rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.020,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.600,0.750,1.000,1.500,2.000,2.500,3.000,4.000,5.000,6.000,7.500,10.000
6.0,45.0,20.0,850.0,1.0,MEAN,5.0,7.11325800e-01,7.23694685e-01,1.20021920e+00,1.71213457e+00,1.90120359e+00,2.11644289e+00,1.65536601e+00,1.26782333e+00,9.28907619e-01,5.08406458e-01,3.13780559e-01,1.99283671e-01,1.16674643e-01,5.78721772e-02,2.24719551e-02,1.22357163e-02,8.13778635e-03,6.20604680e-03,3.99778161e-03,2.81725278e-03,1.99255728e-03,1.46151415e-03,9.05693698e-04
6.0,45.0,50.0,850.0,1.0,MEAN,5.0,1.80876962e-01,1.84022140e-01,3.13652480e-01,4.39721137e-01,4.82643660e-01,5.03536094e-01,4.11579979e-01,3.30519607e-01,2.56449868e-01,1.52045106e-01,1.00648120e-01,6.82272157e-02,4.23801944e-02,2.24159966e-02,9.60014563e-03,5.44914248e-03,3.72602914e-03,2.90125505e-03,1.94828160e-03,1.41156109e-03,1.02642183e-03,7.74032661e-04,5.00033853e-04
6.0,45.0,100.0,850.0,1.0,MEAN,5.0,4.20451389e-02,4.27762406e-02,6.96677141e-02,9.30595192e-02,1.01695542e-01,1.04704766e-01,9.16528485e-02,7.81868517e-02,6.44238924e-02,4.15190662e-02,2.93551511e-02,2.11770844e-02,1.39502384e-02,7.98663100e-03,3.88772171e-03,2.35254956e-03,1.68330209e-03,1.34563731e-03,9.37105154e-04,6.95610187e-04,5.18229093e-04,4.00391507e-04,2.68237482e-04
6.0,45.0,300.0,850.0,1.0,MEAN,5.0,9.41345497e-04,9.57714078e-04,1.15870483e-03,1.24893286e-03,1.36284442e-03,1.51090243e-03,1.68441499e-03,1.75856189e-03,1.69269529e-03,1.35273238e-03,1.10105924e-03,9.10181546e-04,6.89750544e-04,5.08922118e-04,3.82359260e-04,2.96772720e-04,2.55312325e-04,2.22429750e-04,1.64835716e-04,1.27534501e-04,9.90335402e-05,7.97524678e-05,5.68560754e-05
6.0,45.0,1.0,1200.0,1.0,MEAN,5.0,4.74404839e+00,4.82654025e+00,9.40437278e+00,1.45855812e+01,1.57851542e+01,1.59261256e+01,1.09395716e+01,7.65845309e+00,5.06326426e+00,2.38731824e+00,1.29352262e+00,7.31509583e-01,3.82618966e-01,1.71341213e-01,5.77859792e-02,2.98560680e-02,1.91714809e-02,1.43028182e-02,8.74034659e-03,5.94694983e-03,4.06038827e-03,2.87880806e-03,1.68632494e-03
6.0,45.0,5.0,1200.0,1.0,MEAN,5.0,2.59475435e+00,2.63987322e+00,5.06456379e+00,7.73394394e+00,8.37001257e+00,8.43800897e+00,5.96904903e+00,4.28844823e+00,2.91987793e+00,1.43767083e+00,8.10620369e-01,4.74662615e-01,2.56865387e-01,1.18829126e-01,4.19508623e-02,2.20817222e-02,1.43563466e-02,1.08106262e-02,6.73038332e-03,4.63653308e-03,3.20519602e-03,2.30084670e-03,1.37308731e-03
6.0,45.0,10.0,1200.0,1.0,MEAN,5.0,1.48033061e+00,1.50607133e+00,2.84811539e+00,4.28715927e+00,4.63975136e+00,4.67276872e+00,3.39519509e+00,2.49699981e+00,1.74625764e+00,8.94142455e-01,5.22518733e-01,3.15761477e-01,1.76171307e-01,8.39512493e-02,3.09137485e-02,1.65554139e-02,1.08880118e-02,8.26996483e-03,5.23828274e-03,3.65039658e-03,2.55269443e-03,1.85365740e-03,1.12547606e-03
6.0,45.0,20.0,1200.0,1.0,MEAN,5.0,6.68791980e-01,6.80421266e-01,1.26091367e+00,1.85991385e+00,2.01288016e+00,2.02315384e+00,1.52472423e+00,1.15723569e+00,8.39428242e-01,4.53128426e-01,2.77754167e-01,1.75163271e-01,1.01783100e-01,5.05126927e-02,1.97274125e-02,1.08249020e-02,7.23562694e-03,5.56306307e-03,3.61047825e-03,2.55716938e-03,1.81744772e-03,1.34133179e-03,8.34465689e-04
6.0,45.0,50.0,1200.0,1.0,MEAN,5.0,1.69304524e-01,1.72248475e-01,3.08326861e-01,4.39306203e-01,4.75436397e-01,4.75004417e-01,3.79098014e-01,3.01689579e-01,2.31746685e-01,1.35513541e-01,8.90923095e-02,5.99693001e-02,3.69710800e-02,1.95654009e-02,8.42766162e-03,4.82084022e-03,3.31295953e-03,2.60066760e-03,1.75953291e-03,1.28124847e-03,9.36218007e-04,7.10382868e-04,4.60708841e-04
6.0,45.0,100.0,1200.0,1.0,MEAN,5.0,3.92943220e-02,3.99775911e-02,6.68770147e-02,9.02160110e-02,9.76357149e-02,9.83184235e-02,8.44195896e-02,7.13668957e-02,5.82180979e-02,3.70047799e-02,2.59847696e-02,1.86139053e-02,1.21697266e-02,6.97098774e-03,3.41290688e-03,2.08129363e-03,1.49669030e-03,1.20622120e-03,8.46318809e-04,6.31392783e-04,4.72686177e-04,3.67466751e-04,2.47142026e-04
6.0,45.0,300.0,1200.0,1.0,MEAN,5.0,8.79319605e-04,8.94609649e-04,1.10371640e-03,1.19894041e-03,1.29754578e-03,1.41664308e-03,1.55148066e-03,1.60516890e-03,1.52964213e-03,1.20565245e-03,9.74642252e-04,8.00017262e-04,6.01715563e-04,4.44203550e-04,3.35660998e-04,2.62553947e-04,2.27008262e-04,1.99384691e-04,1.48866503e-04,1.15760759e-04,9.03302924e-05,7.31943103e-05,5.23846464e-05
6.0,90.0,1.0,180.0,1.0,MEAN,5.0,2.36411068e+00,2.40521901e+00,2.15286559e+00,2.30308501e+00,2.21612630e+00,2.10384353e+00,1.66573267e+00,1.37197357e+00,1.12998095e+00,8.14932416e-01,6.17491675e-01,4.74622785e-01,3.57293926e-01,2.39442065e-01,1.53734217e-01,1.24558183e-01,9.03528957e-02,5.78304781e-02,2.89227493e-02,1.69014314e-02,1.01082762e-02,6.13671702e-03,3.05509283e-03
6.0,90.0,5.0,180.0,1.0,MEAN,5.0,1.47716054e+00,1.50284614e+00,1.35841891e+00,1.45362357e+00,1.42144537e+00,1.38560394e+00,1.14967983e+00,9.80015217e-01,8.32999534e-01,6.23021849e-01,4.84673947e-01,3.79887673e-01,2.89084005e-01,1.92667766e-01,1.20651026e-01,9.42420168e-02,6.76597438e-02,4.37105241e-02,2.22715641e-02,1.31771830e-02,7.97928781e-03,4.90468444e-03,2.48760430e-03
6.0,90.0,10.0,180.0,1.0,MEAN,5.0,1.00935215e+00,1.02690327e+00,9.48302830e-01,1.02229747e+00,1.02148083e+00,1.03065367e+00,8.97484607e-01,7.90417542e-01,6.90682053e-01,5.30685527e-01,4.19513145e-01,3.32227482e-01,2.52658566e-01,1.65034762e-01,9.83570657e-02,7.27691085e-02,5.13138972e-02,3.34378870e-02,1.73340424e-02,1.03745499e-02,6.35489480e-03,3.95141693e-03,2.03901025e-03
6.0,90.0,20.0,180.0,1.0,MEAN,5.0,6.45430557e-01,6.56653623e-01,6.40440518e-01,7.06603042e-01,7.35273486e-01,7.88113257e-01,7.36010655e-01,6.75500687e-01,6.09031602e-01,4.77313788e-01,3.79299264e-01,3.00559119e-01,2.24537792e-01,1.39644139e-01,7.50513807e-02,5.01276779e-02,3.41006441e-02,2.24930913e-02,1.19474618e-02,7.26756138e-03,4.52450906e-03,2.85929921e-03,1.51179057e-03
6.0,90.0,50.0,180.0,1.0,MEAN,5.0,3.21710872e-01,3.27304940e-01,3.69246754e-01,4.32195001e-01,4.83723809e-01,5.62997250e-01,5.70175092e-01,5.38693599e-01,4.94353374e-01,3.79911682e-01,2.94073945e-01,2.28861234e-01,1.63344363e-01,9.33661175e-02,4.26869420e-02,2.42680786e-02,1.56135819e-02,1.05152599e-02,5.82248414e-03,3.64135123e-03,2.33070080e-03,1.51431375e-03,8.34660178e-04
6.0,90.0,100.0,180.0,1.0,MEAN,5.0,1.17299889e-01,1.19339557e-01,1.48019360e-01,1.76725056e-01,2.05762960e-01,2.45650234e-01,2.60494008e-01,2.49897571e-01,2.31993276e-01,1.77555344e-01,1.37073858e-01,1.07722789e-01,7.67784279e-02,4.39127167e-02,1.99958643e-02,1.09317583e-02,7.05372234e-03,4.87710518e-03,2.80056020e-03,1.79443952e-03,1.17674521e-03,7.83324005e-04,4.47743974e-04
6.0,90.0,300.0,180.0,1.0,MEAN,5.0,3.22321980e-03,3.27926674e-03,3.28929226e-03,3.28997954e-03,3.88178425e-03,4.97527886e-03,6.54770105e-03,7.46014381e-03,7.87239228e-03,7.15480510e-03,6.16668602e-03,5.43144585e-03,4.34687525e-03,3.10830137e-03,2.07801272e-03,1.40138102e-03,1.06986278e-03,8.06170633e-04,4.92615310e-04,3.28995971e-04,2.24875919e-04,1.56027342e-04,9.49045784e-05
6.0,90.0,1.0,360.0,1.0,MEAN,5.0,4.43921384e+00,4.51640509e+00,5.02696551e+00,6.14052481e+00,6.41452343e+00,7.16654248e+00,6.31263424e+00,5.69669299e+00,4.90167715e+00,3.58972774e+00,2.60818854e+00,1.82228139e+00,1.13754314e+00,5.50263523e-01,1.84947023e-01,9.16745959e-02,5.47390667e-02,3.62713396e-02,1.87281020e-02,1.11817457e-02,6.82800957e-03,4.25590828e-03,2.15429559e-03
6.0,90.0,5.0,360.0,1.0,MEAN,5.0,2.67307573e+00,2.71955650e+00,3.06502952e+00,3.73748995e+00,3.94418315e+00,4.44806894e+00,4.02685208e+00,3.69091714e+00,3.22346824e+00,2.38944642e+00,1.75986612e+00,1.24942359e+00,7.93289740e-01,3.91312178e-01,1.36042993e-01,6.80636296e-02,4.09907309e-02,2.74152889e-02,1.44213166e-02,8.71783607e-03,5.38990552e-03,3.40147461e-03,1.75413164e-03
6.0,90.0,10.0,360.0,1.0,MEAN,5.0,1.72873419e+00,1.75879427e+00,2.03106302e+00,2.48700347e+00,2.65849773e+00,3.02852940e+00,2.80144772e+00,2.58782967e+00,2.27481359e+00,1.68240738e+00,1.24190301e+00,8.88765420e-01,5.69691113e-01,2.84938423e-01,1.01851518e-01,5.12659858e-02,3.10878231e-02,2.09722796e-02,1.12241651e-02,6.86365403e-03,4.29264909e-03,2.74036883e-03,1.43780600e-03
6.0,90.0,20.0,360.0,1.0,MEAN,5.0,9.77432656e-01,9.94428739e-01,1.21502357e+00,1.51014892e+00,1.64943485e+00,1.89901083e+00,1.79066004e+00,1.65009180e+00,1.44585450e+00,1.04547583e+00,7.64137342e-01,5.48755617e-01,3.54020351e-01,1.79809899e-01,6.66397337e-02,3.37658339e-02,2.06594091e-02,1.41076917e-02,7.73623839e-03,4.80811483e-03,3.05624725e-03,1.98296827e-03,1.06603758e-03
6.0,90.0,50.0,360.0,1.0,MEAN,5.0,3.57212997e-01,3.63424393e-01,4.99761191e-01,6.40597430e-01,7.20422195e-01,8.19428755e-01,7.75167952e-01,6.96798617e-01,6.01017159e-01,4.16134282e-01,2.99231670e-01,2.16905507e-01,1.41623466e-01,7.41504075e-02,2.94196314e-02,1.51823163e-02,9.45927516e-03,6.59518258e-03,3.77018366e-03,2.40906598e-03,1.57435819e-03,1.05020003e-03,5.88559773e-04
6.0,90.0,100.0,360.0,1.0,MEAN,5.0,1.00413516e-01,1.02159556e-01,1.44879046e-01,1.82994409e-01,2.07962429e-01,2.33354304e-01,2.27518741e-01,2.07579132e-01,1.82511082e-01,1.29030431e-01,9.51648503e-02,7.15925366e-02,4.85609587e-02,2.71245805e-02,1.20796565e-02,6.58110620e-03,4.27340126e-03,3.05892574e-03,1.81342294e-03,1.18717556e-03,7.94876138e-04,5.43247327e-04,3.15726207e-04
6.0,90.0,300.0,360.0,1.0,MEAN,5.0,2.41851139e-03,2.46056566e-03,2.68475088e-03,2.77705059e-03,3.16453004e-03,3.80167935e-03,4.63662707e-03,5.08057178e-03,5.13520000e-03,4.39750444e-03,3.67943027e-03,3.14361842e-03,2.43528329e-03,1.74426011e-03,1.19373386e-03,8.31361331e-04,6.48161742e-04,5.05631110e-04,3.18979004e-04,2.17659036e-04,1.51900769e-04,1.08207378e-04,6.69218666e-05
6.0,90.0,1.0,570.0,1.0,MEAN,5.0,6.55532845e+00,6.66931574e+00,8.59458197e+00,1.14459337e+01,1.25694427e+01,1.54435448e+01,1.43869167e+01,1.35994834e+01,1.18957119e+01,6.29526022e+00,3.46147392e+00,1.99686067e+00,1.05291807e+00,4.58103109e-01,1.42207105e-01,6.68615848e-02,3.92650881e-02,2.66226572e-02,1.40398316e-02,8.50284940e-03,5.26424591e-03,3.33901259e-03,1.70891643e-03
6.0,90.0,5.0,570.0,1.0,MEAN,5.0,3.78493122e+00,3.85074548e+00,5.03536383e+00,6.67759642e+00,7.35891196e+00,8.95942832e+00,8.40686094e+00,7.92249687e+00,6.92400523e+00,3.79107898e+00,2.16922474e+00,1.29572480e+00,7.06860431e-01,3.17705187e-01,1.03238031e-01,4.94512184e-02,2.94032170e-02,2.01224396e-02,1.08111787e-02,6.62923745e-03,4.15549917e-03,2.66865867e-03,1.39148239e-03
6.0,90.0,10.0,570.0,1.0,MEAN,5.0,2.31062375e+00,2.35080202e+00,3.15300291e+00,4.18274433e+00,4.62757789e+00,5.55862038e+00,5.20242238e+00,4.83914804e+00,4.18708162e+00,2.35781696e+00,1.39826312e+00,8.61959555e-01,4.84800724e-01,2.24454629e-01,7.60764939e-02,3.70752508e-02,2.22997246e-02,1.53933606e-02,8.41438117e-03,5.21927597e-03,3.30953848e-03,2.14998196e-03,1.14055393e-03
6.0,90.0,20.0,570.0,1.0,MEAN,5.0,1.16868042e+00,1.18900201e+00,1.67969589e+00,2.24182819e+00,2.49284031e+00,2.91011140e+00,2.67944060e+00,2.41960914e+00,2.04768359e+00,1.19488106e+00,7.43271738e-01,4.78157299e-01,2.80093968e-01,1.35052281e-01,4.85477321e-02,2.42419768e-02,1.48192793e-02,1.03548489e-02,5.79959915e-03,3.65619801e-03,2.35629972e-03,1.55575628e-03,8.45644925e-04
6.0,90.0,50.0,570.0,1.0,MEAN,5.0,3.47897389e-01,3.53946801e-01,5.44056981e-01,7.32069097e-01,8.16485054e-01,8.98378175e-01,8.04584203e-01,6.97651436e-01,5.77999743e-01,3.57343646e-01,2.38411530e-01,1.63703032e-01,1.01739646e-01,5.23106545e-02,2.07398643e-02,1.07960974e-02,6.78526863e-03,4.84077200e-03,2.82638058e-03,1.83190762e-03,1.21379570e-03,8.23944245e-04,4.66880902e-04
6.0,90.0,100.0,570.0,1.0,MEAN,5.0,8.69129490e-02,8.84242344e-02,1.35073274e-01,1.75902309e-01,1.96008670e-01,2.10675369e-01,1.94590519e-01,1.72231453e-01,1.46540439e-01,9.75800859e-02,6.95353919e-02,5.08118775e-02,3.34895187e-02,1.86378461e-02,8.39891641e-03,4.66098185e-03,3.06536971e-03,2.24520882e-03,1.35946252e-03,9.02754840e-04,6.12832102e-04,4.26209764e-04,2.50452958e-04
6.0,90.0,300.0,570.0,1.0,MEAN,5.0,1.99682443e-03,2.03154621e-03,2.34263161e-03,2.47719241e-03,2.75824119e-03,3.17446739e-03,3.68163656e-03,3.93161675e-03,3.86241960e-03,3.17925604e-03,2.60814824e-03,2.18387160e-03,1.65584366e-03,1.18763620e-03,8.26037382e-04,5.87980073e-04,4.64935364e-04,3.71126180e-04,2.39127890e-04,1.65512797e-04,1.17112168e-04,8.48951087e-05,5.30864372e-05
6.0,90.0,1.0,850.0,1.0,MEAN,5.0,8.93378423e+00,9.08912929e+00,1.33253543e+01,1.90979950e+01,2.18022503e+01,2.87192477e+01,2.12232061e+01,1.49929096e+01,9.96719982e+00,4.74350501e+00,2.56466192e+00,1.45406898e+00,7.52638310e-01,3.27887007e-01,1.03234706e-01,4.94715680e-02,2.94126540e-02,2.03449320e-02,1.09282285e-02,6.70088587e-03,4.19865533e-03,2.70387610e-03,1.39718725e-03
6.0,90.0,5.0,850.0,1.0,MEAN,5.0,4.89912434e+00,4.98431274e+00,7.42372631e+00,1.05593080e+01,1.20003666e+01,1.53335860e+01,1.15801937e+01,8.39547046e+00,5.74787435e+00,2.85659393e+00,1.60721363e+00,9.43517623e-01,5.05272212e-01,2.27397284e-01,7.49452548e-02,3.65894605e-02,2.20253332e-02,1.53774907e-02,8.41513161e-03,5.22433851e-03,3.31434151e-03,2.16103480e-03,1.13765742e-03
6.0,90.0,10.0,850.0,1.0,MEAN,5.0,2.80371328e+00,2.85246563e+00,4.35145412e+00,6.16147055e+00,6.96185551e+00,8.56967397e+00,6.58681417e+00,4.88836219e+00,3.43756476e+00,1.77662498e+00,1.03599572e+00,6.27659541e-01,3.46541302e-01,1.60653257e-01,5.52274406e-02,2.74323559e-02,1.67042560e-02,1.17635468e-02,6.54952870e-03,4.11318265e-03,2.63962049e-03,1.74101914e-03,9.32501658e-04
6.0,90.0,20.0,850.0,1.0,MEAN,5.0,1.27280957e+00,1.29494181e+00,2.05927078e+00,2.90433017e+00,3.24879226e+00,3.76371762e+00,2.95802596e+00,2.26551367e+00,1.65244170e+00,9.00347899e-01,5.50702031e-01,3.48183379e-01,2.00214487e-01,9.66635834e-02,3.52430409e-02,1.79368857e-02,1.11008113e-02,7.91313556e-03,4.51425248e-03,2.88135946e-03,1.87933667e-03,1.25982521e-03,6.91387997e-04
6.0,90.0,50.0,850.0,1.0,MEAN,5.0,3.24216799e-01,3.29854441e-01,5.51162400e-01,7.68384322e-01,8.46617353e-01,9.00074847e-01,7.35465300e-01,5.90615955e-01,4.56200862e-01,2.69259938e-01,1.76642952e-01,1.19204862e-01,7.27247044e-02,3.74413175e-02,1.50560254e-02,7.98814249e-03,5.08270242e-03,3.69929929e-03,2.19997886e-03,1.44368121e-03,9.68098731e-04,6.67216159e-04,3.81715590e-04
6.0,90.0,100.0,850.0,1.0,MEAN,5.0,7.54411872e-02,7.67529959e-02,1.24300261e-01,1.65767360e-01,1.81355378e-01,1.87725703e-01,1.63777378e-01,1.39714562e-01,1.14604213e-01,7.35270045e-02,5.15198946e-02,3.70000651e-02,2.39387048e-02,1.33400264e-02,6.09716134e-03,3.44870797e-03,2.29620415e-03,1.71577992e-03,1.05816918e-03,7.11438821e-04,4.88782404e-04,3.45137482e-04,2.04766993e-04
6.0,90.0,300.0,850.0,1.0,MEAN,5.0,1.68969106e-03,1.71907224e-03,2.07956515e-03,2.24141332e-03,2.44591293e-03,2.71198152e-03,3.00993449e-03,3.14242994e-03,3.01115011e-03,2.39558278e-03,1.93241914e-03,1.59024613e-03,1.18361667e-03,8.50049850e-04,5.99658687e-04,4.35052448e-04,3.48273330e-04,2.83613195e-04,1.86130738e-04,1.30436553e-04,9.34062802e-05,6.87466278e-05,4.34027621e-05
6.0,90.0,1.0,1200.0,1.0,MEAN,5.0,8.51552409e+00,8.66359624e+00,1.68807644e+01,2.61809867e+01,2.83342095e+01,2.85872519e+01,1.95482669e+01,1.36851324e+01,9.00708406e+00,4.22775306e+00,2.27020290e+00,1.27807500e+00,6.56576771e-01,2.86190298e-01,9.06264553e-02,4.37673498e-02,2.61519512e-02,1.82370748e-02,9.86950642e-03,6.08227288e-03,3.82966986e-03,2.48153257e-03,1.28730588e-03
6.0,90.0,5.0,1200.0,1.0,MEAN,5.0,4.65756067e+00,4.73854864e+00,9.09084635e+00,1.38823597e+01,1.50240971e+01,1.51461500e+01,1.06662828e+01,7.66316397e+00,5.19419580e+00,2.54600210e+00,1.42268305e+00,8.29318489e-01,4.40782767e-01,1.98479644e-01,6.57920486e-02,3.23705874e-02,1.95835928e-02,1.37842903e-02,7.59987727e-03,4.74203755e-03,3.02307114e-03,1.98332988e-03,1.04818669e-03
6.0,90.0,10.0,1200.0,1.0,MEAN,5.0,2.65718011e+00,2.70338447e+00,5.11234145e+00,7.69541224e+00,8.32831187e+00,8.38757773e+00,6.06698164e+00,4.46196805e+00,3.10643263e+00,1.58345605e+00,9.17048937e-01,5.51690450e-01,3.02311171e-01,1.40223316e-01,4.84824085e-02,2.42693241e-02,1.48524131e-02,1.05447727e-02,5.91501317e-03,3.73346148e-03,2.40764584e-03,1.59785269e-03,8.59165345e-04
6.0,90.0,20.0,1200.0,1.0,MEAN,5.0,1.20047558e+00,1.22135004e+00,2.26332867e+00,3.33852859e+00,3.61310173e+00,3.63154290e+00,2.72457803e+00,2.06790111e+00,1.49326607e+00,8.02454845e-01,4.87473744e-01,3.06040828e-01,1.74660497e-01,8.43710764e-02,3.09387415e-02,1.58687097e-02,9.87016934e-03,7.09328717e-03,4.07691364e-03,2.61535786e-03,1.71417715e-03,1.15622801e-03,6.37013996e-04
6.0,90.0,50.0,1200.0,1.0,MEAN,5.0,3.03900095e-01,3.09184460e-01,5.53443936e-01,7.88550674e-01,8.53404046e-01,8.52628647e-01,6.77422249e-01,5.39098664e-01,4.12256159e-01,2.39983835e-01,1.56361873e-01,1.04776841e-01,6.34426270e-02,3.26799829e-02,1.32172044e-02,7.06708602e-03,4.51923127e-03,3.31602965e-03,1.98684586e-03,1.31040332e-03,8.83020453e-04,6.12350037e-04,3.51695682e-04
6.0,90.0,100.0,1200.0,1.0,MEAN,5.0,7.05329538e-02,7.17594157e-02,1.20043639e-01,1.61936926e-01,1.75255228e-01,1.76480684e-01,1.50852038e-01,1.27527766e-01,1.03564672e-01,6.55325581e-02,4.56046909e-02,3.25217435e-02,2.08833344e-02,1.16436030e-02,5.35250345e-03,3.05106173e-03,2.04164572e-03,1.53801481e-03,9.55654200e-04,6.45760147e-04,4.45827317e-04,3.16756342e-04,1.88663155e-04
6.0,90.0,300.0,1200.0,1.0,MEAN,5.0,1.57837076e-03,1.60581626e-03,1.98116099e-03,2.15208723e-03,2.32908297e-03,2.54286155e-03,2.77238993e-03,2.86832716e-03,2.72109345e-03,2.13511578e-03,1.71055042e-03,1.39776988e-03,1.03254804e-03,7.41950777e-04,5.26421233e-04,3.84889613e-04,3.09663559e-04,2.54229164e-04,1.68098472e-04,1.18394899e-04,8.51975663e-05,6.30934960e-05,3.99893649e-05
6.0,135.0,1.0,180.0,1.0,MEAN,5.0,3.29339637e+00,3.35066357e+00,2.96673287e+00,3.15199814e+00,3.01148033e+00,2.82414137e+00,2.21149390e+00,1.81402841e+00,1.48767140e+00,1.07235826e+00,8.12249953e-01,6.26573453e-01,4.70856078e-01,3.15240591e-01,2.00358907e-01,1.59099477e-01,1.11132487e-01,6.80005599e-02,3.13629876e-02,1.71568639e-02,9.72164178e-03,5.55828669e-03,2.55182803e-03
6.0,135.0,5.0,180.0,1.0,MEAN,5.0,1.98884117e+00,2.02342413e+00,1.79689637e+00,1.90178330e+00,1.83900172e+00,1.75913067e+00,1.43788600e+00,1.21869153e+00,1.03139042e+00,7.72946577e-01,6.03400876e-01,4.76580999e-01,3.64164431e-01,2.44736608e-01,1.54317568e-01,1.19718853e-01,8.32203057e-02,5.13974674e-02,2.41506360e-02,1.33763306e-02,7.67408571e-03,4.44238217e-03,2.07782177e-03
6.0,135.0,10.0,180.0,1.0,MEAN,5.0,1.30711680e+00,1.32984559e+00,1.19622110e+00,1.26919560e+00,1.24842309e+00,1.22769770e+00,1.04953283e+00,9.18356360e-01,7.99740811e-01,6.18317937e-01,4.92987432e-01,3.95325635e-01,3.03865907e-01,2.02102994e-01,1.23412030e-01,9.19251620e-02,6.31151992e-02,3.93182819e-02,1.87965311e-02,1.05313411e-02,6.11182458e-03,3.57896707e-03,1.70312452e-03
6.0,135.0,20.0,180.0,1.0,MEAN,5.0,7.94421997e-01,8.08235800e-01,7.57070394e-01,8.16223715e-01,8.31603686e-01,8.63547082e-01,7.91206297e-01,7.23469267e-01,6.52896241e-01,5.19890162e-01,4.20230725e-01,3.39462677e-01,2.58310279e-01,1.65208808e-01,9.24811189e-02,6.29901776e-02,4.19431980e-02,2.64487318e-02,1.29554799e-02,7.37739651e-03,4.35144980e-03,2.58978941e-03,1.26275363e-03
6.0,135.0,50.0,180.0,1.0,MEAN,5.0,3.96532014e-01,4.03427109e-01,4.31229712e-01,4.91489232e-01,5.40103751e-01,6.17458330e-01,6.23562052e-01,5.95264142e-01,5.52610641e-01,4.36669286e-01,3.45164151e-01,2.73772501e-01,1.98247878e-01,1.15387273e-01,5.38181933e-02,3.06994162e-02,1.92044336e-02,1.23644760e-02,6.31373235e-03,3.69638321e-03,2.24155315e-03,1.37157864e-03,6.97166783e-04
6.0,135.0,100.0,180.0,1.0,MEAN,5.0,1.59263485e-01,1.62032837e-01,1.94258352e-01,2.28477739e-01,2.64304668e-01,3.15647449e-01,3.36499200e-01,3.26242534e-01,3.05089816e-01,2.36849147e-01,1.84086471e-01,1.45602126e-01,1.03621822e-01,5.89933438e-02,2.63376433e-02,1.40064462e-02,8.67595555e-03,5.73479407e-03,3.03684597e-03,1.82155900e-03,1.13173554e-03,7.09490006e-04,3.73987204e-04
6.0,135.0,300.0,180.0,1.0,MEAN,5.0,4.74858747e-03,4.83115825e-03,4.83998145e-03,4.83848664e-03,5.70804905e-03,7.31753307e-03,9.60523924e-03,1.09482066e-02,1.15226825e-02,1.04466578e-02,8.95340122e-03,7.86437349e-03,6.22069240e-03,4.37040265e-03,2.80322830e-03,1.80809068e-03,1.31591258e-03,9.47943995e-04,5.34177705e-04,3.33968109e-04,2.16274575e-04,1.41320627e-04,7.92709672e-05
6.0,135.0,1.0,360.0,1.0,MEAN,5.0,6.27957941e+00,6.38877184e+00,7.02522894e+00,8.52951099e+00,8.86880619e+00,9.85919692e+00,8.66177647e+00,7.84955924e+00,6.77590064e+00,5.01633429e+00,3.66627664e+00,2.57606297e+00,1.60153980e+00,7.65531063e-01,2.48109034e-01,1.18088742e-01,6.73280981e-02,4.26500261e-02,2.03082088e-02,1.13507361e-02,6.56684305e-03,3.85475789e-03,1.79941894e-03
6.0,135.0,5.0,360.0,1.0,MEAN,5.0,3.69390169e+00,3.75813308e+00,4.15365234e+00,5.01671638e+00,5.25714945e+00,5.88803597e+00,5.32289718e+00,4.91465883e+00,4.32302059e+00,3.26488168e+00,2.43393200e+00,1.74525469e+00,1.10778676e+00,5.41493791e-01,1.81992715e-01,8.76030993e-02,5.04178846e-02,3.22365482e-02,1.56380560e-02,8.84958929e-03,5.18374546e-03,3.08086082e-03,1.46517390e-03
6.0,135.0,10.0,360.0,1.0,MEAN,5.0,2.33166008e+00,2.37220414e+00,2.66296588e+00,3.21702729e+00,3.40716233e+00,3.85134729e+00,3.56642993e+00,3.33270179e+00,2.96445073e+00,2.25262376e+00,1.69336748e+00,1.22885397e+00,7.90114838e-01,3.92549336e-01,1.35936183e-01,6.59384872e-02,3.82374807e-02,2.46604697e-02,1.21711580e-02,6.96738488e-03,4.12845831e-03,2.48206908e-03,1.20095652e-03
6.0,135.0,20.0,360.0,1.0,MEAN,5.0,1.28704769e+00,1.30942751e+00,1.53632178e+00,1.87472502e+00,2.02571581e+00,2.32019127e+00,2.20368520e+00,2.06827477e+00,1.84497311e+00,1.38258047e+00,1.03414876e+00,7.55077047e-01,4.89556812e-01,2.47274061e-01,8.88572314e-02,4.34178303e-02,2.54107131e-02,1.65886737e-02,8.38895176e-03,4.88078018e-03,2.93934796e-03,1.79605905e-03,8.90429433e-04
6.0,135.0,50.0,360.0,1.0,MEAN,5.0,4.82843736e-01,4.91239662e-01,6.48585320e-01,8.17392097e-01,9.13617531e-01,1.04457540e+00,1.00135758e+00,9.17658160e-01,8.03791837e-01,5.71481025e-01,4.16661797e-01,3.04922339e-01,1.98780394e-01,1.02979107e-01,3.94308212e-02,1.95515784e-02,1.16347436e-02,7.75501297e-03,4.08827744e-03,2.44547434e-03,1.51414010e-03,9.51211023e-04,4.91606446e-04
