6.5,-90.0,1.00,50.0,800.0,MEAN,5.0,0.025981577,0.026700664,0.027855193,0.029798193,0.03151257,0.033297054,0.037923291,0.042054076,0.049414728,0.053204048,0.051860351,0.05001748,0.047298312,0.044517901,0.041126471,0.039504677,0.035211436,0.030669464,0.027944142,0.025683308,0.023710728,0.019266125,0.016691128,0.013943894,0.012254286,0.0095721418,0.0085077081
6.5,-90.0,1.00,100.0,100.0,MEAN,5.0,0.018343845,0.018597703,0.018984845,0.019153323,0.01845734,0.018324787,0.019815106,0.023075888,0.031745311,0.038406849,0.042026632,0.043327533,0.047596186,0.048766233,0.050957371,0.053175434,0.056903042,0.057679396,0.058370296,0.059562229,0.057462599,0.05218228,0.049582813,0.036835521,0.031133376,0.02184788,0.020040059
6.5,-90.0,1.00,100.0,300.0,MEAN,5.0,0.019487783,0.019647185,0.019818099,0.019898128,0.020169685,0.02049396,0.022724245,0.026427403,0.034121927,0.040965438,0.045919649,0.047240548,0.049913857,0.049911693,0.049106061,0.049026519,0.046249438,0.041739259,0.039512169,0.037507914,0.035205394,0.028541118,0.024544835,0.019143874,0.016559387,0.011877782,0.010372344
6.5,-90.0,1.00,100.0,500.0,MEAN,5.0,0.016152451,0.016257221,0.016416289,0.016630724,0.017315462,0.018041059,0.020794593,0.024582349,0.031766739,0.035694037,0.036982778,0.036118686,0.036259778,0.035494931,0.033461012,0.032483816,0.029683111,0.026113477,0.023945333,0.022058193,0.020655429,0.016881417,0.014650526,0.011710242,0.010073822,0.0074988967,0.0065937419
6.5,-90.0,1.00,100.0,800.0,MEAN,5.0,0.010976816,0.011243985,0.011627168,0.012261433,0.01276304,0.013195139,0.014267749,0.015479589,0.018700127,0.021379801,0.022048017,0.022048138,0.0219323,0.021113453,0.019907009,0.01943359,0.017807478,0.015828755,0.014855522,0.013849368,0.012937644,0.010908046,0.0094568422,0.0077938107,0.0068143783,0.0054298192,0.0049449853
6.5,-90.0,1.00,200.0,100.0,MEAN,5.0,0.0077023045,0.0077813193,0.0078758076,0.0078285914,0.0074245613,0.0072091431,0.0073926249,0.0084146261,0.011905132,0.015331519,0.017776614,0.019025231,0.022010921,0.023072841,0.024613434,0.026112322,0.028734736,0.02973274,0.030998884,0.032085977,0.03132572,0.029519292,0.028069742,0.020562924,0.017289096,0.012376131,0.011630654
6.5,-90.0,1.00,200.0,300.0,MEAN,5.0,0.0081826262,0.0082204249,0.0082214829,0.0081330156,0.00811336,0.0080625154,0.0084779663,0.0096367532,0.012796414,0.016352877,0.019423299,0.020743445,0.023082735,0.023614792,0.023719208,0.024074955,0.02335491,0.021515872,0.020983843,0.020205393,0.019192215,0.016145593,0.013895283,0.010686805,0.0091958167,0.0067283865,0.0060198004
6.5,-90.0,1.00,200.0,500.0,MEAN,5.0,0.0067821699,0.0068020565,0.0068102516,0.0067975218,0.0069652344,0.0070975195,0.0077580516,0.0089639574,0.011913166,0.014248599,0.01564314,0.015859807,0.016768387,0.016793767,0.016162336,0.015951499,0.014989294,0.01346105,0.012716718,0.011882676,0.011260303,0.0095497472,0.0082939304,0.0065370817,0.0055942303,0.0042478866,0.0038268117
6.5,-90.0,1.00,200.0,800.0,MEAN,5.0,0.0046089999,0.0047045085,0.004823498,0.0050116484,0.0051339986,0.0051910905,0.0053230142,0.0056446339,0.0070129251,0.0085345414,0.0093259681,0.0096813934,0.010142622,0.0099894386,0.0096154846,0.0095430566,0.0089923711,0.0081594521,0.0078893658,0.0074606091,0.0070529534,0.006170636,0.0053536925,0.004350788,0.0037841843,0.0030758204,0.0028699222
6.5,-90.0,10.00,1.0,100.0,MEAN,5.0,2.4963238,2.5068831,2.7643628,2.8552527,2.9366167,3.1251962,3.8826859,4.6844521,5.7982731,6.3231959,6.0626879,6.0065813,6.0196896,5.6978593,5.4973059,5.6111302,5.325665,4.8530693,4.1343012,3.8042958,3.4379017,2.0631068,1.8572975,1.2248125,0.99524659,0.52369332,0.39494279
6.5,-90.0,10.00,1.0,300.0,MEAN,5.0,2.6519966,2.6483476,2.8856926,2.9662821,3.2090566,3.4951363,4.4527168,5.3648157,6.2323613,6.7444348,6.624289,6.5490532,6.3128147,5.8316936,5.2975841,5.1733346,4.3285742,3.5118868,2.7986016,2.3956668,2.1062868,1.1284177,0.91941255,0.63655025,0.52935696,0.28471026,0.20441464
6.5,-90.0,10.00,1.0,500.0,MEAN,5.0,2.198108,2.191397,2.3903582,2.4792004,2.754941,3.0768068,4.0746107,4.9902682,5.802187,5.8765674,5.3350701,5.0072055,4.5859275,4.1472354,3.6097901,3.4277289,2.7780988,2.1971538,1.6960204,1.4088783,1.2357837,0.66743314,0.54878682,0.38937554,0.3220318,0.17974842,0.12994725
6.5,-90.0,10.00,1.0,800.0,MEAN,5.0,1.4937812,1.5156367,1.6930194,1.8278545,2.0306375,2.250361,2.7957039,3.1423876,3.4155736,3.5199106,3.1806087,3.0565774,2.7738698,2.4669011,2.147578,2.0506542,1.6666361,1.3318107,1.0521994,0.88457245,0.77403986,0.43126655,0.35423914,0.25915089,0.2178365,0.13015263999999999,0.097454101
6.5,-90.0,10.00,5.0,100.0,MEAN,5.0,1.9120409,1.9348625,2.1029282,2.1936648,2.2464345,2.3958695,2.9893012,3.6535757,4.5470085,4.7858677,4.465147,4.2439651,4.0276761,3.7673907,3.5792098,3.5337675,3.2887068,2.892365,2.4328842,2.2686346,2.0270209,1.2554721,1.1182376,0.81028128,0.66716826,0.35984367,0.28294158
6.5,-90.0,10.00,5.0,300.0,MEAN,5.0,2.0312774,2.0440476,2.1952271,2.2789679,2.454844,2.6794765,3.4281712,4.1842165,4.8874207,5.1046929,4.8787646,4.6272497,4.2238016,3.8558812,3.4491742,3.25805,2.6729827,2.0930381,1.6468742,1.4286199,1.2418869,0.68668091,0.55355787,0.42111322,0.35485694,0.19563201,0.14644502
6.5,-90.0,10.00,5.0,500.0,MEAN,5.0,1.6836249,1.6913639,1.8184123,1.9047471,2.1074572,2.3587728,3.1370652,3.8920929,4.550077,4.4478254,3.9292614,3.5378535,3.0683694,2.7421274,2.3502779,2.1587079,1.7155328,1.3094746,0.99804574,0.84016341,0.72863001,0.40615618,0.33041233,0.25759348,0.21587554,0.12350994,0.093095712
6.5,-90.0,10.00,5.0,800.0,MEAN,5.0,1.1441509,1.1697987,1.2879273,1.4043241,1.5533842,1.7251943,2.1524279,2.4508636,2.6784942,2.6641314,2.3425066,2.1596324,1.8559512,1.6311005,1.3982543,1.2914567,1.0291818,0.79374152,0.61918062,0.52750146,0.45638165,0.26244062,0.21327952,0.17144266,0.14602773,0.089431368,0.069817252
6.5,-90.0,10.00,10.0,100.0,MEAN,5.0,1.2069123,1.2296424,1.3149292,1.3805587,1.4026681,1.4921708,1.8503445,2.2852545,2.876538,2.9515378,2.7237785,2.5326178,2.3624115,2.2151549,2.1059027,2.0620322,1.9291764,1.6925167,1.4412988,1.3605032,1.2197632,0.77910501,0.6921255,0.51363903,0.42410162,0.23338358,0.18913576
6.5,-90.0,10.00,10.0,300.0,MEAN,5.0,1.2821763,1.2990317,1.3726417,1.434244,1.5327984,1.668804,2.1220005,2.6171622,3.0918899,3.1481638,2.9760888,2.7613456,2.4774477,2.2671854,2.0293937,1.901147,1.5679888,1.2247769,0.97564775,0.85674524,0.74730784,0.42613181,0.34262088,0.26694456,0.22557341,0.12688093,0.097893007
6.5,-90.0,10.00,10.0,500.0,MEAN,5.0,1.0627322,1.0748944,1.1370258,1.1987315,1.3158911,1.4690666,1.9418091,2.4344435,2.8784792,2.7430611,2.3968835,2.1112404,1.7997355,1.6123192,1.382835,1.259655,1.0063425,0.76626134,0.59126616,0.50384712,0.43845454,0.2520473,0.20450646,0.16328904,0.13722651,0.080104761,0.062230982
6.5,-90.0,10.00,10.0,800.0,MEAN,5.0,0.72220725,0.7434296,0.80532157,0.8837958,0.96992922,1.0744679,1.3323292,1.5329769,1.6944747,1.6430218,1.4289494,1.2887768,1.088598,0.95905638,0.82269222,0.75359428,0.6037246,0.4644714,0.36681744,0.31634334,0.2746284,0.16286211,0.13200791,0.10867786,0.092826061,0.058002442,0.046670198
6.5,-90.0,10.00,50.0,100.0,MEAN,5.0,0.19938995,0.2031806,0.21131386,0.21781723,0.21420085,0.21940356,0.24874768,0.29957822,0.39831406,0.44040903,0.44304135,0.43208486,0.43667072,0.42716751,0.42174575,0.42379233,0.41862383,0.38125351,0.34534979,0.33671236,0.30924028,0.21474588,0.19082931,0.1394231,0.11416111,0.065826871,0.056645907
6.5,-90.0,10.00,50.0,300.0,MEAN,5.0,0.21182409,0.21464618,0.22058846,0.22628732,0.234073,0.24537513,0.2852672,0.3430886,0.42813388,0.46974826,0.48408133,0.47110769,0.45793414,0.43720105,0.40642339,0.39072648,0.34024751,0.27589121,0.23377506,0.21203665,0.18946102,0.11745535,0.094465703,0.072459914,0.060720604,0.035787314,0.029318826
6.5,-90.0,10.00,50.0,500.0,MEAN,5.0,0.17557046,0.17761074,0.18272413,0.18912952,0.20094916,0.2160064,0.26104355,0.31913567,0.39858288,0.40930125,0.38986942,0.3601945,0.33266503,0.31091753,0.27693811,0.25888625,0.21837243,0.17260678,0.14167336,0.12469758,0.11115906,0.069472156,0.056385458,0.044323478,0.036939081,0.022593901,0.018638095
6.5,-90.0,10.00,50.0,800.0,MEAN,5.0,0.11931345,0.12284098,0.12941806,0.13944063,0.14811748,0.15798599,0.17910923,0.20096076,0.2346338,0.24516089,0.23242848,0.21987562,0.20121764,0.18494315,0.16475922,0.15487987,0.13100591,0.10462607,0.087893188,0.078292102,0.069625124,0.044889916,0.036396544,0.029499715,0.024987232,0.016359843,0.013977663
6.5,-90.0,10.00,100.0,100.0,MEAN,5.0,0.08423923,0.085561886,0.088205524,0.089627966,0.086754419,0.08694642,0.093585469,0.11027113,0.15073487,0.17697634,0.18835561,0.19046687,0.20248488,0.2025923,0.20414338,0.20847663,0.21171063,0.19676805,0.18359309,0.18156742,0.16873549,0.12158428,0.10811985,0.077929243,0.063482836,0.037340421,0.032924633
6.5,-90.0,10.00,100.0,300.0,MEAN,5.0,0.089492463,0.090390205,0.092076905,0.093113273,0.094802894,0.0972386,0.10732511,0.12628672,0.16201966,0.18876615,0.20580333,0.20766836,0.21234477,0.20735088,0.19672666,0.19221063,0.17207336,0.14238963,0.12427831,0.11433785,0.1033785,0.066500574,0.053522266,0.040500794,0.033765584,0.020300433,0.017041149
6.5,-90.0,10.00,100.0,500.0,MEAN,5.0,0.074175835,0.074794099,0.07627175,0.077823475,0.081387296,0.085600205,0.098211505,0.11746992,0.15083662,0.1644759,0.16574998,0.15877688,0.15425721,0.14745852,0.13405015,0.1273542,0.11043748,0.089083731,0.075315669,0.067241423,0.060653422,0.039333563,0.031946808,0.024774192,0.020541126,0.012816436,0.010833131
6.5,-90.0,10.00,100.0,800.0,MEAN,5.0,0.05040811,0.051729865,0.054021012,0.057377364,0.059989683,0.062607557,0.067385651,0.073971212,0.088793002,0.098516777,0.098815143,0.096923113,0.093304932,0.087712772,0.079750657,0.076190256,0.066253617,0.053998344,0.046725329,0.042217929,0.037990611,0.025415657,0.02062151,0.016488589,0.013894928,0.0092801573,0.0081243189
6.5,-90.0,10.00,200.0,100.0,MEAN,5.0,0.035370786,0.03579928,0.036591817,0.036633886,0.034897421,0.034205526,0.034914877,0.040210374,0.056528635,0.070646666,0.079671495,0.083634481,0.093639396,0.095852755,0.09860532,0.10237452,0.10690907,0.10143052,0.097501323,0.097809769,0.09198609,0.068779692,0.061208639,0.043502938,0.03525351,0.021152174,0.019108478
6.5,-90.0,10.00,200.0,300.0,MEAN,5.0,0.037576538,0.03781946,0.038197853,0.038058445,0.038134962,0.038254566,0.040040877,0.046050481,0.060760655,0.075353019,0.087051637,0.091187716,0.098199114,0.098104231,0.095022932,0.094386935,0.086893141,0.073399425,0.066000842,0.061593413,0.056356769,0.037619092,0.030299943,0.022609012,0.018750828,0.011499552,0.0098901764
6.5,-90.0,10.00,200.0,500.0,MEAN,5.0,0.031145317,0.031294014,0.031641126,0.031809002,0.032738466,0.033675909,0.036640767,0.042835426,0.056566786,0.06565664,0.070109673,0.069719352,0.071336463,0.069767267,0.064748898,0.062538557,0.055768441,0.045921136,0.03999811,0.036222737,0.033065192,0.022250831,0.018085675,0.013829857,0.011406973,0.0072601056,0.006287226
6.5,-90.0,10.00,200.0,800.0,MEAN,5.0,0.021165607,0.021643888,0.022410467,0.02345201,0.024131166,0.024630392,0.025140248,0.026973614,0.033299174,0.039326623,0.041797269,0.042559188,0.043148987,0.041499671,0.038521163,0.037413977,0.033456575,0.02783522,0.024814557,0.022742659,0.020710571,0.01437753,0.011674217,0.0092045302,0.0077161808,0.005256915,0.0047151125
6.5,-90.0,100.00,1.0,100.0,MEAN,5.0,11.463703,11.533341,12.843511,13.361161,13.802889,14.828247,18.337683,22.38525,27.531689,29.136869,27.171862,26.404808,25.609112,23.670927,22.023104,21.998693,19.814405,16.555792,13.00368,11.596882,10.095191,4.8070221,4.0500083,2.5912142,2.0293682,0.89504939,0.64886767
6.5,-90.0,100.00,1.0,300.0,MEAN,5.0,12.178596,12.184174,13.407216,13.880716,15.083422,16.583536,21.029917,25.636456,29.59285,31.077911,29.688824,28.789488,26.856161,24.22691,21.222975,20.282276,16.104668,11.980479,8.8024893,7.3028669,6.1849842,2.6292038,2.0048637,1.3466862,1.0793909,0.48660108,0.33584139
6.5,-90.0,100.00,1.0,500.0,MEAN,5.0,10.094227,10.081894,11.105841,11.601417,12.948956,14.59866,19.244144,23.846617,27.550255,27.078821,23.910799,22.011572,19.509567,17.229076,14.461399,13.438562,10.336057,7.495389,5.3345222,4.2947755,3.6288047,1.5551137,1.1966801,0.82376325,0.65664232,0.30720979,0.21349576
6.5,-90.0,100.00,1.0,800.0,MEAN,5.0,6.8597932,6.9729433,7.865941,8.553443,9.5445366,10.677386,13.203936,15.016301,16.218019,16.219515,14.254902,13.436644,11.800672,10.248378,8.6035423,8.0396805,6.2008038,4.5433502,3.3095007,2.6964996,2.2729218,1.0048475,0.77245098,0.54825985,0.44418183,0.22244516,0.16011135
6.5,-90.0,100.00,5.0,100.0,MEAN,5.0,8.7805395,8.9016638,9.7704182,10.265259,10.558846,11.367781,14.118268,17.459076,21.590374,22.052988,20.011986,18.656384,17.13464,15.651087,14.338898,13.854284,12.2358,9.8670378,7.6521926,6.9156265,5.9522252,2.9252396,2.4384198,1.7142316,1.3603965,0.61501241,0.46485633
6.5,-90.0,100.00,5.0,300.0,MEAN,5.0,9.3281012,9.4039879,10.199244,10.664429,11.538421,12.713438,16.191031,19.994812,23.206739,23.522114,21.865723,20.341286,17.969002,16.018698,13.817946,12.773336,9.9449673,7.1402073,5.1799417,4.3549552,3.6467264,1.5999609,1.2070839,0.89090747,0.72357476,0.33435664,0.24060065
6.5,-90.0,100.00,5.0,500.0,MEAN,5.0,7.7315998,7.7814074,8.4485292,8.9132624,9.905611,11.191772,14.816155,18.59885,21.604933,20.4953,17.610226,15.552316,13.053533,11.391769,9.4155903,8.4633093,6.3827257,4.4671526,3.1391706,2.5611248,2.1395783,0.94634056,0.72049445,0.54496497,0.44018328,0.21109205,0.15295085
6.5,-90.0,100.00,5.0,800.0,MEAN,5.0,5.254209,5.3818569,5.9838414,6.5715327,7.3013191,8.185606,10.165776,11.711763,12.718184,12.276155,10.498688,9.4936943,7.8956332,6.7761703,5.6016316,5.0632133,3.829123,2.7077765,1.9475194,1.6080171,1.3401371,0.61148453,0.46507561,0.36270422,0.29775935,0.15284802,0.11470564
6.5,-90.0,100.00,10.0,100.0,MEAN,5.0,5.5424237,5.6571789,6.1092954,6.4603233,6.5929141,7.079968,8.7390575,10.92038,13.65854,13.600492,12.207472,11.133336,10.05023,9.2025385,8.4365816,8.0842934,7.177598,5.7738657,4.5333419,4.1473107,3.5817611,1.8153083,1.5092434,1.0866551,0.86476892,0.39887819,0.31073889
6.5,-90.0,100.00,10.0,300.0,MEAN,5.0,5.8880539,5.9764156,6.3774371,6.711544,7.2045617,7.9180484,10.02207,12.506443,14.681087,14.506547,13.33828,12.138813,10.53962,9.4186926,8.1300726,7.453527,5.8337812,4.1782141,3.0687218,2.6116724,2.1944249,0.99288356,0.74711633,0.56474817,0.45995781,0.21685342,0.16083243
6.5,-90.0,100.00,10.0,500.0,MEAN,5.0,4.8803153,4.9452338,5.2827382,5.6094637,6.1850386,6.9703445,9.1710377,11.633291,13.66775,12.639851,10.742391,9.2809649,7.6564789,6.6981454,5.5398564,4.9385333,3.7441478,2.6140304,1.8597196,1.5359101,1.2874954,0.58726811,0.44594511,0.34545445,0.27981314,0.13690783,0.10224185
6.5,-90.0,100.00,10.0,800.0,MEAN,5.0,3.3165445,3.4202738,3.7416062,4.1357222,4.5589256,5.0980749,6.2925043,7.3255253,8.0458002,7.5709405,6.4042869,5.6654334,4.6311407,3.9842603,3.2958353,2.9544997,2.2461879,1.5845016,1.1537572,0.96433002,0.80642974,0.3794674,0.28785536,0.22991899,0.18927795,0.099132545,0.076676376
6.5,-90.0,100.00,50.0,100.0,MEAN,5.0,0.91564536,0.93476629,0.98178577,1.0192757,1.0068011,1.0410137,1.1748191,1.4315734,1.8912972,2.029377,1.9856296,1.899435,1.8576952,1.7746054,1.6895803,1.6614957,1.5575111,1.3006115,1.0862347,1.0264221,0.9080655,0.50035614,0.41612083,0.29496363,0.23278141,0.11250534,0.093065873
6.5,-90.0,100.00,50.0,300.0,MEAN,5.0,0.97274584,0.98751563,1.0248771,1.0589113,1.1002054000000001,1.1642421,1.3472986,1.6394933,2.0328894,2.1645701,2.1695633,2.0709786,1.9481546,1.8162882,1.6281965,1.5318598,1.265908,0.94117767,0.73529673,0.64636511,0.55634093,0.27367014,0.20599109,0.15329625,0.12381299,0.06116445,0.048169095
6.5,-90.0,100.00,50.0,500.0,MEAN,5.0,0.80626065,0.81712782,0.84895504,0.88503146,0.94451463,1.0248951,1.2328916,1.5250312,1.8925737,1.8860343,1.7473229,1.5834069,1.4152318,1.2916617,1.109458,1.0149745,0.81246567,0.5888322,0.44560766,0.38012373,0.3264119,0.16186959,0.12295371,0.09377078,0.075321026,0.038615458,0.03062129
6.5,-90.0,100.00,50.0,800.0,MEAN,5.0,0.54791534,0.56515038,0.60128957,0.65251237,0.69619161,0.74960303,0.84592128,0.96031708,1.1141015,1.129686,1.0417016,0.96656823,0.85602504,0.76831949,0.66005158,0.60721308,0.48741409,0.35692224,0.27645189,0.23866288,0.20445,0.10459316,0.079366006,0.062409621,0.050950479,0.027960768,0.022964474
6.5,-90.0,100.00,100.0,100.0,MEAN,5.0,0.38684627,0.39364186,0.40981188,0.41941398,0.40776879,0.41253862,0.44199818,0.52694464,0.71572787,0.81549579,0.84417516,0.83728796,0.86141616,0.84164023,0.81783068,0.81734186,0.78768003,0.67125612,0.57745886,0.55348402,0.49548158,0.28329039,0.23576528,0.16486716,0.12944536,0.063818887,0.054093212
6.5,-90.0,100.00,100.0,300.0,MEAN,5.0,0.41097033,0.41585526,0.42779884,0.43572339,0.44559884,0.46137226,0.50688952,0.60347742,0.76931089,0.8698225,0.92237312,0.91290593,0.90336233,0.86140907,0.78811818,0.7535699,0.64020765,0.48574939,0.39089489,0.34854352,0.30356476,0.15494579,0.1167102,0.085683517,0.06885007,0.03469567,0.027997604
6.5,-90.0,100.00,100.0,500.0,MEAN,5.0,0.34063289,0.34410283,0.35436636,0.36417487,0.38254187,0.40615106,0.46384659,0.56134534,0.71621096,0.75789458,0.74286085,0.69797987,0.65624475,0.61259502,0.53702611,0.49929783,0.41088822,0.30390108,0.23689179,0.20497651,0.1781051,0.091646887,0.069662951,0.052412305,0.041884601,0.021904698,0.017798187
6.5,-90.0,100.00,100.0,800.0,MEAN,5.0,0.23148589,0.23799197,0.25098714,0.26849735,0.28196749,0.29705682,0.31825805,0.35348094,0.42161193,0.45395905,0.44287136,0.42607194,0.39694011,0.36439005,0.31949377,0.29870719,0.24649993,0.18421045,0.14696603,0.1286957,0.11155716,0.059218276,0.044967104,0.034883276,0.028332599,0.015860807,0.013347774
6.5,-90.0,100.00,200.0,100.0,MEAN,5.0,0.16243093,0.16470072,0.17000932,0.17142825,0.16402712,0.1622965,0.16490075,0.1921504,0.26841247,0.32553539,0.35707277,0.3676551,0.39836302,0.39820623,0.39502865,0.40136382,0.39776054,0.34602085,0.30667257,0.29815999,0.27011162,0.1602561,0.13347107,0.092034832,0.071884073,0.036151383,0.031394098
6.5,-90.0,100.00,200.0,300.0,MEAN,5.0,0.17256026,0.17399484,0.17747107,0.17809454,0.17924449,0.18150812,0.18911041,0.22005808,0.28850719,0.34722191,0.3901493,0.40085909,0.41776106,0.40755951,0.38067695,0.37004793,0.32329032,0.25039548,0.2075936,0.18775919,0.16548832,0.087652169,0.066071808,0.047831643,0.038234074,0.019653996,0.016248975
6.5,-90.0,100.00,200.0,500.0,MEAN,5.0,0.14302656,0.14397345,0.1470079,0.14885022,0.15387948,0.15978359,0.17305197,0.20469458,0.26859361,0.30254155,0.31421843,0.30648458,0.30348143,0.28983781,0.25939441,0.24518512,0.20748924,0.1566558,0.12580675,0.11042015,0.097093962,0.051844254,0.039437484,0.02925845,0.023259509,0.01240832,0.010329541
6.5,-90.0,100.00,200.0,800.0,MEAN,5.0,0.097197421,0.099576384,0.10412133,0.10974367,0.11342291,0.1168649,0.11873576,0.12889685,0.15811302,0.18121459,0.18732759,0.18708916,0.18356547,0.17240432,0.15432192,0.14668311,0.12447687,0.094957314,0.078049652,0.069327928,0.060815349,0.033499524,0.025456704,0.019473109,0.015733762,0.0089846449,0.0077466513
6.5,0.0,0.01,1.0,100.0,MEAN,5.0,0.023678616,0.024109,0.025651788,0.025177706,0.02457343,0.02701381,0.034060586,0.041569181,0.053210445,0.060670655,0.061228871,0.06422095,0.069228053,0.068038695,0.06901639,0.073749214,0.081923984,0.089626975,0.088252261,0.091358148,0.092108078,0.085429274,0.091472037,0.080128685,0.081365734,0.06670364,0.06181125
6.5,0.0,0.01,1.0,300.0,MEAN,5.0,0.025155228,0.025469489,0.026777657,0.026156776,0.026853181,0.030211534,0.039061166,0.047606643,0.05719405,0.06471242,0.066900626,0.070020914,0.072599076,0.069636837,0.066508964,0.067995064,0.066585869,0.064857885,0.059739947,0.057530656,0.056431506,0.046725586,0.045281149,0.041643873,0.043277234,0.036263991,0.031992309
6.5,0.0,0.01,1.0,500.0,MEAN,5.0,0.020849919,0.02107493,0.022181228,0.021861665,0.023053177,0.026595546,0.035744246,0.044282943,0.05324636,0.056385271,0.053880446,0.053535856,0.052739393,0.049522556,0.045319412,0.045051929,0.042735133,0.040577263,0.03620385,0.033833448,0.033109047,0.027637117,0.027027784,0.02547341,0.026327493,0.022894837,0.020337641
6.5,0.0,0.01,1.0,800.0,MEAN,5.0,0.014169102,0.014576062,0.015710304,0.016118078,0.016992245,0.019451847,0.024525123,0.02788512,0.031344537,0.033773314,0.032121897,0.032680206,0.031900253,0.029457508,0.026961949,0.02695252,0.02563764,0.024596017,0.022460623,0.021242533,0.020738035,0.017857915,0.017446304,0.016953958,0.017809082,0.01657775,0.015252238
