6,90,150,250,MEAN,5,0.010718808,0.015081603,0.019037847,0.02120913,0.020755747,0.019668136,0.018353631,0.017146686,0.015466239,0.014057628,0.01301528,0.012095841,0.01110531,0.010430789,0.009535573,0.008786042,0.008087428,0.007555694,0.007205752,0.006809897,0.006412172,0.005937086,0.005521688,0.005200671,0.00491244,0.004658448,0.004423883,0.004187455,0.003960051,0.003749081,0.00357275,0.003400002,0.003247011,0.003124101,0.002996761,0.00286311,0.002734284,0.002630892,0.002543957,0.0024589,0.002384768,0.002319005,0.002253962,0.002186206,0.00214296,0.00210325,0.002064783,0.002021225,0.001982554,0.001947952,0.001916283,0.00188266,0.001850839,0.001821617,0.001792036,0.001758094,0.001726244,0.001698713,0.001672297,0.001647105,0.001620887,0.0015879,0.001553367,0.001518614,0.001486336,0.008525195
6,90,150,600,MEAN,5,0.009949849,0.01511811,0.016454619,0.015316265,0.01344864,0.011587325,0.010029101,0.009163475,0.008303376,0.00767807,0.00703078,0.006546906,0.005946627,0.005515529,0.005103837,0.004760508,0.004419574,0.004122915,0.003930061,0.003741197,0.003546298,0.003329303,0.003119118,0.002962166,0.002809488,0.002661468,0.002511965,0.0023926,0.002275782,0.002155633,0.002062636,0.001983806,0.001904249,0.001838548,0.00176914,0.001704582,0.001645939,0.001595082,0.001551778,0.001510674,0.001471351,0.001433183,0.001394076,0.001355661,0.001332153,0.001311991,0.001295014,0.00128137,0.001266616,0.001250657,0.001232366,0.001216976,0.001201984,0.001189836,0.001176919,0.001160813,0.00114705,0.001135795,0.001124458,0.001114683,0.001102485,0.001085833,0.001069163,0.001053022,0.001036781,0.007025939
6,90,150,900,MEAN,5,0.006898846,0.00912825,0.009218661,0.008046053,0.007617954,0.007265127,0.006403862,0.006143278,0.005524649,0.005007859,0.004608223,0.004340263,0.004100064,0.003922899,0.003654911,0.003463963,0.003196763,0.002951647,0.002781373,0.002670119,0.002540769,0.002417816,0.00229563,0.002206273,0.002100135,0.002002633,0.001881541,0.001804846,0.001723061,0.001648333,0.001592988,0.001546996,0.001510441,0.001465295,0.00141248,0.001369456,0.00132817,0.001305488,0.001281946,0.001246467,0.001211396,0.001180651,0.001145583,0.001112887,0.001096943,0.001092398,0.001086361,0.001077047,0.001072667,0.001065561,0.001050629,0.001035457,0.001018424,0.001006207,0.000992674,0.000978188,0.00096339,0.000956929,0.000949343,0.000941914,0.000930578,0.000915131,0.00089845,0.000880942,0.000864365,0.004233547
6,90,150,1200,MEAN,5,0.006898846,0.00912825,0.009218661,0.008046053,0.007617954,0.007265127,0.006403862,0.006143278,0.005524649,0.005007859,0.004608223,0.004340263,0.004100064,0.003922899,0.003654911,0.003463963,0.003196763,0.002951647,0.002781373,0.002670119,0.002540769,0.002417816,0.00229563,0.002206273,0.002100135,0.002002633,0.001881541,0.001804846,0.001723061,0.001648333,0.001592988,0.001546996,0.001510441,0.001465295,0.00141248,0.001369456,0.00132817,0.001305488,0.001281946,0.001246467,0.001211396,0.001180651,0.001145583,0.001112887,0.001096943,0.001092398,0.001086361,0.001077047,0.001072667,0.001065561,0.001050629,0.001035457,0.001018424,0.001006207,0.000992674,0.000978188,0.00096339,0.000956929,0.000949343,0.000941914,0.000930578,0.000915131,0.00089845,0.000880942,0.000864365,0.004233547
6,90,200,180,MEAN,5,0.006547966,0.009210433,0.012010703,0.013713339,0.013569774,0.012919336,0.012084633,0.011401962,0.010317267,0.009425696,0.0087421,0.008159831,0.007496967,0.007051586,0.006445738,0.005939456,0.005454413,0.005086451,0.004855479,0.004592767,0.004329062,0.004007936,0.003723827,0.003510967,0.003322638,0.003154591,0.002994422,0.002831,0.002674818,0.002530346,0.002408957,0.002291999,0.002189401,0.002107131,0.002021074,0.001930415,0.001843259,0.001773279,0.001714569,0.001658278,0.001608964,0.001564927,0.00152194,0.00147746,0.001450644,0.001426527,0.001403404,0.001376596,0.00135326,0.001332651,0.001313273,0.001292475,0.001272806,0.001254618,0.001235929,0.001213759,0.001193121,0.001175952,0.001159585,0.00114407,0.001127911,0.001106433,0.001083536,0.001060453,0.001039034,0.005408182
6,90,200,250,MEAN,5,0.006547966,0.009210433,0.012010703,0.013713339,0.013569774,0.012919336,0.012084633,0.011401962,0.010317267,0.009425696,0.0087421,0.008159831,0.007496967,0.007051586,0.006445738,0.005939456,0.005454413,0.005086451,0.004855479,0.004592767,0.004329062,0.004007936,0.003723827,0.003510967,0.003322638,0.003154591,0.002994422,0.002831,0.002674818,0.002530346,0.002408957,0.002291999,0.002189401,0.002107131,0.002021074,0.001930415,0.001843259,0.001773279,0.001714569,0.001658278,0.001608964,0.001564927,0.00152194,0.00147746,0.001450644,0.001426527,0.001403404,0.001376596,0.00135326,0.001332651,0.001313273,0.001292475,0.001272806,0.001254618,0.001235929,0.001213759,0.001193121,0.001175952,0.001159585,0.00114407,0.001127911,0.001106433,0.001083536,0.001060453,0.001039034,0.005408182
6,90,200,600,MEAN,5,0.00607822,0.009232728,0.010380982,0.009903147,0.008792505,0.007611324,0.006603489,0.006093399,0.005539042,0.005148177,0.004722432,0.00441653,0.004014446,0.003728694,0.003450028,0.003218153,0.002980698,0.002775523,0.002648208,0.002523158,0.002394219,0.002247505,0.002103534,0.001999755,0.00190026,0.001802283,0.00170029,0.001617558,0.001537178,0.001454889,0.00139075,0.001337317,0.001284001,0.001240056,0.001193142,0.001149293,0.001109574,0.00107512,0.001045863,0.001018796,0.000992696,0.000967151,0.000941321,0.000916169,0.000901781,0.000889856,0.000880203,0.000872703,0.000864572,0.000855611,0.000844569,0.000835472,0.000826594,0.000819486,0.000811696,0.000801405,0.000792802,0.000786266,0.000779709,0.000774253,0.000767176,0.000756598,0.000745784,0.000735329,0.000724769,0.004457089
6,90,200,900,MEAN,5,0.004214407,0.005574681,0.00581592,0.005202394,0.004980496,0.004772217,0.004216513,0.004085071,0.0036854,0.003357789,0.00309525,0.002927933,0.002767869,0.00265202,0.002470601,0.002341675,0.002155996,0.001987032,0.001874183,0.001800796,0.001715354,0.00163219,0.001548173,0.001489453,0.001420473,0.001356135,0.001273571,0.001220197,0.001163843,0.0011125,0.001074086,0.001042856,0.001018463,0.000988306,0.000952604,0.000923338,0.000895357,0.000879928,0.000864002,0.000840615,0.000817309,0.000796735,0.000773531,0.0007521,0.000742559,0.000740918,0.000738385,0.000733545,0.000732186,0.000728982,0.000720021,0.000710857,0.000700361,0.000693013,0.000684626,0.000675324,0.000665863,0.000662444,0.000658283,0.000654248,0.000647552,0.000637654,0.000626705,0.000615165,0.00060424,0.002685661
6,90,200,1200,MEAN,5,0.004214407,0.005574681,0.00581592,0.005202394,0.004980496,0.004772217,0.004216513,0.004085071,0.0036854,0.003357789,0.00309525,0.002927933,0.002767869,0.00265202,0.002470601,0.002341675,0.002155996,0.001987032,0.001874183,0.001800796,0.001715354,0.00163219,0.001548173,0.001489453,0.001420473,0.001356135,0.001273571,0.001220197,0.001163843,0.0011125,0.001074086,0.001042856,0.001018463,0.000988306,0.000952604,0.000923338,0.000895357,0.000879928,0.000864002,0.000840615,0.000817309,0.000796735,0.000773531,0.0007521,0.000742559,0.000740918,0.000738385,0.000733545,0.000732186,0.000728982,0.000720021,0.000710857,0.000700361,0.000693013,0.000684626,0.000675324,0.000665863,0.000662444,0.000658283,0.000654248,0.000647552,0.000637654,0.000626705,0.000615165,0.00060424,0.002685661
6,-90,15,180,MEAN,5,0.32415034,0.474184674,0.488042706,0.500879046,0.4554895,0.443560845,0.426895907,0.37687749,0.354874444,0.319081816,0.295735532,0.271210238,0.256761954,0.237879585,0.219465764,0.205377686,0.19327265,0.186253461,0.178290944,0.167938617,0.155939153,0.144318939,0.135616286,0.128635057,0.121134325,0.11481306,0.109974918,0.104472066,0.099040025,0.093750777,0.088587535,0.083427484,0.078515213,0.073826974,0.069051351,0.064766132,0.061055346,0.057877929,0.054911046,0.052002096,0.049427219,0.047046969,0.044818416,0.042413196,0.040217414,0.038183084,0.036476597,0.034677253,0.032813689,0.031113451,0.029808461,0.028616198,0.027521911,0.026619946,0.025774293,0.024943199,0.024176432,0.023400218,0.022685758,0.021954895,0.021243336,0.020610718,0.020020002,0.01945349,0.018918083,0.228404337
6,-90,15,250,MEAN,5,0.32415034,0.474184674,0.488042706,0.500879046,0.4554895,0.443560845,0.426895907,0.37687749,0.354874444,0.319081816,0.295735532,0.271210238,0.256761954,0.237879585,0.219465764,0.205377686,0.19327265,0.186253461,0.178290944,0.167938617,0.155939153,0.144318939,0.135616286,0.128635057,0.121134325,0.11481306,0.109974918,0.104472066,0.099040025,0.093750777,0.088587535,0.083427484,0.078515213,0.073826974,0.069051351,0.064766132,0.061055346,0.057877929,0.054911046,0.052002096,0.049427219,0.047046969,0.044818416,0.042413196,0.040217414,0.038183084,0.036476597,0.034677253,0.032813689,0.031113451,0.029808461,0.028616198,0.027521911,0.026619946,0.025774293,0.024943199,0.024176432,0.023400218,0.022685758,0.021954895,0.021243336,0.020610718,0.020020002,0.01945349,0.018918083,0.228404337
6,-90,15,600,MEAN,5,0.300896046,0.475332505,0.42182064,0.361711956,0.295133406,0.261320333,0.233271666,0.201409615,0.190521822,0.174277794,0.15975465,0.146793248,0.137489861,0.125784513,0.117467244,0.111279011,0.105618599,0.101632908,0.09724097,0.092261513,0.086243261,0.080928842,0.076607598,0.073267158,0.0692783,0.065595084,0.062445859,0.059692557,0.056916835,0.053904482,0.051143756,0.048677599,0.046046202,0.043447528,0.040764505,0.038559195,0.036753076,0.035090777,0.03349498,0.031948528,0.030495529,0.029075798,0.027720209,0.026300318,0.025000813,0.023818313,0.022877803,0.021983897,0.020964044,0.019975984,0.019169887,0.018497879,0.017873458,0.017387501,0.016927264,0.016469186,0.016064685,0.015645877,0.015253984,0.014858035,0.014449164,0.014093963,0.013779521,0.013489242,0.013196147,0.18823672
6,-90,15,900,MEAN,5,0.208629867,0.287003712,0.236323999,0.190017178,0.167177709,0.163845004,0.148950509,0.13502687,0.126763647,0.113669004,0.104708878,0.09731641,0.094796144,0.089463765,0.084119519,0.0809717,0.076395961,0.072760278,0.068819147,0.065847694,0.06178957,0.058772387,0.056382178,0.054570677,0.051786579,0.049357288,0.046773907,0.04502878,0.043093398,0.041218756,0.039498683,0.037959383,0.03652362,0.034627016,0.032546342,0.030978327,0.029657442,0.028719904,0.027670673,0.026360937,0.025107656,0.023952544,0.022779097,0.021590416,0.020586577,0.019831748,0.019191739,0.018478414,0.017753953,0.017019554,0.016342916,0.015738811,0.01514393,0.014704057,0.014277322,0.013878168,0.013492493,0.013181957,0.012878441,0.012555134,0.012196149,0.011878268,0.011579348,0.011284895,0.011001632,0.11342384
6,-90,15,1200,MEAN,5,0.208629867,0.287003712,0.236323999,0.190017178,0.167177709,0.163845004,0.148950509,0.13502687,0.126763647,0.113669004,0.104708878,0.09731641,0.094796144,0.089463765,0.084119519,0.0809717,0.076395961,0.072760278,0.068819147,0.065847694,0.06178957,0.058772387,0.056382178,0.054570677,0.051786579,0.049357288,0.046773907,0.04502878,0.043093398,0.041218756,0.039498683,0.037959383,0.03652362,0.034627016,0.032546342,0.030978327,0.029657442,0.028719904,0.027670673,0.026360937,0.025107656,0.023952544,0.022779097,0.021590416,0.020586577,0.019831748,0.019191739,0.018478414,0.017753953,0.017019554,0.016342916,0.015738811,0.01514393,0.014704057,0.014277322,0.013878168,0.013492493,0.013181957,0.012878441,0.012555134,0.012196149,0.011878268,0.011579348,0.011284895,0.011001632,0.11342384
6,-90,30,180,MEAN,5,0.098863034,0.144519988,0.160862427,0.175161081,0.163599438,0.16113077,0.155969543,0.141009819,0.133798198,0.121795125,0.113361252,0.105051855,0.0996265,0.092615237,0.085425335,0.079953852,0.074818528,0.071783155,0.068871711,0.06501002,0.060517454,0.055995028,0.052493127,0.049915296,0.047218618,0.044882867,0.042945668,0.040679314,0.038479544,0.036356181,0.034272317,0.032259694,0.030378112,0.028584004,0.026729626,0.025054497,0.023609829,0.022372606,0.021222379,0.020128362,0.019151212,0.018238306,0.017399329,0.016499739,0.015708335,0.014983593,0.014387153,0.013744645,0.013075787,0.012465998,0.01199341,0.011562008,0.011165831,0.010839571,0.010529762,0.010215335,0.009928388,0.009646329,0.009389218,0.009124217,0.008867322,0.008630971,0.008405363,0.008189056,0.0079844,0.076291279
6,-90,30,250,MEAN,5,0.098863034,0.144519988,0.160862427,0.175161081,0.163599438,0.16113077,0.155969543,0.141009819,0.133798198,0.121795125,0.113361252,0.105051855,0.0996265,0.092615237,0.085425335,0.079953852,0.074818528,0.071783155,0.068871711,0.06501002,0.060517454,0.055995028,0.052493127,0.049915296,0.047218618,0.044882867,0.042945668,0.040679314,0.038479544,0.036356181,0.034272317,0.032259694,0.030378112,0.028584004,0.026729626,0.025054497,0.023609829,0.022372606,0.021222379,0.020128362,0.019151212,0.018238306,0.017399329,0.016499739,0.015708335,0.014983593,0.014387153,0.013744645,0.013075787,0.012465998,0.01199341,0.011562008,0.011165831,0.010839571,0.010529762,0.010215335,0.009928388,0.009646329,0.009389218,0.009124217,0.008867322,0.008630971,0.008405363,0.008189056,0.0079844,0.076291279
6,-90,30,600,MEAN,5,0.091770677,0.144869818,0.139035153,0.126493327,0.106003891,0.094928907,0.08522751,0.075357999,0.071832381,0.066522706,0.061237102,0.05685959,0.053347598,0.048972519,0.045723207,0.043321091,0.040886427,0.039169907,0.037563052,0.035714971,0.03346961,0.031399987,0.029652577,0.028430444,0.027004944,0.025642514,0.024385371,0.023243077,0.022113624,0.020903945,0.019786249,0.018822627,0.017815613,0.016821823,0.01577985,0.014916457,0.01421225,0.013564275,0.012945358,0.012366262,0.011815885,0.011271572,0.010761492,0.010231447,0.009764953,0.00934665,0.009023497,0.008713518,0.008353872,0.008003631,0.007712988,0.007473831,0.007251386,0.007080144,0.00691542,0.006744855,0.006597186,0.006449738,0.006313343,0.006174838,0.006031321,0.005902006,0.005785308,0.005678372,0.00556945,0.06287455
6,-90,30,900,MEAN,5,0.063630295,0.08747177,0.07789411,0.066450403,0.060045686,0.059519391,0.054420158,0.0505207,0.047793657,0.043388027,0.040136974,0.037694998,0.03678196,0.034831521,0.032742866,0.031522408,0.029573938,0.02804223,0.026584033,0.025490027,0.023979529,0.022803393,0.021823904,0.021175499,0.020186605,0.019294814,0.018265407,0.017533298,0.01674287,0.01598447,0.015281059,0.014678113,0.014131257,0.013406736,0.012598617,0.011983831,0.0114684,0.011101625,0.010694342,0.010203483,0.009728285,0.009285483,0.008843262,0.008399184,0.008040817,0.007782264,0.007569634,0.007324087,0.007074697,0.0068191,0.006575559,0.006359065,0.006143998,0.005987453,0.00583282,0.005683719,0.00554088,0.005434031,0.00533015,0.005217778,0.005090875,0.004974159,0.004861569,0.00475044,0.004643252,0.037885663
6,-90,30,1200,MEAN,5,0.063630295,0.08747177,0.07789411,0.066450403,0.060045686,0.059519391,0.054420158,0.0505207,0.047793657,0.043388027,0.040136974,0.037694998,0.03678196,0.034831521,0.032742866,0.031522408,0.029573938,0.02804223,0.026584033,0.025490027,0.023979529,0.022803393,0.021823904,0.021175499,0.020186605,0.019294814,0.018265407,0.017533298,0.01674287,0.01598447,0.015281059,0.014678113,0.014131257,0.013406736,0.012598617,0.011983831,0.0114684,0.011101625,0.010694342,0.010203483,0.009728285,0.009285483,0.008843262,0.008399184,0.008040817,0.007782264,0.007569634,0.007324087,0.007074697,0.0068191,0.006575559,0.006359065,0.006143998,0.005987453,0.00583282,0.005683719,0.00554088,0.005434031,0.00533015,0.005217778,0.005090875,0.004974159,0.004861569,0.00475044,0.004643252,0.037885663
6,-90,60,180,MEAN,5,0.030152365,0.044046187,0.053021427,0.061255117,0.058760468,0.058533401,0.056984613,0.052759238,0.050445892,0.046489809,0.043453599,0.040691282,0.038656192,0.036058504,0.033251144,0.031126159,0.028963292,0.027665641,0.026604338,0.025165759,0.023485842,0.021725791,0.020318565,0.019369034,0.018405996,0.017545668,0.016770464,0.015839704,0.014950271,0.014098783,0.013259108,0.012474161,0.011753515,0.011067029,0.010346979,0.009692224,0.009129816,0.008648089,0.008202163,0.007791051,0.007420384,0.007070292,0.006754738,0.00641879,0.006135447,0.005879778,0.005674602,0.005447815,0.005210515,0.00499466,0.004825539,0.004671481,0.004530055,0.004413844,0.004301801,0.004183628,0.00407723,0.00397653,0.003886024,0.003791926,0.003701368,0.003614316,0.003528977,0.003447229,0.003369826,0.0254827
6,-90,60,250,MEAN,5,0.030152365,0.044046187,0.053021427,0.061255117,0.058760468,0.058533401,0.056984613,0.052759238,0.050445892,0.046489809,0.043453599,0.040691282,0.038656192,0.036058504,0.033251144,0.031126159,0.028963292,0.027665641,0.026604338,0.025165759,0.023485842,0.021725791,0.020318565,0.019369034,0.018405996,0.017545668,0.016770464,0.015839704,0.014950271,0.014098783,0.013259108,0.012474161,0.011753515,0.011067029,0.010346979,0.009692224,0.009129816,0.008648089,0.008202163,0.007791051,0.007420384,0.007070292,0.006754738,0.00641879,0.006135447,0.005879778,0.005674602,0.005447815,0.005210515,0.00499466,0.004825539,0.004671481,0.004530055,0.004413844,0.004301801,0.004183628,0.00407723,0.00397653,0.003886024,0.003791926,0.003701368,0.003614316,0.003528977,0.003447229,0.003369826,0.0254827
6,-90,60,600,MEAN,5,0.027989258,0.044152807,0.045826998,0.044235646,0.038073714,0.034484486,0.031138494,0.028195416,0.02708294,0.02539205,0.023473387,0.022024262,0.020699463,0.019066796,0.017797401,0.016864968,0.015827704,0.015096307,0.014510169,0.013825474,0.012989012,0.012183038,0.011477652,0.011032094,0.010526629,0.010024204,0.00952259,0.009050385,0.0085917,0.008106467,0.007654808,0.007278323,0.006892992,0.006513,0.006108345,0.005770367,0.005495814,0.005243245,0.005003206,0.004786588,0.004578217,0.004369557,0.004177808,0.003980276,0.003814048,0.00366776,0.003559061,0.003453682,0.003328899,0.003206756,0.003103315,0.003019706,0.002941938,0.002883016,0.002825208,0.002762314,0.002709226,0.002658791,0.002612977,0.002566196,0.002517574,0.002471532,0.002428952,0.002390342,0.002350593,0.021001264
