rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8,50,250,250,850,5,MEAN,5,0.0636146467,0.064403922,0.0654767942,0.0693946283,0.0813680713,0.1052680343,0.1300056837,0.1559604461,0.1700906229,0.1939360191,0.2068249098,0.1874699272,0.1509875391,0.1141096839,0.1062135318,0.0805834356,0.0576207754,0.0339356461,0.0222322792,0.0151581902,0.0058548641,0.0029765604
8,50,250,250,1200,5,MEAN,5,0.0615644068,0.0623927577,0.0634977829,0.0673204127,0.0788815458,0.1018402204,0.1250371878,0.1472834415,0.1582632379,0.1788398642,0.1907912532,0.1771620065,0.1453674765,0.100857359,0.0843022364,0.0611344713,0.0445508923,0.027327845,0.0185122921,0.0130332119,0.0053601589,0.002748651
8,50,250,250,360,6,MEAN,5,0.0817569506,0.0806689322,0.0802773441,0.0835444603,0.0953288338,0.122009372,0.1524562453,0.2016482794,0.2528832381,0.3211250042,0.3667820235,0.3691943087,0.316864631,0.2199580772,0.1667732557,0.1071005064,0.0743265726,0.0457122172,0.0311137622,0.0221157022,0.0094518374,0.004876362
8,50,300,300,180,1,MEAN,5,0.0395411064,0.0398263834,0.0402825337,0.0425755914,0.0496180492,0.0645926741,0.0799123508,0.093060063,0.0991672406,0.1149499636,0.125000316,0.1203107409,0.1012592916,0.0674545871,0.0532362605,0.0371585863,0.027542193,0.0172248495,0.0119452392,0.0086327138,0.0036654987,0.0018921667
8,50,300,300,570,2,MEAN,5,0.0703846081,0.0667485658,0.063378738,0.0625747544,0.067120867,0.0913477558,0.1340644998,0.1841092444,0.1923552973,0.2046151179,0.2060118955,0.1761276739,0.1361695046,0.0885859533,0.0698444819,0.0475154132,0.0341570638,0.020575122,0.0141423794,0.0101903365,0.0043268741,0.0022335752
8,50,300,300,360,5,MEAN,5,0.0453675958,0.0454969886,0.0458187666,0.0483569516,0.0565190286,0.0742178897,0.0941069842,0.1183248342,0.1341842414,0.1615028672,0.175369523,0.1525317265,0.1187292343,0.1132334463,0.1403550764,0.1184128179,0.0810544119,0.0427349976,0.0257554636,0.0162697805,0.0053088523,0.0026431222
8,50,300,300,180,6,MEAN,5,0.0622422995,0.0601933789,0.0588333976,0.0604763251,0.0678164183,0.0873436493,0.1115843426,0.1572066739,0.2138107925,0.2972835245,0.3574833372,0.3780450245,0.3335194964,0.2430711552,0.1857753954,0.1135575104,0.07676976,0.0461974028,0.0311583555,0.0220882978,0.0092988728,0.0048001702
8,50,300,300,850,6,MEAN,5,0.0447885072,0.044610641,0.044699227,0.046884078,0.0540641614,0.0701740735,0.0875863478,0.107474419,0.1224647381,0.1492278323,0.1668206892,0.1647688808,0.1404823198,0.0959223299,0.075038939,0.0505023318,0.0364984186,0.0225858303,0.0155437904,0.011174085,0.0047334371,0.0024434471
8,100,50,50,570,1,MEAN,5,1.8246858982,1.9515002998,2.0981381354,2.2994604102,2.8959745976,3.2998954193,3.4862078245,3.9303354311,4.187445898,3.3661209672,2.8542337603,2.0665145146,1.4944987824,0.7256922294,0.4407005941,0.3535706862,0.2564530713,0.1808079386,0.1250970717,0.0876958409,0.045546869,0.0226805392
8,100,50,50,180,2,MEAN,5,6.3674972827,5.9766072938,5.6032159984,5.297845852,5.5743847302,6.994009523,10.6996307538,17.244797308,17.6031061609,11.746551082,8.4289895448,4.7205669921,2.8400189852,1.3100024148,0.793841576,0.6024230268,0.408903879,0.26577425,0.1803755963,0.1256381047,0.0652530637,0.0324934448
8,100,50,50,570,2,MEAN,5,3.2480072918,3.2706923198,3.3011167598,3.3795929932,3.9175326081,4.6667527735,5.8486166821,7.7757424952,8.1224141713,5.9918178013,4.7040369642,3.0252527054,2.0097430621,0.9530284105,0.5781868288,0.4521177718,0.3180459854,0.2159754951,0.1481067247,0.103519027,0.0537650077,0.0267728473
8,100,50,50,1200,3,MEAN,5,1.9731604195,2.0797555444,2.2068875058,2.3906035842,2.9585549798,3.3450972381,3.5606776567,4.2646268661,4.7825914162,3.965003578,3.4080972089,2.4603379903,1.7437914056,0.7987833352,0.4687520962,0.3746171671,0.2712568769,0.1906883782,0.1319010837,0.0924656053,0.0480241567,0.0239141306
8,100,50,50,1200,4,MEAN,5,1.8736511148,1.9994918617,2.1455617318,2.3474389288,2.9492257147,3.3556787608,3.5460020817,4.0221020366,4.318659883,3.5148802376,3.0388633151,2.2901781568,1.7027642943,0.8344894086,0.4930481588,0.3803026107,0.2705329356,0.1902718906,0.1317089546,0.0921292561,0.0472717397,0.0233798731
8,100,50,50,180,6,MEAN,5,2.8722677895,2.9494869231,3.0643701792,3.266259159,3.9581286989,4.4621919143,4.8679109582,6.6395287111,9.0283960754,8.7054599535,8.1627074409,6.4934811664,4.9224567292,2.615016354,1.5378865141,1.0805203002,0.7148247318,0.4849306332,0.3263073245,0.2243850434,0.1155462247,0.0575374497
8,100,50,50,570,6,MEAN,5,2.2495581793,2.3611861186,2.4988179173,2.7036586258,3.3450450266,3.7928294413,4.066761084,5.0059865378,5.9689007759,5.2182427499,4.634879815,3.5047361461,2.5902781248,1.311032933,0.7844630928,0.5919956337,0.4115390437,0.2850374577,0.1946959732,0.1352787163,0.0699831905,0.0348488608
8,100,100,100,360,2,MEAN,5,1.5101466902,1.4449985471,1.3839822458,1.3553506947,1.4931622878,1.9027621967,2.7086681391,3.9224439883,4.0793312474,3.2207657197,2.5791986844,1.6488385282,1.0856171089,0.5432194915,0.3487281098,0.2554634915,0.1761687151,0.1127431092,0.0769616743,0.0544514363,0.0264709386,0.0126266848
8,100,100,100,850,2,MEAN,5,0.9143640508,0.92199278,0.9329751575,0.9694742469,1.1479775276,1.4074100545,1.7268029928,2.1663733327,2.292069863,1.9501101511,1.6698900907,1.1834643689,0.8389609592,0.4285437952,0.27534674,0.2062637237,0.1460795445,0.0965893072,0.0664464217,0.0471330757,0.0229132018,0.0109296381
8,100,100,100,570,4,MEAN,5,0.7224054383,0.7483446488,0.7801015214,0.8383577992,1.0327168025,1.2257681813,1.3598692714,1.5851763149,1.7514579099,1.649336805,1.6001278215,1.4322189355,1.1951832577,0.642849826,0.369652168,0.2396100184,0.1596907081,0.1069132375,0.0740848002,0.0521782807,0.0241439841,0.0112026836
8,100,100,100,850,4,MEAN,5,0.6916154765,0.7190303969,0.7519432592,0.8103603119,1.0022254756,1.192432496,1.3223580865,1.5261277453,1.6647905736,1.5360965223,1.4433787472,1.2094843958,0.9643647674,0.5108832811,0.3073377428,0.2125405262,0.1462513727,0.09830763,0.068067182,0.0481127653,0.0227120687,0.0106568552
8,100,100,100,1200,4,MEAN,5,0.6661018044,0.694657963,0.7284620589,0.7869522215,0.9766372031,1.1643946538,1.2908200808,1.4769420911,1.593454964,1.4446439159,1.3205097971,1.0453237268,0.8013439625,0.4189945329,0.2620750669,0.1916518675,0.1355664553,0.091440194,0.0632685905,0.0448599275,0.0215448293,0.0102072505
8,100,100,100,570,5,MEAN,5,0.7124880336,0.7424566901,0.777794155,0.8408448307,1.0481259939,1.2588859635,1.4188493089,1.7002921568,1.8991648522,1.7448250801,1.5626549017,1.1090367009,0.7840248414,0.5188673387,0.4539281389,0.3929543282,0.2684337788,0.1615387839,0.1015129857,0.0658054192,0.0267286512,0.0124387468
8,100,100,100,570,6,MEAN,5,0.7997405443,0.8203167869,0.8483997538,0.9063708264,1.1077129168,1.316082569,1.4803874194,1.8382308947,2.2023439744,2.1447395446,2.0140439268,1.5996938225,1.2190200039,0.6582655521,0.4169739079,0.2983336573,0.2062258677,0.136982296,0.0935254541,0.0658704267,0.0318959256,0.0152144133
8,100,150,150,570,1,MEAN,5,0.3259844865,0.3359846934,0.3481375406,0.3739440488,0.4614391446,0.5654099421,0.6441502507,0.7359578784,0.7904555222,0.7553679558,0.7012625551,0.5507098716,0.4190544437,0.2258000123,0.1503734548,0.1113462089,0.0802724322,0.0530142877,0.0366540521,0.0262534473,0.012313786,0.0057662409
8,100,150,150,1200,1,MEAN,5,0.3259844865,0.3359846934,0.3481375406,0.3739440488,0.4614391446,0.5654099421,0.6441502507,0.7359578784,0.7904555222,0.7553679558,0.7012625551,0.5507098716,0.4190544437,0.2258000123,0.1503734548,0.1113462089,0.0802724322,0.0530142877,0.0366540521,0.0262534473,0.012313786,0.0057662409
8,100,150,150,180,2,MEAN,5,1.1375685722,1.0289768181,0.9297242179,0.8615490482,0.8882119767,1.1983660138,1.9769819182,3.2290995672,3.3229020297,2.6359623927,2.0709357542,1.2579939913,0.7963355942,0.4076088312,0.270870296,0.1897145968,0.127991093,0.0779270682,0.0528509295,0.0376121983,0.017641438,0.0082610482
8,100,150,150,570,2,MEAN,5,0.5802642472,0.563106527,0.5477440453,0.5495979324,0.6242122763,0.7996097089,1.0806549957,1.4560128645,1.5332513642,1.3445824462,1.1557445037,0.8062060621,0.5635279003,0.2965359392,0.1972857585,0.1423805814,0.0995516438,0.0633256876,0.0433959927,0.0309904243,0.0145355941,0.0068066585
8,100,150,150,1200,2,MEAN,5,0.3756772365,0.3815059531,0.3892064526,0.4111076876,0.4970505403,0.6157402103,0.7316013816,0.8704834057,0.9304108619,0.8705154936,0.7929919949,0.6048529355,0.4507373071,0.2414597642,0.1607631394,0.1182898472,0.0846384385,0.0553840568,0.0382088736,0.0273471485,0.0128267702,0.0060064586
8,100,150,150,1200,3,MEAN,5,0.3525098138,0.3580660628,0.3661819856,0.3887659815,0.471410585,0.573154902,0.6579101191,0.798554168,0.9027999138,0.8897590659,0.8373424034,0.6556607318,0.4889555923,0.248542398,0.1599450355,0.1179741505,0.0849061746,0.0559113091,0.0386476608,0.0276813686,0.0129835311,0.0060798659
8,100,150,150,570,4,MEAN,5,0.3630261746,0.3708524479,0.3812430908,0.4066830152,0.4969076431,0.6052736734,0.6902467022,0.8083334174,0.8960601073,0.9005086889,0.9047223646,0.8362040617,0.712106502,0.3983762984,0.2372927314,0.1497339933,0.0997484299,0.0652295543,0.045188831,0.0320801288,0.0143218967,0.0065237131
8,100,150,150,850,4,MEAN,5,0.3475534754,0.3563253685,0.3674818782,0.3931015795,0.4822362701,0.5888128017,0.6712066575,0.7782226142,0.8517203934,0.8386814998,0.8160954491,0.7061600284,0.5745816942,0.3165961663,0.1972909096,0.1328180764,0.0913537486,0.0599791293,0.0415183193,0.0295805781,0.0134725032,0.0062058581
8,100,150,150,180,6,MEAN,5,0.5131374892,0.5078054354,0.5084614209,0.5311672986,0.6306807811,0.7645598879,0.8994489777,1.2432560908,1.7042716989,1.953532138,2.0055123572,1.7304616805,1.3802469367,0.8136654921,0.5247492546,0.3402766228,0.2237474463,0.1421854168,0.0956096375,0.0671740057,0.0312384038,0.0146281704
8,100,150,150,1200,6,MEAN,5,0.3432140767,0.3521137286,0.3634345068,0.389143962,0.4781001948,0.5851138481,0.6690318124,0.7810933745,0.8624930301,0.8414049823,0.7901074385,0.62714911,0.4797772195,0.2611707655,0.1732962343,0.1264013613,0.09017908,0.0592970552,0.0408686748,0.0292082347,0.0136863781,0.0064089917
8,100,200,200,180,1,MEAN,5,0.1887521401,0.1925623501,0.1974994645,0.211025075,0.2587290846,0.3225817723,0.3746336009,0.429289616,0.4623073424,0.4632658435,0.441621757,0.3556325796,0.2749947701,0.1525202566,0.1042836838,0.0759877786,0.054874692,0.0356650227,0.0246543102,0.0177582842,0.008136572,0.0037782146
8,100,200,200,360,1,MEAN,5,0.1887521401,0.1925623501,0.1974994645,0.211025075,0.2587290846,0.3225817723,0.3746336009,0.429289616,0.4623073424,0.4632658435,0.441621757,0.3556325796,0.2749947701,0.1525202566,0.1042836838,0.0759877786,0.054874692,0.0356650227,0.0246543102,0.0177582842,0.008136572,0.0037782146
8,100,200,200,1200,2,MEAN,5,0.217525328,0.2186518742,0.2207979807,0.231997356,0.2786964062,0.3512965611,0.4254946105,0.5077593405,0.5441618925,0.5338856267,0.4993885893,0.3905966115,0.2957859152,0.1630978884,0.1114889088,0.080726437,0.0578593187,0.0372592697,0.0257001169,0.0184980826,0.0084755362,0.0039356125
8,100,200,200,180,3,MEAN,5,0.3759800302,0.337348774,0.3082372058,0.2971947213,0.312344683,0.3636530911,0.4513008726,0.8811201693,1.4904689854,1.9600115786,2.1063293388,1.6531959348,1.0702998197,0.3551795911,0.1795927378,0.1264577508,0.0899638157,0.0569882407,0.0393102841,0.0283148542,0.0129734296,0.0060242079
8,100,200,200,850,3,MEAN,5,0.2280812744,0.2246222504,0.223183767,0.2318342859,0.2724640654,0.3333765776,0.3942897022,0.5230243944,0.6376242876,0.6884683018,0.6782649733,0.5423594338,0.3994132567,0.1923801091,0.1210753074,0.0873974185,0.0628550309,0.0405645987,0.0280247833,0.0201860065,0.0092489169,0.0042947316
8,100,200,200,360,4,MEAN,5,0.2209969488,0.2225411206,0.2256200567,0.2386421331,0.2883861649,0.3564500334,0.4145662583,0.4925466072,0.5555666724,0.5993541414,0.6414677179,0.655858358,0.5980937855,0.350470253,0.2034848356,0.1172898491,0.0754427759,0.0483285962,0.0335051302,0.0238212176,0.0101527801,0.004527258
8,100,200,200,850,4,MEAN,5,0.2012410559,0.2042201675,0.2084735649,0.2218361024,0.2703900399,0.3359337411,0.3903694314,0.4539429457,0.4981388332,0.5143618941,0.5139380443,0.4560178153,0.3770559251,0.2138499818,0.1368208428,0.0906411695,0.062449943,0.0403505753,0.0279261218,0.0200088128,0.0089022168,0.0040662651
8,100,200,200,570,5,MEAN,5,0.2073143952,0.2108737409,0.2156406328,0.2301812382,0.2827735237,0.3546551044,0.4188543206,0.5057477217,0.5682683327,0.5842546481,0.5564082232,0.4181455298,0.3065450148,0.2171920183,0.2020800634,0.1675814043,0.1146223374,0.0663039367,0.0416480294,0.0273667146,0.0104765554,0.0047461696
8,100,200,200,180,6,MEAN,5,0.2971178177,0.2910376871,0.2884516797,0.2997497069,0.3536229274,0.4362022407,0.523113682,0.7252003756,0.9967636353,1.1980978367,1.2629761627,1.1174823316,0.905755075,0.5496034671,0.3639125363,0.2322204316,0.152955029,0.0956543291,0.0643091153,0.0454376552,0.0206413789,0.0095848177
8,100,200,200,360,6,MEAN,5,0.2565135656,0.2545953347,0.2551471744,0.2675406931,0.3195876849,0.3955875935,0.4694997872,0.6119355323,0.7771814334,0.8807141336,0.8986476148,0.7712401272,0.6156545146,0.3628544858,0.2427702688,0.1617196416,0.1097413739,0.0694911985,0.0471423358,0.0335168923,0.015268299,0.0070898298
8,100,200,200,850,6,MEAN,5,0.2138009622,0.2156944503,0.2191538759,0.2323800036,0.2819129575,0.3504557959,0.410609731,0.4957835893,0.5709178483,0.6014108699,0.5893716768,0.4870486347,0.3815146504,0.2168881168,0.1469926119,0.1032751885,0.0727189543,0.046765236,0.0320815201,0.0229861181,0.0105071519,0.0048789926
8,100,250,250,1200,1,MEAN,5,0.1181153201,0.1195163289,0.1215816842,0.129378429,0.1577536789,0.1992004672,0.2347559165,0.2695499359,0.2909567372,0.3028094595,0.2950319688,0.2426984038,0.1902659751,0.1080027827,0.0754479201,0.05442175,0.0394135732,0.0253130799,0.0174958194,0.0126572102,0.0057038363,0.0026408683
8,100,250,250,570,3,MEAN,5,0.1623249092,0.154802221,0.1493007546,0.1515208945,0.1720740398,0.2105251963,0.2558135759,0.3755965567,0.499333938,0.5891037804,0.6066038709,0.4931252275,0.3561719027,0.1595208638,0.0969542122,0.0688384127,0.0495110844,0.0314235914,0.0216978299,0.015697121,0.0070737396,0.0032751317
8,100,250,250,1200,3,MEAN,5,0.1277263527,0.127371104,0.1278834292,0.1345065715,0.1611626472,0.2019291063,0.2397706014,0.2924762832,0.332309295,0.3566837324,0.3522828591,0.2889503552,0.2220036416,0.1188807314,0.0802503359,0.0576612332,0.0416887297,0.0266963397,0.0184474146,0.0133456341,0.0060140672,0.0027845048
8,100,250,250,570,4,MEAN,5,0.1315367897,0.1319194713,0.1331432887,0.1407055676,0.1698794082,0.2132449212,0.2515554361,0.2960580045,0.3298284569,0.3609930065,0.3806306476,0.3685159853,0.3233222794,0.1905480357,0.1190585337,0.0731842245,0.0489762417,0.0311455834,0.0215696651,0.0154663473,0.006634008,0.0029877814
8,100,250,250,1200,4,MEAN,5,0.1212849299,0.1224554908,0.1243297591,0.1320779255,0.1606544501,0.2025678672,0.2387823706,0.2758434656,0.3000738922,0.3161915437,0.3141164677,0.2689662129,0.2167804434,0.1241947683,0.0844098206,0.0585363391,0.0415774691,0.0266380315,0.0184205438,0.0132970886,0.005919842,0.0027222971
8,100,300,300,360,2,MEAN,5,0.1807290443,0.1662716783,0.1531254219,0.1469712446,0.1579162048,0.214905623,0.3291468523,0.4819257068,0.506427407,0.4797201639,0.4254768248,0.2998213314,0.2101123421,0.1174753732,0.0834669411,0.0576139998,0.0400393763,0.0241137883,0.0164493733,0.0118909535,0.0052930063,0.0024520467
8,100,300,300,180,3,MEAN,5,0.1546399537,0.1366717101,0.1230087247,0.1177247339,0.1224414745,0.1457910032,0.1857690471,0.3639553446,0.6183870429,0.8718408103,0.9758586741,0.7973099614,0.529804817,0.1834982658,0.0965561518,0.0668745523,0.0478844264,0.0296960155,0.0204789731,0.0148682778,0.0066182993,0.0030660041
8,100,300,300,360,3,MEAN,5,0.1237057972,0.1139747819,0.1064931509,0.1053665883,0.1151961359,0.1402403686,0.1748975572,0.2883380936,0.4232500067,0.5464406221,0.588349014,0.4847163322,0.3411629455,0.1395484818,0.0809689169,0.056704268,0.0407996427,0.0255136511,0.0176069299,0.0127830983,0.0056901257,0.0026360169
8,100,300,300,570,3,MEAN,5,0.1066909922,0.1010463924,0.0967855733,0.0978974414,0.1106306704,0.1366774894,0.1680432022,0.2470846191,0.3291780707,0.4008955263,0.4206754916,0.3484935162,0.2548199405,0.1163842027,0.0720488332,0.0508296979,0.0366906281,0.0230709919,0.0159285727,0.0115645664,0.005147722,0.0023847421
8,100,300,300,850,4,MEAN,5,0.0827701076,0.0827366859,0.0831958858,0.0878736877,0.1059949376,0.1346781268,0.1606878286,0.1875055946,0.206674948,0.2287954293,0.2381065911,0.2199300997,0.1866449398,0.1104824201,0.0735602911,0.0479336979,0.0332398051,0.0210262906,0.0145483125,0.0105067321,0.0045414001,0.0020695145
8,100,300,300,850,5,MEAN,5,0.0820917861,0.082348547,0.0830493107,0.0880287773,0.1069336057,0.1368325514,0.1648009458,0.1954963161,0.2168803385,0.2365908132,0.234771231,0.188872658,0.1452161306,0.0972521129,0.0831266196,0.0643476158,0.0452826471,0.026882309,0.0175486838,0.0120630381,0.0048248391,0.002202558
8,100,300,300,850,6,MEAN,5,0.087935976,0.0873853165,0.0874580949,0.0920503364,0.1105120083,0.1405001176,0.1690193463,0.2047882836,0.2368705444,0.2675160422,0.2730548602,0.2348957676,0.1888520355,0.1120520275,0.0790290361,0.0546149362,0.0387056217,0.0243689076,0.0167130969,0.0120701306,0.0053601459,0.0024831499
8,100,300,300,1200,6,MEAN,5,0.0817366767,0.0817587675,0.082279583,0.0869890042,0.1050858333,0.1338320716,0.1601671676,0.1881972779,0.2092889915,0.2295384054,0.2305242468,0.1953225342,0.1558490135,0.0911406432,0.0646138307,0.0456179222,0.0328123923,0.0207871826,0.0143206725,0.0103744794,0.0046134945,0.002137255
8,150,50,50,180,1,MEAN,5,3.5825158102,3.8226859677,4.1051977056,4.5146692276,5.9196325298,6.6069371634,6.7274932903,7.4890997725,8.0993321392,6.0343392013,4.6718569749,2.9460387843,2.0090722984,0.8477200845,0.4641342696,0.3823633442,0.2719617985,0.1950821327,0.1345076991,0.0947281371,0.051577291,0.0230490684
8,150,50,50,360,1,MEAN,5,3.5825158102,3.8226859677,4.1051977056,4.5146692276,5.9196325298,6.6069371634,6.7274932903,7.4890997725,8.0993321392,6.0343392013,4.6718569749,2.9460387843,2.0090722984,0.8477200845,0.4641342696,0.3823633442,0.2719617985,0.1950821327,0.1345076991,0.0947281371,0.051577291,0.0230490684
8,150,50,50,1200,1,MEAN,5,3.5825158102,3.8226859677,4.1051977056,4.5146692276,5.9196325298,6.6069371634,6.7274932903,7.4890997725,8.0993321392,6.0343392013,4.6718569749,2.9460387843,2.0090722984,0.8477200845,0.4641342696,0.3823633442,0.2719617985,0.1950821327,0.1345076991,0.0947281371,0.051577291,0.0230490684
8,150,50,50,570,2,MEAN,5,6.3770084957,6.4067782294,6.458934576,6.6353586348,8.0077889782,9.3436119677,11.2863407654,14.8163718776,15.7103236073,10.741343344,7.6996454204,4.3128232294,2.7017212463,1.1132836924,0.6089311543,0.4889355084,0.3372794787,0.2330260525,0.1592482901,0.1118201786,0.0608835142,0.027207871
8,150,50,50,850,2,MEAN,5,5.0497195454,5.1984771877,5.3765557989,5.6778277586,7.0861139956,8.1208376017,9.1541087176,11.2414651249,12.0153675359,8.5056765199,6.2900982099,3.6963547661,2.3964993585,0.9970287557,0.5455613242,0.4426282261,0.3091415006,0.2168535547,0.1487300562,0.1045598082,0.0569304096,0.0254412917
8,150,50,50,180,3,MEAN,5,7.1361013552,6.6969395823,6.4069777245,6.3581821407,7.1463389935,7.448136654,8.10424795,15.3714336744,26.1120736092,25.5304267913,22.2825738472,13.6949751533,7.819456777,1.9741172725,0.7993114663,0.6363234901,0.4458653023,0.3117168217,0.2144669963,0.1510401202,0.08223787,0.0367507919
8,150,50,50,180,5,MEAN,5,4.3901859307,4.654522816,4.9665219807,5.4502296521,7.1769918223,8.1138017717,8.5679635826,10.6834902529,12.6676998457,9.9779923483,7.7085655066,4.1846887727,2.5423283909,1.8238303907,1.9469478379,2.1229551089,1.3423149376,0.7479844685,0.4190526517,0.2418602438,0.0892051181,0.0377875859
8,150,50,50,570,5,MEAN,5,3.9348274308,4.1861978206,4.4822776268,4.9244960717,6.4697610324,7.2638449867,7.521588092,8.8229367919,9.9557016472,7.6102971449,5.8861675116,3.4638922834,2.2395738548,1.2071710357,0.8993955642,0.843253841,0.5680742054,0.362672231,0.2272211455,0.1459824529,0.0664103197,0.0289540956
