rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7,100,50,50,850,4,MEAN,5,0.1290559989,0.1410660447,0.1547551969,0.1761077381,0.2333649298,0.3034063371,0.3404830098,0.3325937898,0.3009486942,0.2595739972,0.226389039,0.1736873781,0.1328163817,0.0897823766,0.0555972934,0.0272837569,0.0159697851,0.0081007824,0.0044344554,0.002787707,0.0015824402,0.000911228
7,100,50,50,1200,4,MEAN,5,0.1242951273,0.1362844348,0.1499226012,0.1710206851,0.2274067841,0.2962722988,0.3323625505,0.3218746064,0.2880531632,0.2441200734,0.2071174628,0.1501131706,0.1103644692,0.0736338932,0.0474092907,0.0246022867,0.0148030553,0.0075348894,0.0041218357,0.002599234,0.001501114,0.000872784
7,100,50,50,180,5,MEAN,5,0.1483365901,0.1619577669,0.1773693016,0.202240971,0.2707309181,0.3577956543,0.4161507758,0.4486904122,0.4368390064,0.3865771024,0.3209808467,0.1924033784,0.1225762671,0.1377657885,0.1777577042,0.1269951044,0.0692605028,0.0274533172,0.0121967457,0.0063170206,0.0025015078,0.0013880777
7,100,50,50,360,5,MEAN,5,0.1388834326,0.1519522099,0.1667580417,0.1902735855,0.2543578565,0.3347620216,0.3847993406,0.3999224738,0.3779254524,0.3284687649,0.2729217198,0.1717290527,0.1135777058,0.1074911338,0.1117219058,0.0728889934,0.0412968821,0.0177642956,0.008441061,0.0046629543,0.0020947788,0.0011827034
7,100,50,50,570,5,MEAN,5,0.1329508346,0.1456620319,0.1600754926,0.1827326426,0.2440527156,0.3203149698,0.3653277339,0.3705499844,0.3433171664,0.2948455477,0.2450970975,0.1592626391,0.1079792068,0.0911854909,0.0821154463,0.0504434169,0.0293113814,0.0133111799,0.0066133898,0.003812839,0.0018622915,0.0010635909
7,100,50,50,850,5,MEAN,5,0.127998353,0.1404042679,0.1544825482,0.1764185534,0.2354315588,0.30825988,0.349198334,0.3467675768,0.3158092227,0.2684180504,0.2232178166,0.1491601051,0.1033356761,0.0790309065,0.0628275798,0.0366265233,0.0217556674,0.0103569261,0.0053489953,0.0032006351,0.0016812038,0.0009698084
7,100,50,50,1200,5,MEAN,5,0.1238730871,0.1360198138,0.1498133716,0.171145377,0.2282370101,0.2982220988,0.3358528368,0.3274748399,0.2938491805,0.2475241469,0.2059133352,0.1409586267,0.0994893125,0.0698525159,0.0498665791,0.0277866428,0.016820919,0.0083402705,0.0044539817,0.0027519483,0.001539151,0.0008955521
7,100,50,50,180,6,MEAN,5,0.1905418185,0.2010356561,0.2141249731,0.2379605588,0.3052005528,0.3939661543,0.4562634946,0.5313380097,0.6021909848,0.6046230252,0.5563393544,0.425624986,0.3190484589,0.2307444922,0.1478762419,0.0699003096,0.0391138699,0.0192035653,0.0102117976,0.0063305539,0.0036691701,0.0021479058
7,100,50,50,360,6,MEAN,5,0.1645022895,0.1758629291,0.189402197,0.2123909761,0.2758258318,0.3572840952,0.4095010721,0.4483514056,0.469531227,0.4444545575,0.3958531036,0.2937487771,0.2168617428,0.152340149,0.0986499541,0.0486789768,0.0280632147,0.0139510546,0.0074858438,0.0046697061,0.0027140622,0.0015887925
7,100,50,50,570,6,MEAN,5,0.1492322226,0.160937347,0.17460662,0.196972771,0.2579273361,0.334868257,0.3811726713,0.4006114047,0.3981236763,0.3624242412,0.3158959282,0.2297232001,0.1678885746,0.1156832644,0.0754304385,0.0382969927,0.0225186454,0.0112876669,0.0060930164,0.0038166056,0.002222316,0.0013009278
7,100,50,50,850,6,MEAN,5,0.1371106736,0.1489919597,0.1626834617,0.1844781638,0.2433099887,0.3165222671,0.3581367439,0.3632494886,0.3449178613,0.3035034773,0.2596174558,0.1855063498,0.1343869492,0.0910579015,0.0597306025,0.0310867033,0.0185957908,0.0093885899,0.005094301,0.0032025169,0.0018677302,0.0010933559
7,100,50,50,1200,6,MEAN,5,0.1274446628,0.1393986939,0.1530507543,0.1743347433,0.2313633903,0.3015003222,0.3393797761,0.3338206843,0.3047551206,0.2604169217,0.2191798323,0.1542538238,0.1109020266,0.074064485,0.0488355069,0.0259656223,0.0157644383,0.0080086615,0.0043650687,0.0027526169,0.0016075613,0.0009410548
7,100,100,100,180,1,MEAN,5,0.0666804638,0.0711853043,0.0761723034,0.0838196856,0.1044775433,0.1317443791,0.1493231102,0.1547319826,0.1471326426,0.1303021178,0.1144972619,0.087002769,0.06631991,0.0442208152,0.029945239,0.0169275603,0.0107641536,0.0056947609,0.0032348775,0.0020881144,0.0011798651,0.0006897411
7,100,100,100,360,1,MEAN,5,0.0666804638,0.0711853043,0.0761723034,0.0838196856,0.1044775433,0.1317443791,0.1493231102,0.1547319826,0.1471326426,0.1303021178,0.1144972619,0.087002769,0.06631991,0.0442208152,0.029945239,0.0169275603,0.0107641536,0.0056947609,0.0032348775,0.0020881144,0.0011798651,0.0006897411
7,100,100,100,570,1,MEAN,5,0.0666804638,0.0711853043,0.0761723034,0.0838196856,0.1044775433,0.1317443791,0.1493231102,0.1547319826,0.1471326426,0.1303021178,0.1144972619,0.087002769,0.06631991,0.0442208152,0.029945239,0.0169275603,0.0107641536,0.0056947609,0.0032348775,0.0020881144,0.0011798651,0.0006897411
7,100,100,100,850,1,MEAN,5,0.0666804638,0.0711853043,0.0761723034,0.0838196856,0.1044775433,0.1317443791,0.1493231102,0.1547319826,0.1471326426,0.1303021178,0.1144972619,0.087002769,0.06631991,0.0442208152,0.029945239,0.0169275603,0.0107641536,0.0056947609,0.0032348775,0.0020881144,0.0011798651,0.0006897411
7,100,100,100,1200,1,MEAN,5,0.0666804638,0.0711853043,0.0761723034,0.0838196856,0.1044775433,0.1317443791,0.1493231102,0.1547319826,0.1471326426,0.1303021178,0.1144972619,0.087002769,0.06631991,0.0442208152,0.029945239,0.0169275603,0.0107641536,0.0056947609,0.0032348775,0.0020881144,0.0011798651,0.0006897411
7,100,100,100,180,2,MEAN,5,0.2326908276,0.2180100146,0.2034231501,0.1931165119,0.2011060534,0.2792274677,0.4582922829,0.6789043133,0.6185134305,0.45470751,0.3381279548,0.1987415994,0.1260287434,0.0798263677,0.0539408752,0.0288416221,0.0171630005,0.0083708758,0.0046643215,0.0029915527,0.0016903426,0.0009881628
7,100,100,100,360,2,MEAN,5,0.1552307468,0.1517182261,0.147988377,0.1473729274,0.1626709356,0.2189256306,0.318715237,0.4205298622,0.3884704667,0.3033406476,0.2381002765,0.1520866879,0.1023671489,0.0659268141,0.0445794534,0.0242696333,0.014756001,0.0073889971,0.0041429753,0.0026627085,0.0015045329,0.0008795397
7,100,100,100,570,2,MEAN,5,0.1186936517,0.1193057608,0.1198460974,0.1231925633,0.1413321039,0.1863145246,0.2505110646,0.3061204504,0.285394078,0.2319425109,0.1887019066,0.1273668104,0.0891844013,0.0580737832,0.0392873144,0.0216456034,0.0133494048,0.0068024048,0.0038298827,0.0024648782,0.0013927512,0.0008141929
7,100,100,100,850,2,MEAN,5,0.0939891571,0.0968050171,0.0997624643,0.1054149737,0.1250651587,0.161932024,0.2031841469,0.2322594489,0.2182714262,0.1836667823,0.1541569072,0.1091611902,0.0791089609,0.0520094134,0.0351987891,0.0195955395,0.0122357134,0.0063303036,0.0035769217,0.0023048362,0.0013023213,0.0007613282
7,100,100,100,1200,2,MEAN,5,0.0768451671,0.0808299244,0.0851581588,0.0921499279,0.1125405591,0.1434716754,0.1695955154,0.1830153968,0.1731834429,0.1501652427,0.1294742055,0.0955564499,0.0713340668,0.0472876308,0.0320142318,0.0179831765,0.0113496144,0.0059493199,0.0033720972,0.0021751038,0.0012290175,0.0007184753
7,100,100,100,180,3,MEAN,5,0.1328224558,0.1247090883,0.1188820334,0.1180464839,0.1261280895,0.1485181582,0.179881489,0.3175885594,0.4743524932,0.5512896391,0.5460984161,0.404441641,0.2581219553,0.1029786562,0.0515703633,0.0281705986,0.017647194,0.0090995148,0.0051578792,0.0033294125,0.0018812464,0.0010997639
7,100,100,100,360,3,MEAN,5,0.1062526688,0.1039987802,0.1029205233,0.1056545626,0.1186645995,0.1428636939,0.169354548,0.2516047123,0.3246667248,0.3455298832,0.3292448724,0.2458761063,0.1662152622,0.078314174,0.0432452659,0.0238864129,0.0150361874,0.007817946,0.0044345201,0.002862484,0.0016174138,0.0009455291
7,100,100,100,570,3,MEAN,5,0.0916384108,0.0922019887,0.0935386152,0.098165002,0.1139616715,0.1392341677,0.1627174274,0.2156068028,0.2525059998,0.2534975966,0.2354134115,0.1767760299,0.1241487793,0.0653144526,0.0384810748,0.0214117772,0.0135218626,0.0070694613,0.0040118054,0.0025896215,0.001463236,0.0008553978
7,100,100,100,850,3,MEAN,5,0.0805742661,0.0830370175,0.0860783175,0.0920851561,0.110023874,0.1361530439,0.1571577256,0.1885174914,0.2029285235,0.1936444895,0.175850671,0.1326840544,0.0963256546,0.0557775436,0.0347669826,0.0194692502,0.0123295673,0.0064770935,0.0036771153,0.002373579,0.0013411636,0.0007840351
7,100,100,100,1200,3,MEAN,5,0.0721062469,0.075863699,0.0801204181,0.0871420269,0.1067352443,0.1335490076,0.1525128417,0.1678925836,0.168044037,0.1534847881,0.136715431,0.1035832153,0.0773825248,0.0486746982,0.0318513153,0.0179351823,0.0113855166,0.006005957,0.003410822,0.0022016866,0.0012440378,0.0007272561
7,100,100,100,180,4,MEAN,5,0.0841986784,0.088172314,0.0927478027,0.1005417954,0.1226674596,0.1527080744,0.1734548118,0.1896159596,0.1930835339,0.1907164013,0.1988772857,0.2151182622,0.209286826,0.1513709814,0.0804858115,0.0321677028,0.0172366178,0.0089259298,0.0050920734,0.0032242323,0.0016369426,0.0009012878
7,100,100,100,360,4,MEAN,5,0.0780715865,0.0822676779,0.0870179544,0.0947892499,0.1164533863,0.1455763851,0.1652396446,0.1775321606,0.1768130963,0.1685794777,0.1663104142,0.1604506913,0.1442410197,0.1016132587,0.0584310202,0.0261282937,0.0147987643,0.0077167986,0.0043961884,0.0028010266,0.0014722307,0.0008264846
7,100,100,100,570,4,MEAN,5,0.0742573794,0.078572759,0.0834157796,0.0911581361,0.1125082048,0.1410329008,0.1600089176,0.1699486288,0.1667895129,0.1553391144,0.1477167614,0.1321059828,0.1126985762,0.0780182627,0.0472542682,0.022763516,0.0133757929,0.007006917,0.0039881084,0.0025515498,0.0013722754,0.0007803478
7,100,100,100,850,4,MEAN,5,0.0710924227,0.0754948969,0.0804048338,0.0881138526,0.1091863605,0.1371974052,0.1555951668,0.1636179618,0.1585362727,0.1446738305,0.1332463764,0.1115612431,0.090933784,0.0620023906,0.0392883401,0.0201918505,0.0122501058,0.0064429197,0.00366417,0.0023527436,0.0012908894,0.0007423269
7,100,100,100,1200,4,MEAN,5,0.0684698256,0.072935903,0.0778940034,0.0855685935,0.1063986741,0.1339714623,0.1518842497,0.1583447096,0.1517430569,0.1360605704,0.1219036555,0.0964192798,0.0755619049,0.0508504851,0.0335022125,0.0182073787,0.0113551305,0.0059928393,0.0034058538,0.0021936778,0.0012245469,0.0007110087
7,100,100,100,180,5,MEAN,5,0.0817134241,0.086675606,0.0921542508,0.1011893702,0.1266690914,0.1617917274,0.1901740983,0.220731153,0.230121709,0.21545914,0.1889205189,0.1235827284,0.0839228087,0.0951390301,0.1256141211,0.0939850831,0.0531283596,0.0218348683,0.0100781146,0.0053313816,0.0020406269,0.0011307898
7,100,100,100,360,5,MEAN,5,0.0765060113,0.0813208908,0.0866410493,0.0952016013,0.119008493,0.1513761419,0.1758470052,0.1967399935,0.1990867338,0.1830723992,0.1606342355,0.1103033899,0.0777618727,0.0742317983,0.0789493151,0.0539428519,0.0316780201,0.0141287499,0.0069748097,0.0039353977,0.0017088342,0.0009634828
7,100,100,100,570,5,MEAN,5,0.0732379512,0.0779545503,0.0831690544,0.0914285614,0.1141869424,0.1448433251,0.1669487994,0.1822903344,0.1808554912,0.164332465,0.1442574263,0.1022960804,0.0739288161,0.0629713608,0.0580276375,0.0373315865,0.02248418,0.0105869851,0.0054646134,0.0032179252,0.0015191806,0.0008664485
7,100,100,100,850,5,MEAN,5,0.0705098027,0.0751407311,0.0802631761,0.0882693662,0.1101532911,0.1393921303,0.1595779274,0.1705906901,0.1663646263,0.1496030726,0.131379882,0.0958071157,0.0707495862,0.0545775833,0.0443976887,0.0271061381,0.0166883414,0.008237333,0.0044198501,0.0027012429,0.0013714568,0.0007900491
7,100,100,100,1200,5,MEAN,5,0.0682373385,0.0727942847,0.077837252,0.0856309819,0.1067871187,0.1348531429,0.1534792535,0.1610997183,0.1547963314,0.1379578343,0.121194939,0.0905392193,0.068116143,0.0482391216,0.035238678,0.0205640205,0.0129029937,0.0066333954,0.0036803045,0.0023225643,0.0012555759,0.0007295566
7,100,100,100,180,6,MEAN,5,0.104962804,0.1075890811,0.1112510806,0.1190613305,0.1427966816,0.1781476769,0.2085049547,0.2613892526,0.3172272085,0.3369872562,0.3274460785,0.2733834378,0.2184390455,0.1593487573,0.1044981102,0.0517310209,0.0300034747,0.0152734665,0.0084379611,0.0053428033,0.0029931576,0.0017497796
7,100,100,100,360,6,MEAN,5,0.0906185408,0.094117289,0.0984060793,0.1062678299,0.1290528904,0.1615604053,0.1871352925,0.2205643803,0.2473435907,0.2477171983,0.2329882749,0.1886779517,0.1484761038,0.1052038694,0.0697118999,0.0360257799,0.021526736,0.0110959065,0.0061855181,0.003941096,0.00221402,0.0012943011
7,100,100,100,570,6,MEAN,5,0.0822067967,0.0861295037,0.0907188679,0.0985534759,0.1206785746,0.1514241805,0.1741896766,0.1970789098,0.2097269233,0.2019975183,0.1859276754,0.1475536452,0.1149462377,0.0798891634,0.053303615,0.0283424,0.0172736067,0.0089775934,0.0050346312,0.0032211041,0.0018128738,0.0010597937
7,100,100,100,850,6,MEAN,5,0.0755294605,0.0797366415,0.0845240546,0.0923019165,0.1138394366,0.1431283017,0.1636626346,0.1786988896,0.1816987186,0.1691579708,0.1528037108,0.1191526938,0.0920090854,0.0628832494,0.0422091811,0.0230062915,0.0142644627,0.0074671713,0.0042093973,0.0027028311,0.0015236173,0.0008906963
7,100,100,100,1200,6,MEAN,5,0.0702047942,0.0746025739,0.0795192712,0.0872267513,0.1082498838,0.1363355238,0.1550910071,0.1642215268,0.1605414538,0.1451436354,0.1290032352,0.0990788653,0.0759299478,0.0511478456,0.0345100614,0.0192163406,0.0120925883,0.0063696517,0.0036068361,0.0023231286,0.0013113822,0.0007666251
7,100,150,150,180,1,MEAN,5,0.0420446086,0.0440213331,0.0461772472,0.0495668402,0.0590654403,0.072739883,0.082987747,0.0902380156,0.089798469,0.0826666018,0.0754435044,0.060891003,0.0485048524,0.0325646356,0.0224239985,0.0131139111,0.0085585149,0.0046407548,0.0027032986,0.0017694834,0.0009799864,0.0005755339
7,100,150,150,360,1,MEAN,5,0.0420446086,0.0440213331,0.0461772472,0.0495668402,0.0590654403,0.072739883,0.082987747,0.0902380156,0.089798469,0.0826666018,0.0754435044,0.060891003,0.0485048524,0.0325646356,0.0224239985,0.0131139111,0.0085585149,0.0046407548,0.0027032986,0.0017694834,0.0009799864,0.0005755339
7,100,150,150,570,1,MEAN,5,0.0420446086,0.0440213331,0.0461772472,0.0495668402,0.0590654403,0.072739883,0.082987747,0.0902380156,0.089798469,0.0826666018,0.0754435044,0.060891003,0.0485048524,0.0325646356,0.0224239985,0.0131139111,0.0085585149,0.0046407548,0.0027032986,0.0017694834,0.0009799864,0.0005755339
7,100,150,150,850,1,MEAN,5,0.0420446086,0.0440213331,0.0461772472,0.0495668402,0.0590654403,0.072739883,0.082987747,0.0902380156,0.089798469,0.0826666018,0.0754435044,0.060891003,0.0485048524,0.0325646356,0.0224239985,0.0131139111,0.0085585149,0.0046407548,0.0027032986,0.0017694834,0.0009799864,0.0005755339
7,100,150,150,1200,1,MEAN,5,0.0420446086,0.0440213331,0.0461772472,0.0495668402,0.0590654403,0.072739883,0.082987747,0.0902380156,0.089798469,0.0826666018,0.0754435044,0.060891003,0.0485048524,0.0325646356,0.0224239985,0.0131139111,0.0085585149,0.0046407548,0.0027032986,0.0017694834,0.0009799864,0.0005755339
7,100,150,150,180,2,MEAN,5,0.1467205567,0.1348184372,0.1233193782,0.1141996085,0.1136935003,0.1541695629,0.2547003205,0.3959296391,0.377493112,0.2884766977,0.2227962259,0.1390941399,0.0921745159,0.0587849086,0.0403927349,0.0223438263,0.0136462001,0.0068215651,0.0038978458,0.0025350636,0.0014039849,0.000824543
7,100,150,150,360,2,MEAN,5,0.0978789831,0.0938232777,0.0897136566,0.087149102,0.0919645518,0.1208751741,0.177129042,0.2452484589,0.2370925483,0.192446147,0.1568868893,0.1064415659,0.0748689714,0.048549143,0.0333825886,0.0188018714,0.0117324091,0.006021416,0.0034621711,0.0022563986,0.0012496529,0.0007339057
7,100,150,150,570,2,MEAN,5,0.0748409331,0.0737792539,0.0726532167,0.0728500238,0.079900835,0.1028696391,0.1392239207,0.1785261296,0.1741826343,0.1471495591,0.1243377604,0.0891407586,0.0652274139,0.0427660952,0.0294196575,0.0167690153,0.0106140328,0.0055433922,0.0032005282,0.0020887558,0.0011568079,0.000679379
7,100,150,150,850,2,MEAN,5,0.0592637947,0.0598646862,0.0604780973,0.0623372315,0.0707044637,0.0894073551,0.1129215334,0.1354511939,0.1332161209,0.1165223482,0.1015756806,0.0763991127,0.0578584692,0.0383002347,0.0263580328,0.015180815,0.0097285433,0.0051586691,0.0029891356,0.001953135,0.0010816975,0.0006352676
7,100,150,150,1200,2,MEAN,5,0.0484538468,0.0499856124,0.0516246612,0.0544929358,0.0636237939,0.0792148626,0.0942543301,0.1067325963,0.1056978775,0.0952682161,0.0853119771,0.0668775045,0.052172091,0.0348230683,0.0239733296,0.013931705,0.0090240113,0.0048481992,0.0028179693,0.0018431989,0.001020812,0.0005995103
7,100,150,150,180,3,MEAN,5,0.0837496899,0.0771206975,0.0720687809,0.0698068855,0.0713053821,0.0820011717,0.0999708583,0.1852142065,0.2895083437,0.3497505782,0.3598302488,0.2830583147,0.1887844442,0.0758344775,0.0386176162,0.0218239792,0.0140311796,0.0074153451,0.0043102985,0.0028213685,0.001562548,0.0009176652
7,100,150,150,360,3,MEAN,5,0.0669964127,0.0643133438,0.0623925789,0.0624789126,0.0670859651,0.0788791784,0.0941204102,0.1467331419,0.1981516427,0.2192119493,0.2169430653,0.1720823704,0.1215660088,0.0576713146,0.0323835043,0.0185049876,0.0119551837,0.0063709735,0.0037058071,0.0024256899,0.0013434108,0.0007889686
7,100,150,150,570,3,MEAN,5,0.0577815584,0.0570181514,0.0567050695,0.0580499548,0.064427207,0.076875212,0.0904317669,0.1257395511,0.1541102763,0.1608245915,0.1551164844,0.1237210021,0.0907995535,0.0480981941,0.0288159184,0.0165878683,0.0107511529,0.0057610209,0.003352556,0.0021944642,0.0012153519,0.0007137612
7,100,150,150,850,3,MEAN,5,0.0508051877,0.0513504894,0.0521824806,0.0544546329,0.0622010085,0.0751740344,0.0873419095,0.1099413583,0.123851991,0.1228524307,0.11586994,0.0928621611,0.0704503619,0.0410751221,0.0260346816,0.0150829777,0.0098031661,0.0052782906,0.0030728646,0.0020113882,0.0011139596,0.0006542148
7,100,150,150,1200,3,MEAN,5,0.0454657744,0.0469144748,0.0485706771,0.0515315094,0.0603418113,0.0737362706,0.0847604708,0.0979131355,0.1025611787,0.0973742106,0.0900833002,0.0724952314,0.0565957937,0.0358445181,0.0238513322,0.0138945235,0.0090525569,0.0048943537,0.0028503306,0.0018657253,0.0010332877,0.0006068372
7,100,150,150,180,4,MEAN,5,0.0530905197,0.0545261813,0.0562256624,0.0594554736,0.0693489461,0.0843145456,0.096399171,0.110581973,0.1178433652,0.1209947855,0.1310424295,0.1505557454,0.153067557,0.1114710535,0.0602704728,0.0249205666,0.0137047329,0.0072738878,0.0042553064,0.002732238,0.0013596313,0.0007520528
7,100,150,150,360,4,MEAN,5,0.0492271516,0.050874726,0.0527521082,0.056053701,0.0658358756,0.0803769337,0.0918335133,0.1035348324,0.1079131392,0.106950622,0.1095837599,0.112295317,0.1054945547,0.0748289857,0.043755106,0.0202417899,0.01176641,0.0062885468,0.0036737743,0.0023736104,0.0012228229,0.0006896354
7,100,150,150,570,4,MEAN,5,0.0468221466,0.0485897705,0.0505683944,0.0539064389,0.0636055027,0.0778683445,0.0889264867,0.0991121988,0.1017955135,0.098550637,0.0973321977,0.0924575837,0.0824251391,0.0574534026,0.0353855795,0.0176350708,0.0106350138,0.0057100525,0.0033327531,0.0021622019,0.0011398009,0.000651138
7,100,150,150,850,4,MEAN,5,0.0448265192,0.0466864058,0.0487430959,0.0521061994,0.0617275278,0.0757506565,0.0864735025,0.0954202224,0.0967583693,0.0917843404,0.087797502,0.0780788481,0.0665068721,0.0456591596,0.0294204257,0.0156427817,0.0097399867,0.0052504418,0.0030620466,0.0019937321,0.0010722023,0.0006194126
7,100,150,150,1200,4,MEAN,5,0.0431728704,0.0451039117,0.0472209779,0.0506010582,0.0601515344,0.0739695201,0.0844111248,0.0923449188,0.0926123119,0.0863198939,0.0803236585,0.067481377,0.0552642343,0.0374467887,0.0250875794,0.0141053962,0.0090283971,0.0048836638,0.0028461788,0.0018589386,0.0010170987,0.00059328
7,100,150,150,180,5,MEAN,5,0.0515234709,0.0536006099,0.0558658388,0.0598384175,0.0716112326,0.0893298933,0.1056910744,0.1287280167,0.1404486237,0.1366921369,0.1244818064,0.0864923768,0.0613792065,0.0700613012,0.0940640633,0.0728109661,0.0422420445,0.0177935952,0.0084220045,0.0045178517,0.0016949281,0.0009435539
7,100,150,150,360,5,MEAN,5,0.0482399959,0.0502892284,0.0525236204,0.0562975454,0.0672803822,0.0835791472,0.0977286554,0.1147366324,0.1215072575,0.1161452582,0.1058436634,0.077198509,0.05687324,0.0546650136,0.0591198928,0.0417899419,0.0251870064,0.011513752,0.0058286576,0.0033348848,0.0014193438,0.0008039495
7,100,150,150,570,5,MEAN,5,0.0461793577,0.0482074673,0.0504188243,0.0540663551,0.0645545618,0.07997219,0.0927833924,0.1063097478,0.1103803067,0.1042562213,0.0950528038,0.0715943987,0.0540698309,0.0463727186,0.0434530395,0.0289210669,0.0178770385,0.0086275092,0.0045666279,0.0027268933,0.0012618191,0.0007229822
