rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,pga
7.0,50.0,60.0,180.0,MEAN,5.0,0.39096301487458796,0.4390498518609345,0.5286228564027511,0.4896096420263969,0.397460736638572,0.3350478735008886,0.22858247059735595,0.14322106450228198,0.06409457978547943,0.03541071117261475,0.02023820341217088,0.01139836363941559,0.23152576238319483
7.0,50.0,60.0,250.0,MEAN,5.0,0.39096301487458796,0.4390498518609345,0.5286228564027511,0.4896096420263969,0.397460736638572,0.3350478735008886,0.22858247059735595,0.14322106450228198,0.06409457978547943,0.03541071117261475,0.02023820341217088,0.01139836363941559,0.23152576238319483
7.0,50.0,60.0,600.0,MEAN,5.0,0.39096301487458796,0.4390498518609345,0.5286228564027511,0.4896096420263969,0.397460736638572,0.3350478735008886,0.22858247059735595,0.14322106450228198,0.06409457978547943,0.03541071117261475,0.02023820341217088,0.01139836363941559,0.23152576238319483
7.0,50.0,60.0,900.0,MEAN,5.0,0.2491352021652164,0.2872871943580386,0.32515304307184395,0.28509958264880403,0.25394292927481177,0.23112721399780545,0.15424015374850006,0.10904901833216077,0.06269865834482273,0.04002927539283314,0.01730773705308492,3.842042164936113e-05,0.1507422401897856
7.0,50.0,60.0,1200.0,MEAN,5.0,0.2491352021652164,0.2872871943580386,0.32515304307184395,0.28509958264880403,0.25394292927481177,0.23112721399780545,0.15424015374850006,0.10904901833216077,0.06269865834482273,0.04002927539283314,0.01730773705308492,3.842042164936113e-05,0.1507422401897856
7.0,50.0,90.0,180.0,MEAN,5.0,0.2334588727248293,0.26217335038286604,0.3300396093102503,0.31379416451332026,0.259503252865547,0.22255016365011215,0.1573885568160076,0.1018128813078339,0.04839169255519893,0.027671271467528392,0.015643497334718225,0.008937817237490625,0.14832971726203198
7.0,50.0,90.0,250.0,MEAN,5.0,0.2334588727248293,0.26217335038286604,0.3300396093102503,0.31379416451332026,0.259503252865547,0.22255016365011215,0.1573885568160076,0.1018128813078339,0.04839169255519893,0.027671271467528392,0.015643497334718225,0.008937817237490625,0.14832971726203198
7.0,50.0,90.0,600.0,MEAN,5.0,0.2334588727248293,0.26217335038286604,0.3300396093102503,0.31379416451332026,0.259503252865547,0.22255016365011215,0.1573885568160076,0.1018128813078339,0.04839169255519893,0.027671271467528392,0.015643497334718225,0.008937817237490625,0.14832971726203198
7.0,50.0,90.0,900.0,MEAN,5.0,0.1502748107513145,0.17497853514021014,0.2027946796710668,0.1802880834978737,0.16218290863409546,0.14874600627514584,0.10064527376709127,0.07185137966501735,0.04188642600470213,0.027007930397660543,0.011840105497641279,1.4836013614331103e-05,0.09359598085141353
7.0,50.0,90.0,1200.0,MEAN,5.0,0.1502748107513145,0.17497853514021014,0.2027946796710668,0.1802880834978737,0.16218290863409546,0.14874600627514584,0.10064527376709127,0.07185137966501735,0.04188642600470213,0.027007930397660543,0.011840105497641279,1.4836013614331103e-05,0.09359598085141353
7.0,50.0,120.0,180.0,MEAN,5.0,0.15146110425029247,0.17009019486182295,0.22227504676267526,0.2160303503968736,0.18145587619830209,0.1578798693021462,0.11507224867079785,0.07646023690257503,0.03822529597322494,0.02249833496749034,0.012603284212249368,0.007287974682271924,0.1020842468748306
7.0,50.0,120.0,250.0,MEAN,5.0,0.15146110425029247,0.17009019486182295,0.22227504676267526,0.2160303503968736,0.18145587619830209,0.1578798693021462,0.11507224867079785,0.07646023690257503,0.03822529597322494,0.02249833496749034,0.012603284212249368,0.007287974682271924,0.1020842468748306
7.0,50.0,120.0,600.0,MEAN,5.0,0.15146110425029247,0.17009019486182295,0.22227504676267526,0.2160303503968736,0.18145587619830209,0.1578798693021462,0.11507224867079785,0.07646023690257503,0.03822529597322494,0.02249833496749034,0.012603284212249368,0.007287974682271924,0.1020842468748306
7.0,50.0,120.0,900.0,MEAN,5.0,0.09816512806456117,0.11524131597563812,0.1362561163287399,0.12255239078214235,0.11116819408166848,0.10261756344294376,0.0702465640803111,0.050561412460925985,0.029820348056045876,0.0193888213169843,0.008599456250756575,6.656341075289179e-06,0.0626494246343534
7.0,50.0,120.0,1200.0,MEAN,5.0,0.09816512806456117,0.11524131597563812,0.1362561163287399,0.12255239078214235,0.11116819408166848,0.10261756344294376,0.0702465640803111,0.050561412460925985,0.029820348056045876,0.0193888213169843,0.008599456250756575,6.656341075289179e-06,0.0626494246343534
7.0,50.0,150.0,180.0,MEAN,5.0,0.10433058644810103,0.11716281791845913,0.1581201587763216,0.15661553213562016,0.1333256150197586,0.11745503412481267,0.087861845185322,0.059743362305515475,0.031197011429726668,0.018824226953873598,0.01046234491720617,0.00611299570534139,0.07398756559027873
7.0,50.0,150.0,250.0,MEAN,5.0,0.10433058644810103,0.11716281791845913,0.1581201587763216,0.15661553213562016,0.1333256150197586,0.11745503412481267,0.087861845185322,0.059743362305515475,0.031197011429726668,0.018824226953873598,0.01046234491720617,0.00611299570534139,0.07398756559027873
7.0,50.0,150.0,600.0,MEAN,5.0,0.10433058644810103,0.11716281791845913,0.1581201587763216,0.15661553213562016,0.1333256150197586,0.11745503412481267,0.087861845185322,0.059743362305515475,0.031197011429726668,0.018824226953873598,0.01046234491720617,0.00611299570534139,0.07398756559027873
7.0,50.0,150.0,900.0,MEAN,5.0,0.0679520684054804,0.08033826540892022,0.09664184165220664,0.0878007276780551,0.0802203756921123,0.0744638469308091,0.05148918209410416,0.037323202604906056,0.022235123642905277,0.01456149825745469,0.006523681980291506,3.330721342763632e-06,0.04429043132116423
7.0,50.0,150.0,1200.0,MEAN,5.0,0.0679520684054804,0.08033826540892022,0.09664184165220664,0.0878007276780551,0.0802203756921123,0.0744638469308091,0.05148918209410416,0.037323202604906056,0.022235123642905277,0.01456149825745469,0.006523681980291506,3.330721342763632e-06,0.04429043132116423
7.0,50.0,200.0,180.0,MEAN,5.0,0.061683348135660274,0.06927014533570497,0.09782774173634973,0.0995184846073089,0.08633591722668578,0.07740448642628595,0.060062723447986674,0.04219173271390711,0.02342657212266057,0.014640168548736369,0.008047002232366995,0.004770966140670264,0.04699573046895484
7.0,50.0,200.0,250.0,MEAN,5.0,0.061683348135660274,0.06927014533570497,0.09782774173634973,0.0995184846073089,0.08633591722668578,0.07740448642628595,0.060062723447986674,0.04219173271390711,0.02342657212266057,0.014640168548736369,0.008047002232366995,0.004770966140670264,0.04699573046895484
7.0,50.0,200.0,600.0,MEAN,5.0,0.061683348135660274,0.06927014533570497,0.09782774173634973,0.0995184846073089,0.08633591722668578,0.07740448642628595,0.060062723447986674,0.04219173271390711,0.02342657212266057,0.014640168548736369,0.008047002232366995,0.004770966140670264,0.04699573046895484
7.0,50.0,200.0,900.0,MEAN,5.0,0.040400642262329006,0.048244277991386315,0.05946791782143745,0.05480101898612957,0.05058204704270145,0.04732355316187101,0.03319103939679846,0.024300853891183943,0.014684364772906624,0.009715001432076657,0.004414713977954479,1.2516997902360927e-06,0.027128475941026912
7.0,50.0,200.0,1200.0,MEAN,5.0,0.040400642262329006,0.048244277991386315,0.05946791782143745,0.05480101898612957,0.05058204704270145,0.04732355316187101,0.03319103939679846,0.024300853891183943,0.014684364772906624,0.009715001432076657,0.004414713977954479,1.2516997902360927e-06,0.027128475941026912
7.0,100.0,0.0,180.0,MEAN,5.0,2.3638010742445763,2.6545388489208106,2.8136115220424798,2.41779325276428,1.8613060629977938,1.4936466589816468,0.9194289006218088,0.5257818749759132,0.1980528437041822,0.09915835672884628,0.058466744457224565,0.03160535475082988,1.1445735094272138
7.0,100.0,0.0,250.0,MEAN,5.0,2.3638010742445763,2.6545388489208106,2.8136115220424798,2.41779325276428,1.8613060629977938,1.4936466589816468,0.9194289006218088,0.5257818749759132,0.1980528437041822,0.09915835672884628,0.058466744457224565,0.03160535475082988,1.1445735094272138
7.0,100.0,0.0,600.0,MEAN,5.0,2.3638010742445763,2.6545388489208106,2.8136115220424798,2.41779325276428,1.8613060629977938,1.4936466589816468,0.9194289006218088,0.5257818749759132,0.1980528437041822,0.09915835672884628,0.058466744457224565,0.03160535475082988,1.1445735094272138
7.0,100.0,0.0,900.0,MEAN,5.0,1.412026053309229,1.5841025665357635,1.6764564372404283,1.4135418214127302,1.2242722203144552,1.0903809703323315,0.6997328440453934,0.48130013821351,0.2661093317852921,0.1651997458781358,0.06868779352034078,0.0012159373307546624,0.7871372290802481
7.0,100.0,0.0,1200.0,MEAN,5.0,1.412026053309229,1.5841025665357635,1.6764564372404283,1.4135418214127302,1.2242722203144552,1.0903809703323315,0.6997328440453934,0.48130013821351,0.2661093317852921,0.1651997458781358,0.06868779352034078,0.0012159373307546624,0.7871372290802481
7.0,100.0,10.0,180.0,MEAN,5.0,1.7355955033145123,1.9490665859152352,2.1217407713143825,1.852091427860682,1.4417379245171902,1.1689433299123566,0.7352174502213702,0.4285590693115702,0.1673616133653661,0.08553782475644342,0.050107452680461136,0.027320268377299086,0.8765717303672623
7.0,100.0,10.0,250.0,MEAN,5.0,1.7355955033145123,1.9490665859152352,2.1217407713143825,1.852091427860682,1.4417379245171902,1.1689433299123566,0.7352174502213702,0.4285590693115702,0.1673616133653661,0.08553782475644342,0.050107452680461136,0.027320268377299086,0.8765717303672623
7.0,100.0,10.0,600.0,MEAN,5.0,1.7355955033145123,1.9490665859152352,2.1217407713143825,1.852091427860682,1.4417379245171902,1.1689433299123566,0.7352174502213702,0.4285590693115702,0.1673616133653661,0.08553782475644342,0.050107452680461136,0.027320268377299086,0.8765717303672623
7.0,100.0,10.0,900.0,MEAN,5.0,1.0487646944736178,1.183313527440193,1.2698973482918388,1.0794832793750675,0.9404033132096756,0.8413384481263988,0.5443216970243153,0.37654818260005424,0.20989185599459564,0.1310610841663886,0.05493825500887945,0.0006946909342520284,0.5946776765025783
7.0,100.0,10.0,1200.0,MEAN,5.0,1.0487646944736178,1.183313527440193,1.2698973482918388,1.0794832793750675,0.9404033132096756,0.8413384481263988,0.5443216970243153,0.37654818260005424,0.20989185599459564,0.1310610841663886,0.05493825500887945,0.0006946909342520284,0.5946776765025783
7.0,100.0,30.0,180.0,MEAN,5.0,1.0231702843970123,1.149016005867253,1.3092386144819452,1.1739426722491626,0.931375872030917,0.7685827748373089,0.5015460485748893,0.3020762100112665,0.12547769733358655,0.0664333185192252,0.038483952357780536,0.021293370579806355,0.5553947095549931
7.0,100.0,30.0,250.0,MEAN,5.0,1.0231702843970123,1.149016005867253,1.3092386144819452,1.1739426722491626,0.931375872030917,0.7685827748373089,0.5015460485748893,0.3020762100112665,0.12547769733358655,0.0664333185192252,0.038483952357780536,0.021293370579806355,0.5553947095549931
7.0,100.0,30.0,600.0,MEAN,5.0,1.0231702843970123,1.149016005867253,1.3092386144819452,1.1739426722491626,0.931375872030917,0.7685827748373089,0.5015460485748893,0.3020762100112665,0.12547769733358655,0.0664333185192252,0.038483952357780536,0.021293370579806355,0.5553947095549931
7.0,100.0,30.0,900.0,MEAN,5.0,0.6286808876277612,0.7163434392633995,0.7874389993201858,0.6787966782132085,0.5972955785418761,0.5385326421960963,0.35332342120948,0.24683491812200264,0.13952663273645133,0.08800080448260927,0.03740789167435196,0.0002651348074154417,0.36707897662663813
7.0,100.0,30.0,1200.0,MEAN,5.0,0.6286808876277612,0.7163434392633995,0.7874389993201858,0.6787966782132085,0.5972955785418761,0.5385326421960963,0.35332342120948,0.24683491812200264,0.13952663273645133,0.08800080448260927,0.03740789167435196,0.0002651348074154417,0.36707897662663813
7.0,100.0,60.0,180.0,MEAN,5.0,0.5405639596996622,0.6070510953667274,0.7308989688870712,0.67695745308753,0.5495480171990462,0.4632530400521117,0.3160489374261518,0.19802421915686547,0.08862019814134775,0.04896052444600145,0.027982297448774326,0.015759916791606553,0.3201184718879088
7.0,100.0,60.0,250.0,MEAN,5.0,0.5405639596996622,0.6070510953667274,0.7308989688870712,0.67695745308753,0.5495480171990462,0.4632530400521117,0.3160489374261518,0.19802421915686547,0.08862019814134775,0.04896052444600145,0.027982297448774326,0.015759916791606553,0.3201184718879088
7.0,100.0,60.0,600.0,MEAN,5.0,0.5405639596996622,0.6070510953667274,0.7308989688870712,0.67695745308753,0.5495480171990462,0.4632530400521117,0.3160489374261518,0.19802421915686547,0.08862019814134775,0.04896052444600145,0.027982297448774326,0.015759916791606553,0.3201184718879088
7.0,100.0,60.0,900.0,MEAN,5.0,0.3374764498606441,0.38915681766272703,0.44044957791433065,0.38619349723715146,0.34398895657484596,0.3130829805192857,0.2089324152533236,0.14771688323322807,0.08493107535724402,0.05422331983863441,0.0234449150703446,8.220702503217831e-05,0.2041941709608469
7.0,100.0,60.0,1200.0,MEAN,5.0,0.3374764498606441,0.38915681766272703,0.44044957791433065,0.38619349723715146,0.34398895657484596,0.3130829805192857,0.2089324152533236,0.14771688323322807,0.08493107535724402,0.05422331983863441,0.0234449150703446,8.220702503217831e-05,0.2041941709608469
7.0,100.0,90.0,180.0,MEAN,5.0,0.3227912816961345,0.3624932769053616,0.4563283770555826,0.4338666565541493,0.358801473763294,0.3077083844698271,0.21761286425307416,0.14077130617035172,0.06690864339839955,0.038259608979150206,0.021629439463778904,0.012357848934942477,0.20508768413814232
7.0,100.0,90.0,250.0,MEAN,5.0,0.3227912816961345,0.3624932769053616,0.4563283770555826,0.4338666565541493,0.358801473763294,0.3077083844698271,0.21761286425307416,0.14077130617035172,0.06690864339839955,0.038259608979150206,0.021629439463778904,0.012357848934942477,0.20508768413814232
7.0,100.0,90.0,600.0,MEAN,5.0,0.3227912816961345,0.3624932769053616,0.4563283770555826,0.4338666565541493,0.358801473763294,0.3077083844698271,0.21761286425307416,0.14077130617035172,0.06690864339839955,0.038259608979150206,0.021629439463778904,0.012357848934942477,0.20508768413814232
7.0,100.0,90.0,900.0,MEAN,5.0,0.2035609949741352,0.23702445229628274,0.2747039677702092,0.2442167218532738,0.2196916042302648,0.2014900892865226,0.13633324151296014,0.09732927469181553,0.056739000440584976,0.03658471540541855,0.016038507342971357,3.1744173806883145e-05,0.12678432860729583
7.0,100.0,90.0,1200.0,MEAN,5.0,0.2035609949741352,0.23702445229628274,0.2747039677702092,0.2442167218532738,0.2196916042302648,0.2014900892865226,0.13633324151296014,0.09732927469181553,0.056739000440584976,0.03658471540541855,0.016038507342971357,3.1744173806883145e-05,0.12678432860729583
7.0,100.0,120.0,180.0,MEAN,5.0,0.2094172879250097,0.23517474989312706,0.3073279948462693,0.29869378223231485,0.250889478586588,0.21829217613898788,0.15910433474886174,0.1057175406550628,0.052852102541224535,0.031107262257472536,0.017425896976928038,0.010076698568798215,0.14114650904080467
7.0,100.0,120.0,250.0,MEAN,5.0,0.2094172879250097,0.23517474989312706,0.3073279948462693,0.29869378223231485,0.250889478586588,0.21829217613898788,0.15910433474886174,0.1057175406550628,0.052852102541224535,0.031107262257472536,0.017425896976928038,0.010076698568798215,0.14114650904080467
7.0,100.0,120.0,600.0,MEAN,5.0,0.2094172879250097,0.23517474989312706,0.3073279948462693,0.29869378223231485,0.250889478586588,0.21829217613898788,0.15910433474886174,0.1057175406550628,0.052852102541224535,0.031107262257472536,0.017425896976928038,0.010076698568798215,0.14114650904080467
7.0,100.0,120.0,900.0,MEAN,5.0,0.1329736570000018,0.15610491754969258,0.1845713893933298,0.16600843800333134,0.15058750088323947,0.13900488852277168,0.09515540499575972,0.06849006414572181,0.04039439271568419,0.026263934314264475,0.011648751123948722,1.4242373558336869e-05,0.08486438378705144
7.0,100.0,120.0,1200.0,MEAN,5.0,0.1329736570000018,0.15610491754969258,0.1845713893933298,0.16600843800333134,0.15058750088323947,0.13900488852277168,0.09515540499575972,0.06849006414572181,0.04039439271568419,0.026263934314264475,0.011648751123948722,1.4242373558336869e-05,0.08486438378705144
7.0,100.0,150.0,180.0,MEAN,5.0,0.14425240440266296,0.16199485468948738,0.2186244117333856,0.21654404376039954,0.1843423025771176,0.1623988866402988,0.12148194364403404,0.08260399900998437,0.0431344638434872,0.026027266706379244,0.014465733025930284,0.008452117050423216,0.10229870832372474
7.0,100.0,150.0,250.0,MEAN,5.0,0.14425240440266296,0.16199485468948738,0.2186244117333856,0.21654404376039954,0.1843423025771176,0.1623988866402988,0.12148194364403404,0.08260399900998437,0.0431344638434872,0.026027266706379244,0.014465733025930284,0.008452117050423216,0.10229870832372474
7.0,100.0,150.0,600.0,MEAN,5.0,0.14425240440266296,0.16199485468948738,0.2186244117333856,0.21654404376039954,0.1843423025771176,0.1623988866402988,0.12148194364403404,0.08260399900998437,0.0431344638434872,0.026027266706379244,0.014465733025930284,0.008452117050423216,0.10229870832372474
7.0,100.0,150.0,900.0,MEAN,5.0,0.0920473004491812,0.10882553875379213,0.13091022603523012,0.11893412739128435,0.10866584633474556,0.10086810088166832,0.06974681308915633,0.050557696395631326,0.03011951151023576,0.019724883091065126,0.008836924752482912,7.126644660453212e-06,0.05999544582684447
7.0,100.0,150.0,1200.0,MEAN,5.0,0.0920473004491812,0.10882553875379213,0.13091022603523012,0.11893412739128435,0.10866584633474556,0.10086810088166832,0.06974681308915633,0.050557696395631326,0.03011951151023576,0.019724883091065126,0.008836924752482912,7.126644660453212e-06,0.05999544582684447
