rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.10,0.20,0.30,0.40,0.50,0.75,1.00,1.50,2.00,3.00,4.00,pga
8.0,10.0,10.0,250.0,MEAN,5.0,0.6387519495545337,0.71731580266681,0.8926133397516763,0.8419816858229463,0.7124308150606831,0.6230104604914989,0.4509968525785466,0.3165323014942234,0.16245597739400044,0.10244930219957035,0.05967563091625517,0.033947803852534056,0.37742589772950047
8.0,10.0,10.0,600.0,MEAN,5.0,0.6387519495545337,0.71731580266681,0.8926133397516763,0.8419816858229463,0.7124308150606831,0.6230104604914989,0.4509968525785466,0.3165323014942234,0.16245597739400044,0.10244930219957035,0.05967563091625517,0.033947803852534056,0.37742589772950047
8.0,10.0,10.0,900.0,MEAN,5.0,0.42894380865255805,0.5074436508299848,0.5988507211837156,0.5377023024742753,0.48767004283939636,0.44974569235203377,0.3073462638060406,0.22123704994253252,0.13025934999587455,0.08467847461743366,0.03749299609843014,2.666491583416716E-4,0.263178085313219
8.0,10.0,10.0,1200.0,MEAN,5.0,0.42894380865255805,0.5074436508299848,0.5988507211837156,0.5377023024742753,0.48767004283939636,0.44974569235203377,0.3073462638060406,0.22123704994253252,0.13025934999587455,0.08467847461743366,0.03749299609843014,2.666491583416716E-4,0.263178085313219
8.0,10.0,30.0,180.0,MEAN,5.0,0.46724871729132034,0.5247183807777107,0.6708261022002686,0.6429048111990134,0.5501363264219854,0.4861319194345715,0.3596643768667873,0.25736518109298434,0.1370018881936716,0.0882190153370367,0.051048205316370505,0.029293490252800855,0.2881210804418638
8.0,10.0,30.0,250.0,MEAN,5.0,0.46724871729132034,0.5247183807777107,0.6708261022002686,0.6429048111990134,0.5501363264219854,0.4861319194345715,0.3596643768667873,0.25736518109298434,0.1370018881936716,0.0882190153370367,0.051048205316370505,0.029293490252800855,0.2881210804418638
8.0,10.0,30.0,600.0,MEAN,5.0,0.46724871729132034,0.5247183807777107,0.6708261022002686,0.6429048111990134,0.5501363264219854,0.4861319194345715,0.3596643768667873,0.25736518109298434,0.1370018881936716,0.0882190153370367,0.051048205316370505,0.029293490252800855,0.2881210804418638
8.0,10.0,30.0,900.0,MEAN,5.0,0.31175012977309474,0.3710704519053828,0.44451795676422085,0.40262552290929216,0.36745062714302046,0.3405172026406711,0.23474084082602584,0.17001251324704814,0.10097656864067348,0.06605386539992639,0.029502854051642578,1.4624221591942257E-4,0.194801230861171
8.0,10.0,30.0,1200.0,MEAN,5.0,0.31175012977309474,0.3710704519053828,0.44451795676422085,0.40262552290929216,0.36745062714302046,0.3405172026406711,0.23474084082602584,0.17001251324704814,0.10097656864067348,0.06605386539992639,0.029502854051642578,1.4624221591942257E-4,0.194801230861171
8.0,10.0,60.0,180.0,MEAN,5.0,0.3100861829239515,0.34822550342915476,0.4612408390807035,0.45134611895268817,0.39195630128466413,0.3511264868761905,0.26731253166765534,0.19619937944209545,0.10956499709155375,0.07250897007806538,0.0415955300042933,0.024142879984575552,0.20221158065712544
8.0,10.0,60.0,250.0,MEAN,5.0,0.3100861829239515,0.34822550342915476,0.4612408390807035,0.45134611895268817,0.39195630128466413,0.3511264868761905,0.26731253166765534,0.19619937944209545,0.10956499709155375,0.07250897007806538,0.0415955300042933,0.024142879984575552,0.20221158065712544
8.0,10.0,60.0,600.0,MEAN,5.0,0.3100861829239515,0.34822550342915476,0.4612408390807035,0.45134611895268817,0.39195630128466413,0.3511264868761905,0.26731253166765534,0.19619937944209545,0.10956499709155375,0.07250897007806538,0.0415955300042933,0.024142879984575552,0.20221158065712544
8.0,10.0,60.0,900.0,MEAN,5.0,0.20532419059147472,0.24636204595529482,0.3009647428370146,0.27573096892174653,0.2537080162309945,0.2366035279758368,0.16497903053751578,0.12044948051239056,0.07236067086957754,0.04772337668481043,0.02156030452968685,6.66340895437526E-5,0.13140443746651378
8.0,10.0,60.0,1200.0,MEAN,5.0,0.20532419059147472,0.24636204595529482,0.3009647428370146,0.27573096892174653,0.2537080162309945,0.2366035279758368,0.16497903053751578,0.12044948051239056,0.07236067086957754,0.04772337668481043,0.02156030452968685,6.66340895437526E-5,0.13140443746651378
8.0,10.0,90.0,180.0,MEAN,5.0,0.2172445824474466,0.24396476933179498,0.3332305367497274,0.33202945750073243,0.292053548476048,0.26475567199110916,0.20662034260134468,0.1550315897179439,0.0902491999390311,0.06116133491007216,0.03482297570107796,0.0204129449271113,0.14871621749206673
8.0,10.0,90.0,250.0,MEAN,5.0,0.2172445824474466,0.24396476933179498,0.3332305367497274,0.33202945750073243,0.292053548476048,0.26475567199110916,0.20662034260134468,0.1550315897179439,0.0902491999390311,0.06116133491007216,0.03482297570107796,0.0204129449271113,0.14871621749206673
8.0,10.0,90.0,600.0,MEAN,5.0,0.2172445824474466,0.24396476933179498,0.3332305367497274,0.33202945750073243,0.292053548476048,0.26475567199110916,0.20662034260134468,0.1550315897179439,0.0902491999390311,0.06116133491007216,0.03482297570107796,0.0204129449271113,0.14871621749206673
8.0,10.0,90.0,900.0,MEAN,5.0,0.1430045175757827,0.172783019937235,0.21469050542630064,0.19864473983875577,0.18407777812539833,0.1726106817669557,0.12155407009160327,0.0893641460826626,0.05421947017076186,0.036013016599438424,0.01643151219207998,3.372980792977421E-5,0.09343605629373627
8.0,10.0,90.0,1200.0,MEAN,5.0,0.1430045175757827,0.172783019937235,0.21469050542630064,0.19864473983875577,0.18407777812539833,0.1726106817669557,0.12155407009160327,0.0893641460826626,0.05421947017076186,0.036013016599438424,0.01643151219207998,3.372980792977421E-5,0.09343605629373627
8.0,10.0,120.0,180.0,MEAN,5.0,0.15865280454541686,0.17816644460686715,0.25005540269745546,0.2531639959001604,0.22521494184176755,0.2063170346944925,0.1645803539588314,0.1259149677375391,0.07604022148284038,0.052624401657147074,0.0297639932566127,0.017600576746058697,0.11336589798757246
8.0,10.0,120.0,250.0,MEAN,5.0,0.15865280454541686,0.17816644460686715,0.25005540269745546,0.2531639959001604,0.22521494184176755,0.2063170346944925,0.1645803539588314,0.1259149677375391,0.07604022148284038,0.052624401657147074,0.0297639932566127,0.017600576746058697,0.11336589798757246
8.0,10.0,120.0,600.0,MEAN,5.0,0.15865280454541686,0.17816644460686715,0.25005540269745546,0.2531639959001604,0.22521494184176755,0.2063170346944925,0.1645803539588314,0.1259149677375391,0.07604022148284038,0.052624401657147074,0.0297639932566127,0.017600576746058697,0.11336589798757246
8.0,10.0,120.0,900.0,MEAN,5.0,0.1039434949687692,0.12636015084849542,0.1593757191860548,0.14875580829099233,0.1387110076454115,0.13070004430979565,0.09284640996898899,0.06867844249433759,0.04203392459125687,0.028094213131877634,0.012930712288525539,1.8502234548410076E-5,0.06916644050065239
8.0,10.0,120.0,1200.0,MEAN,5.0,0.1039434949687692,0.12636015084849542,0.1593757191860548,0.14875580829099233,0.1387110076454115,0.13070004430979565,0.09284640996898899,0.06867844249433759,0.04203392459125687,0.028094213131877634,0.012930712288525539,1.8502234548410076E-5,0.06916644050065239
8.0,10.0,150.0,180.0,MEAN,5.0,0.11973106058841966,0.13445748680693187,0.19335526013681315,0.19857802424288734,0.17845262765215283,0.16502132279251625,0.13424682614476016,0.10451355761006663,0.06522527978496037,0.045995803329385236,0.02586060748631849,0.015412524596021807,0.08890394371622137
8.0,10.0,150.0,250.0,MEAN,5.0,0.11973106058841966,0.13445748680693187,0.19335526013681315,0.19857802424288734,0.17845262765215283,0.16502132279251625,0.13424682614476016,0.10451355761006663,0.06522527978496037,0.045995803329385236,0.02586060748631849,0.015412524596021807,0.08890394371622137
8.0,10.0,150.0,600.0,MEAN,5.0,0.11973106058841966,0.13445748680693187,0.19335526013681315,0.19857802424288734,0.17845262765215283,0.16502132279251625,0.13424682614476016,0.10451355761006663,0.06522527978496037,0.045995803329385236,0.02586060748631849,0.015412524596021807,0.08890394371622137
8.0,10.0,150.0,900.0,MEAN,5.0,0.07813862085260556,0.09551228173542689,0.12209153164163622,0.11484846006220766,0.1076932816287948,0.1019132089884677,0.07296384589881377,0.054267985140701525,0.03347426580885113,0.022498544985754525,0.010436331562734909,1.081320799640985E-5,0.05285183194323478
8.0,10.0,150.0,1200.0,MEAN,5.0,0.07813862085260556,0.09551228173542689,0.12209153164163622,0.11484846006220766,0.1076932816287948,0.1019132089884677,0.07296384589881377,0.054267985140701525,0.03347426580885113,0.022498544985754525,0.010436331562734909,1.081320799640985E-5,0.05285183194323478
8.0,10.0,200.0,180.0,MEAN,5.0,0.07927815108057955,0.08902903641384732,0.13266962465664098,0.13913682805334052,0.1269035209294268,0.1189777828183066,0.0996118758342059,0.07955487928445015,0.05209822542353426,0.0377637708720993,0.02104803944846538,0.01268895756046421,0.062272909873405315
8.0,10.0,200.0,250.0,MEAN,5.0,0.07927815108057955,0.08902903641384732,0.13266962465664098,0.13913682805334052,0.1269035209294268,0.1189777828183066,0.0996118758342059,0.07955487928445015,0.05209822542353426,0.0377637708720993,0.02104803944846538,0.01268895756046421,0.062272909873405315
8.0,10.0,200.0,600.0,MEAN,5.0,0.07927815108057955,0.08902903641384732,0.13266962465664098,0.13913682805334052,0.1269035209294268,0.1189777828183066,0.0996118758342059,0.07955487928445015,0.05209822542353426,0.0377637708720993,0.02104803944846538,0.01268895756046421,0.062272909873405315
8.0,10.0,200.0,900.0,MEAN,5.0,0.05147020172287329,0.0634208725955305,0.08267320243616544,0.07866123828764858,0.07436593723861755,0.07082099528704713,0.05128562473928226,0.03845160695795986,0.02399044153355462,0.016256664968777,0.007627483464067436,4.928161132790656E-6,0.03565593163704232
8.0,10.0,200.0,1200.0,MEAN,5.0,0.05147020172287329,0.0634208725955305,0.08267320243616544,0.07866123828764858,0.07436593723861755,0.07082099528704713,0.05128562473928226,0.03845160695795986,0.02399044153355462,0.016256664968777,0.007627483464067436,4.928161132790656E-6,0.03565593163704232
8.0,50.0,0.0,180.0,MEAN,5.0,0.982182589116794,1.102986993259312,1.3524001426000722,1.2646510636676096,1.0635032650119578,0.9247244775318096,0.661472702801934,0.459363318429183,0.23109846670302744,0.14408280011342256,0.08423067126970679,0.047689085699288744,0.5669631813623873
8.0,50.0,0.0,250.0,MEAN,5.0,0.982182589116794,1.102986993259312,1.3524001426000722,1.2646510636676096,1.0635032650119578,0.9247244775318096,0.661472702801934,0.459363318429183,0.23109846670302744,0.14408280011342256,0.08423067126970679,0.047689085699288744,0.5669631813623873
8.0,50.0,0.0,600.0,MEAN,5.0,0.982182589116794,1.102986993259312,1.3524001426000722,1.2646510636676096,1.0635032650119578,0.9247244775318096,0.661472702801934,0.459363318429183,0.23109846670302744,0.14408280011342256,0.08423067126970679,0.047689085699288744,0.5669631813623873
8.0,50.0,0.0,900.0,MEAN,5.0,0.6513211699926253,0.7679336390128211,0.8988584606705343,0.8032273212256388,0.7259984214871118,0.6677690820526759,0.45416229440839506,0.32582325229871123,0.1909224349990738,0.12368986238639608,0.05450484001966358,6.810368311796984E-4,0.3956360025549975
8.0,50.0,0.0,1200.0,MEAN,5.0,0.6513211699926253,0.7679336390128211,0.8988584606705343,0.8032273212256388,0.7259984214871118,0.6677690820526759,0.45416229440839506,0.32582325229871123,0.1909224349990738,0.12368986238639608,0.05450484001966358,6.810368311796984E-4,0.3956360025549975
8.0,50.0,10.0,180.0,MEAN,5.0,0.8277541530192986,0.9295644969818305,1.1567313407578028,1.0911181370048113,0.9232340759455591,0.8073548682018946,0.5844436451127456,0.4101919803287126,0.2105255570092196,0.13276332922156261,0.07733322983894829,0.043992719935206266,0.4891035628470648
8.0,50.0,10.0,250.0,MEAN,5.0,0.8277541530192986,0.9295644969818305,1.1567313407578028,1.0911181370048113,0.9232340759455591,0.8073548682018946,0.5844436451127456,0.4101919803287126,0.2105255570092196,0.13276332922156261,0.07733322983894829,0.043992719935206266,0.4891035628470648
8.0,50.0,10.0,600.0,MEAN,5.0,0.8277541530192986,0.9295644969818305,1.1567313407578028,1.0911181370048113,0.9232340759455591,0.8073548682018946,0.5844436451127456,0.4101919803287126,0.2105255570092196,0.13276332922156261,0.07733322983894829,0.043992719935206266,0.4891035628470648
8.0,50.0,10.0,900.0,MEAN,5.0,0.5468234163022911,0.6468960855255473,0.7634230652295424,0.6854702272454344,0.6216884204283363,0.5733419412946494,0.3918092080408025,0.2820360080315494,0.1660563955773398,0.10794927410894983,0.04779658267677334,4.900243500667625E-4,0.33550301182558406
8.0,50.0,10.0,1200.0,MEAN,5.0,0.5468234163022911,0.6468960855255473,0.7634230652295424,0.6854702272454344,0.6216884204283363,0.5733419412946494,0.3918092080408025,0.2820360080315494,0.1660563955773398,0.10794927410894983,0.04779658267677334,4.900243500667625E-4,0.33550301182558406
8.0,50.0,30.0,180.0,MEAN,5.0,0.6055043221403273,0.679978854322432,0.869318821550796,0.8331358171778659,0.7129177910770523,0.62997493081288,0.4660865330465248,0.3335177256849901,0.1775397820748496,0.11432240069315183,0.06615300976267305,0.037961227719299634,0.37337407905288694
8.0,50.0,30.0,250.0,MEAN,5.0,0.6055043221403273,0.679978854322432,0.869318821550796,0.8331358171778659,0.7129177910770523,0.62997493081288,0.4660865330465248,0.3335177256849901,0.1775397820748496,0.11432240069315183,0.06615300976267305,0.037961227719299634,0.37337407905288694
8.0,50.0,30.0,600.0,MEAN,5.0,0.6055043221403273,0.679978854322432,0.869318821550796,0.8331358171778659,0.7129177910770523,0.62997493081288,0.4660865330465248,0.3335177256849901,0.1775397820748496,0.11432240069315183,0.06615300976267305,0.037961227719299634,0.37337407905288694
8.0,50.0,30.0,900.0,MEAN,5.0,0.3974233164262496,0.47304567196607405,0.5666775526824608,0.5132725067634393,0.46843106999947026,0.43409597318257237,0.2992508247860784,0.21673427015982874,0.12872630660884715,0.08420636831528736,0.037610640642804095,2.687510707099758E-4,0.24833526539062117
8.0,50.0,30.0,1200.0,MEAN,5.0,0.3974233164262496,0.47304567196607405,0.5666775526824608,0.5132725067634393,0.46843106999947026,0.43409597318257237,0.2992508247860784,0.21673427015982874,0.12872630660884715,0.08420636831528736,0.037610640642804095,2.687510707099758E-4,0.24833526539062117
8.0,50.0,60.0,180.0,MEAN,5.0,0.4018385006702653,0.4512629775169239,0.5977187550776508,0.5848962569472884,0.5079334104838841,0.4550223415357715,0.3464084272405238,0.2542533940855523,0.14198450811982694,0.09396386367999095,0.053903354396185786,0.031286588145861674,0.2620445632992031
8.0,50.0,60.0,250.0,MEAN,5.0,0.4018385006702653,0.4512629775169239,0.5977187550776508,0.5848962569472884,0.5079334104838841,0.4550223415357715,0.3464084272405238,0.2542533940855523,0.14198450811982694,0.09396386367999095,0.053903354396185786,0.031286588145861674,0.2620445632992031
8.0,50.0,60.0,600.0,MEAN,5.0,0.4018385006702653,0.4512629775169239,0.5977187550776508,0.5848962569472884,0.5079334104838841,0.4550223415357715,0.3464084272405238,0.2542533940855523,0.14198450811982694,0.09396386367999095,0.053903354396185786,0.031286588145861674,0.2620445632992031
8.0,50.0,60.0,900.0,MEAN,5.0,0.2617500779447685,0.31406569555038377,0.3836739580917491,0.3515055990195166,0.3234304386267126,0.30162540376406066,0.21031751776568366,0.1535506401934608,0.09224636992692513,0.060838411348669116,0.027485370208457052,1.2245426396256877E-4,0.16751616869920127
8.0,50.0,60.0,1200.0,MEAN,5.0,0.2617500779447685,0.31406569555038377,0.3836739580917491,0.3515055990195166,0.3234304386267126,0.30162540376406066,0.21031751776568366,0.1535506401934608,0.09224636992692513,0.060838411348669116,0.027485370208457052,1.2245426396256877E-4,0.16751616869920127
8.0,50.0,90.0,180.0,MEAN,5.0,0.2815257244494166,0.31615222645601887,0.43183110579905554,0.4302746356588795,0.37847013668399354,0.34309501079236315,0.2677578468540259,0.2009043453060427,0.11695330262130828,0.07925854318147044,0.045126848970339556,0.026452991572948645,0.19272029891451584
8.0,50.0,90.0,250.0,MEAN,5.0,0.2815257244494166,0.31615222645601887,0.43183110579905554,0.4302746356588795,0.37847013668399354,0.34309501079236315,0.2677578468540259,0.2009043453060427,0.11695330262130828,0.07925854318147044,0.045126848970339556,0.026452991572948645,0.19272029891451584
8.0,50.0,90.0,600.0,MEAN,5.0,0.2815257244494166,0.31615222645601887,0.43183110579905554,0.4302746356588795,0.37847013668399354,0.34309501079236315,0.2677578468540259,0.2009043453060427,0.11695330262130828,0.07925854318147044,0.045126848970339556,0.026452991572948645,0.19272029891451584
8.0,50.0,90.0,900.0,MEAN,5.0,0.18230410899995209,0.22026614986681256,0.2736903838142744,0.25323502304492457,0.23466486161920075,0.2200464508173556,0.1549587860511068,0.11392263198613985,0.0691197199045977,0.045909884630616155,0.020947115800810708,6.198567177731575E-5,0.11911355864734978
8.0,50.0,90.0,1200.0,MEAN,5.0,0.18230410899995209,0.22026614986681256,0.2736903838142744,0.25323502304492457,0.23466486161920075,0.2200464508173556,0.1549587860511068,0.11392263198613985,0.0691197199045977,0.045909884630616155,0.020947115800810708,6.198567177731575E-5,0.11911355864734978
8.0,50.0,120.0,180.0,MEAN,5.0,0.20559705209857188,0.23088464082946186,0.32404503534131357,0.3280734393804419,0.2918544570572883,0.26736479227358106,0.21327852163866928,0.16317231993534695,0.09853998750661293,0.06819559150032807,0.0385709492484236,0.022808463453215883,0.146910068823146
8.0,50.0,120.0,250.0,MEAN,5.0,0.20559705209857188,0.23088464082946186,0.32404503534131357,0.3280734393804419,0.2918544570572883,0.26736479227358106,0.21327852163866928,0.16317231993534695,0.09853998750661293,0.06819559150032807,0.0385709492484236,0.022808463453215883,0.146910068823146
