rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.125893),EAS(0.204174),EAS(0.338844),EAS(0.436516),EAS(1.047129),EAS(25.11886),EAS(4.677351),EAS(6.025596),EAS(77.62469),EAS(87.096321)
-179,4.8,0,54,1274,270,MEAN,5,2e-05,4.88e-05,0.000115456,0.00016644,0.000411059,3.570000000000001e-05,0.000440913,0.00035093900000000004,6.22e-07,2.9899999999999996e-07
46,7.7,16,185,151,570,MEAN,5,0.03234093,0.044876594000000006,0.05900473,0.067327434,0.068663093,0.00010450100000000001,0.010982408,0.006395574,7.76e-09,1.4000000000000001e-09
-42,6.5,3,39,239,880,MEAN,5,0.008054369,0.015861847,0.027736006,0.033965721000000004,0.038918406,0.00027969299999999997,0.011835532,0.008276059,1.0199999999999999e-07,2.46e-08
-92,7.2,15,78,595,220,MEAN,5,0.005946076,0.008278904,0.010736107,0.012338773,0.017269208,0.000762196,0.012064265,0.009468214,3.14e-06,1.16e-06
60,5.5,4,190,518,250,MEAN,5,9.17e-05,0.000183526,0.00035244800000000005,0.00046945900000000003,0.0007805080000000001,8.54e-06,0.00027849900000000003,0.00018303299999999998,2.57e-08,9.01e-09
-22,4.6,11,245,1413,630,MEAN,5,2.92e-06,6.8e-06,1.55e-05,2.2100000000000002e-05,4.96e-05,8.159999999999999e-07,2.2100000000000002e-05,1.4000000000000001e-05,1.67e-08,8.31e-09
-146,5.1,6,85,638,990,MEAN,5,3.27e-05,7.709999999999999e-05,0.000177882,0.0002608,0.0006583810000000001,2.8199999999999998e-05,0.000558286,0.00041772900000000004,1.35e-07,5.1500000000000005e-08
-139,7.0,19,92,336,360,MEAN,5,0.00485344,0.007496307,0.010835483,0.013259729,0.020953845,0.000426799,0.011542173000000001,0.00848944,4.2799999999999997e-07,1.23e-07
-125,5.1,15,81,1309,260,MEAN,5,1.9699999999999998e-05,4.59e-05,0.00010672399999999999,0.000162206,0.000515681,5.4000000000000005e-05,0.0006580830000000001,0.000523081,9.81e-07,4.7600000000000003e-07
-49,5.0,12,141,1402,20,MEAN,5,8.88e-06,1.84e-05,3.82e-05,5.539999999999999e-05,0.000156865,1.6800000000000002e-05,0.000195525,0.000155449,3.4e-07,1.68e-07
174,5.9,17,271,1171,260,MEAN,5,0.000134467,0.000250792,0.00044281199999999995,0.00056595,0.000793018,5.92e-06,0.00017538599999999998,0.000106159,8.960000000000001e-08,4.21e-08
137,4.5,18,85,1033,940,MEAN,5,3.15e-06,8.06e-06,2.1e-05,3.39e-05,0.000138726,2.07e-05,0.000237115,0.000193325,2.52e-07,1.14e-07
-119,6.0,14,178,1040,330,MEAN,5,0.00020206599999999999,0.000388779,0.00070367,0.000906645,0.001355463,2.33e-05,0.000474199,0.000321238,2.87e-07,1.3e-07
-129,6.3,16,120,787,430,MEAN,5,0.000599459,0.0011048969999999999,0.001899626,0.002422025,0.0037574609999999997,0.00011028399999999999,0.0019302129999999999,0.0014196870000000002,8.109999999999999e-07,3.35e-07
103,4.9,11,29,811,450,MEAN,5,4.03e-05,9.779999999999999e-05,0.00023829099999999999,0.000370792,0.0013079160000000001,0.000216679,0.002313204,0.00197333,1.69e-06,7.040000000000001e-07
-149,7.4,16,183,1044,130,MEAN,5,0.004186608,0.005268620999999999,0.006133581,0.006541455,0.006925239000000001,0.00014692200000000001,0.002651626,0.001850151,1.83e-06,8.28e-07
52,4.1,4,36,889,590,MEAN,5,2.73e-06,7.26e-06,1.9399999999999997e-05,3.04e-05,0.00011101399999999999,2.3199999999999998e-05,0.000230972,0.000201631,2.16e-07,9.289999999999999e-08
139,3.8,15,264,945,310,MEAN,5,1.48e-07,3.48e-07,8.33e-07,1.27e-06,4.18e-06,2.0199999999999998e-07,4.01e-06,2.83e-06,2.0999999999999998e-09,9.21e-10
-163,4.8,7,176,1117,460,MEAN,5,7.36e-06,1.7e-05,3.8299999999999996e-05,5.44e-05,0.00012187600000000001,3.56e-06,7.26e-05,4.99e-05,4.98e-08,2.2999999999999998e-08
-61,4.2,12,42,812,580,MEAN,5,2.14e-06,5.59e-06,1.49e-05,2.44e-05,0.000107632,2.8300000000000003e-05,0.00027262200000000003,0.000242251,2.21e-07,9.210000000000001e-08
67,4.2,1,42,1018,460,MEAN,5,3.33e-06,8.72e-06,2.25e-05,3.43e-05,0.000108954,1.87e-05,0.00018852799999999998,0.000160928,2.23e-07,1e-07
-61,3.1,15,96,626,960,MEAN,5,2.62e-08,7.45e-08,2.25e-07,3.9899999999999996e-07,2.5e-06,8.94e-07,9.79e-06,8.9e-06,4.11e-09,1.56e-09
128,7.6,4,125,241,120,MEAN,5,0.021624357,0.029079797999999997,0.037359857,0.041746122999999996,0.045027057999999995,0.000219023,0.011165601,0.007201165,8.24e-08,1.99e-08
122,6.8,4,292,420,590,MEAN,5,0.0033794359999999996,0.004908429000000001,0.006182167,0.006339246999999999,0.004042898,5.98e-06,0.000410855,0.00022622900000000002,1.08e-08,3.4700000000000002e-09
29,6.2,17,227,930,850,MEAN,5,0.00038759199999999997,0.000717438,0.001227011,0.001521521,0.001913899,1.57e-05,0.00044945300000000005,0.000279758,1.59e-07,6.929999999999999e-08
11,7.7,18,91,642,310,MEAN,5,0.013541504,0.01701213,0.020638753,0.023408473,0.033092373,0.0013327389999999999,0.02182495,0.01675101,6.46e-06,2.47e-06
53,6.3,20,91,560,10,MEAN,5,0.000644135,0.001038211,0.001632705,0.0021608210000000003,0.004622169000000001,0.000546969,0.005953916,0.00519533,1.97e-06,7.12e-07
-28,7.0,19,110,696,730,MEAN,5,0.003844824,0.005884718000000001,0.008288845999999999,0.009760106,0.013712243999999998,0.000399582,0.007391027,0.005450447,2.3e-06,9.05e-07
148,5.8,8,193,1041,980,MEAN,5,0.000176141,0.000366361,0.000708694,0.000909882,0.00122854,1.01e-05,0.000282142,0.000175765,1.25e-07,5.65e-08
-69,4.9,7,128,379,580,MEAN,5,1.7e-05,3.9399999999999995e-05,9.04e-05,0.00013454799999999999,0.000349555,8.9e-06,0.000263733,0.00019052700000000001,1.24e-08,3.77e-09
60,4.5,7,269,1405,670,MEAN,5,2.26e-06,5.25e-06,1.18e-05,1.64e-05,3.21e-05,3.56e-07,1.12e-05,6.83e-06,7.23e-09,3.58e-09
-130,6.4,14,64,931,810,MEAN,5,0.001214957,0.002332425,0.004108682,0.005195537,0.007924305999999999,0.000313699,0.004542252,0.003453895,3.18e-06,1.39e-06
-66,5.3,17,190,180,200,MEAN,5,4.16e-05,9.7e-05,0.000233253,0.00037420300000000004,0.00117064,6.45e-06,0.000460656,0.00028083599999999997,9.130000000000001e-10,1.8499999999999998e-10
-25,6.3,19,223,497,10,MEAN,5,0.000320559,0.000510398,0.0007938719999999999,0.001022086,0.001835816,4.54e-05,0.001050912,0.000742233,1.24e-07,4.27e-08
117,4.1,1,279,446,330,MEAN,5,8.84e-07,1.98e-06,4.37e-06,6.15e-06,1.28e-05,1.36e-07,5.82e-06,3.71e-06,2.86e-10,9.41e-11
-99,3.9,4,141,489,30,MEAN,5,2.9699999999999997e-07,6.95e-07,1.69e-06,2.66e-06,1.06e-05,1.57e-06,2.34e-05,1.9600000000000002e-05,4.13e-09,1.4099999999999999e-09
-13,3.5,6,158,1491,610,MEAN,5,1.0300000000000001e-07,2.81e-07,7.68e-07,1.2e-06,4.14e-06,3.6700000000000004e-07,5.52e-06,4.23e-06,8.18e-09,4.120000000000001e-09
-111,4.4,1,143,459,520,MEAN,5,3.19e-06,7.54e-06,1.75e-05,2.56e-05,6.330000000000001e-05,2.05e-06,5.21e-05,3.85e-05,4.62e-09,1.54e-09
19,7.9,2,169,213,120,MEAN,5,0.034599062,0.04392488,0.053785709,0.058129552,0.053112038,0.000121451,0.008832658,0.005269338,3.06e-08,6.8700000000000005e-09
19,4.1,7,189,1173,10,MEAN,5,4.91e-07,1.06e-06,2.29e-06,3.36e-06,1.0199999999999999e-05,1.32e-06,1.53e-05,1.23e-05,2.0099999999999998e-08,9.45e-09
-65,6.3,8,96,778,720,MEAN,5,0.000924165,0.001767104,0.003077215,0.00379495,0.00489815,0.00010476700000000001,0.002016471,0.00145456,7.540000000000001e-07,3.09e-07
-160,3.8,0,212,274,830,MEAN,5,6.529999999999999e-07,1.68e-06,4.25e-06,6.34e-06,1.5399999999999998e-05,1.67e-07,8.79e-06,5.83e-06,9.32e-11,2.4100000000000003e-11
96,3.5,6,62,162,960,MEAN,5,7.540000000000001e-07,2.32e-06,7.24e-06,1.24e-05,5.3e-05,2.18e-06,9.08e-05,7.240000000000001e-05,2.11e-10,3.98e-11
-8,4.1,6,93,1445,220,MEAN,5,1.01e-06,2.58e-06,6.57e-06,1.01e-05,3.4200000000000005e-05,5.07e-06,5.629999999999999e-05,4.6500000000000005e-05,1.08e-07,5.38e-08
166,7.9,12,242,497,790,MEAN,5,0.020240359,0.023035015,0.024571586,0.024905574,0.019491981000000002,7.659999999999999e-05,0.003398847,0.002062414,2.0899999999999998e-07,7.21e-08
5,7.6,9,293,254,510,MEAN,5,0.017641402,0.021960319,0.025026316,0.025603564,0.017946284,1.63e-05,0.001710929,0.0009042319999999999,7.2199999999999995e-09,1.79e-09
167,5.4,9,212,338,470,MEAN,5,7.68e-05,0.000162289,0.000333813,0.000467426,0.000886926,5.3e-06,0.000278961,0.000172007,5.41e-09,1.56e-09
57,7.2,14,176,529,490,MEAN,5,0.005707775,0.007792168,0.009741375,0.010711499,0.011468165,0.000126532,0.003715982,0.0024980429999999997,4e-07,1.41e-07
-89,7.0,13,234,780,360,MEAN,5,0.002342014,0.003274338,0.004091538,0.004360187,0.003916887,2.9299999999999997e-05,0.000879515,0.000553115,2.12e-07,8.71e-08
108,4.0,13,18,932,300,MEAN,5,2.98e-06,7.85e-06,2.15e-05,3.59e-05,0.00018490799999999999,0.00010433799999999999,0.0007070469999999999,0.0006777469999999999,1.06e-06,4.6200000000000003e-07
6,3.6,11,177,254,80,MEAN,5,1.48e-07,3.84e-07,1.09e-06,1.89e-06,9.92e-06,4.92e-07,1.58e-05,1.1900000000000001e-05,2.18e-10,5.41e-11
-1,5.4,10,46,570,780,MEAN,5,0.000155451,0.000357171,0.000810385,0.001209786,0.0033464379999999998,0.00018685700000000002,0.0032469120000000002,0.002529201,6.990000000000001e-07,2.55e-07
90,5.0,15,139,955,820,MEAN,5,1.34e-05,3.12e-05,7.240000000000001e-05,0.000108357,0.000307739,1.4999999999999999e-05,0.000259553,0.00018831700000000002,1.59e-07,7e-08
127,5.4,13,172,319,30,MEAN,5,4.61e-05,9.49e-05,0.00020025900000000002,0.000300839,0.000880115,2.0300000000000002e-05,0.0006633889999999999,0.000462096,1.76e-08,4.94e-09
-126,4.8,11,159,1098,30,MEAN,5,4.4e-06,9.2e-06,1.93e-05,2.8000000000000003e-05,7.929999999999999e-05,7.83e-06,9.590000000000001e-05,7.54e-05,1.06e-07,4.9e-08
121,4.9,7,299,562,210,MEAN,5,8.73e-06,1.74e-05,3.4e-05,4.59e-05,8.31e-05,6.809999999999999e-07,2.8000000000000003e-05,1.7e-05,2.47e-09,8.95e-10
127,4.6,6,16,1245,60,MEAN,5,2.7600000000000003e-05,6.59e-05,0.000158037,0.00024225400000000002,0.0008643980000000001,0.00029042200000000003,0.002101341,0.0019300379999999998,4.87e-06,2.33e-06
116,4.5,8,131,328,900,MEAN,5,6.29e-06,1.55e-05,3.82e-05,5.9e-05,0.000173584,4.48e-06,0.000145951,0.00010617200000000001,4.21e-09,1.2e-09
93,6.0,6,217,1228,840,MEAN,5,0.000322635,0.000642911,0.001162108,0.00140948,0.0014769179999999998,7.39e-06,0.000242466,0.00014414700000000001,1.2099999999999998e-07,5.7699999999999994e-08
-176,6.1,19,289,1456,850,MEAN,5,0.000248301,0.000466795,0.000812495,0.001009221,0.0012019910000000001,4.9e-06,0.00018594,0.00010509,1.05e-07,5.2699999999999995e-08
-110,5.4,18,92,518,940,MEAN,5,6.14e-05,0.000138621,0.000314579,0.000483834,0.001509699,6.840000000000001e-05,0.0014086110000000002,0.001059258,2.0600000000000002e-07,7.22e-08
72,3.9,12,115,1158,720,MEAN,5,4.05e-07,1.08e-06,2.93e-06,4.69e-06,1.85e-05,2.53e-06,3.13e-05,2.52e-05,3.75e-08,1.76e-08
37,3.0,13,169,645,250,MEAN,5,1.48e-08,3.86e-08,1.0699999999999999e-07,1.8100000000000002e-07,9.72e-07,2.41e-07,3.01e-06,2.61e-06,1.18e-09,4.51e-10
-16,7.7,20,120,1459,10,MEAN,5,0.007575286999999999,0.008686432,0.009684971,0.010707953999999999,0.015221823,0.00125507,0.012893109,0.01046491,2.7000000000000002e-05,1.3500000000000001e-05
-132,6.0,13,111,1059,330,MEAN,5,0.000271983,0.00054432,0.001028937,0.001360375,0.002305357,7.62e-05,0.0011772269999999999,0.0008656989999999999,9.72e-07,4.42e-07
163,3.5,19,218,482,120,MEAN,5,5.84e-08,1.3900000000000001e-07,3.55e-07,5.99e-07,3.15e-06,4.06e-07,7.25e-06,5.83e-06,1.0300000000000002e-09,3.5000000000000003e-10
-9,7.9,19,227,372,20,MEAN,5,0.009399011,0.010343003,0.011459532,0.012834273,0.017679716,0.00022925099999999998,0.007574132,0.0050484959999999995,3.03e-07,9.17e-08
85,5.8,15,277,504,390,MEAN,5,0.000141465,0.000262181,0.000467676,0.000613976,0.000928992,4.64e-06,0.000206943,0.000124109,1.31e-08,4.54e-09
154,4.2,9,72,1451,290,MEAN,5,1.61e-06,4.14e-06,1.07e-05,1.6899999999999997e-05,6.25e-05,1.1400000000000001e-05,0.00011663799999999999,9.84e-05,2.43e-07,1.2099999999999998e-07
-25,6.0,18,297,817,600,MEAN,5,0.00018853200000000002,0.000343592,0.000589181,0.000741436,0.0009495339999999999,4.35e-06,0.000168658,9.77e-05,3.44e-08,1.44e-08
-172,3.6,3,68,528,430,MEAN,5,3.36e-07,8.94e-07,2.43e-06,3.94e-06,1.66e-05,3.35e-06,4.28e-05,3.8e-05,1.05e-08,3.73e-09
-82,5.5,16,99,605,490,MEAN,5,7.41e-05,0.0001599,0.000343902,0.000511078,0.001417324,6.709999999999999e-05,0.001216208,0.000923142,2.86e-07,1.0699999999999999e-07
-65,6.2,15,174,887,600,MEAN,5,0.000383,0.000718036,0.001248241,0.001568972,0.00214598,3.13e-05,0.000706027,0.000474289,2.9e-07,1.24e-07
150,7.5,18,164,1458,100,MEAN,5,0.006086514,0.007635689,0.008979464,0.00974018,0.011263852,0.000303642,0.004994643,0.003568917,6.54e-06,3.27e-06
-64,4.8,17,257,337,950,MEAN,5,7.2e-06,1.6e-05,3.570000000000001e-05,5.3500000000000006e-05,0.000136091,1.1e-06,5.8299999999999994e-05,3.6200000000000006e-05,1.11e-09,3.2000000000000003e-10
57,3.3,5,222,1228,500,MEAN,5,4.28e-08,1.13e-07,2.9899999999999996e-07,4.56e-07,1.43e-06,7.91e-08,1.48e-06,1.07e-06,1.3e-09,6.18e-10
-111,6.3,17,202,425,760,MEAN,5,0.000694418,0.001227313,0.00201583,0.002524735,0.003310603,2.4e-05,0.00091973,0.000597545,4.4800000000000004e-08,1.44e-08
-100,3.7,13,74,451,850,MEAN,5,3.5e-07,9.29e-07,2.56e-06,4.34e-06,2.14e-05,4.25e-06,5.93e-05,5.28e-05,9.179999999999998e-09,3.03e-09
-70,5.0,12,31,586,470,MEAN,5,4.7e-05,0.000111235,0.000266535,0.000418488,0.001517688,0.000209343,0.002688428,0.0022843629999999998,8.33e-07,3.07e-07
-57,6.6,16,218,718,730,MEAN,5,0.0010119039999999999,0.0016510429999999998,0.002434514,0.0028197770000000003,0.003075869,2.5300000000000002e-05,0.0007711080000000001,0.000489991,1.55e-07,6.17e-08
-119,6.5,4,94,1008,930,MEAN,5,0.001628793,0.003022511,0.004936144,0.005686898,0.005802123,9.96e-05,0.001881088,0.0013165179999999998,1.16e-06,5.22e-07
108,7.2,3,110,400,400,MEAN,5,0.011918748,0.016989804,0.021707767000000003,0.023318504,0.021678566,0.00021249299999999999,0.006727736,0.004645725,3.4e-07,1.06e-07
58,4.3,18,241,673,870,MEAN,5,9.8e-07,2.28e-06,5.4e-06,8.33e-06,2.6899999999999997e-05,8.22e-07,2.13e-05,1.4599999999999999e-05,4.4e-09,1.71e-09
-178,4.3,8,80,680,480,MEAN,5,2.48e-06,6.16e-06,1.55e-05,2.42e-05,8.72e-05,1.1599999999999999e-05,0.00015229799999999998,0.00012717799999999998,6.34e-08,2.48e-08
173,6.9,6,81,326,210,MEAN,5,0.007150216,0.01140041,0.016485344,0.019124578,0.022943629,0.000316296,0.009568164,0.0068664419999999995,2.9199999999999997e-07,8.269999999999999e-08
-105,6.2,5,93,223,990,MEAN,5,0.00203036,0.004251808,0.008064499000000001,0.010332866999999999,0.01267493,5.93e-05,0.0032571329999999997,0.0021551260000000003,1.74e-08,4.01e-09
68,7.4,8,273,1203,730,MEAN,5,0.006589256999999999,0.008614151,0.009939547,0.009769009,0.006294663000000001,1.7800000000000002e-05,0.000720901,0.00040203099999999996,2.82e-07,1.34e-07
175,5.0,15,91,708,110,MEAN,5,1.6100000000000002e-05,3.5e-05,7.74e-05,0.00011879,0.000417819,6.1e-05,0.0007242419999999999,0.000608167,3.6299999999999995e-07,1.44e-07
154,5.5,2,276,504,130,MEAN,5,7.609999999999999e-05,0.000141434,0.000249752,0.000315375,0.00041522300000000005,1.93e-06,8.909999999999998e-05,5.3e-05,5.4600000000000006e-09,1.89e-09
-160,4.2,9,217,224,600,MEAN,5,2.03e-06,5.11e-06,1.29e-05,2.01e-05,5.68e-05,4.979999999999999e-07,3.11e-05,2e-05,1.48e-10,3.42e-11
-94,3.2,8,229,348,840,MEAN,5,4.18e-08,1.1e-07,2.98e-07,4.79e-07,1.75e-06,5.4500000000000005e-08,1.9e-06,1.37e-06,6.02e-11,1.76e-11
-175,6.2,1,203,988,670,MEAN,5,0.000645011,0.001203893,0.001987596,0.002262549,0.0019237420000000002,1.0300000000000001e-05,0.00031340299999999997,0.00019083400000000002,1.1599999999999999e-07,5.1500000000000005e-08
-139,7.2,12,239,194,640,MEAN,5,0.009945701999999999,0.014505846000000001,0.019008349,0.020810877,0.017519812,2.0300000000000002e-05,0.002209032,0.001225385,3.73e-09,7.910000000000001e-10
1,5.7,0,247,1398,110,MEAN,5,0.000124055,0.00023705200000000002,0.000416746,0.000502128,0.000539925,3.09e-06,9.590000000000001e-05,5.7499999999999995e-05,6.24e-08,3.08e-08
-67,3.2,3,106,348,90,MEAN,5,4.83e-08,1.3e-07,3.7100000000000003e-07,6.28e-07,3.22e-06,6.09e-07,1.01e-05,8.82e-06,6.72e-10,1.97e-10
138,7.0,11,228,374,140,MEAN,5,0.0037064259999999996,0.0051550929999999995,0.006534319,0.007179264,0.00716389,3.97e-05,0.00175061,0.0010984789999999999,5.32e-08,1.6100000000000002e-08
-41,7.0,18,74,1156,100,MEAN,5,0.00301124,0.0044720490000000005,0.006128029,0.007161982,0.010672126,0.000800013,0.00862843,0.006983051,1.1900000000000001e-05,5.55e-06
63,5.3,11,155,981,160,MEAN,5,3.19e-05,6.69e-05,0.000137259,0.0001929,0.000440093,1.8100000000000003e-05,0.00030681400000000003,0.00022050900000000003,2.01e-07,8.939999999999999e-08
156,5.7,2,71,573,850,MEAN,5,0.00035202199999999996,0.0007697019999999999,0.001593703,0.002163565,0.003780136,8.209999999999999e-05,0.001823715,0.0013268129999999998,3.11e-07,1.14e-07
-105,7.3,16,138,950,80,MEAN,5,0.0038919840000000002,0.005013038,0.005994686,0.0065635469999999994,0.007942135999999999,0.000320487,0.004485544,0.00339078,3.37e-06,1.48e-06
-68,6.5,12,52,320,940,MEAN,5,0.003786382,0.007145632,0.012367407,0.015768491000000003,0.023219091,0.000353495,0.01042845,0.007640491,3.1e-07,8.689999999999999e-08
154,6.5,4,135,658,620,MEAN,5,0.001842044,0.0032134309999999997,0.0049798229999999995,0.005700873,0.00566075,6.47e-05,0.0016563860000000001,0.001128568,3.3e-07,1.28e-07
-166,3.1,9,27,972,570,MEAN,5,1.0099999999999999e-07,2.98e-07,9.2e-07,1.6e-06,9.54e-06,7.48e-06,4.8100000000000004e-05,4.74e-05,8.19e-08,3.63e-08
-70,4.0,16,76,1470,850,MEAN,5,5.69e-07,1.56e-06,4.39e-06,7.3e-06,3.37e-05,7e-06,7.329999999999999e-05,6.18e-05,1.53e-07,7.65e-08
-61,7.6,15,53,517,120,MEAN,5,0.014381266,0.018053225,0.021859516000000002,0.024990721,0.037304542,0.002044078,0.030602557000000002,0.024649612,6.12e-06,2.15e-06
-168,3.7,20,211,1119,580,MEAN,5,1.08e-07,2.7600000000000004e-07,7.259999999999999e-07,1.18e-06,5.04e-06,4.6700000000000004e-07,7.29e-06,5.48e-06,6.55e-09,3.03e-09
-43,3.9,1,273,723,650,MEAN,5,3.08e-07,7.29e-07,1.68e-06,2.37e-06,5.05e-06,7.42e-08,2.43e-06,1.55e-06,4.61e-10,1.8399999999999998e-10
-116,3.9,10,292,776,700,MEAN,5,2.2e-07,5.17e-07,1.21e-06,1.78e-06,4.61e-06,8.52e-08,2.61e-06,1.68e-06,6.1e-10,2.5e-10
131,7.4,20,130,1425,170,MEAN,5,0.0056558,0.0075472609999999996,0.009434081,0.01058692,0.013848551,0.000504068,0.007445017,0.005500388,1.05e-05,5.21e-06
152,7.2,11,133,607,180,MEAN,5,0.006079394,0.008154116,0.010018291,0.010945655,0.012125488,0.000274289,0.005555923000000001,0.0040585890000000005,1.18e-06,4.41e-07
-135,4.1,12,262,1285,730,MEAN,5,4.1299999999999995e-07,1e-06,2.42e-06,3.57e-06,9.31e-06,2.01e-07,5.22e-06,3.38e-06,3.55e-09,1.71e-09
63,4.0,5,233,650,200,MEAN,5,4.7600000000000003e-07,1.08e-06,2.44e-06,3.56e-06,9.45e-06,3.43e-07,7.97e-06,5.68e-06,1.71e-09,6.569999999999999e-10
-136,5.8,2,254,1312,340,MEAN,5,0.00014083799999999998,0.000275735,0.0004923390000000001,0.000591568,0.000598597,2.34e-06,8.51e-05,4.9e-05,4.28e-08,2.08e-08
-112,3.1,16,212,1381,970,MEAN,5,1.38e-08,3.86e-08,1.12e-07,1.8600000000000002e-07,8.47e-07,8.44e-08,1.36e-06,1.02e-06,1.6699999999999998e-09,8.23e-10
-126,6.0,1,85,897,190,MEAN,5,0.000457437,0.0009008660000000001,0.0016347520000000002,0.002042034,0.0027178470000000002,7.8e-05,0.001230746,0.000917561,7.38e-07,3.18e-07
171,7.6,19,227,1415,780,MEAN,5,0.00724388,0.009368619,0.011235407,0.011946445,0.01147797,8.6e-05,0.002471145,0.001514747,1.77e-06,8.77e-07
-139,7.1,16,138,1388,500,MEAN,5,0.003306434,0.004971522,0.0067500780000000005,0.007547826999999999,0.008572936,0.000169042,0.003185409,0.002208935,3.37e-06,1.66e-06
160,5.0,8,42,646,590,MEAN,5,4.6399999999999996e-05,0.000110591,0.00026251599999999996,0.000399482,0.0012405839999999999,0.000122329,0.001716452,0.001406336,6.01e-07,2.3e-07
-110,3.8,18,88,264,780,MEAN,5,5.26e-07,1.45e-06,4.2e-06,7.4e-06,4e-05,4e-06,9.39e-05,7.859999999999999e-05,1.99e-09,5.06e-10
99,6.7,17,81,1075,760,MEAN,5,0.0022992670000000002,0.004031028,0.006412468,0.007760194000000001,0.011043292,0.000411324,0.006032076999999999,0.004512215,5.38e-06,2.46e-06
-106,3.9,14,216,1102,400,MEAN,5,2.0199999999999998e-07,4.93e-07,1.22e-06,1.89e-06,6.38e-06,3.95e-07,6.84e-06,4.98e-06,5.4e-09,2.49e-09
-38,7.3,7,39,1219,820,MEAN,5,0.013731962,0.021054517000000002,0.028924789,0.031717801000000004,0.034027413,0.000980205,0.015044598999999999,0.011139607,1.59e-05,7.54e-06
111,6.9,15,150,428,190,MEAN,5,0.003235015,0.0047936079999999995,0.006555971999999999,0.007644658,0.009973665999999999,0.000166556,0.004477674,0.00317206,3.16e-07,1.0199999999999999e-07
-178,6.0,7,229,1276,310,MEAN,5,0.000277113,0.000526403,0.000914542,0.0011055210000000002,0.001194682,7.54e-06,0.000223513,0.000136069,1.32e-07,6.34e-08
35,7.5,17,130,317,700,MEAN,5,0.015428472,0.02095733,0.026870192,0.030777803,0.038212414,0.000337425,0.012832913999999999,0.008686439,2.88e-07,8.039999999999999e-08
118,4.0,12,274,814,20,MEAN,5,2.65e-07,5.429999999999999e-07,1.14e-06,1.68e-06,5.1e-06,3.36e-07,5.76e-06,4.28e-06,2.64e-09,1.1e-09
-14,5.2,6,129,1265,270,MEAN,5,3.28e-05,7.36e-05,0.000159681,0.000223255,0.000474451,1.67e-05,0.000301603,0.00021443099999999998,2.87e-07,1.3800000000000002e-07
176,4.6,3,98,403,280,MEAN,5,8.48e-06,2.02e-05,4.7799999999999996e-05,7.219999999999999e-05,0.00021093900000000002,1.0800000000000002e-05,0.000237851,0.000184958,1.75e-08,5.51e-09
165,6.6,10,226,385,700,MEAN,5,0.002197376,0.0035584009999999997,0.00514275,0.005826095999999999,0.005353748,1.86e-05,0.000958601,0.000581636,2.69e-08,8.27e-09
-72,7.2,3,154,945,20,MEAN,5,0.004176369,0.005230956,0.005859357,0.0059154590000000005,0.005008459,0.000128964,0.0020014,0.00147008,1.34e-06,5.89e-07
43,4.6,16,244,967,920,MEAN,5,2.5e-06,5.76e-06,1.32e-05,1.95e-05,5.07e-05,1.12e-06,2.8100000000000002e-05,1.83e-05,1.22e-08,5.379999999999999e-09
32,6.5,6,243,1027,530,MEAN,5,0.001074476,0.001795784,0.002623194,0.002845796,0.0022121420000000003,1e-05,0.00033097300000000003,0.00019590299999999998,1.2099999999999998e-07,5.46e-08
-130,6.9,14,94,886,880,MEAN,5,0.003049115,0.004967101,0.0072794819999999994,0.008414271,0.010409779000000001,0.000278761,0.004799615,0.00349826,2.57e-06,1.11e-06
-69,6.6,19,75,644,920,MEAN,5,0.00175819,0.0031168470000000003,0.005122315,0.0064869640000000004,0.010771571,0.00041472599999999997,0.007049,0.00539438,2.02e-06,7.75e-07
156,5.5,15,287,1099,210,MEAN,5,3.9500000000000005e-05,7.670000000000001e-05,0.000143814,0.000190717,0.000318194,2.61e-06,8.170000000000001e-05,4.8700000000000005e-05,3.55e-08,1.6399999999999998e-08
-69,5.5,0,285,1186,720,MEAN,5,5.93e-05,0.00012272799999999998,0.000232537,0.00028415,0.000299346,7.620000000000001e-07,3.6e-05,1.93e-05,1.18e-08,5.560000000000001e-09
-44,4.5,12,102,1291,350,MEAN,5,2.6e-06,6.43e-06,1.59e-05,2.46e-05,8.35e-05,9.32e-06,0.000115376,9.18e-05,1.66e-07,8.01e-08
-83,7.5,10,86,817,470,MEAN,5,0.010296916,0.013941769,0.017409119,0.018887375,0.020769215,0.0005743969999999999,0.009722928,0.007197601,4.55e-06,1.9e-06
32,5.0,8,157,321,580,MEAN,5,2.7699999999999996e-05,6.38e-05,0.000144886,0.00021445400000000002,0.000522193,7.35e-06,0.000296953,0.000201694,6.4900000000000005e-09,1.8299999999999999e-09
151,3.1,19,158,1220,260,MEAN,5,1.58e-08,4.28e-08,1.23e-07,2.12e-07,1.25e-06,4.1700000000000004e-07,4.07e-06,3.53e-06,6.75e-09,3.21e-09
-8,5.9,11,208,841,500,MEAN,5,0.00020655,0.000401516,0.000732795,0.000938114,0.001301223,1.23e-05,0.000339997,0.00021696,1.0300000000000001e-07,4.3300000000000004e-08
19,7.7,14,293,803,240,MEAN,5,0.00811834,0.009145737,0.009579868,0.009572658000000001,0.00743447,3.46e-05,0.0012535019999999999,0.00074053,2.65e-07,1.1e-07
4,7.8,20,74,1444,730,MEAN,5,0.0156197,0.021165643999999997,0.027502838999999998,0.031417269,0.043947917999999996,0.001703608,0.024851993,0.018544597,3.6099999999999997e-05,1.8e-05
