rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.11749),EAS(0.346737),EAS(0.354813),EAS(0.549541),EAS(0.776247),EAS(1.202264),EAS(10.471284),EAS(2.630268),EAS(6.309573),EAS(6.918308)
132,7.2,15,144,899,330,MEAN,5,0.00442993,0.008399944,0.008475949,0.009924996,0.010576773999999999,0.010039104,0.001190401,0.007363955,0.002842784,0.002457046
132,8.0,15,58,231,930,MEAN,5,0.065408435,0.123979706,0.125586909,0.161092627,0.17865717,0.16350531,0.010901226000000002,0.088026061,0.029864798999999997,0.025507223
132,3.2,18,226,796,80,MEAN,5,1.56e-08,1.13e-07,1.1800000000000001e-07,2.86e-07,5.560000000000001e-07,1.13e-06,9.43e-07,2.5e-06,1.89e-06,1.69e-06
133,6.2,12,91,1270,40,MEAN,5,0.00052414,0.001793057,0.001833689,0.002693492,0.003294761,0.003627349,0.000982108,0.003401056,0.001939375,0.001744005
133,5.1,8,0,213,570,MEAN,5,0.002195312,0.017993328,0.018794972,0.040972706,0.064909939,0.089061204,0.015140671000000001,0.07735610400000001,0.035810648,0.031507559
133,8.0,7,240,674,110,MEAN,5,0.016889384,0.018326507,0.018302271999999998,0.017413164,0.015699939,0.012478707,0.000564252,0.006448108,0.001710341,0.001414536
134,5.4,13,124,589,720,MEAN,5,5.920000000000001e-05,0.000326775,0.00033841300000000003,0.0006376309999999999,0.00093459,0.001241264,0.000212902,0.001264702,0.000527799,0.000455377
135,4.7,13,62,1321,550,MEAN,5,7.94e-06,6.07e-05,6.330000000000001e-05,0.000135005,0.000226037,0.000369959,0.00019841799999999998,0.000583241,0.00037266800000000004,0.00033777199999999996
135,3.1,2,172,925,100,MEAN,5,2.04e-08,1.6e-07,1.66e-07,3.46e-07,5.83e-07,1.07e-06,7.690000000000001e-07,2.04e-06,1.5e-06,1.35e-06
135,4.4,6,84,1043,130,MEAN,5,2.42e-06,1.62e-05,1.6800000000000002e-05,3.34e-05,5.36e-05,8.759999999999999e-05,5.7700000000000007e-05,0.000143935,0.00010501,9.6e-05
135,4.1,11,203,604,370,MEAN,5,5.81e-07,3.76e-06,3.91e-06,8.03e-06,1.29e-05,2.0300000000000002e-05,5.37e-06,2.7300000000000003e-05,1.31e-05,1.13e-05
136,3.6,13,180,543,150,MEAN,5,1.0199999999999999e-07,7.19e-07,7.51e-07,1.74e-06,3.17e-06,5.96e-06,3.98e-06,1.15e-05,8.34e-06,7.47e-06
136,6.8,15,4,1141,670,MEAN,5,0.023424689,0.07486219200000001,0.076284589,0.106092496,0.12820146,0.141297785,0.037472949,0.133842339,0.071109325,0.064164631
136,3.2,19,191,473,80,MEAN,5,1.8300000000000002e-08,1.47e-07,1.54e-07,4.19e-07,8.95e-07,2.02e-06,2.33e-06,5.28e-06,4.65e-06,4.21e-06
136,5.9,9,211,1108,190,MEAN,5,0.00017236900000000002,0.00065333,0.000668015,0.000935857,0.001054234,0.00100907,5.85e-05,0.000596747,0.00016330700000000001,0.000136485
136,7.3,5,56,701,150,MEAN,5,0.012295361999999999,0.022126146,0.022294931,0.02504693,0.026104157000000003,0.025618616,0.005464003,0.021274501,0.011408083999999999,0.010182646
137,4.5,18,85,1033,940,MEAN,5,2.75e-06,2.1899999999999997e-05,2.2899999999999998e-05,5.2300000000000004e-05,9.350000000000001e-05,0.000162796,9.82e-05,0.00028136700000000003,0.000184687,0.000167288
137,5.8,10,236,1033,530,MEAN,5,0.00012596,0.000521477,0.000533954,0.00076359,0.000865694,0.000821181,3.229999999999999e-05,0.000444251,9.89e-05,8.1e-05
137,3.7,3,137,661,720,MEAN,5,2.41e-07,1.96e-06,2.04e-06,4.18e-06,6.77e-06,1.13e-05,4.66e-06,1.73e-05,1.01e-05,8.94e-06
137,3.9,11,168,290,640,MEAN,5,5.81e-07,4.72e-06,4.93e-06,1.11e-05,1.88e-05,3.07e-05,7.7e-06,4.22e-05,2.0399999999999998e-05,1.75e-05
137,6.8,4,186,1231,350,MEAN,5,0.002439512,0.005679784,0.005719421,0.005867368,0.005319486,0.004202078,0.000184562,0.002095585,0.0005264019999999999,0.000437679
138,7.0,11,228,374,140,MEAN,5,0.0035030240000000004,0.006595073000000001,0.006655524,0.007657194,0.007753131,0.006758158,0.00030633900000000004,0.003794683,0.000999278,0.0008192710000000001
138,7.2,14,125,626,780,MEAN,5,0.006087441,0.012314188,0.012446493999999999,0.015006718,0.016208471999999998,0.015530091000000001,0.0017228979999999998,0.011265751000000001,0.004297741,0.003696236
139,3.8,15,264,945,310,MEAN,5,1.31e-07,8.659999999999999e-07,9.009999999999999e-07,1.86e-06,3.02e-06,4.78e-06,1.04e-06,6.37e-06,2.62e-06,2.24e-06
139,3.6,18,186,451,330,MEAN,5,1.0300000000000001e-07,7.909999999999999e-07,8.29e-07,2.06e-06,3.95e-06,7.61e-06,4.48e-06,1.47e-05,9.9e-06,8.77e-06
140,4.1,14,75,1179,990,MEAN,5,9.06e-07,8.2e-06,8.58e-06,1.98e-05,3.570000000000001e-05,6.459999999999998e-05,4.54e-05,0.000119135,8.32e-05,7.57e-05
140,7.3,16,181,354,950,MEAN,5,0.009163236,0.016974349,0.017141998999999998,0.020367262,0.021181954,0.01858103,0.0009355,0.010469220999999999,0.0029117540000000003,0.002411574
141,6.4,13,62,466,910,MEAN,5,0.00224598,0.007978756,0.008161384,0.01195392,0.014237083999999999,0.014779583,0.0025468000000000005,0.011904662,0.005788838,0.00509928
141,5.9,16,205,536,200,MEAN,5,0.00017968700000000002,0.000662681,0.000680609,0.001097752,0.00139833,0.001504487,0.000134952,0.001088164,0.00037400199999999996,0.00031605
142,4.2,11,127,820,560,MEAN,5,9.8e-07,7.29e-06,7.59e-06,1.6100000000000002e-05,2.6899999999999997e-05,4.46e-05,1.99e-05,6.929999999999999e-05,4.1200000000000005e-05,3.6700000000000004e-05
142,6.1,5,70,1068,510,MEAN,5,0.000710881,0.0031178990000000004,0.003191935,0.00450728,0.00515594,0.005231558,0.000741745,0.003882788,0.001631702,0.001431791
143,5.3,1,290,1481,290,MEAN,5,3.0799999999999996e-05,0.000137214,0.000140402,0.00019108900000000003,0.00020722200000000002,0.000195837,4.61e-06,0.00010023200000000001,1.67e-05,1.3300000000000001e-05
143,6.2,12,178,397,910,MEAN,5,0.0007941739999999999,0.002855663,0.002919732,0.004129341,0.004595793,0.004210267,0.00022366200000000001,0.002381585,0.000682813,0.000567547
143,4.2,12,128,258,210,MEAN,5,1.49e-06,1.22e-05,1.28e-05,3.1e-05,5.6399999999999995e-05,9.990000000000002e-05,3.26e-05,0.00015198,8.170000000000001e-05,7.099999999999999e-05
143,4.7,1,45,861,650,MEAN,5,1.59e-05,0.000116153,0.000120536,0.00022592,0.00033585699999999995,0.000499169,0.000207604,0.0006712689999999999,0.000405187,0.000365366
143,3.6,1,53,543,260,MEAN,5,3.6299999999999995e-07,3.07e-06,3.2e-06,7.11e-06,1.25e-05,2.4100000000000003e-05,2.94e-05,5.14e-05,5.1e-05,4.74e-05
145,7.2,5,160,154,620,MEAN,5,0.020123078,0.048195296,0.048715327999999995,0.054595027000000004,0.050912505,0.038767477,0.0007594689999999999,0.015492041000000002,0.003058412,0.002428665
145,7.0,8,227,830,740,MEAN,5,0.003339397,0.006639295999999999,0.006674816,0.006810934,0.0061960240000000005,0.004815189,0.000156444,0.0022584320000000003,0.00049268,0.000402238
145,5.2,15,121,797,570,MEAN,5,2.56e-05,0.000151662,0.00015733,0.000309433,0.000476865,0.000680539,0.000169081,0.000819533,0.000389709,0.00034042400000000003
145,6.2,1,260,226,510,MEAN,5,0.00120364,0.004305723,0.0043826920000000005,0.005289465,0.004919032,0.0036150440000000004,3.79e-05,0.001202173,0.00017166299999999999,0.000132295
146,3.2,9,279,1477,960,MEAN,5,2.21e-08,1.9e-07,1.98e-07,4.01e-07,6.34e-07,9.93e-07,1.47e-07,1.21e-06,4.03e-07,3.37e-07
146,7.9,4,143,1208,100,MEAN,5,0.017487945,0.023281235,0.023298947999999996,0.022667407999999997,0.021018595,0.017849861,0.001572949,0.011020898000000001,0.003861222,0.003316076
147,3.1,5,106,1330,630,MEAN,5,2.94e-08,3.11e-07,3.2600000000000003e-07,7.420000000000001e-07,1.34e-06,2.6e-06,2.2e-06,5.35e-06,4.03e-06,3.66e-06
147,7.5,3,250,1122,510,MEAN,5,0.008697126,0.012893105,0.012872392,0.011370498,0.009317932,0.006561815,0.00013756399999999999,0.002579531,0.000461844,0.00037105199999999997
148,5.8,8,193,1041,980,MEAN,5,0.000157788,0.000726968,0.000745318,0.001079195,0.001232311,0.001190047,5.5100000000000004e-05,0.000669604,0.000160326,0.00013262299999999998
148,5.7,17,86,1146,790,MEAN,5,0.000139558,0.0007935160000000001,0.000821052,0.0015148070000000002,0.002184011,0.0027818920000000002,0.00055714,0.0027051709999999997,0.001203983,0.001059388
148,4.3,10,175,456,420,MEAN,5,1.58e-06,1.0199999999999999e-05,1.06e-05,2.17e-05,3.45e-05,5.27e-05,1.3300000000000001e-05,6.78e-05,3.32e-05,2.8699999999999996e-05
149,6.0,10,103,226,560,MEAN,5,0.0008661119999999999,0.004397691,0.004535057,0.0075534190000000005,0.009451673,0.009811465,0.000675977,0.0062607819999999995,0.002040475,0.001711305
149,3.3,9,152,199,650,MEAN,5,1.15e-07,1.22e-06,1.28e-06,3.14e-06,5.67e-06,1.0199999999999999e-05,3.1e-06,1.62e-05,8.45e-06,7.25e-06
150,7.5,18,164,1458,100,MEAN,5,0.0058383490000000005,0.009042823,0.009106995,0.010579173999999998,0.011429473,0.011014282,0.0014179589999999999,0.008417803,0.003333427,0.002887131
150,6.4,10,5,1286,450,MEAN,5,0.011277818,0.045889163,0.046948587,0.06772782200000001,0.081244971,0.088193101,0.021415702999999998,0.078859218,0.041092421000000004,0.037011842999999996
151,3.1,19,158,1220,260,MEAN,5,1.37e-08,1.29e-07,1.36e-07,3.5399999999999997e-07,7.28e-07,1.59e-06,1.9e-06,3.99e-06,3.39e-06,3.1e-06
152,7.2,11,133,607,180,MEAN,5,0.005774105,0.010101711,0.010185290999999999,0.011764513999999998,0.0123989,0.011819173,0.0015757479999999999,0.008853652,0.003798626,0.0032973509999999996
153,3.3,4,286,1253,410,MEAN,5,3.2900000000000003e-08,2.4899999999999997e-07,2.58e-07,4.8e-07,7.09e-07,1.05e-06,1.4e-07,1.17e-06,3.87e-07,3.2299999999999997e-07
153,4.4,5,220,790,850,MEAN,5,1.81e-06,1.15e-05,1.1900000000000001e-05,2.09e-05,2.8999999999999997e-05,3.78e-05,4.03e-06,3.54e-05,1.12e-05,9.41e-06
154,6.5,4,135,658,620,MEAN,5,0.001687035,0.005055078,0.005128744,0.0060994280000000005,0.00611341,0.005363811,0.00039249900000000004,0.003189553,0.001044129,0.000886463
154,4.2,9,72,1451,290,MEAN,5,1.4e-06,1.12e-05,1.17e-05,2.5e-05,4.2499999999999996e-05,7.37e-05,5.24e-05,0.000129744,9.449999999999999e-05,8.640000000000001e-05
154,7.5,9,113,1381,290,MEAN,5,0.009994235,0.017607157,0.017713231,0.019150349,0.019190652,0.017422219,0.001881127,0.0119051,0.0044281170000000005,0.003831186
154,7.1,8,189,1312,320,MEAN,5,0.003998134,0.0077507259999999994,0.007791327,0.008019126,0.007480496999999999,0.006101425,0.000307985,0.003262826,0.0008612769999999999,0.000718955
154,5.5,4,137,699,680,MEAN,5,9.41e-05,0.000483527,0.00049795,0.000798245,0.001008054,0.001148012,0.000109554,0.000878265,0.00029083900000000004,0.000246819
154,5.5,2,276,504,130,MEAN,5,6.94e-05,0.000255636,0.00026157,0.000369075,0.00041417699999999995,0.00040391099999999996,1.36e-05,0.000220935,4.7799999999999996e-05,3.85e-05
156,6.3,4,48,1076,680,MEAN,5,0.00171955,0.007025499,0.007171761,0.009523029,0.010437515999999999,0.010242837,0.0015093620000000002,0.0075477719999999995,0.003248468,0.0028621140000000002
156,5.7,2,71,573,850,MEAN,5,0.00031344099999999997,0.0016422239999999999,0.001691571,0.0027082409999999997,0.003401707,0.00385707,0.0005153569999999999,0.003032012,0.001241683,0.00107784
156,5.5,15,287,1099,210,MEAN,5,3.5799999999999996e-05,0.000147733,0.00015172700000000002,0.00023898799999999998,0.000298608,0.000317406,1.3800000000000002e-05,0.00020218599999999998,4.4e-05,3.5799999999999996e-05
156,4.3,18,73,853,780,MEAN,5,1.63e-06,1.34e-05,1.4000000000000001e-05,3.37e-05,6.31e-05,0.000117783,0.00010139,0.000233049,0.000181471,0.000166467
157,3.9,20,51,877,630,MEAN,5,5.15e-07,4.75e-06,4.99e-06,1.32e-05,2.7300000000000003e-05,5.8399999999999997e-05,9.93e-05,0.00015088,0.00015638,0.000147133
157,4.0,2,275,920,920,MEAN,5,4.25e-07,2.8e-06,2.9e-06,4.86e-06,6.45e-06,8.13e-06,5.82e-07,6.86e-06,1.77e-06,1.45e-06
158,4.4,9,246,784,260,MEAN,5,1.35e-06,7.57e-06,7.83e-06,1.42e-05,2.05e-05,2.7899999999999997e-05,3.75e-06,2.8800000000000002e-05,1.0199999999999999e-05,8.57e-06
160,4.4,4,128,476,330,MEAN,5,3e-06,1.9399999999999997e-05,2.02e-05,3.9399999999999995e-05,6.0299999999999995e-05,9.1e-05,2.84e-05,0.00011899799999999999,6.55e-05,5.7600000000000004e-05
160,5.0,8,42,646,590,MEAN,5,4.0799999999999996e-05,0.000272903,0.000283678,0.0005723459999999999,0.000906679,0.001401179,0.0006839989999999999,0.002033514,0.001344138,0.001216812
160,6.8,15,14,906,610,MEAN,5,0.011366373999999999,0.034451766,0.035093421,0.048782526,0.059116837,0.06564157,0.019738251000000002,0.064759496,0.037315167999999996,0.033792611
160,3.0,11,74,292,950,MEAN,5,4.91e-08,5.660000000000001e-07,5.96e-07,1.61e-06,3.28e-06,7.09e-06,8.68e-06,1.74e-05,1.6899999999999997e-05,1.5399999999999998e-05
161,4.7,17,222,693,700,MEAN,5,3.51e-06,2.08e-05,2.1600000000000003e-05,4.31e-05,6.7e-05,9.51e-05,1.42e-05,0.00010454,3.8e-05,3.2200000000000003e-05
161,5.8,11,205,236,800,MEAN,5,0.000340709,0.0016542710000000001,0.00170331,0.002734261,0.0032713240000000004,0.003146574,9.19e-05,0.001603825,0.000344136,0.000275986
162,5.5,6,267,1219,690,MEAN,5,5.5700000000000005e-05,0.000259341,0.000265813,0.00037884199999999995,0.000425021,0.000405039,1.01e-05,0.000205028,3.5100000000000006e-05,2.8000000000000003e-05
163,7.4,10,145,1335,50,MEAN,5,0.006298407,0.009633058,0.009676897,0.010371822,0.010448468,0.00961497,0.001261007,0.0069821430000000006,0.002896878,0.0025235920000000003
163,6.0,15,21,375,570,MEAN,5,0.0019857570000000003,0.009958156,0.010297357,0.018996058,0.027064774,0.033731616,0.008063192,0.03206517,0.017247683,0.015381651999999999
163,3.5,19,218,482,120,MEAN,5,5.1500000000000005e-08,3.7200000000000005e-07,3.9e-07,9.81e-07,1.93e-06,3.88e-06,2.49e-06,8.04e-06,5.52e-06,4.89e-06
163,3.8,8,176,1069,780,MEAN,5,2.19e-07,1.76e-06,1.83e-06,3.72e-06,5.94e-06,9.47e-06,2.72e-06,1.31e-05,6.16e-06,5.36e-06
163,4.4,6,278,495,520,MEAN,5,1.99e-06,1.07e-05,1.1e-05,1.89e-05,2.54e-05,3.13e-05,2.22e-06,2.56e-05,7.15e-06,5.87e-06
164,4.6,7,230,1312,50,MEAN,5,2.42e-06,1.23e-05,1.27e-05,2.18e-05,3.0299999999999998e-05,4.02e-05,6.4e-06,4.18e-05,1.6100000000000002e-05,1.3699999999999998e-05
164,4.0,13,245,635,330,MEAN,5,3.39e-07,2.12e-06,2.2e-06,4.51e-06,7.25e-06,1.12e-05,2.4e-06,1.4499999999999998e-05,6.2e-06,5.3e-06
164,6.6,3,177,1295,690,MEAN,5,0.001732656,0.00497801,0.005029418,0.005367511,0.004902405,0.003848785,0.000146324,0.001830669,0.00042732,0.00035329999999999997
164,6.1,6,170,443,980,MEAN,5,0.00071439,0.002646054,0.0027024,0.003636725,0.003854,0.0033971009999999996,0.000162527,0.0017794389999999998,0.000494594,0.00041099400000000003
165,5.0,5,33,978,640,MEAN,5,4.91e-05,0.00034293400000000003,0.00035585300000000005,0.000675815,0.001017806,0.001505291,0.000658932,0.002042902,0.001251707,0.001133707
165,6.6,10,226,385,700,MEAN,5,0.00203386,0.005211545,0.005279361,0.006222124,0.006087626,0.004917413,0.000152946,0.002314725,0.00052617,0.00042674
165,6.3,17,225,169,740,MEAN,5,0.0015172789999999999,0.006007633,0.00615483,0.009034291,0.009974786,0.008531364,0.00017590099999999998,0.00388436,0.0007353389999999999,0.000579058
165,4.9,10,123,372,480,MEAN,5,1.67e-05,0.00010521,0.00010935,0.000220725,0.00034178699999999997,0.0004946109999999999,0.000109881,0.0005813719999999999,0.00027580599999999997,0.000239162
166,7.9,12,242,497,790,MEAN,5,0.019737751,0.024613304,0.02465293,0.024833248999999998,0.022863067999999997,0.017753106,0.000558209,0.008261082,0.001867143,0.001517835
166,3.3,6,76,928,350,MEAN,5,6.7e-08,6.37e-07,6.67e-07,1.55e-06,2.87e-06,5.83e-06,7.97e-06,1.3699999999999998e-05,1.31e-05,1.22e-05
167,7.0,12,120,780,710,MEAN,5,0.004076534000000001,0.009352787,0.009458676,0.011249956,0.011889553,0.011166843999999999,0.0012256139999999999,0.007888250999999999,0.0029776190000000004,0.002568471
167,5.4,9,212,338,470,MEAN,5,6.890000000000001e-05,0.000344597,0.00035567199999999997,0.000609156,0.00079628,0.000899835,4.57e-05,0.000618743,0.000155935,0.00012692
167,5.4,16,102,827,660,MEAN,5,5.24e-05,0.00030590799999999997,0.000317209,0.0006188880000000001,0.000944544,0.001317245,0.000316249,0.001505714,0.00070574,0.000619138
167,6.8,7,202,1499,420,MEAN,5,0.002197552,0.005193729,0.005234331,0.005501726,0.005077801,0.004026996,0.000158098,0.001981433,0.000465609,0.00038438
168,7.4,13,287,251,170,MEAN,5,0.008137053,0.013237243000000001,0.013345402,0.015158623000000001,0.014989558,0.012197632,0.00020424400000000002,0.005162841,0.000857663,0.0006694110000000001
168,6.0,2,158,1206,360,MEAN,5,0.00035878,0.001454274,0.00148422,0.001926201,0.00201621,0.001817816,0.000103203,0.001004438,0.000279369,0.000234855
169,5.9,9,214,794,480,MEAN,5,0.00019952900000000002,0.000783756,0.00080205,0.001138515,0.001283482,0.001215688,5.8599999999999995e-05,0.000684684,0.000174052,0.000144026
169,4.9,13,274,262,910,MEAN,5,1.47e-05,8.44e-05,8.740000000000001e-05,0.000159082,0.000216085,0.000249503,9.5e-06,0.00017221400000000002,3.69e-05,2.9299999999999997e-05
170,3.8,6,31,486,390,MEAN,5,1.24e-06,1.06e-05,1.11e-05,2.61e-05,4.8100000000000004e-05,9.44e-05,0.000131995,0.000210755,0.000222287,0.00020824
170,4.5,7,161,1028,880,MEAN,5,2.59e-06,1.8e-05,1.86e-05,3.45e-05,5.03e-05,7.03e-05,1.28e-05,7.759999999999999e-05,3.07e-05,2.65e-05
170,7.8,2,263,1451,920,MEAN,5,0.015344782,0.021738999999999998,0.021674957,0.018446804,0.014555035,0.00972699,0.00013523,0.003352356,0.0004928690000000001,0.000388895
171,5.1,8,73,1251,940,MEAN,5,3.2e-05,0.00022428700000000002,0.000232628,0.000435689,0.000639459,0.00088817,0.000220281,0.001025432,0.00048006199999999996,0.000422676
171,4.7,14,216,404,90,MEAN,5,3.73e-06,2.0600000000000003e-05,2.14e-05,4.429999999999999e-05,7.18e-05,0.00010931600000000001,2.1600000000000003e-05,0.000136325,5.8299999999999994e-05,4.970000000000001e-05
171,7.6,19,227,1415,780,MEAN,5,0.006918557,0.011304439,0.01137208,0.012562378999999999,0.012641607,0.010763074,0.000463356,0.005923914000000001,0.00137787,0.001133908
171,5.1,12,123,501,530,MEAN,5,2.46e-05,0.00014481799999999998,0.000150311,0.000297894,0.000458507,0.000657224,0.00015691299999999998,0.000783817,0.000380964,0.00033179
172,6.0,19,67,332,650,MEAN,5,0.00067246,0.003326492,0.003441466,0.006466761,0.009274489,0.011321946999999999,0.002133953,0.01032237,0.0050501090000000005,0.004429569
173,6.8,6,36,1454,90,MEAN,5,0.005705302,0.014731369,0.01492132,0.017997291000000002,0.019417936,0.019619215,0.005037682,0.0171786,0.009693855,0.008754175999999999
173,5.9,8,254,445,380,MEAN,5,0.000249559,0.000897364,0.000917627,0.001285775,0.0014106670000000002,0.00127179,3.9200000000000004e-05,0.000625001,0.000136684,0.000110396
173,6.9,6,81,326,210,MEAN,5,0.00662793,0.01672783,0.016970423999999998,0.021252194,0.023024576,0.022438503999999998,0.002478684,0.015841822,0.006403481999999999,0.005515988
173,3.1,17,129,597,60,MEAN,5,1.72e-08,1.3800000000000002e-07,1.45e-07,3.93e-07,8.51e-07,2.02e-06,5.01e-06,6.34e-06,8.12e-06,7.65e-06
173,7.0,18,194,1412,20,MEAN,5,0.00190283,0.0032512559999999997,0.0032789779999999997,0.003882879,0.004211385,0.004068113,0.00057189,0.003179042,0.001336132,0.001160431
174,7.2,19,263,1412,730,MEAN,5,0.0031853909999999997,0.005885845,0.005925179,0.0065065259999999995,0.006391878,0.005217601,0.000163299,0.002597923,0.000522976,0.000423814
174,4.0,1,191,487,630,MEAN,5,7.609999999999999e-07,5.03e-06,5.21e-06,9.54e-06,1.3699999999999998e-05,1.92e-05,3.35e-06,2.09e-05,8.85e-06,7.56e-06
174,5.9,17,271,1171,260,MEAN,5,0.000122324,0.00045344199999999997,0.00046420699999999996,0.0006832419999999999,0.000798855,0.0007639960000000001,3.12e-05,0.00042816800000000004,9.63e-05,7.87e-05
175,4.4,14,144,892,350,MEAN,5,1.52e-06,1.0300000000000001e-05,1.07e-05,2.25e-05,3.74e-05,6.07e-05,2.49e-05,9.15e-05,5.22e-05,4.6299999999999994e-05
175,5.0,15,91,708,110,MEAN,5,1.4400000000000001e-05,8.04e-05,8.35e-05,0.00017571,0.000294372,0.00047935800000000004,0.000305799,0.000786844,0.000583416,0.000531755
175,7.8,6,178,767,580,MEAN,5,0.016238465,0.023341987999999998,0.02338673,0.023091741000000002,0.021212576,0.01723387,0.000868306,0.009162462,0.002482685,0.002071302
176,6.0,20,87,1277,890,MEAN,5,0.00031366099999999996,0.001597393,0.0016480879999999998,0.0028800979999999998,0.003953975,0.004661859,0.0008713680000000001,0.004240374,0.0018798229999999999,0.001654009
176,4.6,3,98,403,280,MEAN,5,7.49e-06,4.970000000000001e-05,5.16e-05,0.000101841,0.000156689,0.00023695099999999997,7.59e-05,0.000310331,0.00017462400000000001,0.000153993
177,5.5,5,123,747,770,MEAN,5,9.559999999999999e-05,0.0005106430000000001,0.000526352,0.00086155,0.001109793,0.001293045,0.00014124,0.001037329,0.00036140099999999996,0.000308689
177,3.3,16,48,360,920,MEAN,5,1.42e-07,1.53e-06,1.62e-06,4.6e-06,9.9e-06,2.25e-05,4e-05,6.13e-05,6.91e-05,6.459999999999998e-05
177,7.7,11,146,223,230,MEAN,5,0.02261175,0.040847527,0.041324452000000005,0.050791452,0.054412086,0.049685966,0.002199532,0.026777903999999998,0.007189681,0.005921298
178,3.0,5,43,701,770,MEAN,5,4.87e-08,5.420000000000001e-07,5.69e-07,1.43e-06,2.82e-06,6.25e-06,1.23e-05,1.7e-05,1.93e-05,1.82e-05
178,4.4,18,211,375,220,MEAN,5,1.51e-06,9.5e-06,9.91e-06,2.23e-05,3.85e-05,6.25e-05,1.4800000000000002e-05,8.55e-05,3.9200000000000004e-05,3.3600000000000004e-05
179,5.2,2,289,697,290,MEAN,5,2.37e-05,0.00010055,0.000103052,0.00014847299999999999,0.000170197,0.000172531,5.82e-06,0.00010212100000000001,2.08e-05,1.66e-05
180,3.3,5,177,380,820,MEAN,5,7.49e-08,6.48e-07,6.77e-07,1.48e-06,2.48e-06,4.25e-06,1.4e-06,6.38e-06,3.46e-06,3e-06
