rlzi,sid,eid,gmv_PGA
0,0,4294972227,9.424197E-02
0,0,4294972228,1.823108E-01
0,0,4294972229,9.684382E-02
0,0,4294972230,1.660185E-01
0,0,4294972231,2.124795E-01
0,0,4294972232,1.491949E-01
0,0,4294972233,2.505478E-01
0,0,4294972234,2.681866E-01
0,0,4294972235,9.399910E-02
0,0,4294972236,3.313756E-01
0,0,4294972237,2.679963E-01
0,0,4294972238,6.457540E-02
0,0,4294972239,2.770254E-01
0,0,4294972240,1.418051E-01
0,0,4294972241,1.672157E-01
0,0,4294972242,4.327114E-02
0,0,4294972243,1.303305E-01
0,0,4294972244,2.164521E-01
0,0,4294972245,3.026105E-01
0,0,4294972246,1.053854E-01
0,0,4294972247,1.078063E-01
0,0,4294972248,8.104870E-02
0,0,4294972249,2.000564E-01
0,0,4294972250,2.539865E-01
0,0,4294972251,1.993119E-01
0,0,4294972252,1.968446E-01
0,0,4294972253,2.340564E-01
0,0,4294972254,3.346119E-01
0,0,4294972255,2.017147E-01
0,0,4294972256,1.540498E-01
0,0,4294972257,1.027244E-01
0,0,4294972258,8.553744E-02
0,0,4294972259,1.960321E-01
0,0,4294972260,2.534059E-01
0,0,4294972261,2.354388E-01
0,0,4294972262,1.582334E-01
0,0,4294972263,2.888498E-01
0,0,4294972264,3.241098E-01
0,0,4294972265,2.724184E-01
