rlzi,sid,eid,gmv_PGA
0,0,4578435142191,6.703503E-02
0,0,4578435142192,7.484564E-02
0,0,4578435142193,1.445268E-01
0,0,4578435142194,7.911365E-02
0,0,4578435142195,2.543098E-01
0,0,4578435142196,2.180469E-01
0,0,4578435142197,1.897827E-01
0,0,4578435142198,1.047669E-01
0,0,4578435142199,1.364816E-01
0,0,4578435142200,8.969350E-02
0,0,4578435142201,1.937178E-01
0,0,4578435142202,8.238231E-02
0,0,4578435142203,1.052139E-01
0,0,4578435142204,1.141943E-01
0,0,4578435142205,1.521401E-01
0,0,4578435142206,3.037744E-01
0,0,4578435142207,4.337536E-01
0,0,4578435142208,1.233785E-01
0,0,4578435142209,2.234566E-01
0,0,4578435142210,2.549510E-01
0,0,4578435142211,1.393459E-01
0,0,4578435142212,1.134065E-01
0,0,4578435142213,1.201853E-01
0,0,4578435142214,1.036096E-01
0,0,4578435142215,1.557419E-01
0,0,4578435142216,1.486480E-01
0,0,4578435142217,1.779714E-01
0,0,4578435142218,2.234940E-01
0,0,4578435142219,9.607047E-02
0,0,4578435142220,1.856588E-01
0,0,4578435142221,8.674519E-02
0,0,4578435142222,1.346616E-01
0,0,4578435142223,5.930974E-02
0,0,4578435142224,3.162121E-01
0,0,4578435142225,2.858546E-01
0,0,4578435142226,3.103426E-01
0,0,4578435142227,1.306284E-01
0,0,4578435142228,2.370021E-01
0,0,4578435142229,2.050143E-01
0,0,4578435142230,9.417568E-02
0,0,4578435142231,1.741717E-01
0,0,4578435142232,1.761491E-01
0,0,4578435142233,9.897003E-02
0,0,4578435142234,4.843411E-01
0,0,4578435142235,7.067115E-02
0,0,4578435142236,1.072615E-01
0,0,4578435142237,2.320811E-01
0,0,4578435142238,1.631096E-01
0,0,4578435142239,1.087564E-01
0,0,4578435142240,1.397005E-01
0,0,4578435142241,8.806125E-02
0,0,4578435142242,2.280408E-01
0,0,4578435142243,2.228000E-01
0,0,4578435142244,1.783200E-01
0,0,4578435142245,2.269955E-01
0,0,4578435142246,5.580094E-02
0,0,4578435142247,1.412715E-01
0,0,4578435142248,3.056829E-01
0,0,4578435142249,1.692832E-01
0,0,4578435142250,2.430551E-01
0,0,4578435142251,2.828827E-01
0,0,4578435142252,1.625741E-01
0,0,4578435142253,1.254174E-01
0,0,4578435142254,2.023913E-01
0,0,4578435142255,1.852323E-01
0,0,4578435142256,9.980123E-02
0,0,4578435142257,2.169967E-01
0,0,4578435142258,1.901438E-01
0,0,4578435142259,1.963967E-01
0,0,4578435142260,1.761031E-01
0,0,4578435142261,2.458548E-01
0,0,4578435142262,1.693174E-01
0,0,4578435142263,3.149697E-01
0,0,4578435142264,2.191393E-01
0,0,4578435142265,1.820797E-01
0,0,4578435142266,1.216687E-01
0,0,4578435142267,1.068966E-01
0,0,4578435142268,1.911232E-01
0,0,4578435142269,2.404681E-01
0,0,4578435142270,5.450140E-02
0,0,4578435142271,1.620374E-01
0,0,4578435142272,2.365039E-01
0,0,4578435142273,1.392416E-01
0,0,4578435142274,1.202668E-01
0,0,4578435142275,2.097960E-01
0,0,4578435142276,2.839167E-01
0,0,4578435142277,2.266245E-01
0,0,4578435142278,1.037909E-01
0,0,4578435142279,1.978147E-01
0,0,4578435142280,2.133709E-01
0,0,4578435142281,2.506406E-01
0,0,4578435142282,1.574355E-01
0,0,4578435142283,1.935338E-01
0,0,4578435142284,3.600959E-01
0,0,4578435142285,1.738192E-01
0,0,4578435142286,1.082297E-01
0,0,4578435142287,1.655602E-01
0,0,4578435142288,6.595266E-02
0,0,4578435142289,1.356923E-01
0,0,4578435142290,7.379618E-02
0,0,4578435142291,3.388263E-01
0,0,4578435142292,1.702549E-01
0,0,4578435142293,2.627794E-01
0,0,4578435142294,2.657530E-01
0,0,4578435142295,6.358021E-02
0,0,4578435142296,2.095591E-01
0,0,4578435142297,1.788088E-01
0,0,4578435142298,1.048339E-01
0,0,4578435142299,1.129521E-01
0,0,4578435142300,1.893540E-01
0,0,4578435142301,1.257193E-01
0,0,4578435142302,1.211477E-01
0,0,4578435142303,8.478548E-02
0,0,4578435142304,1.115419E-01
0,0,4578435142305,1.569289E-01
0,0,4578435142306,1.389392E-01
0,0,4578435142307,1.351794E-01
0,0,4578435142308,1.227100E-01
0,0,4578435142309,1.431909E-01
0,0,4578435142310,1.403027E-01
0,0,4578435142311,7.606064E-02
0,0,4578435142312,1.600002E-01
0,0,4578435142313,2.046350E-01
0,0,4578435142314,1.075759E-01
0,0,4578435142315,7.861672E-02
0,0,4578435142316,1.363016E-01
0,0,4578435142317,3.702350E-01
0,0,4578435142318,1.578542E-01
0,0,4578435142319,1.479437E-01
0,0,4578435142320,2.919147E-01
0,0,4578435142321,1.081006E-01
0,0,4578435142322,1.730949E-01
0,0,4578435142323,5.983352E-02
0,0,4578435142324,2.141374E-01
0,0,4578435142325,1.302333E-01
0,0,4578435142326,2.575420E-01
0,0,4578435142327,1.450401E-01
0,0,4578435142328,3.283702E-01
0,0,4578435142329,2.191220E-01
0,0,4578435142330,3.459222E-01
0,0,4578435142331,1.973233E-01
0,0,4578435142332,2.998423E-01
0,0,4578435142333,2.251961E-01
0,0,4578435142334,3.747389E-01
0,0,4578435142335,3.997815E-01
0,0,4578435142336,1.325685E-01
0,0,4578435142337,3.607263E-01
0,0,4578435142338,1.305650E-01
0,0,4578435142339,1.463914E-01
0,0,4578435142340,8.462681E-02
0,0,4578435142341,8.175921E-02
0,0,4578435142342,2.316226E-01
0,0,4578435142343,1.035744E-01
0,0,4578435142344,2.673609E-01
0,0,4578435142345,1.040705E-01
0,0,4578435142346,1.383239E-01
0,0,4578435142347,2.236413E-01
0,0,4578435142348,1.130542E-01
0,0,4578435142349,1.211892E-01
0,0,4578435142350,1.993657E-01
0,0,4578435142351,1.042065E-01
0,0,4578435142352,1.233876E-01
0,0,4578435142353,1.653583E-01
0,0,4578435142354,6.042797E-02
0,0,4578435142355,4.600866E-02
0,0,4578435142356,1.269785E-01
0,0,4578435142357,9.751371E-02
0,0,4578435142358,1.014195E-01
0,0,4578435142359,8.756585E-02
0,0,4578435142360,2.036454E-01
0,0,4578435142361,1.299493E-01
0,0,4578435142362,2.149238E-01
0,0,4578435142363,2.184312E-01
0,0,4578435142364,9.409935E-02
0,0,4578435142365,3.207213E-01
0,0,4578435142366,3.388610E-01
0,0,4578435142367,8.109363E-02
0,0,4578435142368,3.283671E-01
0,0,4578435142369,7.995269E-02
0,0,4578435142370,1.793301E-01
0,0,4578435142371,1.357018E-01
0,0,4578435142372,3.565281E-01
0,0,4578435142373,1.205632E-01
0,0,4578435142374,1.263825E-01
0,0,4578435142375,1.329280E-01
0,0,4578435142376,2.757019E-01
0,0,4578435142377,3.148436E-01
0,0,4578435142378,1.208477E-01
0,0,4578435142379,1.671246E-01
0,0,4578435142380,1.903910E-01
0,0,4578435142381,7.491171E-02
0,0,4578435142382,1.863481E-01
0,0,4578435142383,2.543859E-01
0,0,4578435142384,2.472973E-01
0,0,4578435142385,6.135051E-02
0,0,4578435142386,2.743066E-01
0,0,4578435142387,2.841618E-01
0,0,4578435142388,2.147700E-01
0,0,4578435142389,1.417845E-01
0,0,4578435142390,1.741813E-01
0,0,4578435142391,1.928410E-01
0,0,4578435142392,1.560697E-01
0,0,4578435142393,1.426316E-01
0,0,4578435142394,3.045270E-01
0,0,4578435142395,1.780526E-01
0,0,4578435142396,1.552236E-01
0,0,4578435142397,1.505576E-01
0,0,4578435142398,8.579950E-02
0,0,4578435142399,1.206318E-01
0,0,4578435142400,1.318006E-01
0,0,4578435142401,6.488757E-02
0,0,4578435142402,1.788653E-01
0,0,4578435142403,2.589386E-01
0,0,4578435142404,2.955636E-01
0,0,4578435142405,3.434484E-01
0,0,4578435142406,1.327432E-01
0,0,4578435142407,1.190484E-01
0,0,4578435142408,2.577937E-01
0,0,4578435142409,1.248261E-01
0,0,4578435142410,1.397570E-01
0,0,4578435142411,1.502016E-01
0,0,4578435142412,1.628365E-01
0,0,4578435142413,1.300054E-01
0,0,4578435142414,2.763646E-01
0,0,4578435142415,1.223223E-01
0,0,4578435142416,1.488568E-01
0,0,4578435142417,1.499880E-01
0,0,4578435142418,1.903839E-01
0,0,4578435142419,1.677516E-01
0,0,4578435142420,2.638773E-01
0,0,4578435142421,1.976709E-01
0,0,4578435142422,1.271077E-01
0,0,4578435142423,1.506320E-01
0,0,4578435142424,2.164670E-01
0,0,4578435142425,9.488308E-02
0,0,4578435142426,8.370940E-02
0,0,4578435142427,9.226132E-02
0,0,4578435142428,9.601442E-02
0,0,4578435142429,1.145377E-01
0,0,4578435142430,1.749501E-01
0,0,4578435142431,1.342266E-01
0,0,4578435142432,2.524586E-01
0,0,4578435142433,5.006776E-02
0,0,4578435142434,1.166958E-01
0,0,4578435142435,1.449382E-01
0,0,4578435142436,3.612217E-01
0,0,4578435142437,2.286564E-01
0,0,4578435142438,9.655791E-02
0,0,4578435142439,1.262208E-01
0,0,4578435142440,2.676192E-01
0,0,4578435142441,1.248064E-01
0,0,4578435142442,1.130480E-01
0,0,4578435142443,1.746838E-01
0,0,4578435142444,7.284018E-02
0,0,4578435142445,8.954549E-02
0,0,4578435142446,1.464350E-01
0,0,4578435142447,1.830742E-01
0,0,4578435142448,1.753549E-01
0,0,4578435142449,1.680870E-01
0,0,4578435142450,3.684305E-01
0,0,4578435142451,9.031189E-02
0,0,4578435142452,5.574875E-02
0,0,4578435142453,1.069648E-01
0,0,4578435142454,3.469361E-01
0,0,4578435142455,2.727679E-01
0,0,4578435142456,1.461902E-01
0,0,4578435142457,1.974518E-01
0,0,4578435142458,7.713994E-02
0,0,4578435142459,2.804876E-01
0,0,4578435142460,3.086323E-01
0,0,4578435142461,1.137335E-01
0,0,4578435142462,3.956195E-01
0,0,4578435142463,9.024023E-02
0,0,4578435142464,1.977375E-01
0,0,4578435142465,1.750771E-01
0,0,4578435142466,1.308505E-01
0,0,4578435142467,2.307517E-01
0,0,4578435142468,1.263471E-01
0,0,4578435142469,1.591305E-01
0,0,4578435142470,2.044656E-01
0,0,4578435142471,1.272437E-01
0,0,4578435142472,1.966028E-01
0,0,4578435142473,1.094790E-01
0,0,4578435142474,4.011412E-01
0,0,4578435142475,1.864772E-01
0,0,4578435142476,1.640627E-01
0,0,4578435142477,1.465261E-01
0,0,4578435142478,2.212634E-01
0,0,4578435142479,1.300030E-01
0,0,4578435142480,2.911739E-01
0,0,4578435142481,3.103335E-01
0,0,4578435142482,1.146616E-01
0,0,4578435142483,7.872847E-02
0,0,4578435142484,1.488256E-01
0,0,4578435142485,7.465041E-02
0,0,4578435142486,1.772378E-01
0,0,4578435142487,1.714081E-01
0,0,4578435142488,4.226322E-02
0,0,4578435142489,2.455990E-01
0,0,4578435142490,1.743606E-01
0,0,4578435142491,9.416212E-02
0,0,4578435142492,2.038761E-01
0,0,4578435142493,2.002008E-01
0,0,4578435142494,1.091910E-01
0,0,4578435142495,1.166037E-01
0,0,4578435142496,1.133642E-01
0,0,4578435142497,1.022015E-01
0,0,4578435142498,2.013492E-01
0,0,4578435142499,1.941902E-01
0,0,4578435142500,7.428770E-02
0,0,4578435142501,3.650929E-01
0,0,4578435142502,1.428827E-01
0,0,4578435142503,1.251066E-01
0,0,4578435142504,8.924327E-02
0,0,4578435142505,1.572177E-01
0,0,4578435142506,9.537658E-02
