rlzi,sid,eid,gmv_PGA
0,0,4582730109487,7.578257E-02
0,0,4582730109488,1.009707E-01
0,0,4582730109489,1.601426E-01
0,0,4582730109490,1.439141E-01
0,0,4582730109491,2.478434E-01
0,0,4582730109492,2.225967E-01
0,0,4582730109493,3.002640E-01
0,0,4582730109494,8.099696E-02
0,0,4582730109495,9.290100E-02
0,0,4582730109496,6.020007E-02
0,0,4582730109497,3.140242E-01
0,0,4582730109498,1.141192E-01
0,0,4582730109499,1.846548E-01
0,0,4582730109500,1.269034E-01
0,0,4582730109501,1.734240E-01
0,0,4582730109502,2.117844E-01
0,0,4582730109503,3.525290E-01
0,0,4582730109504,1.174365E-01
0,0,4582730109505,2.106230E-01
0,0,4582730109506,1.902374E-01
0,0,4582730109507,1.175560E-01
0,0,4582730109508,1.406476E-01
0,0,4582730109509,1.794804E-01
0,0,4582730109510,1.558429E-01
0,0,4582730109511,9.037640E-02
0,0,4582730109512,2.579790E-01
0,0,4582730109513,1.612474E-01
0,0,4582730109514,1.462176E-01
0,0,4582730109515,1.029410E-01
0,0,4582730109516,1.927051E-01
0,0,4582730109517,8.917595E-02
0,0,4582730109518,1.168774E-01
0,0,4582730109519,1.129608E-01
0,0,4582730109520,3.534321E-01
0,0,4582730109521,2.332871E-01
0,0,4582730109522,1.960723E-01
0,0,4582730109523,1.210353E-01
0,0,4582730109524,1.243063E-01
0,0,4582730109525,2.094957E-01
0,0,4582730109526,8.209123E-02
0,0,4582730109527,3.902153E-01
0,0,4582730109528,1.509790E-01
0,0,4582730109529,8.732396E-02
0,0,4582730109530,5.274629E-01
0,0,4582730109531,6.496565E-02
0,0,4582730109532,1.453737E-01
0,0,4582730109533,2.458036E-01
0,0,4582730109534,9.072201E-02
0,0,4582730109535,8.421142E-02
0,0,4582730109536,2.150920E-01
0,0,4582730109537,9.732478E-02
0,0,4582730109538,2.151553E-01
0,0,4582730109539,1.956954E-01
0,0,4582730109540,2.118518E-01
0,0,4582730109541,2.639421E-01
0,0,4582730109542,6.854828E-02
0,0,4582730109543,1.238549E-01
0,0,4582730109544,2.601045E-01
0,0,4582730109545,1.952336E-01
0,0,4582730109546,1.476692E-01
0,0,4582730109547,2.195509E-01
0,0,4582730109548,9.806511E-02
0,0,4582730109549,9.638912E-02
0,0,4582730109550,1.928954E-01
0,0,4582730109551,1.174793E-01
0,0,4582730109552,7.079857E-02
0,0,4582730109553,2.310856E-01
0,0,4582730109554,1.987641E-01
0,0,4582730109555,2.550499E-01
0,0,4582730109556,2.504955E-01
0,0,4582730109557,1.630101E-01
0,0,4582730109558,1.487219E-01
0,0,4582730109559,1.439111E-01
0,0,4582730109560,2.140992E-01
0,0,4582730109561,2.768095E-01
0,0,4582730109562,1.493638E-01
0,0,4582730109563,1.414220E-01
0,0,4582730109564,2.014701E-01
0,0,4582730109565,2.415329E-01
0,0,4582730109566,9.642675E-02
0,0,4582730109567,1.818500E-01
0,0,4582730109568,2.763166E-01
0,0,4582730109569,1.132174E-01
0,0,4582730109570,1.650910E-01
0,0,4582730109571,3.758479E-01
0,0,4582730109572,3.001048E-01
0,0,4582730109573,3.197251E-01
0,0,4582730109574,1.205172E-01
0,0,4582730109575,1.483439E-01
0,0,4582730109576,2.715275E-01
0,0,4582730109577,1.493450E-01
0,0,4582730109578,3.276144E-01
0,0,4582730109579,1.237835E-01
0,0,4582730109580,2.980811E-01
0,0,4582730109581,2.222475E-01
0,0,4582730109582,1.466764E-01
0,0,4582730109583,1.510576E-01
0,0,4582730109584,1.262081E-01
0,0,4582730109585,1.509469E-01
0,0,4582730109586,5.472440E-02
0,0,4582730109587,2.043599E-01
0,0,4582730109588,2.347205E-01
0,0,4582730109589,3.476719E-01
0,0,4582730109590,1.386592E-01
0,0,4582730109591,4.450511E-02
0,0,4582730109592,1.563020E-01
0,0,4582730109593,1.463992E-01
0,0,4582730109594,9.615240E-02
0,0,4582730109595,1.317583E-01
0,0,4582730109596,9.660856E-02
0,0,4582730109597,1.180010E-01
0,0,4582730109598,2.333232E-01
0,0,4582730109599,1.018070E-01
0,0,4582730109600,9.366049E-02
0,0,4582730109601,1.620218E-01
0,0,4582730109602,1.734048E-01
0,0,4582730109603,1.734124E-01
0,0,4582730109604,1.944930E-01
0,0,4582730109605,1.282737E-01
0,0,4582730109606,1.387094E-01
0,0,4582730109607,1.145683E-01
0,0,4582730109608,2.403727E-01
0,0,4582730109609,2.503826E-01
0,0,4582730109610,1.092231E-01
0,0,4582730109611,5.677501E-02
0,0,4582730109612,2.470778E-01
0,0,4582730109613,2.651777E-01
0,0,4582730109614,1.456977E-01
0,0,4582730109615,1.291040E-01
0,0,4582730109616,4.175270E-01
0,0,4582730109617,1.558000E-01
0,0,4582730109618,2.039005E-01
0,0,4582730109619,1.395739E-01
0,0,4582730109620,1.908766E-01
0,0,4582730109621,8.949066E-02
0,0,4582730109622,3.095125E-01
0,0,4582730109623,1.728241E-01
0,0,4582730109624,2.455364E-01
0,0,4582730109625,1.165977E-01
0,0,4582730109626,1.886707E-01
0,0,4582730109627,2.716066E-01
0,0,4582730109628,2.186419E-01
0,0,4582730109629,2.310326E-01
0,0,4582730109630,3.250083E-01
0,0,4582730109631,3.229157E-01
0,0,4582730109632,9.347400E-02
0,0,4582730109633,1.979617E-01
0,0,4582730109634,1.055211E-01
0,0,4582730109635,1.338016E-01
0,0,4582730109636,5.374872E-02
0,0,4582730109637,1.099703E-01
0,0,4582730109638,1.676532E-01
0,0,4582730109639,1.477534E-01
0,0,4582730109640,3.355710E-01
0,0,4582730109641,1.060557E-01
0,0,4582730109642,7.829577E-02
0,0,4582730109643,2.578782E-01
0,0,4582730109644,1.192201E-01
0,0,4582730109645,7.497889E-02
0,0,4582730109646,2.799946E-01
0,0,4582730109647,1.290856E-01
0,0,4582730109648,8.606084E-02
0,0,4582730109649,1.374348E-01
0,0,4582730109650,7.023443E-02
0,0,4582730109651,6.412097E-02
0,0,4582730109652,1.021076E-01
0,0,4582730109653,7.646593E-02
0,0,4582730109654,1.038749E-01
0,0,4582730109655,6.356650E-02
0,0,4582730109656,5.235354E-01
0,0,4582730109657,1.087617E-01
0,0,4582730109658,1.449414E-01
0,0,4582730109659,1.304560E-01
0,0,4582730109660,1.247408E-01
0,0,4582730109661,1.635677E-01
0,0,4582730109662,2.706412E-01
0,0,4582730109663,9.342664E-02
0,0,4582730109664,1.447510E-01
0,0,4582730109665,1.161250E-01
0,0,4582730109666,2.547725E-01
0,0,4582730109667,1.089747E-01
0,0,4582730109668,4.024120E-01
0,0,4582730109669,6.581703E-02
0,0,4582730109670,8.812669E-02
0,0,4582730109671,2.552283E-01
0,0,4582730109672,1.931041E-01
0,0,4582730109673,4.214483E-01
0,0,4582730109674,1.641440E-01
0,0,4582730109675,2.084713E-01
0,0,4582730109676,1.197762E-01
0,0,4582730109677,6.415090E-02
0,0,4582730109678,1.635526E-01
0,0,4582730109679,1.667916E-01
0,0,4582730109680,1.896410E-01
0,0,4582730109681,7.314997E-02
0,0,4582730109682,2.224819E-01
0,0,4582730109683,2.241425E-01
0,0,4582730109684,3.363680E-01
0,0,4582730109685,1.510835E-01
0,0,4582730109686,2.099141E-01
0,0,4582730109687,1.297954E-01
0,0,4582730109688,1.027613E-01
0,0,4582730109689,1.077366E-01
0,0,4582730109690,3.471124E-01
0,0,4582730109691,1.942660E-01
0,0,4582730109692,1.740766E-01
0,0,4582730109693,2.375772E-01
0,0,4582730109694,8.806028E-02
0,0,4582730109695,1.791940E-01
0,0,4582730109696,1.400150E-01
0,0,4582730109697,9.306046E-02
0,0,4582730109698,2.278631E-01
0,0,4582730109699,1.561637E-01
0,0,4582730109700,2.847743E-01
0,0,4582730109701,2.717978E-01
0,0,4582730109702,1.423243E-01
0,0,4582730109703,1.327282E-01
0,0,4582730109704,2.261122E-01
0,0,4582730109705,1.785147E-01
0,0,4582730109706,1.534649E-01
0,0,4582730109707,9.248476E-02
0,0,4582730109708,1.755109E-01
0,0,4582730109709,8.783327E-02
0,0,4582730109710,3.375746E-01
0,0,4582730109711,1.508866E-01
0,0,4582730109712,2.188248E-01
0,0,4582730109713,1.641598E-01
0,0,4582730109714,2.228889E-01
0,0,4582730109715,2.269726E-01
0,0,4582730109716,2.005918E-01
0,0,4582730109717,1.733855E-01
0,0,4582730109718,1.561320E-01
0,0,4582730109719,2.198371E-01
0,0,4582730109720,1.614406E-01
0,0,4582730109721,1.214636E-01
0,0,4582730109722,8.447711E-02
0,0,4582730109723,8.061930E-02
0,0,4582730109724,1.068138E-01
0,0,4582730109725,9.401143E-02
0,0,4582730109726,1.446836E-01
0,0,4582730109727,9.508268E-02
0,0,4582730109728,2.683650E-01
0,0,4582730109729,1.067399E-01
0,0,4582730109730,1.484160E-01
0,0,4582730109731,1.166047E-01
0,0,4582730109732,2.497574E-01
0,0,4582730109733,1.356339E-01
0,0,4582730109734,1.184998E-01
0,0,4582730109735,1.037205E-01
0,0,4582730109736,1.572154E-01
0,0,4582730109737,1.349003E-01
0,0,4582730109738,1.097907E-01
0,0,4582730109739,1.319410E-01
0,0,4582730109740,1.183910E-01
0,0,4582730109741,1.007335E-01
0,0,4582730109742,1.302053E-01
0,0,4582730109743,1.878692E-01
0,0,4582730109744,1.456675E-01
0,0,4582730109745,2.877551E-01
0,0,4582730109746,3.732560E-01
0,0,4582730109747,9.858426E-02
0,0,4582730109748,7.023252E-02
0,0,4582730109749,1.603436E-01
0,0,4582730109750,3.817010E-01
0,0,4582730109751,1.689623E-01
0,0,4582730109752,1.862506E-01
0,0,4582730109753,1.757741E-01
0,0,4582730109754,9.218642E-02
0,0,4582730109755,1.814009E-01
0,0,4582730109756,4.426583E-01
0,0,4582730109757,8.615068E-02
0,0,4582730109758,4.046783E-01
0,0,4582730109759,1.313430E-01
0,0,4582730109760,1.877213E-01
0,0,4582730109761,2.114166E-01
0,0,4582730109762,1.325480E-01
0,0,4582730109763,1.731437E-01
0,0,4582730109764,1.685159E-01
0,0,4582730109765,1.777663E-01
0,0,4582730109766,1.378718E-01
0,0,4582730109767,1.999630E-01
0,0,4582730109768,2.490296E-01
0,0,4582730109769,1.532291E-01
0,0,4582730109770,2.955116E-01
0,0,4582730109771,1.640862E-01
0,0,4582730109772,2.161372E-01
0,0,4582730109773,1.204854E-01
0,0,4582730109774,1.994277E-01
0,0,4582730109775,1.002240E-01
0,0,4582730109776,2.105821E-01
0,0,4582730109777,2.354854E-01
0,0,4582730109778,8.502103E-02
0,0,4582730109779,1.157584E-01
0,0,4582730109780,2.599677E-01
0,0,4582730109781,8.124993E-02
0,0,4582730109782,1.001673E-01
0,0,4582730109783,2.213206E-01
0,0,4582730109784,4.793971E-02
0,0,4582730109785,1.412822E-01
0,0,4582730109786,1.337014E-01
0,0,4582730109787,1.449325E-01
0,0,4582730109788,9.570599E-02
0,0,4582730109789,1.113613E-01
0,0,4582730109790,1.505125E-01
0,0,4582730109791,1.132983E-01
0,0,4582730109792,1.605667E-01
0,0,4582730109793,9.603019E-02
0,0,4582730109794,1.373023E-01
0,0,4582730109795,2.033372E-01
0,0,4582730109796,8.675666E-02
0,0,4582730109797,2.391397E-01
0,0,4582730109798,8.638237E-02
0,0,4582730109799,1.432680E-01
0,0,4582730109800,7.141417E-02
0,0,4582730109801,1.753432E-01
0,0,4582730109802,1.123451E-01
0,0,4582730109803,9.812843E-02
0,0,4582730109804,1.894767E-01
0,0,4582730109805,2.818331E-01
0,0,4582730109806,5.403381E-02
0,0,4582730109807,1.407579E-01
0,0,4582730109808,2.371219E-01
0,0,4582730109809,1.104316E-01
0,0,4582730109810,1.370228E-01
0,0,4582730109811,1.077315E-01
0,0,4582730109812,1.155968E-01
0,0,4582730109813,8.964719E-02
0,0,4582730109814,2.803913E-01
0,0,4582730109815,5.834109E-02
0,0,4582730109816,3.072014E-01
0,0,4582730109817,1.234943E-01
0,0,4582730109818,2.837678E-01
0,0,4582730109819,3.353506E-01
0,0,4582730109820,1.751161E-01
0,0,4582730109821,3.187743E-01
0,0,4582730109822,1.114559E-01
0,0,4582730109823,1.243438E-01
0,0,4582730109824,1.467270E-01
0,0,4582730109825,4.795542E-01
0,0,4582730109826,4.060549E-01
0,0,4582730109827,1.358489E-01
0,0,4582730109828,2.134325E-01
0,0,4582730109829,3.018668E-01
0,0,4582730109830,1.478524E-01
0,0,4582730109831,3.160692E-01
0,0,4582730109832,7.563312E-02
0,0,4582730109833,7.191095E-02
0,0,4582730109834,2.323487E-01
0,0,4582730109835,1.050006E-01
0,0,4582730109836,1.354741E-01
0,0,4582730109837,1.445330E-01
0,0,4582730109838,8.710530E-02
0,0,4582730109839,8.407865E-02
0,0,4582730109840,2.081442E-01
0,0,4582730109841,9.232641E-02
0,0,4582730109842,7.734142E-02
0,0,4582730109843,1.770254E-01
0,0,4582730109844,1.643173E-01
0,0,4582730109845,1.819836E-01
0,0,4582730109846,2.660208E-01
0,0,4582730109847,2.856848E-01
0,0,4582730109848,1.978290E-01
0,0,4582730109849,1.603212E-01
0,0,4582730109850,1.042792E-01
0,0,4582730109851,1.732514E-01
0,0,4582730109852,1.267986E-01
0,0,4582730109853,1.256975E-01
0,0,4582730109854,1.072632E-01
0,0,4582730109855,1.073190E-01
0,0,4582730109856,1.231352E-01
0,0,4582730109857,3.214293E-01
0,0,4582730109858,1.318616E-01
0,0,4582730109859,2.882746E-01
0,0,4582730109860,2.818404E-01
0,0,4582730109861,2.982221E-01
0,0,4582730109862,1.124701E-01
