rlzi,sid,eid,gmv_PGA
0,0,4578435142191,7.578257E-02
0,0,4578435142192,1.009707E-01
0,0,4578435142193,1.601426E-01
0,0,4578435142194,1.439141E-01
0,0,4578435142195,2.478434E-01
0,0,4578435142196,2.225967E-01
0,0,4578435142197,3.002640E-01
0,0,4578435142198,8.099696E-02
0,0,4578435142199,9.290100E-02
0,0,4578435142200,6.020007E-02
0,0,4578435142201,3.140242E-01
0,0,4578435142202,1.141192E-01
0,0,4578435142203,1.846548E-01
0,0,4578435142204,1.269034E-01
0,0,4578435142205,1.734240E-01
0,0,4578435142206,2.117844E-01
0,0,4578435142207,3.525290E-01
0,0,4578435142208,1.174365E-01
0,0,4578435142209,2.106230E-01
0,0,4578435142210,1.902374E-01
0,0,4578435142211,1.175560E-01
0,0,4578435142212,1.406476E-01
0,0,4578435142213,1.794804E-01
0,0,4578435142214,1.558429E-01
0,0,4578435142215,9.037640E-02
0,0,4578435142216,2.579790E-01
0,0,4578435142217,1.612474E-01
0,0,4578435142218,1.462176E-01
0,0,4578435142219,1.029410E-01
0,0,4578435142220,1.927051E-01
0,0,4578435142221,8.917595E-02
0,0,4578435142222,1.168774E-01
0,0,4578435142223,1.129608E-01
0,0,4578435142224,3.534321E-01
0,0,4578435142225,2.332871E-01
0,0,4578435142226,1.960723E-01
0,0,4578435142227,1.210353E-01
0,0,4578435142228,1.243063E-01
0,0,4578435142229,2.094957E-01
0,0,4578435142230,8.209123E-02
0,0,4578435142231,3.902153E-01
0,0,4578435142232,1.509790E-01
0,0,4578435142233,8.732396E-02
0,0,4578435142234,5.274629E-01
0,0,4578435142235,6.496565E-02
0,0,4578435142236,1.453737E-01
0,0,4578435142237,2.458036E-01
0,0,4578435142238,9.072201E-02
0,0,4578435142239,8.421142E-02
0,0,4578435142240,2.150920E-01
0,0,4578435142241,9.732478E-02
0,0,4578435142242,2.151553E-01
0,0,4578435142243,1.956954E-01
0,0,4578435142244,2.118518E-01
0,0,4578435142245,2.639421E-01
0,0,4578435142246,6.854828E-02
0,0,4578435142247,1.238549E-01
0,0,4578435142248,2.601045E-01
0,0,4578435142249,1.952336E-01
0,0,4578435142250,1.476692E-01
0,0,4578435142251,2.195509E-01
0,0,4578435142252,9.806511E-02
0,0,4578435142253,9.638912E-02
0,0,4578435142254,1.928954E-01
0,0,4578435142255,1.174793E-01
0,0,4578435142256,7.079857E-02
0,0,4578435142257,2.310856E-01
0,0,4578435142258,1.987641E-01
0,0,4578435142259,2.550499E-01
0,0,4578435142260,2.504955E-01
0,0,4578435142261,1.630101E-01
0,0,4578435142262,1.487219E-01
0,0,4578435142263,1.439111E-01
0,0,4578435142264,2.140992E-01
0,0,4578435142265,2.768095E-01
0,0,4578435142266,1.493638E-01
0,0,4578435142267,1.414220E-01
0,0,4578435142268,2.014701E-01
0,0,4578435142269,2.415329E-01
0,0,4578435142270,9.642675E-02
0,0,4578435142271,1.818500E-01
0,0,4578435142272,2.763166E-01
0,0,4578435142273,1.132174E-01
0,0,4578435142274,1.650910E-01
0,0,4578435142275,3.758479E-01
0,0,4578435142276,3.001048E-01
0,0,4578435142277,3.197251E-01
0,0,4578435142278,1.205172E-01
0,0,4578435142279,1.483439E-01
0,0,4578435142280,2.715275E-01
0,0,4578435142281,1.493450E-01
0,0,4578435142282,3.276144E-01
0,0,4578435142283,1.237835E-01
0,0,4578435142284,2.980811E-01
0,0,4578435142285,2.222475E-01
0,0,4578435142286,1.466764E-01
0,0,4578435142287,1.510576E-01
0,0,4578435142288,1.262081E-01
0,0,4578435142289,1.509469E-01
0,0,4578435142290,5.472440E-02
0,0,4578435142291,2.043599E-01
0,0,4578435142292,2.347205E-01
0,0,4578435142293,3.476719E-01
0,0,4578435142294,1.386592E-01
0,0,4578435142295,4.450511E-02
0,0,4578435142296,1.563020E-01
0,0,4578435142297,1.463992E-01
0,0,4578435142298,9.615240E-02
0,0,4578435142299,1.317583E-01
0,0,4578435142300,9.660856E-02
0,0,4578435142301,1.180010E-01
0,0,4578435142302,2.333232E-01
0,0,4578435142303,1.018070E-01
0,0,4578435142304,9.366049E-02
0,0,4578435142305,1.620218E-01
0,0,4578435142306,1.734048E-01
0,0,4578435142307,1.734124E-01
0,0,4578435142308,1.944930E-01
0,0,4578435142309,1.282737E-01
0,0,4578435142310,1.387094E-01
0,0,4578435142311,1.145683E-01
0,0,4578435142312,2.403727E-01
0,0,4578435142313,2.503826E-01
0,0,4578435142314,1.092231E-01
0,0,4578435142315,5.677501E-02
0,0,4578435142316,2.470778E-01
0,0,4578435142317,2.651777E-01
0,0,4578435142318,1.456977E-01
0,0,4578435142319,1.291040E-01
0,0,4578435142320,4.175270E-01
0,0,4578435142321,1.558000E-01
0,0,4578435142322,2.039005E-01
0,0,4578435142323,1.395739E-01
0,0,4578435142324,1.908766E-01
0,0,4578435142325,8.949066E-02
0,0,4578435142326,3.095125E-01
0,0,4578435142327,1.728241E-01
0,0,4578435142328,2.455364E-01
0,0,4578435142329,1.165977E-01
0,0,4578435142330,1.886707E-01
0,0,4578435142331,2.716066E-01
0,0,4578435142332,2.186419E-01
0,0,4578435142333,2.310326E-01
0,0,4578435142334,3.250083E-01
0,0,4578435142335,3.229157E-01
0,0,4578435142336,9.347400E-02
0,0,4578435142337,1.979617E-01
0,0,4578435142338,1.055211E-01
0,0,4578435142339,1.338016E-01
0,0,4578435142340,5.374872E-02
0,0,4578435142341,1.099703E-01
0,0,4578435142342,1.676532E-01
0,0,4578435142343,1.477534E-01
0,0,4578435142344,3.355710E-01
0,0,4578435142345,1.060557E-01
0,0,4578435142346,7.829577E-02
0,0,4578435142347,2.578782E-01
0,0,4578435142348,1.192201E-01
0,0,4578435142349,7.497889E-02
0,0,4578435142350,2.799946E-01
0,0,4578435142351,1.290856E-01
0,0,4578435142352,8.606084E-02
0,0,4578435142353,1.374348E-01
0,0,4578435142354,7.023443E-02
0,0,4578435142355,6.412097E-02
0,0,4578435142356,1.021076E-01
0,0,4578435142357,7.646593E-02
0,0,4578435142358,1.038749E-01
0,0,4578435142359,6.356650E-02
0,0,4578435142360,5.235354E-01
0,0,4578435142361,1.087617E-01
0,0,4578435142362,1.449414E-01
0,0,4578435142363,1.304560E-01
0,0,4578435142364,1.247408E-01
0,0,4578435142365,1.635677E-01
0,0,4578435142366,2.706412E-01
0,0,4578435142367,9.342664E-02
0,0,4578435142368,1.447510E-01
0,0,4578435142369,1.161250E-01
0,0,4578435142370,2.547725E-01
0,0,4578435142371,1.089747E-01
0,0,4578435142372,4.024120E-01
0,0,4578435142373,6.581703E-02
0,0,4578435142374,8.812669E-02
0,0,4578435142375,2.552283E-01
0,0,4578435142376,1.931041E-01
0,0,4578435142377,4.214483E-01
0,0,4578435142378,1.641440E-01
0,0,4578435142379,2.084713E-01
0,0,4578435142380,1.197762E-01
0,0,4578435142381,6.415090E-02
0,0,4578435142382,1.635526E-01
0,0,4578435142383,1.667916E-01
0,0,4578435142384,1.896410E-01
0,0,4578435142385,7.314997E-02
0,0,4578435142386,2.224819E-01
0,0,4578435142387,2.241425E-01
0,0,4578435142388,3.363680E-01
0,0,4578435142389,1.510835E-01
0,0,4578435142390,2.099141E-01
0,0,4578435142391,1.297954E-01
0,0,4578435142392,1.027613E-01
0,0,4578435142393,1.077366E-01
0,0,4578435142394,3.471124E-01
0,0,4578435142395,1.942660E-01
0,0,4578435142396,1.740766E-01
0,0,4578435142397,2.375772E-01
0,0,4578435142398,8.806028E-02
0,0,4578435142399,1.791940E-01
0,0,4578435142400,1.400150E-01
0,0,4578435142401,9.306046E-02
0,0,4578435142402,2.278631E-01
0,0,4578435142403,1.561637E-01
0,0,4578435142404,2.847743E-01
0,0,4578435142405,2.717978E-01
0,0,4578435142406,1.423243E-01
0,0,4578435142407,1.327282E-01
0,0,4578435142408,2.261122E-01
0,0,4578435142409,1.785147E-01
0,0,4578435142410,1.534649E-01
0,0,4578435142411,9.248476E-02
0,0,4578435142412,1.755109E-01
0,0,4578435142413,8.783327E-02
0,0,4578435142414,3.375746E-01
0,0,4578435142415,1.508866E-01
0,0,4578435142416,2.188248E-01
0,0,4578435142417,1.641598E-01
0,0,4578435142418,2.228889E-01
0,0,4578435142419,2.269726E-01
0,0,4578435142420,2.005918E-01
0,0,4578435142421,1.733855E-01
0,0,4578435142422,1.561320E-01
0,0,4578435142423,2.198371E-01
0,0,4578435142424,1.614406E-01
0,0,4578435142425,1.214636E-01
0,0,4578435142426,8.447711E-02
0,0,4578435142427,8.061930E-02
0,0,4578435142428,1.068138E-01
0,0,4578435142429,9.401143E-02
0,0,4578435142430,1.446836E-01
0,0,4578435142431,9.508268E-02
0,0,4578435142432,2.683650E-01
0,0,4578435142433,1.067399E-01
0,0,4578435142434,1.484160E-01
0,0,4578435142435,1.166047E-01
0,0,4578435142436,2.497574E-01
0,0,4578435142437,1.356339E-01
0,0,4578435142438,1.184998E-01
0,0,4578435142439,1.037205E-01
0,0,4578435142440,1.572154E-01
0,0,4578435142441,1.349003E-01
0,0,4578435142442,1.097907E-01
0,0,4578435142443,1.319410E-01
0,0,4578435142444,1.183910E-01
0,0,4578435142445,1.007335E-01
0,0,4578435142446,1.302053E-01
0,0,4578435142447,1.878692E-01
0,0,4578435142448,1.456675E-01
0,0,4578435142449,2.877551E-01
0,0,4578435142450,3.732560E-01
0,0,4578435142451,9.858426E-02
0,0,4578435142452,7.023252E-02
0,0,4578435142453,1.603436E-01
0,0,4578435142454,3.817010E-01
0,0,4578435142455,1.689623E-01
0,0,4578435142456,1.862506E-01
0,0,4578435142457,1.757741E-01
0,0,4578435142458,9.218642E-02
0,0,4578435142459,1.814009E-01
0,0,4578435142460,4.426583E-01
0,0,4578435142461,8.615068E-02
0,0,4578435142462,4.046783E-01
0,0,4578435142463,1.313430E-01
0,0,4578435142464,1.877213E-01
0,0,4578435142465,2.114166E-01
0,0,4578435142466,1.325480E-01
0,0,4578435142467,1.731437E-01
0,0,4578435142468,1.685159E-01
0,0,4578435142469,1.777663E-01
0,0,4578435142470,1.378718E-01
0,0,4578435142471,1.999630E-01
0,0,4578435142472,2.490296E-01
0,0,4578435142473,1.532291E-01
0,0,4578435142474,2.955116E-01
0,0,4578435142475,1.640862E-01
0,0,4578435142476,2.161372E-01
0,0,4578435142477,1.204854E-01
0,0,4578435142478,1.994277E-01
0,0,4578435142479,1.002240E-01
0,0,4578435142480,2.105821E-01
0,0,4578435142481,2.354854E-01
0,0,4578435142482,8.502103E-02
0,0,4578435142483,1.157584E-01
0,0,4578435142484,2.599677E-01
0,0,4578435142485,8.124993E-02
0,0,4578435142486,1.001673E-01
0,0,4578435142487,2.213206E-01
0,0,4578435142488,4.793971E-02
0,0,4578435142489,1.412822E-01
0,0,4578435142490,1.337014E-01
0,0,4578435142491,1.449325E-01
0,0,4578435142492,9.570599E-02
0,0,4578435142493,1.113613E-01
0,0,4578435142494,1.505125E-01
0,0,4578435142495,1.132983E-01
0,0,4578435142496,1.605667E-01
0,0,4578435142497,9.603019E-02
0,0,4578435142498,1.373023E-01
0,0,4578435142499,2.033372E-01
0,0,4578435142500,8.675666E-02
0,0,4578435142501,2.391397E-01
0,0,4578435142502,8.638237E-02
0,0,4578435142503,1.432680E-01
0,0,4578435142504,7.141417E-02
0,0,4578435142505,1.753432E-01
0,0,4578435142506,1.123451E-01
0,0,4578435142507,9.812843E-02
0,0,4578435142508,1.894767E-01
0,0,4578435142509,2.818331E-01
0,0,4578435142510,5.403381E-02
0,0,4578435142511,1.407579E-01
0,0,4578435142512,2.371219E-01
0,0,4578435142513,1.104316E-01
0,0,4578435142514,1.370228E-01
0,0,4578435142515,1.077315E-01
0,0,4578435142516,1.155968E-01
0,0,4578435142517,8.964719E-02
0,0,4578435142518,2.803913E-01
0,0,4578435142519,5.834109E-02
0,0,4578435142520,3.072014E-01
0,0,4578435142521,1.234943E-01
0,0,4578435142522,2.837678E-01
0,0,4578435142523,3.353506E-01
0,0,4578435142524,1.751161E-01
0,0,4578435142525,3.187743E-01
0,0,4578435142526,1.114559E-01
0,0,4578435142527,1.243438E-01
0,0,4578435142528,1.467270E-01
0,0,4578435142529,4.795542E-01
0,0,4578435142530,4.060549E-01
0,0,4578435142531,1.358489E-01
0,0,4578435142532,2.134325E-01
0,0,4578435142533,3.018668E-01
0,0,4578435142534,1.478524E-01
0,0,4578435142535,3.160692E-01
0,0,4578435142536,7.563312E-02
0,0,4578435142537,7.191095E-02
0,0,4578435142538,2.323487E-01
0,0,4578435142539,1.050006E-01
0,0,4578435142540,1.354741E-01
0,0,4578435142541,1.445330E-01
0,0,4578435142542,8.710530E-02
0,0,4578435142543,8.407865E-02
0,0,4578435142544,2.081442E-01
0,0,4578435142545,9.232641E-02
0,0,4578435142546,7.734142E-02
0,0,4578435142547,1.770254E-01
0,0,4578435142548,1.643173E-01
0,0,4578435142549,1.819836E-01
0,0,4578435142550,2.660208E-01
0,0,4578435142551,2.856848E-01
0,0,4578435142552,1.978290E-01
0,0,4578435142553,1.603212E-01
0,0,4578435142554,1.042792E-01
0,0,4578435142555,1.732514E-01
0,0,4578435142556,1.267986E-01
0,0,4578435142557,1.256975E-01
0,0,4578435142558,1.072632E-01
0,0,4578435142559,1.073190E-01
0,0,4578435142560,1.231352E-01
0,0,4578435142561,3.214293E-01
0,0,4578435142562,1.318616E-01
0,0,4578435142563,2.882746E-01
0,0,4578435142564,2.818404E-01
0,0,4578435142565,2.982221E-01
0,0,4578435142566,1.124701E-01
