rlzi,sid,eid,imti,gmv
0,0,4294971705,0,1.822955E-01
0,0,4294971706,0,1.726146E-01
0,0,4294971707,0,1.171712E-01
0,0,4294971708,0,3.042803E-01
0,0,4294971709,0,2.100385E-01
0,0,4294971710,0,8.816485E-02
0,0,4294971711,0,8.213449E-02
0,0,4294971712,0,3.008102E-01
0,0,4294971713,0,8.276634E-02
0,0,4294971714,0,1.156669E-01
0,0,4294971715,0,1.957704E-01
0,0,4294971716,0,8.142751E-02
0,0,4294971717,0,1.718469E-01
0,0,4294971718,0,2.243374E-01
0,0,4294971719,0,7.209074E-02
0,0,4294971720,0,1.823412E-01
0,0,4294971721,0,4.872628E-02
0,0,4294971722,0,2.241614E-01
0,0,4294971723,0,1.554480E-01
0,0,4294971724,0,1.227945E-01
0,0,4294971725,0,1.038465E-01
0,0,4294971726,0,1.819264E-01
0,0,4294971727,0,1.367657E-01
0,0,4294971728,0,7.641125E-02
0,0,4294971729,0,9.387152E-02
0,0,4294971730,0,8.877596E-02
0,0,4294971731,0,1.182464E-01
0,0,4294971732,0,1.313043E-01
0,0,4294971733,0,3.602999E-01
0,0,4294971734,0,1.219175E-01
0,0,4294971735,0,6.900736E-02
0,0,4294971736,0,3.054880E-01
0,0,4294971737,0,7.377062E-02
0,0,4294971738,0,1.950846E-01
0,0,4294971739,0,8.087213E-02
0,0,4294971740,0,2.278072E-01
0,0,4294971741,0,1.944133E-01
0,0,4294971742,0,1.487289E-01
0,0,4294971743,0,1.379504E-01
0,0,4294971744,0,1.820260E-01
0,0,4294971745,0,8.994344E-02
0,0,4294971746,0,5.411090E-02
0,0,4294971747,0,2.184248E-01
0,0,4294971748,0,2.365835E-01
0,0,4294971749,0,1.716279E-01
0,0,4294971750,0,2.132476E-01
0,0,4294971751,0,6.661858E-02
0,0,4294971752,0,1.624063E-01
0,0,4294971753,0,2.223301E-01
0,0,4294971754,0,2.885689E-01
0,0,4294971755,0,1.850425E-01
0,0,4294971756,0,2.610473E-01
0,0,4294971757,0,1.056292E-01
0,0,4294971758,0,1.199724E-01
0,0,4294971759,0,2.559279E-01
0,0,4294971760,0,4.826812E-01
0,0,4294971761,0,4.357196E-01
0,0,4294971762,0,8.682173E-02
0,0,4294971763,0,9.287614E-02
0,0,4294971764,0,7.664989E-02
0,0,4294971765,0,1.374523E-01
0,0,4294971766,0,1.261476E-01
0,0,4294971767,0,1.544197E-01
0,0,4294971768,0,1.804065E-01
0,0,4294971769,0,1.452911E-01
0,0,4294971770,0,9.854276E-02
0,0,4294971771,0,1.842020E-01
0,0,4294971772,0,1.161906E-01
0,0,4294971773,0,4.214154E-01
0,0,4294971774,0,6.133094E-02
0,0,4294971775,0,1.940449E-01
0,0,4294971776,0,1.878989E-01
0,0,4294971777,0,1.291112E-01
0,0,4294971778,0,4.305134E-01
0,0,4294971779,0,9.592170E-02
0,0,4294971780,0,1.124719E-01
0,0,4294971781,0,1.835827E-01
0,0,4294971782,0,6.801773E-02
0,0,4294971783,0,1.906648E-01
0,0,4294971784,0,2.568060E-01
0,0,4294971785,0,1.087276E-01
0,0,4294971786,0,2.066795E-01
0,0,4294971787,0,4.036393E-01
0,0,4294971788,0,8.476626E-02
0,0,4294971789,0,2.019856E-01
0,0,4294971790,0,2.450969E-01
0,0,4294971791,0,1.359996E-01
0,0,4294971792,0,1.257095E-01
0,0,4294971793,0,4.956618E-02
0,0,4294971794,0,1.308313E-01
0,0,4294971795,0,1.708693E-01
0,0,4294971796,0,4.987559E-01
0,0,4294971797,0,1.089594E-01
0,0,4294971798,0,2.112513E-01
0,0,4294971799,0,1.370361E-01
0,0,4294971800,0,1.708079E-01
0,0,4294971801,0,1.604594E-01
0,0,4294971802,0,1.292526E-01
0,0,4294971803,0,9.005830E-02
0,0,4294971804,0,8.440010E-02
0,0,4294971805,0,1.333144E-01
0,0,4294971806,0,1.937582E-01
0,0,4294971807,0,3.896369E-01
0,0,4294971808,0,1.776564E-01
0,0,4294971809,0,8.332398E-02
0,0,4294971810,0,1.483966E-01
0,0,4294971811,0,4.330840E-01
0,0,4294971812,0,7.682882E-02
0,0,4294971813,0,3.787132E-01
0,0,4294971814,0,1.966537E-01
0,0,4294971815,0,1.623196E-01
0,0,4294971816,0,9.990948E-02
0,0,4294971817,0,1.971079E-01
0,0,4294971818,0,2.693048E-01
0,0,4294971819,0,1.345249E-01
0,0,4294971820,0,1.102455E-01
0,0,4294971821,0,1.282011E-01
0,0,4294971822,0,2.490666E-01
0,0,4294971823,0,2.793122E-01
0,0,4294971824,0,3.547086E-01
0,0,4294971825,0,3.897573E-01
0,0,4294971826,0,9.685598E-02
0,0,4294971827,0,2.661912E-01
0,0,4294971828,0,4.444754E-02
0,0,4294971829,0,2.787562E-01
0,0,4294971830,0,3.844706E-01
0,0,4294971831,0,2.833083E-01
0,0,4294971832,0,1.277021E-01
0,0,4294971833,0,1.739241E-01
0,0,4294971834,0,1.153845E-01
0,0,4294971835,0,1.428825E-01
0,0,4294971836,0,1.548103E-01
0,0,4294971837,0,3.513880E-01
0,0,4294971838,0,2.364993E-01
0,0,4294971839,0,6.626543E-02
0,0,4294971840,0,3.558715E-01
0,0,4294971841,0,5.319755E-02
0,0,4294971842,0,8.431042E-02
0,0,4294971843,0,1.362906E-01
0,0,4294971844,0,1.038296E-01
0,0,4294971845,0,2.699640E-01
0,0,4294971846,0,7.901314E-02
0,0,4294971847,0,1.783647E-01
0,0,4294971848,0,3.669906E-01
0,0,4294971849,0,1.430898E-01
0,0,4294971850,0,1.874813E-01
0,0,4294971851,0,1.079004E-01
0,0,4294971852,0,2.295560E-01
0,0,4294971853,0,2.569326E-01
0,0,4294971854,0,3.773402E-01
0,0,4294971855,0,8.633045E-02
0,0,4294971856,0,2.089331E-01
0,0,4294971857,0,8.130939E-02
0,0,4294971858,0,1.393363E-01
0,0,4294971859,0,9.794552E-02
0,0,4294971860,0,1.489408E-01
0,0,4294971861,0,2.392149E-01
0,0,4294971862,0,1.276488E-01
0,0,4294971863,0,3.162945E-01
0,0,4294971864,0,1.183932E-01
0,0,4294971865,0,1.516655E-01
0,0,4294971866,0,2.094260E-01
0,0,4294971867,0,1.191490E-01
0,0,4294971868,0,2.923465E-01
0,0,4294971869,0,2.463968E-01
0,0,4294971870,0,1.819463E-01
0,0,4294971871,0,1.615117E-01
0,0,4294971872,0,5.072925E-02
0,0,4294971873,0,6.648054E-02
0,0,4294971874,0,3.172421E-01
0,0,4294971875,0,1.014694E-01
0,0,4294971876,0,2.989758E-01
0,0,4294971877,0,3.654476E-01
0,0,4294971878,0,1.436752E-01
0,0,4294971879,0,1.183730E-01
0,0,4294971880,0,1.972670E-01
0,0,4294971881,0,6.499557E-02
0,0,4294971882,0,1.420562E-01
0,0,4294971883,0,2.009906E-01
0,0,4294971884,0,1.918100E-01
0,0,4294971885,0,1.045283E-01
0,0,4294971886,0,1.021497E-01
0,0,4294971887,0,1.358104E-01
0,0,4294971888,0,1.019417E-01
0,0,4294971889,0,3.372314E-01
0,0,4294971890,0,2.198108E-01
0,0,4294971891,0,9.412762E-02
0,0,4294971892,0,2.028376E-01
0,0,4294971893,0,1.089027E-01
0,0,4294971894,0,7.062540E-02
0,0,4294971895,0,1.309152E-01
0,0,4294971896,0,6.806915E-02
0,0,4294971897,0,8.859067E-02
0,0,4294971898,0,1.573110E-01
0,0,4294971899,0,2.471217E-01
0,0,4294971900,0,1.094246E-01
0,0,4294971901,0,1.194705E-01
0,0,4294971902,0,1.355734E-01
0,0,4294971903,0,6.099842E-02
0,0,4294971904,0,2.591014E-01
0,0,4294971905,0,1.343278E-01
0,0,4294971906,0,1.871407E-01
0,0,4294971907,0,1.666342E-01
0,0,4294971908,0,1.506220E-01
0,0,4294971909,0,1.471887E-01
0,0,4294971910,0,8.266222E-02
0,0,4294971911,0,2.326804E-01
0,0,4294971912,0,8.982227E-02
0,0,4294971913,0,1.066292E-01
0,0,4294971914,0,1.689355E-01
0,0,4294971915,0,1.534451E-01
0,0,4294971916,0,1.456231E-01
0,0,4294971917,0,1.821388E-01
0,0,4294971918,0,2.227367E-01
0,0,4294971919,0,2.757836E-01
0,0,4294971920,0,2.328620E-01
0,0,4294971921,0,3.102899E-01
0,0,4294971922,0,5.705859E-02
0,0,4294971923,0,8.513685E-02
0,0,4294971924,0,7.797725E-02
0,0,4294971925,0,2.047728E-01
0,0,4294971926,0,3.065335E-01
0,0,4294971927,0,1.223101E-01
0,0,4294971928,0,1.504522E-01
0,0,4294971929,0,2.498470E-01
0,0,4294971930,0,8.419533E-02
0,0,4294971931,0,1.161806E-01
0,0,4294971932,0,9.432638E-02
0,0,4294971933,0,1.735504E-01
0,0,4294971934,0,9.950684E-02
0,0,4294971935,0,1.158564E-01
0,0,4294971936,0,2.682558E-01
0,0,4294971937,0,1.765725E-01
0,0,4294971938,0,2.695999E-01
0,0,4294971939,0,9.045311E-02
0,0,4294971940,0,1.665027E-01
0,0,4294971941,0,9.577999E-02
0,0,4294971942,0,8.826206E-02
0,0,4294971943,0,1.406408E-01
0,0,4294971944,0,2.375201E-01
0,0,4294971945,0,8.359886E-02
0,0,4294971946,0,2.896510E-01
0,0,4294971947,0,2.314024E-01
0,0,4294971948,0,9.026749E-02
0,0,4294971949,0,8.703551E-02
0,0,4294971950,0,1.931584E-01
0,0,4294971951,0,7.578257E-02
0,0,4294971952,0,1.009707E-01
0,0,4294971953,0,1.601426E-01
0,0,4294971954,0,1.439141E-01
0,0,4294971955,0,2.478434E-01
0,0,4294971956,0,2.225967E-01
0,0,4294971957,0,3.002640E-01
0,0,4294971958,0,8.099696E-02
0,0,4294971959,0,9.290100E-02
0,0,4294971960,0,6.020007E-02
0,0,4294971961,0,3.140242E-01
0,0,4294971962,0,1.141192E-01
0,0,4294971963,0,1.846548E-01
0,0,4294971964,0,1.269034E-01
0,0,4294971965,0,1.734240E-01
0,0,4294971966,0,2.117844E-01
0,0,4294971967,0,3.525290E-01
0,0,4294971968,0,1.174365E-01
0,0,4294971969,0,2.106230E-01
0,0,4294971970,0,1.902374E-01
0,0,4294971971,0,1.175560E-01
0,0,4294971972,0,1.406476E-01
0,0,4294971973,0,1.794804E-01
0,0,4294971974,0,1.558429E-01
0,0,4294971975,0,9.037640E-02
0,0,4294971976,0,2.579790E-01
0,0,4294971977,0,1.612474E-01
0,0,4294971978,0,1.462176E-01
0,0,4294971979,0,1.029410E-01
0,0,4294971980,0,1.927051E-01
0,0,4294971981,0,8.917595E-02
0,0,4294971982,0,1.168774E-01
0,0,4294971983,0,1.129608E-01
0,0,4294971984,0,3.534321E-01
0,0,4294971985,0,2.332871E-01
0,0,4294971986,0,1.960723E-01
0,0,4294971987,0,1.210353E-01
0,0,4294971988,0,1.243063E-01
0,0,4294971989,0,2.094957E-01
0,0,4294971990,0,8.209123E-02
0,0,4294971991,0,3.902153E-01
0,0,4294971992,0,1.509790E-01
0,0,4294971993,0,8.732396E-02
0,0,4294971994,0,5.274629E-01
0,0,4294971995,0,6.496565E-02
0,0,4294971996,0,1.453737E-01
0,0,4294971997,0,2.458036E-01
0,0,4294971998,0,9.072201E-02
0,0,4294971999,0,8.421142E-02
0,0,4294972000,0,2.150920E-01
0,0,4294972001,0,9.732478E-02
0,0,4294972002,0,2.151553E-01
0,0,4294972003,0,1.956954E-01
0,0,4294972004,0,2.118518E-01
0,0,4294972005,0,2.639421E-01
0,0,4294972006,0,6.854828E-02
0,0,4294972007,0,1.238549E-01
0,0,4294972008,0,2.601045E-01
0,0,4294972009,0,1.952336E-01
0,0,4294972010,0,1.476692E-01
0,0,4294972011,0,2.195509E-01
0,0,4294972012,0,9.806511E-02
0,0,4294972013,0,9.638912E-02
0,0,4294972014,0,1.928954E-01
0,0,4294972015,0,1.174793E-01
0,0,4294972016,0,7.079857E-02
0,0,4294972017,0,2.310856E-01
0,0,4294972018,0,1.987641E-01
0,0,4294972019,0,2.550499E-01
0,0,4294972020,0,2.504955E-01
0,0,4294972021,0,1.630101E-01
0,0,4294972022,0,1.487219E-01
0,0,4294972023,0,1.439111E-01
0,0,4294972024,0,2.140992E-01
0,0,4294972025,0,2.768095E-01
0,0,4294972026,0,1.493638E-01
0,0,4294972027,0,1.414220E-01
0,0,4294972028,0,2.014701E-01
0,0,4294972029,0,2.415329E-01
0,0,4294972030,0,9.642675E-02
0,0,4294972031,0,1.818500E-01
0,0,4294972032,0,2.763166E-01
0,0,4294972033,0,1.132174E-01
0,0,4294972034,0,1.650910E-01
0,0,4294972035,0,3.758479E-01
0,0,4294972036,0,3.001048E-01
0,0,4294972037,0,3.197251E-01
0,0,4294972038,0,1.205172E-01
0,0,4294972039,0,1.483439E-01
0,0,4294972040,0,2.715275E-01
0,0,4294972041,0,1.493450E-01
0,0,4294972042,0,3.276144E-01
0,0,4294972043,0,1.237835E-01
0,0,4294972044,0,2.980811E-01
0,0,4294972045,0,2.222475E-01
0,0,4294972046,0,1.466764E-01
0,0,4294972047,0,1.510576E-01
0,0,4294972048,0,1.262081E-01
0,0,4294972049,0,1.509469E-01
0,0,4294972050,0,5.472440E-02
0,0,4294972051,0,2.043599E-01
0,0,4294972052,0,2.347205E-01
0,0,4294972053,0,3.476719E-01
0,0,4294972054,0,1.386592E-01
0,0,4294972055,0,4.450511E-02
0,0,4294972056,0,1.563020E-01
0,0,4294972057,0,1.463992E-01
0,0,4294972058,0,9.615240E-02
0,0,4294972059,0,1.317583E-01
0,0,4294972060,0,9.660856E-02
0,0,4294972061,0,1.180010E-01
0,0,4294972062,0,2.333232E-01
0,0,4294972063,0,1.018070E-01
0,0,4294972064,0,9.366049E-02
0,0,4294972065,0,1.620218E-01
0,0,4294972066,0,1.734048E-01
0,0,4294972067,0,1.734124E-01
0,0,4294972068,0,1.944930E-01
0,0,4294972069,0,1.282737E-01
0,0,4294972070,0,1.387094E-01
0,0,4294972071,0,1.145683E-01
0,0,4294972072,0,2.403727E-01
0,0,4294972073,0,2.503826E-01
0,0,4294972074,0,1.092231E-01
0,0,4294972075,0,5.677501E-02
0,0,4294972076,0,2.470778E-01
0,0,4294972077,0,2.651777E-01
0,0,4294972078,0,1.456977E-01
0,0,4294972079,0,1.291040E-01
0,0,4294972080,0,4.175270E-01
0,0,4294972081,0,1.558000E-01
0,0,4294972082,0,2.039005E-01
0,0,4294972083,0,1.395739E-01
0,0,4294972084,0,1.908766E-01
0,0,4294972085,0,8.949066E-02
0,0,4294972086,0,3.095125E-01
0,0,4294972087,0,1.728241E-01
0,0,4294972088,0,2.455364E-01
0,0,4294972089,0,1.165977E-01
0,0,4294972090,0,1.886707E-01
0,0,4294972091,0,2.716066E-01
0,0,4294972092,0,2.186419E-01
0,0,4294972093,0,2.310326E-01
0,0,4294972094,0,3.250083E-01
0,0,4294972095,0,3.229157E-01
0,0,4294972096,0,9.347400E-02
0,0,4294972097,0,1.979617E-01
0,0,4294972098,0,1.055211E-01
0,0,4294972099,0,1.338016E-01
0,0,4294972100,0,5.374872E-02
0,0,4294972101,0,1.099703E-01
0,0,4294972102,0,1.676532E-01
0,0,4294972103,0,1.477534E-01
0,0,4294972104,0,3.355710E-01
0,0,4294972105,0,1.060557E-01
0,0,4294972106,0,7.829577E-02
0,0,4294972107,0,2.578782E-01
0,0,4294972108,0,1.192201E-01
0,0,4294972109,0,7.497889E-02
0,0,4294972110,0,2.799946E-01
0,0,4294972111,0,1.290856E-01
0,0,4294972112,0,8.606084E-02
0,0,4294972113,0,1.374348E-01
0,0,4294972114,0,7.023443E-02
0,0,4294972115,0,6.412097E-02
0,0,4294972116,0,1.021076E-01
0,0,4294972117,0,7.646593E-02
0,0,4294972118,0,1.038749E-01
0,0,4294972119,0,6.356650E-02
0,0,4294972120,0,5.235354E-01
0,0,4294972121,0,1.087617E-01
0,0,4294972122,0,1.449414E-01
0,0,4294972123,0,1.304560E-01
0,0,4294972124,0,1.247408E-01
0,0,4294972125,0,1.635677E-01
0,0,4294972126,0,2.706412E-01
0,0,4294972127,0,9.342664E-02
0,0,4294972128,0,1.447510E-01
0,0,4294972129,0,1.161250E-01
0,0,4294972130,0,2.547725E-01
0,0,4294972131,0,1.089747E-01
0,0,4294972132,0,4.024120E-01
0,0,4294972133,0,6.581703E-02
0,0,4294972134,0,8.812669E-02
0,0,4294972135,0,2.552283E-01
0,0,4294972136,0,1.931041E-01
0,0,4294972137,0,4.214483E-01
0,0,4294972138,0,1.641440E-01
0,0,4294972139,0,2.084713E-01
0,0,4294972140,0,1.197762E-01
0,0,4294972141,0,6.415090E-02
0,0,4294972142,0,1.635526E-01
0,0,4294972143,0,1.667916E-01
0,0,4294972144,0,1.896410E-01
0,0,4294972145,0,7.314997E-02
0,0,4294972146,0,2.224819E-01
0,0,4294972147,0,2.241425E-01
0,0,4294972148,0,3.363680E-01
0,0,4294972149,0,1.510835E-01
0,0,4294972150,0,2.099141E-01
0,0,4294972151,0,1.297954E-01
0,0,4294972152,0,1.027613E-01
0,0,4294972153,0,1.077366E-01
0,0,4294972154,0,3.471124E-01
0,0,4294972155,0,1.942660E-01
0,0,4294972156,0,1.740766E-01
0,0,4294972157,0,2.375772E-01
0,0,4294972158,0,8.806028E-02
0,0,4294972159,0,1.791940E-01
0,0,4294972160,0,1.400150E-01
0,0,4294972161,0,9.306046E-02
0,0,4294972162,0,2.278631E-01
0,0,4294972163,0,1.561637E-01
0,0,4294972164,0,2.847743E-01
0,0,4294972165,0,2.717978E-01
0,0,4294972166,0,1.423243E-01
0,0,4294972167,0,1.327282E-01
0,0,4294972168,0,2.261122E-01
0,0,4294972169,0,1.785147E-01
0,0,4294972170,0,1.534649E-01
0,0,4294972171,0,9.248476E-02
0,0,4294972172,0,1.755109E-01
0,0,4294972173,0,8.783327E-02
0,0,4294972174,0,3.375746E-01
0,0,4294972175,0,1.508866E-01
0,0,4294972176,0,2.188248E-01
0,0,4294972177,0,1.641598E-01
0,0,4294972178,0,2.228889E-01
0,0,4294972179,0,2.269726E-01
0,0,4294972180,0,2.005918E-01
0,0,4294972181,0,1.733855E-01
0,0,4294972182,0,1.561320E-01
0,0,4294972183,0,2.198371E-01
0,0,4294972184,0,1.614406E-01
0,0,4294972185,0,1.214636E-01
0,0,4294972186,0,8.447711E-02
0,0,4294972187,0,8.061930E-02
0,0,4294972188,0,1.068138E-01
0,0,4294972189,0,9.401143E-02
0,0,4294972190,0,1.446836E-01
0,0,4294972191,0,9.508268E-02
0,0,4294972192,0,2.683650E-01
0,0,4294972193,0,1.067399E-01
0,0,4294972194,0,1.484160E-01
0,0,4294972195,0,1.166047E-01
0,0,4294972196,0,2.497574E-01
0,0,4294972197,0,1.356339E-01
0,0,4294972198,0,1.184998E-01
0,0,4294972199,0,1.037205E-01
0,0,4294972200,0,1.572154E-01
0,0,4294972201,0,1.349003E-01
0,0,4294972202,0,1.097907E-01
0,0,4294972203,0,1.319410E-01
0,0,4294972204,0,1.183910E-01
0,0,4294972205,0,1.007335E-01
0,0,4294972206,0,1.302053E-01
0,0,4294972207,0,1.878692E-01
0,0,4294972208,0,1.456675E-01
0,0,4294972209,0,2.877551E-01
0,0,4294972210,0,3.732560E-01
0,0,4294972211,0,9.858426E-02
0,0,4294972212,0,7.023252E-02
0,0,4294972213,0,1.603436E-01
0,0,4294972214,0,3.817010E-01
0,0,4294972215,0,1.689623E-01
0,0,4294972216,0,1.862506E-01
0,0,4294972217,0,1.757741E-01
0,0,4294972218,0,9.218642E-02
0,0,4294972219,0,1.814009E-01
0,0,4294972220,0,4.426583E-01
0,0,4294972221,0,8.615068E-02
0,0,4294972222,0,4.046783E-01
0,0,4294972223,0,1.313430E-01
0,0,4294972224,0,1.877213E-01
0,0,4294972225,0,2.114166E-01
0,0,4294972226,0,1.325480E-01
0,0,4294972227,0,1.731437E-01
0,0,4294972228,0,1.685159E-01
0,0,4294972229,0,1.777663E-01
0,0,4294972230,0,1.378718E-01
0,0,4294972231,0,1.999630E-01
0,0,4294972232,0,2.490296E-01
0,0,4294972233,0,1.532291E-01
0,0,4294972234,0,2.955116E-01
0,0,4294972235,0,1.640862E-01
0,0,4294972236,0,2.161372E-01
0,0,4294972237,0,1.204854E-01
0,0,4294972238,0,1.994277E-01
0,0,4294972239,0,1.002240E-01
0,0,4294972240,0,2.105821E-01
0,0,4294972241,0,2.354854E-01
0,0,4294972242,0,8.502103E-02
0,0,4294972243,0,1.157584E-01
0,0,4294972244,0,2.599677E-01
0,0,4294972245,0,8.124993E-02
0,0,4294972246,0,1.001673E-01
0,0,4294972247,0,2.213206E-01
0,0,4294972248,0,4.793971E-02
0,0,4294972249,0,1.412822E-01
0,0,4294972250,0,1.337014E-01
0,0,4294972251,0,1.449325E-01
0,0,4294972252,0,9.570599E-02
0,0,4294972253,0,1.113613E-01
0,0,4294972254,0,1.505125E-01
0,0,4294972255,0,1.132983E-01
0,0,4294972256,0,1.605667E-01
0,0,4294972257,0,9.603019E-02
0,0,4294972258,0,1.373023E-01
0,0,4294972259,0,2.033372E-01
0,0,4294972260,0,8.675666E-02
0,0,4294972261,0,2.391397E-01
0,0,4294972262,0,8.638237E-02
0,0,4294972263,0,1.432680E-01
0,0,4294972264,0,7.141417E-02
0,0,4294972265,0,1.753432E-01
0,0,4294972266,0,1.123451E-01
0,0,4294972267,0,9.812843E-02
0,0,4294972268,0,1.894767E-01
0,0,4294972269,0,2.818331E-01
0,0,4294972270,0,5.403381E-02
0,0,4294972271,0,1.407579E-01
0,0,4294972272,0,2.371219E-01
0,0,4294972273,0,1.104316E-01
0,0,4294972274,0,1.370228E-01
0,0,4294972275,0,1.077315E-01
0,0,4294972276,0,1.155968E-01
0,0,4294972277,0,8.964719E-02
0,0,4294972278,0,2.803913E-01
0,0,4294972279,0,5.834109E-02
0,0,4294972280,0,3.072014E-01
0,0,4294972281,0,1.234943E-01
0,0,4294972282,0,2.837678E-01
0,0,4294972283,0,3.353506E-01
0,0,4294972284,0,1.751161E-01
0,0,4294972285,0,3.187743E-01
0,0,4294972286,0,1.114559E-01
0,0,4294972287,0,1.243438E-01
0,0,4294972288,0,1.467270E-01
0,0,4294972289,0,4.795542E-01
0,0,4294972290,0,4.060549E-01
0,0,4294972291,0,1.358489E-01
0,0,4294972292,0,2.134325E-01
0,0,4294972293,0,3.018668E-01
0,0,4294972294,0,1.478524E-01
0,0,4294972295,0,3.160692E-01
0,0,4294972296,0,7.563312E-02
0,0,4294972297,0,7.191095E-02
0,0,4294972298,0,2.323487E-01
0,0,4294972299,0,1.050006E-01
0,0,4294972300,0,1.354741E-01
0,0,4294972301,0,1.445330E-01
0,0,4294972302,0,8.710530E-02
0,0,4294972303,0,8.407865E-02
0,0,4294972304,0,2.081442E-01
0,0,4294972305,0,9.232641E-02
0,0,4294972306,0,7.734142E-02
0,0,4294972307,0,1.770254E-01
0,0,4294972308,0,1.643173E-01
0,0,4294972309,0,1.819836E-01
0,0,4294972310,0,2.660208E-01
0,0,4294972311,0,2.856848E-01
0,0,4294972312,0,1.978290E-01
0,0,4294972313,0,1.603212E-01
0,0,4294972314,0,1.042792E-01
0,0,4294972315,0,1.732514E-01
0,0,4294972316,0,1.267986E-01
0,0,4294972317,0,1.256975E-01
0,0,4294972318,0,1.072632E-01
0,0,4294972319,0,1.073190E-01
0,0,4294972320,0,1.231352E-01
0,0,4294972321,0,3.214293E-01
0,0,4294972322,0,1.318616E-01
0,0,4294972323,0,2.882746E-01
0,0,4294972324,0,2.818404E-01
0,0,4294972325,0,2.982221E-01
0,0,4294972326,0,1.124701E-01
