rlzi,sid,eid,gmv_PGA
0,0,4294972227,1.731437E-01
0,0,4294972228,1.685159E-01
0,0,4294972229,1.777663E-01
0,0,4294972230,1.378718E-01
0,0,4294972231,1.999630E-01
0,0,4294972232,2.490296E-01
0,0,4294972233,1.532291E-01
0,0,4294972234,2.955116E-01
0,0,4294972235,1.640862E-01
0,0,4294972236,2.161372E-01
0,0,4294972237,1.204854E-01
0,0,4294972238,1.994277E-01
0,0,4294972239,1.002240E-01
0,0,4294972240,2.105821E-01
0,0,4294972241,2.354854E-01
0,0,4294972242,8.502103E-02
0,0,4294972243,1.157584E-01
0,0,4294972244,2.599677E-01
0,0,4294972245,8.124993E-02
0,0,4294972246,1.001673E-01
0,0,4294972247,2.213206E-01
0,0,4294972248,4.793971E-02
0,0,4294972249,1.412822E-01
0,0,4294972250,1.337014E-01
0,0,4294972251,1.449325E-01
0,0,4294972252,9.570599E-02
0,0,4294972253,1.113613E-01
0,0,4294972254,1.505125E-01
0,0,4294972255,1.132983E-01
0,0,4294972256,1.605667E-01
0,0,4294972257,9.603019E-02
0,0,4294972258,1.373023E-01
0,0,4294972259,2.033372E-01
0,0,4294972260,8.675666E-02
0,0,4294972261,2.391397E-01
0,0,4294972262,8.638237E-02
0,0,4294972263,1.432680E-01
0,0,4294972264,7.141417E-02
0,0,4294972265,1.753432E-01
0,0,4294972266,1.123451E-01
0,0,4294972267,9.812843E-02
0,0,4294972268,1.894767E-01
0,0,4294972269,2.818331E-01
0,0,4294972270,5.403381E-02
0,0,4294972271,1.407579E-01
0,0,4294972272,2.371219E-01
0,0,4294972273,1.104316E-01
0,0,4294972274,1.370228E-01
0,0,4294972275,1.077315E-01
0,0,4294972276,1.155968E-01
0,0,4294972277,8.964719E-02
0,0,4294972278,2.803913E-01
0,0,4294972279,5.834109E-02
0,0,4294972280,3.072014E-01
0,0,4294972281,1.234943E-01
0,0,4294972282,2.837678E-01
0,0,4294972283,3.353506E-01
0,0,4294972284,1.751161E-01
0,0,4294972285,3.187743E-01
0,0,4294972286,1.114559E-01
0,0,4294972287,1.243438E-01
0,0,4294972288,1.467270E-01
0,0,4294972289,4.795542E-01
0,0,4294972290,4.060549E-01
0,0,4294972291,1.358489E-01
0,0,4294972292,2.134325E-01
0,0,4294972293,3.018668E-01
0,0,4294972294,1.478524E-01
0,0,4294972295,3.160692E-01
0,0,4294972296,7.563312E-02
0,0,4294972297,7.191095E-02
0,0,4294972298,2.323487E-01
0,0,4294972299,1.050006E-01
0,0,4294972300,1.354741E-01
0,0,4294972301,1.445330E-01
0,0,4294972302,8.710530E-02
0,0,4294972303,8.407865E-02
0,0,4294972304,2.081442E-01
0,0,4294972305,9.232641E-02
0,0,4294972306,7.734142E-02
0,0,4294972307,1.770254E-01
0,0,4294972308,1.643173E-01
0,0,4294972309,1.819836E-01
0,0,4294972310,2.660208E-01
0,0,4294972311,2.856848E-01
0,0,4294972312,1.978290E-01
0,0,4294972313,1.603212E-01
0,0,4294972314,1.042792E-01
0,0,4294972315,1.732514E-01
0,0,4294972316,1.267986E-01
0,0,4294972317,1.256975E-01
0,0,4294972318,1.072632E-01
0,0,4294972319,1.073190E-01
0,0,4294972320,1.231352E-01
0,0,4294972321,3.214293E-01
0,0,4294972322,1.318616E-01
0,0,4294972323,2.882746E-01
0,0,4294972324,2.818404E-01
0,0,4294972325,2.982221E-01
0,0,4294972326,1.124701E-01
