col=00|ses=2836|src=1|rup=001-01,0,7.11441348E-02
col=00|ses=2838|src=1|rup=001-01,0,1.36365142E-01
col=00|ses=2839|src=1|rup=001-01,0,1.49687576E-01
col=00|ses=2840|src=1|rup=001-01,0,2.29084625E-01
col=00|ses=2840|src=1|rup=001-02,0,9.41923360E-02
col=00|ses=2841|src=1|rup=001-01,0,1.27465902E-01
col=00|ses=2842|src=1|rup=001-01,0,1.87974787E-01
col=00|ses=2842|src=1|rup=001-02,0,7.70815843E-02
col=00|ses=2844|src=1|rup=001-01,0,1.47340751E-01
col=00|ses=2846|src=1|rup=001-01,0,8.12148948E-02
col=00|ses=2846|src=1|rup=001-02,0,7.25713439E-02
col=00|ses=2846|src=1|rup=001-03,0,1.18558131E-01
col=00|ses=2847|src=1|rup=001-01,0,2.55139352E-01
col=00|ses=2847|src=1|rup=001-02,0,1.01617573E-01
col=00|ses=2848|src=1|rup=001-01,0,1.87655020E-01
col=00|ses=2849|src=1|rup=001-01,0,1.95394523E-01
col=00|ses=2849|src=1|rup=001-02,0,9.06747807E-02
col=00|ses=2851|src=1|rup=001-01,0,6.85284698E-02
col=00|ses=2851|src=1|rup=001-02,0,1.25572947E-01
col=00|ses=2851|src=1|rup=001-03,0,1.47642312E-01
col=00|ses=2852|src=1|rup=001-01,0,1.60776214E-01
col=00|ses=2852|src=1|rup=001-02,0,1.70027636E-01
col=00|ses=2853|src=1|rup=001-01,0,1.04392796E-01
col=00|ses=2853|src=1|rup=001-02,0,1.65672413E-01
col=00|ses=2853|src=1|rup=001-03,0,7.94945241E-02
col=00|ses=2853|src=1|rup=001-04,0,2.04727395E-01
col=00|ses=2855|src=1|rup=001-01,0,1.74875976E-01
col=00|ses=2856|src=1|rup=001-01,0,1.15362459E-01
col=00|ses=2856|src=1|rup=001-02,0,6.70754339E-02
col=00|ses=2858|src=1|rup=001-01,0,2.02106577E-01
col=00|ses=2861|src=1|rup=001-01,0,1.61970689E-01
col=00|ses=2864|src=1|rup=001-01,0,3.42980564E-01
col=00|ses=2864|src=1|rup=001-02,0,1.07307390E-01
col=00|ses=2867|src=1|rup=001-01,0,3.49924981E-01
col=00|ses=2867|src=1|rup=001-02,0,1.81677933E-01
col=00|ses=2869|src=1|rup=001-01,0,1.65269715E-01
col=00|ses=2871|src=1|rup=001-01,0,3.43799698E-01
col=00|ses=2875|src=1|rup=001-01,0,2.34864942E-01
col=00|ses=2876|src=1|rup=001-01,0,1.97907727E-01
col=00|ses=2876|src=1|rup=001-02,0,3.70526093E-01
col=00|ses=2876|src=1|rup=001-03,0,1.12180398E-01
col=00|ses=2878|src=1|rup=001-01,0,3.18442142E-01
col=00|ses=2880|src=1|rup=001-01,0,1.86763924E-01
col=00|ses=2880|src=1|rup=001-02,0,5.91792722E-02
col=00|ses=2881|src=1|rup=001-01,0,1.12449754E-01
col=00|ses=2881|src=1|rup=001-02,0,2.00884828E-01
col=00|ses=2881|src=1|rup=001-03,0,1.56867062E-01
col=00|ses=2882|src=1|rup=001-01,0,2.03394168E-01
col=00|ses=2883|src=1|rup=001-01,0,2.30231519E-01
col=00|ses=2883|src=1|rup=001-02,0,6.41547183E-02
col=00|ses=2883|src=1|rup=001-03,0,1.28956960E-01
col=00|ses=2884|src=1|rup=001-01,0,2.34657611E-01
col=00|ses=2884|src=1|rup=001-02,0,8.00937024E-02
col=00|ses=2886|src=1|rup=001-01,0,2.58636250E-01
col=00|ses=2889|src=1|rup=001-01,0,2.03396846E-01
col=00|ses=2889|src=1|rup=001-02,0,2.64930575E-01
col=00|ses=2890|src=1|rup=001-01,0,2.60634609E-01
col=00|ses=2892|src=1|rup=001-01,0,2.05750792E-01
col=00|ses=2894|src=1|rup=001-01,0,1.46284776E-01
col=00|ses=2895|src=1|rup=001-01,0,2.13194790E-01
col=00|ses=2903|src=1|rup=001-01,0,1.11465707E-01
col=00|ses=2904|src=1|rup=001-01,0,1.58996703E-01
col=00|ses=2906|src=1|rup=001-01,0,7.02566244E-02
col=00|ses=2907|src=1|rup=001-01,0,1.31145063E-01
col=00|ses=2909|src=1|rup=001-01,0,1.12608284E-01
col=00|ses=2911|src=1|rup=001-01,0,1.36005009E-01
col=00|ses=2911|src=1|rup=001-02,0,1.78585274E-01
col=00|ses=2913|src=1|rup=001-01,0,1.83624152E-01
col=00|ses=2914|src=1|rup=001-01,0,1.50097748E-01
col=00|ses=2917|src=1|rup=001-01,0,1.33641814E-01
col=00|ses=2918|src=1|rup=001-01,0,2.10976958E-01
col=00|ses=2918|src=1|rup=001-02,0,2.25192894E-01
col=00|ses=2919|src=1|rup=001-01,0,1.68164150E-01
col=00|ses=2919|src=1|rup=001-02,0,3.62390935E-01
col=00|ses=2920|src=1|rup=001-01,0,3.80325953E-01
col=00|ses=2924|src=1|rup=001-01,0,6.26584509E-02
col=00|ses=2925|src=1|rup=001-01,0,1.39150408E-01
col=00|ses=2926|src=1|rup=001-01,0,7.86891000E-02
col=00|ses=2926|src=1|rup=001-02,0,1.35659680E-01
col=00|ses=2927|src=1|rup=001-01,0,2.58267932E-01
col=00|ses=2927|src=1|rup=001-02,0,9.31969914E-02
col=00|ses=2928|src=1|rup=001-01,0,5.91691756E-02
col=00|ses=2928|src=1|rup=001-02,0,1.52049350E-01
col=00|ses=2929|src=1|rup=001-01,0,1.39552398E-01
col=00|ses=2929|src=1|rup=001-02,0,1.83541034E-01
col=00|ses=2929|src=1|rup=001-03,0,1.79742679E-01
col=00|ses=2930|src=1|rup=001-01,0,1.44785132E-01
col=00|ses=2930|src=1|rup=001-02,0,9.47952742E-02
col=00|ses=2932|src=1|rup=001-01,0,1.78637182E-01
col=00|ses=2932|src=1|rup=001-02,0,2.06621720E-01
col=00|ses=2933|src=1|rup=001-01,0,1.05327902E-01
col=00|ses=2933|src=1|rup=001-02,0,1.91186623E-01
col=00|ses=2933|src=1|rup=001-03,0,5.42491030E-02
col=00|ses=2937|src=1|rup=001-01,0,8.90672901E-02
col=00|ses=2938|src=1|rup=001-01,0,1.46285055E-01
col=00|ses=2938|src=1|rup=001-02,0,1.12991391E-01
col=00|ses=2939|src=1|rup=001-01,0,1.13493859E-01
col=00|ses=2940|src=1|rup=001-01,0,2.18223075E-01
col=00|ses=2941|src=1|rup=001-01,0,1.33457839E-01
col=00|ses=2941|src=1|rup=001-02,0,2.14604640E-01
col=00|ses=2942|src=1|rup=001-01,0,1.14538047E-01
col=00|ses=2942|src=1|rup=001-02,0,1.32024990E-01
col=00|ses=2943|src=1|rup=001-01,0,1.02179943E-01
col=00|ses=2944|src=1|rup=001-01,0,4.76362155E-01
col=00|ses=2945|src=1|rup=001-01,0,1.82230015E-01
col=00|ses=2946|src=1|rup=001-01,0,9.11144231E-02
col=00|ses=2946|src=1|rup=001-02,0,2.28673890E-01
col=00|ses=2947|src=1|rup=001-01,0,1.47582475E-01
col=00|ses=2948|src=1|rup=001-01,0,3.94498056E-01
col=00|ses=2950|src=1|rup=001-01,0,5.19782101E-01
col=00|ses=2950|src=1|rup=001-02,0,2.26767388E-01
col=00|ses=2950|src=1|rup=001-03,0,2.08214304E-01
col=00|ses=2952|src=1|rup=001-01,0,1.94633510E-01
col=00|ses=2952|src=1|rup=001-02,0,8.75416235E-02
col=00|ses=2952|src=1|rup=001-03,0,1.66165869E-01
col=00|ses=2952|src=1|rup=001-04,0,1.02166196E-01
col=00|ses=2953|src=1|rup=001-01,0,1.93650194E-01
col=00|ses=2954|src=1|rup=001-01,0,6.31875487E-02
col=00|ses=2954|src=1|rup=001-02,0,1.64277457E-01
col=00|ses=2955|src=1|rup=001-01,0,2.54885636E-01
col=00|ses=2955|src=1|rup=001-02,0,2.58991836E-01
col=00|ses=2956|src=1|rup=001-01,0,1.97728203E-01
col=00|ses=2956|src=1|rup=001-02,0,8.40312821E-02
col=00|ses=2960|src=1|rup=001-01,0,1.11648503E-01
col=00|ses=2962|src=1|rup=001-01,0,1.58740752E-01
col=00|ses=2962|src=1|rup=001-02,0,1.09261030E-01
col=00|ses=2964|src=1|rup=001-01,0,1.53039735E-01
col=00|ses=2965|src=1|rup=001-01,0,1.80279488E-01
col=00|ses=2965|src=1|rup=001-02,0,7.26223787E-02
col=00|ses=2966|src=1|rup=001-01,0,1.48747067E-01
col=00|ses=2966|src=1|rup=001-02,0,2.13203887E-01
col=00|ses=2967|src=1|rup=001-01,0,2.14811311E-01
col=00|ses=2967|src=1|rup=001-02,0,3.71493023E-01
col=00|ses=2967|src=1|rup=001-03,0,8.84956911E-02
col=00|ses=2968|src=1|rup=001-01,0,9.97762259E-02
col=00|ses=2969|src=1|rup=001-01,0,1.00791171E-01
col=00|ses=2969|src=1|rup=001-02,0,1.39004101E-01
col=00|ses=2971|src=1|rup=001-01,0,1.29291321E-01
col=00|ses=2976|src=1|rup=001-01,0,1.26225159E-01
col=00|ses=2980|src=1|rup=001-01,0,1.81385265E-01
col=00|ses=2981|src=1|rup=001-01,0,1.71372632E-01
col=00|ses=2981|src=1|rup=001-02,0,1.89162431E-01
col=00|ses=2983|src=1|rup=001-01,0,1.49135925E-01
col=00|ses=2984|src=1|rup=001-01,0,1.49447390E-01
col=00|ses=2987|src=1|rup=001-01,0,2.81406748E-01
col=00|ses=2987|src=1|rup=001-02,0,7.14154353E-02
col=00|ses=2989|src=1|rup=001-01,0,1.14615429E-01
col=00|ses=2992|src=1|rup=001-01,0,2.27840976E-01
col=00|ses=2992|src=1|rup=001-02,0,4.95272546E-01
col=00|ses=2992|src=1|rup=001-03,0,1.56764178E-01
col=00|ses=2993|src=1|rup=001-01,0,1.81205033E-01
col=00|ses=2994|src=1|rup=001-01,0,1.17802095E-01
col=00|ses=2994|src=1|rup=001-02,0,3.58232418E-01
col=00|ses=2997|src=1|rup=001-01,0,1.63987964E-01
col=00|ses=2998|src=1|rup=001-01,0,1.45859001E-01
col=00|ses=3002|src=1|rup=001-01,0,5.89328068E-02
col=00|ses=3003|src=1|rup=001-01,0,1.96520634E-01
col=00|ses=3005|src=1|rup=001-01,0,1.88954221E-01
col=00|ses=3006|src=1|rup=001-01,0,1.82896801E-01
col=00|ses=3007|src=1|rup=001-01,0,4.87771939E-02
col=00|ses=3008|src=1|rup=001-01,0,1.94741297E-01
col=00|ses=3009|src=1|rup=001-01,0,1.37577680E-01
col=00|ses=3010|src=1|rup=001-01,0,2.13979409E-01
col=00|ses=3010|src=1|rup=001-02,0,1.49907430E-01
col=00|ses=3011|src=1|rup=001-01,0,1.06972601E-01
col=00|ses=3012|src=1|rup=001-01,0,1.81138724E-01
col=00|ses=3013|src=1|rup=001-01,0,8.14110386E-02
col=00|ses=3014|src=1|rup=001-01,0,7.88219056E-02
col=00|ses=3015|src=1|rup=001-01,0,9.68094612E-02
col=00|ses=3016|src=1|rup=001-01,0,4.34891620E-01
col=00|ses=3016|src=1|rup=001-02,0,5.05299401E-02
col=00|ses=3016|src=1|rup=001-03,0,1.34723971E-01
col=00|ses=3017|src=1|rup=001-01,0,1.35886405E-01
col=00|ses=3021|src=1|rup=001-01,0,5.77278338E-02
col=00|ses=3022|src=1|rup=001-01,0,8.94536905E-02
col=00|ses=3024|src=1|rup=001-01,0,3.48464793E-01
col=00|ses=3024|src=1|rup=001-02,0,1.31425110E-01
col=00|ses=3024|src=1|rup=001-03,0,2.43481457E-01
col=00|ses=3024|src=1|rup=001-04,0,2.47113762E-01
col=00|ses=3025|src=1|rup=001-01,0,1.00296918E-01
col=00|ses=3025|src=1|rup=001-02,0,2.01068254E-01
col=00|ses=3026|src=1|rup=001-01,0,1.31374475E-01
col=00|ses=3027|src=1|rup=001-01,0,1.44013417E-01
col=00|ses=3028|src=1|rup=001-01,0,8.30610256E-02
col=00|ses=3028|src=1|rup=001-02,0,1.74027834E-01
col=00|ses=3029|src=1|rup=001-01,0,8.15674459E-02
col=00|ses=3030|src=1|rup=001-01,0,2.04082866E-01
col=00|ses=3030|src=1|rup=001-02,0,3.33898970E-01
col=00|ses=3032|src=1|rup=001-01,0,2.33842673E-01
col=00|ses=3033|src=1|rup=001-01,0,6.94823227E-02
col=00|ses=3033|src=1|rup=001-02,0,2.86077166E-01
col=00|ses=3033|src=1|rup=001-03,0,2.61169750E-01
col=00|ses=3034|src=1|rup=001-01,0,7.30442821E-02
col=00|ses=3035|src=1|rup=001-01,0,7.72996565E-02
col=00|ses=3035|src=1|rup=001-02,0,1.23409566E-01
col=00|ses=3037|src=1|rup=001-01,0,2.40726295E-01
col=00|ses=3038|src=1|rup=001-01,0,6.04415931E-02
col=00|ses=3038|src=1|rup=001-02,0,1.43254425E-01
col=00|ses=3039|src=1|rup=001-01,0,5.32835919E-02
col=00|ses=3040|src=1|rup=001-01,0,2.33111771E-01
col=00|ses=3042|src=1|rup=001-01,0,1.75303230E-01
col=00|ses=3043|src=1|rup=001-01,0,1.14742430E-01
col=00|ses=3044|src=1|rup=001-01,0,8.80443190E-02
col=00|ses=3044|src=1|rup=001-02,0,1.26650614E-01
col=00|ses=3047|src=1|rup=001-01,0,2.41350681E-01
col=00|ses=3049|src=1|rup=001-01,0,1.59116439E-01
col=00|ses=3050|src=1|rup=001-01,0,4.40329365E-01
col=00|ses=3051|src=1|rup=001-01,0,1.30553990E-01
col=00|ses=3051|src=1|rup=001-02,0,5.51276732E-02
col=00|ses=3052|src=1|rup=001-01,0,4.01562053E-01
col=00|ses=3054|src=1|rup=001-01,0,1.53006319E-01
col=00|ses=3056|src=1|rup=001-01,0,1.74465421E-01
col=00|ses=3058|src=1|rup=001-01,0,2.48425235E-01
col=00|ses=3059|src=1|rup=001-01,0,2.11436085E-01
col=00|ses=3060|src=1|rup=001-01,0,9.70537654E-02
col=00|ses=3062|src=1|rup=001-01,0,8.65975171E-02
col=00|ses=3063|src=1|rup=001-01,0,3.43870943E-01
col=00|ses=3068|src=1|rup=001-01,0,1.01566109E-01
col=00|ses=3069|src=1|rup=001-01,0,2.29098480E-01
col=00|ses=3070|src=1|rup=001-01,0,3.25716151E-01
col=00|ses=3071|src=1|rup=001-01,0,1.18185424E-01
col=00|ses=3071|src=1|rup=001-02,0,2.17253450E-01
col=00|ses=3072|src=1|rup=001-01,0,1.98240639E-01
col=00|ses=3073|src=1|rup=001-01,0,9.90541675E-02
col=00|ses=3074|src=1|rup=001-01,0,1.39343911E-01
col=00|ses=3076|src=1|rup=001-01,0,2.16992225E-01
col=00|ses=3076|src=1|rup=001-02,0,2.02774158E-01
col=00|ses=3076|src=1|rup=001-03,0,8.79120057E-02
col=00|ses=3078|src=1|rup=001-01,0,3.25251987E-01
col=00|ses=3078|src=1|rup=001-02,0,2.85315800E-01
col=00|ses=3079|src=1|rup=001-01,0,1.50585894E-01
col=00|ses=3080|src=1|rup=001-01,0,1.04087318E-01
col=00|ses=3080|src=1|rup=001-02,0,2.96604477E-01
col=00|ses=3081|src=1|rup=001-01,0,1.77774735E-01
col=00|ses=3082|src=1|rup=001-01,0,2.38968138E-01
col=00|ses=3082|src=1|rup=001-02,0,1.45727428E-01
col=00|ses=3084|src=1|rup=001-01,0,7.25281075E-02
col=00|ses=3085|src=1|rup=001-01,0,1.30580519E-01
col=00|ses=3086|src=1|rup=001-01,0,4.39573711E-01
col=00|ses=3086|src=1|rup=001-02,0,1.27655628E-01
col=00|ses=3086|src=1|rup=001-03,0,2.07301679E-01
col=00|ses=3087|src=1|rup=001-01,0,1.45988286E-01
col=00|ses=3088|src=1|rup=001-01,0,1.65922780E-01
col=00|ses=3088|src=1|rup=001-02,0,8.48365907E-02
col=00|ses=3089|src=1|rup=001-01,0,1.58077724E-01
col=00|ses=3090|src=1|rup=001-01,0,2.66910337E-01
col=00|ses=3093|src=1|rup=001-01,0,6.55975633E-02
col=00|ses=3093|src=1|rup=001-02,0,1.96413700E-01
col=00|ses=3095|src=1|rup=001-01,0,1.82762500E-01
col=00|ses=3097|src=1|rup=001-01,0,1.26031058E-01
col=00|ses=3098|src=1|rup=001-01,0,1.39422692E-01
col=00|ses=3098|src=1|rup=001-02,0,1.49150891E-01
col=00|ses=3099|src=1|rup=001-01,0,1.31086067E-01
col=00|ses=3100|src=1|rup=001-01,0,1.55775284E-01
col=00|ses=3101|src=1|rup=001-01,0,1.09265859E-01
col=00|ses=3101|src=1|rup=001-02,0,2.14520543E-01
col=00|ses=3101|src=1|rup=001-03,0,1.01824232E-01
col=00|ses=3104|src=1|rup=001-01,0,1.10852589E-01
col=00|ses=3105|src=1|rup=001-01,0,4.21951727E-01
col=00|ses=3105|src=1|rup=001-02,0,2.00138780E-01
col=00|ses=3106|src=1|rup=001-01,0,1.65095892E-01
col=00|ses=3108|src=1|rup=001-01,0,6.19545679E-02
col=00|ses=3109|src=1|rup=001-01,0,3.36182018E-01
col=00|ses=3111|src=1|rup=001-01,0,1.94992970E-01
col=00|ses=3112|src=1|rup=001-01,0,1.36953794E-01
col=00|ses=3113|src=1|rup=001-01,0,2.59485826E-01
col=00|ses=3114|src=1|rup=001-01,0,1.43419322E-01
col=00|ses=3114|src=1|rup=001-02,0,8.73200267E-02
col=00|ses=3114|src=1|rup=001-03,0,1.99366215E-01
col=00|ses=3114|src=1|rup=001-04,0,8.50101349E-02
col=00|ses=3115|src=1|rup=001-01,0,2.18928127E-01
col=00|ses=3118|src=1|rup=001-01,0,1.82838999E-01
col=00|ses=3119|src=1|rup=001-01,0,9.63708727E-02
col=00|ses=3121|src=1|rup=001-01,0,1.62263923E-01
col=00|ses=3121|src=1|rup=001-02,0,8.90857509E-02
col=00|ses=3121|src=1|rup=001-03,0,5.78294845E-01
col=00|ses=3121|src=1|rup=001-04,0,3.99496773E-01
col=00|ses=3123|src=1|rup=001-01,0,2.92734790E-01
col=00|ses=3123|src=1|rup=001-02,0,1.80770127E-01
col=00|ses=3124|src=1|rup=001-01,0,1.19066225E-01
col=00|ses=3125|src=1|rup=001-01,0,1.12329954E-01
col=00|ses=3126|src=1|rup=001-01,0,2.96181351E-01
col=00|ses=3128|src=1|rup=001-01,0,1.50108797E-01
col=00|ses=3129|src=1|rup=001-01,0,1.21097484E-01
col=00|ses=3130|src=1|rup=001-01,0,3.99521417E-01
col=00|ses=3133|src=1|rup=001-01,0,1.79506393E-01
col=00|ses=3133|src=1|rup=001-02,0,9.02191486E-02
col=00|ses=3134|src=1|rup=001-01,0,2.31983605E-01
col=00|ses=3135|src=1|rup=001-01,0,1.64745119E-01
col=00|ses=3138|src=1|rup=001-01,0,2.47432279E-01
col=00|ses=3139|src=1|rup=001-01,0,2.04228470E-01
col=00|ses=3140|src=1|rup=001-01,0,1.08844390E-01
col=00|ses=3140|src=1|rup=001-02,0,1.14650079E-01
col=00|ses=3142|src=1|rup=001-01,0,1.80208978E-01
col=00|ses=3142|src=1|rup=001-02,0,7.43531209E-02
col=00|ses=3145|src=1|rup=001-01,0,1.06443629E-01
col=00|ses=3145|src=1|rup=001-02,0,1.75381782E-01
col=00|ses=3146|src=1|rup=001-01,0,1.31770092E-01
col=00|ses=3148|src=1|rup=001-01,0,1.91473724E-01
col=00|ses=3149|src=1|rup=001-01,0,6.70703604E-02
col=00|ses=3149|src=1|rup=001-02,0,1.54651612E-01
col=00|ses=3149|src=1|rup=001-03,0,3.11311868E-01
col=00|ses=3150|src=1|rup=001-01,0,4.33885276E-01
col=00|ses=3150|src=1|rup=001-02,0,2.41336105E-01
col=00|ses=3150|src=1|rup=001-03,0,2.74860369E-01
col=00|ses=3151|src=1|rup=001-01,0,4.97182638E-02
col=00|ses=3151|src=1|rup=001-02,0,8.88145858E-02
col=00|ses=3151|src=1|rup=001-03,0,1.17962034E-01
col=00|ses=3152|src=1|rup=001-01,0,5.57075612E-01
col=00|ses=3153|src=1|rup=001-01,0,1.06842397E-01
col=00|ses=3158|src=1|rup=001-01,0,7.72656296E-02
col=00|ses=3158|src=1|rup=001-02,0,1.08942522E-01
col=00|ses=3159|src=1|rup=001-01,0,3.00872397E-01
col=00|ses=3159|src=1|rup=001-02,0,8.34018171E-02
col=00|ses=3160|src=1|rup=001-01,0,1.37694230E-01
col=00|ses=3161|src=1|rup=001-01,0,1.76806172E-01
col=00|ses=3163|src=1|rup=001-01,0,7.22638085E-02
col=00|ses=3163|src=1|rup=001-02,0,8.96238787E-02
col=00|ses=3163|src=1|rup=001-03,0,1.61257693E-01
col=00|ses=3163|src=1|rup=001-04,0,3.48391161E-01
col=00|ses=3163|src=1|rup=001-05,0,2.94228399E-01
col=00|ses=3163|src=1|rup=001-06,0,1.73702261E-01
col=00|ses=3502|src=1|rup=001-01,0,1.79705279E-01
col=00|ses=3503|src=1|rup=001-01,0,1.51388974E-01
col=00|ses=3503|src=1|rup=001-02,0,8.01655220E-02
col=00|ses=3508|src=1|rup=001-01,0,1.64161940E-01
col=00|ses=3508|src=1|rup=001-02,0,1.88004069E-01
col=00|ses=3509|src=1|rup=001-01,0,1.20476696E-01
col=00|ses=3510|src=1|rup=001-01,0,6.56983173E-02
col=00|ses=3510|src=1|rup=001-02,0,2.32885606E-01
col=00|ses=3512|src=1|rup=001-01,0,2.14238715E-01
col=00|ses=3512|src=1|rup=001-02,0,1.46313712E-01
col=00|ses=3513|src=1|rup=001-01,0,1.41631285E-01
col=00|ses=3513|src=1|rup=001-02,0,2.12536664E-01
col=00|ses=3514|src=1|rup=001-01,0,1.29985978E-01
col=00|ses=3516|src=1|rup=001-01,0,8.64090991E-02
col=00|ses=3517|src=1|rup=001-01,0,1.57465964E-01
col=00|ses=3518|src=1|rup=001-01,0,1.86677203E-01
col=00|ses=3519|src=1|rup=001-01,0,2.09548689E-01
col=00|ses=3521|src=1|rup=001-01,0,1.59780894E-01
col=00|ses=3525|src=1|rup=001-01,0,9.49077720E-02
col=00|ses=3528|src=1|rup=001-01,0,3.11807784E-01
col=00|ses=3530|src=1|rup=001-01,0,1.10081516E-01
col=00|ses=3532|src=1|rup=001-01,0,1.09829827E-01
col=00|ses=3532|src=1|rup=001-02,0,1.14902150E-01
col=00|ses=3532|src=1|rup=001-03,0,1.44972313E-01
col=00|ses=3533|src=1|rup=001-01,0,1.25811723E-01
col=00|ses=3533|src=1|rup=001-02,0,6.64386029E-02
col=00|ses=3533|src=1|rup=001-03,0,2.21331623E-01
col=00|ses=3535|src=1|rup=001-01,0,6.88619863E-02
col=00|ses=3536|src=1|rup=001-01,0,1.70853810E-01
col=00|ses=3538|src=1|rup=001-01,0,7.75774516E-02
col=00|ses=3539|src=1|rup=001-01,0,1.06809523E-01
col=00|ses=3539|src=1|rup=001-02,0,1.13498421E-01
col=00|ses=3539|src=1|rup=001-03,0,1.57992344E-01
col=00|ses=3541|src=1|rup=001-01,0,1.88915460E-01
col=00|ses=3542|src=1|rup=001-01,0,1.84959302E-01
col=00|ses=3542|src=1|rup=001-02,0,2.51612681E-01
col=00|ses=3542|src=1|rup=001-03,0,8.27402995E-02
col=00|ses=3543|src=1|rup=001-01,0,2.00891797E-01
col=00|ses=3544|src=1|rup=001-01,0,3.35955456E-01
col=00|ses=3545|src=1|rup=001-01,0,4.95792044E-02
col=00|ses=3546|src=1|rup=001-01,0,7.33927713E-02
col=00|ses=3547|src=1|rup=001-01,0,9.99715833E-02
col=00|ses=3548|src=1|rup=001-01,0,1.67591593E-01
col=00|ses=3549|src=1|rup=001-01,0,1.45412388E-01
col=00|ses=3549|src=1|rup=001-02,0,1.58971965E-01
col=00|ses=3550|src=1|rup=001-01,0,2.96410783E-01
col=00|ses=3550|src=1|rup=001-02,0,1.41642068E-01
col=00|ses=3551|src=1|rup=001-01,0,1.32220904E-01
col=00|ses=3551|src=1|rup=001-02,0,1.85951383E-01
col=00|ses=3551|src=1|rup=001-03,0,1.67044801E-01
col=00|ses=3552|src=1|rup=001-01,0,4.46688174E-02
col=00|ses=3553|src=1|rup=001-01,0,1.27909171E-01
col=00|ses=3554|src=1|rup=001-01,0,1.24418956E-01
col=00|ses=3554|src=1|rup=001-02,0,4.04310004E-01
col=00|ses=3555|src=1|rup=001-01,0,4.22694773E-01
col=00|ses=3556|src=1|rup=001-01,0,2.35313559E-01
col=00|ses=3557|src=1|rup=001-01,0,2.73614779E-01
col=00|ses=3558|src=1|rup=001-01,0,2.01819979E-01
col=00|ses=3558|src=1|rup=001-02,0,1.90997824E-01
col=00|ses=3559|src=1|rup=001-01,0,7.99273985E-02
col=00|ses=3560|src=1|rup=001-01,0,3.72340748E-01
col=00|ses=3560|src=1|rup=001-02,0,2.57126219E-01
col=00|ses=3561|src=1|rup=001-01,0,7.40984792E-02
col=00|ses=3561|src=1|rup=001-02,0,1.73923143E-01
col=00|ses=3561|src=1|rup=001-03,0,1.79959313E-01
col=00|ses=3562|src=1|rup=001-01,0,1.26468947E-01
col=00|ses=3566|src=1|rup=001-01,0,2.39059207E-01
col=00|ses=3566|src=1|rup=001-02,0,3.95708500E-01
col=00|ses=3566|src=1|rup=001-03,0,8.45687154E-02
col=00|ses=3566|src=1|rup=001-04,0,1.30549367E-01
col=00|ses=3567|src=1|rup=001-01,0,6.18724270E-02
col=00|ses=3568|src=1|rup=001-01,0,4.33573762E-01
col=00|ses=3568|src=1|rup=001-02,0,2.46942411E-01
col=00|ses=3569|src=1|rup=001-01,0,2.16775985E-01
col=00|ses=3570|src=1|rup=001-01,0,1.68130023E-01
col=00|ses=3572|src=1|rup=001-01,0,1.35045289E-01
col=00|ses=3573|src=1|rup=001-01,0,2.10771161E-01
col=00|ses=3573|src=1|rup=001-02,0,3.06347698E-01
col=00|ses=3575|src=1|rup=001-01,0,1.39697521E-01
col=00|ses=3575|src=1|rup=001-02,0,1.41890858E-01
col=00|ses=3575|src=1|rup=001-03,0,3.38772669E-01
col=00|ses=3576|src=1|rup=001-01,0,7.93022639E-02
col=00|ses=3577|src=1|rup=001-01,0,2.81147156E-01
col=00|ses=3578|src=1|rup=001-01,0,7.48178582E-02
col=00|ses=3579|src=1|rup=001-01,0,1.05269016E-01
col=00|ses=3579|src=1|rup=001-02,0,2.80411615E-01
col=00|ses=3581|src=1|rup=001-01,0,1.47516408E-01
col=00|ses=3582|src=1|rup=001-01,0,1.32765827E-01
col=00|ses=3583|src=1|rup=001-01,0,1.03744797E-01
col=00|ses=3585|src=1|rup=001-01,0,8.90794225E-02
col=00|ses=3587|src=1|rup=001-01,0,7.18438639E-02
col=00|ses=3587|src=1|rup=001-02,0,3.43873288E-01
col=00|ses=3587|src=1|rup=001-03,0,2.59620673E-01
col=00|ses=3588|src=1|rup=001-01,0,1.06472917E-01
col=00|ses=3589|src=1|rup=001-01,0,1.22165908E-01
col=00|ses=3589|src=1|rup=001-02,0,1.25631763E-01
col=00|ses=3589|src=1|rup=001-03,0,1.35346504E-01
col=00|ses=3592|src=1|rup=001-01,0,2.41891824E-01
col=00|ses=3593|src=1|rup=001-01,0,4.88051900E-02
col=00|ses=3593|src=1|rup=001-02,0,2.57117985E-01
col=00|ses=3593|src=1|rup=001-03,0,2.85734046E-01
col=00|ses=3594|src=1|rup=001-01,0,2.51155413E-01
col=00|ses=3594|src=1|rup=001-02,0,9.66199169E-02
col=00|ses=3594|src=1|rup=001-03,0,1.74253914E-01
col=00|ses=3595|src=1|rup=001-01,0,1.02989517E-01
col=00|ses=3595|src=1|rup=001-02,0,1.32241760E-01
col=00|ses=3597|src=1|rup=001-01,0,3.02097811E-01
col=00|ses=3598|src=1|rup=001-01,0,1.93715590E-01
col=00|ses=3600|src=1|rup=001-01,0,1.65249305E-01
col=00|ses=3604|src=1|rup=001-01,0,7.88806292E-02
col=00|ses=3604|src=1|rup=001-02,0,9.41906074E-02
col=00|ses=3604|src=1|rup=001-03,0,1.45268941E-01
col=00|ses=3605|src=1|rup=001-01,0,1.59109715E-01
col=00|ses=3608|src=1|rup=001-01,0,1.84286484E-01
col=00|ses=3609|src=1|rup=001-01,0,1.56607332E-01
