rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
9.0,50.0,100.0,600.0,1.0,MEAN,5.0,2.10156124e-01,2.21751228e-01,2.80996386e-01,3.94800928e-01,4.85962722e-01,4.82934282e-01,4.00541255e-01,2.84555321e-01,2.09807582e-01,9.49097052e-02,5.26190846e-02,3.46705448e-02,2.33340728e-02,1.21591395e-02,7.69308024e-03
9.0,50.0,100.0,1000.0,0.1,MEAN,5.0,1.54178735e-01,1.68750124e-01,2.42802057e-01,3.49720035e-01,3.55073005e-01,3.19254849e-01,2.54160732e-01,1.76571285e-01,1.30740898e-01,6.37248310e-02,3.68942244e-02,2.50277127e-02,1.72007332e-02,9.27519343e-03,6.00180513e-03
9.0,50.0,100.0,1000.0,0.5,MEAN,5.0,1.54178735e-01,1.68750124e-01,2.42802057e-01,3.49720035e-01,3.55073005e-01,3.19254849e-01,2.54160732e-01,1.76571285e-01,1.30740898e-01,6.37248310e-02,3.68942244e-02,2.50277127e-02,1.72007332e-02,9.27519343e-03,6.00180513e-03
9.0,50.0,100.0,1000.0,1.0,MEAN,5.0,1.54178735e-01,1.68750124e-01,2.42802057e-01,3.49720035e-01,3.55073005e-01,3.19254849e-01,2.54160732e-01,1.76571285e-01,1.30740898e-01,6.37248310e-02,3.68942244e-02,2.50277127e-02,1.72007332e-02,9.27519343e-03,6.00180513e-03
9.0,50.0,100.0,2000.0,0.1,MEAN,5.0,1.54178735e-01,1.68750124e-01,2.42802057e-01,3.49720035e-01,3.55073005e-01,3.19254849e-01,2.54160732e-01,1.76571285e-01,1.30740898e-01,6.37248310e-02,3.68942244e-02,2.50277127e-02,1.72007332e-02,9.27519343e-03,6.00180513e-03
9.0,50.0,100.0,2000.0,0.5,MEAN,5.0,1.54178735e-01,1.68750124e-01,2.42802057e-01,3.49720035e-01,3.55073005e-01,3.19254849e-01,2.54160732e-01,1.76571285e-01,1.30740898e-01,6.37248310e-02,3.68942244e-02,2.50277127e-02,1.72007332e-02,9.27519343e-03,6.00180513e-03
9.0,50.0,100.0,2000.0,1.0,MEAN,5.0,1.54178735e-01,1.68750124e-01,2.42802057e-01,3.49720035e-01,3.55073005e-01,3.19254849e-01,2.54160732e-01,1.76571285e-01,1.30740898e-01,6.37248310e-02,3.68942244e-02,2.50277127e-02,1.72007332e-02,9.27519343e-03,6.00180513e-03
9.0,50.0,250.0,150.0,0.1,MEAN,5.0,8.42171538e-02,7.94283741e-02,7.55033608e-02,9.48259724e-02,1.60878362e-01,1.94576014e-01,2.13220484e-01,1.87772914e-01,1.59131310e-01,8.37797297e-02,4.75572878e-02,3.07450187e-02,2.04485955e-02,1.03108677e-02,6.13765079e-03
9.0,50.0,250.0,150.0,0.5,MEAN,5.0,8.42171538e-02,7.94283741e-02,7.55033608e-02,9.48259724e-02,1.60878362e-01,1.94576014e-01,2.13220484e-01,1.87772914e-01,1.59131310e-01,8.37797297e-02,4.75572878e-02,3.07450187e-02,2.04485955e-02,1.03108677e-02,6.13765079e-03
9.0,50.0,250.0,150.0,1.0,MEAN,5.0,8.42171538e-02,7.94283741e-02,7.55033608e-02,9.48259724e-02,1.60878362e-01,1.94576014e-01,2.13220484e-01,1.87772914e-01,1.59131310e-01,8.37797297e-02,4.75572878e-02,3.07450187e-02,2.04485955e-02,1.03108677e-02,6.13765079e-03
9.0,50.0,250.0,300.0,0.1,MEAN,5.0,5.52951501e-02,5.48057857e-02,6.02678417e-02,7.78980518e-02,1.08788754e-01,1.21223036e-01,1.23423263e-01,1.03944628e-01,8.75602508e-02,4.91289826e-02,2.93765843e-02,1.97568476e-02,1.35191254e-02,7.14084207e-03,4.38229615e-03
9.0,50.0,250.0,300.0,0.5,MEAN,5.0,5.52951501e-02,5.48057857e-02,6.02678417e-02,7.78980518e-02,1.08788754e-01,1.21223036e-01,1.23423263e-01,1.03944628e-01,8.75602508e-02,4.91289826e-02,2.93765843e-02,1.97568476e-02,1.35191254e-02,7.14084207e-03,4.38229615e-03
9.0,50.0,250.0,300.0,1.0,MEAN,5.0,5.52951501e-02,5.48057857e-02,6.02678417e-02,7.78980518e-02,1.08788754e-01,1.21223036e-01,1.23423263e-01,1.03944628e-01,8.75602508e-02,4.91289826e-02,2.93765843e-02,1.97568476e-02,1.35191254e-02,7.14084207e-03,4.38229615e-03
9.0,50.0,250.0,600.0,0.1,MEAN,5.0,3.50679663e-02,3.64917807e-02,4.58345138e-02,6.04361069e-02,6.96432938e-02,7.18962504e-02,6.80724199e-02,5.51609744e-02,4.65616528e-02,2.86594969e-02,1.81461927e-02,1.26958106e-02,8.93786328e-03,4.94542528e-03,3.12896759e-03
9.0,50.0,250.0,600.0,0.5,MEAN,5.0,3.50679663e-02,3.64917807e-02,4.58345138e-02,6.04361069e-02,6.96432938e-02,7.18962504e-02,6.80724199e-02,5.51609744e-02,4.65616528e-02,2.86594969e-02,1.81461927e-02,1.26958106e-02,8.93786328e-03,4.94542528e-03,3.12896759e-03
9.0,50.0,250.0,600.0,1.0,MEAN,5.0,3.50679663e-02,3.64917807e-02,4.58345138e-02,6.04361069e-02,6.96432938e-02,7.18962504e-02,6.80724199e-02,5.51609744e-02,4.65616528e-02,2.86594969e-02,1.81461927e-02,1.26958106e-02,8.93786328e-03,4.94542528e-03,3.12896759e-03
9.0,50.0,250.0,1000.0,0.1,MEAN,5.0,2.47360898e-02,2.66708293e-02,3.68828086e-02,4.92151271e-02,4.88726996e-02,4.75286779e-02,4.31949199e-02,3.42283176e-02,2.90147394e-02,1.92427183e-02,1.27233248e-02,9.16475651e-03,6.58855098e-03,3.77245248e-03,2.44108382e-03
9.0,50.0,250.0,1000.0,0.5,MEAN,5.0,2.47360898e-02,2.66708293e-02,3.68828086e-02,4.92151271e-02,4.88726996e-02,4.75286779e-02,4.31949199e-02,3.42283176e-02,2.90147394e-02,1.92427183e-02,1.27233248e-02,9.16475651e-03,6.58855098e-03,3.77245248e-03,2.44108382e-03
9.0,50.0,250.0,1000.0,1.0,MEAN,5.0,2.47360898e-02,2.66708293e-02,3.68828086e-02,4.92151271e-02,4.88726996e-02,4.75286779e-02,4.31949199e-02,3.42283176e-02,2.90147394e-02,1.92427183e-02,1.27233248e-02,9.16475651e-03,6.58855098e-03,3.77245248e-03,2.44108382e-03
9.0,50.0,250.0,2000.0,0.1,MEAN,5.0,2.47360898e-02,2.66708293e-02,3.68828086e-02,4.92151271e-02,4.88726996e-02,4.75286779e-02,4.31949199e-02,3.42283176e-02,2.90147394e-02,1.92427183e-02,1.27233248e-02,9.16475651e-03,6.58855098e-03,3.77245248e-03,2.44108382e-03
9.0,50.0,250.0,2000.0,0.5,MEAN,5.0,2.47360898e-02,2.66708293e-02,3.68828086e-02,4.92151271e-02,4.88726996e-02,4.75286779e-02,4.31949199e-02,3.42283176e-02,2.90147394e-02,1.92427183e-02,1.27233248e-02,9.16475651e-03,6.58855098e-03,3.77245248e-03,2.44108382e-03
9.0,50.0,250.0,2000.0,1.0,MEAN,5.0,2.47360898e-02,2.66708293e-02,3.68828086e-02,4.92151271e-02,4.88726996e-02,4.75286779e-02,4.31949199e-02,3.42283176e-02,2.90147394e-02,1.92427183e-02,1.27233248e-02,9.16475651e-03,6.58855098e-03,3.77245248e-03,2.44108382e-03
9.0,50.0,500.0,150.0,0.1,MEAN,5.0,1.26612057e-02,1.16747107e-02,1.06856287e-02,1.21118279e-02,1.82533001e-02,2.30314298e-02,2.87655556e-02,2.95238385e-02,2.97964298e-02,2.35167702e-02,1.63632682e-02,1.16911447e-02,8.38142503e-03,4.67067026e-03,2.78026353e-03
9.0,50.0,500.0,150.0,0.5,MEAN,5.0,1.26612057e-02,1.16747107e-02,1.06856287e-02,1.21118279e-02,1.82533001e-02,2.30314298e-02,2.87655556e-02,2.95238385e-02,2.97964298e-02,2.35167702e-02,1.63632682e-02,1.16911447e-02,8.38142503e-03,4.67067026e-03,2.78026353e-03
9.0,50.0,500.0,150.0,1.0,MEAN,5.0,1.26612057e-02,1.16747107e-02,1.06856287e-02,1.21118279e-02,1.82533001e-02,2.30314298e-02,2.87655556e-02,2.95238385e-02,2.97964298e-02,2.35167702e-02,1.63632682e-02,1.16911447e-02,8.38142503e-03,4.67067026e-03,2.78026353e-03
9.0,50.0,500.0,300.0,0.1,MEAN,5.0,7.87033571e-03,7.61494775e-03,7.89909382e-03,9.08730665e-03,1.13243645e-02,1.33020948e-02,1.56738400e-02,1.55742174e-02,1.57821276e-02,1.37102398e-02,1.01077400e-02,7.51276708e-03,5.54118917e-03,3.23469410e-03,1.98511332e-03
9.0,50.0,500.0,300.0,0.5,MEAN,5.0,7.87033571e-03,7.61494775e-03,7.89909382e-03,9.08730665e-03,1.13243645e-02,1.33020948e-02,1.56738400e-02,1.55742174e-02,1.57821276e-02,1.37102398e-02,1.01077400e-02,7.51276708e-03,5.54118917e-03,3.23469410e-03,1.98511332e-03
9.0,50.0,500.0,300.0,1.0,MEAN,5.0,7.87033571e-03,7.61494775e-03,7.89909382e-03,9.08730665e-03,1.13243645e-02,1.33020948e-02,1.56738400e-02,1.55742174e-02,1.57821276e-02,1.37102398e-02,1.01077400e-02,7.51276708e-03,5.54118917e-03,3.23469410e-03,1.98511332e-03
9.0,50.0,500.0,600.0,0.1,MEAN,5.0,4.86676668e-03,4.94030600e-03,5.79583518e-03,6.75837019e-03,6.96866588e-03,7.62785994e-03,8.48158140e-03,8.16647208e-03,8.31883375e-03,7.98712741e-03,6.24364615e-03,4.82772592e-03,3.66343161e-03,2.24020223e-03,1.41737460e-03
9.0,50.0,500.0,600.0,0.5,MEAN,5.0,4.86676668e-03,4.94030600e-03,5.79583518e-03,6.75837019e-03,6.96866588e-03,7.62785994e-03,8.48158140e-03,8.16647208e-03,8.31883375e-03,7.98712741e-03,6.24364615e-03,4.82772592e-03,3.66343161e-03,2.24020223e-03,1.41737460e-03
9.0,50.0,500.0,600.0,1.0,MEAN,5.0,4.86676668e-03,4.94030600e-03,5.79583518e-03,6.75837019e-03,6.96866588e-03,7.62785994e-03,8.48158140e-03,8.16647208e-03,8.31883375e-03,7.98712741e-03,6.24364615e-03,4.82772592e-03,3.66343161e-03,2.24020223e-03,1.41737460e-03
9.0,50.0,500.0,1000.0,0.1,MEAN,5.0,3.40851685e-03,3.58437304e-03,4.60301648e-03,5.41899210e-03,4.85494340e-03,5.04256829e-03,5.38193852e-03,5.06744131e-03,5.18385611e-03,5.36276139e-03,4.37777650e-03,3.48500256e-03,2.70050197e-03,1.70886344e-03,1.10577374e-03
9.0,50.0,500.0,1000.0,0.5,MEAN,5.0,3.40851685e-03,3.58437304e-03,4.60301648e-03,5.41899210e-03,4.85494340e-03,5.04256829e-03,5.38193852e-03,5.06744131e-03,5.18385611e-03,5.36276139e-03,4.37777650e-03,3.48500256e-03,2.70050197e-03,1.70886344e-03,1.10577374e-03
9.0,50.0,500.0,1000.0,1.0,MEAN,5.0,3.40851685e-03,3.58437304e-03,4.60301648e-03,5.41899210e-03,4.85494340e-03,5.04256829e-03,5.38193852e-03,5.06744131e-03,5.18385611e-03,5.36276139e-03,4.37777650e-03,3.48500256e-03,2.70050197e-03,1.70886344e-03,1.10577374e-03
9.0,50.0,500.0,2000.0,0.1,MEAN,5.0,3.40851685e-03,3.58437304e-03,4.60301648e-03,5.41899210e-03,4.85494340e-03,5.04256829e-03,5.38193852e-03,5.06744131e-03,5.18385611e-03,5.36276139e-03,4.37777650e-03,3.48500256e-03,2.70050197e-03,1.70886344e-03,1.10577374e-03
9.0,50.0,500.0,2000.0,0.5,MEAN,5.0,3.40851685e-03,3.58437304e-03,4.60301648e-03,5.41899210e-03,4.85494340e-03,5.04256829e-03,5.38193852e-03,5.06744131e-03,5.18385611e-03,5.36276139e-03,4.37777650e-03,3.48500256e-03,2.70050197e-03,1.70886344e-03,1.10577374e-03
9.0,50.0,500.0,2000.0,1.0,MEAN,5.0,3.40851685e-03,3.58437304e-03,4.60301648e-03,5.41899210e-03,4.85494340e-03,5.04256829e-03,5.38193852e-03,5.06744131e-03,5.18385611e-03,5.36276139e-03,4.37777650e-03,3.48500256e-03,2.70050197e-03,1.70886344e-03,1.10577374e-03
