rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.694345e-01, 6.270710e-01, 4.694345e-01, 4.648661e-01, 4.519526e-01, 4.436198e-01, 4.388285e-01, 4.309034e-01, 4.144748e-01, 4.103360e-01, 4.152264e-01, 4.303100e-01, 4.671977e-01, 4.892715e-01, 5.346708e-01, 5.789317e-01, 6.341586e-01, 6.773888e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.694345e-01, 6.270710e-01, 4.694345e-01, 4.648661e-01, 4.519526e-01, 4.436198e-01, 4.388285e-01, 4.309034e-01, 4.144748e-01, 4.103360e-01, 4.152264e-01, 4.303100e-01, 4.671977e-01, 4.892715e-01, 5.346708e-01, 5.789317e-01, 6.341586e-01, 6.773888e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.652461e-01, 6.337953e-01, 5.652461e-01, 5.621204e-01, 5.509264e-01, 5.394562e-01, 5.280116e-01, 5.208142e-01, 5.125952e-01, 5.178835e-01, 5.322138e-01, 5.532543e-01, 5.788829e-01, 5.931841e-01, 6.209296e-01, 6.467091e-01, 6.708607e-01, 6.904016e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.652461e-01, 6.337953e-01, 5.652461e-01, 5.621204e-01, 5.509264e-01, 5.394562e-01, 5.280116e-01, 5.208142e-01, 5.125952e-01, 5.178835e-01, 5.322138e-01, 5.532543e-01, 5.788829e-01, 5.931841e-01, 6.209296e-01, 6.467091e-01, 6.708607e-01, 6.904016e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.237439e-01, 6.346310e-01, 5.237439e-01, 5.186672e-01, 5.019534e-01, 4.890210e-01, 4.849434e-01, 4.809103e-01, 4.718775e-01, 4.822132e-01, 5.067708e-01, 5.423635e-01, 5.958393e-01, 6.188217e-01, 6.442057e-01, 6.631392e-01, 6.792057e-01, 6.933072e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.237439e-01, 6.346310e-01, 5.237439e-01, 5.186672e-01, 5.019534e-01, 4.890210e-01, 4.849434e-01, 4.809103e-01, 4.718775e-01, 4.822132e-01, 5.067708e-01, 5.423635e-01, 5.958393e-01, 6.188217e-01, 6.442057e-01, 6.631392e-01, 6.792057e-01, 6.933072e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.603701e-01, 6.353783e-01, 5.603701e-01, 5.562491e-01, 5.414917e-01, 5.262813e-01, 5.152198e-01, 5.091735e-01, 5.051194e-01, 5.207929e-01, 5.466094e-01, 5.775722e-01, 6.155590e-01, 6.323244e-01, 6.529004e-01, 6.698347e-01, 6.827609e-01, 6.945535e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.603701e-01, 6.353783e-01, 5.603701e-01, 5.562491e-01, 5.414917e-01, 5.262813e-01, 5.152198e-01, 5.091735e-01, 5.051194e-01, 5.207929e-01, 5.466094e-01, 5.775722e-01, 6.155590e-01, 6.323244e-01, 6.529004e-01, 6.698347e-01, 6.827609e-01, 6.945535e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.063752e-01, 6.358505e-01, 6.063752e-01, 6.049901e-01, 5.995462e-01, 5.977300e-01, 5.953099e-01, 5.947040e-01, 5.922171e-01, 5.979652e-01, 6.075428e-01, 6.212903e-01, 6.353966e-01, 6.448769e-01, 6.602662e-01, 6.752482e-01, 6.855252e-01, 6.955037e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.063752e-01, 6.358505e-01, 6.063752e-01, 6.049901e-01, 5.995462e-01, 5.977300e-01, 5.953099e-01, 5.947040e-01, 5.922171e-01, 5.979652e-01, 6.075428e-01, 6.212903e-01, 6.353966e-01, 6.448769e-01, 6.602662e-01, 6.752482e-01, 6.855252e-01, 6.955037e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.213214e-01, 6.215158e-01, 6.299064e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.213214e-01, 6.215158e-01, 6.299064e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.266447e-01, 6.294595e-01, 6.359755e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.266447e-01, 6.294595e-01, 6.359755e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.320492e-01, 6.387328e-01, 6.434494e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.320492e-01, 6.387328e-01, 6.434494e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.313473e-01, 6.167439e-01, 4.313473e-01, 4.286043e-01, 4.224697e-01, 4.244571e-01, 4.292942e-01, 4.248248e-01, 4.071169e-01, 4.009684e-01, 4.001802e-01, 4.013137e-01, 4.133345e-01, 4.251910e-01, 4.620761e-01, 5.115364e-01, 5.923102e-01, 6.615695e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.313473e-01, 6.167439e-01, 4.313473e-01, 4.286043e-01, 4.224697e-01, 4.244571e-01, 4.292942e-01, 4.248248e-01, 4.071169e-01, 4.009684e-01, 4.001802e-01, 4.013137e-01, 4.133345e-01, 4.251910e-01, 4.620761e-01, 5.115364e-01, 5.923102e-01, 6.615695e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.694345e-01, 6.270710e-01, 4.694345e-01, 4.648661e-01, 4.519526e-01, 4.436198e-01, 4.388285e-01, 4.309034e-01, 4.144748e-01, 4.103360e-01, 4.152264e-01, 4.303100e-01, 4.671977e-01, 4.892715e-01, 5.346708e-01, 5.789317e-01, 6.341586e-01, 6.773888e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.694345e-01, 6.270710e-01, 4.694345e-01, 4.648661e-01, 4.519526e-01, 4.436198e-01, 4.388285e-01, 4.309034e-01, 4.144748e-01, 4.103360e-01, 4.152264e-01, 4.303100e-01, 4.671977e-01, 4.892715e-01, 5.346708e-01, 5.789317e-01, 6.341586e-01, 6.773888e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.652461e-01, 6.337953e-01, 5.652461e-01, 5.621204e-01, 5.509264e-01, 5.394562e-01, 5.280116e-01, 5.208142e-01, 5.125952e-01, 5.178835e-01, 5.322138e-01, 5.532543e-01, 5.788829e-01, 5.931841e-01, 6.209296e-01, 6.467091e-01, 6.708607e-01, 6.904016e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.652461e-01, 6.337953e-01, 5.652461e-01, 5.621204e-01, 5.509264e-01, 5.394562e-01, 5.280116e-01, 5.208142e-01, 5.125952e-01, 5.178835e-01, 5.322138e-01, 5.532543e-01, 5.788829e-01, 5.931841e-01, 6.209296e-01, 6.467091e-01, 6.708607e-01, 6.904016e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.237439e-01, 6.346310e-01, 5.237439e-01, 5.186672e-01, 5.019534e-01, 4.890210e-01, 4.849434e-01, 4.809103e-01, 4.718775e-01, 4.822132e-01, 5.067708e-01, 5.423635e-01, 5.958393e-01, 6.188217e-01, 6.442057e-01, 6.631392e-01, 6.792057e-01, 6.933072e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.237439e-01, 6.346310e-01, 5.237439e-01, 5.186672e-01, 5.019534e-01, 4.890210e-01, 4.849434e-01, 4.809103e-01, 4.718775e-01, 4.822132e-01, 5.067708e-01, 5.423635e-01, 5.958393e-01, 6.188217e-01, 6.442057e-01, 6.631392e-01, 6.792057e-01, 6.933072e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.603701e-01, 6.353783e-01, 5.603701e-01, 5.562491e-01, 5.414917e-01, 5.262813e-01, 5.152198e-01, 5.091735e-01, 5.051194e-01, 5.207929e-01, 5.466094e-01, 5.775722e-01, 6.155590e-01, 6.323244e-01, 6.529004e-01, 6.698347e-01, 6.827609e-01, 6.945535e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.603701e-01, 6.353783e-01, 5.603701e-01, 5.562491e-01, 5.414917e-01, 5.262813e-01, 5.152198e-01, 5.091735e-01, 5.051194e-01, 5.207929e-01, 5.466094e-01, 5.775722e-01, 6.155590e-01, 6.323244e-01, 6.529004e-01, 6.698347e-01, 6.827609e-01, 6.945535e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.063752e-01, 6.358505e-01, 6.063752e-01, 6.049901e-01, 5.995462e-01, 5.977300e-01, 5.953099e-01, 5.947040e-01, 5.922171e-01, 5.979652e-01, 6.075428e-01, 6.212903e-01, 6.353966e-01, 6.448769e-01, 6.602662e-01, 6.752482e-01, 6.855252e-01, 6.955037e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.063752e-01, 6.358505e-01, 6.063752e-01, 6.049901e-01, 5.995462e-01, 5.977300e-01, 5.953099e-01, 5.947040e-01, 5.922171e-01, 5.979652e-01, 6.075428e-01, 6.212903e-01, 6.353966e-01, 6.448769e-01, 6.602662e-01, 6.752482e-01, 6.855252e-01, 6.955037e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.213214e-01, 6.215158e-01, 6.299064e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.213214e-01, 6.215158e-01, 6.299064e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.266447e-01, 6.294595e-01, 6.359755e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.266447e-01, 6.294595e-01, 6.359755e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.320492e-01, 6.387328e-01, 6.434494e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.250520e-01, 6.360031e-01, 6.250520e-01, 6.250520e-01, 6.250520e-01, 6.320492e-01, 6.387328e-01, 6.434494e-01, 6.395702e-01, 6.355195e-01, 6.347110e-01, 6.395702e-01, 6.436343e-01, 6.501639e-01, 6.633197e-01, 6.774320e-01, 6.866331e-01, 6.958865e-01, 6.866331e-01, 6.774320e-01, 6.799361e-01, 6.824442e-01, 6.857945e-01, 6.942003e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.212982e-01, 6.108765e-01, 4.212982e-01, 4.196050e-01, 4.165450e-01, 4.226725e-01, 4.320248e-01, 4.294446e-01, 4.098774e-01, 4.012813e-01, 4.000155e-01, 4.000520e-01, 4.017503e-01, 4.053554e-01, 4.249428e-01, 4.663559e-01, 5.574577e-01, 6.435263e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.212982e-01, 6.108765e-01, 4.212982e-01, 4.196050e-01, 4.165450e-01, 4.226725e-01, 4.320248e-01, 4.294446e-01, 4.098774e-01, 4.012813e-01, 4.000155e-01, 4.000520e-01, 4.017503e-01, 4.053554e-01, 4.249428e-01, 4.663559e-01, 5.574577e-01, 6.435263e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.427295e-01, 6.235318e-01, 4.427295e-01, 4.392558e-01, 4.305091e-01, 4.284772e-01, 4.292872e-01, 4.235691e-01, 4.075369e-01, 4.022944e-01, 4.022450e-01, 4.069124e-01, 4.280728e-01, 4.441637e-01, 4.844361e-01, 5.327359e-01, 6.045044e-01, 6.621435e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.427295e-01, 6.235318e-01, 4.427295e-01, 4.392558e-01, 4.305091e-01, 4.284772e-01, 4.292872e-01, 4.235691e-01, 4.075369e-01, 4.022944e-01, 4.022450e-01, 4.069124e-01, 4.280728e-01, 4.441637e-01, 4.844361e-01, 5.327359e-01, 6.045044e-01, 6.621435e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.298735e-01, 6.325557e-01, 5.298735e-01, 5.259218e-01, 5.124716e-01, 4.989928e-01, 4.874147e-01, 4.789190e-01, 4.668541e-01, 4.690601e-01, 4.823088e-01, 5.044808e-01, 5.361253e-01, 5.530651e-01, 5.866323e-01, 6.190214e-01, 6.532664e-01, 6.796504e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.298735e-01, 6.325557e-01, 5.298735e-01, 5.259218e-01, 5.124716e-01, 4.989928e-01, 4.874147e-01, 4.789190e-01, 4.668541e-01, 4.690601e-01, 4.823088e-01, 5.044808e-01, 5.361253e-01, 5.530651e-01, 5.866323e-01, 6.190214e-01, 6.532664e-01, 6.796504e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.027443e-01, 6.341936e-01, 5.027443e-01, 4.979688e-01, 4.830064e-01, 4.751421e-01, 4.770531e-01, 4.752512e-01, 4.641393e-01, 4.694719e-01, 4.883628e-01, 5.207229e-01, 5.772506e-01, 6.027340e-01, 6.302350e-01, 6.504584e-01, 6.690988e-01, 6.850937e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.027443e-01, 6.341936e-01, 5.027443e-01, 4.979688e-01, 4.830064e-01, 4.751421e-01, 4.770531e-01, 4.752512e-01, 4.641393e-01, 4.694719e-01, 4.883628e-01, 5.207229e-01, 5.772506e-01, 6.027340e-01, 6.302350e-01, 6.504584e-01, 6.690988e-01, 6.850937e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.343260e-01, 6.351253e-01, 5.343260e-01, 5.296931e-01, 5.137997e-01, 4.994744e-01, 4.919135e-01, 4.868879e-01, 4.800605e-01, 4.925815e-01, 5.175006e-01, 5.508279e-01, 5.971318e-01, 6.172550e-01, 6.404203e-01, 6.586424e-01, 6.735260e-01, 6.866495e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.343260e-01, 6.351253e-01, 5.343260e-01, 5.296931e-01, 5.137997e-01, 4.994744e-01, 4.919135e-01, 4.868879e-01, 4.800605e-01, 4.925815e-01, 5.175006e-01, 5.508279e-01, 5.971318e-01, 6.172550e-01, 6.404203e-01, 6.586424e-01, 6.735260e-01, 6.866495e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.877004e-01, 6.357642e-01, 5.877004e-01, 5.856255e-01, 5.776133e-01, 5.715108e-01, 5.657107e-01, 5.634421e-01, 5.613053e-01, 5.702346e-01, 5.841457e-01, 6.023079e-01, 6.222875e-01, 6.336487e-01, 6.505223e-01, 6.662361e-01, 6.773957e-01, 6.879692e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.877004e-01, 6.357642e-01, 5.877004e-01, 5.856255e-01, 5.776133e-01, 5.715108e-01, 5.657107e-01, 5.634421e-01, 5.613053e-01, 5.702346e-01, 5.841457e-01, 6.023079e-01, 6.222875e-01, 6.336487e-01, 6.505223e-01, 6.662361e-01, 6.773957e-01, 6.879692e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.108137e-01, 6.105723e-01, 6.199315e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.108137e-01, 6.105723e-01, 6.199315e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
