rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.440216e-01, 2.442598e+02, 4.440216e-01, 4.354318e-01, 3.965475e-01, 3.959658e-01, 4.382620e-01, 5.077839e-01, 6.628498e-01, 7.578826e-01, 8.788700e-01, 1.050003e+00, 1.267930e+00, 1.272330e+00, 1.244983e+00, 1.216939e+00, 1.213245e+00, 1.048861e+00, 8.542307e-01, 7.382199e-01, 7.088974e-01, 5.235078e-01, 2.834647e-01, 1.203739e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.612112e-01, 5.978565e+01, 2.612112e-01, 2.592391e-01, 2.442224e-01, 2.478520e-01, 2.749872e-01, 3.272149e-01, 4.656611e-01, 5.590200e-01, 6.458530e-01, 7.332528e-01, 7.905167e-01, 7.531536e-01, 6.102348e-01, 5.116616e-01, 4.084330e-01, 2.986692e-01, 1.918052e-01, 1.386263e-01, 1.063548e-01, 7.409084e-02, 4.814740e-02, 2.566862e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.281746e-01, 1.132957e+02, 3.281746e-01, 3.256969e-01, 3.068307e-01, 3.113907e-01, 3.454822e-01, 4.110988e-01, 5.850368e-01, 7.023290e-01, 8.114223e-01, 9.212276e-01, 9.936273e-01, 9.473159e-01, 8.413036e-01, 7.556523e-01, 6.763414e-01, 5.421009e-01, 4.179654e-01, 3.542871e-01, 3.411002e-01, 2.602169e-01, 1.474267e-01, 6.695416e-02
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.026849e-01, 1.503724e+01, 1.026849e-01, 1.034062e-01, 1.034831e-01, 1.145694e-01, 1.358903e-01, 1.714602e-01, 2.627413e-01, 3.125781e-01, 3.378028e-01, 3.448426e-01, 3.228352e-01, 2.958641e-01, 2.203273e-01, 1.711391e-01, 1.258380e-01, 8.675985e-02, 5.274097e-02, 3.729498e-02, 2.874379e-02, 2.119956e-02, 1.491611e-02, 8.947216e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.290090e-01, 2.849605e+01, 1.290090e-01, 1.299152e-01, 1.300117e-01, 1.439401e-01, 1.707267e-01, 2.154153e-01, 3.300970e-01, 3.927098e-01, 4.244011e-01, 4.332456e-01, 4.057825e-01, 3.721376e-01, 3.037555e-01, 2.527484e-01, 2.083805e-01, 1.574739e-01, 1.149286e-01, 9.531475e-02, 9.218683e-02, 7.445567e-02, 4.567295e-02, 2.333797e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,4.920477e-01, 7.819922e+01, 4.920477e-01, 4.917782e-01, 4.728833e-01, 4.896644e-01, 5.687167e-01, 6.793959e-01, 9.373408e-01, 1.146973e+00, 1.286600e+00, 1.375461e+00, 1.351594e+00, 1.233586e+00, 8.889210e-01, 6.794352e-01, 4.659972e-01, 3.278442e-01, 2.011280e-01, 1.428426e-01, 1.033387e-01, 6.841931e-02, 4.420644e-02, 2.331972e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,5.311424e-01, 1.053652e+02, 5.311424e-01, 5.308515e-01, 5.104554e-01, 5.285698e-01, 6.139030e-01, 7.333759e-01, 1.011815e+00, 1.238104e+00, 1.388825e+00, 1.519194e+00, 1.574903e+00, 1.551604e+00, 1.225516e+00, 1.003430e+00, 7.485944e-01, 5.685054e-01, 3.793706e-01, 2.777987e-01, 1.994413e-01, 1.300440e-01, 7.724546e-02, 3.633332e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,2.832090e-01, 3.533319e+01, 2.832090e-01, 2.856935e-01, 2.847246e-01, 3.090051e-01, 3.688426e-01, 4.480493e-01, 6.234348e-01, 7.345010e-01, 7.771890e-01, 7.795167e-01, 7.091586e-01, 6.354485e-01, 4.518463e-01, 3.429101e-01, 2.336063e-01, 1.634265e-01, 9.840966e-02, 6.855311e-02, 4.972348e-02, 3.400877e-02, 2.299126e-02, 1.297086e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.057108e-01, 4.760773e+01, 3.057108e-01, 3.083928e-01, 3.073469e-01, 3.335565e-01, 3.981482e-01, 4.836482e-01, 6.729686e-01, 7.928593e-01, 8.389391e-01, 8.609745e-01, 8.263250e-01, 7.992665e-01, 6.229404e-01, 5.064300e-01, 3.752735e-01, 2.833933e-01, 1.856218e-01, 1.333214e-01, 9.596520e-02, 6.464017e-02, 4.017447e-02, 2.020926e-02
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,8.243065e-02, 8.740880e+00, 8.243065e-02, 8.345831e-02, 8.582619e-02, 9.953799e-02, 1.248119e-01, 1.554388e-01, 2.122444e-01, 2.357204e-01, 2.370640e-01, 2.258590e-01, 1.978700e-01, 1.796323e-01, 1.287871e-01, 9.717552e-02, 6.629557e-02, 4.618485e-02, 2.705985e-02, 1.844302e-02, 1.343842e-02, 9.730907e-03, 7.122716e-03, 4.521204e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,8.898001e-02, 1.177741e+01, 8.898001e-02, 9.008933e-02, 9.264534e-02, 1.074466e-01, 1.347286e-01, 1.677888e-01, 2.291078e-01, 2.544491e-01, 2.558994e-01, 2.494608e-01, 2.305618e-01, 2.259414e-01, 1.775530e-01, 1.435146e-01, 1.064996e-01, 8.008783e-02, 5.104069e-02, 3.586779e-02, 2.593586e-02, 1.849545e-02, 1.244609e-02, 7.044269e-03
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,3.793755e-01, 4.542288e+01, 3.793755e-01, 3.887776e-01, 4.138391e-01, 4.786697e-01, 6.201189e-01, 7.519448e-01, 8.990278e-01, 9.424928e-01, 9.150481e-01, 8.561421e-01, 7.141436e-01, 6.455393e-01, 4.908371e-01, 3.724453e-01, 2.471138e-01, 1.759801e-01, 1.055548e-01, 6.967292e-02, 4.994282e-02, 3.084847e-02, 2.067014e-02, 1.176724e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.382701e-01, 5.333380e+01, 3.382701e-01, 3.466535e-01, 3.689996e-01, 4.268058e-01, 5.529290e-01, 6.704715e-01, 8.016180e-01, 8.798217e-01, 9.150481e-01, 9.171264e-01, 8.195063e-01, 7.935473e-01, 6.613511e-01, 5.134738e-01, 3.566769e-01, 2.540046e-01, 1.523547e-01, 9.605497e-02, 6.729267e-02, 3.880118e-02, 2.540934e-02, 1.413721e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.833884e-01, 2.048316e+01, 1.833884e-01, 1.875953e-01, 1.991497e-01, 2.345738e-01, 3.065483e-01, 3.685766e-01, 4.287584e-01, 4.507027e-01, 4.411374e-01, 4.149741e-01, 3.495909e-01, 3.185775e-01, 2.435426e-01, 1.847992e-01, 1.228334e-01, 8.747479e-02, 5.164676e-02, 3.343748e-02, 2.403099e-02, 1.533366e-02, 1.075030e-02, 6.545157e-03
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.635182e-01, 2.405054e+01, 1.635182e-01, 1.672694e-01, 1.775718e-01, 2.091577e-01, 2.733338e-01, 3.286413e-01, 3.823024e-01, 4.207332e-01, 4.411374e-01, 4.445333e-01, 4.011686e-01, 3.916203e-01, 3.281479e-01, 2.547745e-01, 1.772941e-01, 1.262586e-01, 7.454544e-02, 4.609877e-02, 3.237922e-02, 1.928667e-02, 1.321511e-02, 7.863377e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.568649e-02, 5.060958e+00, 4.568649e-02, 4.636216e-02, 4.863063e-02, 5.796921e-02, 7.544125e-02, 8.949786e-02, 1.005937e-01, 1.070188e-01, 1.085871e-01, 1.046281e-01, 9.210785e-02, 8.701341e-02, 6.813483e-02, 5.170045e-02, 3.464056e-02, 2.466900e-02, 1.420139e-02, 8.995772e-03, 6.494693e-03, 4.387410e-03, 3.330454e-03, 2.281422e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,4.073636e-02, 5.942383e+00, 4.073636e-02, 4.133882e-02, 4.336149e-02, 5.168824e-02, 6.726718e-02, 7.980076e-02, 8.969440e-02, 9.990258e-02, 1.085871e-01, 1.120810e-01, 1.056972e-01, 1.069637e-01, 9.180447e-02, 7.127711e-02, 4.999918e-02, 3.560652e-02, 2.049787e-02, 1.240207e-02, 8.750911e-03, 5.518481e-03, 4.094054e-03, 2.740909e-03
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.351454e-01, 1.213849e+02, 3.351454e-01, 3.294673e-01, 3.018752e-01, 3.014515e-01, 3.328357e-01, 3.874079e-01, 5.156661e-01, 5.976947e-01, 6.956011e-01, 8.249684e-01, 9.748475e-01, 9.682955e-01, 8.488808e-01, 7.636597e-01, 6.736424e-01, 5.323561e-01, 3.727011e-01, 2.888524e-01, 2.210337e-01, 1.490570e-01, 9.257540e-02, 4.614845e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.210624e-01, 2.300284e+02, 4.210624e-01, 4.139287e-01, 3.792631e-01, 3.787308e-01, 4.181606e-01, 4.867228e-01, 6.478609e-01, 7.509182e-01, 8.739236e-01, 1.036455e+00, 1.225319e+00, 1.217921e+00, 1.170314e+00, 1.127818e+00, 1.115513e+00, 9.662554e-01, 8.121580e-01, 7.382199e-01, 7.088974e-01, 5.235078e-01, 2.834647e-01, 1.203739e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,2.412469e-01, 5.620855e+01, 2.412469e-01, 2.400827e-01, 2.280752e-01, 2.332746e-01, 2.601584e-01, 3.116660e-01, 4.499817e-01, 5.424112e-01, 6.223873e-01, 6.965458e-01, 7.345862e-01, 6.947952e-01, 5.566771e-01, 4.638717e-01, 3.717748e-01, 2.743356e-01, 1.823584e-01, 1.386263e-01, 1.063548e-01, 7.409084e-02, 4.814740e-02, 2.566862e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,3.030923e-01, 1.065170e+02, 3.030923e-01, 3.016297e-01, 2.865440e-01, 2.930763e-01, 3.268520e-01, 3.915639e-01, 5.653379e-01, 6.814624e-01, 7.819409e-01, 8.751105e-01, 9.233263e-01, 8.739128e-01, 7.674660e-01, 6.850733e-01, 6.156376e-01, 4.979341e-01, 3.973797e-01, 3.542871e-01, 3.411002e-01, 2.602169e-01, 1.474267e-01, 6.695416e-02
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,9.062959e-02, 1.412233e+01, 9.062959e-02, 9.138775e-02, 9.192252e-02, 1.026633e-01, 1.228053e-01, 1.557719e-01, 2.392171e-01, 2.832417e-01, 3.037345e-01, 3.072964e-01, 2.857420e-01, 2.620363e-01, 1.953096e-01, 1.521527e-01, 1.135862e-01, 7.950113e-02, 5.014337e-02, 3.729498e-02, 2.874379e-02, 2.119956e-02, 1.491611e-02, 8.947216e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.138632e-01, 2.676227e+01, 1.138632e-01, 1.148157e-01, 1.154875e-01, 1.289818e-01, 1.542874e-01, 1.957052e-01, 3.005422e-01, 3.558528e-01, 3.815991e-01, 3.860741e-01, 3.591589e-01, 3.295890e-01, 2.692647e-01, 2.247081e-01, 1.880921e-01, 1.442989e-01, 1.092681e-01, 9.531475e-02, 9.218683e-02, 7.445567e-02, 4.567295e-02, 2.333797e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,4.414955e-01, 7.343095e+01, 4.414955e-01, 4.423392e-01, 4.289433e-01, 4.483166e-01, 5.230484e-01, 6.268305e-01, 8.677562e-01, 1.054383e+00, 1.167189e+00, 1.228760e+00, 1.187849e+00, 1.082306e+00, 7.820812e-01, 6.011807e-01, 4.197998e-01, 3.002522e-01, 1.912220e-01, 1.428426e-01, 1.033387e-01, 6.841931e-02, 4.420644e-02, 2.331972e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,4.765736e-01, 9.894044e+01, 4.765736e-01, 4.774844e-01, 4.630242e-01, 4.839367e-01, 5.646062e-01, 6.766341e-01, 9.367021e-01, 1.138157e+00, 1.259926e+00, 1.357163e+00, 1.384104e+00, 1.361324e+00, 1.078221e+00, 8.878594e-01, 6.743814e-01, 5.206589e-01, 3.606858e-01, 2.777987e-01, 1.994413e-01, 1.300440e-01, 7.724546e-02, 3.633332e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,2.499753e-01, 3.317477e+01, 2.499753e-01, 2.526202e-01, 2.534321e-01, 2.777404e-01, 3.340461e-01, 4.074033e-01, 5.670017e-01, 6.621430e-01, 6.922044e-01, 6.861952e-01, 6.187121e-01, 5.549528e-01, 3.964878e-01, 3.028608e-01, 2.102803e-01, 1.496382e-01, 9.356277e-02, 6.855311e-02, 4.972348e-02, 3.400877e-02, 2.299126e-02, 1.297086e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,2.698366e-01, 4.469949e+01, 2.698366e-01, 2.726916e-01, 2.735681e-01, 2.998078e-01, 3.605870e-01, 4.397727e-01, 6.120517e-01, 7.147523e-01, 7.472022e-01, 7.579011e-01, 7.209351e-01, 6.980191e-01, 5.466202e-01, 4.472828e-01, 3.378017e-01, 2.594834e-01, 1.764795e-01, 1.333214e-01, 9.596520e-02, 6.464017e-02, 4.017447e-02, 2.020926e-02
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,7.141868e-02, 8.206305e+00, 7.141868e-02, 7.235012e-02, 7.457693e-02, 8.687570e-02, 1.094135e-01, 1.365435e-01, 1.861690e-01, 2.058402e-01, 2.060647e-01, 1.955357e-01, 1.714246e-01, 1.562249e-01, 1.127597e-01, 8.570077e-02, 5.963921e-02, 4.228093e-02, 2.572709e-02, 1.844302e-02, 1.343842e-02, 9.730907e-03, 7.122716e-03, 4.521204e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,7.709311e-02, 1.105713e+01, 7.709311e-02, 7.809856e-02, 8.050230e-02, 9.377824e-02, 1.181067e-01, 1.473923e-01, 2.009607e-01, 2.221948e-01, 2.224372e-01, 2.159688e-01, 1.997472e-01, 1.964995e-01, 1.554568e-01, 1.265680e-01, 9.580655e-02, 7.331817e-02, 4.852683e-02, 3.586779e-02, 2.593586e-02, 1.849545e-02, 1.244609e-02, 7.044269e-03
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,3.260359e-01, 4.264384e+01, 3.260359e-01, 3.341161e-01, 3.556540e-01, 4.133487e-01, 5.370405e-01, 6.500982e-01, 7.726258e-01, 8.099798e-01, 7.863937e-01, 7.357698e-01, 6.168437e-01, 5.604098e-01, 4.293492e-01, 3.282660e-01, 2.222462e-01, 1.610935e-01, 1.003560e-01, 6.967292e-02, 4.994282e-02, 3.084847e-02, 2.067014e-02, 1.176724e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,2.907099e-01, 5.007077e+01, 2.907099e-01, 2.979146e-01, 3.171188e-01, 3.685623e-01, 4.788521e-01, 5.796600e-01, 6.889117e-01, 7.561201e-01, 7.863937e-01, 7.881798e-01, 7.078510e-01, 6.888995e-01, 5.785026e-01, 4.525658e-01, 3.207837e-01, 2.325177e-01, 1.448509e-01, 9.605497e-02, 6.729267e-02, 3.880118e-02, 2.540934e-02, 1.413721e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,1.576042e-01, 1.922997e+01, 1.576042e-01, 1.612197e-01, 1.711496e-01, 2.021548e-01, 2.646932e-01, 3.179460e-01, 3.684756e-01, 3.873346e-01, 3.791141e-01, 3.566293e-01, 3.019602e-01, 2.765656e-01, 2.130337e-01, 1.628784e-01, 1.104723e-01, 8.007507e-02, 4.910305e-02, 3.343748e-02, 2.403099e-02, 1.533366e-02, 1.075030e-02, 6.545157e-03
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.405278e-01, 2.257910e+01, 1.405278e-01, 1.437515e-01, 1.526055e-01, 1.802513e-01, 2.360136e-01, 2.834966e-01, 3.285512e-01, 3.615788e-01, 3.791141e-01, 3.820326e-01, 3.465106e-01, 3.399760e-01, 2.870403e-01, 2.245532e-01, 1.594526e-01, 1.155780e-01, 7.087392e-02, 4.609877e-02, 3.237922e-02, 1.928667e-02, 1.321511e-02, 7.863377e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,3.926304e-02, 4.751322e+00, 3.926304e-02, 3.984371e-02, 4.179323e-02, 4.985772e-02, 6.492322e-02, 7.699958e-02, 8.645042e-02, 9.197212e-02, 9.331994e-02, 8.991758e-02, 7.955844e-02, 7.553865e-02, 5.959947e-02, 4.556776e-02, 3.115460e-02, 2.258218e-02, 1.350194e-02, 8.995772e-03, 6.494693e-03, 4.387410e-03, 3.330454e-03, 2.281422e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.500889e-02, 5.578820e+00, 3.500889e-02, 3.552664e-02, 3.726493e-02, 4.445563e-02, 5.788878e-02, 6.865667e-02, 7.708351e-02, 8.585643e-02, 9.331994e-02, 9.632255e-02, 9.129626e-02, 9.285801e-02, 8.030398e-02, 6.282225e-02, 4.496765e-02, 3.259447e-02, 1.948831e-02, 1.240207e-02, 8.750911e-03, 5.518481e-03, 4.094054e-03, 2.740909e-03
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.534198e-01, 1.288948e+02, 3.534198e-01, 3.465828e-01, 3.156327e-01, 3.151697e-01, 3.488355e-01, 4.041715e-01, 5.275965e-01, 6.032380e-01, 6.995382e-01, 8.357519e-01, 1.008748e+00, 1.011553e+00, 9.030415e-01, 8.240049e-01, 7.326615e-01, 5.778677e-01, 3.920083e-01, 2.888524e-01, 2.210337e-01, 1.490570e-01, 9.257540e-02, 4.614845e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.440216e-01, 2.442598e+02, 4.440216e-01, 4.354318e-01, 3.965475e-01, 3.959658e-01, 4.382620e-01, 5.077839e-01, 6.628498e-01, 7.578826e-01, 8.788700e-01, 1.050003e+00, 1.267930e+00, 1.272330e+00, 1.244983e+00, 1.216939e+00, 1.213245e+00, 1.048861e+00, 8.542307e-01, 7.382199e-01, 7.088974e-01, 5.235078e-01, 2.834647e-01, 1.203739e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.612112e-01, 5.978565e+01, 2.612112e-01, 2.592391e-01, 2.442224e-01, 2.478520e-01, 2.749872e-01, 3.272149e-01, 4.656611e-01, 5.590200e-01, 6.458530e-01, 7.332528e-01, 7.905167e-01, 7.531536e-01, 6.102348e-01, 5.116616e-01, 4.084330e-01, 2.986692e-01, 1.918052e-01, 1.386263e-01, 1.063548e-01, 7.409084e-02, 4.814740e-02, 2.566862e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.281746e-01, 1.132957e+02, 3.281746e-01, 3.256969e-01, 3.068307e-01, 3.113907e-01, 3.454822e-01, 4.110988e-01, 5.850368e-01, 7.023290e-01, 8.114223e-01, 9.212276e-01, 9.936273e-01, 9.473159e-01, 8.413036e-01, 7.556523e-01, 6.763414e-01, 5.421009e-01, 4.179654e-01, 3.542871e-01, 3.411002e-01, 2.602169e-01, 1.474267e-01, 6.695416e-02
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.026849e-01, 1.503724e+01, 1.026849e-01, 1.034062e-01, 1.034831e-01, 1.145694e-01, 1.358903e-01, 1.714602e-01, 2.627413e-01, 3.125781e-01, 3.378028e-01, 3.448426e-01, 3.228352e-01, 2.958641e-01, 2.203273e-01, 1.711391e-01, 1.258380e-01, 8.675985e-02, 5.274097e-02, 3.729498e-02, 2.874379e-02, 2.119956e-02, 1.491611e-02, 8.947216e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.290090e-01, 2.849605e+01, 1.290090e-01, 1.299152e-01, 1.300117e-01, 1.439401e-01, 1.707267e-01, 2.154153e-01, 3.300970e-01, 3.927098e-01, 4.244011e-01, 4.332456e-01, 4.057825e-01, 3.721376e-01, 3.037555e-01, 2.527484e-01, 2.083805e-01, 1.574739e-01, 1.149286e-01, 9.531475e-02, 9.218683e-02, 7.445567e-02, 4.567295e-02, 2.333797e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,4.920477e-01, 7.819922e+01, 4.920477e-01, 4.917782e-01, 4.728833e-01, 4.896644e-01, 5.687167e-01, 6.793959e-01, 9.373408e-01, 1.146973e+00, 1.286600e+00, 1.375461e+00, 1.351594e+00, 1.233586e+00, 8.889210e-01, 6.794352e-01, 4.659972e-01, 3.278442e-01, 2.011280e-01, 1.428426e-01, 1.033387e-01, 6.841931e-02, 4.420644e-02, 2.331972e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,5.311424e-01, 1.053652e+02, 5.311424e-01, 5.308515e-01, 5.104554e-01, 5.285698e-01, 6.139030e-01, 7.333759e-01, 1.011815e+00, 1.238104e+00, 1.388825e+00, 1.519194e+00, 1.574903e+00, 1.551604e+00, 1.225516e+00, 1.003430e+00, 7.485944e-01, 5.685054e-01, 3.793706e-01, 2.777987e-01, 1.994413e-01, 1.300440e-01, 7.724546e-02, 3.633332e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,2.832090e-01, 3.533319e+01, 2.832090e-01, 2.856935e-01, 2.847246e-01, 3.090051e-01, 3.688426e-01, 4.480493e-01, 6.234348e-01, 7.345010e-01, 7.771890e-01, 7.795167e-01, 7.091586e-01, 6.354485e-01, 4.518463e-01, 3.429101e-01, 2.336063e-01, 1.634265e-01, 9.840966e-02, 6.855311e-02, 4.972348e-02, 3.400877e-02, 2.299126e-02, 1.297086e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.057108e-01, 4.760773e+01, 3.057108e-01, 3.083928e-01, 3.073469e-01, 3.335565e-01, 3.981482e-01, 4.836482e-01, 6.729686e-01, 7.928593e-01, 8.389391e-01, 8.609745e-01, 8.263250e-01, 7.992665e-01, 6.229404e-01, 5.064300e-01, 3.752735e-01, 2.833933e-01, 1.856218e-01, 1.333214e-01, 9.596520e-02, 6.464017e-02, 4.017447e-02, 2.020926e-02
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,8.243065e-02, 8.740880e+00, 8.243065e-02, 8.345831e-02, 8.582619e-02, 9.953799e-02, 1.248119e-01, 1.554388e-01, 2.122444e-01, 2.357204e-01, 2.370640e-01, 2.258590e-01, 1.978700e-01, 1.796323e-01, 1.287871e-01, 9.717552e-02, 6.629557e-02, 4.618485e-02, 2.705985e-02, 1.844302e-02, 1.343842e-02, 9.730907e-03, 7.122716e-03, 4.521204e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,8.898001e-02, 1.177741e+01, 8.898001e-02, 9.008933e-02, 9.264534e-02, 1.074466e-01, 1.347286e-01, 1.677888e-01, 2.291078e-01, 2.544491e-01, 2.558994e-01, 2.494608e-01, 2.305618e-01, 2.259414e-01, 1.775530e-01, 1.435146e-01, 1.064996e-01, 8.008783e-02, 5.104069e-02, 3.586779e-02, 2.593586e-02, 1.849545e-02, 1.244609e-02, 7.044269e-03
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,3.793755e-01, 4.542288e+01, 3.793755e-01, 3.887776e-01, 4.138391e-01, 4.786697e-01, 6.201189e-01, 7.519448e-01, 8.990278e-01, 9.424928e-01, 9.150481e-01, 8.561421e-01, 7.141436e-01, 6.455393e-01, 4.908371e-01, 3.724453e-01, 2.471138e-01, 1.759801e-01, 1.055548e-01, 6.967292e-02, 4.994282e-02, 3.084847e-02, 2.067014e-02, 1.176724e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.382701e-01, 5.333380e+01, 3.382701e-01, 3.466535e-01, 3.689996e-01, 4.268058e-01, 5.529290e-01, 6.704715e-01, 8.016180e-01, 8.798217e-01, 9.150481e-01, 9.171264e-01, 8.195063e-01, 7.935473e-01, 6.613511e-01, 5.134738e-01, 3.566769e-01, 2.540046e-01, 1.523547e-01, 9.605497e-02, 6.729267e-02, 3.880118e-02, 2.540934e-02, 1.413721e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.833884e-01, 2.048316e+01, 1.833884e-01, 1.875953e-01, 1.991497e-01, 2.345738e-01, 3.065483e-01, 3.685766e-01, 4.287584e-01, 4.507027e-01, 4.411374e-01, 4.149741e-01, 3.495909e-01, 3.185775e-01, 2.435426e-01, 1.847992e-01, 1.228334e-01, 8.747479e-02, 5.164676e-02, 3.343748e-02, 2.403099e-02, 1.533366e-02, 1.075030e-02, 6.545157e-03
