rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1832523,18.33649,0.1832523,0.1859625,0.1950615,0.2295421,0.2959761,0.3526876,0.4122042,0.4244135,0.405029,0.3659394,0.3048509,0.2725254,0.208605,0.1610372,0.1063551,0.07904687,0.0515895,0.03852052,0.03127744,0.0272993,0.02330698,0.01857081
8.4,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2693102,20.36653,0.2693102,0.2732932,0.2866652,0.3347544,0.429445,0.5131101,0.6057813,0.6237241,0.5952364,0.5247741,0.4206591,0.3656702,0.2646591,0.196593,0.1231969,0.08810602,0.05456094,0.03920056,0.0308426,0.02626825,0.02180748,0.01671976
8.4,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.29451,67.24873,0.29451,0.2873473,0.2588709,0.2600715,0.2906796,0.3340601,0.4194648,0.4634402,0.5270698,0.6340597,0.8013757,0.825012,0.7061517,0.6348906,0.5331252,0.3990745,0.2299344,0.140408,0.08597744,0.0618951,0.05071545,0.03591052
8.4,0.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.6867603,66.54959,0.6867603,0.7037804,0.7491477,0.8505974,1.090948,1.331676,1.662604,1.708601,1.590465,1.422388,1.132389,0.9769465,0.7331491,0.5605662,0.3558265,0.2547745,0.1599319,0.1104269,0.08845514,0.06924931,0.05185431,0.03411766
8.4,0.0,45.0,8.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.2930048,22.35758,0.2930048,0.2973382,0.3118867,0.3631829,0.4650819,0.5562415,0.6590794,0.6873434,0.6686666,0.6009405,0.4891525,0.4317761,0.3187487,0.2369099,0.1480602,0.10446,0.06283422,0.04287532,0.03351864,0.02800449,0.02310055,0.01759815
8.4,0.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3126684,93.54638,0.3126684,0.3044969,0.2733435,0.2772287,0.3138783,0.3596635,0.4388279,0.4717889,0.5266434,0.6308396,0.8092623,0.8405839,0.7387703,0.6897855,0.6201094,0.4926777,0.3050872,0.1974456,0.12059,0.08403675,0.06580945,0.0435714
8.4,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2668761,69.5245,0.2668761,0.2622737,0.2403279,0.2399694,0.2645937,0.3081094,0.4128522,0.4798593,0.5591495,0.6664508,0.8024603,0.8109221,0.6901044,0.613064,0.5202001,0.4019388,0.2599203,0.1792698,0.1206976,0.09133093,0.07406957,0.05212089
8.4,0.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2608283,21.29976,0.2608283,0.2646857,0.2776366,0.3242112,0.4159196,0.4969496,0.586702,0.6118621,0.5952364,0.5349477,0.4371275,0.3873525,0.2876221,0.2150221,0.1364816,0.09760677,0.06044442,0.04287532,0.03351864,0.02800449,0.02310055,0.01759815
8.4,0.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2802404,84.91268,0.2802404,0.2741593,0.2482892,0.248438,0.2762247,0.3186952,0.4086265,0.4591441,0.5275592,0.6344291,0.7931544,0.8145535,0.6998966,0.6379469,0.5623826,0.4478173,0.2884719,0.1940204,0.1222901,0.08733526,0.07033458,0.04839522
8.4,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.4042608,58.65511,0.4042608,0.4046377,0.3921428,0.4102583,0.4780809,0.5727482,0.8010995,0.9878904,1.118468,1.18058,1.129334,0.9903924,0.7163531,0.5361358,0.355023,0.2425794,0.1533267,0.1154445,0.09219925,0.07589625,0.06083171,0.0433427
8.4,0.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.6569122,97.2724,0.6569122,0.6505387,0.6068712,0.6121798,0.7071615,0.8382321,1.148263,1.447727,1.72222,1.913799,1.952712,1.712745,1.195491,0.8698783,0.552368,0.3658416,0.2236652,0.1652073,0.1275187,0.09915463,0.07385799,0.04734727
8.4,0.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.7329564,64.6932,0.7329564,0.7511214,0.7995404,0.9052095,1.159358,1.41665,1.774442,1.823533,1.69745,1.481326,1.146936,0.9724895,0.7011848,0.5241955,0.3294794,0.2356319,0.1520356,0.1123764,0.08722539,0.06663388,0.04851816,0.03071697
8.4,0.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3271201,89.73382,0.3271201,0.3186384,0.2861761,0.2891645,0.3256002,0.3732572,0.4597758,0.4992983,0.5612615,0.6731386,0.8622839,0.8961238,0.8120489,0.7783736,0.7148289,0.5641839,0.3227975,0.1792698,0.1206976,0.09133093,0.07406957,0.05212089
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3816355,35.47415,0.3816355,0.3802287,0.3672099,0.3856678,0.4469548,0.5345519,0.7447321,0.9188588,1.054363,1.102867,1.040295,0.908921,0.6288098,0.447508,0.2741457,0.1748831,0.09621077,0.06303208,0.0490024,0.04167212,0.0351654,0.02712587
8.4,0.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.9863769,73.01509,0.9863769,1.010822,1.075982,1.20302,1.532026,1.880529,2.387957,2.422808,2.2124,1.940969,1.499268,1.254982,0.9029702,0.6747787,0.4046705,0.2788022,0.1611538,0.1009624,0.08139311,0.06495596,0.04895173,0.0324147
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3411116,22.47426,0.3411116,0.3461564,0.3630935,0.4214736,0.5386667,0.6449719,0.7672898,0.7900164,0.7539335,0.6646852,0.5286307,0.4559217,0.3261034,0.2393891,0.1453618,0.1011302,0.0590332,0.03920056,0.0308426,0.02626825,0.02180748,0.01671976
8.4,0.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.6842612,51.02315,0.6842612,0.6999583,0.7430702,0.8432688,1.078124,1.313513,1.634341,1.684097,1.580405,1.421043,1.130073,0.9721234,0.7214748,0.5426112,0.3301946,0.2274912,0.1294359,0.07852703,0.06306617,0.05100379,0.03996105,0.02811897
8.4,0.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2802404,84.91268,0.2802404,0.2741593,0.2482892,0.248438,0.2762247,0.3186952,0.4086265,0.4591441,0.5275592,0.6344291,0.7931544,0.8145535,0.6998966,0.6379469,0.5623826,0.4478173,0.2884719,0.1940204,0.1222901,0.08733526,0.07033458,0.04839522
8.4,0.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.5420678,41.33312,0.5420678,0.554503,0.588656,0.6752441,0.8681574,1.053631,1.294715,1.317163,1.212556,1.043666,0.8005907,0.6713288,0.4743615,0.3523632,0.2190524,0.1566585,0.09949723,0.07306414,0.05722436,0.04603473,0.03529713,0.02405256
8.4,0.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.7329564,64.6932,0.7329564,0.7511214,0.7995404,0.9052095,1.159358,1.41665,1.774442,1.823533,1.69745,1.481326,1.146936,0.9724895,0.7011848,0.5241955,0.3294794,0.2356319,0.1520356,0.1123764,0.08722539,0.06663388,0.04851816,0.03071697
8.4,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2504103,58.16599,0.2504103,0.2460919,0.2255001,0.2251637,0.2482687,0.2890996,0.3873799,0.4502528,0.5246509,0.625332,0.7528535,0.7606461,0.630957,0.5498596,0.4519038,0.3403431,0.2091431,0.1379722,0.08718959,0.06432453,0.05420269,0.03988619
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3120764,29.58676,0.3120764,0.3119029,0.3047767,0.3250993,0.3803338,0.4574421,0.6392614,0.7796938,0.8785315,0.8933808,0.8124823,0.6941104,0.4705707,0.3314984,0.2040377,0.1307512,0.07449131,0.05235424,0.04078816,0.03483497,0.03009383,0.02396867
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3188059,32.15384,0.3188059,0.3186287,0.3113488,0.3321096,0.3885352,0.4673063,0.6530462,0.796507,0.8974759,0.9185054,0.8479005,0.7399886,0.5146831,0.3696029,0.232893,0.1524605,0.08892199,0.06303208,0.0490024,0.04167212,0.0351654,0.02712587
8.4,0.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1774808,19.17669,0.1774808,0.1801056,0.188918,0.2223126,0.2866542,0.3415797,0.3992218,0.416342,0.405029,0.3730338,0.3167855,0.2886847,0.2267045,0.1761332,0.1178237,0.08757074,0.05715256,0.04213153,0.0339912,0.02910369,0.02468897,0.01954646
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2504103,58.16599,0.2504103,0.2460919,0.2255001,0.2251637,0.2482687,0.2890996,0.3873799,0.4502528,0.5246509,0.625332,0.7528535,0.7606461,0.630957,0.5498596,0.4519038,0.3403431,0.2091431,0.1379722,0.08718959,0.06432453,0.05420269,0.03988619
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3126684,93.54638,0.3126684,0.3044969,0.2733435,0.2772287,0.3138783,0.3596635,0.4388279,0.4717889,0.5266434,0.6308396,0.8092623,0.8405839,0.7387703,0.6897855,0.6201094,0.4926777,0.3050872,0.1974456,0.12059,0.08403675,0.06580945,0.0435714
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2348975,38.94321,0.2348975,0.2313165,0.214257,0.215185,0.2363054,0.2781562,0.3885193,0.4645257,0.5448235,0.6372481,0.7332831,0.7284517,0.587874,0.4875369,0.3714189,0.2609373,0.1507411,0.09788029,0.06414879,0.05014678,0.04281789,0.03261967
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.5005633,80.63191,0.5005633,0.498933,0.4753931,0.4877619,0.5645254,0.6723889,0.9332965,1.165215,1.349602,1.458021,1.428722,1.235763,0.8756483,0.6456576,0.4194297,0.2817757,0.1771635,0.1348402,0.1076393,0.08613967,0.06755228,0.04646822
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.5181862,59.92384,0.5181862,0.5154446,0.488971,0.5002184,0.5774203,0.6866355,0.9506303,1.189992,1.389224,1.488325,1.429821,1.214754,0.8202579,0.5823551,0.3591923,0.2316992,0.1358422,0.09758067,0.07567702,0.06104778,0.04870924,0.03448063
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2693102,20.36653,0.2693102,0.2732932,0.2866652,0.3347544,0.429445,0.5131101,0.6057813,0.6237241,0.5952364,0.5247741,0.4206591,0.3656702,0.2646591,0.196593,0.1231969,0.08810602,0.05456094,0.03920056,0.0308426,0.02626825,0.02180748,0.01671976
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2504103,58.16599,0.2504103,0.2460919,0.2255001,0.2251637,0.2482687,0.2890996,0.3873799,0.4502528,0.5246509,0.625332,0.7528535,0.7606461,0.630957,0.5498596,0.4519038,0.3403431,0.2091431,0.1379722,0.08718959,0.06432453,0.05420269,0.03988619
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1943202,35.16089,0.1943202,0.1925439,0.1818808,0.18584,0.2061255,0.2466287,0.3581935,0.435574,0.5078029,0.5806519,0.6440688,0.6365497,0.5136578,0.4256996,0.3286292,0.2355878,0.1425316,0.09618229,0.06505319,0.05211508,0.04576209,0.03623102
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3188059,32.15384,0.3188059,0.3186287,0.3113488,0.3321096,0.3885352,0.4673063,0.6530462,0.796507,0.8974759,0.9185054,0.8479005,0.7399886,0.5146831,0.3696029,0.232893,0.1524605,0.08892199,0.06303208,0.0490024,0.04167212,0.0351654,0.02712587
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.5149594,55.69294,0.5149594,0.5277217,0.5617399,0.6460518,0.8342356,1.013634,1.246685,1.26488,1.155031,1.013325,0.799868,0.6842039,0.5085516,0.3925875,0.2567513,0.1908266,0.1297629,0.1009624,0.08139311,0.06495596,0.04895173,0.0324147
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.5249953,43.22706,0.5249953,0.5370388,0.5701161,0.6539772,0.8408145,1.020446,1.253938,1.292113,1.212556,1.063899,0.8319331,0.7111351,0.5155192,0.3853946,0.2426735,0.1735514,0.1102263,0.07991334,0.06218939,0.04907746,0.03739007,0.02531619
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.182331,29.41651,0.182331,0.1806643,0.1706591,0.1743739,0.1934079,0.2314121,0.3360936,0.4086998,0.4764723,0.5448266,0.6042535,0.5970846,0.4696332,0.3818117,0.285484,0.1994848,0.114687,0.07402523,0.04699317,0.03670474,0.03348782,0.02772626
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2668761,69.5245,0.2668761,0.2622737,0.2403279,0.2399694,0.2645937,0.3081094,0.4128522,0.4798593,0.5591495,0.6664508,0.8024603,0.8109221,0.6901044,0.613064,0.5202001,0.4019388,0.2599203,0.1792698,0.1206976,0.09133093,0.07406957,0.05212089
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3120764,29.58676,0.3120764,0.3119029,0.3047767,0.3250993,0.3803338,0.4574421,0.6392614,0.7796938,0.8785315,0.8933808,0.8124823,0.6941104,0.4705707,0.3314984,0.2040377,0.1307512,0.07449131,0.05235424,0.04078816,0.03483497,0.03009383,0.02396867
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.4042608,58.65511,0.4042608,0.4046377,0.3921428,0.4102583,0.4780809,0.5727482,0.8010995,0.9878904,1.118468,1.18058,1.129334,0.9903924,0.7163531,0.5361358,0.355023,0.2425794,0.1533267,0.1154445,0.09219925,0.07589625,0.06083171,0.0433427
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.6569122,97.2724,0.6569122,0.6505387,0.6068712,0.6121798,0.7071615,0.8382321,1.148263,1.447727,1.72222,1.913799,1.952712,1.712745,1.195491,0.8698783,0.552368,0.3658416,0.2236652,0.1652073,0.1275187,0.09915463,0.07385799,0.04734727
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.7329564,64.6932,0.7329564,0.7511214,0.7995404,0.9052095,1.159358,1.41665,1.774442,1.823533,1.69745,1.481326,1.146936,0.9724895,0.7011848,0.5241955,0.3294794,0.2356319,0.1520356,0.1123764,0.08722539,0.06663388,0.04851816,0.03071697
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2504103,58.16599,0.2504103,0.2460919,0.2255001,0.2251637,0.2482687,0.2890996,0.3873799,0.4502528,0.5246509,0.625332,0.7528535,0.7606461,0.630957,0.5498596,0.4519038,0.3403431,0.2091431,0.1379722,0.08718959,0.06432453,0.05420269,0.03988619
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2668761,69.5245,0.2668761,0.2622737,0.2403279,0.2399694,0.2645937,0.3081094,0.4128522,0.4798593,0.5591495,0.6664508,0.8024603,0.8109221,0.6901044,0.613064,0.5202001,0.4019388,0.2599203,0.1792698,0.1206976,0.09133093,0.07406957,0.05212089
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2287692,26.64294,0.2287692,0.2296541,0.2282428,0.2496064,0.297245,0.3609536,0.5054001,0.60439,0.6622394,0.6660997,0.605192,0.5257858,0.3738874,0.2728594,0.1764649,0.1173612,0.07043444,0.05144601,0.04136321,0.03620227,0.03216311,0.02662225
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.6569122,97.2724,0.6569122,0.6505387,0.6068712,0.6121798,0.7071615,0.8382321,1.148263,1.447727,1.72222,1.913799,1.952712,1.712745,1.195491,0.8698783,0.552368,0.3658416,0.2236652,0.1652073,0.1275187,0.09915463,0.07385799,0.04734727
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.1832523,18.33649,0.1832523,0.1859625,0.1950615,0.2295421,0.2959761,0.3526876,0.4122042,0.4244135,0.405029,0.3659394,0.3048509,0.2725254,0.208605,0.1610372,0.1063551,0.07904687,0.0515895,0.03852052,0.03127744,0.0272993,0.02330698,0.01857081
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.4987406,58.24487,0.4987406,0.511101,0.5440478,0.6257043,0.8079612,0.981709,1.20742,1.240824,1.155031,1.03297,0.8311822,0.7247736,0.5526758,0.4293896,0.2844376,0.211404,0.1437556,0.1104269,0.08845514,0.06924931,0.05185431,0.03411766
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2846483,64.24509,0.2846483,0.2781321,0.2513378,0.2516772,0.2799607,0.32252,0.4111668,0.4601876,0.5274691,0.6345232,0.7932319,0.8120452,0.6859521,0.6077931,0.5032553,0.3754714,0.2211892,0.140408,0.08597744,0.0618951,0.05071545,0.03591052
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2668761,69.5245,0.2668761,0.2622737,0.2403279,0.2399694,0.2645937,0.3081094,0.4128522,0.4798593,0.5591495,0.6664508,0.8024603,0.8109221,0.6901044,0.613064,0.5202001,0.4019388,0.2599203,0.1792698,0.1206976,0.09133093,0.07406957,0.05212089
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.5005633,80.63191,0.5005633,0.498933,0.4753931,0.4877619,0.5645254,0.6723889,0.9332965,1.165215,1.349602,1.458021,1.428722,1.235763,0.8756483,0.6456576,0.4194297,0.2817757,0.1771635,0.1348402,0.1076393,0.08613967,0.06755228,0.04646822
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.2287692,26.64294,0.2287692,0.2296541,0.2282428,0.2496064,0.297245,0.3609536,0.5054001,0.60439,0.6622394,0.6660997,0.605192,0.5257858,0.3738874,0.2728594,0.1764649,0.1173612,0.07043444,0.05144601,0.04136321,0.03620227,0.03216311,0.02662225
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2337024,28.9546,0.2337024,0.2346063,0.2331646,0.2549888,0.3036548,0.3687372,0.5162984,0.6174229,0.6765198,0.6848326,0.6315739,0.5605383,0.4089365,0.3042236,0.2014208,0.1368473,0.08407922,0.06193861,0.04969326,0.04330778,0.0375834,0.030129
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1832523,18.33649,0.1832523,0.1859625,0.1950615,0.2295421,0.2959761,0.3526876,0.4122042,0.4244135,0.405029,0.3659394,0.3048509,0.2725254,0.208605,0.1610372,0.1063551,0.07904687,0.0515895,0.03852052,0.03127744,0.0272993,0.02330698,0.01857081
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.5249953,43.22706,0.5249953,0.5370388,0.5701161,0.6539772,0.8408145,1.020446,1.253938,1.292113,1.212556,1.063899,0.8319331,0.7111351,0.5155192,0.3853946,0.2426735,0.1735514,0.1102263,0.07991334,0.06218939,0.04907746,0.03739007,0.02531619
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.6496296,85.03594,0.6496296,0.643153,0.5994668,0.6043833,0.6982447,0.8275556,1.132945,1.428806,1.70138,1.881537,1.890432,1.61876,1.09582,0.7779444,0.4752759,0.3039189,0.1762404,0.1241624,0.096042,0.06786158,0.05174883,0.03425281
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.6636381,92.41403,0.6636381,0.6570218,0.6123936,0.6174161,0.7133015,0.8454008,1.157376,1.459617,1.738069,1.934451,1.972841,1.725754,1.198545,0.8673663,0.5424902,0.3543801,0.2103822,0.1494858,0.1153837,0.08118094,0.06046981,0.03876467
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.4673767,72.99554,0.4673767,0.4666358,0.4471294,0.4613084,0.5349667,0.6383092,0.8885945,1.105468,1.270386,1.358672,1.311534,1.128822,0.7971195,0.5868823,0.3804375,0.2551803,0.1603042,0.1220084,0.09739605,0.0705252,0.05530713,0.03804496
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.2103591,24.11163,0.2103591,0.2113836,0.2109055,0.2320667,0.2776846,0.3380325,0.4733031,0.5631437,0.6129283,0.6122317,0.5515467,0.4779847,0.339289,0.2474158,0.1598481,0.1062336,0.06373172,0.04655028,0.03742698,0.02963991,0.02633293,0.02179646
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2148952,26.20366,0.2148952,0.2159418,0.2154534,0.2370709,0.2836725,0.3453217,0.4835093,0.5752873,0.6261454,0.6294496,0.5755901,0.5095778,0.3710948,0.2758554,0.182454,0.1238721,0.07607802,0.05604437,0.04496432,0.03545741,0.03077069,0.02466754
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.243682,18.4284,0.243682,0.2472859,0.2593854,0.3035741,0.3900082,0.4656253,0.5481335,0.5643689,0.5385921,0.4748352,0.3806281,0.3308721,0.2394735,0.1778847,0.1114732,0.07972163,0.04936878,0.03547014,0.02790754,0.02150663,0.01785446,0.01368898
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3480243,118.7609,0.3480243,0.3384568,0.3032717,0.3104287,0.3552209,0.4063934,0.4858431,0.5119819,0.5624504,0.6685321,0.8630808,0.9015359,0.8341569,0.8289112,0.8123807,0.674612,0.4028662,0.2281042,0.1531777,0.1015248,0.0786917,0.05177651
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3541426,31.59519,0.3541426,0.3531826,0.3423303,0.361211,0.4197327,0.5028273,0.7012996,0.8623473,0.9840548,1.03511,0.9774165,0.8462979,0.5901334,0.41931,0.2504457,0.1549511,0.07914903,0.04655028,0.03742698,0.02963991,0.02633293,0.02179646
8.4,-90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.5792508,65.02441,0.5792508,0.574878,0.5412503,0.5500794,0.6341206,0.7525866,1.037303,1.303635,1.536953,1.680421,1.66345,1.443395,0.9935201,0.7122714,0.4370669,0.2805148,0.1587535,0.1063027,0.08226551,0.05979173,0.0466005,0.03194892
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2105797,29.56017,0.2105797,0.2077022,0.1933365,0.1948823,0.2143822,0.2533802,0.357802,0.4301661,0.5042575,0.5855128,0.6635593,0.6550135,0.5090191,0.4090626,0.2969776,0.2010926,0.1097502,0.06816327,0.04193003,0.02891631,0.02565355,0.02043767
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2244265,35.3326,0.2244265,0.2213597,0.2060494,0.2076968,0.228479,0.2700413,0.3813294,0.4584518,0.5374151,0.6240133,0.7072824,0.6983075,0.5567357,0.4560829,0.3418599,0.2374866,0.1363962,0.08856575,0.05804423,0.04105671,0.03505633,0.02670673
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.4774551,79.32895,0.4774551,0.4766982,0.4567712,0.471256,0.5465026,0.6520735,0.907756,1.129306,1.29778,1.396882,1.368707,1.203433,0.8718435,0.6543423,0.4342395,0.2975491,0.1913588,0.1468925,0.1170104,0.08436735,0.06462777,0.04305633
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.6167342,88.06479,0.6167342,0.6117714,0.5737646,0.5809036,0.6707598,0.7958219,1.094168,1.376861,1.627626,1.791013,1.797465,1.567484,1.089502,0.7912967,0.5011761,0.3313396,0.2023806,0.1494858,0.1153837,0.08118094,0.06046981,0.03876467
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.6847735,55.97211,0.6847735,0.7017443,0.7469804,0.8494139,1.090251,1.330103,1.657794,1.681989,1.535917,1.314868,0.9986923,0.8306894,0.5838048,0.4336594,0.2691067,0.1924555,0.1241771,0.09296736,0.07262365,0.05117287,0.03749977,0.02389364
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3043323,85.30665,0.3043323,0.2966785,0.2667726,0.2693144,0.3031982,0.3478954,0.4298885,0.4677191,0.5266808,0.6326008,0.8065681,0.8343769,0.7241795,0.664518,0.5805486,0.4511962,0.2760543,0.1786562,0.1091143,0.06880347,0.05388022,0.03567325
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2569016,63.21318,0.2569016,0.2528957,0.2327677,0.2327123,0.2564638,0.2996669,0.4065888,0.4764802,0.5562268,0.6597833,0.783568,0.7869632,0.6618585,0.5801081,0.4822846,0.3668657,0.2351856,0.16221,0.1092117,0.07477544,0.06064303,0.04267297
