rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,5.694100e-01, 1.164028e+02, 5.694100e-01, 5.681534e-01, 5.432617e-01, 5.593086e-01, 6.480929e-01, 7.727617e-01, 1.063375e+00, 1.306628e+00, 1.478184e+00, 1.633704e+00, 1.718320e+00, 1.700824e+00, 1.347973e+00, 1.105194e+00, 8.259041e-01, 6.279310e-01, 4.192694e-01, 3.070151e-01, 2.204168e-01, 1.588361e-01, 9.434782e-02, 4.437762e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.070039e-01, 3.904250e+01, 3.070039e-01, 3.093056e-01, 3.068339e-01, 3.308127e-01, 3.929555e-01, 4.760885e-01, 6.621611e-01, 7.846795e-01, 8.371973e-01, 8.466514e-01, 7.778262e-01, 6.989996e-01, 4.980651e-01, 3.782847e-01, 2.579422e-01, 1.805598e-01, 1.087595e-01, 7.576290e-02, 5.495294e-02, 4.153841e-02, 2.808159e-02, 1.584264e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.313962e-01, 5.260564e+01, 3.313962e-01, 3.338808e-01, 3.312128e-01, 3.570967e-01, 4.241770e-01, 5.139152e-01, 7.147719e-01, 8.470246e-01, 9.037152e-01, 9.351246e-01, 9.063377e-01, 8.792011e-01, 6.866602e-01, 5.586733e-01, 4.143675e-01, 3.131037e-01, 2.051438e-01, 1.473429e-01, 1.060580e-01, 7.895169e-02, 4.906921e-02, 2.468365e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,9.055332e-02, 9.659752e+00, 9.055332e-02, 9.164393e-02, 9.408252e-02, 1.087626e-01, 1.359506e-01, 1.690594e-01, 2.310778e-01, 2.574647e-01, 2.598018e-01, 2.482564e-01, 2.181771e-01, 1.982406e-01, 1.422197e-01, 1.073377e-01, 7.324856e-02, 5.103768e-02, 2.990576e-02, 2.038269e-02, 1.485176e-02, 1.188536e-02, 8.699705e-03, 5.522211e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,9.774805e-02, 1.301549e+01, 9.774805e-02, 9.892532e-02, 1.015577e-01, 1.174042e-01, 1.467523e-01, 1.824917e-01, 2.494376e-01, 2.779210e-01, 2.804438e-01, 2.741987e-01, 2.542240e-01, 2.493469e-01, 1.960720e-01, 1.585228e-01, 1.176691e-01, 8.850299e-02, 5.640869e-02, 3.964004e-02, 2.866356e-02, 2.259039e-02, 1.520169e-02, 8.603889e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.192748e-01, 5.020004e+01, 4.192748e-01, 4.296657e-01, 4.573630e-01, 5.271994e-01, 6.816331e-01, 8.275465e-01, 9.935793e-01, 1.041616e+00, 1.011285e+00, 9.461833e-01, 7.892507e-01, 7.134313e-01, 5.424589e-01, 4.116157e-01, 2.731030e-01, 1.944881e-01, 1.166561e-01, 7.700049e-02, 5.519536e-02, 3.767841e-02, 2.524656e-02, 1.437254e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.738463e-01, 5.894296e+01, 3.738463e-01, 3.831114e-01, 4.078076e-01, 4.700773e-01, 6.077781e-01, 7.378818e-01, 8.859249e-01, 9.723534e-01, 1.011285e+00, 1.013581e+00, 9.056945e-01, 8.770054e-01, 7.309060e-01, 5.674763e-01, 3.941890e-01, 2.807185e-01, 1.683780e-01, 1.061572e-01, 7.436990e-02, 4.739187e-02, 3.103504e-02, 1.726723e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,2.026755e-01, 2.263739e+01, 2.026755e-01, 2.073249e-01, 2.200945e-01, 2.587178e-01, 3.376329e-01, 4.062377e-01, 4.738513e-01, 4.981036e-01, 4.875322e-01, 4.586173e-01, 3.863577e-01, 3.520826e-01, 2.691562e-01, 2.042347e-01, 1.357519e-01, 9.667460e-02, 5.707850e-02, 3.695413e-02, 2.655835e-02, 1.872858e-02, 1.313044e-02, 7.994273e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.807156e-01, 2.657996e+01, 1.807156e-01, 1.848612e-01, 1.962472e-01, 2.306857e-01, 3.010503e-01, 3.622218e-01, 4.225095e-01, 4.649821e-01, 4.875322e-01, 4.912853e-01, 4.433599e-01, 4.328074e-01, 3.626595e-01, 2.815693e-01, 1.959403e-01, 1.395373e-01, 8.238546e-02, 5.094702e-02, 3.578457e-02, 2.355679e-02, 1.614097e-02, 9.604351e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,5.049138e-02, 5.593223e+00, 5.049138e-02, 5.123811e-02, 5.374515e-02, 6.402873e-02, 8.329078e-02, 9.882951e-02, 1.111733e-01, 1.182741e-01, 1.200073e-01, 1.156320e-01, 1.017949e-01, 9.616469e-02, 7.530063e-02, 5.713783e-02, 3.828373e-02, 2.726346e-02, 1.569496e-02, 9.941865e-03, 7.177745e-03, 5.358795e-03, 4.067825e-03, 2.786535e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,4.502064e-02, 6.567348e+00, 4.502064e-02, 4.568646e-02, 4.792186e-02, 5.709121e-02, 7.426621e-02, 8.812132e-02, 9.912765e-02, 1.104094e-01, 1.200073e-01, 1.238686e-01, 1.168135e-01, 1.182132e-01, 1.014596e-01, 7.877339e-02, 5.525764e-02, 3.935129e-02, 2.265365e-02, 1.370641e-02, 9.671252e-03, 6.740288e-03, 5.000488e-03, 3.347754e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,4.206837e-01, 1.719273e+02, 4.206837e-01, 4.095129e-01, 3.673805e-01, 3.735058e-01, 4.240936e-01, 4.856982e-01, 5.863586e-01, 6.269882e-01, 6.997826e-01, 8.387808e-01, 1.075207e+00, 1.115080e+00, 1.078443e+00, 1.062944e+00, 1.019063e+00, 8.235326e-01, 5.108753e-01, 3.192313e-01, 2.442800e-01, 1.820586e-01, 1.130719e-01, 5.636584e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,5.285291e-01, 3.258078e+02, 5.285291e-01, 5.144946e-01, 4.615612e-01, 4.692567e-01, 5.328131e-01, 6.102105e-01, 7.366760e-01, 7.877212e-01, 8.791770e-01, 1.053809e+00, 1.351464e+00, 1.402547e+00, 1.486802e+00, 1.569818e+00, 1.687510e+00, 1.494757e+00, 1.113255e+00, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.374855e-01, 8.051573e+01, 3.374855e-01, 3.314559e-01, 3.032253e-01, 3.026914e-01, 3.338824e-01, 3.883053e-01, 5.161045e-01, 5.980260e-01, 6.961743e-01, 8.268548e-01, 9.774241e-01, 9.672354e-01, 8.363730e-01, 7.341829e-01, 5.978978e-01, 4.323047e-01, 2.499655e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.240024e-01, 1.525799e+02, 4.240024e-01, 4.164271e-01, 3.809593e-01, 3.802887e-01, 4.194756e-01, 4.878503e-01, 6.484117e-01, 7.513344e-01, 8.746438e-01, 1.038825e+00, 1.228557e+00, 1.216588e+00, 1.153070e+00, 1.084285e+00, 9.900843e-01, 7.846566e-01, 5.447033e-01, 3.915478e-01, 3.769740e-01, 3.178296e-01, 1.800674e-01, 8.177800e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.613380e-01, 2.037838e+01, 1.613380e-01, 1.613987e-01, 1.575948e-01, 1.678669e-01, 1.922644e-01, 2.368544e-01, 3.567466e-01, 4.312136e-01, 4.821021e-01, 5.139184e-01, 5.032151e-01, 4.645582e-01, 3.500571e-01, 2.721736e-01, 1.926882e-01, 1.272263e-01, 6.873339e-02, 4.121733e-02, 3.176680e-02, 2.589320e-02, 1.821858e-02, 1.092815e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,2.026982e-01, 3.861768e+01, 2.026982e-01, 2.027744e-01, 1.979954e-01, 2.109008e-01, 2.415529e-01, 2.975738e-01, 4.482012e-01, 5.417584e-01, 6.056925e-01, 6.456653e-01, 6.325081e-01, 5.843209e-01, 4.826081e-01, 4.019621e-01, 3.190805e-01, 2.309226e-01, 1.497779e-01, 1.053391e-01, 1.018822e-01, 9.094036e-02, 5.578507e-02, 2.850506e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,7.282108e-01, 1.060636e+02, 7.282108e-01, 7.205885e-01, 6.705754e-01, 6.754206e-01, 7.805368e-01, 9.248798e-01, 1.251684e+00, 1.559591e+00, 1.830110e+00, 2.078871e+00, 2.210674e+00, 2.049446e+00, 1.474948e+00, 1.110474e+00, 7.215240e-01, 4.822349e-01, 2.621152e-01, 1.578654e-01, 1.142069e-01, 8.356754e-02, 5.399387e-02, 2.848277e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,7.860694e-01, 1.429095e+02, 7.860694e-01, 7.778415e-01, 7.238546e-01, 7.290848e-01, 8.425528e-01, 9.983643e-01, 1.351134e+00, 1.683506e+00, 1.975518e+00, 2.296109e+00, 2.575919e+00, 2.577791e+00, 2.033445e+00, 1.640014e+00, 1.159082e+00, 8.362300e-01, 4.944055e-01, 3.070151e-01, 2.204168e-01, 1.588361e-01, 9.434782e-02, 4.437762e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,4.476681e-01, 4.795638e+01, 4.476681e-01, 4.478152e-01, 4.330739e-01, 4.519756e-01, 5.260191e-01, 6.296410e-01, 8.702851e-01, 1.059363e+00, 1.179788e+00, 1.249136e+00, 1.198638e+00, 1.079050e+00, 7.597815e-01, 5.657899e-01, 3.632317e-01, 2.406848e-01, 1.282500e-01, 7.576290e-02, 5.495294e-02, 4.153841e-02, 2.808159e-02, 1.584264e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,4.832367e-01, 6.461615e+01, 4.832367e-01, 4.833955e-01, 4.674829e-01, 4.878864e-01, 5.678129e-01, 6.796679e-01, 9.394319e-01, 1.143533e+00, 1.273526e+00, 1.379668e+00, 1.396676e+00, 1.357227e+00, 1.047477e+00, 8.355922e-01, 5.835083e-01, 4.173647e-01, 2.419071e-01, 1.473429e-01, 1.060580e-01, 7.895169e-02, 4.906921e-02, 2.468365e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.427666e-01, 1.186886e+01, 1.427666e-01, 1.441010e-01, 1.463389e-01, 1.658715e-01, 2.035401e-01, 2.508851e-01, 3.447230e-01, 3.915715e-01, 4.034473e-01, 3.928501e-01, 3.468192e-01, 3.117991e-01, 2.191421e-01, 1.616155e-01, 1.034288e-01, 6.808326e-02, 3.526509e-02, 2.038269e-02, 1.485176e-02, 1.188536e-02, 8.699705e-03, 5.522211e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.541098e-01, 1.599203e+01, 1.541098e-01, 1.555502e-01, 1.579659e-01, 1.790505e-01, 2.197120e-01, 2.708187e-01, 3.721122e-01, 4.226830e-01, 4.355024e-01, 4.339021e-01, 4.041203e-01, 3.921807e-01, 3.021214e-01, 2.386834e-01, 1.661516e-01, 1.180612e-01, 6.651754e-02, 3.964004e-02, 2.866356e-02, 2.259039e-02, 1.520169e-02, 8.603889e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,6.874946e-01, 6.168674e+01, 6.874946e-01, 7.045329e-01, 7.499487e-01, 8.472665e-01, 1.084047e+00, 1.325640e+00, 1.629195e+00, 1.707962e+00, 1.658227e+00, 1.551479e+00, 1.272995e+00, 1.131891e+00, 8.396163e-01, 6.215377e-01, 3.860698e-01, 2.595230e-01, 1.375617e-01, 7.700049e-02, 5.519536e-02, 3.767841e-02, 2.524656e-02, 1.437254e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,6.130045e-01, 7.243020e+01, 6.130045e-01, 6.281967e-01, 6.686917e-01, 7.554651e-01, 9.665904e-01, 1.182006e+00, 1.452672e+00, 1.594390e+00, 1.658227e+00, 1.661993e+00, 1.460809e+00, 1.391409e+00, 1.131294e+00, 8.568863e-01, 5.572420e-01, 3.745880e-01, 1.985526e-01, 1.061572e-01, 7.436990e-02, 4.739187e-02, 3.103504e-02, 1.726723e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,3.323317e-01, 2.781725e+01, 3.323317e-01, 3.399555e-01, 3.608941e-01, 4.188876e-01, 5.422388e-01, 6.553262e-01, 7.769850e-01, 8.167520e-01, 7.994179e-01, 7.520054e-01, 6.231623e-01, 5.585950e-01, 4.165992e-01, 3.083934e-01, 1.919045e-01, 1.290016e-01, 6.730738e-02, 3.695413e-02, 2.655835e-02, 1.872858e-02, 1.313044e-02, 7.994273e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,2.963236e-01, 3.266194e+01, 2.963236e-01, 3.031213e-01, 3.217912e-01, 3.735010e-01, 4.834872e-01, 5.843216e-01, 6.927986e-01, 7.624420e-01, 7.994179e-01, 8.055720e-01, 7.151019e-01, 6.866687e-01, 5.613233e-01, 4.251682e-01, 2.769894e-01, 1.861972e-01, 9.714954e-02, 5.094702e-02, 3.578457e-02, 2.355679e-02, 1.614097e-02, 9.604351e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,8.279190e-02, 6.873056e+00, 8.279190e-02, 8.401633e-02, 8.812718e-02, 1.045890e-01, 1.356691e-01, 1.611904e-01, 1.822934e-01, 1.939367e-01, 1.967788e-01, 1.896044e-01, 1.641866e-01, 1.525697e-01, 1.165501e-01, 8.627783e-02, 5.411949e-02, 3.638009e-02, 1.850761e-02, 9.941865e-03, 7.177745e-03, 5.358795e-03, 4.067825e-03, 2.786535e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,7.382139e-02, 8.070079e+00, 7.382139e-02, 7.491315e-02, 7.857859e-02, 9.325677e-02, 1.209693e-01, 1.437254e-01, 1.625419e-01, 1.810409e-01, 1.967788e-01, 2.031103e-01, 1.884102e-01, 1.875505e-01, 1.570389e-01, 1.189474e-01, 7.811451e-02, 5.250997e-02, 2.671335e-02, 1.370641e-02, 9.671252e-03, 6.740288e-03, 5.000488e-03, 3.347754e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.651556e-01, 1.416960e+02, 3.651556e-01, 3.575521e-01, 3.244690e-01, 3.243198e-01, 3.598813e-01, 4.158523e-01, 5.357787e-01, 6.065487e-01, 7.007126e-01, 8.400848e-01, 1.027896e+00, 1.038320e+00, 9.415549e-01, 8.720857e-01, 7.915899e-01, 6.336882e-01, 4.332362e-01, 3.192313e-01, 2.442800e-01, 1.820586e-01, 1.130719e-01, 5.636584e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.587660e-01, 2.685184e+02, 4.587660e-01, 4.492132e-01, 4.076491e-01, 4.074616e-01, 4.521395e-01, 5.224591e-01, 6.731296e-01, 7.620419e-01, 8.803455e-01, 1.055447e+00, 1.291998e+00, 1.305999e+00, 1.298080e+00, 1.287948e+00, 1.310827e+00, 1.150179e+00, 9.440709e-01, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.743879e-01, 6.591074e+01, 2.743879e-01, 2.718219e-01, 2.546944e-01, 2.573289e-01, 2.847412e-01, 3.373678e-01, 4.752023e-01, 5.683202e-01, 6.589546e-01, 7.549398e-01, 8.274851e-01, 7.941422e-01, 6.515215e-01, 5.517117e-01, 4.458075e-01, 3.286978e-01, 2.119776e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.447293e-01, 1.249030e+02, 3.447293e-01, 3.415054e-01, 3.199872e-01, 3.232970e-01, 3.577367e-01, 4.238545e-01, 5.970239e-01, 7.140133e-01, 8.278825e-01, 9.484743e-01, 1.040094e+00, 9.988713e-01, 8.982237e-01, 8.148006e-01, 7.382315e-01, 5.966044e-01, 4.619232e-01, 3.915478e-01, 3.769740e-01, 3.178296e-01, 1.800674e-01, 8.177800e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.112902e-01, 1.660842e+01, 1.112902e-01, 1.119647e-01, 1.116422e-01, 1.228543e-01, 1.448783e-01, 1.821274e-01, 2.785750e-01, 3.324393e-01, 3.612057e-01, 3.710976e-01, 3.502044e-01, 3.218544e-01, 2.408095e-01, 1.876954e-01, 1.385475e-01, 9.576399e-02, 5.828779e-02, 4.121733e-02, 3.176680e-02, 2.589320e-02, 1.821858e-02, 1.092815e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.398202e-01, 3.147349e+01, 1.398202e-01, 1.406677e-01, 1.402625e-01, 1.543489e-01, 1.820189e-01, 2.288171e-01, 3.499898e-01, 4.176626e-01, 4.538035e-01, 4.662313e-01, 4.401838e-01, 4.048281e-01, 3.319934e-01, 2.771998e-01, 2.294266e-01, 1.738169e-01, 1.270157e-01, 1.053391e-01, 1.018822e-01, 9.094036e-02, 5.578507e-02, 2.850506e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,5.274986e-01, 8.639107e+01, 5.274986e-01, 5.263345e-01, 5.032749e-01, 5.181408e-01, 6.003901e-01, 7.158827e-01, 9.851057e-01, 1.210454e+00, 1.369383e+00, 1.479137e+00, 1.474676e+00, 1.352222e+00, 9.777447e-01, 7.483407e-01, 5.141222e-01, 3.621136e-01, 2.222808e-01, 1.578654e-01, 1.142069e-01, 8.356754e-02, 5.399387e-02, 2.848277e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,5.694100e-01, 1.164028e+02, 5.694100e-01, 5.681534e-01, 5.432617e-01, 5.593086e-01, 6.480929e-01, 7.727617e-01, 1.063375e+00, 1.306628e+00, 1.478184e+00, 1.633704e+00, 1.718320e+00, 1.700824e+00, 1.347973e+00, 1.105194e+00, 8.259041e-01, 6.279310e-01, 4.192694e-01, 3.070151e-01, 2.204168e-01, 1.588361e-01, 9.434782e-02, 4.437762e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.070039e-01, 3.904250e+01, 3.070039e-01, 3.093056e-01, 3.068339e-01, 3.308127e-01, 3.929555e-01, 4.760885e-01, 6.621611e-01, 7.846795e-01, 8.371973e-01, 8.466514e-01, 7.778262e-01, 6.989996e-01, 4.980651e-01, 3.782847e-01, 2.579422e-01, 1.805598e-01, 1.087595e-01, 7.576290e-02, 5.495294e-02, 4.153841e-02, 2.808159e-02, 1.584264e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.313962e-01, 5.260564e+01, 3.313962e-01, 3.338808e-01, 3.312128e-01, 3.570967e-01, 4.241770e-01, 5.139152e-01, 7.147719e-01, 8.470246e-01, 9.037152e-01, 9.351246e-01, 9.063377e-01, 8.792011e-01, 6.866602e-01, 5.586733e-01, 4.143675e-01, 3.131037e-01, 2.051438e-01, 1.473429e-01, 1.060580e-01, 7.895169e-02, 4.906921e-02, 2.468365e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,9.055332e-02, 9.659752e+00, 9.055332e-02, 9.164393e-02, 9.408252e-02, 1.087626e-01, 1.359506e-01, 1.690594e-01, 2.310778e-01, 2.574647e-01, 2.598018e-01, 2.482564e-01, 2.181771e-01, 1.982406e-01, 1.422197e-01, 1.073377e-01, 7.324856e-02, 5.103768e-02, 2.990576e-02, 2.038269e-02, 1.485176e-02, 1.188536e-02, 8.699705e-03, 5.522211e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,9.774805e-02, 1.301549e+01, 9.774805e-02, 9.892532e-02, 1.015577e-01, 1.174042e-01, 1.467523e-01, 1.824917e-01, 2.494376e-01, 2.779210e-01, 2.804438e-01, 2.741987e-01, 2.542240e-01, 2.493469e-01, 1.960720e-01, 1.585228e-01, 1.176691e-01, 8.850299e-02, 5.640869e-02, 3.964004e-02, 2.866356e-02, 2.259039e-02, 1.520169e-02, 8.603889e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.192748e-01, 5.020004e+01, 4.192748e-01, 4.296657e-01, 4.573630e-01, 5.271994e-01, 6.816331e-01, 8.275465e-01, 9.935793e-01, 1.041616e+00, 1.011285e+00, 9.461833e-01, 7.892507e-01, 7.134313e-01, 5.424589e-01, 4.116157e-01, 2.731030e-01, 1.944881e-01, 1.166561e-01, 7.700049e-02, 5.519536e-02, 3.767841e-02, 2.524656e-02, 1.437254e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.738463e-01, 5.894296e+01, 3.738463e-01, 3.831114e-01, 4.078076e-01, 4.700773e-01, 6.077781e-01, 7.378818e-01, 8.859249e-01, 9.723534e-01, 1.011285e+00, 1.013581e+00, 9.056945e-01, 8.770054e-01, 7.309060e-01, 5.674763e-01, 3.941890e-01, 2.807185e-01, 1.683780e-01, 1.061572e-01, 7.436990e-02, 4.739187e-02, 3.103504e-02, 1.726723e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,2.026755e-01, 2.263739e+01, 2.026755e-01, 2.073249e-01, 2.200945e-01, 2.587178e-01, 3.376329e-01, 4.062377e-01, 4.738513e-01, 4.981036e-01, 4.875322e-01, 4.586173e-01, 3.863577e-01, 3.520826e-01, 2.691562e-01, 2.042347e-01, 1.357519e-01, 9.667460e-02, 5.707850e-02, 3.695413e-02, 2.655835e-02, 1.872858e-02, 1.313044e-02, 7.994273e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.807156e-01, 2.657996e+01, 1.807156e-01, 1.848612e-01, 1.962472e-01, 2.306857e-01, 3.010503e-01, 3.622218e-01, 4.225095e-01, 4.649821e-01, 4.875322e-01, 4.912853e-01, 4.433599e-01, 4.328074e-01, 3.626595e-01, 2.815693e-01, 1.959403e-01, 1.395373e-01, 8.238546e-02, 5.094702e-02, 3.578457e-02, 2.355679e-02, 1.614097e-02, 9.604351e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,5.049138e-02, 5.593223e+00, 5.049138e-02, 5.123811e-02, 5.374515e-02, 6.402873e-02, 8.329078e-02, 9.882951e-02, 1.111733e-01, 1.182741e-01, 1.200073e-01, 1.156320e-01, 1.017949e-01, 9.616469e-02, 7.530063e-02, 5.713783e-02, 3.828373e-02, 2.726346e-02, 1.569496e-02, 9.941865e-03, 7.177745e-03, 5.358795e-03, 4.067825e-03, 2.786535e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,4.502064e-02, 6.567348e+00, 4.502064e-02, 4.568646e-02, 4.792186e-02, 5.709121e-02, 7.426621e-02, 8.812132e-02, 9.912765e-02, 1.104094e-01, 1.200073e-01, 1.238686e-01, 1.168135e-01, 1.182132e-01, 1.014596e-01, 7.877339e-02, 5.525764e-02, 3.935129e-02, 2.265365e-02, 1.370641e-02, 9.671252e-03, 6.740288e-03, 5.000488e-03, 3.347754e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.651556e-01, 1.416960e+02, 3.651556e-01, 3.575521e-01, 3.244690e-01, 3.243198e-01, 3.598813e-01, 4.158523e-01, 5.357787e-01, 6.065487e-01, 7.007126e-01, 8.400848e-01, 1.027896e+00, 1.038320e+00, 9.415549e-01, 8.720857e-01, 7.915899e-01, 6.336882e-01, 4.332362e-01, 3.192313e-01, 2.442800e-01, 1.820586e-01, 1.130719e-01, 5.636584e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.587660e-01, 2.685184e+02, 4.587660e-01, 4.492132e-01, 4.076491e-01, 4.074616e-01, 4.521395e-01, 5.224591e-01, 6.731296e-01, 7.620419e-01, 8.803455e-01, 1.055447e+00, 1.291998e+00, 1.305999e+00, 1.298080e+00, 1.287948e+00, 1.310827e+00, 1.150179e+00, 9.440709e-01, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.743879e-01, 6.591074e+01, 2.743879e-01, 2.718219e-01, 2.546944e-01, 2.573289e-01, 2.847412e-01, 3.373678e-01, 4.752023e-01, 5.683202e-01, 6.589546e-01, 7.549398e-01, 8.274851e-01, 7.941422e-01, 6.515215e-01, 5.517117e-01, 4.458075e-01, 3.286978e-01, 2.119776e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
