rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.139808e-01, 2.000562e+01, 1.139808e-01, 1.143928e-01, 1.117757e-01, 1.068329e-01, 1.128801e-01, 1.368354e-01, 2.117283e-01, 2.719306e-01, 3.217415e-01, 2.828431e-01, 3.169536e-01, 3.459720e-01, 3.222056e-01, 2.255335e-01, 1.413435e-01, 1.000555e-01, 6.017695e-02, 4.390208e-02, 3.594803e-02, 3.014825e-02, 1.978718e-02, 1.114109e-02
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.432006e-01, 3.791129e+01, 1.432006e-01, 1.437182e-01, 1.404302e-01, 1.342203e-01, 1.418178e-01, 1.719142e-01, 2.660064e-01, 3.416421e-01, 4.042224e-01, 3.553520e-01, 3.983897e-01, 4.351632e-01, 4.442105e-01, 3.330813e-01, 2.340567e-01, 1.816061e-01, 1.311324e-01, 1.122005e-01, 1.152922e-01, 1.058847e-01, 6.058809e-02, 2.906048e-02
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,6.902621e-01, 1.137283e+02, 6.902621e-01, 6.800340e-01, 6.187545e-01, 5.396127e-01, 6.049585e-01, 7.769573e-01, 1.201688e+00, 1.588528e+00, 1.802141e+00, 1.842278e+00, 1.845182e+00, 1.759170e+00, 1.271910e+00, 1.008189e+00, 6.671801e-01, 4.731613e-01, 2.811405e-01, 2.058992e-01, 1.468957e-01, 1.069649e-01, 6.214415e-02, 2.948540e-02
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,7.451056e-01, 1.532369e+02, 7.451056e-01, 7.340648e-01, 6.679164e-01, 5.824866e-01, 6.530243e-01, 8.386890e-01, 1.297166e+00, 1.714741e+00, 1.945327e+00, 2.034792e+00, 2.150041e+00, 2.212682e+00, 1.753525e+00, 1.488954e+00, 1.071782e+00, 8.204956e-01, 5.302914e-01, 4.004307e-01, 2.835054e-01, 2.033073e-01, 1.085895e-01, 4.593977e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.867101e-01, 4.950055e+01, 3.867101e-01, 3.863727e-01, 3.706808e-01, 3.482566e-01, 3.953851e-01, 5.108655e-01, 7.748783e-01, 9.708076e-01, 1.032476e+00, 9.920065e-01, 9.259688e-01, 8.641319e-01, 6.220663e-01, 4.928826e-01, 3.271627e-01, 2.316418e-01, 1.351050e-01, 9.705255e-02, 6.942093e-02, 5.221993e-02, 3.174389e-02, 1.610776e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,4.174354e-01, 6.669675e+01, 4.174354e-01, 4.170712e-01, 4.001326e-01, 3.759267e-01, 4.267997e-01, 5.514553e-01, 8.364447e-01, 1.047941e+00, 1.114509e+00, 1.095669e+00, 1.078956e+00, 1.086904e+00, 8.576151e-01, 7.279183e-01, 5.255658e-01, 4.016836e-01, 2.548370e-01, 1.887468e-01, 1.339808e-01, 9.925397e-02, 5.546865e-02, 2.509671e-02
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,9.109286e-02, 1.035432e+01, 9.109286e-02, 9.246908e-02, 9.401217e-02, 1.017365e-01, 1.243005e-01, 1.587013e-01, 2.131908e-01, 2.451395e-01, 2.456385e-01, 2.262669e-01, 2.060249e-01, 1.943352e-01, 1.468488e-01, 1.197915e-01, 8.375804e-02, 6.042582e-02, 3.429378e-02, 2.410284e-02, 1.731943e-02, 1.379288e-02, 9.078195e-03, 5.182949e-03
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,9.833047e-02, 1.395135e+01, 9.833047e-02, 9.981603e-02, 1.014817e-01, 1.098198e-01, 1.341765e-01, 1.713107e-01, 2.301294e-01, 2.646166e-01, 2.651552e-01, 2.499113e-01, 2.400640e-01, 2.444346e-01, 2.024538e-01, 1.769151e-01, 1.345519e-01, 1.047827e-01, 6.468545e-02, 4.687496e-02, 3.342612e-02, 2.621601e-02, 1.586306e-02, 8.075302e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,3.451369e-01, 5.185603e+01, 3.451369e-01, 3.543561e-01, 3.835738e-01, 4.693188e-01, 7.025395e-01, 8.041467e-01, 8.432207e-01, 8.102746e-01, 8.234120e-01, 8.210397e-01, 7.384507e-01, 6.819467e-01, 5.430916e-01, 4.137165e-01, 2.826953e-01, 2.086486e-01, 1.306851e-01, 9.231461e-02, 7.336188e-02, 5.266851e-02, 3.644613e-02, 2.002537e-02
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.077413e-01, 6.088736e+01, 3.077413e-01, 3.159616e-01, 3.420136e-01, 4.184681e-01, 6.264193e-01, 7.170174e-01, 7.518576e-01, 7.563953e-01, 8.234120e-01, 8.795237e-01, 8.473996e-01, 8.383021e-01, 7.317584e-01, 5.703725e-01, 4.080343e-01, 3.011574e-01, 1.886271e-01, 1.272700e-01, 9.884736e-02, 6.624640e-02, 4.480243e-02, 2.405856e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.582096e-01, 2.251673e+01, 1.582096e-01, 1.624357e-01, 1.753549e-01, 2.200088e-01, 3.335521e-01, 3.761621e-01, 3.816899e-01, 3.677682e-01, 3.760930e-01, 3.773794e-01, 3.431041e-01, 3.194278e-01, 2.580769e-01, 1.981968e-01, 1.372699e-01, 1.018633e-01, 6.280208e-02, 4.351337e-02, 3.466983e-02, 2.571260e-02, 1.861707e-02, 1.093978e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.410676e-01, 2.643828e+01, 1.410676e-01, 1.448357e-01, 1.563552e-01, 1.961708e-01, 2.974117e-01, 3.354049e-01, 3.403337e-01, 3.433134e-01, 3.760930e-01, 4.042608e-01, 3.937247e-01, 3.926656e-01, 3.477313e-01, 2.732451e-01, 1.981315e-01, 1.470265e-01, 9.064671e-02, 5.998994e-02, 4.671393e-02, 3.234128e-02, 2.288556e-02, 1.314310e-02
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,3.112830e-02, 4.703049e+00, 3.112830e-02, 3.195979e-02, 3.409014e-02, 4.320257e-02, 6.551135e-02, 7.228744e-02, 7.100888e-02, 6.924489e-02, 7.282307e-02, 7.514711e-02, 7.168134e-02, 6.918110e-02, 5.958799e-02, 4.743959e-02, 3.488810e-02, 2.651811e-02, 1.594109e-02, 1.080647e-02, 8.649581e-03, 6.791485e-03, 5.324154e-03, 3.520064e-03
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,2.775555e-02, 5.522140e+00, 2.775555e-02, 2.849694e-02, 3.039647e-02, 3.852157e-02, 5.841318e-02, 6.445509e-02, 6.331506e-02, 6.464045e-02, 7.282307e-02, 8.049996e-02, 8.225700e-02, 8.504281e-02, 8.028851e-02, 6.540285e-02, 5.035648e-02, 3.827548e-02, 2.300891e-02, 1.489840e-02, 1.165440e-02, 8.542323e-03, 6.544866e-03, 4.229019e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,4.645816e-01, 2.087678e+02, 4.645816e-01, 4.448125e-01, 3.716326e-01, 2.892570e-01, 2.930869e-01, 3.391851e-01, 5.067200e-01, 6.701652e-01, 8.806566e-01, 8.992932e-01, 1.200342e+00, 1.454286e+00, 1.510662e+00, 1.222884e+00, 9.065779e-01, 7.362894e-01, 4.933308e-01, 3.750348e-01, 3.048951e-01, 2.338021e-01, 1.354518e-01, 6.338079e-02
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,5.836805e-01, 3.956218e+02, 5.836805e-01, 5.588435e-01, 4.669033e-01, 3.634102e-01, 3.682218e-01, 4.261377e-01, 6.366215e-01, 8.419670e-01, 1.106419e+00, 1.129834e+00, 1.508751e+00, 1.829199e+00, 2.082682e+00, 1.806028e+00, 1.501241e+00, 1.336406e+00, 1.075024e+00, 9.584761e-01, 9.778568e-01, 8.211439e-01, 4.147516e-01, 1.653228e-01
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.424551e-01, 9.377739e+01, 3.424551e-01, 3.332239e-01, 2.918826e-01, 2.305057e-01, 2.267845e-01, 2.695684e-01, 4.425215e-01, 6.076087e-01, 7.868120e-01, 7.622514e-01, 9.361629e-01, 1.071594e+00, 1.031351e+00, 7.625568e-01, 5.021509e-01, 3.734459e-01, 2.370752e-01, 1.767762e-01, 1.440893e-01, 1.141414e-01, 6.919020e-02, 3.462468e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.302460e-01, 1.777112e+02, 4.302460e-01, 4.186483e-01, 3.667088e-01, 2.895976e-01, 2.849224e-01, 3.386742e-01, 5.559652e-01, 7.633737e-01, 9.885171e-01, 9.576602e-01, 1.176695e+00, 1.347850e+00, 1.421878e+00, 1.126189e+00, 8.315328e-01, 6.778246e-01, 5.166138e-01, 4.517868e-01, 4.621220e-01, 4.008798e-01, 2.118595e-01, 9.031519e-02
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.139808e-01, 2.000562e+01, 1.139808e-01, 1.143928e-01, 1.117757e-01, 1.068329e-01, 1.128801e-01, 1.368354e-01, 2.117283e-01, 2.719306e-01, 3.217415e-01, 2.828431e-01, 3.169536e-01, 3.459720e-01, 3.222056e-01, 2.255335e-01, 1.413435e-01, 1.000555e-01, 6.017695e-02, 4.390208e-02, 3.594803e-02, 3.014825e-02, 1.978718e-02, 1.114109e-02
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.432006e-01, 3.791129e+01, 1.432006e-01, 1.437182e-01, 1.404302e-01, 1.342203e-01, 1.418178e-01, 1.719142e-01, 2.660064e-01, 3.416421e-01, 4.042224e-01, 3.553520e-01, 3.983897e-01, 4.351632e-01, 4.442105e-01, 3.330813e-01, 2.340567e-01, 1.816061e-01, 1.311324e-01, 1.122005e-01, 1.152922e-01, 1.058847e-01, 6.058809e-02, 2.906048e-02
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,6.902621e-01, 1.137283e+02, 6.902621e-01, 6.800340e-01, 6.187545e-01, 5.396127e-01, 6.049585e-01, 7.769573e-01, 1.201688e+00, 1.588528e+00, 1.802141e+00, 1.842278e+00, 1.845182e+00, 1.759170e+00, 1.271910e+00, 1.008189e+00, 6.671801e-01, 4.731613e-01, 2.811405e-01, 2.058992e-01, 1.468957e-01, 1.069649e-01, 6.214415e-02, 2.948540e-02
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,7.451056e-01, 1.532369e+02, 7.451056e-01, 7.340648e-01, 6.679164e-01, 5.824866e-01, 6.530243e-01, 8.386890e-01, 1.297166e+00, 1.714741e+00, 1.945327e+00, 2.034792e+00, 2.150041e+00, 2.212682e+00, 1.753525e+00, 1.488954e+00, 1.071782e+00, 8.204956e-01, 5.302914e-01, 4.004307e-01, 2.835054e-01, 2.033073e-01, 1.085895e-01, 4.593977e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.867101e-01, 4.950055e+01, 3.867101e-01, 3.863727e-01, 3.706808e-01, 3.482566e-01, 3.953851e-01, 5.108655e-01, 7.748783e-01, 9.708076e-01, 1.032476e+00, 9.920065e-01, 9.259688e-01, 8.641319e-01, 6.220663e-01, 4.928826e-01, 3.271627e-01, 2.316418e-01, 1.351050e-01, 9.705255e-02, 6.942093e-02, 5.221993e-02, 3.174389e-02, 1.610776e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,4.174354e-01, 6.669675e+01, 4.174354e-01, 4.170712e-01, 4.001326e-01, 3.759267e-01, 4.267997e-01, 5.514553e-01, 8.364447e-01, 1.047941e+00, 1.114509e+00, 1.095669e+00, 1.078956e+00, 1.086904e+00, 8.576151e-01, 7.279183e-01, 5.255658e-01, 4.016836e-01, 2.548370e-01, 1.887468e-01, 1.339808e-01, 9.925397e-02, 5.546865e-02, 2.509671e-02
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,9.109286e-02, 1.035432e+01, 9.109286e-02, 9.246908e-02, 9.401217e-02, 1.017365e-01, 1.243005e-01, 1.587013e-01, 2.131908e-01, 2.451395e-01, 2.456385e-01, 2.262669e-01, 2.060249e-01, 1.943352e-01, 1.468488e-01, 1.197915e-01, 8.375804e-02, 6.042582e-02, 3.429378e-02, 2.410284e-02, 1.731943e-02, 1.379288e-02, 9.078195e-03, 5.182949e-03
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,9.833047e-02, 1.395135e+01, 9.833047e-02, 9.981603e-02, 1.014817e-01, 1.098198e-01, 1.341765e-01, 1.713107e-01, 2.301294e-01, 2.646166e-01, 2.651552e-01, 2.499113e-01, 2.400640e-01, 2.444346e-01, 2.024538e-01, 1.769151e-01, 1.345519e-01, 1.047827e-01, 6.468545e-02, 4.687496e-02, 3.342612e-02, 2.621601e-02, 1.586306e-02, 8.075302e-03
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,3.451369e-01, 5.185603e+01, 3.451369e-01, 3.543561e-01, 3.835738e-01, 4.693188e-01, 7.025395e-01, 8.041467e-01, 8.432207e-01, 8.102746e-01, 8.234120e-01, 8.210397e-01, 7.384507e-01, 6.819467e-01, 5.430916e-01, 4.137165e-01, 2.826953e-01, 2.086486e-01, 1.306851e-01, 9.231461e-02, 7.336188e-02, 5.266851e-02, 3.644613e-02, 2.002537e-02
6.75,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.077413e-01, 6.088736e+01, 3.077413e-01, 3.159616e-01, 3.420136e-01, 4.184681e-01, 6.264193e-01, 7.170174e-01, 7.518576e-01, 7.563953e-01, 8.234120e-01, 8.795237e-01, 8.473996e-01, 8.383021e-01, 7.317584e-01, 5.703725e-01, 4.080343e-01, 3.011574e-01, 1.886271e-01, 1.272700e-01, 9.884736e-02, 6.624640e-02, 4.480243e-02, 2.405856e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.582096e-01, 2.251673e+01, 1.582096e-01, 1.624357e-01, 1.753549e-01, 2.200088e-01, 3.335521e-01, 3.761621e-01, 3.816899e-01, 3.677682e-01, 3.760930e-01, 3.773794e-01, 3.431041e-01, 3.194278e-01, 2.580769e-01, 1.981968e-01, 1.372699e-01, 1.018633e-01, 6.280208e-02, 4.351337e-02, 3.466983e-02, 2.571260e-02, 1.861707e-02, 1.093978e-02
6.75,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.410676e-01, 2.643828e+01, 1.410676e-01, 1.448357e-01, 1.563552e-01, 1.961708e-01, 2.974117e-01, 3.354049e-01, 3.403337e-01, 3.433134e-01, 3.760930e-01, 4.042608e-01, 3.937247e-01, 3.926656e-01, 3.477313e-01, 2.732451e-01, 1.981315e-01, 1.470265e-01, 9.064671e-02, 5.998994e-02, 4.671393e-02, 3.234128e-02, 2.288556e-02, 1.314310e-02
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,3.112830e-02, 4.703049e+00, 3.112830e-02, 3.195979e-02, 3.409014e-02, 4.320257e-02, 6.551135e-02, 7.228744e-02, 7.100888e-02, 6.924489e-02, 7.282307e-02, 7.514711e-02, 7.168134e-02, 6.918110e-02, 5.958799e-02, 4.743959e-02, 3.488810e-02, 2.651811e-02, 1.594109e-02, 1.080647e-02, 8.649581e-03, 6.791485e-03, 5.324154e-03, 3.520064e-03
6.75,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,2.775555e-02, 5.522140e+00, 2.775555e-02, 2.849694e-02, 3.039647e-02, 3.852157e-02, 5.841318e-02, 6.445509e-02, 6.331506e-02, 6.464045e-02, 7.282307e-02, 8.049996e-02, 8.225700e-02, 8.504281e-02, 8.028851e-02, 6.540285e-02, 5.035648e-02, 3.827548e-02, 2.300891e-02, 1.489840e-02, 1.165440e-02, 8.542323e-03, 6.544866e-03, 4.229019e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,4.991460e-01, 2.296057e+02, 4.991460e-01, 4.761731e-01, 3.947183e-01, 3.114219e-01, 3.213527e-01, 3.685675e-01, 5.267243e-01, 6.793309e-01, 8.850769e-01, 9.104544e-01, 1.240539e+00, 1.525648e+00, 1.622765e+00, 1.352599e+00, 1.028571e+00, 8.394687e-01, 5.350251e-01, 3.750348e-01, 3.048951e-01, 2.338021e-01, 1.354518e-01, 6.338079e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,6.271058e-01, 4.351102e+02, 6.271058e-01, 5.982436e-01, 4.959073e-01, 3.912572e-01, 4.037339e-01, 4.630525e-01, 6.617539e-01, 8.534824e-01, 1.111973e+00, 1.143856e+00, 1.559275e+00, 1.918959e+00, 2.237234e+00, 1.997599e+00, 1.703254e+00, 1.523682e+00, 1.165881e+00, 9.584761e-01, 9.778568e-01, 8.211439e-01, 4.147516e-01, 1.653228e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.823086e-01, 1.034948e+02, 3.823086e-01, 3.699548e-01, 3.182955e-01, 2.478137e-01, 2.445718e-01, 2.884694e-01, 4.644190e-01, 6.351881e-01, 8.314702e-01, 8.217852e-01, 1.034618e+00, 1.201291e+00, 1.174359e+00, 8.814238e-01, 5.812178e-01, 4.279562e-01, 2.571118e-01, 1.767762e-01, 1.440893e-01, 1.141414e-01, 6.919020e-02, 3.462468e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.803163e-01, 1.961260e+02, 4.803163e-01, 4.647955e-01, 3.998929e-01, 3.113426e-01, 3.072696e-01, 3.624207e-01, 5.834762e-01, 7.980233e-01, 1.044624e+00, 1.032456e+00, 1.300446e+00, 1.510983e+00, 1.619037e+00, 1.301739e+00, 9.624631e-01, 7.767638e-01, 5.602759e-01, 4.517868e-01, 4.621220e-01, 4.008798e-01, 2.118595e-01, 9.031519e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.390590e-01, 2.212767e+01, 1.390590e-01, 1.391065e-01, 1.341403e-01, 1.244083e-01, 1.291988e-01, 1.566109e-01, 2.473475e-01, 3.219410e-01, 3.856974e-01, 3.429014e-01, 3.858938e-01, 4.208970e-01, 3.902399e-01, 2.719125e-01, 1.664769e-01, 1.151371e-01, 6.526287e-02, 4.390208e-02, 3.594803e-02, 3.014825e-02, 1.978718e-02, 1.114109e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.747079e-01, 4.193265e+01, 1.747079e-01, 1.747675e-01, 1.685282e-01, 1.563013e-01, 1.623198e-01, 1.967593e-01, 3.107569e-01, 4.044730e-01, 4.845738e-01, 4.308067e-01, 4.850430e-01, 5.294038e-01, 5.380065e-01, 4.015766e-01, 2.756761e-01, 2.089801e-01, 1.422152e-01, 1.122005e-01, 1.152922e-01, 1.058847e-01, 6.058809e-02, 2.906048e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,8.113317e-01, 1.258115e+02, 8.113317e-01, 7.955404e-01, 7.117752e-01, 6.122607e-01, 6.893712e-01, 8.821789e-01, 1.354368e+00, 1.811894e+00, 2.099227e+00, 2.198263e+00, 2.258877e+00, 2.163395e+00, 1.558015e+00, 1.224775e+00, 7.884245e-01, 5.449065e-01, 3.049014e-01, 2.058992e-01, 1.468957e-01, 1.069649e-01, 6.214415e-02, 2.948540e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,8.757945e-01, 1.695176e+02, 8.757945e-01, 8.587485e-01, 7.683279e-01, 6.609066e-01, 7.441438e-01, 9.522707e-01, 1.461977e+00, 1.955855e+00, 2.266017e+00, 2.427977e+00, 2.632086e+00, 2.721117e+00, 2.147966e+00, 1.808821e+00, 1.266553e+00, 9.449069e-01, 5.751096e-01, 4.004307e-01, 2.835054e-01, 2.033073e-01, 1.085895e-01, 4.593977e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,4.680306e-01, 5.477338e+01, 4.680306e-01, 4.657397e-01, 4.395855e-01, 4.019135e-01, 4.522532e-01, 5.836112e-01, 8.961424e-01, 1.143580e+00, 1.241082e+00, 1.214632e+00, 1.149404e+00, 1.072283e+00, 7.662516e-01, 6.011029e-01, 3.872515e-01, 2.668711e-01, 1.465235e-01, 9.705255e-02, 6.942093e-02, 5.221993e-02, 3.174389e-02, 1.610776e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,5.052171e-01, 7.380133e+01, 5.052171e-01, 5.027441e-01, 4.745119e-01, 4.338467e-01, 4.881861e-01, 6.299809e-01, 9.673437e-01, 1.234441e+00, 1.339690e+00, 1.341559e+00, 1.339307e+00, 1.348717e+00, 1.056397e+00, 8.877445e-01, 6.220945e-01, 4.627736e-01, 2.763748e-01, 1.887468e-01, 1.339808e-01, 9.925397e-02, 5.546865e-02, 2.509671e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.146225e-01, 1.145904e+01, 1.146225e-01, 1.162009e-01, 1.174563e-01, 1.251494e-01, 1.512408e-01, 1.934116e-01, 2.636988e-01, 3.058711e-01, 3.085491e-01, 2.856892e-01, 2.594483e-01, 2.432174e-01, 1.817711e-01, 1.465656e-01, 9.926997e-02, 6.963660e-02, 3.719216e-02, 2.410284e-02, 1.731943e-02, 1.379288e-02, 9.078195e-03, 5.182949e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.237296e-01, 1.543985e+01, 1.237296e-01, 1.254334e-01, 1.267886e-01, 1.350929e-01, 1.632573e-01, 2.087787e-01, 2.846504e-01, 3.301735e-01, 3.330643e-01, 3.155431e-01, 3.023141e-01, 3.059186e-01, 2.505998e-01, 2.164569e-01, 1.594708e-01, 1.207549e-01, 7.015241e-02, 4.687496e-02, 3.342612e-02, 2.621601e-02, 1.586306e-02, 8.075302e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.402500e-01, 5.739106e+01, 4.402500e-01, 4.520098e-01, 4.892794e-01, 5.918382e-01, 8.811199e-01, 1.013284e+00, 1.075596e+00, 1.033571e+00, 1.050328e+00, 1.047302e+00, 9.343419e-01, 8.558767e-01, 6.733617e-01, 5.067488e-01, 3.352078e-01, 2.404798e-01, 1.417301e-01, 9.231461e-02, 7.336188e-02, 5.266851e-02, 3.644613e-02, 2.002537e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.925489e-01, 6.738638e+01, 3.925489e-01, 4.030345e-01, 4.362659e-01, 5.277125e-01, 7.856505e-01, 9.034947e-01, 9.590551e-01, 9.648433e-01, 1.050328e+00, 1.121903e+00, 1.072192e+00, 1.052110e+00, 9.072836e-01, 6.986321e-01, 4.838293e-01, 3.471016e-01, 2.045691e-01, 1.272700e-01, 9.884736e-02, 6.624640e-02, 4.480243e-02, 2.405856e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,2.018092e-01, 2.492013e+01, 2.018092e-01, 2.071998e-01, 2.236793e-01, 2.785444e-01, 4.202363e-01, 4.756324e-01, 4.868762e-01, 4.691180e-01, 4.797369e-01, 4.813779e-01, 4.341205e-01, 4.008976e-01, 3.199812e-01, 2.427653e-01, 1.627687e-01, 1.174034e-01, 6.810986e-02, 4.351337e-02, 3.466983e-02, 2.571260e-02, 1.861707e-02, 1.093978e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.799431e-01, 2.926026e+01, 1.799431e-01, 1.847497e-01, 1.994436e-01, 2.483641e-01, 3.747037e-01, 4.240976e-01, 4.341231e-01, 4.379240e-01, 4.797369e-01, 5.156672e-01, 4.981694e-01, 4.928146e-01, 4.311408e-01, 3.346897e-01, 2.349357e-01, 1.694566e-01, 9.830781e-02, 5.998994e-02, 4.671393e-02, 3.234128e-02, 2.288556e-02, 1.314310e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,3.970666e-02, 5.205045e+00, 3.970666e-02, 4.076729e-02, 4.348473e-02, 5.500300e-02, 8.327457e-02, 9.198761e-02, 9.057755e-02, 8.832745e-02, 9.289171e-02, 9.585620e-02, 9.069649e-02, 8.682568e-02, 7.388123e-02, 5.810732e-02, 4.136880e-02, 3.056367e-02, 1.728837e-02, 1.080647e-02, 8.649581e-03, 6.791485e-03, 5.324154e-03, 3.520064e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.540444e-02, 6.111564e+00, 3.540444e-02, 3.635015e-02, 3.877315e-02, 4.904342e-02, 7.425177e-02, 8.202074e-02, 8.076347e-02, 8.245411e-02, 9.289171e-02, 1.026842e-01, 1.040776e-01, 1.067329e-01, 9.954714e-02, 8.010998e-02, 5.971053e-02, 4.411472e-02, 2.495354e-02, 1.489840e-02, 1.165440e-02, 8.542323e-03, 6.544866e-03, 4.229019e-03
