rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,0.00,45.00,1.00,10.00,50.00,47.00,10.00,50.00,810.00,1.00,100.00,MEAN, 5.0,3.477778e-02, 4.026934e+00, 3.477778e-02, 3.570675e-02, 3.808687e-02, 4.826764e-02, 7.319189e-02, 8.076242e-02, 7.933395e-02, 7.400748e-02, 7.282307e-02, 7.031119e-02, 6.275241e-02, 5.666617e-02, 4.466610e-02, 3.478010e-02, 2.446858e-02, 1.859833e-02, 1.118020e-02, 7.922713e-03, 6.483572e-03, 5.440914e-03, 4.361010e-03, 2.947924e-03
6.75,0.00,45.00,8.00,10.00,1.00,0.80,10.00,50.00,810.00,1.00,100.00,MEAN, 5.0,5.666844e-01, 4.931683e+01, 5.666844e-01, 5.818214e-01, 6.297944e-01, 7.563937e-01, 1.122676e+00, 1.294664e+00, 1.384494e+00, 1.272692e+00, 1.210098e+00, 1.101639e+00, 8.920488e-01, 7.494962e-01, 5.164811e-01, 3.702836e-01, 2.296631e-01, 1.631052e-01, 9.693442e-02, 6.887484e-02, 5.422625e-02, 4.060110e-02, 2.793234e-02, 1.509890e-02
6.75,0.00,45.00,8.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,100.00,MEAN, 5.0,2.597663e-01, 2.141417e+01, 2.597663e-01, 2.667050e-01, 2.879172e-01, 3.567761e-01, 5.366360e-01, 6.087708e-01, 6.267010e-01, 5.776509e-01, 5.527116e-01, 5.063532e-01, 4.144699e-01, 3.510683e-01, 2.454316e-01, 1.773897e-01, 1.115188e-01, 7.962876e-02, 4.658283e-02, 3.246481e-02, 2.562660e-02, 1.982133e-02, 1.426813e-02, 8.248471e-03
6.75,0.00,45.00,8.00,10.00,50.00,47.00,10.00,50.00,810.00,1.00,100.00,MEAN, 5.0,5.110993e-02, 4.472758e+00, 5.110993e-02, 5.247515e-02, 5.597301e-02, 7.070528e-02, 1.069331e-01, 1.182095e-01, 1.165903e-01, 1.087624e-01, 1.070218e-01, 1.008295e-01, 8.659109e-02, 7.603376e-02, 5.666829e-02, 4.245928e-02, 2.834328e-02, 2.072979e-02, 1.182415e-02, 8.062581e-03, 6.393435e-03, 5.235420e-03, 4.080435e-03, 2.654088e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.496174e-01, 9.415136e+01, 3.496174e-01, 3.347404e-01, 2.796694e-01, 2.176783e-01, 2.205604e-01, 2.552513e-01, 3.813284e-01, 5.043279e-01, 6.627316e-01, 6.767565e-01, 9.027926e-01, 1.092850e+00, 1.012610e+00, 7.523736e-01, 4.836516e-01, 3.503809e-01, 1.869523e-01, 1.165258e-01, 7.139248e-02, 4.888899e-02, 3.360104e-02, 1.919836e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.577121e-01, 4.229228e+01, 2.577121e-01, 2.507652e-01, 2.196541e-01, 1.734654e-01, 1.706650e-01, 2.028617e-01, 3.330163e-01, 4.572515e-01, 5.921095e-01, 5.736267e-01, 7.041000e-01, 8.052692e-01, 6.913239e-01, 4.691593e-01, 2.678932e-01, 1.777131e-01, 8.984186e-02, 5.492554e-02, 3.373913e-02, 2.386745e-02, 1.716377e-02, 1.048799e-02
6.75,0.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,8.577538e-02, 9.022252e+00, 8.577538e-02, 8.608544e-02, 8.411597e-02, 8.039633e-02, 8.494711e-02, 1.029745e-01, 1.593346e-01, 2.046394e-01, 2.421242e-01, 2.128515e-01, 2.383848e-01, 2.599870e-01, 2.159772e-01, 1.387584e-01, 7.540558e-02, 4.761377e-02, 2.280462e-02, 1.364067e-02, 8.417384e-03, 6.304125e-03, 4.908536e-03, 3.374693e-03
6.75,0.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.904793e-01, 1.038964e+02, 3.904793e-01, 3.718835e-01, 3.074418e-01, 2.454128e-01, 2.563469e-01, 2.924950e-01, 4.064435e-01, 5.153240e-01, 6.659689e-01, 6.860341e-01, 9.402053e-01, 1.158411e+00, 1.094902e+00, 8.308985e-01, 5.394973e-01, 3.873609e-01, 1.977203e-01, 1.185829e-01, 7.039995e-02, 4.704253e-02, 3.143925e-02, 1.728476e-02
6.75,0.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.046983e-01, 4.683732e+01, 3.046983e-01, 2.939479e-01, 2.505369e-01, 1.941792e-01, 1.924345e-01, 2.258776e-01, 3.580997e-01, 4.871752e-01, 6.402806e-01, 6.361647e-01, 8.031297e-01, 9.302655e-01, 7.974982e-01, 5.410455e-01, 3.039812e-01, 1.972270e-01, 9.501654e-02, 5.589520e-02, 3.327007e-02, 2.296602e-02, 1.605950e-02, 9.442595e-03
6.75,0.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.169630e-01, 1.001486e+01, 1.169630e-01, 1.167515e-01, 1.116250e-01, 1.016350e-01, 1.045140e-01, 1.266387e-01, 2.022962e-01, 2.654278e-01, 3.205389e-01, 2.819312e-01, 3.113844e-01, 3.346251e-01, 2.669180e-01, 1.667836e-01, 8.684735e-02, 5.300736e-02, 2.411811e-02, 1.388148e-02, 8.300362e-03, 6.066028e-03, 4.592735e-03, 3.038318e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,3.726066e-01, 1.125370e+02, 3.726066e-01, 3.567513e-01, 2.980591e-01, 2.319918e-01, 2.350634e-01, 2.720354e-01, 4.064028e-01, 5.374901e-01, 7.063097e-01, 7.212568e-01, 9.622792e-01, 1.165083e+00, 1.107535e+00, 8.388562e-01, 5.567460e-01, 4.137933e-01, 2.323419e-01, 1.514040e-01, 9.882944e-02, 6.941484e-02, 4.591681e-02, 2.508727e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.746580e-01, 5.055102e+01, 2.746580e-01, 2.672543e-01, 2.340975e-01, 1.848717e-01, 1.818871e-01, 2.162009e-01, 3.549139e-01, 4.873181e-01, 6.310439e-01, 6.113457e-01, 7.504943e-01, 8.584946e-01, 7.561303e-01, 5.230875e-01, 3.083800e-01, 2.098759e-01, 1.116543e-01, 7.136572e-02, 4.670546e-02, 3.388810e-02, 2.345480e-02, 1.370508e-02
6.75,0.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,9.141556e-02, 1.078409e+01, 9.141556e-02, 9.174602e-02, 8.964704e-02, 8.568281e-02, 9.053282e-02, 1.097456e-01, 1.698116e-01, 2.180955e-01, 2.580452e-01, 2.268476e-01, 2.540924e-01, 2.771712e-01, 2.362235e-01, 1.547082e-01, 8.680164e-02, 5.623097e-02, 2.834129e-02, 1.772356e-02, 1.165228e-02, 8.950886e-03, 6.707658e-03, 4.409846e-03
6.75,0.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,4.161553e-01, 1.241850e+02, 4.161553e-01, 3.963368e-01, 3.276577e-01, 2.615500e-01, 2.732031e-01, 3.117281e-01, 4.331693e-01, 5.492093e-01, 7.097598e-01, 7.311445e-01, 1.002157e+00, 1.234978e+00, 1.197541e+00, 9.264073e-01, 6.210317e-01, 4.574659e-01, 2.457243e-01, 1.540769e-01, 9.745547e-02, 6.679316e-02, 4.296266e-02, 2.258669e-02
6.75,0.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,3.247339e-01, 5.598359e+01, 3.247339e-01, 3.132765e-01, 2.670110e-01, 2.069475e-01, 2.050881e-01, 2.407302e-01, 3.816466e-01, 5.192096e-01, 6.823824e-01, 6.779959e-01, 8.560493e-01, 9.917527e-01, 8.722576e-01, 6.032367e-01, 3.499219e-01, 2.329214e-01, 1.180853e-01, 7.262562e-02, 4.605614e-02, 3.260821e-02, 2.194578e-02, 1.233902e-02
6.75,0.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,1.246539e-01, 1.197054e+01, 1.246539e-01, 1.244286e-01, 1.189649e-01, 1.083181e-01, 1.113863e-01, 1.349659e-01, 2.155983e-01, 2.828810e-01, 3.416161e-01, 3.004697e-01, 3.319020e-01, 3.567426e-01, 2.919396e-01, 1.859547e-01, 9.997260e-02, 6.260070e-02, 2.997368e-02, 1.803645e-02, 1.149029e-02, 8.612827e-03, 6.276107e-03, 3.970293e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,6.275538e-01, 7.844269e+01, 6.275538e-01, 6.182548e-01, 5.625424e-01, 4.905904e-01, 5.499997e-01, 7.063730e-01, 1.092518e+00, 1.444214e+00, 1.638422e+00, 1.627733e+00, 1.525151e+00, 1.321960e+00, 8.525723e-01, 6.202836e-01, 3.696509e-01, 2.383388e-01, 1.275292e-01, 8.990744e-02, 6.475694e-02, 4.806082e-02, 3.100627e-02, 1.697075e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,3.515786e-01, 3.414239e+01, 3.515786e-01, 3.512718e-01, 3.370055e-01, 3.166185e-01, 3.594655e-01, 4.644548e-01, 7.044828e-01, 8.826125e-01, 9.386784e-01, 8.764810e-01, 7.653677e-01, 6.493677e-01, 4.169765e-01, 3.032436e-01, 1.812644e-01, 1.166817e-01, 6.128547e-02, 4.237872e-02, 3.060326e-02, 2.346314e-02, 1.583833e-02, 9.271051e-03
6.75,0.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,8.281733e-02, 7.141762e+00, 8.281733e-02, 8.406852e-02, 8.547143e-02, 9.249404e-02, 1.130081e-01, 1.442838e-01, 1.938230e-01, 2.228692e-01, 2.233229e-01, 1.999166e-01, 1.702917e-01, 1.460367e-01, 9.843401e-02, 7.370110e-02, 4.640611e-02, 3.043744e-02, 1.555613e-02, 1.052469e-02, 7.635034e-03, 6.197335e-03, 4.529484e-03, 2.983121e-03
6.75,0.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,8.072508e-01, 8.708690e+01, 8.072508e-01, 7.894127e-01, 6.998719e-01, 5.990758e-01, 6.775432e-01, 8.650402e-01, 1.318412e+00, 1.773031e+00, 2.077739e+00, 2.108525e+00, 2.009200e+00, 1.726651e+00, 1.067133e+00, 7.511384e-01, 4.269438e-01, 2.654925e-01, 1.348746e-01, 9.149467e-02, 6.385666e-02, 4.624565e-02, 2.901142e-02, 1.527918e-02
6.75,0.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,4.735246e-01, 3.791457e+01, 4.735246e-01, 4.700195e-01, 4.392332e-01, 3.956931e-01, 4.436670e-01, 5.719017e-01, 8.824184e-01, 1.137811e+00, 1.250166e+00, 1.179793e+00, 1.027863e+00, 8.582336e-01, 5.251657e-01, 3.686232e-01, 2.096525e-01, 1.300138e-01, 6.481537e-02, 4.312688e-02, 3.017780e-02, 2.257698e-02, 1.481934e-02, 8.346955e-03
6.75,0.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.189311e-01, 7.932088e+00, 1.189311e-01, 1.204601e-01, 1.212819e-01, 1.279056e-01, 1.534987e-01, 1.964896e-01, 2.704572e-01, 3.155455e-01, 3.197615e-01, 2.821340e-01, 2.334011e-01, 1.952160e-01, 1.246523e-01, 8.987541e-02, 5.373316e-02, 3.392291e-02, 1.645213e-02, 1.071049e-02, 7.528888e-03, 5.963272e-03, 4.238071e-03, 2.685777e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,6.410862e-01, 8.524873e+01, 6.410862e-01, 6.315867e-01, 5.746729e-01, 5.011694e-01, 5.618598e-01, 7.216050e-01, 1.116077e+00, 1.475357e+00, 1.673752e+00, 1.673510e+00, 1.591637e+00, 1.409337e+00, 9.324945e-01, 6.915830e-01, 4.219275e-01, 2.779114e-01, 1.522345e-01, 1.082444e-01, 7.779819e-02, 5.749384e-02, 3.623161e-02, 1.920617e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,3.591599e-01, 3.710473e+01, 3.591599e-01, 3.588465e-01, 3.442726e-01, 3.234460e-01, 3.672169e-01, 4.744702e-01, 7.196741e-01, 9.016450e-01, 9.589198e-01, 9.011304e-01, 7.987321e-01, 6.922886e-01, 4.560649e-01, 3.381003e-01, 2.068991e-01, 1.360549e-01, 7.315787e-02, 5.102202e-02, 3.676638e-02, 2.806831e-02, 1.850749e-02, 1.049225e-02
6.75,0.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,8.460319e-02, 7.761412e+00, 8.460319e-02, 8.588136e-02, 8.731452e-02, 9.448856e-02, 1.154450e-01, 1.473951e-01, 1.980025e-01, 2.276751e-01, 2.281386e-01, 2.055389e-01, 1.777151e-01, 1.556892e-01, 1.076615e-01, 8.217278e-02, 5.296893e-02, 3.549112e-02, 1.856971e-02, 1.267123e-02, 9.172636e-03, 7.413701e-03, 5.292817e-03, 3.376065e-03
6.75,0.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,8.246582e-01, 9.464294e+01, 8.246582e-01, 8.064354e-01, 7.149637e-01, 6.119941e-01, 6.921536e-01, 8.836938e-01, 1.346842e+00, 1.811264e+00, 2.122543e+00, 2.167824e+00, 2.096786e+00, 1.840777e+00, 1.167169e+00, 8.374791e-01, 4.873228e-01, 3.095735e-01, 1.610029e-01, 1.101553e-01, 7.671661e-02, 5.532240e-02, 3.390057e-02, 1.729179e-02
6.75,0.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,4.837356e-01, 4.120421e+01, 4.837356e-01, 4.801549e-01, 4.487047e-01, 4.042257e-01, 4.532341e-01, 5.842341e-01, 9.014467e-01, 1.162347e+00, 1.277125e+00, 1.212972e+00, 1.072670e+00, 9.149597e-01, 5.743960e-01, 4.109951e-01, 2.393019e-01, 1.516006e-01, 7.737160e-02, 5.192276e-02, 3.625523e-02, 2.700822e-02, 1.731677e-02, 9.446434e-03
6.75,0.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,1.214957e-01, 8.620311e+00, 1.214957e-01, 1.230576e-01, 1.238972e-01, 1.306637e-01, 1.568087e-01, 2.007267e-01, 2.762893e-01, 3.223498e-01, 3.266568e-01, 2.900685e-01, 2.435756e-01, 2.081191e-01, 1.363375e-01, 1.002063e-01, 6.133218e-02, 3.955529e-02, 1.963928e-02, 1.289493e-02, 9.045114e-03, 7.133698e-03, 4.952292e-03, 3.039554e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,3.981403e-01, 4.245577e+01, 3.981403e-01, 4.087752e-01, 4.424800e-01, 5.413930e-01, 8.104298e-01, 9.276411e-01, 9.727157e-01, 8.827933e-01, 8.234120e-01, 7.535939e-01, 6.221110e-01, 5.273149e-01, 3.745906e-01, 2.773178e-01, 1.789681e-01, 1.320908e-01, 8.273384e-02, 6.187930e-02, 5.060044e-02, 3.957871e-02, 2.818195e-02, 1.593342e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,1.825062e-01, 1.843498e+01, 1.825062e-01, 1.873812e-01, 2.022845e-01, 2.537960e-01, 3.847763e-01, 4.339300e-01, 4.403067e-01, 4.006831e-01, 3.760930e-01, 3.463789e-01, 2.890496e-01, 2.469973e-01, 1.780053e-01, 1.328531e-01, 8.690254e-02, 6.448737e-02, 3.975860e-02, 2.916739e-02, 2.391309e-02, 1.932220e-02, 1.439564e-02, 8.704367e-03
6.75,0.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,3.590874e-02, 3.850499e+00, 3.590874e-02, 3.686791e-02, 3.932543e-02, 4.983727e-02, 7.557205e-02, 8.338877e-02, 8.191384e-02, 7.544223e-02, 7.282307e-02, 6.897401e-02, 6.038826e-02, 5.349424e-02, 4.110008e-02, 3.179917e-02, 2.208688e-02, 1.678803e-02, 1.009195e-02, 7.243674e-03, 5.965941e-03, 5.103586e-03, 4.116899e-03, 2.800781e-03
6.75,0.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,5.851127e-01, 4.715607e+01, 5.851127e-01, 6.007419e-01, 6.502749e-01, 7.809912e-01, 1.159185e+00, 1.336765e+00, 1.429517e+00, 1.297366e+00, 1.210098e+00, 1.080688e+00, 8.584415e-01, 7.075426e-01, 4.752466e-01, 3.385474e-01, 2.073084e-01, 1.472291e-01, 8.749911e-02, 6.297171e-02, 4.989697e-02, 3.808389e-02, 2.636881e-02, 1.434525e-02
6.75,0.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,2.682137e-01, 2.047593e+01, 2.682137e-01, 2.753781e-01, 2.972801e-01, 3.683783e-01, 5.540871e-01, 6.285676e-01, 6.470810e-01, 5.888496e-01, 5.527116e-01, 4.967234e-01, 3.988551e-01, 3.314170e-01, 2.258370e-01, 1.621860e-01, 1.006639e-01, 7.187794e-02, 4.204860e-02, 2.968231e-02, 2.358064e-02, 1.859244e-02, 1.346947e-02, 7.836755e-03
6.75,0.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,5.277199e-02, 4.276790e+00, 5.277199e-02, 5.418161e-02, 5.779322e-02, 7.300458e-02, 1.104105e-01, 1.220536e-01, 1.203818e-01, 1.108710e-01, 1.070218e-01, 9.891192e-02, 8.332884e-02, 7.177772e-02, 5.214404e-02, 3.882018e-02, 2.558443e-02, 1.871202e-02, 1.067322e-02, 7.371554e-03, 5.883000e-03, 4.910832e-03, 3.852030e-03, 2.521612e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,3.856008e-01, 4.440115e+01, 3.856008e-01, 3.959007e-01, 4.285440e-01, 5.243417e-01, 7.849052e-01, 8.984248e-01, 9.420798e-01, 8.660044e-01, 8.234120e-01, 7.682035e-01, 6.464661e-01, 5.585819e-01, 4.070918e-01, 3.033142e-01, 1.982668e-01, 1.463346e-01, 9.165529e-02, 6.768001e-02, 5.499076e-02, 4.219472e-02, 2.985299e-02, 1.677051e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,1.767581e-01, 1.927970e+01, 1.767581e-01, 1.814796e-01, 1.959135e-01, 2.458026e-01, 3.726577e-01, 4.202633e-01, 4.264391e-01, 3.930629e-01, 3.760930e-01, 3.530940e-01, 3.003656e-01, 2.616430e-01, 1.934499e-01, 1.453070e-01, 9.627352e-02, 7.144124e-02, 4.404589e-02, 3.190161e-02, 2.598789e-02, 2.059933e-02, 1.524923e-02, 9.161664e-03
6.75,0.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,3.477778e-02, 4.026934e+00, 3.477778e-02, 3.570675e-02, 3.808687e-02, 4.826764e-02, 7.319189e-02, 8.076242e-02, 7.933395e-02, 7.400748e-02, 7.282307e-02, 7.031119e-02, 6.275241e-02, 5.666617e-02, 4.466610e-02, 3.478010e-02, 2.446858e-02, 1.859833e-02, 1.118020e-02, 7.922713e-03, 6.483572e-03, 5.440914e-03, 4.361010e-03, 2.947924e-03
6.75,0.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,5.666844e-01, 4.931683e+01, 5.666844e-01, 5.818214e-01, 6.297944e-01, 7.563937e-01, 1.122676e+00, 1.294664e+00, 1.384494e+00, 1.272692e+00, 1.210098e+00, 1.101639e+00, 8.920488e-01, 7.494962e-01, 5.164811e-01, 3.702836e-01, 2.296631e-01, 1.631052e-01, 9.693442e-02, 6.887484e-02, 5.422625e-02, 4.060110e-02, 2.793234e-02, 1.509890e-02
6.75,0.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,2.597663e-01, 2.141417e+01, 2.597663e-01, 2.667050e-01, 2.879172e-01, 3.567761e-01, 5.366360e-01, 6.087708e-01, 6.267010e-01, 5.776509e-01, 5.527116e-01, 5.063532e-01, 4.144699e-01, 3.510683e-01, 2.454316e-01, 1.773897e-01, 1.115188e-01, 7.962876e-02, 4.658283e-02, 3.246481e-02, 2.562660e-02, 1.982133e-02, 1.426813e-02, 8.248471e-03
6.75,0.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,5.110993e-02, 4.472758e+00, 5.110993e-02, 5.247515e-02, 5.597301e-02, 7.070528e-02, 1.069331e-01, 1.182095e-01, 1.165903e-01, 1.087624e-01, 1.070218e-01, 1.008295e-01, 8.659109e-02, 7.603376e-02, 5.666829e-02, 4.245928e-02, 2.834328e-02, 2.072979e-02, 1.182415e-02, 8.062581e-03, 6.393435e-03, 5.235420e-03, 4.080435e-03, 2.654088e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.80,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,3.496174e-01, 9.415136e+01, 3.496174e-01, 3.347404e-01, 2.796694e-01, 2.176783e-01, 2.205604e-01, 2.552513e-01, 3.813284e-01, 5.043279e-01, 6.627316e-01, 6.767565e-01, 9.027926e-01, 1.092850e+00, 1.012610e+00, 7.523736e-01, 4.836516e-01, 3.503809e-01, 1.869523e-01, 1.165258e-01, 7.139248e-02, 4.888899e-02, 3.360104e-02, 1.919836e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.577121e-01, 4.229228e+01, 2.577121e-01, 2.507652e-01, 2.196541e-01, 1.734654e-01, 1.706650e-01, 2.028617e-01, 3.330163e-01, 4.572515e-01, 5.921095e-01, 5.736267e-01, 7.041000e-01, 8.052692e-01, 6.913239e-01, 4.691593e-01, 2.678932e-01, 1.777131e-01, 8.984186e-02, 5.492554e-02, 3.373913e-02, 2.386745e-02, 1.716377e-02, 1.048799e-02
6.75,0.00,45.00,1.00,10.00,50.00,47.00,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,8.577538e-02, 9.022252e+00, 8.577538e-02, 8.608544e-02, 8.411597e-02, 8.039633e-02, 8.494711e-02, 1.029745e-01, 1.593346e-01, 2.046394e-01, 2.421242e-01, 2.128515e-01, 2.383848e-01, 2.599870e-01, 2.159772e-01, 1.387584e-01, 7.540558e-02, 4.761377e-02, 2.280462e-02, 1.364067e-02, 8.417384e-03, 6.304125e-03, 4.908536e-03, 3.374693e-03
6.75,0.00,45.00,8.00,10.00,1.00,0.80,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,3.904793e-01, 1.038964e+02, 3.904793e-01, 3.718835e-01, 3.074418e-01, 2.454128e-01, 2.563469e-01, 2.924950e-01, 4.064435e-01, 5.153240e-01, 6.659689e-01, 6.860341e-01, 9.402053e-01, 1.158411e+00, 1.094902e+00, 8.308985e-01, 5.394973e-01, 3.873609e-01, 1.977203e-01, 1.185829e-01, 7.039995e-02, 4.704253e-02, 3.143925e-02, 1.728476e-02
6.75,0.00,45.00,8.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,3.046983e-01, 4.683732e+01, 3.046983e-01, 2.939479e-01, 2.505369e-01, 1.941792e-01, 1.924345e-01, 2.258776e-01, 3.580997e-01, 4.871752e-01, 6.402806e-01, 6.361647e-01, 8.031297e-01, 9.302655e-01, 7.974982e-01, 5.410455e-01, 3.039812e-01, 1.972270e-01, 9.501654e-02, 5.589520e-02, 3.327007e-02, 2.296602e-02, 1.605950e-02, 9.442595e-03
6.75,0.00,45.00,8.00,10.00,50.00,47.00,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.169630e-01, 1.001486e+01, 1.169630e-01, 1.167515e-01, 1.116250e-01, 1.016350e-01, 1.045140e-01, 1.266387e-01, 2.022962e-01, 2.654278e-01, 3.205389e-01, 2.819312e-01, 3.113844e-01, 3.346251e-01, 2.669180e-01, 1.667836e-01, 8.684735e-02, 5.300736e-02, 2.411811e-02, 1.388148e-02, 8.300362e-03, 6.066028e-03, 4.592735e-03, 3.038318e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.80,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,3.726066e-01, 1.125370e+02, 3.726066e-01, 3.567513e-01, 2.980591e-01, 2.319918e-01, 2.350634e-01, 2.720354e-01, 4.064028e-01, 5.374901e-01, 7.063097e-01, 7.212568e-01, 9.622792e-01, 1.165083e+00, 1.107535e+00, 8.388562e-01, 5.567460e-01, 4.137933e-01, 2.323419e-01, 1.514040e-01, 9.882944e-02, 6.941484e-02, 4.591681e-02, 2.508727e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.746580e-01, 5.055102e+01, 2.746580e-01, 2.672543e-01, 2.340975e-01, 1.848717e-01, 1.818871e-01, 2.162009e-01, 3.549139e-01, 4.873181e-01, 6.310439e-01, 6.113457e-01, 7.504943e-01, 8.584946e-01, 7.561303e-01, 5.230875e-01, 3.083800e-01, 2.098759e-01, 1.116543e-01, 7.136572e-02, 4.670546e-02, 3.388810e-02, 2.345480e-02, 1.370508e-02
6.75,0.00,45.00,1.00,10.00,50.00,47.00,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,9.141556e-02, 1.078409e+01, 9.141556e-02, 9.174602e-02, 8.964704e-02, 8.568281e-02, 9.053282e-02, 1.097456e-01, 1.698116e-01, 2.180955e-01, 2.580452e-01, 2.268476e-01, 2.540924e-01, 2.771712e-01, 2.362235e-01, 1.547082e-01, 8.680164e-02, 5.623097e-02, 2.834129e-02, 1.772356e-02, 1.165228e-02, 8.950886e-03, 6.707658e-03, 4.409846e-03
6.75,0.00,45.00,8.00,10.00,1.00,0.80,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,4.161553e-01, 1.241850e+02, 4.161553e-01, 3.963368e-01, 3.276577e-01, 2.615500e-01, 2.732031e-01, 3.117281e-01, 4.331693e-01, 5.492093e-01, 7.097598e-01, 7.311445e-01, 1.002157e+00, 1.234978e+00, 1.197541e+00, 9.264073e-01, 6.210317e-01, 4.574659e-01, 2.457243e-01, 1.540769e-01, 9.745547e-02, 6.679316e-02, 4.296266e-02, 2.258669e-02
