rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
8.4,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3686439,95.60828,0.3686439,0.3519929,0.2920942,0.2291198,0.234647,0.2697181,0.3926237,0.5103918,0.6660595,0.6852096,0.9340188,1.151244,1.112328,0.8712466,0.5993735,0.457638,0.2571581,0.1620095,0.1053974,0.07806856,0.0596696,0.03965939
8.4,0.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.5653246,68.74491,0.5653246,0.5804253,0.6282832,0.754672,1.120178,1.291721,1.411002,1.329124,1.294995,1.234261,1.059503,0.9338327,0.7340042,0.5634271,0.3683244,0.2733244,0.1791653,0.132389,0.1175685,0.09679967,0.07485729,0.04753639
8.4,0.0,45.0,8.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.1806396,18.79932,0.1806396,0.1854648,0.1978274,0.2443075,0.3634419,0.4065639,0.4209688,0.402413,0.4057615,0.3905403,0.3444485,0.3106207,0.2522369,0.1966982,0.1349277,0.1016042,0.06381961,0.04660403,0.04039182,0.03549157,0.03023505,0.0222307
8.4,0.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3970603,137.6038,0.3970603,0.3779116,0.3121937,0.2507051,0.2633757,0.299837,0.4130723,0.5189303,0.6653698,0.684942,0.9491222,1.184919,1.170852,0.9562053,0.7073125,0.5759483,0.3474061,0.2319603,0.1505129,0.1079211,0.07883488,0.04899403
8.4,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3336279,98.86199,0.3336279,0.3213806,0.2727293,0.211133,0.2098032,0.24565,0.3873476,0.5257562,0.6940041,0.7020792,0.9240938,1.11639,1.088987,0.8433101,0.5851513,0.4599413,0.2906942,0.2068501,0.1479598,0.1151961,0.08714704,0.05756204
8.4,0.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.1608025,17.90985,0.1608025,0.1650978,0.1761028,0.2181639,0.3252319,0.3632523,0.3747398,0.3582216,0.3612024,0.3476527,0.3078138,0.2786623,0.2276053,0.1785255,0.1243762,0.09493834,0.06139233,0.04660403,0.04039182,0.03549157,0.03023505,0.0222307
8.4,0.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.356413,124.9628,0.356413,0.3408984,0.2841287,0.2217414,0.2256526,0.2605395,0.3862958,0.507505,0.665251,0.6832138,0.9278854,1.144174,1.115172,0.8881568,0.6422334,0.5227922,0.3284861,0.2279363,0.1526349,0.1121571,0.08425565,0.05441819
8.4,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.5097455,74.36358,0.5097455,0.5053128,0.4698309,0.4203073,0.4706593,0.6062997,0.9479462,1.248602,1.409762,1.405611,1.348969,1.227504,0.8944412,0.6982646,0.4502461,0.3113819,0.190468,0.1478849,0.1164734,0.09541283,0.06876518,0.04406801
8.4,0.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.8575668,128.0376,0.8575668,0.8376423,0.7397868,0.6323526,0.7168995,0.9143171,1.40247,1.914269,2.293775,2.409241,2.446354,2.230688,1.552996,1.170565,0.7165473,0.4782799,0.2828914,0.215475,0.1640177,0.1269161,0.08500673,0.04901396
8.4,0.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.6033521,66.82728,0.6033521,0.6194686,0.6705457,0.802722,1.189884,1.37386,1.505915,1.418529,1.382105,1.285404,1.073113,0.9295724,0.7020026,0.5268708,0.3410519,0.2527881,0.1703194,0.1347262,0.115934,0.09314371,0.07004119,0.04279818
8.4,0.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.4095511,127.5553,0.4095511,0.3903044,0.322766,0.2559498,0.2653234,0.3033033,0.4292003,0.5484537,0.7097313,0.730969,1.009214,1.258095,1.277593,1.065915,0.8031927,0.6487472,0.361016,0.2068501,0.1479598,0.1151961,0.08714704,0.05756204
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.4018088,38.03375,0.4018088,0.4005362,0.377509,0.3462209,0.386976,0.4976118,0.7682456,0.9944113,1.11289,1.083164,1.007545,0.9060445,0.653194,0.5010522,0.3138319,0.2072392,0.1103276,0.0745364,0.05714434,0.04836024,0.0366953,0.02545937
8.4,0.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.8119618,75.42369,0.8119618,0.8336506,0.9023876,1.064992,1.570587,1.82283,2.026587,1.884707,1.801389,1.684253,1.402768,1.199598,0.9040233,0.6782225,0.4188839,0.2991016,0.1805341,0.1210422,0.1081821,0.09079824,0.0706671,0.04516365
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.2102978,18.89743,0.2102978,0.2159151,0.2303075,0.2834177,0.4206621,0.4713832,0.4900852,0.4625241,0.4575033,0.4319667,0.372248,0.3279911,0.2580569,0.1987565,0.1324687,0.09836548,0.05995899,0.04260969,0.03716705,0.03329115,0.02854262,0.02112108
8.4,0.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.5341381,50.75117,0.5341381,0.5484058,0.5920229,0.710841,1.052134,1.209583,1.31647,1.243431,1.219158,1.169325,1.003559,0.8819613,0.6917766,0.5265697,0.3338871,0.239701,0.1424152,0.0924653,0.0823279,0.07002346,0.05665898,0.03847946
8.4,0.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.356413,124.9628,0.356413,0.3408984,0.2841287,0.2217414,0.2256526,0.2605395,0.3862958,0.507505,0.665251,0.6832138,0.9278854,1.144174,1.115172,0.8881568,0.6422334,0.5227922,0.3284861,0.2279363,0.1526349,0.1121571,0.08425565,0.05441819
8.4,0.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4231412,41.11279,0.4231412,0.4344439,0.4689972,0.5703642,0.8491736,0.9712468,1.0429,0.9725098,0.935392,0.8587949,0.7109628,0.6090646,0.4548353,0.3419461,0.221502,0.1650666,0.1094744,0.08603277,0.07470187,0.06320141,0.05004623,0.03291478
8.4,0.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.6033521,66.82728,0.6033521,0.6194686,0.6705457,0.802722,1.189884,1.37386,1.505915,1.418529,1.382105,1.285404,1.073113,0.9295724,0.7020026,0.5268708,0.3410519,0.2527881,0.1703194,0.1347262,0.115934,0.09314371,0.07004119,0.04279818
8.4,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3130436,82.71049,0.3130436,0.301552,0.2559024,0.1981064,0.1968587,0.2304938,0.363449,0.4933179,0.6511852,0.6587621,0.8669678,1.047176,0.9956522,0.7563682,0.5083276,0.3894569,0.2339051,0.159199,0.1068833,0.08113281,0.06377253,0.0440501
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3256907,31.72069,0.3256907,0.3258792,0.3117508,0.2935532,0.3312869,0.4262229,0.6492237,0.826755,0.9096058,0.8650203,0.7829148,0.6895804,0.4882336,0.3709279,0.2335298,0.1549215,0.0854213,0.0619097,0.04756528,0.04042577,0.03140309,0.02249613
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3327138,34.47292,0.3327138,0.3329064,0.3184733,0.2998833,0.3384307,0.4354139,0.6632235,0.8445829,0.9292203,0.8893474,0.8170441,0.7351592,0.5340018,0.4135647,0.2665559,0.1806439,0.1019694,0.0745364,0.05714434,0.04836024,0.0366953,0.02545937
8.4,0.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1094182,16.12468,0.1094182,0.1123409,0.1198292,0.1497404,0.224593,0.2497366,0.2549919,0.2437521,0.2457804,0.2424278,0.2230721,0.2076805,0.1793991,0.1462374,0.1073732,0.08517667,0.05804885,0.04579555,0.04096128,0.03688464,0.03231404,0.02469188
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3130436,82.71049,0.3130436,0.301552,0.2559024,0.1981064,0.1968587,0.2304938,0.363449,0.4933179,0.6511852,0.6587621,0.8669678,1.047176,0.9956522,0.7563682,0.5083276,0.3894569,0.2339051,0.159199,0.1068833,0.08113281,0.06377253,0.0440501
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3970603,137.6038,0.3970603,0.3779116,0.3121937,0.2507051,0.2633757,0.299837,0.4130723,0.5189303,0.6653698,0.684942,0.9491222,1.184919,1.170852,0.9562053,0.7073125,0.5759483,0.3474061,0.2319603,0.1505129,0.1079211,0.07883488,0.04899403
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2620846,47.04773,0.2620846,0.2555773,0.2244384,0.1778506,0.1739393,0.2071273,0.3444211,0.4770211,0.6240291,0.6079577,0.7590707,0.8877569,0.8352654,0.6058972,0.3836399,0.275498,0.1556267,0.1042559,0.07259222,0.05838744,0.04650446,0.03325526
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.6547771,106.1378,0.6547771,0.6442874,0.5836347,0.5068778,0.568652,0.7296872,1.139113,1.532845,1.782736,1.822324,1.788495,1.608402,1.138244,0.8692405,0.544158,0.3683327,0.2240762,0.1758681,0.1384483,0.1102572,0.07774918,0.04810396
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.653986,75.97142,0.653986,0.6435316,0.5821064,0.5047482,0.5648472,0.7242589,1.13104,1.523148,1.776729,1.791503,1.711642,1.507884,1.024043,0.758345,0.4555203,0.2974475,0.1687481,0.1250012,0.09560124,0.0767461,0.05506174,0.03505764
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.1660317,17.12515,0.1660317,0.1704667,0.1818295,0.2252585,0.3358083,0.3750651,0.3869261,0.3651663,0.3612024,0.3410411,0.2962172,0.263064,0.2094339,0.1632244,0.1122698,0.08569733,0.05541659,0.04260969,0.03716705,0.03329115,0.02854262,0.02112108
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3130436,82.71049,0.3130436,0.301552,0.2559024,0.1981064,0.1968587,0.2304938,0.363449,0.4933179,0.6511852,0.6587621,0.8669678,1.047176,0.9956522,0.7563682,0.5083276,0.3894569,0.2339051,0.159199,0.1068833,0.08113281,0.06377253,0.0440501
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2114706,42.4624,0.2114706,0.2080315,0.188272,0.1552082,0.1530632,0.1839008,0.3077965,0.4240131,0.5445447,0.5211382,0.6428897,0.7507927,0.7200976,0.5255541,0.3387968,0.2484271,0.1471512,0.1024473,0.07361566,0.06067919,0.04970215,0.03693697
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3327138,34.47292,0.3327138,0.3329064,0.3184733,0.2998833,0.3384307,0.4354139,0.6632235,0.8445829,0.9292203,0.8893474,0.8170441,0.7351592,0.5340018,0.4135647,0.2665559,0.1806439,0.1019694,0.0745364,0.05714434,0.04836024,0.0366953,0.02545937
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.4239022,57.53013,0.4239022,0.4352253,0.471111,0.5747875,0.8591969,0.98463,1.058023,0.9839519,0.9404539,0.8793008,0.7483846,0.6540092,0.5091447,0.3945911,0.2657693,0.2047205,0.1453682,0.1210422,0.1081821,0.09079824,0.0706671,0.04516365
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4098143,42.99664,0.4098143,0.420761,0.454226,0.5524004,0.8224287,0.9406572,1.010054,0.9540146,0.935392,0.875444,0.7387964,0.645179,0.4942988,0.374001,0.2453873,0.1828662,0.1212793,0.09409769,0.08118334,0.0673788,0.05301371,0.034644
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1984232,35.52514,0.1984232,0.1951963,0.1766559,0.1456321,0.1436194,0.1725545,0.288806,0.3978523,0.5109473,0.4889848,0.6031473,0.7042446,0.6583795,0.4713717,0.2943166,0.2103565,0.1184041,0.07884696,0.05317853,0.04273646,0.03637108,0.0282665
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3336279,98.86199,0.3336279,0.3213806,0.2727293,0.211133,0.2098032,0.24565,0.3873476,0.5257562,0.6940041,0.7020792,0.9240938,1.11639,1.088987,0.8433101,0.5851513,0.4599413,0.2906942,0.2068501,0.1479598,0.1151961,0.08714704,0.05756204
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3256907,31.72069,0.3256907,0.3258792,0.3117508,0.2935532,0.3312869,0.4262229,0.6492237,0.826755,0.9096058,0.8650203,0.7829148,0.6895804,0.4882336,0.3709279,0.2335298,0.1549215,0.0854213,0.0619097,0.04756528,0.04042577,0.03140309,0.02249613
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.5097455,74.36358,0.5097455,0.5053128,0.4698309,0.4203073,0.4706593,0.6062997,0.9479462,1.248602,1.409762,1.405611,1.348969,1.227504,0.8944412,0.6982646,0.4502461,0.3113819,0.190468,0.1478849,0.1164734,0.09541283,0.06876518,0.04406801
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.8575668,128.0376,0.8575668,0.8376423,0.7397868,0.6323526,0.7168995,0.9143171,1.40247,1.914269,2.293775,2.409241,2.446354,2.230688,1.552996,1.170565,0.7165473,0.4782799,0.2828914,0.215475,0.1640177,0.1269161,0.08500673,0.04901396
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.6033521,66.82728,0.6033521,0.6194686,0.6705457,0.802722,1.189884,1.37386,1.505915,1.418529,1.382105,1.285404,1.073113,0.9295724,0.7020026,0.5268708,0.3410519,0.2527881,0.1703194,0.1347262,0.115934,0.09314371,0.07004119,0.04279818
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3130436,82.71049,0.3130436,0.301552,0.2559024,0.1981064,0.1968587,0.2304938,0.363449,0.4933179,0.6511852,0.6587621,0.8669678,1.047176,0.9956522,0.7563682,0.5083276,0.3894569,0.2339051,0.159199,0.1068833,0.08113281,0.06377253,0.0440501
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3336279,98.86199,0.3336279,0.3213806,0.2727293,0.211133,0.2098032,0.24565,0.3873476,0.5257562,0.6940041,0.7020792,0.9240938,1.11639,1.088987,0.8433101,0.5851513,0.4599413,0.2906942,0.2068501,0.1479598,0.1151961,0.08714704,0.05756204
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2357281,28.5638,0.2357281,0.2370907,0.2316792,0.2276817,0.2620634,0.336945,0.4994369,0.6200818,0.6658643,0.6325896,0.5795849,0.5203558,0.3874701,0.3051471,0.2019412,0.1390431,0.08076919,0.0608357,0.04823588,0.04201252,0.0335624,0.02498669
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.8575668,128.0376,0.8575668,0.8376423,0.7397868,0.6323526,0.7168995,0.9143171,1.40247,1.914269,2.293775,2.409241,2.446354,2.230688,1.552996,1.170565,0.7165473,0.4782799,0.2828914,0.215475,0.1640177,0.1269161,0.08500673,0.04901396
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.1129764,15.4182,0.1129764,0.1159942,0.123726,0.1546099,0.2318966,0.2578579,0.2632841,0.2484777,0.2457804,0.2378174,0.2146681,0.1960554,0.1650764,0.1337037,0.09692181,0.07688583,0.05239855,0.04187051,0.03769104,0.03459785,0.03050524,0.0234594
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.4105513,60.16624,0.4105513,0.4215178,0.4562732,0.5566845,0.8321363,0.9536189,1.024701,0.9652392,0.9404539,0.8963475,0.7776832,0.6927885,0.5533203,0.431581,0.294428,0.2267962,0.1610437,0.132389,0.1175685,0.09679967,0.07485729,0.04753639
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3562193,91.34355,0.3562193,0.3407229,0.2838091,0.2212086,0.2246097,0.2593025,0.3854315,0.5071755,0.6651849,0.6824918,0.9219182,1.129179,1.081095,0.8347328,0.5659022,0.4302066,0.2473775,0.1620095,0.1053974,0.07806856,0.0596696,0.03965939
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3336279,98.86199,0.3336279,0.3213806,0.2727293,0.211133,0.2098032,0.24565,0.3873476,0.5257562,0.6940041,0.7020792,0.9240938,1.11639,1.088987,0.8433101,0.5851513,0.4599413,0.2906942,0.2068501,0.1479598,0.1151961,0.08714704,0.05756204
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.6547771,106.1378,0.6547771,0.6442874,0.5836347,0.5068778,0.568652,0.7296872,1.139113,1.532845,1.782736,1.822324,1.788495,1.608402,1.138244,0.8692405,0.544158,0.3683327,0.2240762,0.1758681,0.1384483,0.1102572,0.07774918,0.04810396
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.2357281,28.5638,0.2357281,0.2370907,0.2316792,0.2276817,0.2620634,0.336945,0.4994369,0.6200818,0.6658643,0.6325896,0.5795849,0.5203558,0.3874701,0.3051471,0.2019412,0.1390431,0.08076919,0.0608357,0.04823588,0.04201252,0.0335624,0.02498669
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2408113,31.04212,0.2408113,0.2422033,0.2366751,0.2325913,0.2677145,0.3442108,0.5102067,0.6334531,0.6802228,0.6503801,0.6048505,0.5547494,0.4237925,0.3402227,0.2305,0.1621291,0.09641604,0.07324336,0.05794999,0.05025842,0.03921851,0.028278
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1129764,15.4182,0.1129764,0.1159942,0.123726,0.1546099,0.2318966,0.2578579,0.2632841,0.2484777,0.2457804,0.2378174,0.2146681,0.1960554,0.1650764,0.1337037,0.09692181,0.07688583,0.05239855,0.04187051,0.03769104,0.03459785,0.03050524,0.0234594
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4098143,42.99664,0.4098143,0.420761,0.454226,0.5524004,0.8224287,0.9406572,1.010054,0.9540146,0.935392,0.875444,0.7387964,0.645179,0.4942988,0.374001,0.2453873,0.1828662,0.1212793,0.09409769,0.08118334,0.0673788,0.05301371,0.034644
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.8479977,111.933,0.8479977,0.8280477,0.7305997,0.6243198,0.7082649,0.9030524,1.383709,1.889413,2.266574,2.369284,2.3684,2.108322,1.423508,1.04686,0.6165506,0.3973113,0.2229086,0.1619413,0.1235316,0.08686158,0.05956023,0.03545855
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.8662838,121.6448,0.8662838,0.8459035,0.7463542,0.6377825,0.7235378,0.9225256,1.413547,1.930156,2.31545,2.435915,2.471645,2.247674,1.556951,1.167193,0.7037441,0.4632788,0.2660911,0.1949699,0.1484093,0.1039101,0.06959762,0.04012923
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.6117235,96.08878,0.6117235,0.6030964,0.5502125,0.4811134,0.5392292,0.6928891,1.083829,1.451043,1.673453,1.694343,1.641392,1.468895,1.036431,0.7902815,0.4936057,0.3335333,0.2027525,0.159132,0.1252732,0.09027096,0.06365564,0.03938419
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.2161261,25.8494,0.2161261,0.2176268,0.2136907,0.2122377,0.2456502,0.3157133,0.4644223,0.573096,0.6120238,0.5786647,0.5273274,0.4725116,0.3514639,0.2766257,0.1829086,0.1258498,0.07308298,0.05504642,0.04364563,0.03439694,0.02747857,0.02045737
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2207866,28.09221,0.2207866,0.2223197,0.2182987,0.2168143,0.2509474,0.3225213,0.474437,0.5854541,0.6252214,0.5949385,0.5503149,0.5037429,0.384411,0.3084228,0.2087758,0.1467452,0.08724084,0.06627334,0.05243532,0.04114811,0.0321094,0.02315206
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1502317,15.49548,0.1502317,0.1542446,0.1645262,0.2043323,0.3051339,0.3403755,0.3501052,0.3304162,0.3268295,0.3085867,0.2680284,0.2380301,0.1895036,0.1476916,0.1015859,0.07754215,0.050143,0.03855484,0.03363013,0.02725649,0.02336872,0.01729247
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.4418758,174.6381,0.4418758,0.420002,0.3467362,0.2835017,0.3025694,0.342459,0.4560206,0.5603602,0.7086462,0.7263474,1.013317,1.27345,1.315567,1.143098,0.9249809,0.7904379,0.4587481,0.2679781,0.1911869,0.1303795,0.09426687,0.0582203
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3718485,33.87459,0.3718485,0.3711071,0.3513932,0.3248172,0.364015,0.4681987,0.7201634,0.9275866,1.032611,1.013676,0.9461559,0.8435104,0.6131218,0.4695546,0.2867165,0.1836258,0.09076245,0.05504642,0.04364563,0.03439694,0.02747857,0.02045737
8.4,-90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.7312716,82.43792,0.7312716,0.7176773,0.6431188,0.5534092,0.6207886,0.7943719,1.235262,1.673735,1.974063,2.030538,1.993101,1.792888,1.240271,0.9274473,0.5542715,0.3601295,0.1972094,0.1361741,0.1039243,0.07516706,0.05267798,0.03248356
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.233441,35.69924,0.233441,0.2281707,0.2019243,0.1614524,0.1580748,0.1887279,0.3149726,0.4361133,0.5681054,0.549204,0.6789447,0.7890895,0.7190146,0.5066331,0.3063456,0.2120717,0.1133073,0.07260318,0.04744897,0.03366815,0.02786228,0.0208359
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2487909,42.6705,0.2487909,0.2431741,0.2152019,0.1720688,0.168469,0.2011378,0.3356838,0.46479,0.6054613,0.585317,0.7236815,0.8412455,0.7864168,0.5648687,0.3526436,0.2504527,0.1408169,0.0943346,0.06568416,0.04780359,0.03807463,0.02722711
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.6249145,104.4259,0.6249145,0.6161014,0.5620772,0.491488,0.550857,0.7078304,1.107201,1.482333,1.709539,1.741993,1.712944,1.565983,1.133589,0.8811215,0.5634122,0.3889114,0.2420304,0.1915876,0.1505017,0.1079887,0.07438322,0.04457196
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.8054977,115.9217,0.8054977,0.7882507,0.7004833,0.6002358,0.6779676,0.86612,1.336549,1.819169,2.164099,2.250602,2.251322,2.041037,1.415706,1.065073,0.6501909,0.4331258,0.2559708,0.1949699,0.1484093,0.1039101,0.06959762,0.04012923
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.5636891,57.8185,0.5636891,0.5787461,0.6264655,0.753833,1.119761,1.290355,1.406919,1.308422,1.25058,1.140962,0.9344116,0.7940301,0.5844857,0.4358726,0.2785586,0.2064681,0.1391106,0.111457,0.09652637,0.07153164,0.05413496,0.03329118
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3865712,125.5398,0.3865712,0.3683122,0.3046634,0.2423858,0.2523476,0.2883217,0.4052468,0.5155875,0.6658407,0.6858989,0.9453168,1.174844,1.150269,0.923176,0.6627303,0.5267918,0.3143461,0.2098863,0.1361897,0.08835834,0.06454454,0.04011292
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3210514,89.8971,0.3210514,0.3099159,0.2646372,0.2052497,0.2032044,0.2387606,0.3811621,0.5202256,0.6861578,0.6901525,0.8995777,1.079675,1.044941,0.7985786,0.542617,0.4193424,0.263031,0.1871657,0.1338795,0.09431459,0.07134996,0.04712781
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.233441,35.69924,0.233441,0.2281707,0.2019243,0.1614524,0.1580748,0.1887279,0.3149726,0.4361133,0.5681054,0.549204,0.6789447,0.7890895,0.7190146,0.5066331,0.3063456,0.2120717,0.1133073,0.07260318,0.04744897,0.03366815,0.02786228,0.0208359
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3682562,136.1663,0.3682562,0.3528096,0.2952251,0.2294842,0.2319543,0.2688072,0.4054195,0.5377677,0.7071719,0.7241894,0.9758731,1.196745,1.186918,0.9490069,0.6903262,0.564215,0.3693893,0.2679781,0.1911869,0.1303795,0.09426687,0.0582203
