rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.402672e-01, 3.936595e+01, 3.402672e-01, 3.441211e-01, 3.469239e-01, 3.754901e-01, 4.476620e-01, 5.234397e-01, 6.097676e-01, 7.027804e-01, 7.627521e-01, 7.075235e-01, 7.102047e-01, 6.610153e-01, 4.848646e-01, 3.717277e-01, 2.558460e-01, 1.818154e-01, 1.116148e-01, 7.792926e-02, 5.639511e-02, 4.254695e-02, 2.845880e-02, 1.587529e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.673025e-01, 5.304144e+01, 3.673025e-01, 3.714626e-01, 3.744881e-01, 4.053239e-01, 4.832301e-01, 5.650286e-01, 6.582155e-01, 7.586185e-01, 8.233551e-01, 7.814582e-01, 8.275439e-01, 8.314244e-01, 6.684613e-01, 5.489896e-01, 4.110001e-01, 3.152810e-01, 2.105295e-01, 1.515560e-01, 1.088413e-01, 8.086860e-02, 4.972835e-02, 2.473452e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,8.480387e-02, 9.506634e+00, 8.480387e-02, 8.652073e-02, 9.047749e-02, 1.025648e-01, 1.236607e-01, 1.431909e-01, 1.660436e-01, 1.859886e-01, 1.951861e-01, 1.788331e-01, 1.775289e-01, 1.689130e-01, 1.296379e-01, 1.006289e-01, 6.979777e-02, 5.035915e-02, 3.069089e-02, 2.096551e-02, 1.524152e-02, 1.217393e-02, 8.816567e-03, 5.533592e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,9.154179e-02, 1.280918e+01, 9.154179e-02, 9.339506e-02, 9.766620e-02, 1.107138e-01, 1.334860e-01, 1.545678e-01, 1.792363e-01, 2.007660e-01, 2.106942e-01, 1.975208e-01, 2.068600e-01, 2.124586e-01, 1.787260e-01, 1.486148e-01, 1.121256e-01, 8.732638e-02, 5.788961e-02, 4.077351e-02, 2.941580e-02, 2.313888e-02, 1.540589e-02, 8.621620e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.049428e-01, 4.399768e+01, 4.049428e-01, 4.170615e-01, 4.522563e-01, 5.339944e-01, 6.946739e-01, 8.340045e-01, 9.902680e-01, 1.061129e+00, 1.043326e+00, 1.106645e+00, 9.354229e-01, 8.133369e-01, 5.811915e-01, 4.290752e-01, 2.688658e-01, 1.744867e-01, 9.169404e-02, 5.925649e-02, 4.338851e-02, 3.015052e-02, 2.230291e-02, 1.410025e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.610672e-01, 5.166038e+01, 3.610672e-01, 3.718728e-01, 4.032543e-01, 4.761361e-01, 6.194059e-01, 7.436400e-01, 8.829724e-01, 9.905694e-01, 1.043326e+00, 1.185473e+00, 1.073433e+00, 9.998172e-01, 7.830940e-01, 5.915469e-01, 3.880732e-01, 2.518491e-01, 1.323485e-01, 8.169428e-02, 5.846143e-02, 3.792329e-02, 2.741648e-02, 1.694009e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.888259e-01, 1.973363e+01, 1.888259e-01, 1.943019e-01, 2.101305e-01, 2.512764e-01, 3.266633e-01, 3.851895e-01, 4.442357e-01, 4.807602e-01, 4.795503e-01, 5.141772e-01, 4.445126e-01, 3.913980e-01, 2.839960e-01, 2.106108e-01, 1.324483e-01, 8.634305e-02, 4.486486e-02, 2.843842e-02, 2.087726e-02, 1.498673e-02, 1.159949e-02, 7.842818e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.683666e-01, 2.317047e+01, 1.683666e-01, 1.732493e-01, 1.873629e-01, 2.240506e-01, 2.912693e-01, 3.434542e-01, 3.961027e-01, 4.487920e-01, 4.795503e-01, 5.508028e-01, 5.100947e-01, 4.811370e-01, 3.826545e-01, 2.903598e-01, 1.911720e-01, 1.246251e-01, 6.475664e-02, 3.920678e-02, 2.812989e-02, 1.885030e-02, 1.425900e-02, 9.422392e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.008580e-02, 4.760138e+00, 4.008580e-02, 4.108363e-02, 4.390048e-02, 5.151828e-02, 6.364323e-02, 7.111067e-02, 7.940424e-02, 8.979822e-02, 9.549228e-02, 1.074219e-01, 1.026346e-01, 9.557598e-02, 7.422912e-02, 5.616021e-02, 3.588749e-02, 2.386767e-02, 1.233656e-02, 7.650860e-03, 5.642353e-03, 4.288144e-03, 3.593533e-03, 2.733743e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.574250e-02, 5.589172e+00, 3.574250e-02, 3.663222e-02, 3.914386e-02, 4.593627e-02, 5.674748e-02, 6.340582e-02, 7.080079e-02, 8.382708e-02, 9.549228e-02, 1.150738e-01, 1.177770e-01, 1.174895e-01, 1.000159e-01, 7.742558e-02, 5.179896e-02, 3.444991e-02, 1.780623e-02, 1.054790e-02, 7.602474e-03, 5.393624e-03, 4.417451e-03, 3.284329e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,4.827869e-01, 1.602797e+02, 4.827869e-01, 4.719398e-01, 4.291069e-01, 4.213268e-01, 4.703010e-01, 5.189781e-01, 4.960671e-01, 5.185375e-01, 6.019398e-01, 4.992493e-01, 6.841337e-01, 7.860621e-01, 8.313590e-01, 8.166396e-01, 8.050240e-01, 7.040296e-01, 5.358520e-01, 4.022912e-01, 3.021163e-01, 2.216525e-01, 1.261507e-01, 5.732578e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,6.065529e-01, 3.037353e+02, 6.065529e-01, 5.929250e-01, 5.391116e-01, 5.293370e-01, 5.908662e-01, 6.520219e-01, 6.232376e-01, 6.514684e-01, 7.562516e-01, 6.272356e-01, 8.599108e-01, 9.887081e-01, 1.146158e+00, 1.206062e+00, 1.333073e+00, 1.277852e+00, 1.167682e+00, 1.028135e+00, 9.689446e-01, 7.784730e-01, 3.862719e-01, 1.495289e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.508802e-01, 7.378361e+01, 3.508802e-01, 3.478552e-01, 3.287338e-01, 3.279417e-01, 3.648669e-01, 4.128396e-01, 4.348669e-01, 4.841447e-01, 5.670106e-01, 4.696182e-01, 5.822519e-01, 6.260397e-01, 5.839517e-01, 5.185527e-01, 4.488004e-01, 3.616450e-01, 2.621863e-01, 1.930679e-01, 1.453693e-01, 1.101755e-01, 6.560953e-02, 3.188566e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.408309e-01, 1.398223e+02, 4.408309e-01, 4.370304e-01, 4.130072e-01, 4.120120e-01, 4.584032e-01, 5.186741e-01, 5.463483e-01, 6.082588e-01, 7.123680e-01, 5.900084e-01, 7.318522e-01, 7.874321e-01, 8.050682e-01, 7.658294e-01, 7.431875e-01, 6.564054e-01, 5.713338e-01, 4.934234e-01, 4.662272e-01, 3.869508e-01, 2.008955e-01, 8.317072e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.197965e-01, 1.809215e+01, 1.197965e-01, 1.213250e-01, 1.232570e-01, 1.331305e-01, 1.543715e-01, 1.810331e-01, 2.112163e-01, 2.423709e-01, 2.704620e-01, 2.233166e-01, 2.422551e-01, 2.447303e-01, 2.076152e-01, 1.702987e-01, 1.338435e-01, 1.028321e-01, 7.209376e-02, 5.194155e-02, 3.928797e-02, 3.152443e-02, 2.032590e-02, 1.111427e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.505073e-01, 3.428520e+01, 1.505073e-01, 1.524275e-01, 1.548549e-01, 1.672594e-01, 1.939458e-01, 2.274423e-01, 2.653632e-01, 3.045044e-01, 3.397969e-01, 2.805654e-01, 3.044986e-01, 3.078215e-01, 2.862299e-01, 2.515073e-01, 2.216370e-01, 1.866460e-01, 1.571005e-01, 1.327470e-01, 1.260040e-01, 1.107180e-01, 6.223764e-02, 2.899052e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,6.082002e-01, 8.760970e+01, 6.082002e-01, 6.082438e-01, 5.890901e-01, 6.080572e-01, 7.095441e-01, 8.198440e-01, 9.398799e-01, 1.116447e+00, 1.282794e+00, 1.246105e+00, 1.363856e+00, 1.300231e+00, 9.638826e-01, 7.424512e-01, 5.146061e-01, 3.664255e-01, 2.281165e-01, 1.623794e-01, 1.172041e-01, 8.559653e-02, 5.471916e-02, 2.854146e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,6.565235e-01, 1.180448e+02, 6.565235e-01, 6.565706e-01, 6.358951e-01, 6.563692e-01, 7.659196e-01, 8.849831e-01, 1.014556e+00, 1.205152e+00, 1.384715e+00, 1.376321e+00, 1.589191e+00, 1.635429e+00, 1.328862e+00, 1.096496e+00, 8.266815e-01, 6.354080e-01, 4.302767e-01, 3.157939e-01, 2.262013e-01, 1.626926e-01, 9.561518e-02, 4.446907e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.402672e-01, 3.936595e+01, 3.402672e-01, 3.441211e-01, 3.469239e-01, 3.754901e-01, 4.476620e-01, 5.234397e-01, 6.097676e-01, 7.027804e-01, 7.627521e-01, 7.075235e-01, 7.102047e-01, 6.610153e-01, 4.848646e-01, 3.717277e-01, 2.558460e-01, 1.818154e-01, 1.116148e-01, 7.792926e-02, 5.639511e-02, 4.254695e-02, 2.845880e-02, 1.587529e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.673025e-01, 5.304144e+01, 3.673025e-01, 3.714626e-01, 3.744881e-01, 4.053239e-01, 4.832301e-01, 5.650286e-01, 6.582155e-01, 7.586185e-01, 8.233551e-01, 7.814582e-01, 8.275439e-01, 8.314244e-01, 6.684613e-01, 5.489896e-01, 4.110001e-01, 3.152810e-01, 2.105295e-01, 1.515560e-01, 1.088413e-01, 8.086860e-02, 4.972835e-02, 2.473452e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,8.480387e-02, 9.506634e+00, 8.480387e-02, 8.652073e-02, 9.047749e-02, 1.025648e-01, 1.236607e-01, 1.431909e-01, 1.660436e-01, 1.859886e-01, 1.951861e-01, 1.788331e-01, 1.775289e-01, 1.689130e-01, 1.296379e-01, 1.006289e-01, 6.979777e-02, 5.035915e-02, 3.069089e-02, 2.096551e-02, 1.524152e-02, 1.217393e-02, 8.816567e-03, 5.533592e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,9.154179e-02, 1.280918e+01, 9.154179e-02, 9.339506e-02, 9.766620e-02, 1.107138e-01, 1.334860e-01, 1.545678e-01, 1.792363e-01, 2.007660e-01, 2.106942e-01, 1.975208e-01, 2.068600e-01, 2.124586e-01, 1.787260e-01, 1.486148e-01, 1.121256e-01, 8.732638e-02, 5.788961e-02, 4.077351e-02, 2.941580e-02, 2.313888e-02, 1.540589e-02, 8.621620e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.049428e-01, 4.399768e+01, 4.049428e-01, 4.170615e-01, 4.522563e-01, 5.339944e-01, 6.946739e-01, 8.340045e-01, 9.902680e-01, 1.061129e+00, 1.043326e+00, 1.106645e+00, 9.354229e-01, 8.133369e-01, 5.811915e-01, 4.290752e-01, 2.688658e-01, 1.744867e-01, 9.169404e-02, 5.925649e-02, 4.338851e-02, 3.015052e-02, 2.230291e-02, 1.410025e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.610672e-01, 5.166038e+01, 3.610672e-01, 3.718728e-01, 4.032543e-01, 4.761361e-01, 6.194059e-01, 7.436400e-01, 8.829724e-01, 9.905694e-01, 1.043326e+00, 1.185473e+00, 1.073433e+00, 9.998172e-01, 7.830940e-01, 5.915469e-01, 3.880732e-01, 2.518491e-01, 1.323485e-01, 8.169428e-02, 5.846143e-02, 3.792329e-02, 2.741648e-02, 1.694009e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.888259e-01, 1.973363e+01, 1.888259e-01, 1.943019e-01, 2.101305e-01, 2.512764e-01, 3.266633e-01, 3.851895e-01, 4.442357e-01, 4.807602e-01, 4.795503e-01, 5.141772e-01, 4.445126e-01, 3.913980e-01, 2.839960e-01, 2.106108e-01, 1.324483e-01, 8.634305e-02, 4.486486e-02, 2.843842e-02, 2.087726e-02, 1.498673e-02, 1.159949e-02, 7.842818e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.683666e-01, 2.317047e+01, 1.683666e-01, 1.732493e-01, 1.873629e-01, 2.240506e-01, 2.912693e-01, 3.434542e-01, 3.961027e-01, 4.487920e-01, 4.795503e-01, 5.508028e-01, 5.100947e-01, 4.811370e-01, 3.826545e-01, 2.903598e-01, 1.911720e-01, 1.246251e-01, 6.475664e-02, 3.920678e-02, 2.812989e-02, 1.885030e-02, 1.425900e-02, 9.422392e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.008580e-02, 4.760138e+00, 4.008580e-02, 4.108363e-02, 4.390048e-02, 5.151828e-02, 6.364323e-02, 7.111067e-02, 7.940424e-02, 8.979822e-02, 9.549228e-02, 1.074219e-01, 1.026346e-01, 9.557598e-02, 7.422912e-02, 5.616021e-02, 3.588749e-02, 2.386767e-02, 1.233656e-02, 7.650860e-03, 5.642353e-03, 4.288144e-03, 3.593533e-03, 2.733743e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.574250e-02, 5.589172e+00, 3.574250e-02, 3.663222e-02, 3.914386e-02, 4.593627e-02, 5.674748e-02, 6.340582e-02, 7.080079e-02, 8.382708e-02, 9.549228e-02, 1.150738e-01, 1.177770e-01, 1.174895e-01, 1.000159e-01, 7.742558e-02, 5.179896e-02, 3.444991e-02, 1.780623e-02, 1.054790e-02, 7.602474e-03, 5.393624e-03, 4.417451e-03, 3.284329e-03
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,5.055663e-01, 1.604964e+02, 5.055663e-01, 4.930939e-01, 4.460078e-01, 4.388014e-01, 4.920518e-01, 5.410773e-01, 5.077578e-01, 5.227159e-01, 6.018025e-01, 4.980651e-01, 6.905446e-01, 8.007117e-01, 8.641194e-01, 8.609577e-01, 8.493654e-01, 7.319831e-01, 5.258373e-01, 3.640081e-01, 2.733661e-01, 1.814737e-01, 1.032835e-01, 4.693438e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,6.351720e-01, 3.041459e+02, 6.351720e-01, 6.195021e-01, 5.603452e-01, 5.512914e-01, 6.181930e-01, 6.797865e-01, 6.379253e-01, 6.567181e-01, 7.560790e-01, 6.257478e-01, 8.679689e-01, 1.007134e+00, 1.191323e+00, 1.271513e+00, 1.406500e+00, 1.328589e+00, 1.145859e+00, 9.302952e-01, 8.767374e-01, 6.373598e-01, 3.162526e-01, 1.224239e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.766167e-01, 7.388601e+01, 3.766167e-01, 3.723045e-01, 3.488786e-01, 3.456982e-01, 3.833387e-01, 4.311799e-01, 4.469736e-01, 4.937564e-01, 5.799612e-01, 4.812468e-01, 6.088113e-01, 6.611662e-01, 6.255144e-01, 5.584122e-01, 4.771199e-01, 3.765389e-01, 2.572862e-01, 1.746951e-01, 1.315356e-01, 9.020403e-02, 5.371654e-02, 2.610577e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.731652e-01, 1.400164e+02, 4.731652e-01, 4.677475e-01, 4.383162e-01, 4.343205e-01, 4.816104e-01, 5.417160e-01, 5.615586e-01, 6.203345e-01, 7.286385e-01, 6.046180e-01, 7.652355e-01, 8.316142e-01, 8.623689e-01, 8.246963e-01, 7.900830e-01, 6.834386e-01, 5.606560e-01, 4.464680e-01, 4.218598e-01, 3.168085e-01, 1.644794e-01, 6.809443e-02
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.349399e-01, 1.811767e+01, 1.349399e-01, 1.364621e-01, 1.379130e-01, 1.477896e-01, 1.702915e-01, 1.990740e-01, 2.314690e-01, 2.660541e-01, 2.985945e-01, 2.468864e-01, 2.690830e-01, 2.715015e-01, 2.296031e-01, 1.871123e-01, 1.432159e-01, 1.071904e-01, 7.074638e-02, 4.699866e-02, 3.554923e-02, 2.581002e-02, 1.664144e-02, 9.099592e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.695327e-01, 3.433357e+01, 1.695327e-01, 1.714452e-01, 1.732680e-01, 1.856766e-01, 2.139470e-01, 2.501081e-01, 2.908078e-01, 3.342591e-01, 3.751414e-01, 3.101776e-01, 3.382196e-01, 3.414943e-01, 3.165436e-01, 2.763386e-01, 2.371572e-01, 1.945565e-01, 1.541644e-01, 1.201144e-01, 1.140132e-01, 9.064821e-02, 5.095587e-02, 2.373543e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,6.715537e-01, 8.773355e+01, 6.715537e-01, 6.699077e-01, 6.433123e-01, 6.584555e-01, 7.662786e-01, 8.832319e-01, 1.008011e+00, 1.202967e+00, 1.397802e+00, 1.373412e+00, 1.528021e+00, 1.457829e+00, 1.074421e+00, 8.195738e-01, 5.514235e-01, 3.820508e-01, 2.238531e-01, 1.469270e-01, 1.060507e-01, 7.008051e-02, 4.480026e-02, 2.336777e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,7.249106e-01, 1.182117e+02, 7.249106e-01, 7.231339e-01, 6.944254e-01, 7.107718e-01, 8.271618e-01, 9.534074e-01, 1.088101e+00, 1.298546e+00, 1.508862e+00, 1.516930e+00, 1.780479e+00, 1.833657e+00, 1.481256e+00, 1.210395e+00, 8.858262e-01, 6.625035e-01, 4.222351e-01, 2.857421e-01, 2.046754e-01, 1.332014e-01, 7.828309e-02, 3.640819e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,3.820416e-01, 3.942170e+01, 3.820416e-01, 3.856154e-01, 3.860022e-01, 4.136386e-01, 4.898278e-01, 5.707441e-01, 6.635719e-01, 7.702520e-01, 8.458898e-01, 7.914738e-01, 8.023063e-01, 7.450554e-01, 5.420272e-01, 4.111041e-01, 2.743182e-01, 1.895892e-01, 1.095288e-01, 7.051331e-02, 5.102841e-02, 3.483449e-02, 2.330010e-02, 1.299759e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,4.123960e-01, 5.311656e+01, 4.123960e-01, 4.162537e-01, 4.166712e-01, 4.465035e-01, 5.287462e-01, 6.160915e-01, 7.162947e-01, 8.314509e-01, 9.130983e-01, 8.741811e-01, 9.348624e-01, 9.371300e-01, 7.472688e-01, 6.071430e-01, 4.406745e-01, 3.287613e-01, 2.065949e-01, 1.371336e-01, 9.848369e-02, 6.620961e-02, 4.071413e-02, 2.025091e-02
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,9.715787e-02, 9.520113e+00, 9.715787e-02, 9.906551e-02, 1.033536e-01, 1.166918e-01, 1.402335e-01, 1.622130e-01, 1.882001e-01, 2.114430e-01, 2.227653e-01, 2.045753e-01, 2.024791e-01, 1.914120e-01, 1.452898e-01, 1.114596e-01, 7.487308e-02, 5.251672e-02, 3.011730e-02, 1.897038e-02, 1.379110e-02, 9.967170e-03, 7.218394e-03, 4.530522e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.048774e-01, 1.282734e+01, 1.048774e-01, 1.069366e-01, 1.115654e-01, 1.259633e-01, 1.513755e-01, 1.751014e-01, 2.031531e-01, 2.282428e-01, 2.404647e-01, 2.259530e-01, 2.359325e-01, 2.407579e-01, 2.003046e-01, 1.646102e-01, 1.202788e-01, 9.106775e-02, 5.680770e-02, 3.689340e-02, 2.661652e-02, 1.894451e-02, 1.261328e-02, 7.058786e-03
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.673822e-01, 4.406008e+01, 4.673822e-01, 4.813695e-01, 5.219912e-01, 6.131505e-01, 7.953079e-01, 9.566006e-01, 1.142961e+00, 1.224748e+00, 1.204200e+00, 1.277282e+00, 1.070934e+00, 9.236379e-01, 6.520264e-01, 4.755475e-01, 2.884707e-01, 1.819684e-01, 8.998034e-02, 5.361749e-02, 3.925955e-02, 2.468516e-02, 1.826008e-02, 1.154431e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.167413e-01, 5.173365e+01, 4.167413e-01, 4.292131e-01, 4.654334e-01, 5.467156e-01, 7.091363e-01, 8.529529e-01, 1.019121e+00, 1.143308e+00, 1.204200e+00, 1.368265e+00, 1.228937e+00, 1.135408e+00, 8.785365e-01, 6.556163e-01, 4.163703e-01, 2.626479e-01, 1.298750e-01, 7.392005e-02, 5.289809e-02, 3.104897e-02, 2.244672e-02, 1.386938e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,2.179416e-01, 1.976161e+01, 2.179416e-01, 2.242620e-01, 2.425312e-01, 2.891496e-01, 3.751428e-01, 4.428300e-01, 5.127338e-01, 5.548902e-01, 5.534937e-01, 5.934597e-01, 5.089076e-01, 4.444777e-01, 3.186090e-01, 2.334217e-01, 1.421060e-01, 9.004527e-02, 4.402636e-02, 2.573215e-02, 1.889052e-02, 1.227010e-02, 9.496857e-03, 6.421157e-03
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.943276e-01, 2.320333e+01, 1.943276e-01, 1.999632e-01, 2.162529e-01, 2.578202e-01, 3.344961e-01, 3.948494e-01, 4.571791e-01, 5.179927e-01, 5.534937e-01, 6.357328e-01, 5.839904e-01, 5.463867e-01, 4.292919e-01, 3.218081e-01, 2.051117e-01, 1.299687e-01, 6.354639e-02, 3.547577e-02, 2.545298e-02, 1.543332e-02, 1.167428e-02, 7.714402e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.626675e-02, 4.766890e+00, 4.626675e-02, 4.741845e-02, 5.066964e-02, 5.941903e-02, 7.336789e-02, 8.199928e-02, 9.164783e-02, 1.036445e-01, 1.102165e-01, 1.239857e-01, 1.175029e-01, 1.085376e-01, 8.327607e-02, 6.224281e-02, 3.850429e-02, 2.489107e-02, 1.210599e-02, 6.922785e-03, 5.105412e-03, 3.510835e-03, 2.942136e-03, 2.238199e-03
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.125374e-02, 5.597099e+00, 4.125374e-02, 4.228066e-02, 4.517958e-02, 5.298097e-02, 6.541847e-02, 7.311465e-02, 8.171778e-02, 9.675265e-02, 1.102165e-01, 1.328174e-01, 1.348390e-01, 1.334228e-01, 1.122057e-01, 8.581140e-02, 5.557599e-02, 3.592705e-02, 1.747344e-02, 9.544136e-03, 6.879003e-03, 4.415926e-03, 3.616703e-03, 2.688981e-03
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,4.664824e-01, 1.456733e+02, 4.664824e-01, 4.567761e-01, 4.170490e-01, 4.093630e-01, 4.559060e-01, 5.044988e-01, 4.884669e-01, 5.157466e-01, 6.013805e-01, 4.992681e-01, 6.770881e-01, 7.714567e-01, 8.004384e-01, 7.731033e-01, 7.448012e-01, 6.413983e-01, 4.848589e-01, 3.640081e-01, 2.733661e-01, 1.814737e-01, 1.032835e-01, 4.693438e-02
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,5.860686e-01, 2.760556e+02, 5.860686e-01, 5.738740e-01, 5.239626e-01, 5.143062e-01, 5.727810e-01, 6.338309e-01, 6.136890e-01, 6.479621e-01, 7.555488e-01, 6.272592e-01, 8.510550e-01, 9.703376e-01, 1.103529e+00, 1.141765e+00, 1.233348e+00, 1.164173e+00, 1.056563e+00, 9.302952e-01, 8.767374e-01, 6.373598e-01, 3.162526e-01, 1.224239e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.329292e-01, 6.689861e+01, 3.329292e-01, 3.307155e-01, 3.144237e-01, 3.153704e-01, 3.519600e-01, 3.999370e-01, 4.257621e-01, 4.761451e-01, 5.559496e-01, 4.596946e-01, 5.608378e-01, 5.971978e-01, 5.482622e-01, 4.814137e-01, 4.110354e-01, 3.284189e-01, 2.372360e-01, 1.746951e-01, 1.315356e-01, 9.020403e-02, 5.371654e-02, 2.610577e-02
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.182781e-01, 1.267750e+02, 4.182781e-01, 4.154969e-01, 3.950286e-01, 3.962179e-01, 4.421875e-01, 5.024638e-01, 5.349094e-01, 5.982085e-01, 6.984714e-01, 5.775408e-01, 7.049361e-01, 7.511548e-01, 7.558647e-01, 7.109803e-01, 6.806509e-01, 5.960982e-01, 5.169642e-01, 4.464680e-01, 4.218598e-01, 3.168085e-01, 1.644794e-01, 6.809443e-02
