rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000,
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1000.00,MEAN, 5.0,5.251263e-01, 1.910745e+02, 5.251263e-01, 5.112548e-01, 4.606691e-01, 4.547212e-01, 5.125949e-01, 5.622053e-01, 5.197296e-01, 5.274309e-01, 6.012019e-01, 4.959711e-01, 6.940254e-01, 8.133074e-01, 9.103610e-01, 9.447971e-01, 9.912518e-01, 8.947688e-01, 6.873665e-01, 4.989475e-01, 3.907231e-01, 2.906473e-01, 1.681282e-01, 7.828651e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,5000.00,MEAN, 5.0,6.158396e-01, 2.985679e+02, 6.158396e-01, 5.995719e-01, 5.402478e-01, 5.332723e-01, 6.011436e-01, 6.593239e-01, 6.095107e-01, 6.185424e-01, 7.050570e-01, 5.816480e-01, 8.141761e-01, 9.545669e-01, 1.139163e+00, 1.240442e+00, 1.409704e+00, 1.356674e+00, 1.184093e+00, 9.607063e-01, 8.815784e-01, 6.987159e-01, 3.672680e-01, 1.529019e-01
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.082462e-01, 4.225209e+01, 3.082462e-01, 3.036042e-01, 2.815508e-01, 2.771303e-01, 3.065932e-01, 3.423701e-01, 3.475130e-01, 3.791857e-01, 4.460377e-01, 3.708454e-01, 4.848323e-01, 5.390328e-01, 4.794860e-01, 4.097546e-01, 3.201625e-01, 2.339876e-01, 1.352761e-01, 7.896778e-02, 4.672451e-02, 3.206389e-02, 2.302295e-02, 1.399954e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,500.00,MEAN, 5.0,3.826836e-01, 7.744273e+01, 3.826836e-01, 3.769206e-01, 3.495416e-01, 3.440536e-01, 3.806314e-01, 4.250480e-01, 4.314328e-01, 4.707541e-01, 5.537500e-01, 4.603997e-01, 6.021748e-01, 6.699299e-01, 6.500636e-01, 5.929635e-01, 5.164014e-01, 4.116948e-01, 2.830426e-01, 1.921757e-01, 1.410144e-01, 1.054685e-01, 6.649790e-02, 3.473483e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1000.00,MEAN, 5.0,4.096063e-01, 9.368827e+01, 4.096063e-01, 4.034378e-01, 3.741326e-01, 3.682586e-01, 4.074097e-01, 4.549511e-01, 4.617851e-01, 5.038728e-01, 5.927076e-01, 4.927898e-01, 6.446272e-01, 7.173061e-01, 7.153210e-01, 6.660022e-01, 6.001267e-01, 4.917009e-01, 3.569674e-01, 2.541554e-01, 1.995459e-01, 1.533393e-01, 9.280959e-02, 4.621758e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,5000.00,MEAN, 5.0,4.803640e-01, 1.463948e+02, 4.803640e-01, 4.731300e-01, 4.387625e-01, 4.318737e-01, 4.777881e-01, 5.335420e-01, 5.415565e-01, 5.909147e-01, 6.950953e-01, 5.779172e-01, 7.562261e-01, 8.418915e-01, 8.951036e-01, 8.744067e-01, 8.534676e-01, 7.455310e-01, 6.149303e-01, 4.893675e-01, 4.502301e-01, 3.686276e-01, 2.027381e-01, 9.026784e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.279667e-01, 1.154574e+01, 1.279667e-01, 1.289684e-01, 1.287783e-01, 1.356230e-01, 1.541928e-01, 1.789578e-01, 2.068131e-01, 2.391651e-01, 2.729422e-01, 2.271526e-01, 2.558777e-01, 2.634835e-01, 2.075538e-01, 1.596590e-01, 1.092397e-01, 7.456784e-02, 4.129814e-02, 2.358720e-02, 1.402017e-02, 1.018592e-02, 7.918912e-03, 5.417775e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,500.00,MEAN, 5.0,1.588690e-01, 2.116187e+01, 1.588690e-01, 1.601126e-01, 1.598766e-01, 1.683742e-01, 1.914284e-01, 2.221738e-01, 2.567558e-01, 2.969203e-01, 3.388542e-01, 2.820070e-01, 3.178070e-01, 3.274670e-01, 2.813913e-01, 2.310456e-01, 1.761965e-01, 1.312001e-01, 8.640943e-02, 5.740173e-02, 4.231282e-02, 3.350479e-02, 2.287244e-02, 1.344226e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1000.00,MEAN, 5.0,1.700458e-01, 2.560110e+01, 1.700458e-01, 1.713769e-01, 1.711243e-01, 1.802197e-01, 2.048958e-01, 2.378042e-01, 2.748191e-01, 3.178093e-01, 3.626934e-01, 3.018468e-01, 3.402119e-01, 3.506249e-01, 3.096391e-01, 2.595048e-01, 2.047637e-01, 1.566967e-01, 1.089778e-01, 7.591471e-02, 5.987579e-02, 4.871218e-02, 3.192254e-02, 1.788605e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,5000.00,MEAN, 5.0,1.994205e-01, 4.000359e+01, 1.994205e-01, 2.009816e-01, 2.006853e-01, 2.113519e-01, 2.402907e-01, 2.788839e-01, 3.222930e-01, 3.727095e-01, 4.253471e-01, 3.539896e-01, 3.991099e-01, 4.115232e-01, 3.874611e-01, 3.407086e-01, 2.912037e-01, 2.375880e-01, 1.877307e-01, 1.461712e-01, 1.350962e-01, 1.171040e-01, 6.973324e-02, 3.493335e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,6.645126e-01, 7.267266e+01, 6.645126e-01, 6.613961e-01, 6.304284e-01, 6.410001e-01, 7.449587e-01, 8.571026e-01, 9.767363e-01, 1.173678e+00, 1.382741e+00, 1.340888e+00, 1.440015e+00, 1.270180e+00, 8.605589e-01, 6.113994e-01, 3.757854e-01, 2.397778e-01, 1.327353e-01, 8.793996e-02, 6.682132e-02, 5.043125e-02, 3.638645e-02, 2.243402e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,500.00,MEAN, 5.0,7.144546e-01, 9.640721e+01, 7.144546e-01, 7.111039e-01, 6.778088e-01, 6.891750e-01, 8.009467e-01, 9.215188e-01, 1.050144e+00, 1.261887e+00, 1.486662e+00, 1.473348e+00, 1.664600e+00, 1.578627e+00, 1.166703e+00, 8.847676e-01, 5.889285e-01, 4.040203e-01, 2.422139e-01, 1.651914e-01, 1.246147e-01, 9.269568e-02, 6.175626e-02, 3.415398e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1000.00,MEAN, 5.0,7.309141e-01, 1.053628e+02, 7.309141e-01, 7.274862e-01, 6.934240e-01, 7.050521e-01, 8.193988e-01, 9.427486e-01, 1.074337e+00, 1.290958e+00, 1.520911e+00, 1.517626e+00, 1.742181e+00, 1.690264e+00, 1.283825e+00, 9.937494e-01, 6.782521e-01, 4.760181e-01, 2.926174e-01, 2.013935e-01, 1.515786e-01, 1.122406e-01, 7.292735e-02, 3.897743e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,5000.00,MEAN, 5.0,7.709926e-01, 1.297491e+02, 7.709926e-01, 7.673767e-01, 7.314468e-01, 7.437125e-01, 8.643293e-01, 9.944428e-01, 1.133246e+00, 1.361746e+00, 1.604308e+00, 1.626686e+00, 1.938479e+00, 1.983838e+00, 1.606490e+00, 1.304712e+00, 9.443462e-01, 6.991130e-01, 4.557496e-01, 3.204388e-01, 2.398939e-01, 1.757496e-01, 1.076794e-01, 5.312264e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,4.018253e-01, 3.466766e+01, 4.018253e-01, 4.044763e-01, 4.009225e-01, 4.240618e-01, 4.981199e-01, 5.778434e-01, 6.717409e-01, 7.899597e-01, 8.859987e-01, 8.199824e-01, 8.047803e-01, 6.910433e-01, 4.621137e-01, 3.263085e-01, 1.986883e-01, 1.263585e-01, 6.893289e-02, 4.479513e-02, 3.412626e-02, 2.660645e-02, 2.008593e-02, 1.324425e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,500.00,MEAN, 5.0,4.320248e-01, 4.598996e+01, 4.320248e-01, 4.348750e-01, 4.310541e-01, 4.559325e-01, 5.355565e-01, 6.212717e-01, 7.222262e-01, 8.493298e-01, 9.525866e-01, 9.009845e-01, 9.302938e-01, 8.588543e-01, 6.265111e-01, 4.722072e-01, 3.113830e-01, 2.129112e-01, 1.257880e-01, 8.414572e-02, 6.364184e-02, 4.890426e-02, 3.409048e-02, 2.016330e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1000.00,MEAN, 5.0,4.419777e-01, 5.026210e+01, 4.419777e-01, 4.448936e-01, 4.409847e-01, 4.664362e-01, 5.478946e-01, 6.355844e-01, 7.388647e-01, 8.688965e-01, 9.745322e-01, 9.280611e-01, 9.736515e-01, 9.195908e-01, 6.894042e-01, 5.303716e-01, 3.586109e-01, 2.508527e-01, 1.519639e-01, 1.025864e-01, 7.741256e-02, 5.921573e-02, 4.025711e-02, 2.301089e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,5000.00,MEAN, 5.0,4.662129e-01, 6.189532e+01, 4.662129e-01, 4.692886e-01, 4.651654e-01, 4.920125e-01, 5.779375e-01, 6.704357e-01, 7.793792e-01, 9.165411e-01, 1.027969e+00, 9.947538e-01, 1.083356e+00, 1.079310e+00, 8.626731e-01, 6.963347e-01, 4.993023e-01, 3.684196e-01, 2.366827e-01, 1.632261e-01, 1.225160e-01, 9.272175e-02, 5.944084e-02, 3.136173e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.159583e-01, 9.297493e+00, 1.159583e-01, 1.180619e-01, 1.224717e-01, 1.369576e-01, 1.633341e-01, 1.884684e-01, 2.199237e-01, 2.502767e-01, 2.678283e-01, 2.417440e-01, 2.285107e-01, 1.987751e-01, 1.382298e-01, 9.858759e-02, 6.031708e-02, 3.888431e-02, 2.104436e-02, 1.338004e-02, 1.023994e-02, 8.452223e-03, 6.908702e-03, 5.125481e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,500.00,MEAN, 5.0,1.246732e-01, 1.233401e+01, 1.246732e-01, 1.269349e-01, 1.316762e-01, 1.472508e-01, 1.756096e-01, 2.026329e-01, 2.364523e-01, 2.690865e-01, 2.879571e-01, 2.656247e-01, 2.641492e-01, 2.470451e-01, 1.874051e-01, 1.426679e-01, 9.452856e-02, 6.551919e-02, 3.840153e-02, 2.513382e-02, 1.909639e-02, 1.553570e-02, 1.172567e-02, 7.803129e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1000.00,MEAN, 5.0,1.275454e-01, 1.347976e+01, 1.275454e-01, 1.298592e-01, 1.347097e-01, 1.506431e-01, 1.796553e-01, 2.073011e-01, 2.418996e-01, 2.752857e-01, 2.945911e-01, 2.736073e-01, 2.764603e-01, 2.645156e-01, 2.062180e-01, 1.602412e-01, 1.088658e-01, 7.719493e-02, 4.639270e-02, 3.064195e-02, 2.322844e-02, 1.881140e-02, 1.384673e-02, 8.905139e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,5000.00,MEAN, 5.0,1.345392e-01, 1.659966e+01, 1.345392e-01, 1.369798e-01, 1.420963e-01, 1.589034e-01, 1.895064e-01, 2.186681e-01, 2.551638e-01, 2.903805e-01, 3.107445e-01, 2.932694e-01, 3.076101e-01, 3.104581e-01, 2.580471e-01, 2.103836e-01, 1.515764e-01, 1.133738e-01, 7.225632e-02, 4.875466e-02, 3.676219e-02, 2.945545e-02, 2.044511e-02, 1.213688e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,6.117666e-01, 4.335025e+01, 6.117666e-01, 6.300749e-01, 6.832454e-01, 7.986227e-01, 1.033119e+00, 1.244850e+00, 1.504579e+00, 1.532623e+00, 1.392142e+00, 1.363060e+00, 1.057122e+00, 8.433307e-01, 5.438258e-01, 3.899608e-01, 2.256211e-01, 1.437563e-01, 7.446319e-02, 4.926349e-02, 3.870380e-02, 2.970976e-02, 2.298435e-02, 1.532118e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,500.00,MEAN, 5.0,5.487552e-01, 5.047560e+01, 5.487552e-01, 5.651777e-01, 6.128718e-01, 7.163653e-01, 9.267089e-01, 1.116632e+00, 1.349608e+00, 1.435857e+00, 1.392142e+00, 1.454920e+00, 1.204408e+00, 1.025583e+00, 7.214368e-01, 5.286897e-01, 3.194792e-01, 2.035586e-01, 1.054398e-01, 6.678902e-02, 5.134429e-02, 3.692439e-02, 2.795149e-02, 1.823155e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1000.00,MEAN, 5.0,5.303238e-01, 5.294855e+01, 5.303238e-01, 5.461947e-01, 5.922868e-01, 6.923042e-01, 8.955828e-01, 1.079127e+00, 1.304278e+00, 1.406723e+00, 1.392142e+00, 1.485052e+00, 1.254812e+00, 1.090632e+00, 7.884533e-01, 5.817629e-01, 3.563877e-01, 2.270752e-01, 1.176209e-01, 7.349372e-02, 5.611381e-02, 3.953561e-02, 2.972436e-02, 1.925590e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,5000.00,MEAN, 5.0,4.895142e-01, 5.922980e+01, 4.895142e-01, 5.041638e-01, 5.467090e-01, 6.390299e-01, 8.266657e-01, 9.960854e-01, 1.203911e+00, 1.340736e+00, 1.392142e+00, 1.558142e+00, 1.381369e+00, 1.259722e+00, 9.709415e-01, 7.279781e-01, 4.604742e-01, 2.933948e-01, 1.519733e-01, 9.196499e-02, 6.910141e-02, 4.640236e-02, 3.433278e-02, 2.188795e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,3.027810e-01, 2.063686e+01, 3.027810e-01, 3.115618e-01, 3.369428e-01, 3.999312e-01, 5.173802e-01, 6.117012e-01, 7.163917e-01, 7.370054e-01, 6.791605e-01, 6.721934e-01, 5.331827e-01, 4.307458e-01, 2.820510e-01, 2.031623e-01, 1.179683e-01, 7.550344e-02, 3.867068e-02, 2.509399e-02, 1.976638e-02, 1.567423e-02, 1.268774e-02, 9.045083e-03
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,500.00,MEAN, 5.0,2.715949e-01, 2.402889e+01, 2.715949e-01, 2.794712e-01, 3.022380e-01, 3.587386e-01, 4.640905e-01, 5.486966e-01, 6.426040e-01, 6.904725e-01, 6.791605e-01, 7.174944e-01, 6.074696e-01, 5.238342e-01, 3.741676e-01, 2.754375e-01, 1.670430e-01, 1.069127e-01, 5.475762e-02, 3.402120e-02, 2.622199e-02, 1.948052e-02, 1.542969e-02, 1.076326e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1000.00,MEAN, 5.0,2.624726e-01, 2.520613e+01, 2.624726e-01, 2.700844e-01, 2.920865e-01, 3.466894e-01, 4.485028e-01, 5.302671e-01, 6.210204e-01, 6.764627e-01, 6.791605e-01, 7.323540e-01, 6.328920e-01, 5.570593e-01, 4.089251e-01, 3.030876e-01, 1.863410e-01, 1.192641e-01, 6.108362e-02, 3.743646e-02, 2.865783e-02, 2.085814e-02, 1.640834e-02, 1.136800e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,5000.00,MEAN, 5.0,2.422748e-01, 2.819632e+01, 2.422748e-01, 2.493008e-01, 2.696098e-01, 3.200109e-01, 4.139895e-01, 4.894619e-01, 5.732315e-01, 6.447307e-01, 6.791605e-01, 7.683986e-01, 6.967237e-01, 6.434250e-01, 5.035713e-01, 3.792630e-01, 2.407637e-01, 1.540963e-01, 7.892369e-02, 4.684541e-02, 3.529072e-02, 2.448090e-02, 1.895227e-02, 1.292187e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,7.136401e-02, 5.526855e+00, 7.136401e-02, 7.314044e-02, 7.815523e-02, 9.148540e-02, 1.128267e-01, 1.261882e-01, 1.421682e-01, 1.528381e-01, 1.501510e-01, 1.559180e-01, 1.366807e-01, 1.167812e-01, 8.184865e-02, 6.014684e-02, 3.548819e-02, 2.317240e-02, 1.180568e-02, 7.495424e-03, 5.931108e-03, 4.979324e-03, 4.364042e-03, 3.500417e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,500.00,MEAN, 5.0,6.401358e-02, 6.435288e+00, 6.401358e-02, 6.560704e-02, 7.010531e-02, 8.206249e-02, 1.012057e-01, 1.131909e-01, 1.275250e-01, 1.431882e-01, 1.501510e-01, 1.664257e-01, 1.557241e-01, 1.420187e-01, 1.085800e-01, 8.154414e-02, 5.025122e-02, 3.281209e-02, 1.671683e-02, 1.016193e-02, 7.868180e-03, 6.188489e-03, 5.307154e-03, 4.165346e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1000.00,MEAN, 5.0,6.186351e-02, 6.750572e+00, 6.186351e-02, 6.340345e-02, 6.775063e-02, 7.930620e-02, 9.780640e-02, 1.093891e-01, 1.232417e-01, 1.402829e-01, 1.501510e-01, 1.698724e-01, 1.622411e-01, 1.510265e-01, 1.186664e-01, 8.973005e-02, 5.605661e-02, 3.660278e-02, 1.864808e-02, 1.118205e-02, 8.599079e-03, 6.626127e-03, 5.643770e-03, 4.399377e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,5000.00,MEAN, 5.0,5.710298e-02, 7.551387e+00, 5.710298e-02, 5.852442e-02, 6.253707e-02, 7.320341e-02, 9.027998e-02, 1.009713e-01, 1.137580e-01, 1.337024e-01, 1.501510e-01, 1.782331e-01, 1.786043e-01, 1.744415e-01, 1.461318e-01, 1.122820e-01, 7.242849e-02, 4.729298e-02, 2.409443e-02, 1.399244e-02, 1.058934e-02, 7.776987e-03, 6.518771e-03, 5.000720e-03
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,3.651049e-01, 7.792266e+01, 3.651049e-01, 3.568154e-01, 3.242437e-01, 3.184034e-01, 3.555562e-01, 3.922047e-01, 3.745163e-01, 3.907907e-01, 4.530209e-01, 3.755503e-01, 5.165253e-01, 5.959016e-01, 5.727289e-01, 5.268655e-01, 4.642140e-01, 3.716563e-01, 2.392583e-01, 1.550263e-01, 9.148948e-02, 6.077557e-02, 4.170698e-02, 2.371338e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,500.00,MEAN, 5.0,4.532730e-01, 1.428223e+02, 4.532730e-01, 4.429817e-01, 4.025443e-01, 3.952936e-01, 4.414183e-01, 4.869169e-01, 4.649571e-01, 4.851615e-01, 5.624196e-01, 4.662408e-01, 6.415382e-01, 7.406086e-01, 7.764778e-01, 7.624369e-01, 7.487470e-01, 6.539192e-01, 5.006080e-01, 3.772715e-01, 2.761149e-01, 1.999105e-01, 1.204636e-01, 5.883624e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1000.00,MEAN, 5.0,4.851618e-01, 1.727829e+02, 4.851618e-01, 4.741465e-01, 4.308642e-01, 4.231035e-01, 4.724731e-01, 5.211727e-01, 4.976679e-01, 5.192938e-01, 6.019871e-01, 4.990419e-01, 6.867657e-01, 7.929830e-01, 8.544255e-01, 8.563506e-01, 8.701431e-01, 7.809976e-01, 6.313562e-01, 4.989475e-01, 3.907231e-01, 2.906473e-01, 1.681282e-01, 7.828651e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,5000.00,MEAN, 5.0,5.689714e-01, 2.699859e+02, 5.689714e-01, 5.560533e-01, 5.052942e-01, 4.961928e-01, 5.540909e-01, 6.112030e-01, 5.836380e-01, 6.089996e-01, 7.059778e-01, 5.852493e-01, 8.056596e-01, 9.307124e-01, 1.069169e+00, 1.124319e+00, 1.237470e+00, 1.184171e+00, 1.087607e+00, 9.607063e-01, 8.815784e-01, 6.987159e-01, 3.672680e-01, 1.529019e-01
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.741017e-01, 3.809773e+01, 2.741017e-01, 2.713362e-01, 2.552917e-01, 2.537468e-01, 2.817833e-01, 3.178452e-01, 3.324354e-01, 3.688925e-01, 4.333141e-01, 3.596807e-01, 4.538831e-01, 4.943781e-01, 4.252003e-01, 3.555175e-01, 2.755122e-01, 2.031235e-01, 1.242531e-01, 7.896778e-02, 4.672451e-02, 3.206389e-02, 2.302295e-02, 1.399954e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,500.00,MEAN, 5.0,3.402936e-01, 6.982831e+01, 3.402936e-01, 3.368603e-01, 3.169413e-01, 3.150233e-01, 3.498303e-01, 3.946006e-01, 4.127142e-01, 4.579752e-01, 5.379538e-01, 4.465388e-01, 5.637350e-01, 6.144314e-01, 5.764656e-01, 5.144760e-01, 4.443833e-01, 3.573904e-01, 2.599788e-01, 1.921757e-01, 1.410144e-01, 1.054685e-01, 6.649790e-02, 3.473483e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1000.00,MEAN, 5.0,3.642341e-01, 8.447653e+01, 3.642341e-01, 3.605592e-01, 3.392388e-01, 3.371859e-01, 3.744416e-01, 4.223617e-01, 4.417496e-01, 4.901948e-01, 5.758000e-01, 4.779539e-01, 6.034776e-01, 6.578828e-01, 6.343349e-01, 5.778470e-01, 5.164322e-01, 4.268433e-01, 3.278798e-01, 2.541554e-01, 1.995459e-01, 1.533393e-01, 9.280959e-02, 4.621758e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,5000.00,MEAN, 5.0,4.271540e-01, 1.320008e+02, 4.271540e-01, 4.228443e-01, 3.978409e-01, 3.954334e-01, 4.391249e-01, 4.953229e-01, 5.180599e-01, 5.748739e-01, 6.752671e-01, 5.605184e-01, 7.079525e-01, 7.721473e-01, 7.937630e-01, 7.586660e-01, 7.344418e-01, 6.471920e-01, 5.648225e-01, 4.893675e-01, 4.502301e-01, 3.686276e-01, 2.027381e-01, 9.026784e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.045369e-01, 1.038974e+01, 1.045369e-01, 1.056756e-01, 1.066532e-01, 1.140593e-01, 1.312152e-01, 1.532670e-01, 1.786566e-01, 2.062685e-01, 2.329477e-01, 1.934437e-01, 2.143520e-01, 2.196173e-01, 1.719557e-01, 1.322427e-01, 9.224171e-02, 6.441589e-02, 3.793295e-02, 2.358720e-02, 1.402017e-02, 1.018592e-02, 7.918912e-03, 5.417775e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,500.00,MEAN, 5.0,1.297812e-01, 1.904308e+01, 1.297812e-01, 1.311949e-01, 1.324085e-01, 1.416031e-01, 1.629020e-01, 1.902789e-01, 2.217998e-01, 2.560796e-01, 2.892015e-01, 2.401578e-01, 2.662309e-01, 2.729485e-01, 2.331291e-01, 1.913709e-01, 1.487799e-01, 1.133380e-01, 7.936833e-02, 5.740173e-02, 4.231282e-02, 3.350479e-02, 2.287244e-02, 1.344226e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1000.00,MEAN, 5.0,1.389116e-01, 2.303783e+01, 1.389116e-01, 1.404247e-01, 1.417238e-01, 1.515652e-01, 1.743625e-01, 2.036655e-01, 2.374040e-01, 2.740954e-01, 3.095475e-01, 2.570535e-01, 2.849998e-01, 2.922509e-01, 2.565320e-01, 2.149432e-01, 1.729019e-01, 1.353634e-01, 1.000977e-01, 7.591471e-02, 5.987579e-02, 4.871218e-02, 3.192254e-02, 1.788605e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,5000.00,MEAN, 5.0,1.629080e-01, 3.599831e+01, 1.629080e-01, 1.646825e-01, 1.662059e-01, 1.777475e-01, 2.044829e-01, 2.388479e-01, 2.784145e-01, 3.214442e-01, 3.630205e-01, 3.014584e-01, 3.343394e-01, 3.430106e-01, 3.210066e-01, 2.822029e-01, 2.458917e-01, 2.052418e-01, 1.724334e-01, 1.461712e-01, 1.350962e-01, 1.171040e-01, 6.973324e-02, 3.493335e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,5.586939e-01, 6.537340e+01, 5.586939e-01, 5.585900e-01, 5.405265e-01, 5.574254e-01, 6.502450e-01, 7.511239e-01, 8.631225e-01, 1.029505e+00, 1.190120e+00, 1.130869e+00, 1.173165e+00, 1.027119e+00, 6.966611e-01, 4.989962e-01, 3.155323e-01, 2.068360e-01, 1.219193e-01, 8.793996e-02, 6.682132e-02, 5.043125e-02, 3.638645e-02, 2.243402e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,500.00,MEAN, 5.0,6.006830e-01, 8.672405e+01, 6.006830e-01, 6.005713e-01, 5.811502e-01, 5.993191e-01, 6.991147e-01, 8.075752e-01, 9.279911e-01, 1.106878e+00, 1.279565e+00, 1.242582e+00, 1.356131e+00, 1.276542e+00, 9.444990e-01, 7.221068e-01, 4.945003e-01, 3.485140e-01, 2.224770e-01, 1.651914e-01, 1.246147e-01, 9.269568e-02, 6.175626e-02, 3.415398e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,1000.00,MEAN, 5.0,6.145214e-01, 9.478011e+01, 6.145214e-01, 6.144072e-01, 5.945387e-01, 6.131262e-01, 7.152208e-01, 8.261800e-01, 9.493701e-01, 1.132379e+00, 1.309043e+00, 1.279924e+00, 1.419336e+00, 1.366816e+00, 1.039314e+00, 8.110528e-01, 5.695018e-01, 4.106204e-01, 2.687734e-01, 2.013935e-01, 1.515786e-01, 1.122406e-01, 7.292735e-02, 3.897743e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,5000.00,MEAN, 5.0,6.482177e-01, 1.167171e+02, 6.482177e-01, 6.480972e-01, 6.271393e-01, 6.467460e-01, 7.544388e-01, 8.714823e-01, 1.001427e+00, 1.194471e+00, 1.380822e+00, 1.371902e+00, 1.579257e+00, 1.604212e+00, 1.300526e+00, 1.064846e+00, 7.929306e-01, 6.030654e-01, 4.186127e-01, 3.204388e-01, 2.398939e-01, 1.757496e-01, 1.076794e-01, 5.312264e-02
