rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,6.639942e-01, 5.406516e+01, 6.639942e-01, 6.838654e-01, 7.415753e-01, 8.585284e-01, 1.105232e+00, 1.336373e+00, 1.623766e+00, 1.739958e+00, 1.710766e+00, 1.814592e+00, 1.508758e+00, 1.290396e+00, 8.995665e-01, 6.479014e-01, 3.800800e-01, 2.328334e-01, 1.081263e-01, 5.925649e-02, 4.338851e-02, 3.015052e-02, 2.230291e-02, 1.410025e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,5.920503e-01, 6.348123e+01, 5.920503e-01, 6.097685e-01, 6.612255e-01, 7.655068e-01, 9.854800e-01, 1.191576e+00, 1.447830e+00, 1.624260e+00, 1.710766e+00, 1.943848e+00, 1.731356e+00, 1.586255e+00, 1.212071e+00, 8.932329e-01, 5.485965e-01, 3.360650e-01, 1.560664e-01, 8.169428e-02, 5.846143e-02, 3.792329e-02, 2.741648e-02, 1.694009e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,3.096223e-01, 2.424904e+01, 3.096223e-01, 3.186014e-01, 3.445559e-01, 4.071381e-01, 5.252288e-01, 6.219811e-01, 7.284236e-01, 7.883137e-01, 7.863299e-01, 8.431083e-01, 7.169612e-01, 6.209708e-01, 4.395681e-01, 3.180212e-01, 1.872344e-01, 1.152153e-01, 5.290497e-02, 2.843842e-02, 2.087726e-02, 1.498673e-02, 1.159949e-02, 7.842818e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,2.760747e-01, 2.847230e+01, 2.760747e-01, 2.840809e-01, 3.072232e-01, 3.630246e-01, 4.683202e-01, 5.545894e-01, 6.494989e-01, 7.358948e-01, 7.863299e-01, 9.031642e-01, 8.227396e-01, 7.633458e-01, 5.922715e-01, 4.384418e-01, 2.702488e-01, 1.662985e-01, 7.636151e-02, 3.920678e-02, 2.812989e-02, 1.885030e-02, 1.425900e-02, 9.422392e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,6.572961e-02, 5.849346e+00, 6.572961e-02, 6.736579e-02, 7.198465e-02, 8.422506e-02, 1.038424e-01, 1.161597e-01, 1.302010e-01, 1.472442e-01, 1.565809e-01, 1.761422e-01, 1.655409e-01, 1.516356e-01, 1.148916e-01, 8.480162e-02, 5.073205e-02, 3.184878e-02, 1.454736e-02, 7.650860e-03, 5.642353e-03, 4.288144e-03, 3.593533e-03, 2.733743e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,5.860780e-02, 6.868077e+00, 5.860780e-02, 6.006670e-02, 6.418510e-02, 7.509927e-02, 9.259107e-02, 1.035738e-01, 1.160937e-01, 1.374532e-01, 1.565809e-01, 1.886891e-01, 1.899643e-01, 1.864024e-01, 1.548043e-01, 1.169122e-01, 7.322518e-02, 4.596962e-02, 2.099724e-02, 1.054790e-02, 7.602474e-03, 5.393624e-03, 4.417451e-03, 3.284329e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,4.827869e-01, 1.602797e+02, 4.827869e-01, 4.719398e-01, 4.291069e-01, 4.213268e-01, 4.703010e-01, 5.189781e-01, 4.960671e-01, 5.185375e-01, 6.019398e-01, 4.992493e-01, 6.841337e-01, 7.860621e-01, 8.313590e-01, 8.166396e-01, 8.050240e-01, 7.040296e-01, 5.358520e-01, 4.022912e-01, 3.021163e-01, 2.216525e-01, 1.261507e-01, 5.732578e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,6.065529e-01, 3.037353e+02, 6.065529e-01, 5.929250e-01, 5.391116e-01, 5.293370e-01, 5.908662e-01, 6.520219e-01, 6.232376e-01, 6.514684e-01, 7.562516e-01, 6.272356e-01, 8.599108e-01, 9.887081e-01, 1.146158e+00, 1.206062e+00, 1.333073e+00, 1.277852e+00, 1.167682e+00, 1.028135e+00, 9.689446e-01, 7.784730e-01, 3.862719e-01, 1.495289e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.508802e-01, 7.378361e+01, 3.508802e-01, 3.478552e-01, 3.287338e-01, 3.279417e-01, 3.648669e-01, 4.128396e-01, 4.348669e-01, 4.841447e-01, 5.670106e-01, 4.696182e-01, 5.822519e-01, 6.260397e-01, 5.839517e-01, 5.185527e-01, 4.488004e-01, 3.616450e-01, 2.621863e-01, 1.930679e-01, 1.453693e-01, 1.101755e-01, 6.560953e-02, 3.188566e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.408309e-01, 1.398223e+02, 4.408309e-01, 4.370304e-01, 4.130072e-01, 4.120120e-01, 4.584032e-01, 5.186741e-01, 5.463483e-01, 6.082588e-01, 7.123680e-01, 5.900084e-01, 7.318522e-01, 7.874321e-01, 8.050682e-01, 7.658294e-01, 7.431875e-01, 6.564054e-01, 5.713338e-01, 4.934234e-01, 4.662272e-01, 3.869508e-01, 2.008955e-01, 8.317072e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.197965e-01, 1.809215e+01, 1.197965e-01, 1.213250e-01, 1.232570e-01, 1.331305e-01, 1.543715e-01, 1.810331e-01, 2.112163e-01, 2.423709e-01, 2.704620e-01, 2.233166e-01, 2.422551e-01, 2.447303e-01, 2.076152e-01, 1.702987e-01, 1.338435e-01, 1.028321e-01, 7.209376e-02, 5.194155e-02, 3.928797e-02, 3.152443e-02, 2.032590e-02, 1.111427e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.505073e-01, 3.428520e+01, 1.505073e-01, 1.524275e-01, 1.548549e-01, 1.672594e-01, 1.939458e-01, 2.274423e-01, 2.653632e-01, 3.045044e-01, 3.397969e-01, 2.805654e-01, 3.044986e-01, 3.078215e-01, 2.862299e-01, 2.515073e-01, 2.216370e-01, 1.866460e-01, 1.571005e-01, 1.327470e-01, 1.260040e-01, 1.107180e-01, 6.223764e-02, 2.899052e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,6.082002e-01, 8.760970e+01, 6.082002e-01, 6.082438e-01, 5.890901e-01, 6.080572e-01, 7.095441e-01, 8.198440e-01, 9.398799e-01, 1.116447e+00, 1.282794e+00, 1.246105e+00, 1.363856e+00, 1.300231e+00, 9.638826e-01, 7.424512e-01, 5.146061e-01, 3.664255e-01, 2.281165e-01, 1.623794e-01, 1.172041e-01, 8.559653e-02, 5.471916e-02, 2.854146e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,6.565235e-01, 1.180448e+02, 6.565235e-01, 6.565706e-01, 6.358951e-01, 6.563692e-01, 7.659196e-01, 8.849831e-01, 1.014556e+00, 1.205152e+00, 1.384715e+00, 1.376321e+00, 1.589191e+00, 1.635429e+00, 1.328862e+00, 1.096496e+00, 8.266815e-01, 6.354080e-01, 4.302767e-01, 3.157939e-01, 2.262013e-01, 1.626926e-01, 9.561518e-02, 4.446907e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.402672e-01, 3.936595e+01, 3.402672e-01, 3.441211e-01, 3.469239e-01, 3.754901e-01, 4.476620e-01, 5.234397e-01, 6.097676e-01, 7.027804e-01, 7.627521e-01, 7.075235e-01, 7.102047e-01, 6.610153e-01, 4.848646e-01, 3.717277e-01, 2.558460e-01, 1.818154e-01, 1.116148e-01, 7.792926e-02, 5.639511e-02, 4.254695e-02, 2.845880e-02, 1.587529e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.673025e-01, 5.304144e+01, 3.673025e-01, 3.714626e-01, 3.744881e-01, 4.053239e-01, 4.832301e-01, 5.650286e-01, 6.582155e-01, 7.586185e-01, 8.233551e-01, 7.814582e-01, 8.275439e-01, 8.314244e-01, 6.684613e-01, 5.489896e-01, 4.110001e-01, 3.152810e-01, 2.105295e-01, 1.515560e-01, 1.088413e-01, 8.086860e-02, 4.972835e-02, 2.473452e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,8.480387e-02, 9.506634e+00, 8.480387e-02, 8.652073e-02, 9.047749e-02, 1.025648e-01, 1.236607e-01, 1.431909e-01, 1.660436e-01, 1.859886e-01, 1.951861e-01, 1.788331e-01, 1.775289e-01, 1.689130e-01, 1.296379e-01, 1.006289e-01, 6.979777e-02, 5.035915e-02, 3.069089e-02, 2.096551e-02, 1.524152e-02, 1.217393e-02, 8.816567e-03, 5.533592e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,9.154179e-02, 1.280918e+01, 9.154179e-02, 9.339506e-02, 9.766620e-02, 1.107138e-01, 1.334860e-01, 1.545678e-01, 1.792363e-01, 2.007660e-01, 2.106942e-01, 1.975208e-01, 2.068600e-01, 2.124586e-01, 1.787260e-01, 1.486148e-01, 1.121256e-01, 8.732638e-02, 5.788961e-02, 4.077351e-02, 2.941580e-02, 2.313888e-02, 1.540589e-02, 8.621620e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.049428e-01, 4.399768e+01, 4.049428e-01, 4.170615e-01, 4.522563e-01, 5.339944e-01, 6.946739e-01, 8.340045e-01, 9.902680e-01, 1.061129e+00, 1.043326e+00, 1.106645e+00, 9.354229e-01, 8.133369e-01, 5.811915e-01, 4.290752e-01, 2.688658e-01, 1.744867e-01, 9.169404e-02, 5.925649e-02, 4.338851e-02, 3.015052e-02, 2.230291e-02, 1.410025e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.610672e-01, 5.166038e+01, 3.610672e-01, 3.718728e-01, 4.032543e-01, 4.761361e-01, 6.194059e-01, 7.436400e-01, 8.829724e-01, 9.905694e-01, 1.043326e+00, 1.185473e+00, 1.073433e+00, 9.998172e-01, 7.830940e-01, 5.915469e-01, 3.880732e-01, 2.518491e-01, 1.323485e-01, 8.169428e-02, 5.846143e-02, 3.792329e-02, 2.741648e-02, 1.694009e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.888259e-01, 1.973363e+01, 1.888259e-01, 1.943019e-01, 2.101305e-01, 2.512764e-01, 3.266633e-01, 3.851895e-01, 4.442357e-01, 4.807602e-01, 4.795503e-01, 5.141772e-01, 4.445126e-01, 3.913980e-01, 2.839960e-01, 2.106108e-01, 1.324483e-01, 8.634305e-02, 4.486486e-02, 2.843842e-02, 2.087726e-02, 1.498673e-02, 1.159949e-02, 7.842818e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.683666e-01, 2.317047e+01, 1.683666e-01, 1.732493e-01, 1.873629e-01, 2.240506e-01, 2.912693e-01, 3.434542e-01, 3.961027e-01, 4.487920e-01, 4.795503e-01, 5.508028e-01, 5.100947e-01, 4.811370e-01, 3.826545e-01, 2.903598e-01, 1.911720e-01, 1.246251e-01, 6.475664e-02, 3.920678e-02, 2.812989e-02, 1.885030e-02, 1.425900e-02, 9.422392e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.008580e-02, 4.760138e+00, 4.008580e-02, 4.108363e-02, 4.390048e-02, 5.151828e-02, 6.364323e-02, 7.111067e-02, 7.940424e-02, 8.979822e-02, 9.549228e-02, 1.074219e-01, 1.026346e-01, 9.557598e-02, 7.422912e-02, 5.616021e-02, 3.588749e-02, 2.386767e-02, 1.233656e-02, 7.650860e-03, 5.642353e-03, 4.288144e-03, 3.593533e-03, 2.733743e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.574250e-02, 5.589172e+00, 3.574250e-02, 3.663222e-02, 3.914386e-02, 4.593627e-02, 5.674748e-02, 6.340582e-02, 7.080079e-02, 8.382708e-02, 9.549228e-02, 1.150738e-01, 1.177770e-01, 1.174895e-01, 1.000159e-01, 7.742558e-02, 5.179896e-02, 3.444991e-02, 1.780623e-02, 1.054790e-02, 7.602474e-03, 5.393624e-03, 4.417451e-03, 3.284329e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,4.827869e-01, 1.602797e+02, 4.827869e-01, 4.719398e-01, 4.291069e-01, 4.213268e-01, 4.703010e-01, 5.189781e-01, 4.960671e-01, 5.185375e-01, 6.019398e-01, 4.992493e-01, 6.841337e-01, 7.860621e-01, 8.313590e-01, 8.166396e-01, 8.050240e-01, 7.040296e-01, 5.358520e-01, 4.022912e-01, 3.021163e-01, 2.216525e-01, 1.261507e-01, 5.732578e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,6.065529e-01, 3.037353e+02, 6.065529e-01, 5.929250e-01, 5.391116e-01, 5.293370e-01, 5.908662e-01, 6.520219e-01, 6.232376e-01, 6.514684e-01, 7.562516e-01, 6.272356e-01, 8.599108e-01, 9.887081e-01, 1.146158e+00, 1.206062e+00, 1.333073e+00, 1.277852e+00, 1.167682e+00, 1.028135e+00, 9.689446e-01, 7.784730e-01, 3.862719e-01, 1.495289e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.508802e-01, 7.378361e+01, 3.508802e-01, 3.478552e-01, 3.287338e-01, 3.279417e-01, 3.648669e-01, 4.128396e-01, 4.348669e-01, 4.841447e-01, 5.670106e-01, 4.696182e-01, 5.822519e-01, 6.260397e-01, 5.839517e-01, 5.185527e-01, 4.488004e-01, 3.616450e-01, 2.621863e-01, 1.930679e-01, 1.453693e-01, 1.101755e-01, 6.560953e-02, 3.188566e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.408309e-01, 1.398223e+02, 4.408309e-01, 4.370304e-01, 4.130072e-01, 4.120120e-01, 4.584032e-01, 5.186741e-01, 5.463483e-01, 6.082588e-01, 7.123680e-01, 5.900084e-01, 7.318522e-01, 7.874321e-01, 8.050682e-01, 7.658294e-01, 7.431875e-01, 6.564054e-01, 5.713338e-01, 4.934234e-01, 4.662272e-01, 3.869508e-01, 2.008955e-01, 8.317072e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.197965e-01, 1.809215e+01, 1.197965e-01, 1.213250e-01, 1.232570e-01, 1.331305e-01, 1.543715e-01, 1.810331e-01, 2.112163e-01, 2.423709e-01, 2.704620e-01, 2.233166e-01, 2.422551e-01, 2.447303e-01, 2.076152e-01, 1.702987e-01, 1.338435e-01, 1.028321e-01, 7.209376e-02, 5.194155e-02, 3.928797e-02, 3.152443e-02, 2.032590e-02, 1.111427e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.505073e-01, 3.428520e+01, 1.505073e-01, 1.524275e-01, 1.548549e-01, 1.672594e-01, 1.939458e-01, 2.274423e-01, 2.653632e-01, 3.045044e-01, 3.397969e-01, 2.805654e-01, 3.044986e-01, 3.078215e-01, 2.862299e-01, 2.515073e-01, 2.216370e-01, 1.866460e-01, 1.571005e-01, 1.327470e-01, 1.260040e-01, 1.107180e-01, 6.223764e-02, 2.899052e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,6.082002e-01, 8.760970e+01, 6.082002e-01, 6.082438e-01, 5.890901e-01, 6.080572e-01, 7.095441e-01, 8.198440e-01, 9.398799e-01, 1.116447e+00, 1.282794e+00, 1.246105e+00, 1.363856e+00, 1.300231e+00, 9.638826e-01, 7.424512e-01, 5.146061e-01, 3.664255e-01, 2.281165e-01, 1.623794e-01, 1.172041e-01, 8.559653e-02, 5.471916e-02, 2.854146e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,6.565235e-01, 1.180448e+02, 6.565235e-01, 6.565706e-01, 6.358951e-01, 6.563692e-01, 7.659196e-01, 8.849831e-01, 1.014556e+00, 1.205152e+00, 1.384715e+00, 1.376321e+00, 1.589191e+00, 1.635429e+00, 1.328862e+00, 1.096496e+00, 8.266815e-01, 6.354080e-01, 4.302767e-01, 3.157939e-01, 2.262013e-01, 1.626926e-01, 9.561518e-02, 4.446907e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.402672e-01, 3.936595e+01, 3.402672e-01, 3.441211e-01, 3.469239e-01, 3.754901e-01, 4.476620e-01, 5.234397e-01, 6.097676e-01, 7.027804e-01, 7.627521e-01, 7.075235e-01, 7.102047e-01, 6.610153e-01, 4.848646e-01, 3.717277e-01, 2.558460e-01, 1.818154e-01, 1.116148e-01, 7.792926e-02, 5.639511e-02, 4.254695e-02, 2.845880e-02, 1.587529e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.673025e-01, 5.304144e+01, 3.673025e-01, 3.714626e-01, 3.744881e-01, 4.053239e-01, 4.832301e-01, 5.650286e-01, 6.582155e-01, 7.586185e-01, 8.233551e-01, 7.814582e-01, 8.275439e-01, 8.314244e-01, 6.684613e-01, 5.489896e-01, 4.110001e-01, 3.152810e-01, 2.105295e-01, 1.515560e-01, 1.088413e-01, 8.086860e-02, 4.972835e-02, 2.473452e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,8.480387e-02, 9.506634e+00, 8.480387e-02, 8.652073e-02, 9.047749e-02, 1.025648e-01, 1.236607e-01, 1.431909e-01, 1.660436e-01, 1.859886e-01, 1.951861e-01, 1.788331e-01, 1.775289e-01, 1.689130e-01, 1.296379e-01, 1.006289e-01, 6.979777e-02, 5.035915e-02, 3.069089e-02, 2.096551e-02, 1.524152e-02, 1.217393e-02, 8.816567e-03, 5.533592e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,9.154179e-02, 1.280918e+01, 9.154179e-02, 9.339506e-02, 9.766620e-02, 1.107138e-01, 1.334860e-01, 1.545678e-01, 1.792363e-01, 2.007660e-01, 2.106942e-01, 1.975208e-01, 2.068600e-01, 2.124586e-01, 1.787260e-01, 1.486148e-01, 1.121256e-01, 8.732638e-02, 5.788961e-02, 4.077351e-02, 2.941580e-02, 2.313888e-02, 1.540589e-02, 8.621620e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.049428e-01, 4.399768e+01, 4.049428e-01, 4.170615e-01, 4.522563e-01, 5.339944e-01, 6.946739e-01, 8.340045e-01, 9.902680e-01, 1.061129e+00, 1.043326e+00, 1.106645e+00, 9.354229e-01, 8.133369e-01, 5.811915e-01, 4.290752e-01, 2.688658e-01, 1.744867e-01, 9.169404e-02, 5.925649e-02, 4.338851e-02, 3.015052e-02, 2.230291e-02, 1.410025e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.610672e-01, 5.166038e+01, 3.610672e-01, 3.718728e-01, 4.032543e-01, 4.761361e-01, 6.194059e-01, 7.436400e-01, 8.829724e-01, 9.905694e-01, 1.043326e+00, 1.185473e+00, 1.073433e+00, 9.998172e-01, 7.830940e-01, 5.915469e-01, 3.880732e-01, 2.518491e-01, 1.323485e-01, 8.169428e-02, 5.846143e-02, 3.792329e-02, 2.741648e-02, 1.694009e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.888259e-01, 1.973363e+01, 1.888259e-01, 1.943019e-01, 2.101305e-01, 2.512764e-01, 3.266633e-01, 3.851895e-01, 4.442357e-01, 4.807602e-01, 4.795503e-01, 5.141772e-01, 4.445126e-01, 3.913980e-01, 2.839960e-01, 2.106108e-01, 1.324483e-01, 8.634305e-02, 4.486486e-02, 2.843842e-02, 2.087726e-02, 1.498673e-02, 1.159949e-02, 7.842818e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.683666e-01, 2.317047e+01, 1.683666e-01, 1.732493e-01, 1.873629e-01, 2.240506e-01, 2.912693e-01, 3.434542e-01, 3.961027e-01, 4.487920e-01, 4.795503e-01, 5.508028e-01, 5.100947e-01, 4.811370e-01, 3.826545e-01, 2.903598e-01, 1.911720e-01, 1.246251e-01, 6.475664e-02, 3.920678e-02, 2.812989e-02, 1.885030e-02, 1.425900e-02, 9.422392e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.008580e-02, 4.760138e+00, 4.008580e-02, 4.108363e-02, 4.390048e-02, 5.151828e-02, 6.364323e-02, 7.111067e-02, 7.940424e-02, 8.979822e-02, 9.549228e-02, 1.074219e-01, 1.026346e-01, 9.557598e-02, 7.422912e-02, 5.616021e-02, 3.588749e-02, 2.386767e-02, 1.233656e-02, 7.650860e-03, 5.642353e-03, 4.288144e-03, 3.593533e-03, 2.733743e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.574250e-02, 5.589172e+00, 3.574250e-02, 3.663222e-02, 3.914386e-02, 4.593627e-02, 5.674748e-02, 6.340582e-02, 7.080079e-02, 8.382708e-02, 9.549228e-02, 1.150738e-01, 1.177770e-01, 1.174895e-01, 1.000159e-01, 7.742558e-02, 5.179896e-02, 3.444991e-02, 1.780623e-02, 1.054790e-02, 7.602474e-03, 5.393624e-03, 4.417451e-03, 3.284329e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,4.844577e-01, 1.609414e+02, 4.844577e-01, 4.734923e-01, 4.303432e-01, 4.225757e-01, 4.718270e-01, 5.205196e-01, 4.968772e-01, 5.188278e-01, 6.019609e-01, 4.992042e-01, 6.847287e-01, 7.873323e-01, 8.340852e-01, 8.203884e-01, 8.095239e-01, 7.079959e-01, 5.377078e-01, 4.022912e-01, 3.021163e-01, 2.216525e-01, 1.261507e-01, 5.732578e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,6.086520e-01, 3.049892e+02, 6.086520e-01, 5.948756e-01, 5.406648e-01, 5.309062e-01, 5.927834e-01, 6.539587e-01, 6.242554e-01, 6.518332e-01, 7.562781e-01, 6.271789e-01, 8.606587e-01, 9.903058e-01, 1.149916e+00, 1.211598e+00, 1.340525e+00, 1.285051e+00, 1.171726e+00, 1.028135e+00, 9.689446e-01, 7.784730e-01, 3.862719e-01, 1.495289e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.527441e-01, 7.409629e+01, 3.527441e-01, 3.496308e-01, 3.302072e-01, 3.292369e-01, 3.662036e-01, 4.141712e-01, 4.357784e-01, 4.849118e-01, 5.680623e-01, 4.705629e-01, 5.843206e-01, 6.287815e-01, 5.872477e-01, 5.218398e-01, 4.516542e-01, 3.637558e-01, 2.630944e-01, 1.930679e-01, 1.453693e-01, 1.101755e-01, 6.560953e-02, 3.188566e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.431727e-01, 1.404149e+02, 4.431727e-01, 4.392612e-01, 4.148582e-01, 4.136392e-01, 4.600826e-01, 5.203471e-01, 5.474934e-01, 6.092225e-01, 7.136893e-01, 5.911952e-01, 7.344524e-01, 7.908808e-01, 8.096123e-01, 7.706840e-01, 7.479133e-01, 6.602367e-01, 5.733125e-01, 4.934234e-01, 4.662272e-01, 3.869508e-01, 2.008955e-01, 8.317072e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.208443e-01, 1.817009e+01, 1.208443e-01, 1.223737e-01, 1.242775e-01, 1.341584e-01, 1.554939e-01, 1.823094e-01, 2.126571e-01, 2.440551e-01, 2.724512e-01, 2.249810e-01, 2.441777e-01, 2.466947e-01, 2.092986e-01, 1.716573e-01, 1.347824e-01, 1.034492e-01, 7.234344e-02, 5.194155e-02, 3.928797e-02, 3.152443e-02, 2.032590e-02, 1.111427e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.518236e-01, 3.443291e+01, 1.518236e-01, 1.537452e-01, 1.561370e-01, 1.685509e-01, 1.953559e-01, 2.290458e-01, 2.671733e-01, 3.066204e-01, 3.422961e-01, 2.826566e-01, 3.069152e-01, 3.102924e-01, 2.885507e-01, 2.535137e-01, 2.231918e-01, 1.877660e-01, 1.576446e-01, 1.327470e-01, 1.260040e-01, 1.107180e-01, 6.223764e-02, 2.899052e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,6.126406e-01, 8.798789e+01, 6.126406e-01, 6.125736e-01, 5.929185e-01, 6.116190e-01, 7.135323e-01, 8.242953e-01, 9.446876e-01, 1.122564e+00, 1.290900e+00, 1.255005e+00, 1.375467e+00, 1.311651e+00, 9.722755e-01, 7.486538e-01, 5.182894e-01, 3.686374e-01, 2.289065e-01, 1.623794e-01, 1.172041e-01, 8.559653e-02, 5.471916e-02, 2.854146e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,6.613168e-01, 1.185544e+02, 6.613168e-01, 6.612444e-01, 6.400276e-01, 6.602140e-01, 7.702246e-01, 8.897881e-01, 1.019746e+00, 1.211756e+00, 1.393466e+00, 1.386151e+00, 1.602720e+00, 1.649793e+00, 1.340433e+00, 1.105656e+00, 8.325985e-01, 6.392436e-01, 4.317669e-01, 3.157939e-01, 2.262013e-01, 1.626926e-01, 9.561518e-02, 4.446907e-02
