rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1454865,15.60535,0.1454865,0.149108,0.1593315,0.1851819,0.2273329,0.2549533,0.2944122,0.322231,0.3222898,0.3399572,0.3073654,0.270857,0.2056366,0.1582819,0.09969818,0.06920122,0.0405504,0.02964385,0.02458688,0.02184509,0.02058948,0.01821898
8.4,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2138091,17.33303,0.2138091,0.2191313,0.2341558,0.270473,0.3307771,0.3718424,0.4326723,0.4735553,0.4736417,0.4875143,0.4241289,0.3634316,0.2608931,0.1932293,0.1154858,0.07713202,0.04288601,0.03016718,0.02424506,0.02102003,0.01926482,0.01640299
8.4,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3864318,75.71698,0.3864318,0.3765201,0.3397843,0.3338883,0.3732431,0.4088858,0.3843064,0.3950182,0.4525514,0.3736496,0.521762,0.6105999,0.6130273,0.5876867,0.5395045,0.4430641,0.2843964,0.1769403,0.1063336,0.07535598,0.05658163,0.03652209
8.4,0.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.663285,58.32719,0.663285,0.683135,0.7407832,0.8618293,1.112181,1.342386,1.657063,1.74061,1.640858,1.663608,1.342112,1.113753,0.7854974,0.5843437,0.3503059,0.2285732,0.1257097,0.08498011,0.06953369,0.05541376,0.04580831,0.03347129
8.4,0.0,45.0,8.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.2326205,19.02752,0.2326205,0.2384111,0.2547574,0.2935986,0.3585673,0.4034341,0.4707399,0.5218575,0.5320716,0.5582728,0.4931873,0.4291328,0.314213,0.2328564,0.1387928,0.09144904,0.04938897,0.03299512,0.02634867,0.02240938,0.02040712,0.01726475
8.4,0.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.4155106,106.2891,0.4155106,0.4036553,0.362227,0.3600583,0.4096635,0.448031,0.406568,0.4041937,0.4523893,0.3709101,0.5215574,0.6158372,0.6384324,0.6383803,0.6322341,0.550908,0.3773498,0.2488185,0.1491411,0.102313,0.07342154,0.04431345
8.4,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3461622,78.16975,0.3461622,0.340126,0.3133402,0.3074861,0.3401088,0.378062,0.3786934,0.4090104,0.4803596,0.3995008,0.5381614,0.6150656,0.6059837,0.5703733,0.5256555,0.4453202,0.3214847,0.2259134,0.1492742,0.1111935,0.08263709,0.05300854
8.4,0.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2070751,18.12726,0.2070751,0.2122297,0.226781,0.2619544,0.3203592,0.3601311,0.4190452,0.4645493,0.4736417,0.4969656,0.4407332,0.3849812,0.2835293,0.211343,0.127939,0.08544941,0.04751054,0.03299512,0.02634867,0.02240938,0.02040712,0.01726475
8.4,0.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3708758,96.35362,0.3708758,0.3621758,0.3285181,0.3227715,0.3609434,0.397662,0.3783649,0.3925669,0.4529079,0.3747171,0.5205104,0.6074092,0.610497,0.5930093,0.5729502,0.5000233,0.356799,0.244502,0.1512437,0.1063288,0.07847007,0.04921942
8.4,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.4519644,59.15942,0.4519644,0.4540445,0.4469042,0.4685699,0.5476959,0.6335257,0.7405254,0.8852672,1.017991,0.9708964,1.021118,0.9317535,0.6960424,0.526378,0.3522448,0.2443996,0.1573521,0.1187456,0.0946189,0.07773898,0.06164885,0.04343202
8.4,0.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.7618847,98.67679,0.7618847,0.7559255,0.7132034,0.7194802,0.8360287,0.9599975,1.095442,1.33344,1.608348,1.589975,1.787025,1.636778,1.175633,0.8620039,0.5530147,0.3704004,0.2295372,0.1699312,0.1308653,0.1015621,0.07485011,0.04744484
8.4,0.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.707902,56.70016,0.707902,0.7290872,0.7906132,0.917209,1.181977,1.428089,1.768528,1.857695,1.751233,1.732542,1.359352,1.108672,0.7512508,0.5464303,0.3243676,0.2113993,0.1195031,0.08648035,0.068567,0.05332088,0.04286113,0.03013502
8.4,0.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.430122,101.1557,0.430122,0.4182621,0.3759298,0.3711159,0.4175776,0.4560479,0.4208003,0.4255366,0.4819381,0.3961497,0.5563268,0.6563844,0.6995679,0.7173197,0.7245425,0.6280397,0.399255,0.2259134,0.1492742,0.1111935,0.08263709,0.05300854
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3763437,34.92363,0.3763437,0.3782887,0.3740402,0.3898781,0.4433374,0.5023607,0.5894566,0.7118558,0.8313576,0.7911703,0.8395975,0.7720568,0.572863,0.4195309,0.2614563,0.1726759,0.09873664,0.06483441,0.05028841,0.0426839,0.03563777,0.02718178
8.4,0.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.9526599,63.99386,0.9526599,0.98117,1.063969,1.219197,1.562155,1.895898,2.379999,2.468197,2.282498,2.270134,1.776938,1.430724,0.967444,0.7034008,0.3983921,0.2501299,0.1266701,0.07769664,0.06398231,0.05197819,0.04324416,0.03180059
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.2708131,19.12682,0.2708131,0.2775544,0.2965845,0.3409193,0.4157243,0.4682042,0.5480279,0.5998109,0.5999202,0.6174915,0.5329911,0.4531306,0.321463,0.2352931,0.1362633,0.08853401,0.0464013,0.03016718,0.02424506,0.02102003,0.01926482,0.01640299
8.4,0.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.6375031,44.47825,0.6375031,0.6559909,0.7094304,0.8204691,1.045774,1.248074,1.532195,1.625459,1.55453,1.593198,1.300172,1.080676,0.7612528,0.5595512,0.3221592,0.2031794,0.1017393,0.06043125,0.04957568,0.04081358,0.03530175,0.02758624
8.4,0.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3708758,96.35362,0.3708758,0.3621758,0.3285181,0.3227715,0.3609434,0.397662,0.3783649,0.3925669,0.4529079,0.3747171,0.5205104,0.6074092,0.610497,0.5930093,0.5729502,0.5000233,0.356799,0.244502,0.1512437,0.1063288,0.07847007,0.04921942
8.4,0.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.5050263,36.03119,0.5050263,0.5196722,0.5620067,0.6566895,0.8416247,1.000696,1.213796,1.271301,1.192704,1.170103,0.9210962,0.746293,0.5005151,0.3633638,0.2137217,0.1399165,0.07820684,0.05622723,0.04498349,0.0368373,0.03118163,0.02359687
8.4,0.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.707902,56.70016,0.707902,0.7290872,0.7906132,0.917209,1.181977,1.428089,1.768528,1.857695,1.751233,1.732542,1.359352,1.108672,0.7512508,0.5464303,0.3243676,0.2113993,0.1195031,0.08648035,0.068567,0.05332088,0.04286113,0.03013502
8.4,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3248046,65.39883,0.3248046,0.3191408,0.2940077,0.2885147,0.3191247,0.3547362,0.3553287,0.3837752,0.4507222,0.3748523,0.5048932,0.5769325,0.5540461,0.5115701,0.4566429,0.3770764,0.2586804,0.1738708,0.1078328,0.07831376,0.06047223,0.04056547
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3046787,29.12645,0.3046787,0.3072108,0.3072294,0.3250639,0.3728781,0.4241721,0.4992805,0.5976775,0.6871715,0.641362,0.6567661,0.5899504,0.4287496,0.3107749,0.1945646,0.129088,0.07644697,0.05385125,0.0418586,0.03568075,0.03049807,0.02401806
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3112488,31.65359,0.3112488,0.3138354,0.3138544,0.3320735,0.3809187,0.4333189,0.5100469,0.6105657,0.7019895,0.6593991,0.6853962,0.628944,0.4689416,0.3464974,0.2220802,0.1505211,0.0912565,0.06483441,0.05028841,0.0426839,0.03563777,0.02718178
8.4,0.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1409044,16.32041,0.1409044,0.1444119,0.1543133,0.1793496,0.220173,0.2469234,0.2851396,0.3161029,0.3222898,0.3465478,0.3193985,0.2869174,0.2234786,0.1731196,0.1104489,0.07666341,0.04492307,0.03242273,0.02672014,0.02328897,0.02181033,0.01917614
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3248046,65.39883,0.3248046,0.3191408,0.2940077,0.2885147,0.3191247,0.3547362,0.3553287,0.3837752,0.4507222,0.3748523,0.5048932,0.5769325,0.5540461,0.5115701,0.4566429,0.3770764,0.2586804,0.1738708,0.1078328,0.07831376,0.06047223,0.04056547
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.4155106,106.2891,0.4155106,0.4036553,0.362227,0.3600583,0.4096635,0.448031,0.406568,0.4041937,0.4523893,0.3709101,0.5215574,0.6158372,0.6384324,0.6383803,0.6322341,0.550908,0.3773498,0.2488185,0.1491411,0.102313,0.07342154,0.04431345
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2787337,42.60342,0.2787337,0.2758835,0.259698,0.2559115,0.2786901,0.3121261,0.3361317,0.3818248,0.4537302,0.3789749,0.4864579,0.5414759,0.5040712,0.4422724,0.3622394,0.2824157,0.1864454,0.1233475,0.07933679,0.06105265,0.04777058,0.0331752
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.5776563,81.78817,0.5776563,0.5770631,0.5568143,0.5725691,0.6672446,0.7701062,0.890398,1.074166,1.262964,1.222336,1.316131,1.185199,0.8620899,0.6401157,0.419891,0.2852506,0.1818147,0.1386958,0.1104641,0.08823111,0.0684597,0.04656398
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.5837987,60.44316,0.5837987,0.5826892,0.5608327,0.5737173,0.6633865,0.7615069,0.8802937,1.066687,1.263638,1.211904,1.284994,1.139421,0.7963231,0.57157,0.3564103,0.233462,0.1394085,0.1003709,0.07766307,0.06253,0.04936355,0.03455169
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2138091,17.33303,0.2138091,0.2191313,0.2341558,0.270473,0.3307771,0.3718424,0.4326723,0.4735553,0.4736417,0.4875143,0.4241289,0.3634316,0.2608931,0.1932293,0.1154858,0.07713202,0.04288601,0.03016718,0.02424506,0.02102003,0.01926482,0.01640299
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3248046,65.39883,0.3248046,0.3191408,0.2940077,0.2885147,0.3191247,0.3547362,0.3553287,0.3837752,0.4507222,0.3748523,0.5048932,0.5769325,0.5540461,0.5115701,0.4566429,0.3770764,0.2586804,0.1738708,0.1078328,0.07831376,0.06047223,0.04056547
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2240985,38.44488,0.2240985,0.2233841,0.2149812,0.2163213,0.2383441,0.2706023,0.3018683,0.3486437,0.411939,0.3463405,0.4319024,0.4758607,0.4409648,0.3861894,0.3200396,0.254743,0.1762914,0.1212077,0.08045532,0.06344902,0.05105533,0.03684805
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3112488,31.65359,0.3112488,0.3138354,0.3138544,0.3320735,0.3809187,0.4333189,0.5100469,0.6105657,0.7019895,0.6593991,0.6853962,0.628944,0.4689416,0.3464974,0.2220802,0.1505211,0.0912565,0.06483441,0.05028841,0.0426839,0.03563777,0.02718178
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.4973567,48.81191,0.4973567,0.512241,0.5554679,0.6544125,0.8502448,1.021588,1.24253,1.288576,1.191627,1.185173,0.9480066,0.7800166,0.5448632,0.4092399,0.2527678,0.1712017,0.1019963,0.07769664,0.06398231,0.05197819,0.04324416,0.03180059
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4891204,37.68219,0.4891204,0.5033051,0.5443062,0.636007,0.8151175,0.9691785,1.175567,1.247123,1.192704,1.192787,0.9571563,0.7905442,0.543942,0.3974264,0.2367679,0.1550041,0.08664013,0.0614981,0.04888646,0.03927212,0.03303054,0.02483657
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.210272,32.16398,0.210272,0.2096017,0.2017172,0.2029747,0.2236386,0.2539066,0.2832435,0.327133,0.3865231,0.3249719,0.4052029,0.446358,0.4031706,0.3463748,0.2780221,0.2157045,0.1418517,0.09328564,0.05811937,0.04468725,0.03736131,0.02819845
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3461622,78.16975,0.3461622,0.340126,0.3133402,0.3074861,0.3401088,0.378062,0.3786934,0.4090104,0.4803596,0.3995008,0.5381614,0.6150656,0.6059837,0.5703733,0.5256555,0.4453202,0.3214847,0.2259134,0.1492742,0.1111935,0.08263709,0.05300854
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3046787,29.12645,0.3046787,0.3072108,0.3072294,0.3250639,0.3728781,0.4241721,0.4992805,0.5976775,0.6871715,0.641362,0.6567661,0.5899504,0.4287496,0.3107749,0.1945646,0.129088,0.07644697,0.05385125,0.0418586,0.03568075,0.03049807,0.02401806
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.4519644,59.15942,0.4519644,0.4540445,0.4469042,0.4685699,0.5476959,0.6335257,0.7405254,0.8852672,1.017991,0.9708964,1.021118,0.9317535,0.6960424,0.526378,0.3522448,0.2443996,0.1573521,0.1187456,0.0946189,0.07773898,0.06164885,0.04343202
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.7618847,98.67679,0.7618847,0.7559255,0.7132034,0.7194802,0.8360287,0.9599975,1.095442,1.33344,1.608348,1.589975,1.787025,1.636778,1.175633,0.8620039,0.5530147,0.3704004,0.2295372,0.1699312,0.1308653,0.1015621,0.07485011,0.04744484
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.707902,56.70016,0.707902,0.7290872,0.7906132,0.917209,1.181977,1.428089,1.768528,1.857695,1.751233,1.732542,1.359352,1.108672,0.7512508,0.5464303,0.3243676,0.2113993,0.1195031,0.08648035,0.068567,0.05332088,0.04286113,0.03013502
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3248046,65.39883,0.3248046,0.3191408,0.2940077,0.2885147,0.3191247,0.3547362,0.3553287,0.3837752,0.4507222,0.3748523,0.5048932,0.5769325,0.5540461,0.5115701,0.4566429,0.3770764,0.2586804,0.1738708,0.1078328,0.07831376,0.06047223,0.04056547
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3461622,78.16975,0.3461622,0.340126,0.3133402,0.3074861,0.3401088,0.378062,0.3786934,0.4090104,0.4803596,0.3995008,0.5381614,0.6150656,0.6059837,0.5703733,0.5256555,0.4453202,0.3214847,0.2259134,0.1492742,0.1111935,0.08263709,0.05300854
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2201417,26.22744,0.2201417,0.2229213,0.2265016,0.2451483,0.2853976,0.3265628,0.3855541,0.4551905,0.5114964,0.4786963,0.4901605,0.4471987,0.3406951,0.2558024,0.1682525,0.11586,0.0722836,0.05291706,0.04244874,0.03708125,0.03259515,0.02667712
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.7618847,98.67679,0.7618847,0.7559255,0.7132034,0.7194802,0.8360287,0.9599975,1.095442,1.33344,1.608348,1.589975,1.787025,1.636778,1.175633,0.8620039,0.5530147,0.3704004,0.2295372,0.1699312,0.1308653,0.1015621,0.07485011,0.04744484
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.1454865,15.60535,0.1454865,0.149108,0.1593315,0.1851819,0.2273329,0.2549533,0.2944122,0.322231,0.3222898,0.3399572,0.3073654,0.270857,0.2056366,0.1582819,0.09969818,0.06920122,0.0405504,0.02964385,0.02458688,0.02184509,0.02058948,0.01821898
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.4816923,51.04854,0.4816923,0.4961079,0.5379733,0.6338016,0.8234661,0.9894129,1.203396,1.26407,1.191627,1.208149,0.9851202,0.8262675,0.5921379,0.447603,0.2800246,0.189663,0.1129949,0.08498011,0.06953369,0.05541376,0.04580831,0.03347129
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3727053,72.30159,0.3727053,0.3637749,0.329556,0.3231012,0.3597202,0.3951867,0.3769313,0.3922653,0.4529058,0.3748323,0.5198838,0.6047466,0.5975579,0.5635652,0.5090021,0.416516,0.2735798,0.1769403,0.1063336,0.07535598,0.05658163,0.03652209
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3461622,78.16975,0.3461622,0.340126,0.3133402,0.3074861,0.3401088,0.378062,0.3786934,0.4090104,0.4803596,0.3995008,0.5381614,0.6150656,0.6059837,0.5703733,0.5256555,0.4453202,0.3214847,0.2259134,0.1492742,0.1111935,0.08263709,0.05300854
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.5776563,81.78817,0.5776563,0.5770631,0.5568143,0.5725691,0.6672446,0.7701062,0.890398,1.074166,1.262964,1.222336,1.316131,1.185199,0.8620899,0.6401157,0.419891,0.2852506,0.1818147,0.1386958,0.1104641,0.08823111,0.0684597,0.04656398
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.2201417,26.22744,0.2201417,0.2229213,0.2265016,0.2451483,0.2853976,0.3265628,0.3855541,0.4551905,0.5114964,0.4786963,0.4901605,0.4471987,0.3406951,0.2558024,0.1682525,0.11586,0.0722836,0.05291706,0.04244874,0.03708125,0.03259515,0.02667712
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2248888,28.50305,0.2248888,0.2277283,0.2313859,0.2504347,0.2915518,0.3336048,0.3938681,0.4650061,0.5225262,0.4921587,0.5115279,0.4767569,0.3726327,0.285206,0.192047,0.1350968,0.0862866,0.06370968,0.0509974,0.04435927,0.03808825,0.03019109
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1454865,15.60535,0.1454865,0.149108,0.1593315,0.1851819,0.2273329,0.2549533,0.2944122,0.322231,0.3222898,0.3399572,0.3073654,0.270857,0.2056366,0.1582819,0.09969818,0.06920122,0.0405504,0.02964385,0.02458688,0.02184509,0.02058948,0.01821898
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4891204,37.68219,0.4891204,0.5033051,0.5443062,0.636007,0.8151175,0.9691785,1.175567,1.247123,1.192704,1.192787,0.9571563,0.7905442,0.543942,0.3974264,0.2367679,0.1550041,0.08664013,0.0614981,0.04888646,0.03927212,0.03303054,0.02483657
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.7535789,86.25949,0.7535789,0.7474707,0.7045811,0.7103368,0.8254773,0.9477451,1.080837,1.316012,1.588805,1.562689,1.72962,1.546801,1.077602,0.770908,0.4758279,0.3076941,0.1808673,0.1277127,0.09856251,0.06950924,0.05244396,0.0343234
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.7698289,93.74374,0.7698289,0.7635889,0.7197746,0.7256544,0.8432777,0.9681821,1.104144,1.34439,1.623066,1.606637,1.805019,1.649039,1.178619,0.8595211,0.5431202,0.3587821,0.2159055,0.1537601,0.1184118,0.08315199,0.06128209,0.03884455
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.5385933,74.03613,0.5385933,0.5389816,0.5231646,0.5412655,0.632171,0.7309547,0.8478105,1.01957,1.189739,1.142598,1.210768,1.083942,0.7851326,0.5819726,0.380839,0.2582991,0.1645127,0.1254972,0.09995209,0.07223752,0.05605006,0.03812336
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.2017576,23.73483,0.2017576,0.2044984,0.2085255,0.2269095,0.265157,0.3038222,0.3588656,0.4222534,0.4719698,0.4401002,0.4469524,0.4066277,0.3091805,0.2319497,0.1523982,0.1048685,0.0654049,0.04788133,0.03840921,0.03035956,0.02668665,0.02184138
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2061082,25.79416,0.2061082,0.2089082,0.2130221,0.2318025,0.2708748,0.3103738,0.3666041,0.4313588,0.4821473,0.4524772,0.4664362,0.4335043,0.3381638,0.2586115,0.1739506,0.1222803,0.07807534,0.0576469,0.04614435,0.0363183,0.03118403,0.02471837
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1934624,15.68358,0.1934624,0.1982782,0.2118729,0.2451745,0.300166,0.3371992,0.3914981,0.4284906,0.4285687,0.4411212,0.3837677,0.3288465,0.2360658,0.1748411,0.1044959,0.06979194,0.03880486,0.02729639,0.02193784,0.01720975,0.0157727,0.01342964
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.4628273,135.057,0.4628273,0.4488903,0.4018387,0.4029609,0.4632538,0.5057231,0.4502949,0.4393143,0.4837904,0.394397,0.5528235,0.6542142,0.7147642,0.7630616,0.8291886,0.7561736,0.4982886,0.287454,0.1894444,0.1236043,0.08779386,0.0526583
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3481503,31.10445,0.3481503,0.3502933,0.3475908,0.3639643,0.4149339,0.4707375,0.5529405,0.6659888,0.7740455,0.7426728,0.7889744,0.71888,0.5376194,0.3930955,0.2388632,0.1529994,0.08122698,0.04788133,0.03840921,0.03035956,0.02668665,0.02184138
8.4,-90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.6542853,65.58786,0.6542853,0.6514771,0.6220326,0.6315889,0.7288644,0.8348662,0.9607886,1.168627,1.397778,1.363941,1.491382,1.352157,0.9641237,0.6989596,0.4336986,0.2826598,0.1629214,0.1093423,0.08442447,0.06124345,0.04722647,0.03201476
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2480363,32.32184,0.2480363,0.245962,0.2328624,0.2305853,0.2517283,0.2829451,0.3077472,0.3513935,0.4172568,0.3484856,0.4417,0.4878563,0.4366853,0.3710904,0.2893455,0.2174583,0.1357455,0.08589848,0.05185747,0.035205,0.02862085,0.02078574
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.264346,38.63358,0.264346,0.2621353,0.2481743,0.2457475,0.2682807,0.3015502,0.3279832,0.3744995,0.4446936,0.3714004,0.4708043,0.5201018,0.4776213,0.4137459,0.3330744,0.2568142,0.1687028,0.1116094,0.0717869,0.04998569,0.03911124,0.02716156
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.5502074,80.45983,0.5502074,0.5506041,0.534446,0.5529372,0.645803,0.7467168,0.8660925,1.041556,1.215394,1.174732,1.263549,1.155587,0.8587329,0.6488683,0.4346978,0.3011858,0.1963826,0.1510928,0.1200812,0.08641576,0.0654959,0.04314506
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.7144309,89.32803,0.7144309,0.7100956,0.6737903,0.6825771,0.7930199,0.9115354,1.043809,1.26826,1.52059,1.491099,1.648181,1.499783,1.071931,0.7843241,0.5017383,0.3354289,0.2076938,0.1537601,0.1184118,0.08315199,0.06128209,0.03884455
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.6613661,49.05658,0.6613661,0.6811587,0.7386401,0.8606064,1.11144,1.340776,1.652269,1.713499,1.584581,1.537855,1.183654,0.9470153,0.6254896,0.4520539,0.2649315,0.1726632,0.09760574,0.07154395,0.05708872,0.04094887,0.03312744,0.02344096
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.4041267,96.80642,0.4041267,0.3930562,0.3534634,0.3498538,0.3958831,0.4336048,0.3982087,0.4004045,0.4521955,0.3718792,0.5222167,0.6146691,0.6282415,0.6163604,0.5915964,0.5038517,0.3414402,0.2251402,0.1349484,0.08376678,0.06011247,0.03628078
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3322524,71.01586,0.3322524,0.3270807,0.3028896,0.2979125,0.32954,0.3676314,0.3728671,0.4061021,0.4779621,0.3977661,0.5297125,0.6007737,0.5830765,0.5405778,0.4870565,0.4060242,0.2908914,0.2044149,0.1350689,0.09103752,0.06765752,0.04339972
