rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.539384e-01, 6.518308e-01, 6.600654e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.539384e-01, 6.518308e-01, 6.600654e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.610005e-01, 6.605778e-01, 6.667039e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.610005e-01, 6.605778e-01, 6.667039e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.866331e-01, 6.767570e-01, 6.866331e-01, 6.866331e-01, 6.916741e-01, 7.001630e-01, 7.158348e-01, 7.212116e-01, 7.308030e-01, 7.359654e-01, 7.463277e-01, 7.567384e-01, 7.724410e-01, 7.882418e-01, 8.059064e-01, 8.236778e-01, 8.326014e-01, 8.183355e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.866331e-01, 6.767570e-01, 6.866331e-01, 6.866331e-01, 6.916741e-01, 7.001630e-01, 7.158348e-01, 7.212116e-01, 7.308030e-01, 7.359654e-01, 7.463277e-01, 7.567384e-01, 7.724410e-01, 7.882418e-01, 8.059064e-01, 8.236778e-01, 8.326014e-01, 8.183355e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.317208e-01, 6.663886e-01, 4.317208e-01, 4.285173e-01, 4.222461e-01, 4.302459e-01, 4.465103e-01, 4.378292e-01, 4.090586e-01, 4.015299e-01, 4.007079e-01, 4.031793e-01, 4.165475e-01, 4.355159e-01, 4.821624e-01, 5.673865e-01, 7.182613e-01, 8.329881e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.317208e-01, 6.663886e-01, 4.317208e-01, 4.285173e-01, 4.222461e-01, 4.302459e-01, 4.465103e-01, 4.378292e-01, 4.090586e-01, 4.015299e-01, 4.007079e-01, 4.031793e-01, 4.165475e-01, 4.355159e-01, 4.821624e-01, 5.673865e-01, 7.182613e-01, 8.329881e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.725637e-01, 6.812143e-01, 4.725637e-01, 4.662857e-01, 4.487039e-01, 4.335097e-01, 4.352486e-01, 4.289830e-01, 4.185671e-01, 4.187211e-01, 4.307474e-01, 4.554485e-01, 5.010809e-01, 5.424073e-01, 6.064500e-01, 6.868161e-01, 7.922068e-01, 8.565691e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.725637e-01, 6.812143e-01, 4.725637e-01, 4.662857e-01, 4.487039e-01, 4.335097e-01, 4.352486e-01, 4.289830e-01, 4.185671e-01, 4.187211e-01, 4.307474e-01, 4.554485e-01, 5.010809e-01, 5.424073e-01, 6.064500e-01, 6.868161e-01, 7.922068e-01, 8.565691e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.142268e-01, 6.742776e-01, 6.142268e-01, 6.090175e-01, 5.916199e-01, 5.506635e-01, 5.318982e-01, 5.339836e-01, 5.724337e-01, 5.993156e-01, 6.289735e-01, 6.577178e-01, 6.913864e-01, 7.174441e-01, 7.469968e-01, 7.795866e-01, 8.094768e-01, 8.118629e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.142268e-01, 6.742776e-01, 6.142268e-01, 6.090175e-01, 5.916199e-01, 5.506635e-01, 5.318982e-01, 5.339836e-01, 5.724337e-01, 5.993156e-01, 6.289735e-01, 6.577178e-01, 6.913864e-01, 7.174441e-01, 7.469968e-01, 7.795866e-01, 8.094768e-01, 8.118629e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.349842e-01, 6.914655e-01, 5.349842e-01, 5.283073e-01, 5.086397e-01, 4.898467e-01, 4.957885e-01, 4.913608e-01, 4.890233e-01, 5.113954e-01, 5.537070e-01, 6.064544e-01, 6.885950e-01, 7.372671e-01, 7.879554e-01, 8.310773e-01, 8.700261e-01, 8.792704e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.349842e-01, 6.914655e-01, 5.349842e-01, 5.283073e-01, 5.086397e-01, 4.898467e-01, 4.957885e-01, 4.913608e-01, 4.890233e-01, 5.113954e-01, 5.537070e-01, 6.064544e-01, 6.885950e-01, 7.372671e-01, 7.879554e-01, 8.310773e-01, 8.700261e-01, 8.792704e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.782999e-01, 6.925441e-01, 5.782999e-01, 5.724210e-01, 5.540086e-01, 5.177650e-01, 5.068664e-01, 5.056745e-01, 5.304907e-01, 5.645108e-01, 6.096241e-01, 6.556791e-01, 7.184787e-01, 7.585461e-01, 8.029101e-01, 8.429148e-01, 8.763051e-01, 8.811043e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.782999e-01, 6.925441e-01, 5.782999e-01, 5.724210e-01, 5.540086e-01, 5.177650e-01, 5.068664e-01, 5.056745e-01, 5.304907e-01, 5.645108e-01, 6.096241e-01, 6.556791e-01, 7.184787e-01, 7.585461e-01, 8.029101e-01, 8.429148e-01, 8.763051e-01, 8.811043e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.641825e-01, 6.765855e-01, 6.641825e-01, 6.620178e-01, 6.570248e-01, 6.408968e-01, 6.363889e-01, 6.420867e-01, 6.737082e-01, 6.944676e-01, 7.166156e-01, 7.364936e-01, 7.623363e-01, 7.817903e-01, 8.016949e-01, 8.205556e-01, 8.309788e-01, 8.178847e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.641825e-01, 6.765855e-01, 6.641825e-01, 6.620178e-01, 6.570248e-01, 6.408968e-01, 6.363889e-01, 6.420867e-01, 6.737082e-01, 6.944676e-01, 7.166156e-01, 7.364936e-01, 7.623363e-01, 7.817903e-01, 8.016949e-01, 8.205556e-01, 8.309788e-01, 8.178847e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.539384e-01, 6.518308e-01, 6.600654e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.539384e-01, 6.518308e-01, 6.600654e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.610005e-01, 6.605778e-01, 6.667039e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.610005e-01, 6.605778e-01, 6.667039e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.866331e-01, 6.767570e-01, 6.866331e-01, 6.866331e-01, 6.916741e-01, 7.001630e-01, 7.158348e-01, 7.212116e-01, 7.308030e-01, 7.359654e-01, 7.463277e-01, 7.567384e-01, 7.724410e-01, 7.882418e-01, 8.059064e-01, 8.236778e-01, 8.326014e-01, 8.183355e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.866331e-01, 6.767570e-01, 6.866331e-01, 6.866331e-01, 6.916741e-01, 7.001630e-01, 7.158348e-01, 7.212116e-01, 7.308030e-01, 7.359654e-01, 7.463277e-01, 7.567384e-01, 7.724410e-01, 7.882418e-01, 8.059064e-01, 8.236778e-01, 8.326014e-01, 8.183355e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.278396e-01, 6.663529e-01, 4.278396e-01, 4.251981e-01, 4.208048e-01, 4.327550e-01, 4.520038e-01, 4.428708e-01, 4.099767e-01, 4.012088e-01, 4.001206e-01, 4.009343e-01, 4.091639e-01, 4.233596e-01, 4.645637e-01, 5.488930e-01, 7.092856e-01, 8.311799e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.278396e-01, 6.663529e-01, 4.278396e-01, 4.251981e-01, 4.208048e-01, 4.327550e-01, 4.520038e-01, 4.428708e-01, 4.099767e-01, 4.012088e-01, 4.001206e-01, 4.009343e-01, 4.091639e-01, 4.233596e-01, 4.645637e-01, 5.488930e-01, 7.092856e-01, 8.311799e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.627440e-01, 6.811976e-01, 4.627440e-01, 4.569275e-01, 4.413047e-01, 4.307582e-01, 4.350102e-01, 4.283484e-01, 4.146577e-01, 4.125022e-01, 4.205676e-01, 4.405220e-01, 4.824674e-01, 5.226913e-01, 5.879886e-01, 6.723082e-01, 7.864566e-01, 8.555272e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.627440e-01, 6.811976e-01, 4.627440e-01, 4.569275e-01, 4.413047e-01, 4.307582e-01, 4.350102e-01, 4.283484e-01, 4.146577e-01, 4.125022e-01, 4.205676e-01, 4.405220e-01, 4.824674e-01, 5.226913e-01, 5.879886e-01, 6.723082e-01, 7.864566e-01, 8.555272e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.052648e-01, 6.742741e-01, 6.052648e-01, 5.995835e-01, 5.804300e-01, 5.376343e-01, 5.189052e-01, 5.201934e-01, 5.568809e-01, 5.839390e-01, 6.145847e-01, 6.448634e-01, 6.810210e-01, 7.087383e-01, 7.403264e-01, 7.750637e-01, 8.078508e-01, 8.115915e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.052648e-01, 6.742741e-01, 6.052648e-01, 5.995835e-01, 5.804300e-01, 5.376343e-01, 5.189052e-01, 5.201934e-01, 5.568809e-01, 5.839390e-01, 6.145847e-01, 6.448634e-01, 6.810210e-01, 7.087383e-01, 7.403264e-01, 7.750637e-01, 8.078508e-01, 8.115915e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.276321e-01, 6.914628e-01, 5.276321e-01, 5.210883e-01, 5.024336e-01, 4.885902e-01, 4.979766e-01, 4.930730e-01, 4.855299e-01, 5.046570e-01, 5.447429e-01, 5.972528e-01, 6.825739e-01, 7.329211e-01, 7.849796e-01, 8.288756e-01, 8.691975e-01, 8.791235e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.276321e-01, 6.914628e-01, 5.276321e-01, 5.210883e-01, 5.024336e-01, 4.885902e-01, 4.979766e-01, 4.930730e-01, 4.855299e-01, 5.046570e-01, 5.447429e-01, 5.972528e-01, 6.825739e-01, 7.329211e-01, 7.849796e-01, 8.288756e-01, 8.691975e-01, 8.791235e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.705151e-01, 6.925429e-01, 5.705151e-01, 5.643328e-01, 5.449477e-01, 5.103697e-01, 5.020468e-01, 5.002395e-01, 5.208089e-01, 5.537497e-01, 5.993844e-01, 6.472770e-01, 7.139279e-01, 7.555933e-01, 8.010709e-01, 8.416359e-01, 8.758473e-01, 8.810263e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.705151e-01, 6.925429e-01, 5.705151e-01, 5.643328e-01, 5.449477e-01, 5.103697e-01, 5.020468e-01, 5.002395e-01, 5.208089e-01, 5.537497e-01, 5.993844e-01, 6.472770e-01, 7.139279e-01, 7.555933e-01, 8.010709e-01, 8.416359e-01, 8.758473e-01, 8.810263e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.610142e-01, 6.765853e-01, 6.610142e-01, 6.585685e-01, 6.523272e-01, 6.333336e-01, 6.270284e-01, 6.327197e-01, 6.663475e-01, 6.888116e-01, 7.124293e-01, 7.335790e-01, 7.609449e-01, 7.809498e-01, 8.011970e-01, 8.202252e-01, 8.308624e-01, 8.178656e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.610142e-01, 6.765853e-01, 6.610142e-01, 6.585685e-01, 6.523272e-01, 6.333336e-01, 6.270284e-01, 6.327197e-01, 6.663475e-01, 6.888116e-01, 7.124293e-01, 7.335790e-01, 7.609449e-01, 7.809498e-01, 8.011970e-01, 8.202252e-01, 8.308624e-01, 8.178656e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.527656e-01, 6.507775e-01, 6.592131e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.527656e-01, 6.507775e-01, 6.592131e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.597468e-01, 6.588099e-01, 6.653996e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.567260e-01, 6.933974e-01, 6.567260e-01, 6.567260e-01, 6.649730e-01, 6.597468e-01, 6.588099e-01, 6.653996e-01, 6.899921e-01, 6.984190e-01, 7.153943e-01, 7.325224e-01, 7.584781e-01, 7.847223e-01, 8.201153e-01, 8.559142e-01, 8.830000e-01, 8.830000e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.866331e-01, 6.767570e-01, 6.866331e-01, 6.866331e-01, 6.916741e-01, 6.996881e-01, 7.149546e-01, 7.205949e-01, 7.308030e-01, 7.359654e-01, 7.463277e-01, 7.567384e-01, 7.724410e-01, 7.882418e-01, 8.059064e-01, 8.236778e-01, 8.326014e-01, 8.183355e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.866331e-01, 6.767570e-01, 6.866331e-01, 6.866331e-01, 6.916741e-01, 6.996881e-01, 7.149546e-01, 7.205949e-01, 7.308030e-01, 7.359654e-01, 7.463277e-01, 7.567384e-01, 7.724410e-01, 7.882418e-01, 8.059064e-01, 8.236778e-01, 8.326014e-01, 8.183355e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.350987e-01, 6.688030e-01, 4.350987e-01, 4.314815e-01, 4.238174e-01, 4.290791e-01, 4.433326e-01, 4.349795e-01, 4.088647e-01, 4.020188e-01, 4.016249e-01, 4.058729e-01, 4.236916e-01, 4.467765e-01, 4.983977e-01, 5.852441e-01, 7.304942e-01, 8.370887e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.350987e-01, 6.688030e-01, 4.350987e-01, 4.314815e-01, 4.238174e-01, 4.290791e-01, 4.433326e-01, 4.349795e-01, 4.088647e-01, 4.020188e-01, 4.016249e-01, 4.058729e-01, 4.236916e-01, 4.467765e-01, 4.983977e-01, 5.852441e-01, 7.304942e-01, 8.370887e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.798692e-01, 6.823427e-01, 4.798692e-01, 4.733284e-01, 4.545363e-01, 4.360396e-01, 4.360004e-01, 4.300028e-01, 4.220449e-01, 4.241416e-01, 4.391348e-01, 4.668971e-01, 5.151828e-01, 5.577427e-01, 6.218505e-01, 7.001109e-01, 7.998744e-01, 8.589067e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.798692e-01, 6.823427e-01, 4.798692e-01, 4.733284e-01, 4.545363e-01, 4.360396e-01, 4.360004e-01, 4.300028e-01, 4.220449e-01, 4.241416e-01, 4.391348e-01, 4.668971e-01, 5.151828e-01, 5.577427e-01, 6.218505e-01, 7.001109e-01, 7.998744e-01, 8.589067e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.200137e-01, 6.745122e-01, 6.200137e-01, 6.151307e-01, 5.989862e-01, 5.596491e-01, 5.411631e-01, 5.437534e-01, 5.829309e-01, 6.094433e-01, 6.382929e-01, 6.659467e-01, 6.983739e-01, 7.236750e-01, 7.522794e-01, 7.836002e-01, 8.116110e-01, 8.124671e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.200137e-01, 6.745122e-01, 6.200137e-01, 6.151307e-01, 5.989862e-01, 5.596491e-01, 5.411631e-01, 5.437534e-01, 5.829309e-01, 6.094433e-01, 6.382929e-01, 6.659467e-01, 6.983739e-01, 7.236750e-01, 7.522794e-01, 7.836002e-01, 8.116110e-01, 8.124671e-01, 7.935295e-01, 7.619613e-01, 7.342432e-01, 7.239400e-01, 7.085853e-01, 6.933578e-01
6.75,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.403745e-01, 6.916443e-01, 5.403745e-01, 5.336615e-01, 5.135093e-01, 4.914807e-01, 4.950278e-01, 4.909580e-01, 4.922948e-01, 5.168135e-01, 5.604036e-01, 6.130119e-01, 6.929661e-01, 7.405527e-01, 7.903996e-01, 8.330814e-01, 8.711296e-01, 8.796002e-01, 8.830000e-01, 8.469292e-01, 8.112269e-01, 7.935295e-01, 7.671956e-01, 7.411404e-01
