rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.762537e-01, 2.644739e+01, 1.762537e-01, 1.804774e-01, 1.917851e-01, 2.246674e-01, 2.918961e-01, 3.497625e-01, 4.087942e-01, 4.525956e-01, 4.759707e-01, 4.815572e-01, 4.389484e-01, 4.293588e-01, 3.601298e-01, 2.796052e-01, 1.947682e-01, 1.391193e-01, 8.238546e-02, 5.094702e-02, 3.578457e-02, 2.355679e-02, 1.614097e-02, 9.604351e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.455849e-02, 5.455126e+00, 4.455849e-02, 4.544413e-02, 4.790661e-02, 5.598604e-02, 7.108811e-02, 8.266672e-02, 9.426313e-02, 1.033379e-01, 1.064370e-01, 1.046281e-01, 9.683033e-02, 9.239402e-02, 7.271070e-02, 5.517260e-02, 3.715228e-02, 2.685756e-02, 1.569496e-02, 9.941865e-03, 7.177745e-03, 5.358795e-03, 4.067825e-03, 2.786535e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.973057e-02, 6.405200e+00, 3.973057e-02, 4.052025e-02, 4.271592e-02, 4.991995e-02, 6.338571e-02, 7.370978e-02, 8.404971e-02, 9.646647e-02, 1.064370e-01, 1.120810e-01, 1.111164e-01, 1.135779e-01, 9.796997e-02, 7.606401e-02, 5.362453e-02, 3.876542e-02, 2.265365e-02, 1.370641e-02, 9.671252e-03, 6.740288e-03, 5.000488e-03, 3.347754e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.648652e-01, 1.416291e+02, 3.648652e-01, 3.572917e-01, 3.242676e-01, 3.240710e-01, 3.595206e-01, 4.154216e-01, 5.355026e-01, 6.064606e-01, 7.006952e-01, 8.400181e-01, 1.027721e+00, 1.038120e+00, 9.412924e-01, 8.717494e-01, 7.912270e-01, 6.335135e-01, 4.332362e-01, 3.192313e-01, 2.442800e-01, 1.820586e-01, 1.130719e-01, 5.636584e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.584012e-01, 2.683917e+02, 4.584012e-01, 4.488860e-01, 4.073960e-01, 4.071490e-01, 4.516864e-01, 5.219180e-01, 6.727826e-01, 7.619312e-01, 8.803236e-01, 1.055363e+00, 1.291778e+00, 1.305746e+00, 1.297718e+00, 1.287451e+00, 1.310226e+00, 1.149862e+00, 9.440709e-01, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.710983e-01, 6.559047e+01, 2.710983e-01, 2.688106e-01, 2.523017e-01, 2.547820e-01, 2.816209e-01, 3.337194e-01, 4.721197e-01, 5.659361e-01, 6.559871e-01, 7.507777e-01, 8.238472e-01, 7.908833e-01, 6.486025e-01, 5.488471e-01, 4.434857e-01, 3.277563e-01, 2.119776e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.405963e-01, 1.242960e+02, 3.405963e-01, 3.377222e-01, 3.169811e-01, 3.200972e-01, 3.538165e-01, 4.192709e-01, 5.931511e-01, 7.110181e-01, 8.241542e-01, 9.432451e-01, 1.035521e+00, 9.947723e-01, 8.941995e-01, 8.105700e-01, 7.343867e-01, 5.948956e-01, 4.619232e-01, 3.915478e-01, 3.769740e-01, 3.178296e-01, 1.800674e-01, 8.177800e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.006147e-01, 1.620096e+01, 1.006147e-01, 1.017544e-01, 1.022952e-01, 1.117482e-01, 1.306279e-01, 1.630986e-01, 2.525666e-01, 3.057094e-01, 3.332037e-01, 3.448426e-01, 3.363117e-01, 3.112492e-01, 2.334607e-01, 1.817413e-01, 1.346106e-01, 9.435678e-02, 5.828779e-02, 4.121733e-02, 3.176680e-02, 2.589320e-02, 1.821858e-02, 1.092815e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.264080e-01, 3.070135e+01, 1.264080e-01, 1.278400e-01, 1.285194e-01, 1.403956e-01, 1.641153e-01, 2.049101e-01, 3.173139e-01, 3.840803e-01, 4.186230e-01, 4.332456e-01, 4.227215e-01, 3.914890e-01, 3.218619e-01, 2.684063e-01, 2.229074e-01, 1.712627e-01, 1.270157e-01, 1.053391e-01, 1.018822e-01, 9.094036e-02, 5.578507e-02, 2.850506e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,5.265920e-01, 8.634806e+01, 5.265920e-01, 5.254871e-01, 5.025635e-01, 5.173590e-01, 5.993562e-01, 7.145421e-01, 9.835037e-01, 1.208713e+00, 1.367358e+00, 1.477009e+00, 1.473397e+00, 1.351232e+00, 9.770944e-01, 7.478357e-01, 5.138193e-01, 3.620057e-01, 2.222808e-01, 1.578654e-01, 1.142069e-01, 8.356754e-02, 5.399387e-02, 2.848277e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,5.684313e-01, 1.163449e+02, 5.684313e-01, 5.672387e-01, 5.424937e-01, 5.584648e-01, 6.469768e-01, 7.713146e-01, 1.061646e+00, 1.304749e+00, 1.475999e+00, 1.631353e+00, 1.716831e+00, 1.699579e+00, 1.347077e+00, 1.104448e+00, 8.254176e-01, 6.277438e-01, 4.192694e-01, 3.070151e-01, 2.204168e-01, 1.588361e-01, 9.434782e-02, 4.437762e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.009135e-01, 3.884813e+01, 3.009135e-01, 3.035071e-01, 3.016460e-01, 3.248336e-01, 3.851401e-01, 4.658832e-01, 6.492545e-01, 7.709456e-01, 8.225103e-01, 8.328614e-01, 7.706918e-01, 6.936999e-01, 4.946850e-01, 3.756959e-01, 2.564137e-01, 1.800207e-01, 1.087595e-01, 7.576290e-02, 5.495294e-02, 4.153841e-02, 2.808159e-02, 1.584264e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.248220e-01, 5.234374e+01, 3.248220e-01, 3.276217e-01, 3.256127e-01, 3.506426e-01, 4.157407e-01, 5.028990e-01, 7.008397e-01, 8.321995e-01, 8.878612e-01, 9.198937e-01, 8.980247e-01, 8.725351e-01, 6.820003e-01, 5.548501e-01, 4.119120e-01, 3.121687e-01, 2.051438e-01, 1.473429e-01, 1.060580e-01, 7.895169e-02, 4.906921e-02, 2.468365e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,8.050966e-02, 9.421357e+00, 8.050966e-02, 8.190541e-02, 8.464659e-02, 9.647593e-02, 1.185063e-01, 1.452067e-01, 2.007033e-01, 2.284980e-01, 2.327403e-01, 2.258590e-01, 2.077812e-01, 1.905797e-01, 1.373672e-01, 1.036661e-01, 7.108958e-02, 5.027851e-02, 2.990576e-02, 2.038269e-02, 1.485176e-02, 1.188536e-02, 8.699705e-03, 5.522211e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,8.690640e-02, 1.269428e+01, 8.690640e-02, 8.841305e-02, 9.137202e-02, 1.041412e-01, 1.279219e-01, 1.567438e-01, 2.166497e-01, 2.466529e-01, 2.512322e-01, 2.494608e-01, 2.421106e-01, 2.397109e-01, 1.893820e-01, 1.531002e-01, 1.142008e-01, 8.718654e-02, 5.640869e-02, 3.964004e-02, 2.866356e-02, 2.259039e-02, 1.520169e-02, 8.603889e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.182279e-01, 5.017495e+01, 4.182279e-01, 4.286358e-01, 4.563122e-01, 5.258281e-01, 6.795761e-01, 8.247001e-01, 9.903059e-01, 1.038807e+00, 1.008860e+00, 9.442928e-01, 7.884619e-01, 7.128608e-01, 5.420793e-01, 4.113277e-01, 2.729392e-01, 1.944298e-01, 1.166561e-01, 7.700049e-02, 5.519536e-02, 3.767841e-02, 2.524656e-02, 1.437254e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.729129e-01, 5.891350e+01, 3.729129e-01, 3.821930e-01, 4.068708e-01, 4.688545e-01, 6.059440e-01, 7.353437e-01, 8.830062e-01, 9.697316e-01, 1.008860e+00, 1.011556e+00, 9.047893e-01, 8.763041e-01, 7.303945e-01, 5.670792e-01, 3.939525e-01, 2.806343e-01, 1.683780e-01, 1.061572e-01, 7.436990e-02, 4.739187e-02, 3.103504e-02, 1.726723e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.976714e-01, 2.252449e+01, 1.976714e-01, 2.024083e-01, 2.150901e-01, 2.519682e-01, 3.273662e-01, 3.922644e-01, 4.584694e-01, 4.848347e-01, 4.759707e-01, 4.495360e-01, 3.825134e-01, 3.492772e-01, 2.672787e-01, 2.028101e-01, 1.349398e-01, 9.638501e-02, 5.707850e-02, 3.695413e-02, 2.655835e-02, 1.872858e-02, 1.313044e-02, 7.994273e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.762537e-01, 2.644739e+01, 1.762537e-01, 1.804774e-01, 1.917851e-01, 2.246674e-01, 2.918961e-01, 3.497625e-01, 4.087942e-01, 4.525956e-01, 4.759707e-01, 4.815572e-01, 4.389484e-01, 4.293588e-01, 3.601298e-01, 2.796052e-01, 1.947682e-01, 1.391193e-01, 8.238546e-02, 5.094702e-02, 3.578457e-02, 2.355679e-02, 1.614097e-02, 9.604351e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.455849e-02, 5.455126e+00, 4.455849e-02, 4.544413e-02, 4.790661e-02, 5.598604e-02, 7.108811e-02, 8.266672e-02, 9.426313e-02, 1.033379e-01, 1.064370e-01, 1.046281e-01, 9.683033e-02, 9.239402e-02, 7.271070e-02, 5.517260e-02, 3.715228e-02, 2.685756e-02, 1.569496e-02, 9.941865e-03, 7.177745e-03, 5.358795e-03, 4.067825e-03, 2.786535e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.973057e-02, 6.405200e+00, 3.973057e-02, 4.052025e-02, 4.271592e-02, 4.991995e-02, 6.338571e-02, 7.370978e-02, 8.404971e-02, 9.646647e-02, 1.064370e-01, 1.120810e-01, 1.111164e-01, 1.135779e-01, 9.796997e-02, 7.606401e-02, 5.362453e-02, 3.876542e-02, 2.265365e-02, 1.370641e-02, 9.671252e-03, 6.740288e-03, 5.000488e-03, 3.347754e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,4.204055e-01, 1.718472e+02, 4.204055e-01, 4.092617e-01, 3.671753e-01, 3.732071e-01, 4.236073e-01, 4.850903e-01, 5.859347e-01, 6.268284e-01, 6.997807e-01, 8.388300e-01, 1.075176e+00, 1.115015e+00, 1.078275e+00, 1.062641e+00, 1.018640e+00, 8.233110e-01, 5.108753e-01, 3.192313e-01, 2.442800e-01, 1.820586e-01, 1.130719e-01, 5.636584e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,5.281796e-01, 3.256559e+02, 5.281796e-01, 5.141790e-01, 4.613034e-01, 4.688815e-01, 5.322021e-01, 6.094468e-01, 7.361434e-01, 7.875205e-01, 8.791747e-01, 1.053870e+00, 1.351425e+00, 1.402464e+00, 1.486570e+00, 1.569372e+00, 1.686809e+00, 1.494354e+00, 1.113255e+00, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.344248e-01, 8.012679e+01, 3.344248e-01, 3.286992e-01, 3.011000e-01, 3.002524e-01, 3.305840e-01, 3.844418e-01, 5.135336e-01, 5.969375e-01, 6.953238e-01, 8.251306e-01, 9.748962e-01, 9.646085e-01, 8.334558e-01, 7.308995e-01, 5.949475e-01, 4.310833e-01, 2.499655e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.201571e-01, 1.518428e+02, 4.201571e-01, 4.129637e-01, 3.782892e-01, 3.772243e-01, 4.153317e-01, 4.829963e-01, 6.451818e-01, 7.499669e-01, 8.735752e-01, 1.036659e+00, 1.225380e+00, 1.213284e+00, 1.149049e+00, 1.079436e+00, 9.851988e-01, 7.824397e-01, 5.447033e-01, 3.915478e-01, 3.769740e-01, 3.178296e-01, 1.800674e-01, 8.177800e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.475544e-01, 1.987915e+01, 1.475544e-01, 1.483725e-01, 1.461661e-01, 1.550332e-01, 1.765348e-01, 2.167416e-01, 3.311079e-01, 4.047628e-01, 4.526434e-01, 4.838321e-01, 4.856239e-01, 4.507414e-01, 3.400544e-01, 2.638872e-01, 1.872999e-01, 1.253647e-01, 6.873339e-02, 4.121733e-02, 3.176680e-02, 2.589320e-02, 1.821858e-02, 1.092815e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.853811e-01, 3.767164e+01, 1.853811e-01, 1.864089e-01, 1.836368e-01, 1.947771e-01, 2.217908e-01, 2.723050e-01, 4.159899e-01, 5.085267e-01, 5.686819e-01, 6.078660e-01, 6.103971e-01, 5.669421e-01, 4.688179e-01, 3.897243e-01, 3.101578e-01, 2.275438e-01, 1.497779e-01, 1.053391e-01, 1.018822e-01, 9.094036e-02, 5.578507e-02, 2.850506e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,7.270839e-01, 1.060108e+02, 7.270839e-01, 7.195463e-01, 6.697258e-01, 6.744724e-01, 7.792128e-01, 9.231384e-01, 1.249683e+00, 1.557483e+00, 1.827639e+00, 2.076128e+00, 2.208847e+00, 2.047993e+00, 1.473987e+00, 1.109735e+00, 7.211017e-01, 4.820914e-01, 2.621152e-01, 1.578654e-01, 1.142069e-01, 8.356754e-02, 5.399387e-02, 2.848277e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,7.848529e-01, 1.428384e+02, 7.848529e-01, 7.767164e-01, 7.229375e-01, 7.280613e-01, 8.411236e-01, 9.964846e-01, 1.348974e+00, 1.681230e+00, 1.972850e+00, 2.293079e+00, 2.573790e+00, 2.575964e+00, 2.032120e+00, 1.638923e+00, 1.158403e+00, 8.359811e-01, 4.944055e-01, 3.070151e-01, 2.204168e-01, 1.588361e-01, 9.434782e-02, 4.437762e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,4.396119e-01, 4.771773e+01, 4.396119e-01, 4.402422e-01, 4.265893e-01, 4.447945e-01, 5.166694e-01, 6.175510e-01, 8.555095e-01, 1.043258e+00, 1.161408e+00, 1.230456e+00, 1.188051e+00, 1.071056e+00, 7.546917e-01, 5.619517e-01, 3.610870e-01, 2.399668e-01, 1.282500e-01, 7.576290e-02, 5.495294e-02, 4.153841e-02, 2.808159e-02, 1.584264e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,4.745404e-01, 6.429459e+01, 4.745404e-01, 4.752208e-01, 4.604831e-01, 4.801348e-01, 5.577204e-01, 6.666173e-01, 9.234823e-01, 1.126148e+00, 1.253686e+00, 1.359036e+00, 1.384340e+00, 1.347173e+00, 1.040460e+00, 8.299236e-01, 5.800631e-01, 4.161197e-01, 2.419071e-01, 1.473429e-01, 1.060580e-01, 7.895169e-02, 4.906921e-02, 2.468365e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.274621e-01, 1.157598e+01, 1.274621e-01, 1.293382e-01, 1.323271e-01, 1.482578e-01, 1.792976e-01, 2.182324e-01, 3.028922e-01, 3.503101e-01, 3.633771e-01, 3.585021e-01, 3.305121e-01, 2.998460e-01, 2.116963e-01, 1.561022e-01, 1.003835e-01, 6.707085e-02, 3.526509e-02, 2.038269e-02, 1.485176e-02, 1.188536e-02, 8.699705e-03, 5.522211e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.375893e-01, 1.559740e+01, 1.375893e-01, 1.396145e-01, 1.428409e-01, 1.600373e-01, 1.935434e-01, 2.355716e-01, 3.269580e-01, 3.781433e-01, 3.922485e-01, 3.959649e-01, 3.851189e-01, 3.771461e-01, 2.918563e-01, 2.305409e-01, 1.612597e-01, 1.163057e-01, 6.651754e-02, 3.964004e-02, 2.866356e-02, 2.259039e-02, 1.520169e-02, 8.603889e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,6.857780e-01, 6.165590e+01, 6.857780e-01, 7.028440e-01, 7.482258e-01, 8.450862e-01, 1.080816e+00, 1.321117e+00, 1.623828e+00, 1.703356e+00, 1.654252e+00, 1.548379e+00, 1.271722e+00, 1.130986e+00, 8.390288e-01, 6.211027e-01, 3.858382e-01, 2.594452e-01, 1.375617e-01, 7.700049e-02, 5.519536e-02, 3.767841e-02, 2.524656e-02, 1.437254e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,6.114739e-01, 7.239400e+01, 6.114739e-01, 6.266908e-01, 6.671555e-01, 7.535210e-01, 9.637098e-01, 1.177974e+00, 1.447886e+00, 1.590091e+00, 1.654252e+00, 1.658672e+00, 1.459348e+00, 1.390296e+00, 1.130502e+00, 8.562867e-01, 5.569078e-01, 3.744757e-01, 1.985526e-01, 1.061572e-01, 7.436990e-02, 4.739187e-02, 3.103504e-02, 1.726723e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,3.241264e-01, 2.767851e+01, 3.241264e-01, 3.318937e-01, 3.526882e-01, 4.080606e-01, 5.259759e-01, 6.330132e-01, 7.517630e-01, 7.949947e-01, 7.804603e-01, 7.371147e-01, 6.169617e-01, 5.541441e-01, 4.136932e-01, 3.062422e-01, 1.907565e-01, 1.286152e-01, 6.730738e-02, 3.695413e-02, 2.655835e-02, 1.872858e-02, 1.313044e-02, 7.994273e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,2.890073e-01, 3.249904e+01, 2.890073e-01, 2.959330e-01, 3.144744e-01, 3.638472e-01, 4.689864e-01, 5.644261e-01, 6.703094e-01, 7.421315e-01, 7.804603e-01, 7.896206e-01, 7.079865e-01, 6.811972e-01, 5.574078e-01, 4.222025e-01, 2.753325e-01, 1.856395e-01, 9.714954e-02, 5.094702e-02, 3.578457e-02, 2.355679e-02, 1.614097e-02, 9.604351e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,7.306359e-02, 6.703360e+00, 7.306359e-02, 7.451580e-02, 7.855358e-02, 9.149280e-02, 1.158968e-01, 1.349367e-01, 1.545654e-01, 1.694456e-01, 1.745272e-01, 1.715612e-01, 1.561791e-01, 1.465873e-01, 1.125414e-01, 8.331034e-02, 5.252002e-02, 3.583846e-02, 1.850761e-02, 9.941865e-03, 7.177745e-03, 5.358795e-03, 4.067825e-03, 2.786535e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,6.514714e-02, 7.870828e+00, 6.514714e-02, 6.644201e-02, 7.004230e-02, 8.157955e-02, 1.033394e-01, 1.203163e-01, 1.378183e-01, 1.581783e-01, 1.745272e-01, 1.837818e-01, 1.792213e-01, 1.801966e-01, 1.516376e-01, 1.148563e-01, 7.580588e-02, 5.172820e-02, 2.671335e-02, 1.370641e-02, 9.671252e-03, 6.740288e-03, 5.000488e-03, 3.347754e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.648652e-01, 1.416291e+02, 3.648652e-01, 3.572917e-01, 3.242676e-01, 3.240710e-01, 3.595206e-01, 4.154216e-01, 5.355026e-01, 6.064606e-01, 7.006952e-01, 8.400181e-01, 1.027721e+00, 1.038120e+00, 9.412924e-01, 8.717494e-01, 7.912270e-01, 6.335135e-01, 4.332362e-01, 3.192313e-01, 2.442800e-01, 1.820586e-01, 1.130719e-01, 5.636584e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.584012e-01, 2.683917e+02, 4.584012e-01, 4.488860e-01, 4.073960e-01, 4.071490e-01, 4.516864e-01, 5.219180e-01, 6.727826e-01, 7.619312e-01, 8.803236e-01, 1.055363e+00, 1.291778e+00, 1.305746e+00, 1.297718e+00, 1.287451e+00, 1.310226e+00, 1.149862e+00, 9.440709e-01, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.710983e-01, 6.559047e+01, 2.710983e-01, 2.688106e-01, 2.523017e-01, 2.547820e-01, 2.816209e-01, 3.337194e-01, 4.721197e-01, 5.659361e-01, 6.559871e-01, 7.507777e-01, 8.238472e-01, 7.908833e-01, 6.486025e-01, 5.488471e-01, 4.434857e-01, 3.277563e-01, 2.119776e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.405963e-01, 1.242960e+02, 3.405963e-01, 3.377222e-01, 3.169811e-01, 3.200972e-01, 3.538165e-01, 4.192709e-01, 5.931511e-01, 7.110181e-01, 8.241542e-01, 9.432451e-01, 1.035521e+00, 9.947723e-01, 8.941995e-01, 8.105700e-01, 7.343867e-01, 5.948956e-01, 4.619232e-01, 3.915478e-01, 3.769740e-01, 3.178296e-01, 1.800674e-01, 8.177800e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.006147e-01, 1.620096e+01, 1.006147e-01, 1.017544e-01, 1.022952e-01, 1.117482e-01, 1.306279e-01, 1.630986e-01, 2.525666e-01, 3.057094e-01, 3.332037e-01, 3.448426e-01, 3.363117e-01, 3.112492e-01, 2.334607e-01, 1.817413e-01, 1.346106e-01, 9.435678e-02, 5.828779e-02, 4.121733e-02, 3.176680e-02, 2.589320e-02, 1.821858e-02, 1.092815e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.264080e-01, 3.070135e+01, 1.264080e-01, 1.278400e-01, 1.285194e-01, 1.403956e-01, 1.641153e-01, 2.049101e-01, 3.173139e-01, 3.840803e-01, 4.186230e-01, 4.332456e-01, 4.227215e-01, 3.914890e-01, 3.218619e-01, 2.684063e-01, 2.229074e-01, 1.712627e-01, 1.270157e-01, 1.053391e-01, 1.018822e-01, 9.094036e-02, 5.578507e-02, 2.850506e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,5.265920e-01, 8.634806e+01, 5.265920e-01, 5.254871e-01, 5.025635e-01, 5.173590e-01, 5.993562e-01, 7.145421e-01, 9.835037e-01, 1.208713e+00, 1.367358e+00, 1.477009e+00, 1.473397e+00, 1.351232e+00, 9.770944e-01, 7.478357e-01, 5.138193e-01, 3.620057e-01, 2.222808e-01, 1.578654e-01, 1.142069e-01, 8.356754e-02, 5.399387e-02, 2.848277e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,5.684313e-01, 1.163449e+02, 5.684313e-01, 5.672387e-01, 5.424937e-01, 5.584648e-01, 6.469768e-01, 7.713146e-01, 1.061646e+00, 1.304749e+00, 1.475999e+00, 1.631353e+00, 1.716831e+00, 1.699579e+00, 1.347077e+00, 1.104448e+00, 8.254176e-01, 6.277438e-01, 4.192694e-01, 3.070151e-01, 2.204168e-01, 1.588361e-01, 9.434782e-02, 4.437762e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.009135e-01, 3.884813e+01, 3.009135e-01, 3.035071e-01, 3.016460e-01, 3.248336e-01, 3.851401e-01, 4.658832e-01, 6.492545e-01, 7.709456e-01, 8.225103e-01, 8.328614e-01, 7.706918e-01, 6.936999e-01, 4.946850e-01, 3.756959e-01, 2.564137e-01, 1.800207e-01, 1.087595e-01, 7.576290e-02, 5.495294e-02, 4.153841e-02, 2.808159e-02, 1.584264e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.248220e-01, 5.234374e+01, 3.248220e-01, 3.276217e-01, 3.256127e-01, 3.506426e-01, 4.157407e-01, 5.028990e-01, 7.008397e-01, 8.321995e-01, 8.878612e-01, 9.198937e-01, 8.980247e-01, 8.725351e-01, 6.820003e-01, 5.548501e-01, 4.119120e-01, 3.121687e-01, 2.051438e-01, 1.473429e-01, 1.060580e-01, 7.895169e-02, 4.906921e-02, 2.468365e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,8.050966e-02, 9.421357e+00, 8.050966e-02, 8.190541e-02, 8.464659e-02, 9.647593e-02, 1.185063e-01, 1.452067e-01, 2.007033e-01, 2.284980e-01, 2.327403e-01, 2.258590e-01, 2.077812e-01, 1.905797e-01, 1.373672e-01, 1.036661e-01, 7.108958e-02, 5.027851e-02, 2.990576e-02, 2.038269e-02, 1.485176e-02, 1.188536e-02, 8.699705e-03, 5.522211e-03
