rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,0.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.729129e-01, 5.891350e+01, 3.729129e-01, 3.821930e-01, 4.068708e-01, 4.688545e-01, 6.059440e-01, 7.353437e-01, 8.830062e-01, 9.697316e-01, 1.008860e+00, 1.011556e+00, 9.047893e-01, 8.763041e-01, 7.303945e-01, 5.670792e-01, 3.939525e-01, 2.806343e-01, 1.683780e-01, 1.061572e-01, 7.436990e-02, 4.739187e-02, 3.103504e-02, 1.726723e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.976714e-01, 2.252449e+01, 1.976714e-01, 2.024083e-01, 2.150901e-01, 2.519682e-01, 3.273662e-01, 3.922644e-01, 4.584694e-01, 4.848347e-01, 4.759707e-01, 4.495360e-01, 3.825134e-01, 3.492772e-01, 2.672787e-01, 2.028101e-01, 1.349398e-01, 9.638501e-02, 5.707850e-02, 3.695413e-02, 2.655835e-02, 1.872858e-02, 1.313044e-02, 7.994273e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.762537e-01, 2.644739e+01, 1.762537e-01, 1.804774e-01, 1.917851e-01, 2.246674e-01, 2.918961e-01, 3.497625e-01, 4.087942e-01, 4.525956e-01, 4.759707e-01, 4.815572e-01, 4.389484e-01, 4.293588e-01, 3.601298e-01, 2.796052e-01, 1.947682e-01, 1.391193e-01, 8.238546e-02, 5.094702e-02, 3.578457e-02, 2.355679e-02, 1.614097e-02, 9.604351e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.455849e-02, 5.455126e+00, 4.455849e-02, 4.544413e-02, 4.790661e-02, 5.598604e-02, 7.108811e-02, 8.266672e-02, 9.426313e-02, 1.033379e-01, 1.064370e-01, 1.046281e-01, 9.683033e-02, 9.239402e-02, 7.271070e-02, 5.517260e-02, 3.715228e-02, 2.685756e-02, 1.569496e-02, 9.941865e-03, 7.177745e-03, 5.358795e-03, 4.067825e-03, 2.786535e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.973057e-02, 6.405200e+00, 3.973057e-02, 4.052025e-02, 4.271592e-02, 4.991995e-02, 6.338571e-02, 7.370978e-02, 8.404971e-02, 9.646647e-02, 1.064370e-01, 1.120810e-01, 1.111164e-01, 1.135779e-01, 9.796997e-02, 7.606401e-02, 5.362453e-02, 3.876542e-02, 2.265365e-02, 1.370641e-02, 9.671252e-03, 6.740288e-03, 5.000488e-03, 3.347754e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.648652e-01, 1.416291e+02, 3.648652e-01, 3.572917e-01, 3.242676e-01, 3.240710e-01, 3.595206e-01, 4.154216e-01, 5.355026e-01, 6.064606e-01, 7.006952e-01, 8.400181e-01, 1.027721e+00, 1.038120e+00, 9.412924e-01, 8.717494e-01, 7.912270e-01, 6.335135e-01, 4.332362e-01, 3.192313e-01, 2.442800e-01, 1.820586e-01, 1.130719e-01, 5.636584e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.584012e-01, 2.683917e+02, 4.584012e-01, 4.488860e-01, 4.073960e-01, 4.071490e-01, 4.516864e-01, 5.219180e-01, 6.727826e-01, 7.619312e-01, 8.803236e-01, 1.055363e+00, 1.291778e+00, 1.305746e+00, 1.297718e+00, 1.287451e+00, 1.310226e+00, 1.149862e+00, 9.440709e-01, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,2.710983e-01, 6.559047e+01, 2.710983e-01, 2.688106e-01, 2.523017e-01, 2.547820e-01, 2.816209e-01, 3.337194e-01, 4.721197e-01, 5.659361e-01, 6.559871e-01, 7.507777e-01, 8.238472e-01, 7.908833e-01, 6.486025e-01, 5.488471e-01, 4.434857e-01, 3.277563e-01, 2.119776e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,3.405963e-01, 1.242960e+02, 3.405963e-01, 3.377222e-01, 3.169811e-01, 3.200972e-01, 3.538165e-01, 4.192709e-01, 5.931511e-01, 7.110181e-01, 8.241542e-01, 9.432451e-01, 1.035521e+00, 9.947723e-01, 8.941995e-01, 8.105700e-01, 7.343867e-01, 5.948956e-01, 4.619232e-01, 3.915478e-01, 3.769740e-01, 3.178296e-01, 1.800674e-01, 8.177800e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.006147e-01, 1.620096e+01, 1.006147e-01, 1.017544e-01, 1.022952e-01, 1.117482e-01, 1.306279e-01, 1.630986e-01, 2.525666e-01, 3.057094e-01, 3.332037e-01, 3.448426e-01, 3.363117e-01, 3.112492e-01, 2.334607e-01, 1.817413e-01, 1.346106e-01, 9.435678e-02, 5.828779e-02, 4.121733e-02, 3.176680e-02, 2.589320e-02, 1.821858e-02, 1.092815e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.264080e-01, 3.070135e+01, 1.264080e-01, 1.278400e-01, 1.285194e-01, 1.403956e-01, 1.641153e-01, 2.049101e-01, 3.173139e-01, 3.840803e-01, 4.186230e-01, 4.332456e-01, 4.227215e-01, 3.914890e-01, 3.218619e-01, 2.684063e-01, 2.229074e-01, 1.712627e-01, 1.270157e-01, 1.053391e-01, 1.018822e-01, 9.094036e-02, 5.578507e-02, 2.850506e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,5.265920e-01, 8.634806e+01, 5.265920e-01, 5.254871e-01, 5.025635e-01, 5.173590e-01, 5.993562e-01, 7.145421e-01, 9.835037e-01, 1.208713e+00, 1.367358e+00, 1.477009e+00, 1.473397e+00, 1.351232e+00, 9.770944e-01, 7.478357e-01, 5.138193e-01, 3.620057e-01, 2.222808e-01, 1.578654e-01, 1.142069e-01, 8.356754e-02, 5.399387e-02, 2.848277e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,5.684313e-01, 1.163449e+02, 5.684313e-01, 5.672387e-01, 5.424937e-01, 5.584648e-01, 6.469768e-01, 7.713146e-01, 1.061646e+00, 1.304749e+00, 1.475999e+00, 1.631353e+00, 1.716831e+00, 1.699579e+00, 1.347077e+00, 1.104448e+00, 8.254176e-01, 6.277438e-01, 4.192694e-01, 3.070151e-01, 2.204168e-01, 1.588361e-01, 9.434782e-02, 4.437762e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,3.009135e-01, 3.884813e+01, 3.009135e-01, 3.035071e-01, 3.016460e-01, 3.248336e-01, 3.851401e-01, 4.658832e-01, 6.492545e-01, 7.709456e-01, 8.225103e-01, 8.328614e-01, 7.706918e-01, 6.936999e-01, 4.946850e-01, 3.756959e-01, 2.564137e-01, 1.800207e-01, 1.087595e-01, 7.576290e-02, 5.495294e-02, 4.153841e-02, 2.808159e-02, 1.584264e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,3.248220e-01, 5.234374e+01, 3.248220e-01, 3.276217e-01, 3.256127e-01, 3.506426e-01, 4.157407e-01, 5.028990e-01, 7.008397e-01, 8.321995e-01, 8.878612e-01, 9.198937e-01, 8.980247e-01, 8.725351e-01, 6.820003e-01, 5.548501e-01, 4.119120e-01, 3.121687e-01, 2.051438e-01, 1.473429e-01, 1.060580e-01, 7.895169e-02, 4.906921e-02, 2.468365e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,8.050966e-02, 9.421357e+00, 8.050966e-02, 8.190541e-02, 8.464659e-02, 9.647593e-02, 1.185063e-01, 1.452067e-01, 2.007033e-01, 2.284980e-01, 2.327403e-01, 2.258590e-01, 2.077812e-01, 1.905797e-01, 1.373672e-01, 1.036661e-01, 7.108958e-02, 5.027851e-02, 2.990576e-02, 2.038269e-02, 1.485176e-02, 1.188536e-02, 8.699705e-03, 5.522211e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,8.690640e-02, 1.269428e+01, 8.690640e-02, 8.841305e-02, 9.137202e-02, 1.041412e-01, 1.279219e-01, 1.567438e-01, 2.166497e-01, 2.466529e-01, 2.512322e-01, 2.494608e-01, 2.421106e-01, 2.397109e-01, 1.893820e-01, 1.531002e-01, 1.142008e-01, 8.718654e-02, 5.640869e-02, 3.964004e-02, 2.866356e-02, 2.259039e-02, 1.520169e-02, 8.603889e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.182279e-01, 5.017495e+01, 4.182279e-01, 4.286358e-01, 4.563122e-01, 5.258281e-01, 6.795761e-01, 8.247001e-01, 9.903059e-01, 1.038807e+00, 1.008860e+00, 9.442928e-01, 7.884619e-01, 7.128608e-01, 5.420793e-01, 4.113277e-01, 2.729392e-01, 1.944298e-01, 1.166561e-01, 7.700049e-02, 5.519536e-02, 3.767841e-02, 2.524656e-02, 1.437254e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.729129e-01, 5.891350e+01, 3.729129e-01, 3.821930e-01, 4.068708e-01, 4.688545e-01, 6.059440e-01, 7.353437e-01, 8.830062e-01, 9.697316e-01, 1.008860e+00, 1.011556e+00, 9.047893e-01, 8.763041e-01, 7.303945e-01, 5.670792e-01, 3.939525e-01, 2.806343e-01, 1.683780e-01, 1.061572e-01, 7.436990e-02, 4.739187e-02, 3.103504e-02, 1.726723e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,1.976714e-01, 2.252449e+01, 1.976714e-01, 2.024083e-01, 2.150901e-01, 2.519682e-01, 3.273662e-01, 3.922644e-01, 4.584694e-01, 4.848347e-01, 4.759707e-01, 4.495360e-01, 3.825134e-01, 3.492772e-01, 2.672787e-01, 2.028101e-01, 1.349398e-01, 9.638501e-02, 5.707850e-02, 3.695413e-02, 2.655835e-02, 1.872858e-02, 1.313044e-02, 7.994273e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.762537e-01, 2.644739e+01, 1.762537e-01, 1.804774e-01, 1.917851e-01, 2.246674e-01, 2.918961e-01, 3.497625e-01, 4.087942e-01, 4.525956e-01, 4.759707e-01, 4.815572e-01, 4.389484e-01, 4.293588e-01, 3.601298e-01, 2.796052e-01, 1.947682e-01, 1.391193e-01, 8.238546e-02, 5.094702e-02, 3.578457e-02, 2.355679e-02, 1.614097e-02, 9.604351e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.455849e-02, 5.455126e+00, 4.455849e-02, 4.544413e-02, 4.790661e-02, 5.598604e-02, 7.108811e-02, 8.266672e-02, 9.426313e-02, 1.033379e-01, 1.064370e-01, 1.046281e-01, 9.683033e-02, 9.239402e-02, 7.271070e-02, 5.517260e-02, 3.715228e-02, 2.685756e-02, 1.569496e-02, 9.941865e-03, 7.177745e-03, 5.358795e-03, 4.067825e-03, 2.786535e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.973057e-02, 6.405200e+00, 3.973057e-02, 4.052025e-02, 4.271592e-02, 4.991995e-02, 6.338571e-02, 7.370978e-02, 8.404971e-02, 9.646647e-02, 1.064370e-01, 1.120810e-01, 1.111164e-01, 1.135779e-01, 9.796997e-02, 7.606401e-02, 5.362453e-02, 3.876542e-02, 2.265365e-02, 1.370641e-02, 9.671252e-03, 6.740288e-03, 5.000488e-03, 3.347754e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.648652e-01, 1.416291e+02, 3.648652e-01, 3.572917e-01, 3.242676e-01, 3.240710e-01, 3.595206e-01, 4.154216e-01, 5.355026e-01, 6.064606e-01, 7.006952e-01, 8.400181e-01, 1.027721e+00, 1.038120e+00, 9.412924e-01, 8.717494e-01, 7.912270e-01, 6.335135e-01, 4.332362e-01, 3.192313e-01, 2.442800e-01, 1.820586e-01, 1.130719e-01, 5.636584e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.584012e-01, 2.683917e+02, 4.584012e-01, 4.488860e-01, 4.073960e-01, 4.071490e-01, 4.516864e-01, 5.219180e-01, 6.727826e-01, 7.619312e-01, 8.803236e-01, 1.055363e+00, 1.291778e+00, 1.305746e+00, 1.297718e+00, 1.287451e+00, 1.310226e+00, 1.149862e+00, 9.440709e-01, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.710983e-01, 6.559047e+01, 2.710983e-01, 2.688106e-01, 2.523017e-01, 2.547820e-01, 2.816209e-01, 3.337194e-01, 4.721197e-01, 5.659361e-01, 6.559871e-01, 7.507777e-01, 8.238472e-01, 7.908833e-01, 6.486025e-01, 5.488471e-01, 4.434857e-01, 3.277563e-01, 2.119776e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.405963e-01, 1.242960e+02, 3.405963e-01, 3.377222e-01, 3.169811e-01, 3.200972e-01, 3.538165e-01, 4.192709e-01, 5.931511e-01, 7.110181e-01, 8.241542e-01, 9.432451e-01, 1.035521e+00, 9.947723e-01, 8.941995e-01, 8.105700e-01, 7.343867e-01, 5.948956e-01, 4.619232e-01, 3.915478e-01, 3.769740e-01, 3.178296e-01, 1.800674e-01, 8.177800e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.006147e-01, 1.620096e+01, 1.006147e-01, 1.017544e-01, 1.022952e-01, 1.117482e-01, 1.306279e-01, 1.630986e-01, 2.525666e-01, 3.057094e-01, 3.332037e-01, 3.448426e-01, 3.363117e-01, 3.112492e-01, 2.334607e-01, 1.817413e-01, 1.346106e-01, 9.435678e-02, 5.828779e-02, 4.121733e-02, 3.176680e-02, 2.589320e-02, 1.821858e-02, 1.092815e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.264080e-01, 3.070135e+01, 1.264080e-01, 1.278400e-01, 1.285194e-01, 1.403956e-01, 1.641153e-01, 2.049101e-01, 3.173139e-01, 3.840803e-01, 4.186230e-01, 4.332456e-01, 4.227215e-01, 3.914890e-01, 3.218619e-01, 2.684063e-01, 2.229074e-01, 1.712627e-01, 1.270157e-01, 1.053391e-01, 1.018822e-01, 9.094036e-02, 5.578507e-02, 2.850506e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,5.265920e-01, 8.634806e+01, 5.265920e-01, 5.254871e-01, 5.025635e-01, 5.173590e-01, 5.993562e-01, 7.145421e-01, 9.835037e-01, 1.208713e+00, 1.367358e+00, 1.477009e+00, 1.473397e+00, 1.351232e+00, 9.770944e-01, 7.478357e-01, 5.138193e-01, 3.620057e-01, 2.222808e-01, 1.578654e-01, 1.142069e-01, 8.356754e-02, 5.399387e-02, 2.848277e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,5.684313e-01, 1.163449e+02, 5.684313e-01, 5.672387e-01, 5.424937e-01, 5.584648e-01, 6.469768e-01, 7.713146e-01, 1.061646e+00, 1.304749e+00, 1.475999e+00, 1.631353e+00, 1.716831e+00, 1.699579e+00, 1.347077e+00, 1.104448e+00, 8.254176e-01, 6.277438e-01, 4.192694e-01, 3.070151e-01, 2.204168e-01, 1.588361e-01, 9.434782e-02, 4.437762e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.009135e-01, 3.884813e+01, 3.009135e-01, 3.035071e-01, 3.016460e-01, 3.248336e-01, 3.851401e-01, 4.658832e-01, 6.492545e-01, 7.709456e-01, 8.225103e-01, 8.328614e-01, 7.706918e-01, 6.936999e-01, 4.946850e-01, 3.756959e-01, 2.564137e-01, 1.800207e-01, 1.087595e-01, 7.576290e-02, 5.495294e-02, 4.153841e-02, 2.808159e-02, 1.584264e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.248220e-01, 5.234374e+01, 3.248220e-01, 3.276217e-01, 3.256127e-01, 3.506426e-01, 4.157407e-01, 5.028990e-01, 7.008397e-01, 8.321995e-01, 8.878612e-01, 9.198937e-01, 8.980247e-01, 8.725351e-01, 6.820003e-01, 5.548501e-01, 4.119120e-01, 3.121687e-01, 2.051438e-01, 1.473429e-01, 1.060580e-01, 7.895169e-02, 4.906921e-02, 2.468365e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,8.050966e-02, 9.421357e+00, 8.050966e-02, 8.190541e-02, 8.464659e-02, 9.647593e-02, 1.185063e-01, 1.452067e-01, 2.007033e-01, 2.284980e-01, 2.327403e-01, 2.258590e-01, 2.077812e-01, 1.905797e-01, 1.373672e-01, 1.036661e-01, 7.108958e-02, 5.027851e-02, 2.990576e-02, 2.038269e-02, 1.485176e-02, 1.188536e-02, 8.699705e-03, 5.522211e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,8.690640e-02, 1.269428e+01, 8.690640e-02, 8.841305e-02, 9.137202e-02, 1.041412e-01, 1.279219e-01, 1.567438e-01, 2.166497e-01, 2.466529e-01, 2.512322e-01, 2.494608e-01, 2.421106e-01, 2.397109e-01, 1.893820e-01, 1.531002e-01, 1.142008e-01, 8.718654e-02, 5.640869e-02, 3.964004e-02, 2.866356e-02, 2.259039e-02, 1.520169e-02, 8.603889e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.182279e-01, 5.017495e+01, 4.182279e-01, 4.286358e-01, 4.563122e-01, 5.258281e-01, 6.795761e-01, 8.247001e-01, 9.903059e-01, 1.038807e+00, 1.008860e+00, 9.442928e-01, 7.884619e-01, 7.128608e-01, 5.420793e-01, 4.113277e-01, 2.729392e-01, 1.944298e-01, 1.166561e-01, 7.700049e-02, 5.519536e-02, 3.767841e-02, 2.524656e-02, 1.437254e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.729129e-01, 5.891350e+01, 3.729129e-01, 3.821930e-01, 4.068708e-01, 4.688545e-01, 6.059440e-01, 7.353437e-01, 8.830062e-01, 9.697316e-01, 1.008860e+00, 1.011556e+00, 9.047893e-01, 8.763041e-01, 7.303945e-01, 5.670792e-01, 3.939525e-01, 2.806343e-01, 1.683780e-01, 1.061572e-01, 7.436990e-02, 4.739187e-02, 3.103504e-02, 1.726723e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.976714e-01, 2.252449e+01, 1.976714e-01, 2.024083e-01, 2.150901e-01, 2.519682e-01, 3.273662e-01, 3.922644e-01, 4.584694e-01, 4.848347e-01, 4.759707e-01, 4.495360e-01, 3.825134e-01, 3.492772e-01, 2.672787e-01, 2.028101e-01, 1.349398e-01, 9.638501e-02, 5.707850e-02, 3.695413e-02, 2.655835e-02, 1.872858e-02, 1.313044e-02, 7.994273e-03
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.762537e-01, 2.644739e+01, 1.762537e-01, 1.804774e-01, 1.917851e-01, 2.246674e-01, 2.918961e-01, 3.497625e-01, 4.087942e-01, 4.525956e-01, 4.759707e-01, 4.815572e-01, 4.389484e-01, 4.293588e-01, 3.601298e-01, 2.796052e-01, 1.947682e-01, 1.391193e-01, 8.238546e-02, 5.094702e-02, 3.578457e-02, 2.355679e-02, 1.614097e-02, 9.604351e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.455849e-02, 5.455126e+00, 4.455849e-02, 4.544413e-02, 4.790661e-02, 5.598604e-02, 7.108811e-02, 8.266672e-02, 9.426313e-02, 1.033379e-01, 1.064370e-01, 1.046281e-01, 9.683033e-02, 9.239402e-02, 7.271070e-02, 5.517260e-02, 3.715228e-02, 2.685756e-02, 1.569496e-02, 9.941865e-03, 7.177745e-03, 5.358795e-03, 4.067825e-03, 2.786535e-03
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.973057e-02, 6.405200e+00, 3.973057e-02, 4.052025e-02, 4.271592e-02, 4.991995e-02, 6.338571e-02, 7.370978e-02, 8.404971e-02, 9.646647e-02, 1.064370e-01, 1.120810e-01, 1.111164e-01, 1.135779e-01, 9.796997e-02, 7.606401e-02, 5.362453e-02, 3.876542e-02, 2.265365e-02, 1.370641e-02, 9.671252e-03, 6.740288e-03, 5.000488e-03, 3.347754e-03
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.648652e-01, 1.416291e+02, 3.648652e-01, 3.572917e-01, 3.242676e-01, 3.240710e-01, 3.595206e-01, 4.154216e-01, 5.355026e-01, 6.064606e-01, 7.006952e-01, 8.400181e-01, 1.027721e+00, 1.038120e+00, 9.412924e-01, 8.717494e-01, 7.912270e-01, 6.335135e-01, 4.332362e-01, 3.192313e-01, 2.442800e-01, 1.820586e-01, 1.130719e-01, 5.636584e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.584012e-01, 2.683917e+02, 4.584012e-01, 4.488860e-01, 4.073960e-01, 4.071490e-01, 4.516864e-01, 5.219180e-01, 6.727826e-01, 7.619312e-01, 8.803236e-01, 1.055363e+00, 1.291778e+00, 1.305746e+00, 1.297718e+00, 1.287451e+00, 1.310226e+00, 1.149862e+00, 9.440709e-01, 8.158591e-01, 7.834527e-01, 6.394139e-01, 3.462246e-01, 1.470250e-01
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.710983e-01, 6.559047e+01, 2.710983e-01, 2.688106e-01, 2.523017e-01, 2.547820e-01, 2.816209e-01, 3.337194e-01, 4.721197e-01, 5.659361e-01, 6.559871e-01, 7.507777e-01, 8.238472e-01, 7.908833e-01, 6.486025e-01, 5.488471e-01, 4.434857e-01, 3.277563e-01, 2.119776e-01, 1.532057e-01, 1.175402e-01, 9.049475e-02, 5.880737e-02, 3.135172e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.405963e-01, 1.242960e+02, 3.405963e-01, 3.377222e-01, 3.169811e-01, 3.200972e-01, 3.538165e-01, 4.192709e-01, 5.931511e-01, 7.110181e-01, 8.241542e-01, 9.432451e-01, 1.035521e+00, 9.947723e-01, 8.941995e-01, 8.105700e-01, 7.343867e-01, 5.948956e-01, 4.619232e-01, 3.915478e-01, 3.769740e-01, 3.178296e-01, 1.800674e-01, 8.177800e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.006147e-01, 1.620096e+01, 1.006147e-01, 1.017544e-01, 1.022952e-01, 1.117482e-01, 1.306279e-01, 1.630986e-01, 2.525666e-01, 3.057094e-01, 3.332037e-01, 3.448426e-01, 3.363117e-01, 3.112492e-01, 2.334607e-01, 1.817413e-01, 1.346106e-01, 9.435678e-02, 5.828779e-02, 4.121733e-02, 3.176680e-02, 2.589320e-02, 1.821858e-02, 1.092815e-02
6.75,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.264080e-01, 3.070135e+01, 1.264080e-01, 1.278400e-01, 1.285194e-01, 1.403956e-01, 1.641153e-01, 2.049101e-01, 3.173139e-01, 3.840803e-01, 4.186230e-01, 4.332456e-01, 4.227215e-01, 3.914890e-01, 3.218619e-01, 2.684063e-01, 2.229074e-01, 1.712627e-01, 1.270157e-01, 1.053391e-01, 1.018822e-01, 9.094036e-02, 5.578507e-02, 2.850506e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,5.265920e-01, 8.634806e+01, 5.265920e-01, 5.254871e-01, 5.025635e-01, 5.173590e-01, 5.993562e-01, 7.145421e-01, 9.835037e-01, 1.208713e+00, 1.367358e+00, 1.477009e+00, 1.473397e+00, 1.351232e+00, 9.770944e-01, 7.478357e-01, 5.138193e-01, 3.620057e-01, 2.222808e-01, 1.578654e-01, 1.142069e-01, 8.356754e-02, 5.399387e-02, 2.848277e-02
6.75,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,5.684313e-01, 1.163449e+02, 5.684313e-01, 5.672387e-01, 5.424937e-01, 5.584648e-01, 6.469768e-01, 7.713146e-01, 1.061646e+00, 1.304749e+00, 1.475999e+00, 1.631353e+00, 1.716831e+00, 1.699579e+00, 1.347077e+00, 1.104448e+00, 8.254176e-01, 6.277438e-01, 4.192694e-01, 3.070151e-01, 2.204168e-01, 1.588361e-01, 9.434782e-02, 4.437762e-02
6.75,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.009135e-01, 3.884813e+01, 3.009135e-01, 3.035071e-01, 3.016460e-01, 3.248336e-01, 3.851401e-01, 4.658832e-01, 6.492545e-01, 7.709456e-01, 8.225103e-01, 8.328614e-01, 7.706918e-01, 6.936999e-01, 4.946850e-01, 3.756959e-01, 2.564137e-01, 1.800207e-01, 1.087595e-01, 7.576290e-02, 5.495294e-02, 4.153841e-02, 2.808159e-02, 1.584264e-02
