rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,6.364266e-01, 7.773390e+01, 6.364266e-01, 6.308200e-01, 5.900840e-01, 5.961724e-01, 6.882909e-01, 8.160581e-01, 1.111744e+00, 1.387810e+00, 1.625897e+00, 1.770580e+00, 1.740583e+00, 1.484853e+00, 9.668878e-01, 6.785725e-01, 4.152703e-01, 2.653930e-01, 1.499829e-01, 1.047496e-01, 7.713787e-02, 5.667492e-02, 3.925565e-02, 2.281140e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,3.979194e-01, 3.713067e+01, 3.979194e-01, 3.987101e-01, 3.870872e-01, 4.045034e-01, 4.704270e-01, 5.627178e-01, 7.823958e-01, 9.562799e-01, 1.067019e+00, 1.088231e+00, 9.809073e-01, 8.170498e-01, 5.225372e-01, 3.632286e-01, 2.203193e-01, 1.401457e-01, 7.789005e-02, 5.335766e-02, 3.939501e-02, 2.990048e-02, 2.166977e-02, 1.346704e-02
7.00,90.00,45.00,8.00,10.00,50.00,47.00,-10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,1.260922e-01, 1.000076e+01, 1.260922e-01, 1.278904e-01, 1.306165e-01, 1.459183e-01, 1.760215e-01, 2.140076e-01, 2.985313e-01, 3.481039e-01, 3.644768e-01, 3.469936e-01, 3.007138e-01, 2.527346e-01, 1.622706e-01, 1.118007e-01, 6.795283e-02, 4.348299e-02, 2.377888e-02, 1.593761e-02, 1.182088e-02, 9.498657e-03, 7.453478e-03, 5.211701e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,4.896248e-01, 4.445355e+01, 4.896248e-01, 5.018094e-01, 5.342106e-01, 6.152716e-01, 7.949354e-01, 9.648746e-01, 1.165977e+00, 1.162681e+00, 1.043164e+00, 9.013046e-01, 6.963818e-01, 5.826037e-01, 4.049315e-01, 3.022670e-01, 1.915980e-01, 1.380473e-01, 8.701497e-02, 6.401515e-02, 4.923585e-02, 3.712760e-02, 2.601793e-02, 1.561705e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,2.456231e-01, 2.118114e+01, 2.456231e-01, 2.515092e-01, 2.672673e-01, 3.125958e-01, 4.057062e-01, 4.864047e-01, 5.729356e-01, 5.759624e-01, 5.223683e-01, 4.554119e-01, 3.585819e-01, 3.029798e-01, 2.119132e-01, 1.581857e-01, 1.005403e-01, 7.263561e-02, 4.518915e-02, 3.260823e-02, 2.514519e-02, 1.958773e-02, 1.436233e-02, 9.219755e-03
7.00,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,6.147203e-02, 5.695357e+00, 6.147203e-02, 6.269384e-02, 6.609103e-02, 7.715672e-02, 9.789684e-02, 1.138845e-01, 1.307853e-01, 1.362956e-01, 1.296913e-01, 1.176820e-01, 1.007801e-01, 8.898342e-02, 6.400497e-02, 4.777744e-02, 3.073315e-02, 2.247130e-02, 1.379569e-02, 9.739885e-03, 7.545075e-03, 6.222547e-03, 4.940029e-03, 3.568014e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,7.195596e-01, 4.937503e+01, 7.195596e-01, 7.374663e-01, 7.850836e-01, 8.904816e-01, 1.141212e+00, 1.392808e+00, 1.713536e+00, 1.708692e+00, 1.533049e+00, 1.292512e+00, 9.609266e-01, 7.817283e-01, 5.137403e-01, 3.690052e-01, 2.219382e-01, 1.538682e-01, 9.202684e-02, 6.514528e-02, 4.855135e-02, 3.572536e-02, 2.434402e-02, 1.406042e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,3.609713e-01, 2.352612e+01, 3.609713e-01, 3.696214e-01, 3.927798e-01, 4.549185e-01, 5.867452e-01, 7.058889e-01, 8.419943e-01, 8.464427e-01, 7.676800e-01, 6.530817e-01, 4.948017e-01, 4.065335e-01, 2.688563e-01, 1.931119e-01, 1.164612e-01, 8.096000e-02, 4.779194e-02, 3.318390e-02, 2.479561e-02, 1.884794e-02, 1.343830e-02, 8.300772e-03
7.00,90.00,45.00,8.00,10.00,50.00,47.00,-10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,9.034017e-02, 6.325893e+00, 9.034017e-02, 9.213577e-02, 9.712832e-02, 1.130582e-01, 1.431538e-01, 1.667079e-01, 1.922040e-01, 2.003020e-01, 1.905961e-01, 1.687614e-01, 1.390649e-01, 1.193965e-01, 8.120370e-02, 5.832633e-02, 3.559987e-02, 2.504662e-02, 1.459029e-02, 9.911833e-03, 7.440180e-03, 5.987532e-03, 4.622202e-03, 3.212371e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,4.742040e-01, 4.649047e+01, 4.742040e-01, 4.860048e-01, 5.173855e-01, 5.958935e-01, 7.698987e-01, 9.344857e-01, 1.129254e+00, 1.140569e+00, 1.043164e+00, 9.187778e-01, 7.236445e-01, 6.171491e-01, 4.400652e-01, 3.306022e-01, 2.122586e-01, 1.529334e-01, 9.639807e-02, 7.001609e-02, 5.350777e-02, 3.958160e-02, 2.756066e-02, 1.643752e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,2.378872e-01, 2.215169e+01, 2.378872e-01, 2.435878e-01, 2.588496e-01, 3.027505e-01, 3.929284e-01, 4.710852e-01, 5.548908e-01, 5.650088e-01, 5.223683e-01, 4.642408e-01, 3.726200e-01, 3.209449e-01, 2.302998e-01, 1.730144e-01, 1.113818e-01, 8.046813e-02, 5.006204e-02, 3.566501e-02, 2.732690e-02, 2.088241e-02, 1.521394e-02, 9.704129e-03
7.00,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,5.953595e-02, 5.956326e+00, 5.953595e-02, 6.071928e-02, 6.400948e-02, 7.472666e-02, 9.481356e-02, 1.102977e-01, 1.266662e-01, 1.337036e-01, 1.296913e-01, 1.199635e-01, 1.047255e-01, 9.425967e-02, 6.955833e-02, 5.225621e-02, 3.404721e-02, 2.489445e-02, 1.528332e-02, 1.065293e-02, 8.199719e-03, 6.633835e-03, 5.232947e-03, 3.755465e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,6.968969e-01, 5.163746e+01, 6.968969e-01, 7.142396e-01, 7.603572e-01, 8.624357e-01, 1.105269e+00, 1.348941e+00, 1.659568e+00, 1.676196e+00, 1.533049e+00, 1.317570e+00, 9.985461e-01, 8.280807e-01, 5.583147e-01, 4.035966e-01, 2.458705e-01, 1.704603e-01, 1.019504e-01, 7.125215e-02, 5.276388e-02, 3.808667e-02, 2.578749e-02, 1.479910e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,3.496024e-01, 2.460412e+01, 3.496024e-01, 3.579801e-01, 3.804091e-01, 4.405907e-01, 5.682655e-01, 6.836568e-01, 8.154755e-01, 8.303450e-01, 7.676800e-01, 6.657427e-01, 5.141727e-01, 4.306388e-01, 2.921834e-01, 2.112147e-01, 1.290196e-01, 8.969017e-02, 5.294549e-02, 3.629464e-02, 2.694699e-02, 2.009372e-02, 1.423512e-02, 8.736866e-03
7.00,90.00,45.00,8.00,10.00,50.00,47.00,-10.00,1.00,810.00,1.00,100.00,MEAN, 5.0,8.749489e-02, 6.615755e+00, 8.749489e-02, 8.923393e-02, 9.406924e-02, 1.094974e-01, 1.386451e-01, 1.614574e-01, 1.861505e-01, 1.964927e-01, 1.905961e-01, 1.720331e-01, 1.445092e-01, 1.264761e-01, 8.824929e-02, 6.379398e-02, 3.943872e-02, 2.774748e-02, 1.616361e-02, 1.084099e-02, 8.085723e-03, 6.383286e-03, 4.896275e-03, 3.381138e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.758644e-01, 6.880441e+01, 2.758644e-01, 2.700802e-01, 2.449964e-01, 2.449010e-01, 2.718088e-01, 3.139545e-01, 4.042815e-01, 4.570488e-01, 5.274539e-01, 6.330265e-01, 7.789104e-01, 7.901528e-01, 6.505132e-01, 5.634327e-01, 4.563364e-01, 3.348218e-01, 1.934403e-01, 1.230185e-01, 7.397501e-02, 4.991919e-02, 3.738295e-02, 2.331629e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.113626e-01, 3.384566e+01, 2.113626e-01, 2.092925e-01, 1.956586e-01, 1.969948e-01, 2.173864e-01, 2.568029e-01, 3.608358e-01, 4.313974e-01, 5.018429e-01, 5.797779e-01, 6.482429e-01, 6.291207e-01, 4.741106e-01, 3.770163e-01, 2.722095e-01, 1.841335e-01, 1.004586e-01, 6.266353e-02, 3.777971e-02, 2.633630e-02, 2.063601e-02, 1.376511e-02
7.00,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,8.740445e-02, 9.300881e+00, 8.740445e-02, 8.822859e-02, 8.810202e-02, 9.526708e-02, 1.103280e-01, 1.369708e-01, 2.119895e-01, 2.586474e-01, 2.857959e-01, 3.005198e-01, 2.992484e-01, 2.802469e-01, 1.936490e-01, 1.412360e-01, 9.273881e-02, 5.909634e-02, 3.066878e-02, 1.871722e-02, 1.133619e-02, 8.366404e-03, 7.097908e-03, 5.327053e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,3.084621e-01, 7.591768e+01, 3.084621e-01, 3.005571e-01, 2.700270e-01, 2.731712e-01, 3.083224e-01, 3.534812e-01, 4.327422e-01, 4.683122e-01, 5.266848e-01, 6.328661e-01, 8.050108e-01, 8.292956e-01, 7.018389e-01, 6.208075e-01, 5.079900e-01, 3.694349e-01, 2.045820e-01, 1.251903e-01, 7.294657e-02, 4.803383e-02, 3.497784e-02, 2.099223e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.484054e-01, 3.747052e+01, 2.484054e-01, 2.442963e-01, 2.241247e-01, 2.235592e-01, 2.460709e-01, 2.864956e-01, 3.847250e-01, 4.484973e-01, 5.227839e-01, 6.184750e-01, 7.235449e-01, 7.115774e-01, 5.419409e-01, 4.321803e-01, 3.080119e-01, 2.040397e-01, 1.062448e-01, 6.376979e-02, 3.725448e-02, 2.534162e-02, 1.930835e-02, 1.239307e-02
7.00,90.00,45.00,8.00,10.00,50.00,47.00,-10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.167324e-01, 1.032135e+01, 1.167324e-01, 1.172693e-01, 1.151512e-01, 1.216038e-01, 1.379599e-01, 1.689398e-01, 2.580302e-01, 3.167057e-01, 3.569340e-01, 3.797633e-01, 3.799107e-01, 3.522491e-01, 2.366059e-01, 1.687118e-01, 1.065815e-01, 6.574073e-02, 3.243523e-02, 1.904766e-02, 1.117859e-02, 8.050419e-03, 6.641249e-03, 4.796076e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.940039e-01, 8.224037e+01, 2.940039e-01, 2.878394e-01, 2.611062e-01, 2.610045e-01, 2.896817e-01, 3.345986e-01, 4.308651e-01, 4.871022e-01, 5.621367e-01, 6.746514e-01, 8.302341e-01, 8.423791e-01, 7.114939e-01, 6.281973e-01, 5.253026e-01, 3.954183e-01, 2.404052e-01, 1.598401e-01, 1.024045e-01, 7.087757e-02, 5.108490e-02, 3.046833e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.252608e-01, 4.045495e+01, 2.252608e-01, 2.230546e-01, 2.085242e-01, 2.099482e-01, 2.316807e-01, 2.736891e-01, 3.845627e-01, 4.597641e-01, 5.348417e-01, 6.179013e-01, 6.909567e-01, 6.707033e-01, 5.185548e-01, 4.203529e-01, 3.133486e-01, 2.174583e-01, 1.248487e-01, 8.141984e-02, 5.229889e-02, 3.739349e-02, 2.819972e-02, 1.798743e-02
7.00,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,10.00,151.00,1.00,100.00,MEAN, 5.0,9.315175e-02, 1.111713e+01, 9.315175e-02, 9.403009e-02, 9.389520e-02, 1.015314e-01, 1.175827e-01, 1.459774e-01, 2.259289e-01, 2.756548e-01, 3.045885e-01, 3.202805e-01, 3.189663e-01, 2.987703e-01, 2.118021e-01, 1.574706e-01, 1.067544e-01, 6.979167e-02, 3.811477e-02, 2.431962e-02, 1.569282e-02, 1.187901e-02, 9.699499e-03, 6.961074e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,10.00,151.00,1.00,100.00,MEAN, 5.0,3.287451e-01, 9.074270e+01, 3.287451e-01, 3.203203e-01, 2.877827e-01, 2.911337e-01, 3.285962e-01, 3.767245e-01, 4.611973e-01, 4.991061e-01, 5.613171e-01, 6.744804e-01, 8.580543e-01, 8.841090e-01, 7.676310e-01, 6.921671e-01, 5.847626e-01, 4.362957e-01, 2.542519e-01, 1.626619e-01, 1.009808e-01, 6.820064e-02, 4.779825e-02, 2.743139e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.647394e-01, 4.478767e+01, 2.647394e-01, 2.603601e-01, 2.388621e-01, 2.382594e-01, 2.622513e-01, 3.053342e-01, 4.100227e-01, 4.779883e-01, 5.571597e-01, 6.591430e-01, 7.712205e-01, 7.586101e-01, 5.927438e-01, 4.818578e-01, 3.545618e-01, 2.409670e-01, 1.320397e-01, 8.285722e-02, 5.157181e-02, 3.598120e-02, 2.638543e-02, 1.619452e-02
7.00,90.00,45.00,8.00,10.00,50.00,47.00,-10.00,10.00,151.00,1.00,100.00,MEAN, 5.0,1.244081e-01, 1.233688e+01, 1.244081e-01, 1.249804e-01, 1.227230e-01, 1.295999e-01, 1.470315e-01, 1.800485e-01, 2.749971e-01, 3.375308e-01, 3.804043e-01, 4.047347e-01, 4.049437e-01, 3.755314e-01, 2.587859e-01, 1.881046e-01, 1.226892e-01, 7.763857e-02, 4.031009e-02, 2.474896e-02, 1.547465e-02, 1.143036e-02, 9.075462e-03, 6.267225e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,4.836297e-01, 6.442852e+01, 4.836297e-01, 4.824958e-01, 4.610644e-01, 4.742491e-01, 5.492497e-01, 6.546339e-01, 9.032020e-01, 1.114750e+00, 1.268934e+00, 1.342148e+00, 1.268681e+00, 1.068104e+00, 7.064419e-01, 5.027003e-01, 3.150529e-01, 2.043574e-01, 1.188004e-01, 8.549532e-02, 6.511252e-02, 4.923582e-02, 3.590416e-02, 2.238788e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,2.902938e-01, 3.076772e+01, 2.902938e-01, 2.925087e-01, 2.896861e-01, 3.104348e-01, 3.667863e-01, 4.428414e-01, 6.189175e-01, 7.413513e-01, 8.004512e-01, 7.975896e-01, 7.026845e-01, 5.813864e-01, 3.796346e-01, 2.681329e-01, 1.669223e-01, 1.078777e-01, 6.169613e-02, 4.354987e-02, 3.325356e-02, 2.597577e-02, 1.981969e-02, 1.321701e-02
7.00,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,8.658543e-02, 8.285593e+00, 8.658543e-02, 8.801509e-02, 9.067121e-02, 1.027741e-01, 1.255979e-01, 1.535621e-01, 2.135841e-01, 2.458412e-01, 2.534623e-01, 2.417151e-01, 2.110365e-01, 1.777468e-01, 1.172562e-01, 8.226573e-02, 5.142342e-02, 3.346157e-02, 1.883507e-02, 1.300809e-02, 9.978074e-03, 8.251871e-03, 6.817128e-03, 5.114940e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,6.229925e-01, 7.152783e+01, 6.229925e-01, 6.175043e-01, 5.776282e-01, 5.835880e-01, 6.737621e-01, 7.988323e-01, 1.088276e+00, 1.358515e+00, 1.591577e+00, 1.722148e+00, 1.667876e+00, 1.392794e+00, 8.840178e-01, 6.086145e-01, 3.638185e-01, 2.276029e-01, 1.256430e-01, 8.700465e-02, 6.420730e-02, 4.737626e-02, 3.359419e-02, 2.015636e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,3.895199e-01, 3.416625e+01, 3.895199e-01, 3.902939e-01, 3.789163e-01, 3.959649e-01, 4.604969e-01, 5.508396e-01, 7.658805e-01, 9.360942e-01, 1.044496e+00, 1.058464e+00, 9.399332e-01, 7.663939e-01, 4.777516e-01, 3.257812e-01, 1.930219e-01, 1.201899e-01, 6.524968e-02, 4.431870e-02, 3.279125e-02, 2.499471e-02, 1.854455e-02, 1.189960e-02
7.00,90.00,45.00,8.00,10.00,50.00,47.00,-10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,1.234306e-01, 9.202326e+00, 1.234306e-01, 1.251908e-01, 1.278594e-01, 1.428382e-01, 1.723060e-01, 2.094902e-01, 2.922298e-01, 3.407560e-01, 3.567832e-01, 3.375020e-01, 2.881525e-01, 2.370654e-01, 1.483627e-01, 1.002745e-01, 5.953352e-02, 3.729133e-02, 1.991993e-02, 1.323773e-02, 9.839354e-03, 7.940212e-03, 6.378534e-03, 4.605106e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,4.940586e-01, 7.001863e+01, 4.940586e-01, 4.929002e-01, 4.710067e-01, 4.844757e-01, 5.610936e-01, 6.687503e-01, 9.226784e-01, 1.138788e+00, 1.296297e+00, 1.379893e+00, 1.323986e+00, 1.138702e+00, 7.726654e-01, 5.604839e-01, 3.596081e-01, 2.382878e-01, 1.418147e-01, 1.029324e-01, 7.822539e-02, 5.889945e-02, 4.195491e-02, 2.533686e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,2.965537e-01, 3.343726e+01, 2.965537e-01, 2.988163e-01, 2.959328e-01, 3.171290e-01, 3.746956e-01, 4.523907e-01, 6.322637e-01, 7.573376e-01, 8.177120e-01, 8.200204e-01, 7.333163e-01, 6.198139e-01, 4.152225e-01, 2.989538e-01, 1.905287e-01, 1.257891e-01, 7.364809e-02, 5.243202e-02, 3.995042e-02, 3.107409e-02, 2.315981e-02, 1.495799e-02
7.00,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,8.845254e-02, 9.004487e+00, 8.845254e-02, 8.991303e-02, 9.262642e-02, 1.049903e-01, 1.283063e-01, 1.568734e-01, 2.181898e-01, 2.511425e-01, 2.589279e-01, 2.485129e-01, 2.202362e-01, 1.894952e-01, 1.282481e-01, 9.172188e-02, 5.869580e-02, 3.901735e-02, 2.248386e-02, 1.566113e-02, 1.198754e-02, 9.871486e-03, 7.965986e-03, 5.788691e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,6.364266e-01, 7.773390e+01, 6.364266e-01, 6.308200e-01, 5.900840e-01, 5.961724e-01, 6.882909e-01, 8.160581e-01, 1.111744e+00, 1.387810e+00, 1.625897e+00, 1.770580e+00, 1.740583e+00, 1.484853e+00, 9.668878e-01, 6.785725e-01, 4.152703e-01, 2.653930e-01, 1.499829e-01, 1.047496e-01, 7.713787e-02, 5.667492e-02, 3.925565e-02, 2.281140e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,3.979194e-01, 3.713067e+01, 3.979194e-01, 3.987101e-01, 3.870872e-01, 4.045034e-01, 4.704270e-01, 5.627178e-01, 7.823958e-01, 9.562799e-01, 1.067019e+00, 1.088231e+00, 9.809073e-01, 8.170498e-01, 5.225372e-01, 3.632286e-01, 2.203193e-01, 1.401457e-01, 7.789005e-02, 5.335766e-02, 3.939501e-02, 2.990048e-02, 2.166977e-02, 1.346704e-02
7.00,90.00,45.00,8.00,10.00,50.00,47.00,-10.00,10.00,300.00,1.00,100.00,MEAN, 5.0,1.260922e-01, 1.000076e+01, 1.260922e-01, 1.278904e-01, 1.306165e-01, 1.459183e-01, 1.760215e-01, 2.140076e-01, 2.985313e-01, 3.481039e-01, 3.644768e-01, 3.469936e-01, 3.007138e-01, 2.527346e-01, 1.622706e-01, 1.118007e-01, 6.795283e-02, 4.348299e-02, 2.377888e-02, 1.593761e-02, 1.182088e-02, 9.498657e-03, 7.453478e-03, 5.211701e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,4.896248e-01, 4.445355e+01, 4.896248e-01, 5.018094e-01, 5.342106e-01, 6.152716e-01, 7.949354e-01, 9.648746e-01, 1.165977e+00, 1.162681e+00, 1.043164e+00, 9.013046e-01, 6.963818e-01, 5.826037e-01, 4.049315e-01, 3.022670e-01, 1.915980e-01, 1.380473e-01, 8.701497e-02, 6.401515e-02, 4.923585e-02, 3.712760e-02, 2.601793e-02, 1.561705e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,2.456231e-01, 2.118114e+01, 2.456231e-01, 2.515092e-01, 2.672673e-01, 3.125958e-01, 4.057062e-01, 4.864047e-01, 5.729356e-01, 5.759624e-01, 5.223683e-01, 4.554119e-01, 3.585819e-01, 3.029798e-01, 2.119132e-01, 1.581857e-01, 1.005403e-01, 7.263561e-02, 4.518915e-02, 3.260823e-02, 2.514519e-02, 1.958773e-02, 1.436233e-02, 9.219755e-03
7.00,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,6.147203e-02, 5.695357e+00, 6.147203e-02, 6.269384e-02, 6.609103e-02, 7.715672e-02, 9.789684e-02, 1.138845e-01, 1.307853e-01, 1.362956e-01, 1.296913e-01, 1.176820e-01, 1.007801e-01, 8.898342e-02, 6.400497e-02, 4.777744e-02, 3.073315e-02, 2.247130e-02, 1.379569e-02, 9.739885e-03, 7.545075e-03, 6.222547e-03, 4.940029e-03, 3.568014e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,7.195596e-01, 4.937503e+01, 7.195596e-01, 7.374663e-01, 7.850836e-01, 8.904816e-01, 1.141212e+00, 1.392808e+00, 1.713536e+00, 1.708692e+00, 1.533049e+00, 1.292512e+00, 9.609266e-01, 7.817283e-01, 5.137403e-01, 3.690052e-01, 2.219382e-01, 1.538682e-01, 9.202684e-02, 6.514528e-02, 4.855135e-02, 3.572536e-02, 2.434402e-02, 1.406042e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,3.609713e-01, 2.352612e+01, 3.609713e-01, 3.696214e-01, 3.927798e-01, 4.549185e-01, 5.867452e-01, 7.058889e-01, 8.419943e-01, 8.464427e-01, 7.676800e-01, 6.530817e-01, 4.948017e-01, 4.065335e-01, 2.688563e-01, 1.931119e-01, 1.164612e-01, 8.096000e-02, 4.779194e-02, 3.318390e-02, 2.479561e-02, 1.884794e-02, 1.343830e-02, 8.300772e-03
7.00,90.00,45.00,8.00,10.00,50.00,47.00,-10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,9.034017e-02, 6.325893e+00, 9.034017e-02, 9.213577e-02, 9.712832e-02, 1.130582e-01, 1.431538e-01, 1.667079e-01, 1.922040e-01, 2.003020e-01, 1.905961e-01, 1.687614e-01, 1.390649e-01, 1.193965e-01, 8.120370e-02, 5.832633e-02, 3.559987e-02, 2.504662e-02, 1.459029e-02, 9.911833e-03, 7.440180e-03, 5.987532e-03, 4.622202e-03, 3.212371e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.80,-10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,4.742040e-01, 4.649047e+01, 4.742040e-01, 4.860048e-01, 5.173855e-01, 5.958935e-01, 7.698987e-01, 9.344857e-01, 1.129254e+00, 1.140569e+00, 1.043164e+00, 9.187778e-01, 7.236445e-01, 6.171491e-01, 4.400652e-01, 3.306022e-01, 2.122586e-01, 1.529334e-01, 9.639807e-02, 7.001609e-02, 5.350777e-02, 3.958160e-02, 2.756066e-02, 1.643752e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,2.378872e-01, 2.215169e+01, 2.378872e-01, 2.435878e-01, 2.588496e-01, 3.027505e-01, 3.929284e-01, 4.710852e-01, 5.548908e-01, 5.650088e-01, 5.223683e-01, 4.642408e-01, 3.726200e-01, 3.209449e-01, 2.302998e-01, 1.730144e-01, 1.113818e-01, 8.046813e-02, 5.006204e-02, 3.566501e-02, 2.732690e-02, 2.088241e-02, 1.521394e-02, 9.704129e-03
7.00,90.00,45.00,1.00,10.00,50.00,47.00,-10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,5.953595e-02, 5.956326e+00, 5.953595e-02, 6.071928e-02, 6.400948e-02, 7.472666e-02, 9.481356e-02, 1.102977e-01, 1.266662e-01, 1.337036e-01, 1.296913e-01, 1.199635e-01, 1.047255e-01, 9.425967e-02, 6.955833e-02, 5.225621e-02, 3.404721e-02, 2.489445e-02, 1.528332e-02, 1.065293e-02, 8.199719e-03, 6.633835e-03, 5.232947e-03, 3.755465e-03
7.00,90.00,45.00,8.00,10.00,1.00,0.80,-10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,6.968969e-01, 5.163746e+01, 6.968969e-01, 7.142396e-01, 7.603572e-01, 8.624357e-01, 1.105269e+00, 1.348941e+00, 1.659568e+00, 1.676196e+00, 1.533049e+00, 1.317570e+00, 9.985461e-01, 8.280807e-01, 5.583147e-01, 4.035966e-01, 2.458705e-01, 1.704603e-01, 1.019504e-01, 7.125215e-02, 5.276388e-02, 3.808667e-02, 2.578749e-02, 1.479910e-02
7.00,90.00,45.00,8.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,100.00,MEAN, 5.0,3.496024e-01, 2.460412e+01, 3.496024e-01, 3.579801e-01, 3.804091e-01, 4.405907e-01, 5.682655e-01, 6.836568e-01, 8.154755e-01, 8.303450e-01, 7.676800e-01, 6.657427e-01, 5.141727e-01, 4.306388e-01, 2.921834e-01, 2.112147e-01, 1.290196e-01, 8.969017e-02, 5.294549e-02, 3.629464e-02, 2.694699e-02, 2.009372e-02, 1.423512e-02, 8.736866e-03
