rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
8.4,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1617196,17.88376,0.1617196,0.1649339,0.1738712,0.2009905,0.2533019,0.2957158,0.3495054,0.3708168,0.3592285,0.3311157,0.2899831,0.2618395,0.2014301,0.1554984,0.1032119,0.07787001,0.0515895,0.03852052,0.03127744,0.0272993,0.02330698,0.01857081
8.4,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2376655,19.86368,0.2376655,0.2423893,0.2555236,0.2933497,0.3680612,0.4307614,0.5136381,0.5449577,0.5279273,0.4748352,0.4001433,0.3513321,0.2555563,0.1898312,0.1195559,0.0867943,0.05456094,0.03920056,0.0308426,0.02626825,0.02180748,0.01671976
8.4,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.292404,66.93289,0.292404,0.2854575,0.2573838,0.2580959,0.2876608,0.3303944,0.4170292,0.4626425,0.527162,0.6342238,0.8007694,0.8241696,0.7048527,0.632966,0.5308912,0.3980034,0.2299344,0.140408,0.08597744,0.0618951,0.05071545,0.03591052
8.4,0.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.6850456,66.51632,0.6850456,0.7020934,0.7474267,0.8484034,1.087689,1.327127,1.657126,1.703994,1.586653,1.419546,1.131257,0.9761652,0.7326361,0.5601739,0.3556131,0.2546981,0.1599319,0.1104269,0.08845514,0.06924931,0.05185431,0.03411766
8.4,0.0,45.0,8.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.2585759,21.80557,0.2585759,0.2637153,0.2780052,0.31835,0.3987981,0.4671633,0.5588293,0.6005428,0.5930541,0.5437535,0.4652963,0.4148459,0.3077855,0.2287614,0.1436843,0.1029048,0.06283422,0.04287532,0.03351864,0.02800449,0.02310055,0.01759815
8.4,0.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3124598,93.50343,0.3124598,0.3043088,0.2731909,0.2770096,0.3135247,0.3592233,0.4385176,0.4716689,0.5266395,0.6308773,0.8092443,0.8405446,0.7386773,0.6896142,0.6198686,0.4925484,0.3050872,0.1974456,0.12059,0.08403675,0.06580945,0.0435714
8.4,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2644014,69.19523,0.2644014,0.2600426,0.2386064,0.2380124,0.2619732,0.3050455,0.4107902,0.478995,0.5585525,0.6652706,0.8006856,0.809097,0.6881756,0.6107626,0.5178716,0.4008436,0.2599203,0.1792698,0.1206976,0.09133093,0.07406957,0.05212089
8.4,0.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2301801,20.77387,0.2301801,0.2347552,0.2474758,0.2841106,0.3564691,0.4171945,0.497461,0.5345937,0.5279273,0.4840407,0.4158085,0.3721642,0.2777295,0.2076265,0.132448,0.0961536,0.06044442,0.04287532,0.03351864,0.02800449,0.02310055,0.01759815
8.4,0.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2800246,84.87338,0.2800246,0.2739658,0.2481389,0.2482485,0.2759453,0.3183597,0.4084079,0.4590757,0.5275617,0.6344192,0.7930684,0.8144499,0.6997618,0.6377556,0.5621525,0.4476984,0.2884719,0.1940204,0.1222901,0.08733526,0.07033458,0.04839522
8.4,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.3969253,58.36361,0.3969253,0.3977351,0.3862121,0.4036761,0.4695202,0.561676,0.7874428,0.9729006,1.101179,1.163099,1.11945,0.98312,0.711602,0.532533,0.3529403,0.2418577,0.1533267,0.1154445,0.09219925,0.07589625,0.06083171,0.0433427
8.4,0.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.6558865,97.22406,0.6558865,0.6495894,0.606096,0.6113176,0.7059649,0.8366611,1.146431,1.445769,1.7199,1.911281,1.951103,1.711536,1.194717,0.8693032,0.5520461,0.365733,0.2236652,0.1652073,0.1275187,0.09915463,0.07385799,0.04734727
8.4,0.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.7311263,64.66086,0.7311263,0.7493208,0.7977036,0.9028779,1.155899,1.411814,1.768596,1.818616,1.693381,1.478366,1.145789,0.9717118,0.7006942,0.5238287,0.3292818,0.2355612,0.1520356,0.1123764,0.08722539,0.06663388,0.04851816,0.03071697
8.4,0.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3248994,89.31543,0.3248994,0.3166407,0.2845751,0.2869289,0.3220669,0.3689077,0.4567878,0.4982166,0.5613029,0.6735154,0.8620566,0.8956959,0.8110833,0.7765072,0.712057,0.5626992,0.3227975,0.1792698,0.1206976,0.09133093,0.07406957,0.05212089
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3473721,34.60016,0.3473721,0.3479792,0.3392898,0.3545069,0.4068682,0.4828564,0.6801132,0.8478582,0.9726954,1.021706,0.9951062,0.8758225,0.6081113,0.4325848,0.2661646,0.1722925,0.09621077,0.06303208,0.0490024,0.04167212,0.0351654,0.02712587
8.4,0.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.983914,72.97859,0.983914,1.008399,1.07351,1.199937,1.527477,1.874128,2.38009,2.416276,2.207096,1.93709,1.497769,1.253978,0.9023384,0.6743065,0.4044278,0.2787186,0.1611538,0.1009624,0.08139311,0.06495596,0.04895173,0.0324147
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3010299,21.91936,0.3010299,0.3070132,0.3236493,0.3695565,0.4621354,0.5419209,0.6505802,0.6902499,0.6686791,0.601432,0.5028491,0.4380448,0.3148872,0.2311554,0.1410657,0.09962461,0.0590332,0.03920056,0.0308426,0.02626825,0.02180748,0.01671976
8.4,0.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.6673667,50.76867,0.6673667,0.6833593,0.7261746,0.8217591,1.046326,1.269301,1.581287,1.639234,1.542926,1.392905,1.118829,0.9643775,0.7164421,0.5388262,0.3282194,0.2268098,0.1294359,0.07852703,0.06306617,0.05100379,0.03996105,0.02811897
8.4,0.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2800246,84.87338,0.2800246,0.2739658,0.2481389,0.2482485,0.2759453,0.3183597,0.4084079,0.4590757,0.5275617,0.6344192,0.7930684,0.8144499,0.6997618,0.6377556,0.5621525,0.4476984,0.2884719,0.1940204,0.1222901,0.08733526,0.07033458,0.04839522
8.4,0.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.5286841,41.12697,0.5286841,0.5413533,0.5752714,0.6579209,0.8423769,1.018006,1.252687,1.282075,1.183801,1.023,0.7926247,0.6659796,0.4710526,0.3499053,0.217742,0.1561892,0.09949723,0.07306414,0.05722436,0.04603473,0.03529713,0.02405256
8.4,0.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.7311263,64.66086,0.7311263,0.7493208,0.7977036,0.9028779,1.155899,1.411814,1.768596,1.818616,1.693381,1.478366,1.145789,0.9717118,0.7006942,0.5238287,0.3292818,0.2355612,0.1520356,0.1123764,0.08722539,0.06663388,0.04851816,0.03071697
8.4,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2480882,57.89052,0.2480882,0.2439984,0.2238848,0.2233274,0.2458099,0.2862247,0.3854452,0.4494418,0.5240908,0.6242246,0.7511885,0.7589342,0.6291935,0.5477954,0.449881,0.3394157,0.2091431,0.1379722,0.08718959,0.06432453,0.05420269,0.03988619
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.2827916,28.85767,0.2827916,0.2841813,0.2802802,0.2972079,0.3443084,0.410709,0.5799698,0.7153387,0.8066004,0.8249226,0.7765189,0.6685283,0.4549691,0.3203886,0.1980849,0.1288132,0.07449131,0.05235424,0.04078816,0.03483497,0.03009383,0.02396867
8.4,0.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2888897,31.36149,0.2888897,0.2903093,0.2863241,0.3036168,0.351733,0.4195655,0.5924762,0.7307641,0.8239938,0.848122,0.8103694,0.7127156,0.497619,0.3572161,0.2260984,0.1502006,0.08892199,0.06303208,0.0490024,0.04167212,0.0351654,0.02712587
8.4,0.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1566262,18.70322,0.1566262,0.1597393,0.1683951,0.1946603,0.2453241,0.2864021,0.3384976,0.3637646,0.3592285,0.3375349,0.3013357,0.2773653,0.2189071,0.1700752,0.1143415,0.08626698,0.05715256,0.04213153,0.0339912,0.02910369,0.02468897,0.01954646
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2480882,57.89052,0.2480882,0.2439984,0.2238848,0.2233274,0.2458099,0.2862247,0.3854452,0.4494418,0.5240908,0.6242246,0.7511885,0.7589342,0.6291935,0.5477954,0.449881,0.3394157,0.2091431,0.1379722,0.08718959,0.06432453,0.05420269,0.03988619
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3124598,93.50343,0.3124598,0.3043088,0.2731909,0.2770096,0.3135247,0.3592233,0.4385176,0.4716689,0.5266395,0.6308773,0.8092443,0.8405446,0.7386773,0.6896142,0.6198686,0.4925484,0.3050872,0.1974456,0.12059,0.08403675,0.06580945,0.0435714
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2217946,38.0083,0.2217946,0.2193539,0.2048037,0.2050534,0.2237864,0.2635287,0.3764191,0.4560973,0.5357488,0.6240133,0.7205094,0.7165686,0.5770065,0.4764343,0.3623483,0.2572859,0.1507411,0.09788029,0.06414879,0.05014678,0.04281789,0.03261967
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.4997149,80.59181,0.4997149,0.4981414,0.4747316,0.4870355,0.5635597,0.6711355,0.9317952,1.163575,1.347665,1.455983,1.427506,1.234871,0.8750739,0.6452272,0.4191845,0.281692,0.1771635,0.1348402,0.1076393,0.08613967,0.06755228,0.04646822
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.5095476,59.62615,0.5095476,0.5073959,0.4822704,0.492867,0.5676437,0.6739597,0.935485,1.173436,1.369566,1.467732,1.417693,1.206006,0.8148746,0.5784684,0.3570908,0.2310104,0.1358422,0.09758067,0.07567702,0.06104778,0.04870924,0.03448063
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2376655,19.86368,0.2376655,0.2423893,0.2555236,0.2933497,0.3680612,0.4307614,0.5136381,0.5449577,0.5279273,0.4748352,0.4001433,0.3513321,0.2555563,0.1898312,0.1195559,0.0867943,0.05456094,0.03920056,0.0308426,0.02626825,0.02180748,0.01671976
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2480882,57.89052,0.2480882,0.2439984,0.2238848,0.2233274,0.2458099,0.2862247,0.3854452,0.4494418,0.5240908,0.6242246,0.7511885,0.7589342,0.6291935,0.5477954,0.449881,0.3394157,0.2091431,0.1379722,0.08718959,0.06432453,0.05420269,0.03988619
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1812164,34.31445,0.1812164,0.1804165,0.171936,0.1752618,0.1934572,0.2314261,0.3427472,0.4217153,0.4916769,0.5609979,0.6290552,0.6234653,0.5027919,0.4152581,0.3204024,0.2322718,0.1425316,0.09618229,0.06505319,0.05211508,0.04576209,0.03623102
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2888897,31.36149,0.2888897,0.2903093,0.2863241,0.3036168,0.351733,0.4195655,0.5924762,0.7307641,0.8239938,0.848122,0.8103694,0.7127156,0.497619,0.3572161,0.2260984,0.1502006,0.08892199,0.06303208,0.0490024,0.04167212,0.0351654,0.02712587
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.5136736,55.6651,0.5136736,0.5264567,0.5604494,0.6443737,0.8317226,1.010151,1.242577,1.261469,1.152262,1.0113,0.7990686,0.6836567,0.5081957,0.3923128,0.2565973,0.1907693,0.1297629,0.1009624,0.08139311,0.06495596,0.04895173,0.0324147
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.5120331,43.01146,0.5120331,0.5243033,0.5571531,0.6371995,0.8158461,0.9859436,1.213233,1.257693,1.183801,1.042833,0.8236552,0.7054687,0.5119232,0.3827063,0.2412218,0.1730316,0.1102263,0.07991334,0.06218939,0.04907746,0.03739007,0.02531619
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1700357,28.70835,0.1700357,0.1692851,0.1613278,0.1644484,0.1815213,0.2171475,0.3216003,0.3956962,0.4613413,0.5263853,0.5901681,0.5848113,0.4596987,0.3724467,0.2783372,0.196677,0.114687,0.07402523,0.04699317,0.03670474,0.03348782,0.02772626
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2644014,69.19523,0.2644014,0.2600426,0.2386064,0.2380124,0.2619732,0.3050455,0.4107902,0.478995,0.5585525,0.6652706,0.8006856,0.809097,0.6881756,0.6107626,0.5178716,0.4008436,0.2599203,0.1792698,0.1206976,0.09133093,0.07406957,0.05212089
8.4,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.2827916,28.85767,0.2827916,0.2841813,0.2802802,0.2972079,0.3443084,0.410709,0.5799698,0.7153387,0.8066004,0.8249226,0.7765189,0.6685283,0.4549691,0.3203886,0.1980849,0.1288132,0.07449131,0.05235424,0.04078816,0.03483497,0.03009383,0.02396867
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3969253,58.36361,0.3969253,0.3977351,0.3862121,0.4036761,0.4695202,0.561676,0.7874428,0.9729006,1.101179,1.163099,1.11945,0.98312,0.711602,0.532533,0.3529403,0.2418577,0.1533267,0.1154445,0.09219925,0.07589625,0.06083171,0.0433427
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.6558865,97.22406,0.6558865,0.6495894,0.606096,0.6113176,0.7059649,0.8366611,1.146431,1.445769,1.7199,1.911281,1.951103,1.711536,1.194717,0.8693032,0.5520461,0.365733,0.2236652,0.1652073,0.1275187,0.09915463,0.07385799,0.04734727
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.7311263,64.66086,0.7311263,0.7493208,0.7977036,0.9028779,1.155899,1.411814,1.768596,1.818616,1.693381,1.478366,1.145789,0.9717118,0.7006942,0.5238287,0.3292818,0.2355612,0.1520356,0.1123764,0.08722539,0.06663388,0.04851816,0.03071697
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2480882,57.89052,0.2480882,0.2439984,0.2238848,0.2233274,0.2458099,0.2862247,0.3854452,0.4494418,0.5240908,0.6242246,0.7511885,0.7589342,0.6291935,0.5477954,0.449881,0.3394157,0.2091431,0.1379722,0.08718959,0.06432453,0.05420269,0.03988619
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2644014,69.19523,0.2644014,0.2600426,0.2386064,0.2380124,0.2619732,0.3050455,0.4107902,0.478995,0.5585525,0.6652706,0.8006856,0.809097,0.6881756,0.6107626,0.5178716,0.4008436,0.2599203,0.1792698,0.1206976,0.09133093,0.07406957,0.05212089
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2059533,25.98627,0.2059533,0.2078755,0.2083939,0.2261325,0.2663528,0.3203431,0.4530739,0.5491441,0.6034025,0.6122317,0.5777898,0.5061412,0.3614046,0.2636753,0.1713081,0.1156209,0.07043444,0.05144601,0.04136321,0.03620227,0.03216311,0.02662225
8.4,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.6558865,97.22406,0.6558865,0.6495894,0.606096,0.6113176,0.7059649,0.8366611,1.146431,1.445769,1.7199,1.911281,1.951103,1.711536,1.194717,0.8693032,0.5520461,0.365733,0.2236652,0.1652073,0.1275187,0.09915463,0.07385799,0.04734727
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.1617196,17.88376,0.1617196,0.1649339,0.1738712,0.2009905,0.2533019,0.2957158,0.3495054,0.3708168,0.3592285,0.3311157,0.2899831,0.2618395,0.2014301,0.1554984,0.1032119,0.07787001,0.0515895,0.03852052,0.03127744,0.0272993,0.02330698,0.01857081
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.4974954,58.21576,0.4974954,0.5098758,0.5427979,0.624079,0.8055273,0.9783365,1.203442,1.237478,1.152262,1.030906,0.8303514,0.724194,0.552289,0.4290891,0.284267,0.2113406,0.1437556,0.1104269,0.08845514,0.06924931,0.05185431,0.03411766
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2825054,63.94253,0.2825054,0.2762104,0.2498415,0.2497677,0.2771274,0.319116,0.4089456,0.4594884,0.5275222,0.6344698,0.7923633,0.8109585,0.6844906,0.6058028,0.5010934,0.3744576,0.2211892,0.140408,0.08597744,0.0618951,0.05071545,0.03591052
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2644014,69.19523,0.2644014,0.2600426,0.2386064,0.2380124,0.2619732,0.3050455,0.4107902,0.478995,0.5585525,0.6652706,0.8006856,0.809097,0.6881756,0.6107626,0.5178716,0.4008436,0.2599203,0.1792698,0.1206976,0.09133093,0.07406957,0.05212089
8.4,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.4997149,80.59181,0.4997149,0.4981414,0.4747316,0.4870355,0.5635597,0.6711355,0.9317952,1.163575,1.347665,1.455983,1.427506,1.234871,0.8750739,0.6452272,0.4191845,0.281692,0.1771635,0.1348402,0.1076393,0.08613967,0.06755228,0.04646822
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.2059533,25.98627,0.2059533,0.2078755,0.2083939,0.2261325,0.2663528,0.3203431,0.4530739,0.5491441,0.6034025,0.6122317,0.5777898,0.5061412,0.3614046,0.2636753,0.1713081,0.1156209,0.07043444,0.05144601,0.04136321,0.03620227,0.03216311,0.02662225
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.2103944,28.24096,0.2103944,0.2123581,0.2128877,0.2310088,0.2720964,0.3272509,0.4628439,0.5609857,0.6164142,0.6294496,0.6029771,0.5395953,0.3952835,0.2939838,0.1955347,0.134818,0.08407922,0.06193861,0.04969326,0.04330778,0.0375834,0.030129
8.4,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1617196,17.88376,0.1617196,0.1649339,0.1738712,0.2009905,0.2533019,0.2957158,0.3495054,0.3708168,0.3592285,0.3311157,0.2899831,0.2618395,0.2014301,0.1554984,0.1032119,0.07787001,0.0515895,0.03852052,0.03127744,0.0272993,0.02330698,0.01857081
8.4,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.5120331,43.01146,0.5120331,0.5243033,0.5571531,0.6371995,0.8158461,0.9859436,1.213233,1.257693,1.183801,1.042833,0.8236552,0.7054687,0.5119232,0.3827063,0.2412218,0.1730316,0.1102263,0.07991334,0.06218939,0.04907746,0.03739007,0.02531619
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.6486185,84.99367,0.6486185,0.6422174,0.5987033,0.6035331,0.6970623,0.8260022,1.131136,1.426875,1.699093,1.879067,1.888877,1.617618,1.09511,0.77743,0.4749989,0.3038287,0.1762404,0.1241624,0.096042,0.06786158,0.05174883,0.03425281
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.6626051,92.3681,0.6626051,0.656066,0.6116136,0.6165476,0.7120936,0.843814,1.155527,1.457644,1.735732,1.931912,1.971218,1.724536,1.197768,0.8667928,0.5421739,0.3542748,0.2103822,0.1494858,0.1153837,0.08118094,0.06046981,0.03876467
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.4665666,72.95922,0.4665666,0.4658779,0.4464912,0.4606068,0.5340411,0.6371097,0.8871461,1.103882,1.268522,1.356737,1.310406,1.128002,0.7965942,0.5864896,0.3802146,0.2551044,0.1603042,0.1220084,0.09739605,0.0705252,0.05530713,0.03804496
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1890942,23.51725,0.1890942,0.1910467,0.1922355,0.2097638,0.2481451,0.2990521,0.4229593,0.5104103,0.5574396,0.5620695,0.5264203,0.4600538,0.3279323,0.2390723,0.1551721,0.1046577,0.06373172,0.04655028,0.03742698,0.02963991,0.02633293,0.02179646
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1931717,25.55771,0.1931717,0.1951664,0.1963809,0.2142871,0.253496,0.3055008,0.4320799,0.5214167,0.5694601,0.5778767,0.5493683,0.4904617,0.3586734,0.2665528,0.1771168,0.1220345,0.07607802,0.05604437,0.04496432,0.03545741,0.03077069,0.02466754
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2150486,17.9734,0.2150486,0.2193229,0.2312073,0.2659662,0.334127,0.3907633,0.464759,0.4930981,0.4776884,0.4296487,0.3620646,0.3178984,0.2312369,0.1717664,0.1081786,0.07853473,0.04936878,0.03547014,0.02790754,0.02150663,0.01785446,0.01368898
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3477972,118.7066,0.3477972,0.3382508,0.3031001,0.3101712,0.3547935,0.405854,0.4854459,0.5118081,0.5624184,0.6685684,0.8630925,0.9015354,0.8341035,0.8287576,0.8120902,0.6744382,0.4028662,0.2281042,0.1531777,0.1015248,0.0786917,0.05177651
8.4,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.321904,30.81671,0.321904,0.3227855,0.3158493,0.3314911,0.3814825,0.4534248,0.6392431,0.794377,0.906526,0.9583022,0.9348771,0.8154656,0.5707279,0.4053446,0.2431589,0.1526561,0.07914903,0.04655028,0.03742698,0.02963991,0.02633293,0.02179646
8.4,-90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.5698779,64.70137,0.5698779,0.5661725,0.534069,0.542183,0.6234757,0.7387406,1.020932,1.28585,1.515754,1.657725,1.649521,1.433088,0.987034,0.7075348,0.4345132,0.2796811,0.1587535,0.1063027,0.08226551,0.05979173,0.0466005,0.03194892
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1982001,28.84864,0.1982001,0.1963604,0.1842955,0.1852544,0.2026308,0.239578,0.3457234,0.4209987,0.4939988,0.5712595,0.6507593,0.6433528,0.4990185,0.399376,0.2895992,0.1982634,0.1097502,0.06816327,0.04193003,0.02891631,0.02565355,0.02043767
8.4,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2112328,34.48213,0.2112328,0.2092721,0.196414,0.1974359,0.2159548,0.2553315,0.3684566,0.4486816,0.5264818,0.6088228,0.6936389,0.685876,0.5457977,0.4452829,0.3333664,0.2341454,0.1363962,0.08856575,0.05804423,0.04105671,0.03505633,0.02670673
8.4,-90.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.4766276,79.28949,0.4766276,0.475924,0.4561193,0.4705392,0.5455571,0.6508482,0.9062763,1.127686,1.295876,1.394893,1.36753,1.202559,0.8712688,0.6539045,0.4339851,0.2974606,0.1913588,0.1468925,0.1170104,0.08436735,0.06462777,0.04305633
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.6157518,88.021,0.6157518,0.6108605,0.5730172,0.5800773,0.6696275,0.7943407,1.092431,1.374991,1.625406,1.788621,1.795969,1.566369,1.088792,0.7907713,0.5008834,0.3312411,0.2023806,0.1494858,0.1153837,0.08118094,0.06046981,0.03876467
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.6830637,55.94413,0.6830637,0.7000621,0.7452643,0.8472214,1.086991,1.325557,1.652332,1.677454,1.532235,1.312241,0.9976941,0.8300251,0.5833963,0.4333559,0.2689453,0.1923978,0.1241771,0.09296736,0.07262365,0.05117287,0.03749977,0.02389364
8.4,-90.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3041238,85.26717,0.3041238,0.2964911,0.2666228,0.269106,0.3028684,0.3474886,0.4296089,0.4676191,0.526686,0.6326325,0.8065315,0.8343166,0.7240683,0.6643357,0.5803149,0.4510766,0.2760543,0.1786562,0.1091143,0.06880347,0.05388022,0.03567325
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2543774,62.91236,0.2543774,0.2506136,0.2310008,0.2307468,0.2538951,0.2966737,0.4045036,0.4754756,0.5553469,0.6582158,0.7815413,0.7849427,0.6598299,0.5777986,0.4800706,0.3658582,0.2351856,0.16221,0.1092117,0.07477544,0.06064303,0.04267297
