tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=1287~src=2~rup=002-01,3.009983E+01,5.068813E-01,4.827497E+01,8.819328E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1288~src=1~rup=001-01,4.500189E+01,2.577321E-01,3.081978E+02,1.800076E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1290~src=1~rup=001-01,6.214866E+01,4.006201E-01,2.485947E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1290~src=1~rup=003-01,1.489446E+02,9.911555E-01,7.943714E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1290~src=2~rup=001-01,5.169525E+01,6.860368E-01,5.473618E+01,1.195352E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1296~src=1~rup=001-01,6.467086E+01,4.214738E-01,2.586834E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1298~src=2~rup=001-01,1.363625E+02,6.107286E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1299~src=1~rup=001-01,5.767654E+01,3.625523E-01,2.918742E+02,2.307062E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1299~src=1~rup=001-02,6.076035E+01,3.863884E-01,2.430414E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1299~src=3~rup=001-01,2.360151E+02,3.881040E+02,5.444826E+02,6.318568E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1300~src=1~rup=001-01,9.331004E+01,7.035863E-01,4.464441E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1300~src=2~rup=001-01,4.219773E+01,2.449931E+00,5.619556E+01,4.437975E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1300~src=3~rup=001-01,2.069781E+02,4.155465E+02,9.810417E+02,7.799583E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1302~src=1~rup=002-01,1.074325E+02,8.537186E-01,2.599732E+02,5.594319E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1303~src=1~rup=001-01,1.690955E+02,1.062819E+00,4.960401E+02,9.018425E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1303~src=2~rup=001-01,5.168226E+01,1.286260E+00,5.729357E+01,2.513336E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1303~src=2~rup=001-02,3.335059E+01,5.990240E-01,6.536494E+01,1.052221E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1304~src=1~rup=002-01,1.871396E+02,1.112446E+00,9.980781E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1305~src=1~rup=004-01,1.801377E+02,1.084111E+00,4.894580E+02,9.607343E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1305~src=2~rup=003-01,4.275894E+01,2.998428E+00,5.677311E+01,5.276327E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1306~src=1~rup=003-01,6.041052E+01,3.760965E-01,2.183821E+02,2.416421E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1306~src=2~rup=001-01,4.451144E+01,1.070192E+00,5.353897E+01,2.065950E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1309~src=2~rup=001-01,9.173203E+01,5.480086E-01,5.554449E+01,9.759274E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1311~src=1~rup=001-01,7.651075E+01,5.225475E-01,1.624298E+02,3.120481E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1311~src=2~rup=003-01,2.800353E+02,3.187630E+00,6.178643E+01,5.519489E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1311~src=3~rup=003-01,3.429768E+02,8.434724E+02,8.603387E+02,7.116267E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1312~src=2~rup=003-01,2.800716E+02,6.192444E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1312~src=3~rup=001-01,1.730636E+02,3.938506E+02,3.749198E+01,6.956456E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1313~src=1~rup=001-01,5.140395E+01,3.108394E-01,2.110558E+02,2.056158E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1313~src=1~rup=001-02,7.636810E+01,5.088755E-01,3.109787E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1314~src=1~rup=001-01,7.582487E+01,5.164223E-01,3.065534E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1314~src=1~rup=002-01,2.928953E+02,1.427267E+00,1.743158E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1315~src=1~rup=001-01,8.399314E+01,5.903361E-01,1.607101E+02,3.719737E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1317~src=1~rup=002-01,1.286539E+02,9.454547E-01,7.685905E+02,6.861540E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1317~src=1~rup=006-01,9.629007E+01,7.294570E-01,2.816111E+02,4.703105E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1318~src=1~rup=005-01,1.071386E+02,8.270578E-01,1.199270E+03,5.571660E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1318~src=2~rup=001-01,2.070967E+02,4.903878E-01,4.717905E+01,8.629173E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1322~src=2~rup=001-01,6.387766E+01,7.497661E-01,1.330626E+02,1.322828E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1322~src=3~rup=005-01,2.689379E+02,1.466546E+03,5.793710E+02,6.644822E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1323~src=1~rup=002-01,5.789907E+01,3.670770E-01,2.608274E+02,2.315963E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1324~src=1~rup=003-01,1.190912E+02,9.166748E-01,2.889295E+02,6.351528E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1326~src=3~rup=001-01,1.093823E+02,2.911307E+02,2.468838E+01,7.419673E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1327~src=2~rup=001-01,5.121732E+01,6.742685E-01,1.432426E+02,1.168922E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1327~src=3~rup=001-01,1.232221E+02,3.913334E+02,1.710668E+01,5.256976E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1329~src=1~rup=001-01,1.120854E+02,8.915554E-01,1.724284E+02,5.966967E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1330~src=3~rup=001-01,2.962061E+02,4.654590E+02,7.629354E+02,7.194885E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1331~src=1~rup=001-01,6.777215E+01,4.403619E-01,3.235583E+02,2.710886E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1331~src=1~rup=005-01,1.980008E+02,1.107149E+00,9.426238E+02,1.056004E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1332~src=3~rup=001-01,2.575302E+02,1.206217E+03,2.429932E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1334~src=1~rup=001-01,5.324278E+01,3.242902E-01,1.676807E+02,2.129711E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1334~src=3~rup=002-01,2.335034E+02,5.641397E+02,4.603754E+01,4.279397E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1335~src=1~rup=004-01,1.150989E+02,9.109931E-01,3.367036E+02,6.138608E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1335~src=2~rup=002-01,5.172253E+01,1.451032E+00,5.657994E+01,2.865483E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1335~src=3~rup=004-01,2.474551E+02,3.127307E+02,4.138346E+02,6.184202E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1337~src=3~rup=002-01,2.939745E+02,3.919749E+02,6.545866E+02,4.632344E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1339~src=2~rup=002-01,4.516516E+01,7.332956E-01,1.576196E+02,1.267912E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1339~src=2~rup=006-01,2.115431E+02,5.230095E+00,1.012405E+02,1.120065E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1340~src=1~rup=002-01,6.681580E+01,4.375822E-01,3.510118E+02,2.672632E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1340~src=3~rup=003-01,8.415044E+02,2.908964E+02,3.863437E+03,6.970422E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1341~src=1~rup=001-01,8.487210E+01,6.078143E-01,3.789641E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1341~src=1~rup=002-01,7.062540E+01,4.587221E-01,3.253812E+02,2.825016E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1341~src=2~rup=002-01,6.461420E+01,5.298660E+00,5.794123E+01,1.120211E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1342~src=1~rup=001-01,7.258578E+01,4.889715E-01,1.642059E+02,2.903431E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1342~src=2~rup=006-01,2.799863E+02,2.028132E+00,1.596227E+02,3.792527E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1342~src=3~rup=001-01,4.099854E+02,4.192775E+02,1.764850E+03,6.069470E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1342~src=3~rup=001-02,1.261494E+02,3.851696E+02,2.011010E+01,5.843774E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1343~src=3~rup=001-01,1.529337E+02,4.880484E+02,2.077591E+01,4.296921E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1343~src=3~rup=001-02,1.801567E+02,3.844810E+02,1.717355E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1343~src=3~rup=001-03,1.386493E+02,4.638749E+02,1.527516E+01,3.128955E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1346~src=2~rup=001-01,3.601493E+01,5.026842E-01,1.498179E+02,8.838095E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1352~src=3~rup=003-01,1.688722E+02,6.367731E+02,1.796944E+01,7.004850E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1353~src=3~rup=001-01,2.877772E+02,1.031139E+03,4.404444E+01,5.011766E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1355~src=1~rup=002-01,1.991796E+02,1.122867E+00,2.703644E+02,1.062291E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1355~src=2~rup=003-01,1.043867E+02,2.056337E+00,1.094955E+02,3.858321E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1355~src=3~rup=002-01,2.537128E+02,5.595977E+02,5.256762E+01,8.002365E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1356~src=1~rup=004-01,1.252788E+02,9.452702E-01,4.274697E+02,6.681537E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1356~src=2~rup=003-01,1.115348E+02,3.029558E+00,1.142634E+02,5.253248E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1356~src=3~rup=003-01,3.010361E+02,4.780426E+02,4.314150E+02,8.171841E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1357~src=3~rup=002-01,1.315694E+02,3.896427E+02,2.305735E+01,7.413828E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1360~src=3~rup=005-01,3.268844E+02,6.567778E+02,5.369994E+02,5.118328E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1361~src=1~rup=002-01,1.089165E+02,8.464166E-01,1.635695E+02,5.713869E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1361~src=3~rup=001-01,1.908952E+02,2.834809E+02,5.221424E+01,3.206273E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1362~src=1~rup=002-01,1.380016E+02,9.596616E-01,7.360085E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1362~src=2~rup=003-01,1.718063E+02,9.559004E-01,7.638794E+01,1.746991E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1363~src=1~rup=001-01,5.548142E+01,3.433949E-01,2.558226E+02,2.219257E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1364~src=2~rup=003-01,1.306907E+02,5.194535E+00,8.131895E+01,1.119989E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1365~src=1~rup=003-01,1.918120E+02,1.129842E+00,4.873754E+02,1.022997E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1366~src=1~rup=001-01,6.909064E+01,4.494517E-01,4.803434E+02,2.763625E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1367~src=1~rup=001-01,6.404570E+01,4.071127E-01,1.749524E+02,2.561828E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1368~src=1~rup=002-01,6.909573E+01,4.547628E-01,2.376075E+02,2.763829E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1369~src=3~rup=003-01,4.200581E+02,3.769466E+02,1.360751E+03,5.109471E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1370~src=1~rup=001-01,9.181078E+01,6.772699E-01,2.541096E+02,4.344953E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1372~src=3~rup=002-01,2.760065E+02,4.445514E+02,2.034133E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1373~src=1~rup=003-01,1.061389E+02,8.305137E-01,6.384907E+02,5.491170E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1374~src=1~rup=001-01,1.033166E+02,8.103420E-01,3.628453E+02,5.265016E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1374~src=1~rup=001-02,5.548279E+01,3.422078E-01,2.219312E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1376~src=1~rup=001-01,7.001020E+01,4.622963E-01,2.800408E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1376~src=3~rup=001-01,2.011360E+02,2.669782E+02,8.727253E+02,3.470836E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1377~src=2~rup=002-01,2.928255E+01,6.202324E-01,9.257788E+01,1.076003E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1377~src=3~rup=001-01,1.741857E+02,5.373594E+02,2.128187E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1377~src=3~rup=001-02,1.591883E+02,3.286335E+02,4.278005E+02,6.028376E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1378~src=1~rup=001-01,4.434461E+01,2.504324E-01,2.708630E+02,1.773784E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1379~src=1~rup=002-01,5.119744E+01,3.096903E-01,2.047897E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1380~src=1~rup=002-01,1.102904E+02,8.846526E-01,1.933545E+02,5.822943E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1380~src=2~rup=001-01,7.692341E+01,4.070128E-01,6.783257E+01,7.160485E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1381~src=1~rup=002-01,3.464395E+02,1.618265E+00,2.171466E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1381~src=2~rup=001-01,4.294839E+01,1.995479E+00,1.516467E+02,3.765164E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1382~src=2~rup=002-01,1.894378E+02,1.352477E+00,6.488445E+01,2.680099E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1382~src=3~rup=002-01,2.074264E+02,5.777924E+02,3.678490E+01,5.881891E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1383~src=1~rup=001-01,2.846061E+02,1.397081E+00,1.676855E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1383~src=1~rup=002-01,6.393300E+01,4.148788E-01,1.876692E+02,2.557320E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1384~src=1~rup=001-01,6.061295E+01,3.739941E-01,2.424518E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1384~src=3~rup=001-01,2.680291E+02,3.260872E+02,7.122173E+01,5.056148E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1385~src=3~rup=005-01,3.211299E+02,5.894454E+02,5.228755E+02,9.780715E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1387~src=2~rup=004-01,1.056563E+02,2.084909E+00,5.843850E+01,3.891646E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1388~src=1~rup=001-01,9.394305E+01,6.978397E-01,2.903749E+02,4.515626E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1390~src=1~rup=001-01,7.524079E+01,5.002782E-01,2.998407E+02,3.019401E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1391~src=1~rup=001-01,2.658415E+02,1.320839E+00,1.526802E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1394~src=2~rup=001-01,2.100040E+02,1.136519E+00,5.245243E+01,2.183721E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1394~src=3~rup=001-01,1.412234E+02,3.259743E+02,3.250022E+01,5.208419E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1394~src=3~rup=003-01,3.568954E+02,4.199847E+02,1.061295E+03,7.752855E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1394~src=3~rup=004-01,3.764561E+02,9.412015E+02,8.613134E+02,5.373890E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1395~src=3~rup=001-01,1.305375E+02,3.808685E+02,2.371850E+01,5.053795E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1396~src=3~rup=001-01,1.588168E+02,5.670051E+02,1.706668E+01,5.944421E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1399~src=1~rup=001-01,7.869748E+01,5.446168E-01,3.295506E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1399~src=1~rup=003-01,2.223324E+02,1.204496E+00,1.609428E+02,1.185773E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1400~src=3~rup=004-01,3.417258E+02,1.651374E+03,6.872098E+02,3.838684E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1401~src=2~rup=006-01,1.456163E+02,5.222489E+00,9.140485E+01,1.120049E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1401~src=3~rup=002-01,4.264748E+02,1.207069E+03,7.517236E+01,5.145255E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1402~src=2~rup=003-01,1.709343E+02,8.527279E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1402~src=3~rup=002-01,1.372635E+02,4.219661E+02,2.140370E+01,6.309309E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1403~src=1~rup=002-01,1.512166E+02,1.026252E+00,8.064885E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1404~src=2~rup=001-01,3.399713E+01,6.418021E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1404~src=2~rup=003-01,7.876727E+01,6.855121E-01,7.887261E+01,1.199459E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1406~src=2~rup=001-01,9.274357E+01,5.786987E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1407~src=2~rup=001-01,6.112302E+01,7.957964E-01,1.023342E+02,1.395237E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1408~src=2~rup=001-01,5.781421E+01,4.381395E-01,5.359096E+01,7.564165E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1408~src=2~rup=001-02,3.599881E+01,4.144107E-01,5.066376E+01,7.299078E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1409~src=1~rup=003-01,9.771090E+01,7.365799E-01,4.817104E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1409~src=2~rup=001-01,2.799865E+02,6.948159E-01,7.239175E+01,1.221814E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1412~src=2~rup=002-01,2.799733E+02,4.056784E+00,6.216493E+01,8.107600E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1413~src=1~rup=002-01,1.977606E+02,1.146168E+00,1.054723E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1413~src=2~rup=001-01,6.419814E+01,1.240520E+00,5.373408E+01,2.381763E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1416~src=2~rup=001-01,2.800090E+02,8.301283E-01,8.165208E+01,1.464195E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1416~src=2~rup=001-02,4.828510E+01,4.171127E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1417~src=1~rup=003-01,5.903831E+01,3.684480E-01,3.326068E+02,2.361533E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1417~src=2~rup=001-01,8.490244E+01,8.705535E-01,4.820621E+01,1.596480E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1417~src=2~rup=001-02,7.206162E+01,5.008632E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1418~src=2~rup=001-01,5.400403E+01,1.348591E+00,4.585295E+01,2.682632E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1419~src=3~rup=001-01,1.223258E+02,3.587590E+02,3.756878E+02,3.903634E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1420~src=1~rup=001-01,6.742892E+01,4.375994E-01,2.697157E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1420~src=2~rup=001-01,1.342236E+02,9.375591E-01,9.736417E+01,1.714606E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1420~src=3~rup=001-01,1.792475E+02,3.912483E+02,3.973085E+01,5.109644E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1420~src=3~rup=002-01,2.202166E+02,4.090511E+02,7.919399E+02,5.153362E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1421~src=2~rup=001-01,4.929834E+01,7.127615E-01,1.526290E+02,1.233293E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1421~src=3~rup=001-01,1.122134E+02,3.225642E+02,7.923620E+01,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1422~src=1~rup=001-01,1.927510E+02,1.095599E+00,2.172868E+02,1.028005E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1422~src=1~rup=001-02,6.269847E+01,4.008830E-01,2.507939E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1422~src=2~rup=001-01,6.608591E+01,4.990255E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1422~src=3~rup=003-01,1.845588E+02,3.714224E+02,5.291142E+02,6.443438E+02,       NAN,       NAN,       NAN,       NAN
