tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=1234~src=3~rup=001-01,2.247547E+02,1.057981E+00,3.572173E+01,1.260354E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1236~src=1~rup=004-01,1.078695E+02,8.592670E-01,1.085505E+03,5.629249E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1236~src=2~rup=001-01,5.662502E+01,5.205999E+00,4.502256E+01,1.120013E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1237~src=1~rup=001-01,5.081783E+01,3.067763E-01,0.000000E+00,2.032713E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1237~src=2~rup=001-01,4.471119E+01,9.031156E-01,5.832912E+01,1.625881E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1237~src=2~rup=001-02,2.631489E+02,1.100132E+00,6.462928E+01,2.129230E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1237~src=3~rup=002-01,2.936913E+02,1.107198E+00,7.661610E+01,9.034833E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1239~src=1~rup=001-01,1.086196E+02,8.720493E-01,0.000000E+00,5.689094E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1240~src=2~rup=001-01,7.371460E+01,8.809507E-01,5.403309E+01,1.582221E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1240~src=2~rup=004-01,2.401597E+02,9.849503E-01,1.139823E+02,1.848794E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1240~src=3~rup=004-01,2.986515E+02,1.782797E+00,1.793099E+03,1.558783E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1241~src=2~rup=001-01,5.923832E+01,0.000000E+00,5.394272E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1241~src=2~rup=002-01,5.803132E+01,1.072504E+00,6.758971E+01,2.006864E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1242~src=2~rup=001-01,1.513438E+02,0.000000E+00,5.369497E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1244~src=2~rup=006-01,1.421459E+02,5.308002E+00,2.500515E+02,1.120231E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1246~src=1~rup=001-01,1.037916E+02,7.981824E-01,2.574358E+02,5.303662E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1247~src=3~rup=001-01,1.621982E+02,1.228299E+00,3.258413E+02,1.032674E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1250~src=2~rup=001-01,1.345610E+02,6.850176E-01,1.491059E+02,1.187365E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1250~src=2~rup=001-02,7.880015E+01,5.463959E-01,1.318562E+02,9.501506E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1250~src=3~rup=001-01,2.649121E+02,0.000000E+00,3.500478E+02,1.252588E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1250~src=3~rup=002-01,2.808806E+02,1.675911E+00,5.581970E+02,1.356243E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1251~src=1~rup=001-01,5.800661E+01,3.691757E-01,7.556788E+02,2.320264E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1251~src=3~rup=002-01,1.383435E+02,1.426264E+00,2.778673E+01,1.026345E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1252~src=3~rup=002-01,3.674266E+02,0.000000E+00,4.751389E+02,1.432290E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1254~src=2~rup=001-01,9.679983E+01,0.000000E+00,6.040645E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1254~src=3~rup=001-01,2.872027E+02,9.999148E-01,6.924028E+01,9.295196E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1255~src=3~rup=001-01,2.888381E+02,1.561375E+00,6.717616E+01,1.171641E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1257~src=1~rup=001-01,5.931429E+01,3.755540E-01,2.594782E+02,2.372572E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1258~src=3~rup=001-01,1.386714E+02,0.000000E+00,4.103011E+02,6.507265E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1261~src=1~rup=002-01,8.406430E+01,5.956171E-01,2.397705E+02,3.725197E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1261~src=3~rup=004-01,2.706547E+02,1.311301E+00,5.428542E+02,9.377103E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1262~src=1~rup=001-01,1.481273E+02,9.946281E-01,3.004151E+02,7.900121E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1262~src=2~rup=003-01,6.676972E+01,1.641165E+00,1.517180E+02,3.218585E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1263~src=1~rup=004-01,1.084575E+02,8.566983E-01,2.086796E+02,5.676605E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1264~src=2~rup=003-01,1.956070E+02,1.545760E+00,5.621420E+01,3.017756E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1266~src=1~rup=001-01,6.514137E+01,4.190793E-01,1.861827E+02,2.605655E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1268~src=3~rup=001-01,1.670857E+02,1.061802E+00,2.920103E+02,1.114644E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1269~src=2~rup=003-01,2.799975E+02,8.147344E-01,1.056747E+02,1.436158E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1269~src=2~rup=003-02,2.799635E+02,1.185681E+00,6.726400E+01,2.336083E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1269~src=2~rup=003-03,1.184139E+02,1.161809E+00,5.363434E+01,2.226412E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1269~src=3~rup=001-01,1.693487E+02,0.000000E+00,3.782557E+02,4.324743E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1270~src=2~rup=001-01,8.201726E+01,0.000000E+00,8.348820E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1270~src=2~rup=001-02,3.282700E+01,8.501651E-01,1.503004E+02,1.527293E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1274~src=3~rup=006-01,3.833435E+02,5.342839E+00,9.994530E+02,1.875379E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1275~src=1~rup=001-01,2.032344E+02,1.146099E+00,1.641497E+02,1.083917E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1275~src=3~rup=001-01,2.646392E+02,1.100430E+00,6.648811E+01,9.057721E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1275~src=3~rup=003-01,1.328765E+02,1.227733E+00,8.153564E+02,8.745095E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1276~src=2~rup=003-01,8.109451E+01,7.241260E-01,5.366580E+01,1.260976E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1277~src=1~rup=001-01,9.547288E+01,7.229270E-01,3.241451E+02,4.637637E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1277~src=3~rup=001-01,2.215054E+02,0.000000E+00,4.529691E+01,7.281290E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1278~src=2~rup=003-01,7.309265E+01,2.360475E+00,6.632107E+01,4.298142E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1279~src=2~rup=002-01,1.481353E+02,6.251235E-01,5.445193E+01,1.105291E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1281~src=2~rup=004-01,7.682493E+01,6.016629E-01,6.540684E+01,1.058750E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1283~src=1~rup=003-01,1.103628E+02,8.733049E-01,3.390050E+02,5.829161E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1284~src=2~rup=001-01,1.162946E+02,0.000000E+00,4.866539E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1285~src=3~rup=001-01,3.681501E+02,1.261812E+00,5.031598E+01,1.954034E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1286~src=1~rup=001-01,1.217060E+02,9.355782E-01,0.000000E+00,6.490989E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1286~src=3~rup=002-01,1.259237E+02,1.322855E+00,3.228518E+02,9.537354E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1287~src=2~rup=001-01,2.502010E+02,1.097792E+00,4.486993E+01,2.097831E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1287~src=2~rup=002-01,3.009739E+01,5.027945E-01,4.827106E+01,8.818613E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1288~src=1~rup=001-01,4.499937E+01,2.562960E-01,3.081806E+02,1.799975E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1290~src=1~rup=001-01,6.214595E+01,3.988771E-01,0.000000E+00,2.485838E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1290~src=1~rup=003-01,1.489384E+02,9.870286E-01,0.000000E+00,7.943383E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1290~src=2~rup=001-01,5.168998E+01,6.790721E-01,5.473059E+01,1.195230E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1296~src=1~rup=001-01,6.465614E+01,4.119860E-01,0.000000E+00,2.586245E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1298~src=2~rup=001-01,1.363395E+02,0.000000E+00,6.106252E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1299~src=1~rup=001-01,5.768533E+01,3.681145E-01,2.919186E+02,2.307413E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1299~src=1~rup=001-02,6.075056E+01,3.802147E-01,0.000000E+00,2.430022E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1299~src=3~rup=001-01,2.360656E+02,1.372434E+00,4.368097E+02,1.126585E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1300~src=1~rup=001-01,9.329653E+01,6.934773E-01,0.000000E+00,4.463795E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1300~src=2~rup=001-01,4.220068E+01,2.467079E+00,5.619948E+01,4.438285E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1300~src=3~rup=001-01,2.069663E+02,1.891939E+00,4.295077E+02,1.745054E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1302~src=1~rup=002-01,1.074262E+02,8.487011E-01,2.599579E+02,5.593990E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1303~src=1~rup=001-01,1.690859E+02,1.056822E+00,4.960120E+02,9.017914E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1303~src=2~rup=001-01,5.167786E+01,1.275370E+00,5.728870E+01,2.513123E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1303~src=2~rup=001-02,3.334864E+01,5.955437E-01,6.536114E+01,1.052160E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1304~src=1~rup=002-01,1.871151E+02,1.097937E+00,0.000000E+00,9.979471E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1305~src=1~rup=004-01,1.801191E+02,1.073014E+00,4.894077E+02,9.606354E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1305~src=2~rup=003-01,4.275475E+01,2.969157E+00,5.676754E+01,5.275809E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1306~src=1~rup=003-01,6.042285E+01,3.838488E-01,2.184267E+02,2.416914E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1306~src=2~rup=001-01,4.451487E+01,1.078483E+00,5.354311E+01,2.066110E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1309~src=2~rup=001-01,9.173827E+01,5.517436E-01,5.554826E+01,9.759937E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1311~src=1~rup=001-01,7.649762E+01,5.136572E-01,1.624019E+02,3.119945E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1311~src=2~rup=003-01,2.800247E+02,3.175510E+00,6.178408E+01,5.519278E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1311~src=3~rup=003-01,3.429731E+02,1.586818E+00,9.115817E+02,1.502166E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1312~src=2~rup=003-01,2.800414E+02,0.000000E+00,6.191777E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1312~src=3~rup=001-01,1.730665E+02,1.518130E+00,3.749438E+01,1.088007E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1313~src=1~rup=001-01,5.141231E+01,3.159352E-01,2.110901E+02,2.056492E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1313~src=1~rup=001-02,7.637504E+01,5.135235E-01,0.000000E+00,3.110070E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1314~src=1~rup=001-01,7.581495E+01,5.097116E-01,0.000000E+00,3.065133E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1314~src=1~rup=002-01,2.928860E+02,1.422719E+00,0.000000E+00,1.743103E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1315~src=1~rup=001-01,8.399273E+01,5.900428E-01,1.607093E+02,3.719719E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1317~src=1~rup=002-01,1.286737E+02,9.601264E-01,7.687089E+02,6.862596E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1317~src=1~rup=006-01,9.628135E+01,7.228827E-01,2.815856E+02,4.702679E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1318~src=1~rup=005-01,1.071740E+02,8.548665E-01,1.199666E+03,5.573502E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1318~src=2~rup=001-01,2.071477E+02,5.026037E-01,4.719066E+01,8.631296E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1322~src=2~rup=001-01,6.387395E+01,7.454274E-01,1.330549E+02,1.322751E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1322~src=3~rup=005-01,2.689738E+02,1.439686E+00,1.523668E+03,1.185762E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1323~src=1~rup=002-01,5.789888E+01,3.669554E-01,2.608266E+02,2.315955E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1324~src=1~rup=003-01,1.191080E+02,9.297007E-01,2.889702E+02,6.352424E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1326~src=3~rup=001-01,1.093827E+02,1.709458E+00,2.468520E+01,1.031338E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1327~src=2~rup=001-01,5.120801E+01,6.621127E-01,1.432165E+02,1.168709E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1327~src=3~rup=001-01,1.232449E+02,1.084778E+00,1.710661E+01,9.160354E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1329~src=1~rup=001-01,1.120869E+02,8.927224E-01,1.724307E+02,5.967045E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1330~src=3~rup=001-01,2.962250E+02,1.625872E+00,5.233659E+02,1.422966E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1331~src=1~rup=001-01,6.777477E+01,4.420697E-01,3.235708E+02,2.710991E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1331~src=1~rup=005-01,1.980721E+02,1.147701E+00,9.429629E+02,1.056384E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1332~src=3~rup=001-01,2.575263E+02,0.000000E+00,2.389907E+01,1.425297E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1334~src=1~rup=001-01,5.324876E+01,3.279535E-01,1.676995E+02,2.129951E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1334~src=3~rup=002-01,2.334988E+02,9.928356E-01,4.604157E+01,9.910759E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1335~src=1~rup=004-01,1.150983E+02,9.104987E-01,3.367018E+02,6.138575E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1335~src=2~rup=002-01,5.171421E+01,1.427882E+00,5.657084E+01,2.865023E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1335~src=3~rup=004-01,2.474588E+02,1.317752E+00,3.749194E+02,9.687151E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1337~src=3~rup=002-01,2.939742E+02,1.009820E+00,4.538594E+02,1.054981E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1339~src=2~rup=002-01,4.515211E+01,7.124040E-01,1.575741E+02,1.267546E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1339~src=2~rup=006-01,2.115422E+02,5.228069E+00,1.012401E+02,1.120061E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1340~src=1~rup=002-01,6.680987E+01,4.337171E-01,3.509807E+02,2.672395E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1340~src=3~rup=003-01,8.414337E+02,1.531862E+00,3.872667E+02,4.462177E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1341~src=1~rup=001-01,8.488103E+01,6.142362E-01,0.000000E+00,3.790039E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1341~src=1~rup=002-01,7.063067E+01,4.621574E-01,3.254055E+02,2.825227E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1341~src=2~rup=002-01,6.459151E+01,5.115799E+00,5.792088E+01,1.119818E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1342~src=1~rup=001-01,7.256920E+01,4.779243E-01,1.641684E+02,2.902768E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1342~src=2~rup=006-01,2.800073E+02,2.043370E+00,1.596347E+02,3.792811E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1342~src=3~rup=001-01,4.099880E+02,1.276150E+00,4.594538E+02,2.330364E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1342~src=3~rup=001-02,1.261267E+02,1.238993E+00,2.011110E+01,9.682418E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1343~src=3~rup=001-01,1.529193E+02,9.699886E-01,2.077613E+01,9.167172E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1343~src=3~rup=001-02,1.801408E+02,0.000000E+00,4.419381E+01,5.119653E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1343~src=3~rup=001-03,1.386601E+02,9.189495E-01,1.527354E+01,7.758613E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1346~src=2~rup=001-01,3.601426E+01,5.017511E-01,1.498151E+02,8.837930E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1352~src=3~rup=003-01,1.688592E+02,1.539070E+00,1.797239E+01,1.335735E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1353~src=3~rup=001-01,2.877079E+02,1.014067E+00,4.403839E+01,1.530919E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1355~src=1~rup=002-01,1.992141E+02,1.142453E+00,2.704112E+02,1.062475E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1355~src=2~rup=003-01,1.044095E+02,2.101577E+00,1.095193E+02,3.859160E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1355~src=3~rup=002-01,2.537553E+02,1.963976E+00,5.257969E+01,1.358049E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1356~src=1~rup=004-01,1.252594E+02,9.307394E-01,4.274035E+02,6.680502E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1356~src=2~rup=003-01,1.115024E+02,2.942907E+00,1.142302E+02,5.251724E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1356~src=3~rup=003-01,3.010196E+02,2.059831E+00,5.577751E+02,1.166750E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1357~src=3~rup=002-01,1.315664E+02,1.742181E+00,2.306173E+01,1.129351E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1360~src=3~rup=005-01,3.268511E+02,1.024014E+00,7.372022E+02,9.672181E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1361~src=1~rup=002-01,1.089356E+02,8.613277E-01,1.635980E+02,5.714867E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1361~src=3~rup=001-01,1.909115E+02,9.392743E-01,5.222247E+01,6.032237E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1362~src=1~rup=002-01,1.380236E+02,9.751053E-01,0.000000E+00,7.361260E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1362~src=2~rup=003-01,1.717995E+02,9.521328E-01,7.638493E+01,1.746922E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1363~src=1~rup=001-01,5.548722E+01,3.470050E-01,2.558494E+02,2.219489E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1364~src=2~rup=003-01,1.306931E+02,5.204244E+00,8.132048E+01,1.120010E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1365~src=1~rup=003-01,1.918204E+02,1.134812E+00,4.873968E+02,1.023042E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1366~src=1~rup=001-01,6.910333E+01,4.577878E-01,4.804317E+02,2.764133E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1367~src=1~rup=001-01,6.405791E+01,4.149461E-01,1.749857E+02,2.562316E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1368~src=1~rup=002-01,6.908831E+01,4.499032E-01,2.375820E+02,2.763532E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1369~src=3~rup=003-01,4.200564E+02,1.042996E+00,4.445639E+02,1.803069E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1370~src=1~rup=001-01,9.182153E+01,6.852466E-01,2.541393E+02,4.345462E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1372~src=3~rup=002-01,2.760144E+02,0.000000E+00,6.996065E+01,5.780184E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1373~src=1~rup=003-01,1.061665E+02,8.523699E-01,6.386566E+02,5.492596E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1374~src=1~rup=001-01,1.033079E+02,8.035027E-01,3.628146E+02,5.264570E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1374~src=1~rup=001-02,5.549160E+01,3.476891E-01,0.000000E+00,2.219664E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1376~src=1~rup=001-01,7.001124E+01,4.629788E-01,0.000000E+00,2.800450E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1376~src=3~rup=001-01,2.011148E+02,9.548750E-01,2.874954E+02,1.198279E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1377~src=2~rup=002-01,2.927900E+01,6.127726E-01,9.256668E+01,1.075872E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1377~src=3~rup=001-01,1.741973E+02,0.000000E+00,2.853041E+01,7.216966E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1377~src=3~rup=001-02,1.591921E+02,1.272156E+00,3.600061E+02,9.980186E+02,       NAN,       NAN,       NAN,       NAN
