tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=1129~src=1~rup=001-01,3.750411E+02,1.718656E+00,0.000000E+00,2.400263E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1129~src=1~rup=004-01,5.002547E+01,2.963068E-01,3.385698E+02,2.001019E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1130~src=3~rup=001-01,2.625149E+02,0.000000E+00,7.185001E+01,4.795011E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1130~src=3~rup=002-01,2.070001E+02,1.070977E+00,3.895466E+02,9.632269E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1131~src=3~rup=001-01,1.188597E+02,0.000000E+00,4.212811E+02,6.738267E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1131~src=3~rup=001-02,2.912361E+02,0.000000E+00,4.105048E+01,1.187708E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1132~src=3~rup=001-01,2.936996E+02,1.130545E+00,3.717478E+02,9.204948E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1132~src=3~rup=003-01,3.640296E+02,9.201173E-01,8.572547E+01,9.265247E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1133~src=2~rup=001-01,7.919167E+01,7.010465E-01,4.471378E+01,1.235034E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1134~src=1~rup=001-01,5.472226E+01,3.356497E-01,0.000000E+00,2.188890E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1134~src=2~rup=001-01,3.589352E+01,5.868512E-01,6.947549E+01,1.028821E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1134~src=3~rup=002-01,1.591758E+02,0.000000E+00,2.495774E+01,7.214236E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1135~src=3~rup=001-01,1.656610E+02,0.000000E+00,3.417864E+01,6.019299E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1135~src=3~rup=001-02,2.059102E+02,0.000000E+00,5.061132E+01,5.057332E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1136~src=1~rup=001-01,6.589666E+01,4.263027E-01,0.000000E+00,2.635866E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1136~src=1~rup=003-01,5.138510E+01,3.129087E-01,0.000000E+00,2.055404E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1136~src=3~rup=004-01,2.909378E+02,2.842827E+00,4.450277E+02,1.298486E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1138~src=3~rup=001-01,2.993062E+02,0.000000E+00,6.930741E+01,6.454165E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1139~src=3~rup=001-01,1.630410E+02,0.000000E+00,4.385966E+02,6.793981E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1141~src=3~rup=001-01,1.602175E+02,1.143009E+00,5.733334E+02,9.787086E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1141~src=3~rup=001-02,2.458009E+02,5.475320E+00,2.664644E+01,2.084623E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1142~src=1~rup=001-01,6.200308E+01,4.015307E-01,0.000000E+00,2.480123E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1142~src=1~rup=002-01,4.491055E+01,2.581412E-01,0.000000E+00,1.796422E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1142~src=3~rup=001-01,1.522619E+02,0.000000E+00,5.300879E+02,4.258880E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1143~src=3~rup=001-01,1.412436E+02,1.359458E+00,2.167326E+01,1.076358E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1144~src=1~rup=001-01,7.970938E+01,5.594919E-01,0.000000E+00,3.376241E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1148~src=1~rup=002-01,7.413456E+01,4.939813E-01,2.299642E+02,2.965382E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1148~src=3~rup=001-01,3.782629E+02,9.875425E-01,6.103994E+01,1.647642E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1149~src=1~rup=002-01,6.747263E+01,4.476884E-01,0.000000E+00,2.698905E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1149~src=3~rup=001-01,8.981004E+01,9.956594E-01,3.235554E+02,7.976989E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1150~src=1~rup=001-01,9.183047E+01,6.722330E-01,0.000000E+00,4.346764E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1150~src=1~rup=003-01,6.442398E+01,4.138540E-01,0.000000E+00,2.576959E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1151~src=1~rup=005-01,9.107164E+01,6.715006E-01,4.010921E+02,4.285727E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1151~src=2~rup=006-01,1.407710E+02,8.387256E-01,1.911292E+02,1.529201E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1152~src=1~rup=005-01,1.829792E+02,1.093436E+00,3.386271E+02,9.758893E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1152~src=3~rup=001-01,1.602696E+02,1.260852E+00,4.307613E+01,8.711381E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1153~src=2~rup=002-01,7.072056E+01,1.032775E+00,4.282901E+01,1.972352E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1153~src=3~rup=003-01,3.058145E+02,1.092461E+00,3.822540E+02,8.337394E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1155~src=3~rup=003-01,3.143449E+02,1.035582E+00,7.290005E+01,9.866891E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1157~src=2~rup=001-01,6.407847E+01,5.328198E-01,5.485646E+01,9.212981E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1157~src=3~rup=001-01,1.473524E+02,9.476522E-01,2.540963E+01,7.880763E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1159~src=3~rup=001-01,2.813392E+02,1.022238E+00,7.151607E+01,8.474965E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1159~src=3~rup=001-02,1.358024E+02,9.803857E-01,3.215117E+02,6.807880E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1159~src=3~rup=002-01,3.046014E+02,9.845429E-01,3.809090E+01,1.648225E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1159~src=3~rup=003-01,3.853000E+02,1.135820E+00,7.657919E+01,1.506238E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1161~src=2~rup=001-01,2.457873E+02,1.306646E+00,5.727046E+01,2.591483E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1161~src=2~rup=002-01,2.799891E+02,6.740394E-01,5.234769E+01,1.184170E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1164~src=2~rup=003-01,2.800048E+02,1.093248E+00,1.083598E+02,2.080065E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1165~src=2~rup=003-01,6.384548E+01,6.129727E-01,8.973532E+01,1.071052E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1165~src=3~rup=001-01,1.576029E+02,1.034525E+00,2.383564E+01,9.932095E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1166~src=2~rup=002-01,2.800122E+02,2.066050E+00,5.876168E+01,3.822393E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1167~src=1~rup=001-01,4.671478E+01,2.749743E-01,1.886564E+02,1.868591E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1168~src=3~rup=004-01,3.922872E+02,9.470426E-01,1.637182E+03,1.329201E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1169~src=3~rup=001-01,1.450759E+02,9.890459E-01,3.468842E+02,9.494182E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1171~src=3~rup=006-01,4.119226E+02,3.107044E+00,1.068957E+03,2.059553E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1173~src=1~rup=001-01,1.973581E+02,1.129981E+00,1.691907E+02,1.052577E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1174~src=2~rup=002-01,2.920027E+01,0.000000E+00,1.547489E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1175~src=2~rup=001-01,3.883810E+01,4.040303E-01,4.841192E+01,7.086634E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1175~src=3~rup=001-01,1.355161E+02,0.000000E+00,1.933206E+01,6.462805E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1178~src=1~rup=001-01,5.720451E+01,3.647932E-01,0.000000E+00,2.288180E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1178~src=3~rup=001-01,1.212976E+02,1.176213E+00,1.892338E+01,9.315764E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1179~src=2~rup=005-01,2.083196E+02,7.211177E-01,8.789201E+01,1.252570E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1179~src=3~rup=002-01,1.282302E+02,1.059933E+00,2.579341E+01,8.717870E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1180~src=1~rup=003-01,8.669403E+01,6.196884E-01,4.584960E+02,3.935768E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1180~src=1~rup=003-02,8.329667E+01,5.913726E-01,2.314641E+02,3.663584E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1182~src=2~rup=002-01,3.948201E+01,7.162760E-01,1.929344E+02,1.248693E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1182~src=3~rup=002-01,1.939925E+02,0.000000E+00,1.573318E+01,1.060258E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1186~src=1~rup=001-01,2.117154E+02,1.157672E+00,0.000000E+00,1.129149E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1187~src=3~rup=001-01,3.221844E+02,0.000000E+00,7.658904E+01,5.750109E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1188~src=1~rup=001-01,1.245039E+02,9.221823E-01,0.000000E+00,6.640208E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1188~src=3~rup=002-01,2.775168E+02,1.337045E+00,4.198932E+02,1.303716E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1189~src=2~rup=001-01,8.637358E+01,4.511912E-01,6.768623E+01,7.972674E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1189~src=3~rup=001-01,1.828775E+02,0.000000E+00,2.773742E+01,7.501860E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1190~src=2~rup=003-01,2.799956E+02,1.302257E+00,4.826537E+01,2.576864E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1191~src=3~rup=001-01,1.338037E+02,0.000000E+00,1.687599E+01,5.998369E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1193~src=1~rup=002-01,4.150675E+01,2.366319E-01,0.000000E+00,1.660270E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1198~src=2~rup=001-01,4.071676E+01,7.913951E-01,9.705460E+01,1.391102E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1198~src=3~rup=003-01,8.750533E+02,9.348448E-01,6.386770E+02,4.340312E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1200~src=1~rup=001-01,5.520484E+01,3.430234E-01,0.000000E+00,2.208194E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1201~src=1~rup=001-01,5.917641E+01,3.735530E-01,0.000000E+00,2.367056E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1201~src=1~rup=002-01,7.239373E+01,4.673013E-01,0.000000E+00,2.895749E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1202~src=2~rup=001-01,6.258786E+01,6.017199E-01,4.693302E+01,1.070019E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1203~src=1~rup=001-01,9.283124E+01,6.927984E-01,0.000000E+00,4.426383E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1205~src=2~rup=001-01,6.469794E+01,6.909115E-01,1.176038E+02,1.211664E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1206~src=1~rup=001-01,7.097969E+01,4.656665E-01,0.000000E+00,2.839188E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1206~src=1~rup=001-02,7.852250E+01,5.371553E-01,0.000000E+00,3.281822E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1207~src=3~rup=001-01,3.202782E+02,0.000000E+00,1.947260E+01,1.777830E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1207~src=3~rup=003-01,3.139854E+02,1.148416E+00,5.906926E+02,1.490140E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1208~src=2~rup=001-01,1.182619E+02,7.833608E-01,5.216418E+01,1.361780E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1209~src=3~rup=002-01,3.184561E+02,2.825710E+00,3.787908E+02,1.382449E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1210~src=3~rup=002-01,3.040177E+02,1.184859E+00,3.225884E+02,1.011456E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1211~src=1~rup=001-01,1.031236E+02,7.996799E-01,0.000000E+00,5.249898E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1212~src=2~rup=003-01,1.051162E+02,1.057147E+00,1.630827E+02,1.982042E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1212~src=3~rup=005-01,3.847854E+02,9.672981E-01,7.060344E+02,1.198284E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1214~src=1~rup=003-01,7.423643E+01,4.930050E-01,2.073229E+02,2.969457E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1214~src=2~rup=001-01,3.241581E+01,5.281570E+00,6.786587E+01,1.120175E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1214~src=2~rup=003-01,1.441078E+02,5.269724E-01,9.172799E+01,9.219556E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1214~src=2~rup=004-01,8.218279E+01,8.513848E-01,1.104327E+02,1.534906E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1215~src=3~rup=001-01,3.220211E+02,0.000000E+00,8.290267E+02,6.863546E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1215~src=3~rup=001-02,1.683773E+02,1.072902E+00,5.612090E+02,1.029618E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1215~src=3~rup=002-01,2.016728E+02,1.956733E+00,2.838872E+02,1.409563E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1215~src=3~rup=006-01,2.648290E+02,2.055258E+00,8.382722E+02,1.968115E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1216~src=2~rup=005-01,1.343737E+02,1.422904E+00,4.777338E+01,2.843736E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1216~src=3~rup=001-01,1.617642E+02,1.145528E+00,4.036575E+01,8.620118E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1218~src=1~rup=001-01,7.272939E+01,4.798492E-01,0.000000E+00,2.909175E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1221~src=1~rup=002-01,6.977460E+01,4.580316E-01,0.000000E+00,2.790984E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1223~src=1~rup=003-01,5.750639E+01,3.620759E-01,1.809532E+02,2.300256E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1227~src=1~rup=003-01,7.248377E+01,4.781444E-01,2.378186E+02,2.899351E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1229~src=2~rup=003-01,1.300462E+02,1.180465E+00,6.166273E+01,2.316635E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1231~src=2~rup=001-01,2.800150E+02,8.368224E-01,1.617727E+02,1.475645E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1231~src=3~rup=004-01,3.286073E+02,0.000000E+00,6.458882E+02,6.634474E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1231~src=3~rup=006-01,2.486769E+02,5.438691E+00,3.302944E+02,1.465936E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1234~src=1~rup=002-01,5.293983E+01,3.264382E-01,0.000000E+00,2.117593E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1234~src=2~rup=001-01,2.163597E+02,6.761280E-01,6.101544E+01,1.192182E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1234~src=3~rup=001-01,2.383526E+02,9.956846E-01,3.330109E+01,1.386651E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1236~src=1~rup=004-01,7.207623E+01,4.852923E-01,8.012227E+02,2.883049E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1236~src=2~rup=001-01,5.925983E+01,2.032437E+00,4.521725E+01,3.794045E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1237~src=1~rup=001-01,4.666569E+01,2.743755E-01,0.000000E+00,1.866628E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1237~src=2~rup=001-01,3.986099E+01,8.542362E-01,6.231041E+01,1.500551E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1237~src=2~rup=001-02,2.254060E+02,1.048025E+00,6.468707E+01,1.965391E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1237~src=3~rup=002-01,2.961317E+02,1.125128E+00,7.717062E+01,9.071599E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1239~src=1~rup=001-01,7.448024E+01,5.019627E-01,0.000000E+00,2.979210E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1240~src=2~rup=001-01,6.750129E+01,8.106237E-01,5.450869E+01,1.437002E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1240~src=2~rup=004-01,2.655627E+02,8.943213E-01,1.014227E+02,1.601063E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1240~src=3~rup=004-01,3.315750E+02,1.542983E+00,1.890160E+03,1.656682E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1241~src=2~rup=001-01,4.553894E+01,0.000000E+00,5.539830E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1241~src=2~rup=002-01,5.822569E+01,8.636953E-01,6.699190E+01,1.518386E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1242~src=2~rup=001-01,1.260655E+02,0.000000E+00,5.496967E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1244~src=2~rup=006-01,7.135772E+01,5.227805E+00,2.350448E+02,1.120060E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1246~src=1~rup=001-01,8.288747E+01,5.926619E-01,0.000000E+00,3.630555E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1247~src=3~rup=001-01,1.687267E+02,1.141106E+00,2.784859E+02,1.055572E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1250~src=2~rup=001-01,1.348455E+02,5.604249E-01,1.438056E+02,9.889748E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1250~src=2~rup=001-02,6.766140E+01,5.654119E-01,1.450698E+02,9.998083E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1250~src=3~rup=001-01,2.789443E+02,0.000000E+00,2.878953E+02,1.316974E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1250~src=3~rup=002-01,2.977474E+02,1.819261E+00,5.110174E+02,1.493879E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1251~src=1~rup=001-01,5.275915E+01,3.259515E-01,4.808450E+02,2.110366E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1251~src=3~rup=002-01,1.426162E+02,1.325673E+00,2.653967E+01,1.025304E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1252~src=3~rup=002-01,4.752754E+02,0.000000E+00,4.275154E+02,1.966464E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1254~src=2~rup=001-01,1.358504E+02,0.000000E+00,5.923701E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1254~src=3~rup=001-01,2.961880E+02,9.417568E-01,7.051280E+01,7.687708E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1255~src=3~rup=001-01,2.816050E+02,1.337810E+00,6.651431E+01,1.067707E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1257~src=1~rup=001-01,5.100887E+01,3.055170E-01,0.000000E+00,2.040355E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1258~src=3~rup=001-01,1.396576E+02,0.000000E+00,3.357032E+02,6.540036E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1261~src=1~rup=002-01,6.701918E+01,4.333950E-01,0.000000E+00,2.680767E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1261~src=3~rup=004-01,2.805352E+02,1.341689E+00,5.205631E+02,9.504688E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1262~src=1~rup=001-01,1.073094E+02,8.443331E-01,1.570183E+02,5.584764E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1262~src=2~rup=003-01,6.803545E+01,1.222408E+00,1.547509E+02,2.371907E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1263~src=1~rup=004-01,7.557809E+01,5.075984E-01,0.000000E+00,3.046159E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1264~src=2~rup=003-01,1.538201E+02,1.315051E+00,5.495136E+01,2.581837E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1266~src=1~rup=001-01,5.402409E+01,3.301924E-01,0.000000E+00,2.160963E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1268~src=3~rup=001-01,1.731691E+02,1.041791E+00,1.847498E+01,1.171661E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1269~src=2~rup=003-01,2.799637E+02,6.934859E-01,1.166154E+02,1.229343E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1269~src=2~rup=003-02,2.800112E+02,9.071519E-01,6.758280E+01,1.641749E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1269~src=2~rup=003-03,1.672628E+02,1.111732E+00,5.236364E+01,2.144316E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1269~src=3~rup=001-01,1.706213E+02,0.000000E+00,3.097047E+02,3.934201E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1270~src=2~rup=001-01,7.903006E+01,0.000000E+00,9.431970E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1270~src=2~rup=001-02,3.984847E+01,8.201786E-01,1.474744E+02,1.423803E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1274~src=3~rup=006-01,3.474630E+02,5.400879E+00,8.797445E+02,1.614672E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1275~src=1~rup=001-01,1.300281E+02,9.462652E-01,0.000000E+00,6.934834E+02,       NAN,       NAN,0.000000E+00,       NAN
