tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=1108~src=3~rup=003-01,1.762726E+02 1.788096E+00,1.203807E+03 1.170276E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1109~src=1~rup=001-01,4.836675E+01 2.887329E-01,0.000000E+00 1.934670E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1109~src=3~rup=005-01,3.430313E+02 4.038379E+00,8.127103E+02 1.511647E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1111~src=1~rup=002-01,9.824139E+01 7.430798E-01,0.000000E+00 4.859507E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1111~src=2~rup=001-01,7.599052E+01 7.961435E-01,4.725898E+01 1.399404E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1111~src=2~rup=002-01,9.230161E+01 8.093653E-01,9.752953E+01 1.419498E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1112~src=1~rup=003-01,9.232262E+01 6.904036E-01,2.816011E+02 4.385559E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1112~src=2~rup=001-01,1.045791E+02 9.053118E-01,6.854551E+01 1.676143E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1112~src=3~rup=003-01,3.682797E+02 1.412417E+00,8.285863E+01 1.370898E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1113~src=1~rup=001-01,9.954766E+01 7.661508E-01,0.000000E+00 4.963640E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1113~src=1~rup=004-01,6.590750E+01 4.288076E-01,2.235002E+02 2.636300E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1113~src=2~rup=001-01,1.613671E+02 2.310459E+00,5.940969E+01 4.200073E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1114~src=1~rup=001-01,5.959314E+01 3.810950E-01,0.000000E+00 2.383726E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1117~src=1~rup=001-01,5.884494E+01 3.719787E-01,0.000000E+00 2.353797E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1117~src=2~rup=001-01,2.800020E+02 1.358091E+00,6.791999E+01 2.700178E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1119~src=1~rup=004-01,7.427630E+01 4.961153E-01,3.941549E+02 2.971052E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1119~src=2~rup=001-01,2.166510E+02 5.111307E-01,8.120257E+01 8.935188E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1119~src=2~rup=002-01,2.800185E+02 5.234282E+00,5.209202E+01 1.120074E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1120~src=1~rup=001-01,7.169145E+01 4.791602E-01,0.000000E+00 2.867658E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1120~src=1~rup=002-01,2.878088E+02 1.381052E+00,2.097976E+02 1.702593E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1120~src=2~rup=001-01,2.800597E+02 4.297543E-01,5.692023E+01 7.363922E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1120~src=3~rup=001-01,1.348708E+02 2.010349E+00,2.286276E+01 1.219618E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1120~src=3~rup=002-01,2.807952E+02 9.287258E-01,4.771450E+02 6.546397E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1122~src=1~rup=001-01,9.027271E+01 6.683159E-01,0.000000E+00 4.221568E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1122~src=2~rup=002-01,1.179388E+02 6.135677E-01,1.502054E+02 1.070814E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1124~src=1~rup=004-01,7.163027E+01 4.661596E-01,3.633515E+02 2.865211E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1125~src=1~rup=002-01,8.945154E+01 6.563025E-01,0.000000E+00 4.156021E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1127~src=1~rup=001-01,5.712293E+01 3.592024E-01,0.000000E+00 2.284917E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1129~src=1~rup=001-01,3.750068E+02 1.703009E+00,0.000000E+00 2.400044E+03,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1129~src=1~rup=004-01,5.002977E+01 2.988656E-01,3.385989E+02 2.001191E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1130~src=3~rup=001-01,2.625142E+02 0.000000E+00,7.185199E+01 4.794828E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1130~src=3~rup=002-01,2.069942E+02 1.064634E+00,3.895433E+02 9.631963E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1131~src=3~rup=001-01,1.188630E+02 0.000000E+00,4.212927E+02 6.738394E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1131~src=3~rup=001-02,2.912770E+02 0.000000E+00,4.105293E+01 1.187903E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1132~src=3~rup=001-01,2.936992E+02 1.136728E+00,3.717166E+02 9.204769E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1132~src=3~rup=003-01,3.640459E+02 9.229549E-01,8.572811E+01 9.265892E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1133~src=2~rup=001-01,7.919039E+01 6.999194E-01,4.471307E+01 1.235014E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1134~src=1~rup=001-01,5.473050E+01 3.407392E-01,0.000000E+00 2.189220E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1134~src=2~rup=001-01,3.589683E+01 5.922883E-01,6.948190E+01 1.028916E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1134~src=3~rup=002-01,1.591926E+02 0.000000E+00,2.496115E+01 7.215024E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1135~src=3~rup=001-01,1.656596E+02 0.000000E+00,3.417673E+01 6.019277E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1135~src=3~rup=001-02,2.059317E+02 0.000000E+00,5.061646E+01 5.057870E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1136~src=1~rup=001-01,6.589983E+01 4.283601E-01,0.000000E+00 2.635993E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1136~src=1~rup=003-01,5.139459E+01 3.187415E-01,0.000000E+00 2.055784E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1136~src=3~rup=004-01,2.909331E+02 2.827551E+00,4.450473E+02 1.298503E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1138~src=3~rup=001-01,2.992793E+02 0.000000E+00,6.930272E+01 6.453463E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1139~src=3~rup=001-01,1.630362E+02 0.000000E+00,4.385829E+02 6.793779E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1141~src=3~rup=001-01,1.602182E+02 1.146225E+00,5.733306E+02 9.787198E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1141~src=3~rup=001-02,2.458056E+02 5.444484E+00,2.664493E+01 2.084661E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1142~src=1~rup=001-01,6.198825E+01 3.920365E-01,0.000000E+00 2.479530E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1142~src=1~rup=002-01,4.491279E+01 2.594319E-01,0.000000E+00 1.796512E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1142~src=3~rup=001-01,1.522800E+02 0.000000E+00,5.301454E+02 4.259360E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1143~src=3~rup=001-01,1.412412E+02 1.383417E+00,2.167705E+01 1.076406E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1144~src=1~rup=001-01,7.968777E+01 5.445224E-01,0.000000E+00 3.375325E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1148~src=1~rup=002-01,7.413925E+01 4.971157E-01,2.299787E+02 2.965570E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1148~src=3~rup=001-01,3.782253E+02 9.881038E-01,6.104029E+01 1.647440E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1149~src=1~rup=002-01,6.745815E+01 4.381876E-01,0.000000E+00 2.698326E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1149~src=3~rup=001-01,8.980240E+01 9.963114E-01,3.235278E+02 7.976711E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1150~src=1~rup=001-01,9.183822E+01 6.779298E-01,0.000000E+00 4.347131E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1150~src=1~rup=003-01,6.440900E+01 4.043376E-01,0.000000E+00 2.576360E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1151~src=1~rup=005-01,9.106940E+01 6.698471E-01,4.010822E+02 4.285621E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1151~src=2~rup=006-01,1.407817E+02 8.451348E-01,1.911437E+02 1.529318E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1152~src=1~rup=005-01,1.829650E+02 1.084944E+00,3.386007E+02 9.758132E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1152~src=3~rup=001-01,1.602727E+02 1.272706E+00,4.308016E+01 8.711613E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1153~src=2~rup=002-01,7.073353E+01 1.051888E+00,4.283686E+01 1.972714E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1153~src=3~rup=003-01,3.058095E+02 1.092771E+00,3.822339E+02 8.337194E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1155~src=3~rup=003-01,3.143194E+02 1.019726E+00,7.288880E+01 9.866290E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1157~src=2~rup=001-01,6.406491E+01 5.216640E-01,5.484486E+01 9.211031E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1157~src=3~rup=001-01,1.473696E+02 9.503972E-01,2.541036E+01 7.881505E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1159~src=3~rup=001-01,2.813241E+02 1.000316E+00,7.150056E+01 8.474963E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1159~src=3~rup=001-02,1.358112E+02 9.885215E-01,3.215280E+02 6.808346E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1159~src=3~rup=002-01,3.045424E+02 9.864156E-01,3.809163E+01 1.647910E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1159~src=3~rup=003-01,3.852990E+02 1.133413E+00,7.657756E+01 1.506243E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1161~src=2~rup=001-01,2.457868E+02 1.306399E+00,5.727035E+01 2.591479E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1161~src=2~rup=002-01,2.800116E+02 6.794608E-01,5.235188E+01 1.184265E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1164~src=2~rup=003-01,2.799842E+02 1.085252E+00,1.083518E+02 2.079913E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1165~src=2~rup=003-01,6.383921E+01 6.069781E-01,8.972650E+01 1.070947E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1165~src=3~rup=001-01,1.576008E+02 1.037018E+00,2.383621E+01 9.932097E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1166~src=2~rup=002-01,2.800069E+02 2.062088E+00,5.876055E+01 3.822320E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1167~src=1~rup=001-01,4.671147E+01 2.730301E-01,1.886431E+02 1.868459E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1168~src=3~rup=004-01,3.922578E+02 9.336845E-01,1.637145E+03 1.329138E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1169~src=3~rup=001-01,1.450970E+02 1.006173E+00,3.469334E+02 9.495660E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1171~src=3~rup=006-01,4.119560E+02 3.141593E+00,1.069040E+03 2.059636E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1173~src=1~rup=001-01,1.973632E+02 1.132914E+00,1.691951E+02 1.052604E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1174~src=2~rup=002-01,2.920216E+01 0.000000E+00,1.547589E+02 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1175~src=2~rup=001-01,3.883814E+01 4.040760E-01,4.841198E+01 7.086642E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1175~src=3~rup=001-01,1.355200E+02 0.000000E+00,1.933492E+01 6.463113E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1178~src=1~rup=001-01,5.718897E+01 3.550168E-01,0.000000E+00 2.287559E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1178~src=3~rup=001-01,1.212944E+02 1.179937E+00,1.892397E+01 9.315756E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1179~src=2~rup=005-01,2.083005E+02 7.145205E-01,8.788393E+01 1.252455E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1179~src=3~rup=002-01,1.282336E+02 1.065858E+00,2.579484E+01 8.718196E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1180~src=1~rup=003-01,8.670296E+01 6.261005E-01,4.585432E+02 3.936173E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1180~src=1~rup=003-02,8.328797E+01 5.852264E-01,2.314399E+02 3.663201E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1182~src=2~rup=002-01,3.947932E+01 7.114187E-01,1.929213E+02 1.248608E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1182~src=3~rup=002-01,1.939843E+02 0.000000E+00,1.573601E+01 1.060230E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1186~src=1~rup=001-01,2.117202E+02 1.160323E+00,0.000000E+00 1.129175E+03,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1187~src=3~rup=001-01,3.221803E+02 0.000000E+00,7.659313E+01 5.749589E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1188~src=1~rup=001-01,1.245003E+02 9.195185E-01,0.000000E+00 6.640015E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1188~src=3~rup=002-01,2.775110E+02 1.333996E+00,4.198851E+02 1.303693E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1189~src=2~rup=001-01,8.638546E+01 4.574368E-01,6.769554E+01 7.973770E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1189~src=3~rup=001-01,1.828712E+02 0.000000E+00,2.773602E+01 7.501608E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1190~src=2~rup=003-01,2.799888E+02 1.299100E+00,4.826419E+01 2.576802E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1191~src=3~rup=001-01,1.337954E+02 0.000000E+00,1.687642E+01 5.998054E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1193~src=1~rup=002-01,4.150277E+01 2.343761E-01,0.000000E+00 1.660111E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1198~src=2~rup=001-01,4.071896E+01 7.956877E-01,9.705985E+01 1.391177E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1198~src=3~rup=003-01,8.750634E+02 9.358904E-01,6.386868E+02 4.340379E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1200~src=1~rup=001-01,5.519239E+01 3.353725E-01,0.000000E+00 2.207696E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1201~src=1~rup=001-01,5.917245E+01 3.710648E-01,0.000000E+00 2.366898E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1201~src=1~rup=002-01,7.241579E+01 4.817598E-01,0.000000E+00 2.896632E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1202~src=2~rup=001-01,6.260396E+01 6.174017E-01,4.694510E+01 1.070294E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1203~src=1~rup=001-01,9.282198E+01 6.859199E-01,0.000000E+00 4.425942E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1205~src=2~rup=001-01,6.469432E+01 6.870669E-01,1.175972E+02 1.211596E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1206~src=1~rup=001-01,7.097607E+01 4.632974E-01,0.000000E+00 2.839043E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1206~src=1~rup=001-02,7.851562E+01 5.324734E-01,0.000000E+00 3.281535E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1207~src=3~rup=001-01,3.203138E+02 0.000000E+00,1.947804E+01 1.778039E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1207~src=3~rup=003-01,3.139518E+02 1.118559E+00,5.906821E+02 1.490017E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1208~src=2~rup=001-01,1.182439E+02 7.715622E-01,5.215626E+01 1.361573E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1209~src=3~rup=002-01,3.184600E+02 2.822562E+00,3.788060E+02 1.382471E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1210~src=3~rup=002-01,3.039190E+02 1.135204E+00,3.225194E+02 1.011176E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1211~src=1~rup=001-01,1.031236E+02 7.996689E-01,0.000000E+00 5.249897E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1212~src=2~rup=003-01,1.051004E+02 1.041396E+00,1.630583E+02 1.981745E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1212~src=3~rup=005-01,3.847864E+02 9.658589E-01,7.060445E+02 1.198293E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1214~src=1~rup=003-01,7.424244E+01 4.970104E-01,2.073397E+02 2.969698E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1214~src=2~rup=001-01,3.241682E+01 5.298214E+00,6.786800E+01 1.120210E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1214~src=2~rup=003-01,1.441211E+02 5.318343E-01,9.173642E+01 9.220402E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1214~src=2~rup=004-01,8.218423E+01 8.528889E-01,1.104347E+02 1.534933E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1215~src=3~rup=001-01,3.219857E+02 0.000000E+00,8.289648E+02 6.862941E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1215~src=3~rup=001-02,1.684030E+02 1.085524E+00,5.613005E+02 1.029760E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1215~src=3~rup=002-01,2.016724E+02 1.892580E+00,2.839122E+02 1.409540E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1215~src=3~rup=006-01,2.648752E+02 2.090389E+00,8.384192E+02 1.968368E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1216~src=2~rup=005-01,1.343944E+02 1.445054E+00,4.778076E+01 2.844175E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1216~src=3~rup=001-01,1.617647E+02 1.138062E+00,4.036311E+01 8.620033E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1218~src=1~rup=001-01,7.273436E+01 4.831453E-01,0.000000E+00 2.909374E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1221~src=1~rup=002-01,6.976727E+01 4.532493E-01,0.000000E+00 2.790691E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1223~src=1~rup=003-01,5.750286E+01 3.598644E-01,1.809421E+02 2.300115E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1227~src=1~rup=003-01,7.248658E+01 4.800029E-01,2.378279E+02 2.899463E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1229~src=2~rup=003-01,1.300391E+02 1.174019E+00,6.165936E+01 2.316508E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1231~src=2~rup=001-01,2.799832E+02 8.273699E-01,1.617544E+02 1.475477E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1231~src=3~rup=004-01,3.286052E+02 0.000000E+00,6.459615E+02 6.634933E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1231~src=3~rup=006-01,2.486721E+02 5.402267E+00,3.303004E+02 1.465952E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1234~src=1~rup=002-01,5.294164E+01 3.275512E-01,0.000000E+00 2.117665E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1234~src=2~rup=001-01,2.163895E+02 6.855206E-01,6.102386E+01 1.192346E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1234~src=3~rup=001-01,2.383639E+02 9.992173E-01,3.330227E+01 1.386715E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1236~src=1~rup=004-01,7.207045E+01 4.814222E-01,8.011584E+02 2.882818E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1236~src=2~rup=001-01,5.926245E+01 2.041460E+00,4.521925E+01 3.794213E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1237~src=1~rup=001-01,4.666423E+01 2.735221E-01,0.000000E+00 1.866569E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1237~src=2~rup=001-01,3.985854E+01 8.489855E-01,6.230657E+01 1.500458E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1237~src=2~rup=001-02,2.253681E+02 1.030556E+00,6.467619E+01 1.965061E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1237~src=3~rup=002-01,2.960923E+02 1.102960E+00,7.715527E+01 9.070518E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1239~src=1~rup=001-01,7.448271E+01 5.036354E-01,0.000000E+00 2.979308E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1240~src=2~rup=001-01,6.750787E+01 8.185725E-01,5.451400E+01 1.437142E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1240~src=2~rup=004-01,2.655182E+02 8.794549E-01,1.014057E+02 1.600795E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1240~src=3~rup=004-01,3.315884E+02 1.566210E+00,1.890079E+03 1.656698E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1241~src=2~rup=001-01,4.553824E+01 0.000000E+00,5.539745E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1241~src=2~rup=002-01,5.822366E+01 8.606849E-01,6.698956E+01 1.518333E+02,       NAN        NAN,       NAN        NAN
