tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=1275~src=3~rup=001-01,2.622241E+02        NAN,4.004522E+02        NAN,6.424781E+01        NAN,4.415281E+02        NAN
col=00~ses=1275~src=3~rup=003-01,1.335688E+02        NAN,8.090482E+02        NAN,3.235408E+02        NAN,5.846875E+02        NAN
col=00~ses=1276~src=2~rup=003-01,7.395510E+01        NAN,7.192260E-01        NAN,5.014291E+01        NAN,1.252443E+02        NAN
col=00~ses=1277~src=1~rup=001-01,7.019949E+01        NAN,4.645253E-01        NAN,1.826865E+02        NAN,2.807980E+02        NAN
col=00~ses=1277~src=3~rup=001-01,2.220409E+02        NAN,5.851564E+02        NAN,1.886282E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1278~src=2~rup=003-01,8.498704E+01        NAN,2.296490E+00        NAN,7.786303E+01        NAN,4.198500E+02        NAN
col=00~ses=1279~src=2~rup=002-01,1.526679E+02        NAN,5.613568E-01        NAN,5.499666E+01        NAN,9.925439E+01        NAN
col=00~ses=1281~src=2~rup=004-01,7.394793E+01        NAN,4.960302E-01        NAN,6.006654E+01        NAN,8.728674E+01        NAN
col=00~ses=1283~src=1~rup=003-01,7.440939E+01        NAN,4.930709E-01        NAN,2.178622E+02        NAN,2.976376E+02        NAN
col=00~ses=1284~src=2~rup=001-01,1.104138E+02        NAN,4.871023E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1285~src=3~rup=001-01,4.125474E+02        NAN,1.639326E+03        NAN,4.763206E+01        NAN,5.658370E+02        NAN
col=00~ses=1286~src=1~rup=001-01,7.534853E+01        NAN,5.096506E-01        NAN,3.027524E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1286~src=3~rup=002-01,1.223225E+02        NAN,3.428816E+02        NAN,2.460148E+01        NAN,5.711812E+02        NAN
col=00~ses=1287~src=2~rup=001-01,2.555965E+02        NAN,1.154824E+00        NAN,4.569127E+01        NAN,2.231060E+02        NAN
col=00~ses=1287~src=2~rup=002-01,2.887107E+01        NAN,4.664493E-01        NAN,4.817797E+01        NAN,8.181148E+01        NAN
col=00~ses=1288~src=1~rup=001-01,4.361720E+01        NAN,2.453966E-01        NAN,1.600582E+02        NAN,1.744688E+02        NAN
col=00~ses=1290~src=1~rup=001-01,5.577193E+01        NAN,3.476649E-01        NAN,2.230877E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1290~src=1~rup=003-01,9.924877E+01        NAN,7.510151E-01        NAN,4.940208E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1290~src=2~rup=001-01,4.822799E+01        NAN,5.929435E-01        NAN,5.661171E+01        NAN,1.043635E+02        NAN
col=00~ses=1296~src=1~rup=001-01,5.368398E+01        NAN,3.253187E-01        NAN,2.147359E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1298~src=2~rup=001-01,1.534527E+02        NAN,6.176711E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1299~src=1~rup=001-01,4.955976E+01        NAN,3.019140E-01        NAN,1.982390E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1299~src=1~rup=001-02,5.249601E+01        NAN,3.151715E-01        NAN,2.099841E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1299~src=3~rup=001-01,2.468456E+02        NAN,3.392476E+02        NAN,6.947095E+02        NAN,6.039525E+02        NAN
col=00~ses=1300~src=1~rup=001-01,7.171750E+01        NAN,4.725887E-01        NAN,2.868700E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1300~src=2~rup=001-01,4.856987E+01        NAN,1.461567E+00        NAN,5.893832E+01        NAN,2.882981E+02        NAN
col=00~ses=1300~src=3~rup=001-01,1.849867E+02        NAN,1.042743E+03        NAN,9.671846E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1302~src=1~rup=002-01,7.648071E+01        NAN,5.175111E-01        NAN,1.547987E+02        NAN,3.118354E+02        NAN
col=00~ses=1303~src=1~rup=001-01,1.217887E+02        NAN,9.299886E-01        NAN,2.927459E+02        NAN,6.495396E+02        NAN
col=00~ses=1303~src=2~rup=001-01,5.700669E+01        NAN,1.179703E+00        NAN,5.932038E+01        NAN,2.289605E+02        NAN
col=00~ses=1303~src=2~rup=001-02,2.532794E+01        NAN,5.834317E-01        NAN,6.394285E+01        NAN,1.030761E+02        NAN
col=00~ses=1304~src=1~rup=002-01,1.227624E+02        NAN,9.264912E-01        NAN,6.547328E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1305~src=1~rup=004-01,1.095480E+02        NAN,8.626927E-01        NAN,3.296537E+02        NAN,5.764042E+02        NAN
col=00~ses=1305~src=2~rup=003-01,4.747237E+01        NAN,4.142420E+00        NAN,5.662944E+01        NAN,8.326788E+02        NAN
col=00~ses=1306~src=1~rup=003-01,5.070245E+01        NAN,3.059908E-01        NAN,2.028098E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1306~src=2~rup=001-01,4.066624E+01        NAN,1.040088E+00        NAN,5.682291E+01        NAN,1.975941E+02        NAN
col=00~ses=1309~src=2~rup=001-01,6.945200E+01        NAN,5.824101E-01        NAN,5.707390E+01        NAN,1.030241E+02        NAN
col=00~ses=1311~src=1~rup=001-01,6.589551E+01        NAN,4.252389E-01        NAN,2.635820E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1311~src=2~rup=003-01,2.800247E+02        NAN,3.720673E+00        NAN,6.110540E+01        NAN,6.967572E+02        NAN
col=00~ses=1311~src=3~rup=003-01,3.503284E+02        NAN,8.335092E+02        NAN,7.980260E+02        NAN,7.059445E+02        NAN
col=00~ses=1312~src=2~rup=003-01,2.800414E+02        NAN,6.375752E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1312~src=3~rup=001-01,1.729123E+02        NAN,4.196174E+02        NAN,3.528336E+01        NAN,6.383550E+02        NAN
col=00~ses=1313~src=1~rup=001-01,4.810504E+01        NAN,2.890816E-01        NAN,1.924202E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1313~src=1~rup=001-02,6.258648E+01        NAN,3.997985E-01        NAN,2.503459E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1314~src=1~rup=001-01,5.904066E+01        NAN,3.730734E-01        NAN,2.361626E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1314~src=1~rup=002-01,1.847685E+02        NAN,1.089976E+00        NAN,9.854319E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1315~src=1~rup=001-01,6.674264E+01        NAN,4.296480E-01        NAN,2.669706E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1317~src=1~rup=002-01,9.164268E+01        NAN,6.895981E-01        NAN,5.103830E+02        NAN,4.330875E+02        NAN
col=00~ses=1317~src=1~rup=006-01,6.070294E+01        NAN,3.834357E-01        NAN,2.428118E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1318~src=1~rup=005-01,6.945322E+01        NAN,4.619443E-01        NAN,8.178302E+02        NAN,2.778129E+02        NAN
col=00~ses=1318~src=2~rup=001-01,2.184602E+02        NAN,4.556654E-01        NAN,4.778026E+01        NAN,7.825219E+01        NAN
col=00~ses=1322~src=2~rup=001-01,5.938765E+01        NAN,7.040423E-01        NAN,1.445844E+02        NAN,1.249314E+02        NAN
col=00~ses=1322~src=3~rup=005-01,2.354440E+02        NAN,1.630738E+03        NAN,4.707516E+02        NAN,6.171992E+02        NAN
col=00~ses=1323~src=1~rup=002-01,5.132158E+01        NAN,3.137901E-01        NAN,2.052863E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1324~src=1~rup=003-01,8.268021E+01        NAN,5.894918E-01        NAN,1.783012E+02        NAN,3.614022E+02        NAN
col=00~ses=1326~src=3~rup=001-01,1.091118E+02        NAN,3.006325E+02        NAN,2.288813E+01        NAN,6.970618E+02        NAN
col=00~ses=1327~src=2~rup=001-01,4.398166E+01        NAN,5.637367E-01        NAN,1.479653E+02        NAN,9.950634E+01        NAN
col=00~ses=1327~src=3~rup=001-01,1.285071E+02        NAN,4.209604E+02        NAN,1.568557E+01        NAN,5.099656E+02        NAN
col=00~ses=1329~src=1~rup=001-01,8.062945E+01        NAN,5.582558E-01        NAN,3.450452E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1330~src=3~rup=001-01,2.982822E+02        NAN,4.039098E+02        NAN,8.286591E+02        NAN,6.761628E+02        NAN
col=00~ses=1331~src=1~rup=001-01,5.856837E+01        NAN,3.684399E-01        NAN,1.871956E+02        NAN,2.342735E+02        NAN
col=00~ses=1331~src=1~rup=005-01,1.017990E+02        NAN,7.993190E-01        NAN,6.158200E+02        NAN,5.143403E+02        NAN
col=00~ses=1332~src=3~rup=001-01,3.098716E+02        NAN,1.500040E+03        NAN,2.061798E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1334~src=1~rup=001-01,4.998276E+01        NAN,3.016676E-01        NAN,1.999310E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1334~src=3~rup=002-01,2.574374E+02        NAN,7.991606E+02        NAN,4.422658E+01        NAN,4.284610E+02        NAN
col=00~ses=1335~src=1~rup=004-01,7.257008E+01        NAN,4.824355E-01        NAN,1.901150E+02        NAN,2.902803E+02        NAN
col=00~ses=1335~src=2~rup=002-01,4.091027E+01        NAN,1.360758E+00        NAN,5.916210E+01        NAN,2.739517E+02        NAN
col=00~ses=1335~src=3~rup=004-01,2.569218E+02        NAN,2.811136E+02        NAN,3.956808E+02        NAN,5.957792E+02        NAN
col=00~ses=1337~src=3~rup=002-01,3.005370E+02        NAN,3.500014E+02        NAN,6.755673E+02        NAN,3.186921E+02        NAN
col=00~ses=1339~src=2~rup=002-01,4.876452E+01        NAN,6.062098E-01        NAN,1.682257E+02        NAN,1.078599E+02        NAN
col=00~ses=1339~src=2~rup=006-01,1.323478E+02        NAN,5.228069E+00        NAN,6.409393E+01        NAN,1.120061E+03        NAN
col=00~ses=1340~src=1~rup=002-01,5.887092E+01        NAN,3.703171E-01        NAN,2.002922E+02        NAN,2.354837E+02        NAN
col=00~ses=1340~src=3~rup=003-01,8.494258E+02        NAN,3.797272E+03        NAN,1.000057E+02        NAN,7.369064E+02        NAN
col=00~ses=1341~src=1~rup=001-01,6.556538E+01        NAN,4.307375E-01        NAN,2.622615E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1341~src=1~rup=002-01,5.554212E+01        NAN,3.422002E-01        NAN,1.934080E+02        NAN,2.221685E+02        NAN
col=00~ses=1341~src=2~rup=002-01,6.174997E+01        NAN,5.115799E+00        NAN,5.743299E+01        NAN,1.119818E+03        NAN
col=00~ses=1342~src=1~rup=001-01,6.221025E+01        NAN,3.955070E-01        NAN,2.488410E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1342~src=2~rup=006-01,2.800073E+02        NAN,9.146537E-01        NAN,1.275725E+02        NAN,1.662139E+02        NAN
col=00~ses=1342~src=3~rup=001-01,3.782238E+02        NAN,3.822756E+02        NAN,1.607365E+03        NAN,6.005837E+02        NAN
col=00~ses=1342~src=3~rup=001-02,1.268258E+02        NAN,4.005577E+02        NAN,1.800402E+01        NAN,6.001252E+02        NAN
col=00~ses=1343~src=3~rup=001-01,1.785490E+02        NAN,7.058452E+02        NAN,1.863088E+01        NAN,3.597546E+02        NAN
col=00~ses=1343~src=3~rup=001-02,1.831584E+02        NAN,4.252753E+02        NAN,1.331620E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1343~src=3~rup=001-03,3.374794E+02        NAN,4.861219E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1346~src=2~rup=001-01,4.055127E+01        NAN,6.114283E-01        NAN,1.389433E+02        NAN,1.076980E+02        NAN
col=00~ses=1352~src=3~rup=003-01,1.760435E+02        NAN,7.106681E+02        NAN,1.659200E+01        NAN,6.707561E+02        NAN
col=00~ses=1353~src=3~rup=001-01,3.230861E+02        NAN,1.247591E+03        NAN,4.228131E+01        NAN,4.401245E+02        NAN
col=00~ses=1355~src=1~rup=002-01,1.159016E+02        NAN,9.180958E-01        NAN,6.181420E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1355~src=2~rup=003-01,9.163950E+01        NAN,2.215723E+00        NAN,1.014752E+02        NAN,4.034970E+02        NAN
col=00~ses=1355~src=3~rup=002-01,2.643174E+02        NAN,5.836740E+02        NAN,5.474023E+01        NAN,7.930856E+02        NAN
col=00~ses=1356~src=1~rup=004-01,7.690622E+01        NAN,5.185246E-01        NAN,2.866056E+02        NAN,3.152602E+02        NAN
col=00~ses=1356~src=2~rup=003-01,6.412527E+01        NAN,2.403975E+00        NAN,9.577074E+01        NAN,4.403914E+02        NAN
col=00~ses=1356~src=3~rup=003-01,3.078635E+02        NAN,4.627522E+02        NAN,4.418740E+02        NAN,7.415234E+02        NAN
col=00~ses=1357~src=3~rup=002-01,1.432932E+02        NAN,4.482331E+02        NAN,2.109125E+01        NAN,7.112563E+02        NAN
col=00~ses=1360~src=3~rup=005-01,3.180643E+02        NAN,5.924907E+02        NAN,4.919717E+02        NAN,4.190797E+02        NAN
col=00~ses=1361~src=1~rup=002-01,8.562146E+01        NAN,6.128325E-01        NAN,3.849738E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1361~src=3~rup=001-01,1.918758E+02        NAN,3.431457E+02        NAN,2.435655E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1362~src=1~rup=002-01,9.485992E+01        NAN,7.169629E-01        NAN,4.588574E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1362~src=2~rup=003-01,1.713456E+02        NAN,7.721043E-01        NAN,7.744923E+01        NAN,1.346294E+02        NAN
col=00~ses=1363~src=1~rup=001-01,5.161672E+01        NAN,3.157604E-01        NAN,2.064669E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1364~src=2~rup=003-01,1.540609E+02        NAN,5.204244E+00        NAN,6.676301E+01        NAN,1.120010E+03        NAN
col=00~ses=1365~src=1~rup=003-01,1.147797E+02        NAN,9.250885E-01        NAN,3.221613E+02        NAN,6.121584E+02        NAN
col=00~ses=1366~src=1~rup=001-01,5.602599E+01        NAN,3.520202E-01        NAN,2.707810E+02        NAN,2.241039E+02        NAN
col=00~ses=1367~src=1~rup=001-01,5.823119E+01        NAN,3.680511E-01        NAN,2.329248E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1368~src=1~rup=002-01,5.876982E+01        NAN,3.678676E-01        NAN,2.350793E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1369~src=3~rup=003-01,4.548842E+02        NAN,3.573537E+02        NAN,1.464699E+03        NAN,3.650701E+02        NAN
col=00~ses=1370~src=1~rup=001-01,6.860963E+01        NAN,4.527287E-01        NAN,2.744385E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1372~src=3~rup=002-01,2.864177E+02        NAN,4.501431E+02        NAN,1.577759E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1373~src=1~rup=003-01,7.489686E+01        NAN,5.111441E-01        NAN,4.340567E+02        NAN,2.995874E+02        NAN
col=00~ses=1374~src=1~rup=001-01,7.846284E+01        NAN,5.379741E-01        NAN,2.045172E+02        NAN,3.276967E+02        NAN
col=00~ses=1374~src=1~rup=001-02,4.878896E+01        NAN,2.934806E-01        NAN,1.951559E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1376~src=1~rup=001-01,6.074213E+01        NAN,3.883593E-01        NAN,2.429685E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1376~src=3~rup=001-01,2.216928E+02        NAN,1.046549E+03        NAN,2.257796E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1377~src=2~rup=002-01,2.453096E+01        NAN,5.556462E-01        NAN,9.196342E+01        NAN,9.755731E+01        NAN
col=00~ses=1377~src=3~rup=001-01,1.667905E+02        NAN,5.228904E+02        NAN,1.750244E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1377~src=3~rup=001-02,1.546040E+02        NAN,2.588284E+02        NAN,4.385408E+02        NAN,5.363120E+02        NAN
col=00~ses=1378~src=1~rup=001-01,4.240212E+01        NAN,2.430407E-01        NAN,1.696085E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1379~src=1~rup=002-01,4.390046E+01        NAN,2.505871E-01        NAN,1.756018E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1380~src=1~rup=002-01,8.051025E+01        NAN,5.653304E-01        NAN,3.440464E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1380~src=2~rup=001-01,8.056333E+01        NAN,6.977553E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1381~src=1~rup=002-01,1.722783E+02        NAN,1.056222E+00        NAN,9.188177E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1381~src=2~rup=001-01,4.006660E+01        NAN,1.735434E+00        NAN,1.459023E+02        NAN,3.277589E+02        NAN
col=00~ses=1382~src=2~rup=002-01,2.049117E+02        NAN,1.906427E+00        NAN,5.903080E+01        NAN,3.578361E+02        NAN
col=00~ses=1382~src=3~rup=002-01,2.254651E+02        NAN,7.669823E+02        NAN,3.491283E+01        NAN,5.343447E+02        NAN
col=00~ses=1383~src=1~rup=001-01,1.367449E+02        NAN,9.800493E-01        NAN,7.293061E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1383~src=1~rup=002-01,5.340283E+01        NAN,3.240204E-01        NAN,2.136113E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1384~src=1~rup=001-01,5.120418E+01        NAN,3.076720E-01        NAN,2.048167E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1384~src=3~rup=001-01,2.768061E+02        NAN,3.465099E+02        NAN,7.226319E+01        NAN,3.408752E+02        NAN
col=00~ses=1385~src=3~rup=005-01,3.091106E+02        NAN,5.227663E+02        NAN,4.696882E+02        NAN,8.995597E+02        NAN
col=00~ses=1387~src=2~rup=004-01,9.297013E+01        NAN,1.039150E+00        NAN,5.556977E+01        NAN,1.930784E+02        NAN
col=00~ses=1388~src=1~rup=001-01,6.864702E+01        NAN,4.382008E-01        NAN,1.545011E+02        NAN,2.745881E+02        NAN
col=00~ses=1390~src=1~rup=001-01,6.553197E+01        NAN,4.184523E-01        NAN,1.687643E+02        NAN,2.621279E+02        NAN
col=00~ses=1391~src=1~rup=001-01,1.543465E+02        NAN,1.021894E+00        NAN,8.231813E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1394~src=2~rup=001-01,1.622776E+02        NAN,1.295268E+00        NAN,5.415897E+01        NAN,2.488486E+02        NAN
col=00~ses=1394~src=3~rup=001-01,1.334078E+02        NAN,3.210446E+02        NAN,3.029712E+01        NAN,4.052390E+02        NAN
col=00~ses=1394~src=3~rup=003-01,3.770615E+02        NAN,3.739604E+02        NAN,1.167613E+03        NAN,7.122980E+02        NAN
col=00~ses=1394~src=3~rup=004-01,3.926363E+02        NAN,9.298294E+02        NAN,9.287116E+02        NAN,5.162167E+02        NAN
col=00~ses=1395~src=3~rup=001-01,1.278876E+02        NAN,3.831910E+02        NAN,2.155006E+01        NAN,3.519420E+02        NAN
col=00~ses=1396~src=3~rup=001-01,1.761775E+02        NAN,7.233292E+02        NAN,1.560945E+01        NAN,5.749092E+02        NAN
col=00~ses=1399~src=1~rup=001-01,6.242861E+01        NAN,3.955289E-01        NAN,2.497144E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1399~src=1~rup=003-01,1.538432E+02        NAN,1.012010E+00        NAN,8.204973E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1400~src=3~rup=004-01,3.342788E+02        NAN,1.780238E+03        NAN,6.073427E+02        NAN,2.521722E+02        NAN
col=00~ses=1401~src=2~rup=006-01,6.690023E+01        NAN,4.090837E+00        NAN,6.281580E+01        NAN,8.040568E+02        NAN
col=00~ses=1401~src=3~rup=002-01,4.807602E+02        NAN,1.494853E+03        NAN,7.533274E+01        NAN,4.987044E+02        NAN
col=00~ses=1402~src=2~rup=003-01,1.385919E+02        NAN,7.006841E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1402~src=3~rup=002-01,1.262519E+02        NAN,3.913544E+02        NAN,1.917256E+01        NAN,6.474967E+02        NAN
col=00~ses=1403~src=1~rup=002-01,1.026292E+02        NAN,7.899722E-01        NAN,5.210513E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1404~src=2~rup=001-01,3.490583E+01        NAN,6.713504E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1404~src=2~rup=003-01,6.322388E+01        NAN,6.418936E-01        NAN,7.120927E+01        NAN,1.128322E+02        NAN
col=00~ses=1406~src=2~rup=001-01,1.146199E+02        NAN,6.082511E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1407~src=2~rup=001-01,8.113065E+01        NAN,6.752778E-01        NAN,9.420221E+01        NAN,1.172972E+02        NAN
