#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git33982f5723', start_date='2024-06-13T05:55:08', checksum=3370130955"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_983,2.00958E+01,4.10958E+01,4.56203E-02,1.53619E+00,1.12488E-01,1.26794E+00,3.68956E-02,2.32803E+00,5.50469E-02,1.97586E+00
t_984,2.00958E+01,4.11042E+01,4.21711E-02,1.60832E+00,9.68394E-02,1.06759E+00,3.32330E-02,2.25904E+00,6.51686E-02,1.77828E+00
t_985,2.00875E+01,4.11042E+01,4.24275E-02,1.47401E+00,8.20874E-02,1.10083E+00,3.58652E-02,1.83924E+00,6.72001E-02,1.46423E+00
t_986,2.00875E+01,4.11125E+01,4.15210E-02,1.35043E+00,8.84809E-02,1.06552E+00,3.77624E-02,1.77376E+00,7.09524E-02,1.08886E+00
t_987,2.00958E+01,4.11125E+01,3.99043E-02,1.35616E+00,8.72289E-02,1.12569E+00,3.28062E-02,1.71815E+00,6.15781E-02,1.23682E+00
t_988,2.00958E+01,4.11208E+01,4.23202E-02,1.35806E+00,7.47153E-02,1.37962E+00,4.34175E-02,1.89579E+00,5.19335E-02,1.08757E+00
t_989,2.00875E+01,4.11208E+01,3.96857E-02,1.33503E+00,7.93619E-02,1.42879E+00,4.25811E-02,1.89693E+00,4.87536E-02,1.15367E+00
t_990,2.00708E+01,4.11125E+01,6.31111E-02,1.60900E+00,6.64861E-02,1.51165E+00,3.46650E-02,1.57932E+00,5.26301E-02,1.10141E+00
t_991,2.00792E+01,4.11125E+01,5.40768E-02,1.52579E+00,6.19457E-02,1.25190E+00,3.31471E-02,1.75572E+00,5.64564E-02,1.07057E+00
t_992,2.00792E+01,4.11208E+01,4.28114E-02,1.43448E+00,5.96477E-02,1.57470E+00,3.49433E-02,1.68875E+00,4.27974E-02,1.22334E+00
t_993,2.00708E+01,4.11208E+01,5.16676E-02,1.32657E+00,5.66970E-02,1.43952E+00,3.66882E-02,2.02055E+00,4.43495E-02,1.11196E+00
t_994,2.00945E+01,4.11316E+01,3.52237E-02,1.44781E+00,7.31858E-02,1.55711E+00,4.33189E-02,1.69349E+00,5.86982E-02,1.48387E+00
t_995,2.01555E+01,4.11470E+01,3.91093E-02,1.28946E+00,8.65644E-02,1.28077E+00,2.10436E-02,1.52515E+00,6.26622E-02,1.00149E+00
t_996,2.01834E+01,4.12150E+01,5.24180E-02,1.25403E+00,7.96446E-02,1.89184E+00,4.14022E-02,1.02322E+00,4.05881E-02,1.07103E+00
t_997,2.01068E+01,4.11963E+01,2.85120E-02,1.54894E+00,6.31099E-02,1.60036E+00,4.87543E-02,1.08869E+00,5.85203E-02,1.03193E+00
t_998,2.00989E+01,4.13246E+01,3.93472E-02,1.27074E+00,7.20150E-02,1.44030E+00,3.96316E-02,1.26162E+00,9.17265E-02,1.83453E+00
t_999,2.01000E+01,4.14250E+01,2.50932E-02,1.25257E+00,4.11484E-02,1.88152E+00,6.68418E-02,1.70784E+00,8.56136E-02,1.52261E+00
t_1000,2.01958E+01,4.14042E+01,5.23792E-02,1.36687E+00,4.02950E-02,2.50830E+00,6.44644E-02,1.77875E+00,8.74737E-02,1.01327E+00
t_1001,2.01958E+01,4.14792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1002,2.00958E+01,4.14875E+01,2.57163E-02,1.13455E+00,4.75492E-02,2.12727E+00,4.15243E-02,1.23698E+00,4.83660E-02,1.24248E+00
t_1003,2.01125E+01,4.14875E+01,3.79039E-02,1.36469E+00,4.99867E-02,2.19183E+00,3.75371E-02,1.07498E+00,4.54504E-02,1.26748E+00
t_1004,2.01042E+01,4.15208E+01,2.16669E-02,1.13324E+00,5.49613E-02,2.01724E+00,4.44744E-02,1.00196E+00,4.36251E-02,1.14697E+00
t_1005,2.00867E+01,4.15073E+01,2.79400E-02,1.23916E+00,5.00525E-02,1.74594E+00,5.32520E-02,1.08379E+00,3.98691E-02,1.13204E+00
t_1006,2.01038E+01,4.15873E+01,4.55651E-02,1.09733E+00,7.90509E-02,1.58102E+00,5.26420E-02,1.05284E+00,4.35048E-02,1.14930E+00
t_1007,2.01471E+01,4.17178E+01,4.79947E-02,1.04178E+00,4.96569E-02,1.00691E+00,4.01314E-02,1.24591E+00,5.06343E-02,1.01269E+00
t_1008,2.01246E+01,4.18710E+01,4.00164E-02,1.24949E+00,4.38800E-02,1.13947E+00,2.31202E-02,2.16261E+00,5.20162E-02,1.04032E+00
t_1009,2.01160E+01,4.19661E+01,2.53985E-02,1.96862E+00,5.81386E-02,1.16277E+00,2.27255E-02,2.20017E+00,3.34295E-02,1.49569E+00
t_1010,2.01262E+01,4.20924E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1011,2.00814E+01,4.23190E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1012,2.00791E+01,4.23292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1013,2.00958E+01,4.23292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1014,2.00889E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1015,2.00708E+01,4.23458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1016,2.00792E+01,4.23458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1017,2.00792E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1018,2.00708E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1019,2.01092E+01,4.23467E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1020,2.01120E+01,4.23700E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1021,2.00786E+01,4.23694E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1022,2.01540E+01,4.23867E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1023,2.01597E+01,4.24157E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1024,2.00988E+01,4.24426E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1025,2.01294E+01,4.24787E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1026,2.02423E+01,3.97422E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1027,2.02949E+01,3.99014E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1028,2.02493E+01,3.99843E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1029,2.02715E+01,4.00755E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1030,2.02780E+01,4.02773E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1031,2.02582E+01,4.04052E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1032,2.02167E+01,4.04750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1033,2.02500E+01,4.04750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1034,2.02375E+01,4.05124E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1035,2.02277E+01,4.05048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1036,2.03000E+01,4.04917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1037,2.03000E+01,4.05583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1038,2.02333E+01,4.05583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1039,2.02542E+01,4.06292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1040,2.02284E+01,4.08171E+01,2.95124E-02,1.69420E+00,6.35236E-02,1.27047E+00,4.23983E-02,1.17929E+00,5.61547E-02,1.12309E+00
t_1041,2.02262E+01,4.09196E+01,2.63161E-02,2.55356E+00,4.31796E-02,2.31207E+00,2.46034E-02,1.27767E+00,5.21730E-02,1.32935E+00
t_1042,2.02192E+01,4.10434E+01,4.37635E-02,1.14251E+00,5.59099E-02,1.11820E+00,3.35090E-02,1.49214E+00,4.28733E-02,1.16623E+00
t_1043,2.02293E+01,4.11652E+01,5.58744E-02,1.28707E+00,1.01943E-01,1.95988E+00,4.25986E-02,1.73595E+00,2.66697E-02,1.56777E+00
t_1044,2.02958E+01,4.11542E+01,5.38646E-02,1.28532E+00,1.09841E-01,1.86643E+00,2.47153E-02,1.09807E+00,3.23093E-02,1.45335E+00
t_1045,2.03167E+01,4.11417E+01,3.02144E-02,1.04255E+00,8.07761E-02,1.52554E+00,2.22798E-02,1.26512E+00,3.95082E-02,1.91927E+00
t_1046,2.03042E+01,4.11625E+01,5.07511E-02,1.37980E+00,1.12425E-01,1.47578E+00,2.40517E-02,1.02477E+00,2.56701E-02,1.47501E+00
t_1047,2.03125E+01,4.11625E+01,4.38729E-02,1.25013E+00,8.28487E-02,1.26893E+00,2.12213E-02,1.06347E+00,2.84768E-02,1.54938E+00
t_1048,2.03125E+01,4.11708E+01,3.86023E-02,1.19047E+00,8.29152E-02,1.35840E+00,2.64046E-02,1.39914E+00,2.89014E-02,1.68360E+00
t_1049,2.03042E+01,4.11708E+01,4.92780E-02,1.22788E+00,1.01272E-01,1.29001E+00,2.66550E-02,1.45142E+00,2.48947E-02,1.24700E+00
t_1050,2.03285E+01,4.11708E+01,3.53363E-02,1.03105E+00,8.56785E-02,1.00464E+00,2.99556E-02,1.58002E+00,3.44175E-02,2.21113E+00
t_1051,2.03216E+01,4.11818E+01,4.09241E-02,1.08553E+00,7.81148E-02,1.21619E+00,3.66838E-02,1.69029E+00,3.17800E-02,1.83757E+00
t_1052,2.03118E+01,4.11832E+01,4.72793E-02,1.26495E+00,6.77778E-02,1.43138E+00,3.03170E-02,1.57089E+00,3.15777E-02,1.63500E+00
t_1053,2.02958E+01,4.11875E+01,4.61743E-02,1.31575E+00,9.72374E-02,1.84165E+00,2.53999E-02,1.35142E+00,3.65446E-02,1.39670E+00
t_1054,2.03076E+01,4.12062E+01,5.52057E-02,1.05661E+00,1.09526E-01,1.44871E+00,3.32666E-02,1.03255E+00,4.91827E-02,2.72621E+00
t_1055,2.02042E+01,4.12125E+01,5.26075E-02,1.05215E+00,1.02393E-01,2.04786E+00,4.34584E-02,1.15053E+00,4.62495E-02,1.08109E+00
t_1056,2.02745E+01,4.12706E+01,5.49742E-02,1.09948E+00,6.41127E-02,1.28225E+00,3.00167E-02,1.66574E+00,5.34656E-02,1.06931E+00
t_1057,2.02042E+01,4.14204E+01,7.29251E-02,1.70771E+00,4.10565E-02,2.13973E+00,5.61688E-02,1.54227E+00,8.10409E-02,1.18961E+00
t_1058,2.03000E+01,4.14250E+01,4.62699E-02,1.46608E+00,5.61875E-02,1.03401E+00,6.10941E-02,1.33271E+00,4.35177E-02,1.91747E+00
t_1059,2.02984E+01,4.15144E+01,3.59292E-02,1.39163E+00,4.94803E-02,1.01050E+00,3.40091E-02,1.47020E+00,6.42469E-02,1.28494E+00
t_1060,2.02140E+01,4.14873E+01,3.65069E-02,1.36960E+00,2.70349E-02,1.84946E+00,5.41684E-02,1.08337E+00,5.49858E-02,1.09972E+00
t_1061,2.02500E+01,4.14750E+01,3.72693E-02,1.18453E+00,3.73477E-02,1.60796E+00,4.10926E-02,1.35814E+00,2.76944E-02,1.17717E+00
t_1062,2.02484E+01,4.15135E+01,3.23420E-02,1.71846E+00,3.70756E-02,1.02051E+00,2.49310E-02,1.02152E+00,5.60493E-02,1.10785E+00
t_1063,2.02213E+01,4.14991E+01,3.91525E-02,1.27706E+00,3.05716E-02,1.63551E+00,4.02869E-02,1.24110E+00,6.58627E-02,1.31725E+00
t_1064,2.02788E+01,4.15946E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1065,2.02302E+01,4.17020E+01,3.94317E-02,1.88445E+00,3.65392E-02,1.37197E+00,3.88934E-02,1.62223E+00,2.19074E-02,2.08697E+00
t_1066,2.03244E+01,4.16971E+01,3.14498E-02,2.13387E+00,6.73979E-02,1.08278E+00,3.22573E-02,1.15773E+00,2.91752E-02,1.81924E+00
t_1067,2.03079E+01,4.17419E+01,3.47420E-02,1.14583E+00,6.55406E-02,1.20075E+00,3.80980E-02,1.25139E+00,3.75373E-02,1.06663E+00
t_1068,2.02452E+01,4.17579E+01,2.63965E-02,1.01676E+00,5.99125E-02,1.04107E+00,1.89731E-02,1.51086E+00,2.52723E-02,1.68353E+00
t_1069,2.02572E+01,4.18715E+01,2.97958E-02,1.67809E+00,3.19253E-02,1.56616E+00,3.55251E-02,1.40745E+00,5.94167E-02,1.18833E+00
t_1070,2.02659E+01,4.19682E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1071,2.02925E+01,4.20866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1072,2.02401E+01,4.22835E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1073,2.02125E+01,4.23792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1074,2.03708E+01,3.97875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1075,2.03458E+01,3.98917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1076,2.03650E+01,4.00236E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1077,2.03597E+01,4.01157E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1078,2.03500E+01,4.02083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1079,2.03833E+01,4.02086E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1080,2.03708E+01,4.02292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1081,2.03551E+01,4.02331E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1082,2.04208E+01,4.02058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1083,2.04333E+01,4.02917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1084,2.03667E+01,4.02917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1085,2.04292E+01,4.03708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1086,2.04000E+01,4.05250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1087,2.03951E+01,4.07042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1088,2.04075E+01,4.07958E+01,2.98099E-02,1.67729E+00,5.58228E-02,1.11646E+00,2.46550E-02,2.02799E+00,4.07348E-02,1.22745E+00
t_1089,2.04574E+01,4.09539E+01,2.71226E-02,1.84348E+00,6.86328E-02,1.37266E+00,3.23627E-02,1.54499E+00,2.69841E-02,1.85295E+00
t_1090,2.03667E+01,4.10250E+01,2.56543E-02,1.94899E+00,6.80000E-02,1.36000E+00,3.86684E-02,1.29305E+00,1.72759E-02,2.89420E+00
t_1091,2.04333E+01,4.10250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1092,2.04480E+01,4.10909E+01,2.71801E-02,2.02898E+00,4.10165E-02,2.37260E+00,3.89053E-02,1.07254E+00,2.51570E-02,1.68594E+00
t_1093,2.03792E+01,4.11208E+01,1.96452E-02,2.25493E+00,3.74769E-02,2.29981E+00,3.31133E-02,1.59214E+00,2.75670E-02,1.69301E+00
t_1094,2.03758E+01,4.11463E+01,2.68278E-02,1.48956E+00,5.39383E-02,1.72034E+00,3.65159E-02,1.54089E+00,2.73553E-02,2.06879E+00
t_1095,2.03958E+01,4.13208E+01,4.71320E-02,1.06085E+00,7.11145E-02,1.42229E+00,3.13985E-02,1.59243E+00,6.77084E-02,1.35417E+00
t_1096,2.03667E+01,4.14250E+01,4.09227E-02,1.04396E+00,3.28904E-02,1.42248E+00,5.31410E-02,1.69691E+00,4.56193E-02,2.28981E+00
t_1097,2.04550E+01,4.14296E+01,4.08489E-02,1.30549E+00,1.72693E-02,2.25570E+00,4.59329E-02,1.32427E+00,4.07107E-02,2.21428E+00
t_1098,2.04211E+01,4.15090E+01,3.58821E-02,1.39345E+00,5.19938E-02,1.03988E+00,5.40004E-02,1.08001E+00,4.58160E-02,1.09132E+00
t_1099,2.03687E+01,4.15019E+01,4.02851E-02,1.24115E+00,4.50493E-02,1.10990E+00,3.33410E-02,1.49966E+00,6.43396E-02,1.28679E+00
t_1100,2.03547E+01,4.15740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1101,2.04244E+01,4.15388E+01,3.00593E-02,1.66338E+00,5.19223E-02,1.03845E+00,3.63581E-02,1.37521E+00,4.05477E-02,1.23312E+00
t_1102,2.04485E+01,4.15391E+01,4.17522E-02,1.97371E+00,3.20457E-02,2.27073E+00,4.22731E-02,1.28612E+00,1.52807E-02,2.15733E+00
t_1103,2.04574E+01,4.15782E+01,4.76897E-02,1.51423E+00,4.37860E-02,1.82718E+00,3.68175E-02,1.15226E+00,1.00216E-02,1.94867E+00
t_1104,2.04281E+01,4.15662E+01,3.70316E-02,1.68157E+00,3.01450E-02,1.74931E+00,3.11974E-02,1.10650E+00,1.74891E-02,1.38085E+00
t_1105,2.04431E+01,4.16320E+01,5.93569E-02,1.18714E+00,4.90320E-02,1.01974E+00,4.40431E-02,1.13525E+00,2.86725E-02,1.74383E+00
t_1106,2.03681E+01,4.16330E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1107,2.03463E+01,4.16745E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1108,2.03828E+01,4.16753E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1109,2.03879E+01,4.17161E+01,4.09807E-02,1.30996E+00,4.30159E-02,1.24226E+00,3.05308E-02,1.62965E+00,3.94170E-02,1.31781E+00
t_1110,2.03549E+01,4.17027E+01,4.99786E-02,1.00043E+00,5.79046E-02,1.15809E+00,3.17178E-02,1.57640E+00,3.31884E-02,1.50655E+00
t_1111,2.04105E+01,4.16704E+01,4.27160E-02,1.17052E+00,5.13185E-02,1.02637E+00,3.47136E-02,1.44036E+00,3.25279E-02,1.53714E+00
t_1112,2.04208E+01,4.16676E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1113,2.04208E+01,4.16792E+01,5.18079E-02,1.03616E+00,4.48678E-02,1.11439E+00,4.13583E-02,1.20895E+00,3.15344E-02,1.58557E+00
t_1114,2.04292E+01,4.16792E+01,6.21680E-02,1.10981E+00,3.95434E-02,1.27331E+00,3.80281E-02,1.10411E+00,2.43051E-02,1.02743E+00
t_1115,2.04292E+01,4.16875E+01,5.91054E-02,1.18211E+00,4.23969E-02,1.17933E+00,4.20017E-02,1.19043E+00,3.15725E-02,1.58366E+00
t_1116,2.04208E+01,4.16875E+01,5.50528E-02,1.10106E+00,3.86812E-02,1.29262E+00,3.87415E-02,1.29061E+00,3.57854E-02,1.39722E+00
t_1117,2.04118E+01,4.16875E+01,5.33799E-02,1.06760E+00,4.24610E-02,1.17755E+00,3.83526E-02,1.30369E+00,3.88653E-02,1.28649E+00
t_1118,2.04440E+01,4.16812E+01,5.50877E-02,1.26049E+00,3.24818E-02,1.61347E+00,4.03551E-02,1.26882E+00,2.93990E-02,1.32424E+00
t_1119,2.04445E+01,4.17053E+01,5.36483E-02,1.07297E+00,4.92126E-02,1.01600E+00,3.54982E-02,1.40852E+00,3.68604E-02,1.35647E+00
t_1120,2.04117E+01,4.17057E+01,5.37400E-02,1.07480E+00,4.81506E-02,1.03841E+00,3.42270E-02,1.46083E+00,3.89459E-02,1.28383E+00
t_1121,2.04370E+01,4.17558E+01,2.24398E-02,1.55768E+00,3.82731E-02,2.26249E+00,3.05336E-02,2.20603E+00,2.85087E-02,1.40061E+00
t_1122,2.03635E+01,4.17488E+01,2.07522E-02,1.18078E+00,4.96987E-02,1.16867E+00,6.07904E-02,1.51227E+00,2.95763E-02,1.51775E+00
t_1123,2.03536E+01,4.18333E+01,2.80536E-02,1.78230E+00,3.57452E-02,1.39879E+00,5.90932E-02,1.18186E+00,3.06411E-02,1.63180E+00
t_1124,2.04472E+01,4.18274E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1125,2.04271E+01,4.18974E+01,3.65095E-02,1.36951E+00,3.50118E-02,1.42809E+00,9.33314E-02,1.86663E+00,3.15345E-02,1.58557E+00
t_1126,2.03808E+01,4.19091E+01,1.95139E-02,1.22515E+00,2.58605E-02,1.97103E+00,3.55002E-02,2.91446E+00,2.38240E-02,1.72526E+00
t_1127,2.03825E+01,4.19460E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1128,2.04395E+01,4.19788E+01,3.47734E-02,1.43788E+00,2.71692E-02,1.84032E+00,5.61114E-02,1.12223E+00,3.02970E-02,1.65033E+00
t_1129,2.04137E+01,4.20003E+01,4.78008E-02,1.04601E+00,3.01405E-02,1.65890E+00,5.13710E-02,1.02742E+00,3.91694E-02,1.27651E+00
t_1130,2.04596E+01,4.19971E+01,4.30729E-02,1.16082E+00,2.35083E-02,2.12691E+00,5.22758E-02,1.04552E+00,3.70843E-02,1.34828E+00
t_1131,2.04411E+01,4.20465E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1132,2.04125E+01,4.20292E+01,3.58824E-02,1.39344E+00,2.86362E-02,1.74604E+00,5.32019E-02,1.06404E+00,4.22609E-02,1.18313E+00
t_1133,2.04255E+01,4.20372E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1134,2.04227E+01,4.20535E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1135,2.04083E+01,4.20500E+01,3.92828E-02,1.27282E+00,2.60905E-02,1.91641E+00,5.11327E-02,1.02265E+00,3.39124E-02,1.47439E+00
t_1136,2.03811E+01,4.20206E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1137,2.03721E+01,4.20810E+01,4.01721E-02,1.24464E+00,2.05670E-02,2.43108E+00,9.70629E-02,1.94126E+00,3.56792E-02,1.40138E+00
t_1138,2.04062E+01,4.20708E+01,3.35869E-02,1.48868E+00,2.79923E-02,1.78621E+00,5.94940E-02,1.18988E+00,2.77037E-02,1.80481E+00
t_1139,2.04261E+01,4.20703E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1140,2.04239E+01,4.20809E+01,3.22432E-02,1.55071E+00,3.02780E-02,1.65136E+00,6.42758E-02,1.28552E+00,2.90688E-02,1.72005E+00
t_1141,2.04118E+01,4.20798E+01,3.87798E-02,1.28933E+00,3.14730E-02,1.58866E+00,5.98741E-02,1.19748E+00,3.12394E-02,1.60054E+00
t_1142,2.04507E+01,4.20670E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1143,2.04375E+01,4.21042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1144,2.04181E+01,4.20988E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1145,2.04333E+01,4.21583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
