#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git1299354e64', start_date='2024-06-12T10:49:40', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_983,2.00958E+01,4.10958E+01,3.59682E-02,1.10915E+00,9.91526E-02,1.24798E+00,5.10675E-02,1.21630E+00,7.04221E-02,1.08822E+00
t_984,2.00958E+01,4.11042E+01,4.23881E-02,1.29475E+00,8.66897E-02,1.18067E+00,5.32479E-02,1.05623E+00,7.44357E-02,1.05672E+00
t_985,2.00875E+01,4.11042E+01,3.89462E-02,1.32880E+00,8.65687E-02,1.21915E+00,4.18834E-02,1.31650E+00,8.77298E-02,1.16780E+00
t_986,2.00875E+01,4.11125E+01,3.71347E-02,1.52182E+00,7.22315E-02,1.08836E+00,4.86416E-02,1.21872E+00,1.00158E-01,1.18904E+00
t_987,2.00958E+01,4.11125E+01,3.61769E-02,1.34121E+00,8.07783E-02,1.25452E+00,4.46683E-02,1.11231E+00,9.02677E-02,1.23477E+00
t_988,2.00958E+01,4.11208E+01,4.04922E-02,1.73129E+00,8.39998E-02,1.17747E+00,5.03206E-02,1.20360E+00,8.69140E-02,1.10035E+00
t_989,2.00875E+01,4.11208E+01,4.58195E-02,1.96658E+00,8.60657E-02,1.25119E+00,4.77778E-02,1.23495E+00,1.02375E-01,1.01631E+00
t_990,2.00708E+01,4.11125E+01,4.82562E-02,1.34170E+00,6.58320E-02,1.03574E+00,3.44453E-02,1.05538E+00,1.04873E-01,1.07533E+00
t_991,2.00792E+01,4.11125E+01,3.81400E-02,1.49705E+00,7.48687E-02,1.05487E+00,5.15677E-02,1.19074E+00,9.35535E-02,1.02250E+00
t_992,2.00792E+01,4.11208E+01,4.28054E-02,1.80182E+00,7.47150E-02,1.23731E+00,4.46338E-02,1.10393E+00,7.96210E-02,1.00254E+00
t_993,2.00708E+01,4.11208E+01,4.11525E-02,1.62362E+00,7.31482E-02,1.24787E+00,3.41696E-02,1.13562E+00,8.11728E-02,1.07059E+00
t_994,2.00945E+01,4.11316E+01,3.74938E-02,1.80758E+00,5.67583E-02,1.06563E+00,2.64057E-02,1.21663E+00,9.23459E-02,1.47223E+00
t_995,2.01555E+01,4.11470E+01,5.46587E-02,1.09317E+00,8.16529E-02,1.63306E+00,4.98898E-02,1.00221E+00,3.35138E-02,1.49192E+00
t_996,2.01834E+01,4.12150E+01,3.67311E-02,1.14880E+00,6.21387E-02,1.12972E+00,7.47703E-02,1.80977E+00,3.47620E-02,1.21754E+00
t_997,2.01068E+01,4.11963E+01,5.36859E-02,1.07372E+00,4.85931E-02,1.02895E+00,5.15448E-02,1.03090E+00,5.21707E-02,1.04341E+00
t_998,2.00989E+01,4.13246E+01,5.16440E-02,1.07869E+00,6.72387E-02,1.92078E+00,2.28260E-02,1.23845E+00,1.01025E-01,1.21099E+00
t_999,2.01000E+01,4.14250E+01,6.93132E-02,1.38626E+00,6.73748E-02,1.34750E+00,5.08220E-02,1.01644E+00,2.94684E-02,1.69673E+00
t_1000,2.01958E+01,4.14042E+01,5.74224E-02,1.03592E+00,5.29106E-02,1.39757E+00,2.50956E-02,1.08112E+00,3.43623E-02,1.22237E+00
t_1001,2.01958E+01,4.14792E+01,3.46867E-02,1.21607E+00,3.96344E-02,1.02176E+00,5.15370E-02,1.03035E+00,3.73321E-02,1.24884E+00
t_1002,2.00958E+01,4.14875E+01,4.39266E-02,1.00058E+00,4.06503E-02,1.34881E+00,6.40046E-02,1.09360E+00,2.71833E-02,1.58213E+00
t_1003,2.01125E+01,4.14875E+01,4.41121E-02,1.13348E+00,3.23622E-02,1.54501E+00,6.33648E-02,1.26730E+00,3.13410E-02,1.59535E+00
t_1004,2.01042E+01,4.15208E+01,3.63906E-02,1.39485E+00,2.92755E-02,1.12803E+00,6.55202E-02,1.29653E+00,3.49321E-02,1.54213E+00
t_1005,2.00867E+01,4.15073E+01,3.89390E-02,1.08208E+00,4.45092E-02,1.21979E+00,4.60059E-02,1.14506E+00,3.85686E-02,2.01902E+00
t_1006,2.01038E+01,4.15873E+01,2.96988E-02,2.04712E+00,4.54406E-02,1.26708E+00,4.55970E-02,1.47361E+00,3.01385E-02,1.08257E+00
t_1007,2.01471E+01,4.17178E+01,3.66701E-02,1.36351E+00,3.71324E-02,1.34653E+00,5.26093E-02,1.05219E+00,3.55266E-02,1.40740E+00
t_1008,2.01246E+01,4.18710E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1009,2.01160E+01,4.19661E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1010,2.01262E+01,4.20924E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1011,2.00814E+01,4.23190E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1012,2.00791E+01,4.23292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1013,2.00958E+01,4.23292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1014,2.00889E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1015,2.00708E+01,4.23458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1016,2.00792E+01,4.23458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1017,2.00792E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1018,2.00708E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1019,2.01092E+01,4.23467E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1020,2.01120E+01,4.23700E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1021,2.00786E+01,4.23694E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1022,2.01540E+01,4.23867E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1023,2.01597E+01,4.24157E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1024,2.00988E+01,4.24426E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1025,2.01294E+01,4.24787E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1026,2.02423E+01,3.97422E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1027,2.02949E+01,3.99014E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1028,2.02493E+01,3.99843E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1029,2.02715E+01,4.00755E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1030,2.02780E+01,4.02773E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1031,2.02582E+01,4.04052E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1032,2.02167E+01,4.04750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1033,2.02500E+01,4.04750E+01,5.41144E-02,1.08229E+00,1.83267E-02,2.72826E+00,3.14133E-02,1.59168E+00,1.64488E-02,3.03973E+00
t_1034,2.02375E+01,4.05124E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1035,2.02277E+01,4.05048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1036,2.03000E+01,4.04917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1037,2.03000E+01,4.05583E+01,3.48013E-02,1.43673E+00,5.13205E-02,1.02641E+00,2.72311E-02,1.83614E+00,2.75605E-02,1.81419E+00
t_1038,2.02333E+01,4.05583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1039,2.02542E+01,4.06292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1040,2.02284E+01,4.08171E+01,4.12757E-02,1.21137E+00,4.41237E-02,1.13318E+00,5.53418E-02,1.10684E+00,4.63499E-02,1.07875E+00
t_1041,2.02262E+01,4.09196E+01,2.41505E-02,1.65628E+00,3.17940E-02,1.48562E+00,4.14257E-02,1.45619E+00,3.06247E-02,2.21305E+00
t_1042,2.02192E+01,4.10434E+01,2.95494E-02,1.69208E+00,4.77548E-02,1.04702E+00,5.75523E-02,1.15105E+00,2.55826E-02,1.95445E+00
t_1043,2.02293E+01,4.11652E+01,4.46268E-02,1.12040E+00,1.13467E-01,2.26935E+00,4.44895E-02,1.12386E+00,4.43924E-02,1.12632E+00
t_1044,2.02958E+01,4.11542E+01,3.72789E-02,1.34124E+00,6.15109E-02,1.23022E+00,3.46358E-02,1.44359E+00,2.81292E-02,1.77751E+00
t_1045,2.03167E+01,4.11417E+01,2.85519E-02,1.75120E+00,5.98349E-02,1.19670E+00,3.29068E-02,1.51944E+00,2.67707E-02,1.86771E+00
t_1046,2.03042E+01,4.11625E+01,3.12843E-02,1.59824E+00,5.67022E-02,1.13404E+00,3.62810E-02,1.37813E+00,4.15315E-02,1.20391E+00
t_1047,2.03125E+01,4.11625E+01,3.02377E-02,1.65356E+00,5.66922E-02,1.13384E+00,3.65022E-02,1.36978E+00,3.70938E-02,1.34793E+00
t_1048,2.03125E+01,4.11708E+01,3.64842E-02,1.37046E+00,5.56164E-02,1.11233E+00,4.24007E-02,1.17923E+00,3.90970E-02,1.27887E+00
t_1049,2.03042E+01,4.11708E+01,3.78233E-02,1.32193E+00,5.62874E-02,1.12575E+00,3.70554E-02,1.34933E+00,4.66913E-02,1.07086E+00
t_1050,2.03285E+01,4.11708E+01,3.15705E-02,1.58376E+00,5.52424E-02,1.10485E+00,4.30878E-02,1.16042E+00,3.01662E-02,1.65748E+00
t_1051,2.03216E+01,4.11818E+01,3.67686E-02,1.35985E+00,5.03545E-02,1.00709E+00,4.23460E-02,1.18075E+00,3.72830E-02,1.34109E+00
t_1052,2.03118E+01,4.11832E+01,4.02022E-02,1.24371E+00,5.13672E-02,1.02734E+00,3.82353E-02,1.30769E+00,4.43891E-02,1.12640E+00
t_1053,2.02958E+01,4.11875E+01,4.43562E-02,1.12724E+00,7.35555E-02,1.47111E+00,3.54307E-02,1.41120E+00,3.97289E-02,1.25853E+00
t_1054,2.03076E+01,4.12062E+01,4.65295E-02,1.07459E+00,5.73870E-02,1.14774E+00,4.06460E-02,1.23013E+00,4.34965E-02,1.14952E+00
t_1055,2.02042E+01,4.12125E+01,4.68427E-02,1.14622E+00,6.44417E-02,1.42690E+00,7.38165E-02,1.50336E+00,4.93486E-02,1.33446E+00
t_1056,2.02745E+01,4.12706E+01,4.32727E-02,1.49188E+00,4.85508E-02,1.09243E+00,3.42810E-02,1.57772E+00,3.49172E-02,1.00593E+00
t_1057,2.02042E+01,4.14204E+01,4.62204E-02,1.33708E+00,5.11671E-02,1.64246E+00,2.73585E-02,1.13641E+00,4.26276E-02,1.00471E+00
t_1058,2.03000E+01,4.14250E+01,4.58534E-02,1.09043E+00,2.67924E-02,1.86620E+00,5.78073E-02,1.15615E+00,3.31154E-02,1.50987E+00
t_1059,2.02984E+01,4.15144E+01,2.43122E-02,2.05658E+00,3.14560E-02,1.58952E+00,7.75232E-02,1.55046E+00,2.44485E-02,2.04511E+00
t_1060,2.02140E+01,4.14873E+01,4.14204E-02,1.20714E+00,4.68036E-02,1.06829E+00,5.53384E-02,1.10677E+00,3.46913E-02,1.44128E+00
t_1061,2.02500E+01,4.14750E+01,4.60805E-02,1.08506E+00,3.97904E-02,1.25658E+00,5.64356E-02,1.12871E+00,3.43337E-02,1.45629E+00
t_1062,2.02484E+01,4.15135E+01,2.27226E-02,1.40273E+00,5.78832E-02,1.61492E+00,3.86612E-02,2.30269E+00,1.80360E-02,1.13451E+00
t_1063,2.02213E+01,4.14991E+01,2.70572E-02,1.05307E+00,6.12340E-02,1.15467E+00,5.55338E-02,1.45055E+00,2.11417E-02,1.34799E+00
t_1064,2.02788E+01,4.15946E+01,3.30655E-02,1.51215E+00,2.74577E-02,1.82099E+00,5.19413E-02,1.03883E+00,1.78245E-02,2.80512E+00
t_1065,2.02302E+01,4.17020E+01,2.97168E-02,1.68255E+00,2.81700E-02,1.77494E+00,5.64380E-02,1.12876E+00,3.49126E-02,1.43215E+00
t_1066,2.03244E+01,4.16971E+01,3.84015E-02,1.30203E+00,2.48172E-02,2.01473E+00,6.00297E-02,1.20059E+00,1.40862E-02,3.54956E+00
t_1067,2.03079E+01,4.17419E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1068,2.02452E+01,4.17579E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1069,2.02572E+01,4.18715E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1070,2.02659E+01,4.19682E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1071,2.02925E+01,4.20866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1072,2.02401E+01,4.22835E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1073,2.02125E+01,4.23792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1074,2.03708E+01,3.97875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1075,2.03458E+01,3.98917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1076,2.03650E+01,4.00236E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1077,2.03597E+01,4.01157E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1078,2.03500E+01,4.02083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1079,2.03833E+01,4.02086E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1080,2.03708E+01,4.02292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1081,2.03551E+01,4.02331E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1082,2.04208E+01,4.02058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1083,2.04333E+01,4.02917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1084,2.03667E+01,4.02917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1085,2.04292E+01,4.03708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1086,2.04000E+01,4.05250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1087,2.03951E+01,4.07042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1088,2.04075E+01,4.07958E+01,3.53077E-02,1.41612E+00,5.34645E-02,1.06929E+00,2.82860E-02,1.76766E+00,4.05471E-02,1.23313E+00
t_1089,2.04574E+01,4.09539E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1090,2.03667E+01,4.10250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1091,2.04333E+01,4.10250E+01,2.71742E-02,1.83998E+00,5.93499E-02,1.18700E+00,4.10207E-02,1.21890E+00,4.29319E-02,1.16463E+00
t_1092,2.04480E+01,4.10909E+01,3.43316E-02,1.45638E+00,6.54438E-02,1.30888E+00,3.78769E-02,1.32006E+00,2.48470E-02,2.01232E+00
t_1093,2.03792E+01,4.11208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1094,2.03758E+01,4.11463E+01,2.24602E-02,2.22616E+00,5.25936E-02,1.05187E+00,3.22681E-02,1.54952E+00,2.82998E-02,1.76679E+00
t_1095,2.03958E+01,4.13208E+01,2.59650E-02,1.23808E+00,3.05078E-02,1.42787E+00,5.40390E-02,1.04812E+00,2.17956E-02,1.39010E+00
t_1096,2.03667E+01,4.14250E+01,2.71457E-02,1.59295E+00,3.84936E-02,1.35983E+00,3.90134E-02,1.77158E+00,1.01589E-02,1.90418E+00
t_1097,2.04550E+01,4.14296E+01,3.59841E-02,1.54112E+00,4.43991E-02,1.48502E+00,3.37994E-02,1.22006E+00,8.31548E-03,2.25048E+00
t_1098,2.04211E+01,4.15090E+01,2.90003E-02,1.72412E+00,7.64243E-02,1.52849E+00,3.91599E-02,1.27682E+00,4.76319E-02,1.04972E+00
t_1099,2.03687E+01,4.15019E+01,2.04972E-02,1.24857E+00,3.40968E-02,1.95786E+00,5.14449E-02,2.32553E+00,1.23715E-02,2.87493E+00
t_1100,2.03547E+01,4.15740E+01,3.52836E-02,1.41709E+00,2.30103E-02,2.17294E+00,6.44085E-02,1.28817E+00,3.49499E-02,1.43062E+00
t_1101,2.04244E+01,4.15388E+01,2.24528E-02,1.12894E+00,4.08927E-02,1.93002E+00,7.38819E-02,1.67377E+00,1.80538E-02,1.96489E+00
t_1102,2.04485E+01,4.15391E+01,3.06802E-02,1.02462E+00,5.08048E-02,2.30939E+00,9.94689E-02,1.88316E+00,1.89594E-02,2.08913E+00
t_1103,2.04574E+01,4.15782E+01,2.50662E-02,1.38021E+00,4.15841E-02,1.98938E+00,7.49338E-02,1.59452E+00,2.13277E-02,2.01814E+00
t_1104,2.04281E+01,4.15662E+01,1.91846E-02,1.37320E+00,3.21473E-02,2.33862E+00,5.90018E-02,2.19171E+00,1.67155E-02,1.26654E+00
t_1105,2.04431E+01,4.16320E+01,2.30255E-02,1.35023E+00,3.58567E-02,2.20690E+00,4.50727E-02,1.76621E+00,2.71278E-02,2.33930E+00
t_1106,2.03681E+01,4.16330E+01,3.81527E-02,1.31052E+00,2.45611E-02,2.03574E+00,9.26738E-02,1.85348E+00,3.17311E-02,1.57574E+00
t_1107,2.03463E+01,4.16745E+01,3.57049E-02,1.40037E+00,2.14077E-02,2.33561E+00,1.14594E-01,2.29188E+00,1.99563E-02,2.50547E+00
t_1108,2.03828E+01,4.16753E+01,3.78940E-02,1.31947E+00,2.76579E-02,1.80780E+00,7.22155E-02,1.44431E+00,2.64541E-02,1.89006E+00
t_1109,2.03879E+01,4.17161E+01,1.51464E-02,1.28018E+00,2.52653E-02,2.41382E+00,2.86137E-02,2.03972E+00,7.72261E-03,1.52250E+00
t_1110,2.03549E+01,4.17027E+01,3.45110E-02,1.44881E+00,1.89224E-02,2.64238E+00,6.25910E-02,1.25182E+00,2.29256E-02,2.18097E+00
t_1111,2.04105E+01,4.16704E+01,3.93696E-02,1.27001E+00,2.44609E-02,2.04408E+00,6.61104E-02,1.32221E+00,3.22345E-02,1.55113E+00
t_1112,2.04208E+01,4.16676E+01,3.54235E-02,1.41149E+00,2.39485E-02,2.08781E+00,5.94547E-02,1.18909E+00,3.08711E-02,1.61964E+00
t_1113,2.04208E+01,4.16792E+01,3.91963E-02,1.27563E+00,2.70011E-02,1.85178E+00,5.99198E-02,1.19840E+00,2.45349E-02,2.03791E+00
t_1114,2.04292E+01,4.16792E+01,3.49895E-02,1.42900E+00,2.68341E-02,1.86330E+00,5.84899E-02,1.16980E+00,2.83778E-02,1.76194E+00
t_1115,2.04292E+01,4.16875E+01,1.83567E-02,1.79145E+00,3.19913E-02,1.59372E+00,3.51236E-02,2.39497E+00,1.45147E-02,1.07827E+00
t_1116,2.04208E+01,4.16875E+01,4.20341E-02,1.18951E+00,2.88283E-02,1.73441E+00,6.12788E-02,1.22558E+00,2.15161E-02,2.32385E+00
t_1117,2.04118E+01,4.16875E+01,3.88304E-02,1.28765E+00,2.97474E-02,1.68082E+00,6.16051E-02,1.23210E+00,2.55262E-02,1.95877E+00
t_1118,2.04440E+01,4.16812E+01,2.43016E-02,2.05748E+00,5.13777E-02,1.02755E+00,2.48646E-02,2.01089E+00,3.12547E-02,1.59976E+00
t_1119,2.04445E+01,4.17053E+01,2.22628E-02,2.24590E+00,5.03566E-02,1.00713E+00,2.36503E-02,2.11414E+00,3.28921E-02,1.52012E+00
t_1120,2.04117E+01,4.17057E+01,2.03515E-02,1.94000E+00,2.95850E-02,1.97874E+00,3.21329E-02,2.18287E+00,1.13417E-02,1.56612E+00
t_1121,2.04370E+01,4.17558E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1122,2.03635E+01,4.17488E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1123,2.03536E+01,4.18333E+01,4.00083E-02,1.24974E+00,3.74852E-02,1.33386E+00,5.04185E-02,1.00837E+00,1.96774E-02,2.54098E+00
t_1124,2.04472E+01,4.18274E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1125,2.04271E+01,4.18974E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1126,2.03808E+01,4.19091E+01,3.64290E-02,1.37253E+00,4.09377E-02,1.22137E+00,5.11500E-02,1.02300E+00,2.72526E-02,1.83469E+00
t_1127,2.03825E+01,4.19460E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1128,2.04395E+01,4.19788E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1129,2.04137E+01,4.20003E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1130,2.04596E+01,4.19971E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1131,2.04411E+01,4.20465E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1132,2.04125E+01,4.20292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1133,2.04255E+01,4.20372E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1134,2.04227E+01,4.20535E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1135,2.04083E+01,4.20500E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1136,2.03811E+01,4.20206E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1137,2.03721E+01,4.20810E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1138,2.04062E+01,4.20708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1139,2.04261E+01,4.20703E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1140,2.04239E+01,4.20809E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1141,2.04118E+01,4.20798E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1142,2.04507E+01,4.20670E+01,2.61328E-02,1.91331E+00,5.07422E-02,1.01484E+00,2.44540E-02,2.04466E+00,3.32004E-02,1.50601E+00
t_1143,2.04375E+01,4.21042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1144,2.04181E+01,4.20988E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1145,2.04333E+01,4.21583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
