#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git686b212b23', start_date='2024-06-13T07:03:21', checksum=2117412382"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_983,2.00958E+01,4.10958E+01,2.55518E-02,1.78690E+00,6.25349E-02,1.01957E+00,6.85252E-02,2.20920E+00,4.62729E-02,2.09783E+00
t_984,2.00958E+01,4.11042E+01,2.75466E-02,1.66394E+00,5.97144E-02,1.03942E+00,8.39598E-02,1.97047E+00,7.39382E-02,1.93589E+00
t_985,2.00875E+01,4.11042E+01,2.66703E-02,1.74712E+00,6.86807E-02,1.02690E+00,6.87397E-02,1.66826E+00,6.78664E-02,1.73503E+00
t_986,2.00875E+01,4.11125E+01,2.63860E-02,1.89159E+00,6.24988E-02,1.13844E+00,6.62463E-02,1.48484E+00,6.07144E-02,2.07736E+00
t_987,2.00958E+01,4.11125E+01,5.54578E-02,1.10916E+00,5.51136E-02,1.10227E+00,7.69807E-02,1.53961E+00,7.73291E-02,1.54658E+00
t_988,2.00958E+01,4.11208E+01,5.75745E-02,1.15149E+00,4.93767E-02,1.01262E+00,6.57086E-02,1.31417E+00,6.90989E-02,1.38198E+00
t_989,2.00875E+01,4.11208E+01,5.24855E-02,1.04971E+00,5.20545E-02,1.04109E+00,6.30497E-02,1.26099E+00,6.65492E-02,1.33098E+00
t_990,2.00708E+01,4.11125E+01,2.69503E-02,1.71252E+00,6.88080E-02,1.13916E+00,7.47137E-02,1.17999E+00,6.04107E-02,1.95619E+00
t_991,2.00792E+01,4.11125E+01,2.85023E-02,1.45527E+00,7.16058E-02,1.28889E+00,7.53020E-02,1.18430E+00,6.39660E-02,1.93166E+00
t_992,2.00792E+01,4.11208E+01,4.83989E-02,1.03308E+00,5.22382E-02,1.04476E+00,5.69302E-02,1.13860E+00,7.30637E-02,1.46127E+00
t_993,2.00708E+01,4.11208E+01,4.29607E-02,1.16385E+00,5.32069E-02,1.06414E+00,5.60428E-02,1.12086E+00,7.42468E-02,1.48494E+00
t_994,2.00945E+01,4.11316E+01,2.91736E-02,1.78035E+00,3.27994E-02,1.89575E+00,4.91218E-02,1.61702E+00,5.43647E-02,1.03022E+00
t_995,2.01555E+01,4.11470E+01,4.83859E-02,1.22464E+00,2.10265E-02,2.09061E+00,4.72881E-02,1.67023E+00,9.24611E-02,1.09266E+00
t_996,2.01834E+01,4.12150E+01,3.03144E-02,1.00016E+00,1.63206E-02,2.21016E+00,3.72426E-02,1.02248E+00,8.49246E-02,1.06503E+00
t_997,2.01068E+01,4.11963E+01,2.16364E-02,1.10198E+00,2.91972E-02,1.17184E+00,7.73329E-02,1.18885E+00,7.35438E-02,1.32888E+00
t_998,2.00989E+01,4.13246E+01,1.58198E-02,1.64327E+00,1.69416E-02,1.50008E+00,1.16126E-01,1.56022E+00,5.50403E-02,1.88989E+00
t_999,2.01000E+01,4.14250E+01,2.95313E-02,1.69312E+00,3.09690E-02,1.61452E+00,4.91095E-02,1.01813E+00,5.33761E-02,1.06752E+00
t_1000,2.01958E+01,4.14042E+01,2.80793E-02,1.78067E+00,4.06515E-02,1.22997E+00,6.82296E-02,1.36459E+00,6.74906E-02,1.34981E+00
t_1001,2.01958E+01,4.14792E+01,3.48611E-02,1.43426E+00,3.97077E-02,1.25920E+00,6.51275E-02,1.30255E+00,7.14419E-02,1.42884E+00
t_1002,2.00958E+01,4.14875E+01,3.65349E-02,1.36855E+00,4.12764E-02,1.21135E+00,6.69748E-02,1.33950E+00,4.42979E-02,1.12872E+00
t_1003,2.01125E+01,4.14875E+01,3.81487E-02,1.31066E+00,4.21740E-02,1.18556E+00,6.77386E-02,1.35477E+00,5.06353E-02,1.01271E+00
t_1004,2.01042E+01,4.15208E+01,3.68611E-02,1.35644E+00,3.62571E-02,1.37904E+00,6.07186E-02,1.21437E+00,4.23638E-02,1.18025E+00
t_1005,2.00867E+01,4.15073E+01,3.51797E-02,1.42128E+00,3.57032E-02,1.40043E+00,5.42532E-02,1.08506E+00,4.42303E-02,1.13045E+00
t_1006,2.01038E+01,4.15873E+01,4.20011E-02,1.19044E+00,3.47853E-02,1.43739E+00,4.75833E-02,1.05079E+00,5.62632E-02,1.12526E+00
t_1007,2.01471E+01,4.17178E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1008,2.01246E+01,4.18710E+01,4.03323E-02,1.23970E+00,2.52249E-02,1.98217E+00,5.39739E-02,1.07948E+00,5.65083E-02,1.13017E+00
t_1009,2.01160E+01,4.19661E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1010,2.01262E+01,4.20924E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1011,2.00814E+01,4.23190E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1012,2.00791E+01,4.23292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1013,2.00958E+01,4.23292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1014,2.00889E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1015,2.00708E+01,4.23458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1016,2.00792E+01,4.23458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1017,2.00792E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1018,2.00708E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1019,2.01092E+01,4.23467E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1020,2.01120E+01,4.23700E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1021,2.00786E+01,4.23694E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1022,2.01540E+01,4.23867E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1023,2.01597E+01,4.24157E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1024,2.00988E+01,4.24426E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1025,2.01294E+01,4.24787E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1026,2.02423E+01,3.97422E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1027,2.02949E+01,3.99014E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1028,2.02493E+01,3.99843E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1029,2.02715E+01,4.00755E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1030,2.02780E+01,4.02773E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1031,2.02582E+01,4.04052E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1032,2.02167E+01,4.04750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1033,2.02500E+01,4.04750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1034,2.02375E+01,4.05124E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1035,2.02277E+01,4.05048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1036,2.03000E+01,4.04917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1037,2.03000E+01,4.05583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1038,2.02333E+01,4.05583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1039,2.02542E+01,4.06292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1040,2.02284E+01,4.08171E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1041,2.02262E+01,4.09196E+01,3.44354E-02,1.45199E+00,3.28974E-02,1.51988E+00,3.08486E-02,1.62082E+00,5.81976E-02,1.16395E+00
t_1042,2.02192E+01,4.10434E+01,4.79691E-02,1.04234E+00,3.03762E-02,1.64602E+00,2.56742E-02,1.94748E+00,6.83239E-02,1.36648E+00
t_1043,2.02293E+01,4.11652E+01,4.28849E-02,1.18727E+00,1.68216E-02,1.45922E+00,3.37581E-02,1.36389E+00,8.04716E-02,1.00020E+00
t_1044,2.02958E+01,4.11542E+01,5.24363E-02,1.10767E+00,1.29778E-02,1.45491E+00,3.96816E-02,1.03559E+00,5.51792E-02,1.12925E+00
t_1045,2.03167E+01,4.11417E+01,5.47306E-02,1.26564E+00,1.08193E-02,1.20518E+00,2.48084E-02,1.00564E+00,4.24133E-02,1.30117E+00
t_1046,2.03042E+01,4.11625E+01,7.79350E-02,1.05497E+00,1.40535E-02,1.41141E+00,3.54776E-02,1.01079E+00,6.09927E-02,1.10999E+00
t_1047,2.03125E+01,4.11625E+01,6.54860E-02,1.30972E+00,2.48534E-02,2.01180E+00,3.48071E-02,1.43649E+00,6.33130E-02,1.26626E+00
t_1048,2.03125E+01,4.11708E+01,6.21823E-02,1.11749E+00,1.52215E-02,1.31966E+00,3.05274E-02,1.04560E+00,4.23969E-02,1.33763E+00
t_1049,2.03042E+01,4.11708E+01,7.43375E-02,1.05291E+00,1.55024E-02,1.29043E+00,3.42308E-02,1.03063E+00,4.85174E-02,1.25225E+00
t_1050,2.03285E+01,4.11708E+01,5.15986E-02,1.18201E+00,1.27427E-02,1.09436E+00,2.60026E-02,1.18632E+00,4.98817E-02,1.20675E+00
t_1051,2.03216E+01,4.11818E+01,4.21213E-02,1.43987E+00,1.36882E-02,1.02532E+00,2.38991E-02,1.14713E+00,5.02373E-02,1.03748E+00
t_1052,2.03118E+01,4.11832E+01,5.41601E-02,1.08320E+00,3.09671E-02,1.61461E+00,4.07429E-02,1.22721E+00,4.49436E-02,1.11250E+00
t_1053,2.02958E+01,4.11875E+01,5.74087E-02,1.14817E+00,2.24527E-02,2.22690E+00,3.03788E-02,1.64588E+00,4.07738E-02,1.22628E+00
t_1054,2.03076E+01,4.12062E+01,5.26416E-02,1.05283E+00,2.66070E-02,1.87921E+00,4.45083E-02,1.12339E+00,4.64687E-02,1.07599E+00
t_1055,2.02042E+01,4.12125E+01,3.61817E-02,1.19543E+00,1.72117E-02,2.08326E+00,3.76361E-02,1.24195E+00,1.18818E-01,1.39902E+00
t_1056,2.02745E+01,4.12706E+01,2.91186E-02,1.71711E+00,4.36268E-02,1.14608E+00,5.72338E-02,1.14468E+00,4.30243E-02,1.16213E+00
t_1057,2.02042E+01,4.14204E+01,3.22152E-02,1.55206E+00,3.91556E-02,1.27696E+00,6.15297E-02,1.23059E+00,6.31584E-02,1.26317E+00
t_1058,2.03000E+01,4.14250E+01,2.75301E-02,1.81619E+00,2.87850E-02,1.73702E+00,5.57880E-02,1.11576E+00,4.33941E-02,1.15223E+00
t_1059,2.02984E+01,4.15144E+01,3.58315E-02,1.39542E+00,2.96887E-02,1.68415E+00,4.13244E-02,1.20994E+00,6.13252E-02,1.22650E+00
t_1060,2.02140E+01,4.14873E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1061,2.02500E+01,4.14750E+01,2.96110E-02,1.68856E+00,3.31061E-02,1.51030E+00,5.06742E-02,1.01348E+00,5.45904E-02,1.09181E+00
t_1062,2.02484E+01,4.15135E+01,2.95785E-02,1.69042E+00,4.53931E-02,1.10149E+00,3.43845E-02,1.45414E+00,5.12394E-02,1.02479E+00
t_1063,2.02213E+01,4.14991E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1064,2.02788E+01,4.15946E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1065,2.02302E+01,4.17020E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1066,2.03244E+01,4.16971E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1067,2.03079E+01,4.17419E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1068,2.02452E+01,4.17579E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1069,2.02572E+01,4.18715E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1070,2.02659E+01,4.19682E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1071,2.02925E+01,4.20866E+01,2.87778E-02,1.73745E+00,2.41962E-02,2.06644E+00,3.71516E-02,1.34584E+00,5.22994E-02,1.04599E+00
t_1072,2.02401E+01,4.22835E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1073,2.02125E+01,4.23792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1074,2.03708E+01,3.97875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1075,2.03458E+01,3.98917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1076,2.03650E+01,4.00236E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1077,2.03597E+01,4.01157E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1078,2.03500E+01,4.02083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1079,2.03833E+01,4.02086E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1080,2.03708E+01,4.02292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1081,2.03551E+01,4.02331E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1082,2.04208E+01,4.02058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1083,2.04333E+01,4.02917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1084,2.03667E+01,4.02917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1085,2.04292E+01,4.03708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1086,2.04000E+01,4.05250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1087,2.03951E+01,4.07042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1088,2.04075E+01,4.07958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1089,2.04574E+01,4.09539E+01,1.90012E-02,1.04177E+00,1.75892E-02,1.99388E+00,1.85516E-02,1.83800E+00,8.05986E-02,1.40044E+00
t_1090,2.03667E+01,4.10250E+01,4.95099E-02,1.00990E+00,1.58202E-02,3.16051E+00,2.58729E-02,1.93253E+00,5.59566E-02,1.11913E+00
t_1091,2.04333E+01,4.10250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1092,2.04480E+01,4.10909E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1093,2.03792E+01,4.11208E+01,4.74838E-02,1.05299E+00,2.16517E-02,2.30929E+00,5.09168E-02,1.01834E+00,3.80207E-02,1.31507E+00
t_1094,2.03758E+01,4.11463E+01,5.63800E-02,1.12760E+00,2.10920E-02,2.37057E+00,3.71543E-02,1.34574E+00,4.36682E-02,1.14500E+00
t_1095,2.03958E+01,4.13208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1096,2.03667E+01,4.14250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1097,2.04550E+01,4.14296E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1098,2.04211E+01,4.15090E+01,3.86388E-02,1.29403E+00,3.93802E-02,1.26967E+00,2.53581E-02,1.97176E+00,5.55695E-02,1.11139E+00
t_1099,2.03687E+01,4.15019E+01,3.12592E-02,1.59953E+00,2.73687E-02,1.82690E+00,3.04552E-02,1.64175E+00,5.54420E-02,1.10884E+00
t_1100,2.03547E+01,4.15740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1101,2.04244E+01,4.15388E+01,3.71173E-02,1.34708E+00,3.17321E-02,1.57569E+00,3.55607E-02,1.40605E+00,6.61055E-02,1.32211E+00
t_1102,2.04485E+01,4.15391E+01,3.62867E-02,1.37792E+00,3.68529E-02,1.35674E+00,3.28827E-02,1.52056E+00,6.66484E-02,1.33297E+00
t_1103,2.04574E+01,4.15782E+01,3.09114E-02,1.61753E+00,3.10146E-02,1.61215E+00,3.80306E-02,1.31473E+00,6.09180E-02,1.21836E+00
t_1104,2.04281E+01,4.15662E+01,3.01225E-02,1.65989E+00,3.03238E-02,1.64887E+00,3.35763E-02,1.48915E+00,5.96689E-02,1.19338E+00
t_1105,2.04431E+01,4.16320E+01,2.53803E-02,1.97003E+00,3.17222E-02,1.57618E+00,3.81734E-02,1.30981E+00,8.28516E-02,1.65703E+00
t_1106,2.03681E+01,4.16330E+01,3.59893E-02,1.38930E+00,2.56640E-02,1.94826E+00,3.01953E-02,1.65589E+00,7.51792E-02,1.50358E+00
t_1107,2.03463E+01,4.16745E+01,3.43438E-02,1.45587E+00,2.36309E-02,2.11587E+00,4.03458E-02,1.23929E+00,7.31483E-02,1.46297E+00
t_1108,2.03828E+01,4.16753E+01,3.28098E-02,1.52394E+00,3.06731E-02,1.63010E+00,4.14177E-02,1.20721E+00,5.75079E-02,1.15016E+00
t_1109,2.03879E+01,4.17161E+01,3.64005E-02,1.37361E+00,2.59368E-02,1.92776E+00,3.14991E-02,1.58735E+00,7.66647E-02,1.53329E+00
t_1110,2.03549E+01,4.17027E+01,4.54652E-02,1.09974E+00,2.22823E-02,2.24394E+00,4.53115E-02,1.10347E+00,6.32269E-02,1.26454E+00
t_1111,2.04105E+01,4.16704E+01,3.15387E-02,1.58535E+00,3.27958E-02,1.52459E+00,3.40367E-02,1.46900E+00,6.68699E-02,1.33740E+00
t_1112,2.04208E+01,4.16676E+01,2.65555E-02,1.88285E+00,2.71082E-02,1.84446E+00,3.35472E-02,1.49044E+00,7.00021E-02,1.40004E+00
t_1113,2.04208E+01,4.16792E+01,3.01024E-02,1.66100E+00,2.90249E-02,1.72266E+00,3.76753E-02,1.32713E+00,6.62981E-02,1.32596E+00
t_1114,2.04292E+01,4.16792E+01,3.26105E-02,1.53325E+00,2.85925E-02,1.74871E+00,3.92892E-02,1.27261E+00,6.68610E-02,1.33722E+00
t_1115,2.04292E+01,4.16875E+01,3.01917E-02,1.65609E+00,2.62348E-02,1.90586E+00,3.52607E-02,1.41801E+00,6.16075E-02,1.23215E+00
t_1116,2.04208E+01,4.16875E+01,2.95651E-02,1.69119E+00,2.75283E-02,1.81631E+00,3.46072E-02,1.44479E+00,6.31900E-02,1.26380E+00
t_1117,2.04118E+01,4.16875E+01,2.94629E-02,1.69705E+00,2.53823E-02,1.96988E+00,3.19281E-02,1.56602E+00,5.45280E-02,1.09056E+00
t_1118,2.04440E+01,4.16812E+01,2.84702E-02,1.75622E+00,2.63623E-02,1.89665E+00,3.36281E-02,1.48685E+00,5.64795E-02,1.12959E+00
t_1119,2.04445E+01,4.17053E+01,3.32288E-02,1.50472E+00,2.33833E-02,2.13828E+00,3.30518E-02,1.51278E+00,5.54362E-02,1.10872E+00
t_1120,2.04117E+01,4.17057E+01,2.60374E-02,1.92032E+00,2.18306E-02,2.29036E+00,3.57526E-02,1.39850E+00,5.89553E-02,1.17911E+00
t_1121,2.04370E+01,4.17558E+01,3.05844E-02,1.63482E+00,2.77578E-02,1.80129E+00,3.17380E-02,1.57540E+00,5.93516E-02,1.18703E+00
t_1122,2.03635E+01,4.17488E+01,3.79031E-02,1.31915E+00,2.54002E-02,1.96849E+00,4.73130E-02,1.05679E+00,6.92872E-02,1.38574E+00
t_1123,2.03536E+01,4.18333E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1124,2.04472E+01,4.18274E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1125,2.04271E+01,4.18974E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1126,2.03808E+01,4.19091E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1127,2.03825E+01,4.19460E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1128,2.04395E+01,4.19788E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1129,2.04137E+01,4.20003E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1130,2.04596E+01,4.19971E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1131,2.04411E+01,4.20465E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1132,2.04125E+01,4.20292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1133,2.04255E+01,4.20372E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1134,2.04227E+01,4.20535E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1135,2.04083E+01,4.20500E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1136,2.03811E+01,4.20206E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1137,2.03721E+01,4.20810E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1138,2.04062E+01,4.20708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1139,2.04261E+01,4.20703E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1140,2.04239E+01,4.20809E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1141,2.04118E+01,4.20798E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1142,2.04507E+01,4.20670E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1143,2.04375E+01,4.21042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1144,2.04181E+01,4.20988E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1145,2.04333E+01,4.21583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
