#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gita755bae222', start_date='2023-10-11T06:29:36', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_983,2.00958E+01,4.10958E+01,5.29921E-02,1.13721E+00,1.04349E-01,2.75446E+00,2.84018E-02,1.17939E+00,5.26422E-02,1.91785E+00
t_984,2.00958E+01,4.11042E+01,5.84258E-02,1.14341E+00,1.10476E-01,2.76098E+00,2.84074E-02,1.32873E+00,5.87094E-02,1.26288E+00
t_985,2.00875E+01,4.11042E+01,6.31122E-02,1.12150E+00,1.20592E-01,2.17060E+00,2.75189E-02,1.41486E+00,7.20565E-02,1.27328E+00
t_986,2.00875E+01,4.11125E+01,5.79098E-02,1.10979E+00,1.12091E-01,1.81804E+00,2.73664E-02,1.56973E+00,5.46510E-02,1.62370E+00
t_987,2.00958E+01,4.11125E+01,5.83037E-02,1.38677E+00,1.23649E-01,2.26687E+00,2.83556E-02,1.48144E+00,5.77615E-02,1.91499E+00
t_988,2.00958E+01,4.11208E+01,4.63728E-02,1.16251E+00,1.50265E-01,1.70182E+00,3.34501E-02,1.06584E+00,5.72004E-02,1.66460E+00
t_989,2.00875E+01,4.11208E+01,4.83370E-02,1.04708E+00,1.21415E-01,1.64944E+00,3.22539E-02,1.05343E+00,5.26398E-02,1.69216E+00
t_990,2.00708E+01,4.11125E+01,5.58513E-02,1.02623E+00,9.43771E-02,1.55618E+00,3.22274E-02,1.14505E+00,6.07911E-02,1.33054E+00
t_991,2.00792E+01,4.11125E+01,5.69089E-02,1.15816E+00,1.20660E-01,1.79563E+00,3.57826E-02,1.21494E+00,5.43554E-02,1.42750E+00
t_992,2.00792E+01,4.11208E+01,3.84863E-02,1.05278E+00,1.12404E-01,1.69881E+00,3.17043E-02,1.12596E+00,5.14628E-02,1.43987E+00
t_993,2.00708E+01,4.11208E+01,4.87634E-02,1.01033E+00,8.56353E-02,2.05467E+00,3.47830E-02,1.04385E+00,7.57096E-02,1.08499E+00
t_994,2.00945E+01,4.11316E+01,3.26348E-02,1.20976E+00,1.54062E-01,1.43998E+00,2.84503E-02,1.02779E+00,4.71070E-02,1.43771E+00
t_995,2.01555E+01,4.11470E+01,4.48029E-02,1.11600E+00,8.29164E-02,1.65833E+00,4.03095E-02,1.24040E+00,4.59572E-02,1.08797E+00
t_996,2.01834E+01,4.12150E+01,5.01150E-02,1.00230E+00,2.50168E-02,1.99865E+00,4.21900E-02,1.18511E+00,3.46445E-02,1.44323E+00
t_997,2.01068E+01,4.11963E+01,4.99977E-02,1.28925E+00,3.10646E-02,1.59322E+00,3.84427E-02,1.08861E+00,3.88754E-02,1.59249E+00
t_998,2.00989E+01,4.13246E+01,2.51240E-02,1.07128E+00,3.66823E-02,2.20086E+00,4.75035E-02,2.07303E+00,2.65937E-02,1.44551E+00
t_999,2.01000E+01,4.14250E+01,4.99844E-02,1.00031E+00,6.43977E-02,1.28795E+00,4.57140E-02,1.09376E+00,3.92053E-02,1.27534E+00
t_1000,2.01958E+01,4.14042E+01,3.91951E-02,1.27567E+00,4.23636E-02,1.18026E+00,4.68179E-02,1.06797E+00,6.81119E-02,1.36224E+00
t_1001,2.01958E+01,4.14792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1002,2.00958E+01,4.14875E+01,4.40811E-02,1.75725E+00,5.12509E-02,2.02027E+00,6.86940E-02,1.18610E+00,1.67376E-02,2.15102E+00
t_1003,2.01125E+01,4.14875E+01,6.13976E-02,1.15571E+00,4.83003E-02,1.61566E+00,7.05602E-02,1.45430E+00,1.53579E-02,2.18134E+00
t_1004,2.01042E+01,4.15208E+01,3.73403E-02,1.82488E+00,4.02190E-02,1.79314E+00,3.64220E-02,1.62245E+00,2.83076E-02,1.27904E+00
t_1005,2.00867E+01,4.15073E+01,4.63184E-02,1.70671E+00,5.81998E-02,2.05580E+00,4.74877E-02,1.28302E+00,2.10010E-02,1.54549E+00
t_1006,2.01038E+01,4.15873E+01,2.97894E-02,1.67845E+00,5.09115E-02,1.01823E+00,3.85653E-02,1.29650E+00,3.86207E-02,1.29464E+00
t_1007,2.01471E+01,4.17178E+01,4.08690E-02,1.22342E+00,5.62458E-02,1.12492E+00,2.89417E-02,1.72761E+00,4.27128E-02,1.17061E+00
t_1008,2.01246E+01,4.18710E+01,2.23511E-02,2.23703E+00,7.69075E-02,1.53815E+00,2.50426E-02,1.99660E+00,3.62535E-02,1.37918E+00
t_1009,2.01160E+01,4.19661E+01,6.78984E-03,1.86811E+00,8.95654E-02,1.02197E+00,2.37109E-02,1.39384E+00,2.26501E-02,1.26979E+00
t_1010,2.01262E+01,4.20924E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1011,2.00814E+01,4.23190E+01,3.31257E-02,1.50940E+00,6.44446E-02,1.28889E+00,4.43722E-02,1.12683E+00,3.60759E-02,1.38597E+00
t_1012,2.00791E+01,4.23292E+01,3.70087E-02,1.35103E+00,5.70389E-02,1.14078E+00,4.55102E-02,1.09865E+00,4.52677E-02,1.10454E+00
t_1013,2.00958E+01,4.23292E+01,2.90947E-02,1.71853E+00,5.49992E-02,1.09998E+00,4.50071E-02,1.11094E+00,3.56586E-02,1.40218E+00
t_1014,2.00889E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1015,2.00708E+01,4.23458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1016,2.00792E+01,4.23458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1017,2.00792E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1018,2.00708E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1019,2.01092E+01,4.23467E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1020,2.01120E+01,4.23700E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1021,2.00786E+01,4.23694E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1022,2.01540E+01,4.23867E+01,2.41698E-02,2.06870E+00,5.14170E-02,1.02834E+00,2.29245E-02,2.18107E+00,2.23493E-02,2.23720E+00
t_1023,2.01597E+01,4.24157E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1024,2.00988E+01,4.24426E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1025,2.01294E+01,4.24787E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1026,2.02423E+01,3.97422E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1027,2.02949E+01,3.99014E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1028,2.02493E+01,3.99843E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1029,2.02715E+01,4.00755E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1030,2.02780E+01,4.02773E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1031,2.02582E+01,4.04052E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1032,2.02167E+01,4.04750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1033,2.02500E+01,4.04750E+01,1.79939E-02,2.77871E+00,5.34194E-02,1.06839E+00,4.17417E-02,1.19784E+00,2.36582E-02,2.11343E+00
t_1034,2.02375E+01,4.05124E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1035,2.02277E+01,4.05048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1036,2.03000E+01,4.04917E+01,2.15671E-02,2.31835E+00,4.54347E-02,1.10048E+00,5.68247E-02,1.13649E+00,2.45099E-02,2.04000E+00
t_1037,2.03000E+01,4.05583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1038,2.02333E+01,4.05583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1039,2.02542E+01,4.06292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1040,2.02284E+01,4.08171E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1041,2.02262E+01,4.09196E+01,6.57149E-02,1.31430E+00,2.84080E-02,1.76007E+00,1.91008E-02,2.61769E+00,3.26579E-02,1.53102E+00
t_1042,2.02192E+01,4.10434E+01,5.08111E-02,1.01622E+00,4.26610E-02,1.17203E+00,3.83528E-02,1.30369E+00,4.40068E-02,1.13619E+00
t_1043,2.02293E+01,4.11652E+01,3.89341E-02,1.03871E+00,5.10494E-02,2.19729E+00,4.58323E-02,1.73445E+00,2.23104E-02,1.64993E+00
t_1044,2.02958E+01,4.11542E+01,2.20685E-02,1.30885E+00,3.54528E-02,1.87752E+00,4.48214E-02,1.84614E+00,1.14308E-02,2.11859E+00
t_1045,2.03167E+01,4.11417E+01,2.43438E-02,1.33275E+00,3.67854E-02,1.73439E+00,3.98643E-02,1.38254E+00,1.19296E-02,2.26029E+00
t_1046,2.03042E+01,4.11625E+01,2.81567E-02,1.38036E+00,4.32105E-02,1.83160E+00,4.18461E-02,1.35669E+00,1.09909E-02,1.96347E+00
t_1047,2.03125E+01,4.11625E+01,2.90016E-02,1.40984E+00,4.00153E-02,1.87989E+00,4.55734E-02,1.16856E+00,1.17643E-02,2.09570E+00
t_1048,2.03125E+01,4.11708E+01,2.59475E-02,1.02827E+00,4.25113E-02,2.02481E+00,4.95370E-02,1.08793E+00,1.57295E-02,2.66839E+00
t_1049,2.03042E+01,4.11708E+01,3.25831E-02,1.00347E+00,4.92066E-02,1.58064E+00,4.29059E-02,1.18118E+00,1.60445E-02,2.31453E+00
t_1050,2.03285E+01,4.11708E+01,3.44827E-02,1.45000E+00,6.59979E-02,1.31996E+00,4.49978E-02,1.11117E+00,4.14901E-02,1.20511E+00
t_1051,2.03216E+01,4.11818E+01,4.38556E-02,1.14011E+00,7.81761E-02,1.56352E+00,4.63225E-02,1.07939E+00,5.16034E-02,1.03207E+00
t_1052,2.03118E+01,4.11832E+01,3.04029E-02,1.03116E+00,4.02713E-02,2.28288E+00,5.22884E-02,1.18035E+00,1.88876E-02,2.48834E+00
t_1053,2.02958E+01,4.11875E+01,3.07090E-02,1.22385E+00,2.61984E-02,2.64952E+00,4.60763E-02,1.42411E+00,1.74967E-02,2.46838E+00
t_1054,2.03076E+01,4.12062E+01,2.34129E-02,1.21702E+00,3.17258E-02,2.52272E+00,5.85578E-02,1.20983E+00,2.26398E-02,2.62403E+00
t_1055,2.02042E+01,4.12125E+01,3.80062E-02,1.31557E+00,4.55943E-02,1.09663E+00,5.26799E-02,1.05360E+00,3.66518E-02,1.36419E+00
t_1056,2.02745E+01,4.12706E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1057,2.02042E+01,4.14204E+01,4.42381E-02,1.13025E+00,3.52538E-02,1.41829E+00,3.92720E-02,1.27317E+00,5.75295E-02,1.15059E+00
t_1058,2.03000E+01,4.14250E+01,4.19415E-02,1.19214E+00,4.36668E-02,1.14504E+00,3.15192E-02,1.58634E+00,6.06803E-02,1.21361E+00
t_1059,2.02984E+01,4.15144E+01,3.09121E-02,1.61749E+00,3.48706E-02,1.43387E+00,2.88228E-02,1.73474E+00,5.74486E-02,1.14897E+00
t_1060,2.02140E+01,4.14873E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1061,2.02500E+01,4.14750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1062,2.02484E+01,4.15135E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1063,2.02213E+01,4.14991E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1064,2.02788E+01,4.15946E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1065,2.02302E+01,4.17020E+01,3.29397E-02,1.51793E+00,5.14117E-02,1.02823E+00,2.54514E-02,1.96453E+00,2.43737E-02,2.05139E+00
t_1066,2.03244E+01,4.16971E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1067,2.03079E+01,4.17419E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1068,2.02452E+01,4.17579E+01,3.75473E-02,1.33165E+00,6.90770E-02,1.38154E+00,3.24667E-02,1.54004E+00,2.55710E-02,1.95534E+00
t_1069,2.02572E+01,4.18715E+01,2.58427E-02,1.93478E+00,5.68546E-02,1.13709E+00,2.53720E-02,1.97068E+00,2.93036E-02,1.70627E+00
t_1070,2.02659E+01,4.19682E+01,2.18964E-02,2.28348E+00,5.03022E-02,1.00604E+00,3.00894E-02,1.66172E+00,2.53117E-02,1.97537E+00
t_1071,2.02925E+01,4.20866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1072,2.02401E+01,4.22835E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1073,2.02125E+01,4.23792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1074,2.03708E+01,3.97875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1075,2.03458E+01,3.98917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1076,2.03650E+01,4.00236E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1077,2.03597E+01,4.01157E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1078,2.03500E+01,4.02083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1079,2.03833E+01,4.02086E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1080,2.03708E+01,4.02292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1081,2.03551E+01,4.02331E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1082,2.04208E+01,4.02058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1083,2.04333E+01,4.02917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1084,2.03667E+01,4.02917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1085,2.04292E+01,4.03708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1086,2.04000E+01,4.05250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1087,2.03951E+01,4.07042E+01,5.18797E-02,1.03759E+00,5.44156E-02,1.08831E+00,2.75438E-02,1.81529E+00,1.05443E-02,4.74190E+00
t_1088,2.04075E+01,4.07958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1089,2.04574E+01,4.09539E+01,3.57503E-02,1.39859E+00,2.24635E-02,2.22584E+00,5.07280E-02,1.01456E+00,2.75030E-02,1.81798E+00
t_1090,2.03667E+01,4.10250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1091,2.04333E+01,4.10250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1092,2.04480E+01,4.10909E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1093,2.03792E+01,4.11208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1094,2.03758E+01,4.11463E+01,3.37480E-02,1.48157E+00,5.13959E-02,1.02792E+00,4.42654E-02,1.12955E+00,3.41657E-02,1.46346E+00
t_1095,2.03958E+01,4.13208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1096,2.03667E+01,4.14250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1097,2.04550E+01,4.14296E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1098,2.04211E+01,4.15090E+01,3.51122E-02,1.42401E+00,3.92577E-02,1.27364E+00,4.13711E-02,1.20857E+00,5.53807E-02,1.10761E+00
t_1099,2.03687E+01,4.15019E+01,3.36134E-02,1.48750E+00,3.35804E-02,1.48896E+00,3.33289E-02,1.50020E+00,5.50353E-02,1.10071E+00
t_1100,2.03547E+01,4.15740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1101,2.04244E+01,4.15388E+01,2.23964E-02,2.23250E+00,6.54197E-02,1.30839E+00,2.43199E-02,2.05593E+00,2.40469E-02,2.07927E+00
t_1102,2.04485E+01,4.15391E+01,1.33021E-02,1.40978E+00,3.67692E-02,1.73943E+00,2.06781E-02,1.87049E+00,2.05793E-02,3.35398E+00
t_1103,2.04574E+01,4.15782E+01,1.04562E-02,1.55364E+00,4.38712E-02,1.59590E+00,5.95210E-02,1.54884E+00,1.91487E-02,2.19921E+00
t_1104,2.04281E+01,4.15662E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1105,2.04431E+01,4.16320E+01,3.09411E-02,1.61598E+00,3.36556E-02,1.48564E+00,5.32480E-02,1.06496E+00,3.15323E-02,1.58568E+00
t_1106,2.03681E+01,4.16330E+01,2.32965E-02,2.14624E+00,5.90768E-02,1.18154E+00,2.28998E-02,2.18342E+00,1.78865E-02,2.79541E+00
t_1107,2.03463E+01,4.16745E+01,1.37114E-02,1.61962E+00,3.33622E-02,2.06808E+00,2.73437E-02,1.85966E+00,9.10577E-03,2.06269E+00
t_1108,2.03828E+01,4.16753E+01,1.63778E-02,3.05292E+00,7.14276E-02,1.42855E+00,3.00255E-02,1.66525E+00,1.96281E-02,2.54736E+00
t_1109,2.03879E+01,4.17161E+01,3.19348E-02,1.56569E+00,3.84597E-02,1.30006E+00,5.33937E-02,1.06787E+00,3.06396E-02,1.63187E+00
t_1110,2.03549E+01,4.17027E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1111,2.04105E+01,4.16704E+01,1.83019E-02,2.73195E+00,5.07795E-02,1.01559E+00,2.19117E-02,2.28189E+00,2.56795E-02,1.94708E+00
t_1112,2.04208E+01,4.16676E+01,1.93677E-02,2.58162E+00,5.85058E-02,1.17012E+00,1.94653E-02,2.56867E+00,2.53414E-02,1.97306E+00
t_1113,2.04208E+01,4.16792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1114,2.04292E+01,4.16792E+01,2.07743E-02,2.40681E+00,6.09315E-02,1.21863E+00,2.05404E-02,2.43422E+00,3.00291E-02,1.66505E+00
t_1115,2.04292E+01,4.16875E+01,2.01140E-02,2.48583E+00,5.64552E-02,1.12910E+00,2.11140E-02,2.36810E+00,2.79618E-02,1.78815E+00
t_1116,2.04208E+01,4.16875E+01,2.00531E-02,2.49337E+00,5.30089E-02,1.06018E+00,2.59155E-02,1.92935E+00,3.20468E-02,1.56022E+00
t_1117,2.04118E+01,4.16875E+01,2.06402E-02,2.42245E+00,5.64711E-02,1.12942E+00,2.51078E-02,1.99141E+00,2.54971E-02,1.96101E+00
t_1118,2.04440E+01,4.16812E+01,2.03381E-02,2.45844E+00,6.14285E-02,1.22857E+00,2.38107E-02,2.09990E+00,2.49676E-02,2.00259E+00
t_1119,2.04445E+01,4.17053E+01,1.73422E-02,2.88313E+00,6.55300E-02,1.31060E+00,2.37097E-02,2.10884E+00,2.88349E-02,1.73401E+00
t_1120,2.04117E+01,4.17057E+01,1.77966E-02,2.80952E+00,5.26472E-02,1.05294E+00,2.76714E-02,1.80692E+00,3.56827E-02,1.40124E+00
t_1121,2.04370E+01,4.17558E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1122,2.03635E+01,4.17488E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1123,2.03536E+01,4.18333E+01,2.02056E-02,2.47457E+00,7.51109E-02,1.50222E+00,4.11617E-02,1.21472E+00,3.31948E-02,1.50626E+00
t_1124,2.04472E+01,4.18274E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1125,2.04271E+01,4.18974E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1126,2.03808E+01,4.19091E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1127,2.03825E+01,4.19460E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1128,2.04395E+01,4.19788E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1129,2.04137E+01,4.20003E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1130,2.04596E+01,4.19971E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1131,2.04411E+01,4.20465E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1132,2.04125E+01,4.20292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1133,2.04255E+01,4.20372E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1134,2.04227E+01,4.20535E+01,2.36097E-02,2.11777E+00,5.30641E-02,1.06128E+00,2.33701E-02,2.13949E+00,3.26566E-02,1.53109E+00
t_1135,2.04083E+01,4.20500E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1136,2.03811E+01,4.20206E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1137,2.03721E+01,4.20810E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1138,2.04062E+01,4.20708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1139,2.04261E+01,4.20703E+01,2.90045E-02,1.72387E+00,5.87798E-02,1.17560E+00,1.97025E-02,2.53775E+00,2.42499E-02,2.06186E+00
t_1140,2.04239E+01,4.20809E+01,3.22874E-02,1.54859E+00,5.42925E-02,1.08585E+00,2.14782E-02,2.32794E+00,2.95707E-02,1.69086E+00
t_1141,2.04118E+01,4.20798E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1142,2.04507E+01,4.20670E+01,2.58760E-02,1.93229E+00,7.04909E-02,1.40982E+00,1.78539E-02,2.80051E+00,2.43570E-02,2.05280E+00
t_1143,2.04375E+01,4.21042E+01,2.60453E-02,1.91973E+00,5.14479E-02,1.02896E+00,2.26330E-02,2.20916E+00,2.54790E-02,1.96240E+00
t_1144,2.04181E+01,4.20988E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1145,2.04333E+01,4.21583E+01,2.40032E-02,2.08306E+00,5.05112E-02,1.01022E+00,2.06430E-02,2.42213E+00,1.45782E-02,3.42977E+00
