#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-gitfa7114edef', start_date='2024-06-13T05:05:20', checksum=3293126611"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_983,2.00958E+01,4.10958E+01,3.67338E-02,1.13276E+00,1.13584E-01,1.02999E+00,5.10675E-02,1.21630E+00,7.58371E-02,1.12417E+00
t_984,2.00958E+01,4.11042E+01,4.17105E-02,1.27405E+00,1.04084E-01,1.17771E+00,5.32479E-02,1.05623E+00,7.48741E-02,1.06920E+00
t_985,2.00875E+01,4.11042E+01,4.01459E-02,1.36973E+00,9.74839E-02,1.14125E+00,4.18834E-02,1.31650E+00,9.64502E-02,1.10822E+00
t_986,2.00875E+01,4.11125E+01,3.75385E-02,1.53837E+00,7.90582E-02,1.18937E+00,4.86416E-02,1.21872E+00,8.29470E-02,1.01510E+00
t_987,2.00958E+01,4.11125E+01,4.35665E-02,1.61516E+00,6.62969E-02,1.07907E+00,4.46683E-02,1.11231E+00,8.53521E-02,1.13646E+00
t_988,2.00958E+01,4.11208E+01,4.54236E-02,1.94214E+00,6.73589E-02,1.10434E+00,5.03206E-02,1.20360E+00,1.11964E-01,1.15478E+00
t_989,2.00875E+01,4.11208E+01,4.14869E-02,1.78063E+00,7.34051E-02,1.10216E+00,4.77778E-02,1.23495E+00,1.09570E-01,1.29868E+00
t_990,2.00708E+01,4.11125E+01,4.75307E-02,1.32153E+00,6.46688E-02,1.20267E+00,3.44453E-02,1.05538E+00,8.27268E-02,1.17627E+00
t_991,2.00792E+01,4.11125E+01,3.92050E-02,1.53885E+00,6.13760E-02,1.12470E+00,5.15677E-02,1.19074E+00,9.76096E-02,1.05763E+00
t_992,2.00792E+01,4.11208E+01,3.95722E-02,1.66573E+00,6.70535E-02,1.00954E+00,4.46338E-02,1.10393E+00,9.60262E-02,1.28517E+00
t_993,2.00708E+01,4.11208E+01,4.10693E-02,1.62034E+00,6.72876E-02,1.03555E+00,3.41696E-02,1.13562E+00,8.32456E-02,1.03082E+00
t_994,2.00945E+01,4.11316E+01,3.58949E-02,1.73050E+00,4.17013E-02,1.03285E+00,2.64057E-02,1.21663E+00,7.06401E-02,1.10760E+00
t_995,2.01555E+01,4.11470E+01,5.82984E-02,1.16597E+00,6.11189E-02,1.22238E+00,4.98898E-02,1.00221E+00,4.05152E-02,1.23410E+00
t_996,2.01834E+01,4.12150E+01,4.02658E-02,1.24175E+00,5.23066E-02,1.04613E+00,8.22549E-02,1.64510E+00,5.88442E-02,1.17688E+00
t_997,2.01068E+01,4.11963E+01,5.03546E-02,1.00709E+00,6.51238E-02,1.30248E+00,5.15448E-02,1.03090E+00,4.84734E-02,1.03149E+00
t_998,2.00989E+01,4.13246E+01,5.54541E-02,1.00457E+00,1.04082E-01,1.70246E+00,2.28260E-02,1.23845E+00,1.09158E-01,1.34052E+00
t_999,2.01000E+01,4.14250E+01,6.85435E-02,1.37087E+00,4.71218E-02,1.06108E+00,5.08220E-02,1.01644E+00,3.45099E-02,1.44886E+00
t_1000,2.01958E+01,4.14042E+01,5.74173E-02,1.03602E+00,4.45631E-02,1.67244E+00,2.50956E-02,1.08112E+00,3.38454E-02,1.34559E+00
t_1001,2.01958E+01,4.14792E+01,3.46066E-02,1.21327E+00,3.48482E-02,1.32784E+00,5.15370E-02,1.03035E+00,3.76526E-02,1.33520E+00
t_1002,2.00958E+01,4.14875E+01,4.00374E-02,1.09778E+00,3.85286E-02,1.77142E+00,6.40046E-02,1.09360E+00,2.55847E-02,1.44564E+00
t_1003,2.01125E+01,4.14875E+01,4.62516E-02,1.18845E+00,3.76629E-02,1.11152E+00,5.48933E-02,1.46287E+00,2.76210E-02,1.38281E+00
t_1004,2.01042E+01,4.15208E+01,3.37720E-02,1.29448E+00,3.86665E-02,1.14629E+00,6.55202E-02,1.29653E+00,3.23658E-02,1.46000E+00
t_1005,2.00867E+01,4.15073E+01,4.04397E-02,1.12379E+00,4.62455E-02,1.72422E+00,4.60059E-02,1.14506E+00,3.91576E-02,2.04012E+00
t_1006,2.01038E+01,4.15873E+01,2.99591E-02,2.06506E+00,3.54658E-02,1.56223E+00,4.55970E-02,1.47361E+00,3.18651E-02,1.13106E+00
t_1007,2.01471E+01,4.17178E+01,3.66701E-02,1.36351E+00,3.23522E-02,1.54549E+00,5.26093E-02,1.05219E+00,3.60073E-02,1.38861E+00
t_1008,2.01246E+01,4.18710E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1009,2.01160E+01,4.19661E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1010,2.01262E+01,4.20924E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1011,2.00814E+01,4.23190E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1012,2.00791E+01,4.23292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1013,2.00958E+01,4.23292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1014,2.00889E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1015,2.00708E+01,4.23458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1016,2.00792E+01,4.23458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1017,2.00792E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1018,2.00708E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1019,2.01092E+01,4.23467E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1020,2.01120E+01,4.23700E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1021,2.00786E+01,4.23694E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1022,2.01540E+01,4.23867E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1023,2.01597E+01,4.24157E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1024,2.00988E+01,4.24426E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1025,2.01294E+01,4.24787E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1026,2.02423E+01,3.97422E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1027,2.02949E+01,3.99014E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1028,2.02493E+01,3.99843E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1029,2.02715E+01,4.00755E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1030,2.02780E+01,4.02773E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1031,2.02582E+01,4.04052E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1032,2.02167E+01,4.04750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1033,2.02500E+01,4.04750E+01,5.45648E-02,1.09130E+00,1.70149E-02,2.93860E+00,3.14133E-02,1.59168E+00,1.72637E-02,2.89624E+00
t_1034,2.02375E+01,4.05124E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1035,2.02277E+01,4.05048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1036,2.03000E+01,4.04917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1037,2.03000E+01,4.05583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1038,2.02333E+01,4.05583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1039,2.02542E+01,4.06292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1040,2.02284E+01,4.08171E+01,4.12757E-02,1.21137E+00,5.12197E-02,1.02439E+00,5.53418E-02,1.10684E+00,4.77133E-02,1.04793E+00
t_1041,2.02262E+01,4.09196E+01,2.26704E-02,1.76442E+00,3.54396E-02,1.08370E+00,4.14257E-02,1.45619E+00,2.71044E-02,2.28294E+00
t_1042,2.02192E+01,4.10434E+01,3.11702E-02,1.60410E+00,5.91894E-02,1.18379E+00,5.75523E-02,1.15105E+00,2.54756E-02,1.96266E+00
t_1043,2.02293E+01,4.11652E+01,4.38547E-02,1.14013E+00,7.58927E-02,1.51785E+00,4.44895E-02,1.12386E+00,4.30175E-02,1.16232E+00
t_1044,2.02958E+01,4.11542E+01,3.97995E-02,1.25630E+00,5.03914E-02,1.00783E+00,3.46358E-02,1.44359E+00,3.19088E-02,1.56697E+00
t_1045,2.03167E+01,4.11417E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1046,2.03042E+01,4.11625E+01,3.40835E-02,1.46699E+00,5.27887E-02,1.05577E+00,3.62810E-02,1.37813E+00,3.82655E-02,1.30666E+00
t_1047,2.03125E+01,4.11625E+01,3.07596E-02,1.62551E+00,5.44462E-02,1.08892E+00,3.65022E-02,1.36978E+00,3.48399E-02,1.43514E+00
t_1048,2.03125E+01,4.11708E+01,3.50539E-02,1.42637E+00,6.07949E-02,1.21590E+00,4.24007E-02,1.17923E+00,4.23819E-02,1.17975E+00
t_1049,2.03042E+01,4.11708E+01,3.94962E-02,1.26594E+00,5.91759E-02,1.18352E+00,3.70554E-02,1.34933E+00,4.64344E-02,1.07679E+00
t_1050,2.03285E+01,4.11708E+01,2.95254E-02,1.69346E+00,6.14584E-02,1.22917E+00,4.30878E-02,1.16042E+00,2.92022E-02,1.71220E+00
t_1051,2.03216E+01,4.11818E+01,3.17558E-02,1.57452E+00,6.35257E-02,1.27051E+00,4.23460E-02,1.18075E+00,4.44264E-02,1.12546E+00
t_1052,2.03118E+01,4.11832E+01,3.85033E-02,1.29859E+00,6.42518E-02,1.28504E+00,3.82353E-02,1.30769E+00,4.08836E-02,1.22298E+00
t_1053,2.02958E+01,4.11875E+01,4.57049E-02,1.09397E+00,8.51336E-02,1.70267E+00,3.54307E-02,1.41120E+00,3.84780E-02,1.29944E+00
t_1054,2.03076E+01,4.12062E+01,5.11489E-02,1.02298E+00,7.22130E-02,1.44426E+00,4.06460E-02,1.23013E+00,4.32401E-02,1.15633E+00
t_1055,2.02042E+01,4.12125E+01,4.64623E-02,1.15560E+00,5.74832E-02,1.03961E+00,7.38165E-02,1.50336E+00,3.47281E-02,1.32025E+00
t_1056,2.02745E+01,4.12706E+01,4.19253E-02,1.44542E+00,5.24978E-02,1.10299E+00,3.42810E-02,1.57772E+00,3.14804E-02,1.15784E+00
t_1057,2.02042E+01,4.14204E+01,4.60563E-02,1.34184E+00,5.13652E-02,1.62818E+00,2.73585E-02,1.13641E+00,4.21448E-02,1.09231E+00
t_1058,2.03000E+01,4.14250E+01,4.50184E-02,1.11066E+00,3.41216E-02,1.46535E+00,5.78073E-02,1.15615E+00,3.56274E-02,1.40342E+00
t_1059,2.02984E+01,4.15144E+01,1.47051E-02,1.13912E+00,5.39247E-02,1.78635E+00,4.51185E-02,2.66403E+00,1.81933E-02,1.53341E+00
t_1060,2.02140E+01,4.14873E+01,3.25395E-02,1.00026E+00,4.18061E-02,1.40352E+00,4.75171E-02,1.28894E+00,2.28621E-02,1.06016E+00
t_1061,2.02500E+01,4.14750E+01,3.43802E-02,1.22694E+00,4.38064E-02,1.42796E+00,3.87973E-02,1.64186E+00,2.68315E-02,1.11921E+00
t_1062,2.02484E+01,4.15135E+01,4.01335E-02,1.24584E+00,4.15722E-02,1.20273E+00,6.67176E-02,1.33435E+00,2.66827E-02,1.87387E+00
t_1063,2.02213E+01,4.14991E+01,3.59627E-02,1.39033E+00,4.37273E-02,1.14345E+00,6.34644E-02,1.26929E+00,2.79467E-02,1.78912E+00
t_1064,2.02788E+01,4.15946E+01,3.28081E-02,1.52402E+00,3.25810E-02,1.53464E+00,5.19413E-02,1.03883E+00,1.62686E-02,3.07341E+00
t_1065,2.02302E+01,4.17020E+01,2.97168E-02,1.68255E+00,3.95726E-02,1.26350E+00,5.64380E-02,1.12876E+00,3.42793E-02,1.45860E+00
t_1066,2.03244E+01,4.16971E+01,3.92670E-02,1.27334E+00,2.68583E-02,1.86162E+00,6.00297E-02,1.20059E+00,2.05262E-02,2.43591E+00
t_1067,2.03079E+01,4.17419E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1068,2.02452E+01,4.17579E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1069,2.02572E+01,4.18715E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1070,2.02659E+01,4.19682E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1071,2.02925E+01,4.20866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1072,2.02401E+01,4.22835E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1073,2.02125E+01,4.23792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1074,2.03708E+01,3.97875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1075,2.03458E+01,3.98917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1076,2.03650E+01,4.00236E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1077,2.03597E+01,4.01157E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1078,2.03500E+01,4.02083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1079,2.03833E+01,4.02086E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1080,2.03708E+01,4.02292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1081,2.03551E+01,4.02331E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1082,2.04208E+01,4.02058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1083,2.04333E+01,4.02917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1084,2.03667E+01,4.02917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1085,2.04292E+01,4.03708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1086,2.04000E+01,4.05250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1087,2.03951E+01,4.07042E+01,2.22799E-02,2.24418E+00,5.60072E-02,1.12014E+00,3.51322E-02,1.42319E+00,2.44436E-02,2.04552E+00
t_1088,2.04075E+01,4.07958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1089,2.04574E+01,4.09539E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1090,2.03667E+01,4.10250E+01,4.66385E-02,1.07208E+00,5.28772E-02,1.05754E+00,2.56068E-02,1.95261E+00,4.43114E-02,1.12838E+00
t_1091,2.04333E+01,4.10250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1092,2.04480E+01,4.10909E+01,3.43316E-02,1.45638E+00,5.41976E-02,1.08395E+00,3.78769E-02,1.32006E+00,2.48454E-02,2.01245E+00
t_1093,2.03792E+01,4.11208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1094,2.03758E+01,4.11463E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1095,2.03958E+01,4.13208E+01,2.57728E-02,1.22891E+00,3.60881E-02,1.09103E+00,5.40390E-02,1.04812E+00,2.67068E-02,1.66468E+00
t_1096,2.03667E+01,4.14250E+01,4.78441E-02,1.04506E+00,4.22943E-02,1.18219E+00,5.87857E-02,1.17571E+00,1.59661E-02,3.13164E+00
t_1097,2.04550E+01,4.14296E+01,3.67192E-02,1.57260E+00,3.48899E-02,2.68998E+00,3.37994E-02,1.22006E+00,8.66885E-03,2.60883E+00
t_1098,2.04211E+01,4.15090E+01,2.90003E-02,1.72412E+00,5.70289E-02,1.14058E+00,3.91599E-02,1.27682E+00,4.82169E-02,1.03698E+00
t_1099,2.03687E+01,4.15019E+01,3.37975E-02,1.47940E+00,3.57102E-02,1.40016E+00,7.73423E-02,1.54685E+00,1.42439E-02,3.51028E+00
t_1100,2.03547E+01,4.15740E+01,3.59171E-02,1.39209E+00,3.04051E-02,1.64446E+00,6.44085E-02,1.28817E+00,4.45527E-02,1.12227E+00
t_1101,2.04244E+01,4.15388E+01,2.22756E-02,1.12003E+00,4.48836E-02,2.43264E+00,7.38819E-02,1.67377E+00,1.56135E-02,1.68043E+00
t_1102,2.04485E+01,4.15391E+01,3.06091E-02,1.02224E+00,4.29590E-02,2.68525E+00,9.94689E-02,1.88316E+00,2.00524E-02,2.23455E+00
t_1103,2.04574E+01,4.15782E+01,2.55802E-02,1.40852E+00,4.21537E-02,2.26805E+00,7.49338E-02,1.59452E+00,1.93786E-02,2.11670E+00
t_1104,2.04281E+01,4.15662E+01,1.95160E-02,1.39692E+00,3.23288E-02,2.46414E+00,5.90018E-02,2.19171E+00,1.92328E-02,1.27518E+00
t_1105,2.04431E+01,4.16320E+01,2.21479E-02,1.29876E+00,2.46068E-02,1.23279E+00,4.50727E-02,1.76621E+00,2.75964E-02,2.11654E+00
t_1106,2.03681E+01,4.16330E+01,3.80521E-02,1.31399E+00,3.13806E-02,1.59334E+00,9.26738E-02,1.85348E+00,2.63970E-02,1.89416E+00
t_1107,2.03463E+01,4.16745E+01,3.41371E-02,1.46468E+00,2.48960E-02,2.00836E+00,1.14594E-01,2.29188E+00,1.77479E-02,2.81723E+00
t_1108,2.03828E+01,4.16753E+01,3.80045E-02,1.31564E+00,2.78292E-02,1.79667E+00,7.22155E-02,1.44431E+00,3.16568E-02,1.57944E+00
t_1109,2.03879E+01,4.17161E+01,3.20868E-02,1.55827E+00,2.07407E-02,2.41072E+00,5.40203E-02,1.08041E+00,1.69648E-02,2.94727E+00
t_1110,2.03549E+01,4.17027E+01,3.63595E-02,1.37516E+00,1.89269E-02,2.64174E+00,6.25910E-02,1.25182E+00,2.02090E-02,2.47415E+00
t_1111,2.04105E+01,4.16704E+01,4.13157E-02,1.21019E+00,2.24404E-02,2.22812E+00,6.61104E-02,1.32221E+00,2.75991E-02,1.81165E+00
t_1112,2.04208E+01,4.16676E+01,3.78210E-02,1.32202E+00,2.21854E-02,2.25373E+00,5.94547E-02,1.18909E+00,2.82819E-02,1.76792E+00
t_1113,2.04208E+01,4.16792E+01,1.85246E-02,1.60573E+00,2.59233E-02,2.34316E+00,2.83450E-02,2.53335E+00,1.96067E-02,1.30970E+00
t_1114,2.04292E+01,4.16792E+01,1.77774E-02,1.42607E+00,2.58021E-02,2.23437E+00,2.99418E-02,2.28514E+00,1.87319E-02,1.41732E+00
t_1115,2.04292E+01,4.16875E+01,3.90144E-02,1.28158E+00,2.85272E-02,1.75271E+00,6.48537E-02,1.29707E+00,2.43037E-02,2.05730E+00
t_1116,2.04208E+01,4.16875E+01,1.91877E-02,1.66222E+00,2.63786E-02,2.11032E+00,2.98115E-02,2.51922E+00,1.56114E-02,1.16737E+00
t_1117,2.04118E+01,4.16875E+01,1.78692E-02,1.45882E+00,2.67343E-02,2.02857E+00,3.34472E-02,2.26937E+00,1.20024E-02,1.51253E+00
t_1118,2.04440E+01,4.16812E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1119,2.04445E+01,4.17053E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1120,2.04117E+01,4.17057E+01,4.32005E-02,1.15739E+00,2.51126E-02,1.99104E+00,5.92208E-02,1.18442E+00,1.87531E-02,2.66622E+00
t_1121,2.04370E+01,4.17558E+01,2.14434E-02,2.33172E+00,5.18849E-02,1.03770E+00,2.92601E-02,1.70881E+00,3.48355E-02,1.43532E+00
t_1122,2.03635E+01,4.17488E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1123,2.03536E+01,4.18333E+01,4.15482E-02,1.20342E+00,2.57650E-02,1.94062E+00,5.04185E-02,1.00837E+00,2.42704E-02,2.06012E+00
t_1124,2.04472E+01,4.18274E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1125,2.04271E+01,4.18974E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1126,2.03808E+01,4.19091E+01,3.05120E-02,1.63870E+00,2.92008E-02,1.71228E+00,5.11500E-02,1.02300E+00,2.88656E-02,1.73217E+00
t_1127,2.03825E+01,4.19460E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1128,2.04395E+01,4.19788E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1129,2.04137E+01,4.20003E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1130,2.04596E+01,4.19971E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1131,2.04411E+01,4.20465E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1132,2.04125E+01,4.20292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1133,2.04255E+01,4.20372E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1134,2.04227E+01,4.20535E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1135,2.04083E+01,4.20500E+01,2.71777E-02,1.83974E+00,5.29409E-02,1.05882E+00,2.05238E-02,2.43619E+00,2.56430E-02,1.94985E+00
t_1136,2.03811E+01,4.20206E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1137,2.03721E+01,4.20810E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1138,2.04062E+01,4.20708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1139,2.04261E+01,4.20703E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1140,2.04239E+01,4.20809E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1141,2.04118E+01,4.20798E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1142,2.04507E+01,4.20670E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1143,2.04375E+01,4.21042E+01,2.08828E-02,2.39431E+00,5.07243E-02,1.01449E+00,1.78959E-02,2.79393E+00,2.70535E-02,1.84819E+00
t_1144,2.04181E+01,4.20988E+01,2.87501E-02,1.73913E+00,5.28557E-02,1.05711E+00,2.10394E-02,2.37649E+00,2.73292E-02,1.82955E+00
