#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gite9a1991308', start_date='2023-10-11T04:58:36', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_983,2.00958E+01,4.10958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_984,2.00958E+01,4.11042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_985,2.00875E+01,4.11042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_986,2.00875E+01,4.11125E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_987,2.00958E+01,4.11125E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_988,2.00958E+01,4.11208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_989,2.00875E+01,4.11208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_990,2.00708E+01,4.11125E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_991,2.00792E+01,4.11125E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_992,2.00792E+01,4.11208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_993,2.00708E+01,4.11208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_994,2.00945E+01,4.11316E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_995,2.01555E+01,4.11470E+01,6.41940E-02,1.17991E+00,2.13741E-01,1.17149E+00,9.23530E-02,1.07009E+00,1.01193E-01,1.06437E+00
t_996,2.01834E+01,4.12150E+01,6.21082E-02,1.19942E+00,1.27369E-01,1.22666E+00,1.50451E-01,1.06939E+00,9.43587E-02,1.08866E+00
t_997,2.01068E+01,4.11963E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_998,2.00989E+01,4.13246E+01,7.20531E-02,1.15259E+00,2.52156E-01,1.11245E+00,1.41910E-01,1.00014E+00,1.62748E-01,1.00232E+00
t_999,2.01000E+01,4.14250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1000,2.01958E+01,4.14042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1001,2.01958E+01,4.14792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1002,2.00958E+01,4.14875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1003,2.01125E+01,4.14875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1004,2.01042E+01,4.15208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1005,2.00867E+01,4.15073E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1006,2.01038E+01,4.15873E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1007,2.01471E+01,4.17178E+01,3.43542E-02,1.24951E+00,6.22450E-02,1.30121E+00,6.65510E-02,1.18121E+00,8.13386E-02,1.18786E+00
t_1008,2.01246E+01,4.18710E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1009,2.01160E+01,4.19661E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1010,2.01262E+01,4.20924E+01,2.15166E-02,1.25802E+00,6.19048E-02,1.33059E+00,6.13197E-02,1.20978E+00,3.87247E-02,1.21422E+00
t_1011,2.00814E+01,4.23190E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1012,2.00791E+01,4.23292E+01,1.45386E-02,1.33478E+00,4.91549E-02,1.40121E+00,1.25096E-01,1.16594E+00,5.75557E-02,1.14457E+00
t_1013,2.00958E+01,4.23292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1014,2.00889E+01,4.23542E+01,1.08190E-02,1.35777E+00,8.52829E-02,1.35419E+00,1.33961E-01,1.19618E+00,1.34599E-01,1.15707E+00
t_1015,2.00708E+01,4.23458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1016,2.00792E+01,4.23458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1017,2.00792E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1018,2.00708E+01,4.23542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1019,2.01092E+01,4.23467E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1020,2.01120E+01,4.23700E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1021,2.00786E+01,4.23694E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1022,2.01540E+01,4.23867E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1023,2.01597E+01,4.24157E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1024,2.00988E+01,4.24426E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1025,2.01294E+01,4.24787E+01,1.59467E-02,3.13544E+00,4.17088E-02,1.19879E+00,3.25743E-02,1.53495E+00,5.34144E-02,1.06829E+00
t_1026,2.02423E+01,3.97422E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1027,2.02949E+01,3.99014E+01,1.04356E-02,1.06752E+00,1.02373E-02,1.44973E+00,1.98148E-02,1.16068E+00,5.74732E-02,1.13413E+00
t_1028,2.02493E+01,3.99843E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1029,2.02715E+01,4.00755E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1030,2.02780E+01,4.02773E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1031,2.02582E+01,4.04052E+01,1.86482E-02,1.21254E+00,1.41755E-01,1.28405E+00,3.12241E-02,1.17072E+00,5.78288E-02,1.13291E+00
t_1032,2.02167E+01,4.04750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1033,2.02500E+01,4.04750E+01,3.64875E-02,1.13296E+00,1.52653E-01,1.26107E+00,4.71034E-02,1.13460E+00,5.47129E-02,1.11805E+00
t_1034,2.02375E+01,4.05124E+01,2.53304E-02,1.14376E+00,1.39524E-01,1.20825E+00,4.38505E-02,1.07102E+00,2.67313E-02,1.07616E+00
t_1035,2.02277E+01,4.05048E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1036,2.03000E+01,4.04917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1037,2.03000E+01,4.05583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1038,2.02333E+01,4.05583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1039,2.02542E+01,4.06292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1040,2.02284E+01,4.08171E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1041,2.02262E+01,4.09196E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1042,2.02192E+01,4.10434E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1043,2.02293E+01,4.11652E+01,2.87141E-02,1.25313E+00,2.39365E-01,1.14388E+00,4.90687E-02,1.06948E+00,9.01129E-02,1.03824E+00
t_1044,2.02958E+01,4.11542E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1045,2.03167E+01,4.11417E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1046,2.03042E+01,4.11625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1047,2.03125E+01,4.11625E+01,2.26230E-02,1.27092E+00,2.44575E-01,1.16379E+00,4.68511E-02,1.14971E+00,7.35013E-02,1.14265E+00
t_1048,2.03125E+01,4.11708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1049,2.03042E+01,4.11708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1050,2.03285E+01,4.11708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1051,2.03216E+01,4.11818E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1052,2.03118E+01,4.11832E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1053,2.02958E+01,4.11875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1054,2.03076E+01,4.12062E+01,2.50963E-02,1.28276E+00,2.05121E-01,1.18439E+00,7.49668E-02,1.10558E+00,2.89438E-02,1.12938E+00
t_1055,2.02042E+01,4.12125E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1056,2.02745E+01,4.12706E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1057,2.02042E+01,4.14204E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1058,2.03000E+01,4.14250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1059,2.02984E+01,4.15144E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1060,2.02140E+01,4.14873E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1061,2.02500E+01,4.14750E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1062,2.02484E+01,4.15135E+01,5.56797E-02,1.11845E+00,7.63222E-02,1.16454E+00,4.94656E-02,1.05261E+00,6.78999E-02,1.01673E+00
t_1063,2.02213E+01,4.14991E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1064,2.02788E+01,4.15946E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1065,2.02302E+01,4.17020E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1066,2.03244E+01,4.16971E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1067,2.03079E+01,4.17419E+01,3.56199E-02,1.26619E+00,1.07127E-01,1.33832E+00,1.27544E-01,1.23830E+00,9.57381E-02,1.25203E+00
t_1068,2.02452E+01,4.17579E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1069,2.02572E+01,4.18715E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1070,2.02659E+01,4.19682E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1071,2.02925E+01,4.20866E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1072,2.02401E+01,4.22835E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1073,2.02125E+01,4.23792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1074,2.03708E+01,3.97875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1075,2.03458E+01,3.98917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1076,2.03650E+01,4.00236E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1077,2.03597E+01,4.01157E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1078,2.03500E+01,4.02083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1079,2.03833E+01,4.02086E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1080,2.03708E+01,4.02292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1081,2.03551E+01,4.02331E+01,3.39822E-02,1.47136E+00,5.83365E-02,1.16673E+00,3.11689E-02,1.60417E+00,3.57958E-02,1.39681E+00
t_1082,2.04208E+01,4.02058E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1083,2.04333E+01,4.02917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1084,2.03667E+01,4.02917E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1085,2.04292E+01,4.03708E+01,2.40113E-02,1.06868E+00,5.47737E-02,1.27096E+00,9.05241E-02,1.02739E+00,3.52136E-02,1.05394E+00
t_1086,2.04000E+01,4.05250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1087,2.03951E+01,4.07042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1088,2.04075E+01,4.07958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1089,2.04574E+01,4.09539E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1090,2.03667E+01,4.10250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1091,2.04333E+01,4.10250E+01,4.36318E-02,1.17056E+00,1.30189E-01,1.25174E+00,1.07413E-01,1.12843E+00,3.49426E-02,1.19645E+00
t_1092,2.04480E+01,4.10909E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1093,2.03792E+01,4.11208E+01,1.81931E-02,1.29530E+00,1.12043E-01,1.23041E+00,1.13932E-01,1.08622E+00,9.82126E-02,1.10700E+00
t_1094,2.03758E+01,4.11463E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1095,2.03958E+01,4.13208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1096,2.03667E+01,4.14250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1097,2.04550E+01,4.14296E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1098,2.04211E+01,4.15090E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1099,2.03687E+01,4.15019E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1100,2.03547E+01,4.15740E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1101,2.04244E+01,4.15388E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1102,2.04485E+01,4.15391E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1103,2.04574E+01,4.15782E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1104,2.04281E+01,4.15662E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1105,2.04431E+01,4.16320E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1106,2.03681E+01,4.16330E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1107,2.03463E+01,4.16745E+01,1.50473E-02,1.36539E+00,1.98050E-01,1.25163E+00,2.75362E-01,1.18556E+00,1.05240E-01,1.25084E+00
t_1108,2.03828E+01,4.16753E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1109,2.03879E+01,4.17161E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1110,2.03549E+01,4.17027E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1111,2.04105E+01,4.16704E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1112,2.04208E+01,4.16676E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1113,2.04208E+01,4.16792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1114,2.04292E+01,4.16792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1115,2.04292E+01,4.16875E+01,1.07243E-02,1.41242E+00,8.16752E-02,1.34506E+00,2.00755E-01,1.20032E+00,3.27169E-02,1.30392E+00
t_1116,2.04208E+01,4.16875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1117,2.04118E+01,4.16875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1118,2.04440E+01,4.16812E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1119,2.04445E+01,4.17053E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1120,2.04117E+01,4.17057E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1121,2.04370E+01,4.17558E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1122,2.03635E+01,4.17488E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1123,2.03536E+01,4.18333E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1124,2.04472E+01,4.18274E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1125,2.04271E+01,4.18974E+01,2.91375E-02,1.17430E+00,3.09785E-02,1.35335E+00,9.98252E-02,1.17696E+00,1.84711E-01,1.15180E+00
t_1126,2.03808E+01,4.19091E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1127,2.03825E+01,4.19460E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1128,2.04395E+01,4.19788E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1129,2.04137E+01,4.20003E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1130,2.04596E+01,4.19971E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1131,2.04411E+01,4.20465E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1132,2.04125E+01,4.20292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1133,2.04255E+01,4.20372E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1134,2.04227E+01,4.20535E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1135,2.04083E+01,4.20500E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1136,2.03811E+01,4.20206E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1137,2.03721E+01,4.20810E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1138,2.04062E+01,4.20708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1139,2.04261E+01,4.20703E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1140,2.04239E+01,4.20809E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1141,2.04118E+01,4.20798E+01,2.38169E-02,1.25526E+00,1.01740E-01,1.32986E+00,1.03832E-01,1.19765E+00,1.17545E-01,1.15248E+00
t_1142,2.04507E+01,4.20670E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1143,2.04375E+01,4.21042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_1144,2.04181E+01,4.20988E+01,1.56678E-02,1.30772E+00,5.72559E-02,1.43079E+00,9.98011E-02,1.30460E+00,5.80343E-02,1.35234E+00
t_1145,2.04333E+01,4.21583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
