eid,sid,gmv_PGA,gmv_SA(2.0)
1717986918400,172,9.036928E-03,3.436291E-04
1717986918400,173,6.466790E-03,3.756477E-04
1717986918400,174,7.734235E-03,4.529059E-04
1717986918400,175,5.441801E-03,3.121473E-04
1717986918400,176,1.002274E-02,3.998628E-04
1717986918400,177,1.234091E-02,4.339227E-04
1717986918400,178,1.313993E-02,5.774306E-04
1717986918400,179,1.752390E-02,3.439776E-04
1717986918400,180,1.232719E-02,3.909921E-04
1855425871872,0,1.749379E-02,6.857089E-04
1855425871872,1,1.553328E-02,3.407564E-04
1855425871872,2,1.388934E-02,4.882642E-04
1855425871872,3,1.835528E-02,4.944772E-04
1855425871872,4,1.896516E-02,5.782110E-04
1855425871872,5,6.601759E-03,4.029184E-04
1855425871872,6,1.794968E-02,6.320122E-04
1855425871872,8,8.418580E-03,1.278215E-03
1855425871872,9,1.214709E-02,6.389266E-04
1855425871872,10,1.426068E-02,8.131487E-04
1855425871872,11,1.672439E-02,4.636692E-04
1855425871872,12,8.431661E-03,4.041477E-04
1855425871872,13,9.032433E-03,5.252332E-04
1855425871872,14,8.212872E-03,8.488303E-04
1855425871872,15,2.410791E-02,1.204489E-03
1855425871872,16,1.577337E-02,9.951948E-04
1855425871872,17,1.045119E-02,4.186609E-04
1855425871872,18,1.841069E-02,1.059438E-03
1855425871872,19,9.312264E-03,5.269635E-04
1855425871872,20,2.720901E-02,4.878540E-04
1855425871872,21,8.842911E-03,3.485365E-04
1855425871872,22,9.171114E-03,8.163170E-04
1855425871872,23,2.178620E-02,5.619694E-04
1855425871872,24,2.917159E-02,5.174212E-04
1855425871872,25,1.159585E-02,6.699786E-04
1855425871872,26,1.845273E-02,7.211562E-04
1855425871872,27,1.756495E-02,7.246556E-04
1855425871872,28,1.911231E-02,5.335147E-04
1855425871872,29,1.763768E-02,6.296766E-04
1855425871872,30,1.844792E-02,4.332273E-04
1855425871872,31,1.167255E-02,4.824591E-04
1855425871872,32,1.490362E-02,7.566210E-04
1855425871872,33,1.090762E-02,2.903348E-04
1855425871872,34,1.846106E-02,4.366328E-04
1855425871872,35,4.989651E-03,5.652345E-04
1855425871872,36,2.103637E-02,3.646569E-04
1855425871872,37,2.885901E-02,4.583515E-04
1855425871872,38,2.583039E-02,7.410917E-04
1855425871872,39,1.990178E-02,6.636726E-04
1855425871872,40,1.238439E-02,4.028812E-04
1855425871872,41,1.853184E-02,6.218645E-04
1855425871872,42,2.233983E-02,8.717052E-04
1855425871872,43,2.487417E-02,6.577617E-04
1855425871872,44,2.037699E-02,1.372521E-03
1855425871872,45,1.812821E-02,1.204382E-03
1855425871872,46,1.585981E-02,4.114159E-04
1855425871872,47,1.670436E-02,4.698728E-04
1855425871872,48,2.449265E-02,4.996963E-04
1855425871872,49,8.389551E-03,5.255251E-04
1855425871872,50,1.752454E-02,8.001222E-04
1855425871872,51,2.394433E-02,5.485111E-04
1855425871872,52,1.674700E-02,4.647569E-04
1855425871872,53,1.105496E-02,8.735911E-04
1855425871872,54,2.487198E-02,5.982446E-04
1855425871872,55,1.416669E-02,3.780402E-04
1855425871872,56,1.114855E-02,9.775287E-04
1855425871872,57,1.743743E-02,8.479865E-04
1855425871872,58,1.602053E-02,6.140852E-04
1855425871872,59,1.061158E-02,8.561993E-04
1855425871872,60,2.715253E-02,5.359350E-04
1855425871872,61,1.275803E-02,5.308806E-04
1855425871872,62,4.683209E-02,8.699926E-04
1855425871872,63,9.694537E-03,5.163938E-04
1855425871872,64,4.111724E-02,1.066513E-03
1855425871872,65,2.706326E-02,5.504548E-04
1855425871872,66,2.361829E-02,5.609408E-04
1855425871872,67,2.401555E-02,9.630059E-04
1855425871872,68,2.777828E-02,6.213015E-04
1855425871872,69,1.192493E-02,7.136493E-04
1855425871872,70,1.797073E-02,8.397914E-04
1855425871872,71,2.845669E-02,7.426861E-04
1855425871872,72,3.826667E-02,9.559601E-04
1855425871872,73,1.414669E-02,6.656267E-04
1855425871872,74,6.413683E-02,1.051440E-03
1855425871872,75,1.448853E-02,7.486597E-04
1855425871872,76,7.263015E-02,1.325748E-03
1855425871872,77,1.000414E-02,4.969133E-04
1855425871872,78,8.594862E-02,1.573953E-03
1855425871872,79,4.195685E-02,1.110829E-03
1855425871872,80,2.667186E-02,4.301638E-04
1855425871872,81,2.820122E-02,8.289226E-04
1855425871872,82,1.498772E-02,5.699038E-04
1855425871872,83,1.029375E-02,7.433024E-04
1855425871872,84,2.051738E-02,6.613453E-04
1855425871872,85,1.722252E-02,9.707746E-04
1855425871872,86,2.071295E-02,7.670204E-04
1855425871872,87,1.398660E-02,8.435079E-04
1855425871872,88,2.930151E-02,7.058180E-04
1855425871872,89,1.192829E-02,5.836237E-04
1855425871872,90,1.780707E-01,2.964298E-03
1855425871872,91,1.136551E-02,2.912830E-04
1855425871872,92,2.165265E-01,2.852491E-03
1855425871872,93,1.677326E-01,3.670483E-03
1855425871872,94,4.444406E-02,1.847766E-03
1855425871872,95,2.626903E-02,5.939583E-04
1855425871872,96,2.891037E-02,9.392464E-04
1855425871872,97,1.094402E-02,6.399465E-04
1855425871872,98,3.098405E-02,7.377696E-04
1855425871872,99,1.518862E-02,3.951773E-04
1855425871872,100,2.207800E-02,9.484573E-04
1855425871872,101,1.296874E-02,6.107518E-04
1855425871872,102,7.899929E-02,1.268354E-03
1855425871872,103,7.826813E-03,5.596816E-04
1855425871872,104,2.073565E-01,4.830241E-03
1855425871872,105,7.487244E-03,5.287193E-04
1855425871872,106,8.728764E-01,9.445630E-03
1855425871872,107,9.277603E-02,1.634806E-03
1855425871872,108,4.410766E-02,9.799404E-04
1855425871872,109,3.332936E-02,3.536464E-04
1855425871872,110,1.472596E-02,8.450762E-04
1855425871872,111,1.208637E-02,8.244438E-04
1855425871872,112,1.747881E-02,6.678171E-04
1855425871872,113,1.877920E-02,5.295607E-04
1855425871872,114,2.700124E-02,9.413953E-04
1855425871872,115,1.923465E-02,5.607827E-04
1855425871872,116,7.600049E-02,1.593678E-03
1855425871872,117,1.480244E-02,8.279634E-04
1855425871872,118,1.030482E-01,1.907847E-03
1855425871872,119,1.003252E-02,3.610901E-04
1855425871872,120,2.084070E-01,3.827271E-03
1855425871872,121,4.887303E-02,1.138318E-03
1855425871872,122,4.056928E-02,1.157348E-03
1855425871872,123,1.609357E-02,5.266527E-04
1855425871872,124,2.475110E-02,7.845311E-04
1855425871872,125,1.436723E-02,6.814343E-04
1855425871872,126,3.278743E-02,7.583579E-04
1855425871872,127,1.851038E-02,7.822780E-04
1855425871872,128,2.680955E-02,1.136958E-03
1855425871872,129,1.189427E-02,6.033796E-04
1855425871872,130,2.343662E-02,1.135440E-03
1855425871872,131,1.971061E-02,5.997252E-04
1855425871872,132,3.521116E-02,1.460227E-03
1855425871872,133,1.059632E-02,5.830256E-04
1855425871872,134,2.598328E-02,1.283067E-03
1855425871872,135,3.632610E-02,7.669597E-04
1855425871872,136,3.537628E-02,8.061107E-04
1855425871872,137,1.967851E-02,5.638846E-04
1855425871872,138,2.725391E-02,4.526990E-04
1855425871872,139,2.499275E-02,3.723675E-04
1855425871872,140,1.709514E-02,6.622859E-04
1855425871872,141,9.639587E-03,7.642776E-04
1855425871872,142,1.497846E-02,1.068669E-03
1855425871872,143,1.650028E-02,8.061696E-04
1855425871872,144,4.373887E-02,5.347379E-04
1855425871872,145,1.179601E-02,7.618809E-04
1855425871872,146,4.017703E-02,7.136192E-04
1855425871872,147,8.357527E-03,5.697412E-04
1855425871872,148,1.408270E-02,1.047145E-03
1855425871872,149,2.873486E-02,6.004790E-04
1855425871872,150,3.299388E-02,1.465493E-03
1855425871872,151,1.584349E-02,8.982060E-04
1855425871872,152,1.437257E-02,8.354245E-04
1855425871872,153,1.627914E-02,6.587114E-04
1855425871872,154,2.604751E-02,7.899065E-04
1855425871872,155,1.689203E-02,3.451946E-04
1855425871872,156,1.793051E-02,8.650103E-04
1855425871872,157,1.345344E-02,4.461191E-04
1855425871872,158,1.773701E-02,3.881675E-04
1855425871872,159,2.611827E-02,5.130459E-04
1855425871872,160,2.569116E-02,1.104209E-03
1855425871872,161,9.098011E-03,3.410061E-04
1855425871872,162,2.851127E-02,6.102632E-04
1855425871872,163,2.210476E-02,4.038662E-04
1855425871872,164,1.651464E-02,6.666564E-04
1855425871872,165,1.486970E-02,5.501950E-04
1855425871872,166,2.097921E-02,9.806533E-04
1855425871872,167,1.669454E-02,1.305097E-03
1855425871872,168,1.451005E-02,6.444064E-04
1855425871872,169,1.603392E-02,8.884192E-04
1855425871872,170,1.707908E-02,6.464807E-04
1855425871872,171,6.847600E-03,5.346994E-04
1855425871872,172,3.344828E-02,8.367727E-04
1855425871872,173,2.223267E-02,2.783585E-04
1855425871872,174,8.840433E-03,5.035243E-04
1855425871872,175,7.350890E-03,4.285594E-04
1855425871872,176,2.559071E-02,7.333850E-04
1855425871872,177,2.444372E-02,5.692471E-04
1855425871872,178,2.036110E-02,9.048993E-04
1855425871872,179,1.690699E-02,4.548477E-04
1855425871872,180,1.921240E-02,5.776163E-04
1859720839168,0,7.976350E-03,8.391516E-04
1859720839168,1,4.785832E-03,8.927906E-04
1859720839168,2,8.811114E-03,7.811901E-04
1859720839168,3,4.681109E-03,4.081548E-04
1859720839168,4,1.008211E-02,7.753141E-04
1859720839168,5,4.041219E-03,7.274848E-04
1859720839168,6,1.102366E-02,6.594926E-04
1859720839168,8,8.018557E-03,1.157124E-03
1859720839168,9,6.038363E-03,6.938229E-04
1859720839168,10,8.713997E-03,5.303934E-04
1859720839168,11,1.075151E-02,7.917842E-04
1859720839168,12,1.018565E-02,5.580073E-04
1859720839168,13,4.899225E-03,1.190356E-03
1859720839168,14,8.424457E-03,7.091380E-04
1859720839168,15,1.080622E-02,8.460826E-04
1859720839168,16,9.753768E-03,9.802682E-04
1859720839168,17,7.332741E-03,1.554748E-03
1859720839168,18,9.803676E-03,9.248052E-04
1859720839168,19,6.413138E-03,8.172942E-04
1859720839168,20,1.638677E-02,8.936603E-04
1859720839168,21,6.216749E-03,6.498052E-04
1859720839168,22,9.037902E-03,9.437672E-04
1859720839168,23,1.537673E-02,5.746114E-04
1859720839168,24,1.224072E-02,8.975810E-04
1859720839168,25,8.761236E-03,6.781627E-04
1859720839168,26,9.503147E-03,7.495389E-04
1859720839168,27,6.595227E-03,8.149912E-04
1859720839168,28,1.385768E-02,8.154084E-04
1859720839168,29,1.022769E-02,5.887868E-04
1859720839168,30,1.554757E-02,7.714755E-04
1859720839168,31,7.637143E-03,5.861007E-04
1859720839168,32,1.520997E-02,5.826465E-04
1859720839168,33,7.664298E-03,6.194087E-04
1859720839168,34,7.626978E-03,1.246363E-03
1859720839168,35,3.522187E-03,6.802958E-04
1859720839168,36,2.189134E-02,9.788699E-04
1859720839168,37,1.426196E-02,9.468761E-04
1859720839168,38,1.101537E-02,7.698608E-04
1859720839168,39,1.045945E-02,1.339877E-03
1859720839168,40,1.144464E-02,7.084916E-04
1859720839168,41,9.232624E-03,3.591582E-04
1859720839168,42,1.660528E-02,9.633669E-04
1859720839168,43,1.269607E-02,7.239639E-04
1859720839168,44,6.209113E-03,7.461706E-04
1859720839168,45,1.141778E-02,1.053104E-03
1859720839168,46,1.500201E-02,4.950481E-04
1859720839168,47,9.221531E-03,5.036153E-04
1859720839168,48,1.402741E-02,1.497246E-03
1859720839168,49,3.404994E-03,6.588494E-04
1859720839168,50,1.461907E-02,1.401185E-03
1859720839168,51,8.392112E-03,9.057712E-04
1859720839168,52,1.012803E-02,8.700558E-04
1859720839168,53,1.035738E-02,9.148778E-04
1859720839168,54,1.308085E-02,6.911155E-04
1859720839168,55,1.252905E-02,5.770043E-04
1859720839168,56,1.602327E-02,1.914270E-03
1859720839168,57,1.678183E-02,1.077522E-03
1859720839168,58,1.433763E-02,7.530598E-04
1859720839168,59,1.193873E-02,9.066958E-04
1859720839168,60,2.322956E-02,1.126506E-03
1859720839168,61,8.885797E-03,5.757141E-04
1859720839168,62,2.020355E-02,1.061503E-03
1859720839168,63,4.567831E-03,5.251529E-04
1859720839168,64,4.049094E-02,1.762277E-03
1859720839168,65,1.542488E-02,6.909692E-04
1859720839168,66,1.983137E-02,7.797333E-04
1859720839168,67,1.774249E-02,1.196324E-03
1859720839168,68,1.776228E-02,8.225028E-04
1859720839168,69,9.878661E-03,7.116633E-04
1859720839168,70,2.241529E-02,7.843588E-04
1859720839168,71,1.180398E-02,4.767617E-04
1859720839168,72,8.703948E-03,1.519311E-03
1859720839168,73,8.864555E-03,9.903039E-04
1859720839168,74,2.088124E-02,1.613370E-03
1859720839168,75,9.417872E-03,1.174697E-03
1859720839168,76,4.540313E-02,2.710153E-03
1859720839168,77,1.075705E-02,5.977913E-04
1859720839168,78,4.546390E-02,2.096969E-03
1859720839168,79,3.567233E-02,2.247805E-03
1859720839168,80,2.236479E-02,1.366953E-03
1859720839168,81,1.175366E-02,1.036417E-03
1859720839168,82,1.210802E-02,8.531073E-04
1859720839168,83,1.495766E-02,9.189781E-04
1859720839168,84,1.309896E-02,1.016671E-03
1859720839168,85,8.987257E-03,1.131826E-03
1859720839168,86,4.680173E-02,1.575701E-03
1859720839168,87,9.238248E-03,8.046903E-04
1859720839168,88,2.469037E-02,1.280177E-03
1859720839168,89,1.186361E-02,5.746414E-04
1859720839168,90,1.735460E-01,2.526418E-03
1859720839168,91,6.694839E-03,8.578095E-04
1859720839168,92,2.357818E-01,4.548693E-03
1859720839168,93,4.875619E-02,4.067329E-03
1859720839168,94,4.205253E-02,1.774737E-03
1859720839168,95,2.102864E-02,9.085790E-04
1859720839168,96,1.458933E-02,9.225247E-04
1859720839168,97,6.356118E-03,8.158493E-04
1859720839168,98,1.585452E-02,1.151920E-03
1859720839168,99,1.385309E-02,9.179805E-04
1859720839168,100,2.058466E-02,8.348427E-04
1859720839168,101,7.676078E-03,5.420035E-04
1859720839168,102,4.831001E-02,1.792300E-03
1859720839168,103,1.143907E-02,7.735469E-04
1859720839168,104,2.448868E-01,7.201502E-03
1859720839168,105,5.679954E-03,8.787504E-04
1859720839168,106,9.124670E-01,1.735929E-02
1859720839168,107,9.488407E-02,4.043102E-03
1859720839168,108,3.340017E-02,2.095318E-03
1859720839168,109,1.612672E-02,6.201549E-04
1859720839168,110,7.702339E-03,1.311796E-03
1859720839168,111,8.410636E-03,7.258777E-04
1859720839168,112,1.937650E-02,9.639283E-04
1859720839168,113,1.603286E-02,9.891622E-04
1859720839168,114,1.853573E-02,1.557676E-03
1859720839168,115,1.149942E-02,6.835488E-04
1859720839168,116,2.906713E-02,2.209946E-03
1859720839168,117,1.379499E-02,7.977820E-04
1859720839168,118,7.309655E-02,3.851501E-03
1859720839168,119,1.533914E-02,9.698101E-04
1859720839168,120,8.552637E-02,1.922052E-03
1859720839168,121,6.711745E-02,2.583515E-03
1859720839168,122,3.846677E-02,1.338944E-03
1859720839168,123,2.015626E-02,9.665535E-04
1859720839168,124,1.126163E-02,1.029871E-03
1859720839168,125,2.924232E-02,9.495791E-04
1859720839168,126,1.281213E-02,5.331210E-04
1859720839168,127,1.022453E-02,4.622806E-04
1859720839168,128,1.027238E-02,6.335145E-04
1859720839168,129,6.717798E-03,9.507316E-04
1859720839168,130,1.970741E-02,1.676304E-03
1859720839168,131,7.448080E-03,5.710548E-04
1859720839168,132,3.128150E-02,1.543957E-03
1859720839168,133,6.359368E-03,6.197053E-04
1859720839168,134,3.870140E-02,1.207234E-03
1859720839168,135,1.830932E-02,1.294482E-03
1859720839168,136,2.508443E-02,1.221790E-03
1859720839168,137,1.315164E-02,9.929152E-04
1859720839168,138,7.689095E-03,3.751874E-04
1859720839168,139,1.077169E-02,4.669369E-04
1859720839168,140,1.589097E-02,1.011423E-03
1859720839168,141,1.126664E-02,8.875550E-04
1859720839168,142,1.279036E-02,6.602886E-04
1859720839168,143,8.924455E-03,8.792276E-04
1859720839168,144,1.064214E-02,7.475645E-04
1859720839168,145,1.072258E-02,7.998658E-04
1859720839168,146,9.311299E-03,8.093795E-04
1859720839168,147,6.521513E-03,6.972479E-04
1859720839168,148,1.504960E-02,1.207885E-03
1859720839168,149,1.565595E-02,1.500645E-03
1859720839168,150,1.416157E-02,1.305064E-03
1859720839168,151,1.048575E-02,7.330544E-04
1859720839168,152,1.440446E-02,1.326466E-03
1859720839168,153,9.977544E-03,9.621681E-04
1859720839168,154,1.106837E-02,7.352858E-04
1859720839168,155,2.068337E-02,8.109131E-04
1859720839168,156,1.466920E-02,7.048445E-04
1859720839168,157,7.468455E-03,9.910025E-04
1859720839168,158,1.381128E-02,6.138981E-04
1859720839168,159,7.226254E-03,5.269041E-04
1859720839168,160,1.954820E-02,1.605077E-03
1859720839168,161,1.112349E-02,4.923678E-04
1859720839168,162,1.713279E-02,1.580501E-03
1859720839168,163,1.972958E-02,1.428002E-03
1859720839168,164,1.116661E-02,5.506140E-04
1859720839168,165,1.569393E-02,5.093231E-04
1859720839168,166,1.404737E-02,4.855306E-04
1859720839168,167,8.040055E-03,6.422285E-04
1859720839168,168,1.513797E-02,1.146387E-03
1859720839168,169,8.340500E-03,6.480241E-04
1859720839168,170,8.636954E-03,7.553347E-04
1859720839168,171,1.236390E-02,8.844970E-04
1859720839168,172,1.394100E-02,6.284564E-04
1859720839168,173,8.031465E-03,8.014694E-04
1859720839168,174,8.946387E-03,1.343946E-03
1859720839168,175,5.167759E-03,4.895179E-04
1859720839168,176,1.322965E-02,3.927042E-04
1859720839168,177,1.555330E-02,6.778289E-04
1859720839168,178,1.828587E-02,6.208157E-04
1859720839168,179,1.012256E-02,7.431759E-04
1859720839168,180,8.811350E-03,8.289076E-04
