rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,90,30,10,6.22,10,115.24,114.61,120,150,5,INTER_EVENT_STDDEV,5,0.428543617,0.253354883
6,90,30,10,6.22,10,22.34,20,-20,150,5,INTER_EVENT_STDDEV,5,0.384177935,0.229016089
6,90,30,10,6.22,10,41.2,40,-40,150,5,INTER_EVENT_STDDEV,5,0.408229077,0.242045343
6,90,30,10,6.22,10,60.78,60,-60,150,5,INTER_EVENT_STDDEV,5,0.417960536,0.247431435
6,90,30,10,6.22,10,80.56,80,-80,150,5,INTER_EVENT_STDDEV,5,0.422906522,0.250191526
6,90,30,10,6.22,10,100.42,100,-100,150,5,INTER_EVENT_STDDEV,5,0.42670202,0.252319424
6,90,30,10,6.22,10,10,0,0,300,4,INTER_EVENT_STDDEV,5,0.413563028,0.244990038
6,90,30,10,6.22,10,19.62,14.61,20,300,4,INTER_EVENT_STDDEV,5,0.423006468,0.250247451
6,90,30,10,6.22,10,36.98,34.61,40,300,4,INTER_EVENT_STDDEV,5,0.429110647,0.253674089
6,90,30,10,6.22,10,56.11,54.61,60,300,4,INTER_EVENT_STDDEV,5,0.431419985,0.254975974
6,90,30,10,6.22,10,75.68,74.61,80,300,4,INTER_EVENT_STDDEV,5,0.432522702,0.25559867
6,90,30,10,6.22,10,95.42,94.61,100,300,4,INTER_EVENT_STDDEV,5,0.433292971,0.256034031
6,90,30,10,6.22,10,115.24,114.61,120,300,4,INTER_EVENT_STDDEV,5,0.433791264,0.256315841
6,90,30,10,6.22,10,22.34,20,-20,300,4,INTER_EVENT_STDDEV,5,0.424695526,0.251193464
6,90,30,10,6.22,10,41.2,40,-40,300,4,INTER_EVENT_STDDEV,5,0.429811834,0.254069067
6,90,30,10,6.22,10,60.78,60,-60,300,4,INTER_EVENT_STDDEV,5,0.431753165,0.255164048
6,90,30,10,6.22,10,80.56,80,-80,300,4,INTER_EVENT_STDDEV,5,0.432714746,0.255707184
6,90,30,10,6.22,10,100.42,100,-100,300,4,INTER_EVENT_STDDEV,5,0.433441793,0.256118183
6,90,30,10,6.22,10,10,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,19.62,14.61,20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,36.98,34.61,40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,56.11,54.61,60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,75.68,74.61,80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,95.42,94.61,100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,115.24,114.61,120,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,22.34,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,41.2,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,60.78,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,80.56,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,100.42,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,10,0,0,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,19.62,14.61,20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,36.98,34.61,40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,56.11,54.61,60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,75.68,74.61,80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,95.42,94.61,100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,115.24,114.61,120,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,22.34,20,-20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,41.2,40,-40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,60.78,60,-60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,80.56,80,-80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,100.42,100,-100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,10,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,19.62,14.61,20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,36.98,34.61,40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,56.11,54.61,60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,75.68,74.61,80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,95.42,94.61,100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,115.24,114.61,120,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,22.34,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,41.2,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,60.78,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,80.56,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,10,6.22,10,100.42,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,20,0,0.01,150,5,INTER_EVENT_STDDEV,5,0.357075926,0.214909421
6,-90,30,20,7.47,20,27.32,13.52,20.01,150,5,INTER_EVENT_STDDEV,5,0.375406801,0.224377421
6,-90,30,20,7.47,20,41.03,33.52,40.01,150,5,INTER_EVENT_STDDEV,5,0.395328802,0.235003628
6,-90,30,20,7.47,20,58.46,53.52,60.01,150,5,INTER_EVENT_STDDEV,5,0.408182549,0.242019738
6,-90,30,20,7.47,20,77.13,73.52,80.01,150,5,INTER_EVENT_STDDEV,5,0.415583053,0.246110006
6,-90,30,20,7.47,20,96.32,93.52,100.01,150,5,INTER_EVENT_STDDEV,5,0.421335365,0.249313153
6,-90,30,20,7.47,20,115.77,113.52,120.01,150,5,INTER_EVENT_STDDEV,5,0.425156572,0.251451978
6,-90,30,20,7.47,20,28.26,19.99,-19.99,150,5,INTER_EVENT_STDDEV,5,0.377261948,0.225353029
6,-90,30,20,7.47,20,44.66,39.99,-39.99,150,5,INTER_EVENT_STDDEV,5,0.398784532,0.236878386
6,-90,30,20,7.47,20,63.15,59.99,-59.99,150,5,INTER_EVENT_STDDEV,5,0.410458927,0.243274109
6,-90,30,20,7.47,20,82.33,79.99,-79.99,150,5,INTER_EVENT_STDDEV,5,0.417246581,0.247034243
6,-90,30,20,7.47,20,101.82,99.99,-99.99,150,5,INTER_EVENT_STDDEV,5,0.422592653,0.250015937
6,-90,30,20,7.47,20,20,0,0.01,300,4,INTER_EVENT_STDDEV,5,0.418248629,0.247591797
6,-90,30,20,7.47,20,27.32,13.52,20.01,300,4,INTER_EVENT_STDDEV,5,0.422698777,0.2500753
6,-90,30,20,7.47,20,41.03,33.52,40.01,300,4,INTER_EVENT_STDDEV,5,0.427128328,0.252558949
6,-90,30,20,7.47,20,58.46,53.52,60.01,300,4,INTER_EVENT_STDDEV,5,0.429802387,0.254063744
6,-90,30,20,7.47,20,77.13,73.52,80.01,300,4,INTER_EVENT_STDDEV,5,0.431285057,0.254899827
6,-90,30,20,7.47,20,96.32,93.52,100.01,300,4,INTER_EVENT_STDDEV,5,0.43241105,0.255535591
6,-90,30,20,7.47,20,115.77,113.52,120.01,300,4,INTER_EVENT_STDDEV,5,0.43314687,0.255951429
6,-90,30,20,7.47,20,28.26,19.99,-19.99,300,4,INTER_EVENT_STDDEV,5,0.423127647,0.250315266
6,-90,30,20,7.47,20,44.66,39.99,-39.99,300,4,INTER_EVENT_STDDEV,5,0.42786027,0.252970438
6,-90,30,20,7.47,20,63.15,59.99,-59.99,300,4,INTER_EVENT_STDDEV,5,0.43026267,0.254323168
6,-90,30,20,7.47,20,82.33,79.99,-79.99,300,4,INTER_EVENT_STDDEV,5,0.431613001,0.25508492
6,-90,30,20,7.47,20,101.82,99.99,-99.99,300,4,INTER_EVENT_STDDEV,5,0.432654206,0.255672974
6,-90,30,20,7.47,20,20,0,0.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,27.32,13.52,20.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,41.03,33.52,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,58.46,53.52,60.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,77.13,73.52,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,96.32,93.52,100.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,115.77,113.52,120.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,28.26,19.99,-19.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,44.66,39.99,-39.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,63.15,59.99,-59.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,82.33,79.99,-79.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,101.82,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,20,0,0.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,27.32,13.52,20.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,41.03,33.52,40.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,58.46,53.52,60.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,77.13,73.52,80.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,96.32,93.52,100.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,115.77,113.52,120.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,28.26,19.99,-19.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,44.66,39.99,-39.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,63.15,59.99,-59.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,82.33,79.99,-79.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,101.82,99.99,-99.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,20,0,0.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,27.32,13.52,20.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,41.03,33.52,40.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,58.46,53.52,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,77.13,73.52,80.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,96.32,93.52,100.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,115.77,113.52,120.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,28.26,19.99,-19.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,44.66,39.99,-39.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,63.15,59.99,-59.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,82.33,79.99,-79.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,30,20,7.47,20,101.82,99.99,-99.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,20,0,0.01,150,5,INTER_EVENT_STDDEV,5,0.345496348,0.209106124
6,0,30,20,6.89,20,27.32,14.02,20.01,150,5,INTER_EVENT_STDDEV,5,0.365222784,0.219077318
6,0,30,20,6.89,20,41.28,34.02,40.01,150,5,INTER_EVENT_STDDEV,5,0.387938149,0.231024272
6,0,30,20,6.89,20,58.81,54.02,60.01,150,5,INTER_EVENT_STDDEV,5,0.402823971,0.239080714
6,0,30,20,6.89,20,77.52,74.02,80.01,150,5,INTER_EVENT_STDDEV,5,0.411531383,0.243866252
6,0,30,20,6.89,20,96.74,94.02,100.01,150,5,INTER_EVENT_STDDEV,5,0.418426326,0.247690735
6,0,30,20,6.89,20,116.2,114.02,120.01,150,5,INTER_EVENT_STDDEV,5,0.423014632,0.25025202
6,0,30,20,6.89,20,28.26,19.99,-19.99,150,5,INTER_EVENT_STDDEV,5,0.367269089,0.220134503
6,0,30,20,6.89,20,44.66,39.99,-39.99,150,5,INTER_EVENT_STDDEV,5,0.391630196,0.233006947
6,0,30,20,6.89,20,63.15,59.99,-59.99,150,5,INTER_EVENT_STDDEV,5,0.405298054,0.240435242
6,0,30,20,6.89,20,82.33,79.99,-79.99,150,5,INTER_EVENT_STDDEV,5,0.413384086,0.244890952
6,0,30,20,6.89,20,101.82,99.99,-99.99,150,5,INTER_EVENT_STDDEV,5,0.419823069,0.248469082
6,0,30,20,6.89,20,20,0,0.01,300,4,INTER_EVENT_STDDEV,5,0.415205428,0.245900443
6,0,30,20,6.89,20,27.32,14.02,20.01,300,4,INTER_EVENT_STDDEV,5,0.420276692,0.248722121
6,0,30,20,6.89,20,41.28,34.02,40.01,300,4,INTER_EVENT_STDDEV,5,0.425528493,0.251660608
6,0,30,20,6.89,20,58.81,54.02,60.01,300,4,INTER_EVENT_STDDEV,5,0.428703489,0.253444863
6,0,30,20,6.89,20,77.52,74.02,80.01,300,4,INTER_EVENT_STDDEV,5,0.430478206,0.254444689
6,0,30,20,6.89,20,96.74,94.02,100.01,300,4,INTER_EVENT_STDDEV,5,0.431844422,0.255215571
6,0,30,20,6.89,20,116.2,114.02,120.01,300,4,INTER_EVENT_STDDEV,5,0.432735584,0.25571896
6,0,30,20,6.89,20,28.26,19.99,-19.99,300,4,INTER_EVENT_STDDEV,5,0.420772983,0.248999105
6,0,30,20,6.89,20,44.66,39.99,-39.99,300,4,INTER_EVENT_STDDEV,5,0.426333721,0.252112577
6,0,30,20,6.89,20,63.15,59.99,-59.99,300,4,INTER_EVENT_STDDEV,5,0.429213586,0.253732057
6,0,30,20,6.89,20,82.33,79.99,-79.99,300,4,INTER_EVENT_STDDEV,5,0.430848598,0.25465358
6,0,30,20,6.89,20,101.82,99.99,-99.99,300,4,INTER_EVENT_STDDEV,5,0.432117189,0.255369603
6,0,30,20,6.89,20,20,0,0.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,27.32,14.02,20.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,41.28,34.02,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,58.81,54.02,60.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,77.52,74.02,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,96.74,94.02,100.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,116.2,114.02,120.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,28.26,19.99,-19.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,44.66,39.99,-39.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,63.15,59.99,-59.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,82.33,79.99,-79.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,101.82,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,20,0,0.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,27.32,14.02,20.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,41.28,34.02,40.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,58.81,54.02,60.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,77.52,74.02,80.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,96.74,94.02,100.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,116.2,114.02,120.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,28.26,19.99,-19.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,44.66,39.99,-39.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,63.15,59.99,-59.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,82.33,79.99,-79.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,101.82,99.99,-99.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,20,0,0.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,27.32,14.02,20.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,41.28,34.02,40.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,58.81,54.02,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,77.52,74.02,80.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,96.74,94.02,100.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,116.2,114.02,120.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,28.26,19.99,-19.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,44.66,39.99,-39.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,63.15,59.99,-59.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,82.33,79.99,-79.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,0,30,20,6.89,20,101.82,99.99,-99.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,20,0,0.01,150,5,INTER_EVENT_STDDEV,5,0.345496348,0.209106124
6,90,30,20,6.21,20,27.33,14.61,20.01,150,5,INTER_EVENT_STDDEV,5,0.365245062,0.219088806
6,90,30,20,6.21,20,41.57,34.61,40.01,150,5,INTER_EVENT_STDDEV,5,0.388275449,0.231204964
6,90,30,20,6.21,20,59.21,54.61,60.01,150,5,INTER_EVENT_STDDEV,5,0.40306672,0.239213428
6,90,30,20,6.21,20,77.98,74.61,80.01,150,5,INTER_EVENT_STDDEV,5,0.411692737,0.243955406
6,90,30,20,6.21,20,97.23,94.61,100.01,150,5,INTER_EVENT_STDDEV,5,0.418568388,0.247769846
6,90,30,20,6.21,20,116.71,114.61,120.01,150,5,INTER_EVENT_STDDEV,5,0.423110755,0.250305812
6,90,30,20,6.21,20,28.26,19.99,-19.99,150,5,INTER_EVENT_STDDEV,5,0.367269089,0.220134503
6,90,30,20,6.21,20,44.66,39.99,-39.99,150,5,INTER_EVENT_STDDEV,5,0.391630196,0.233006947
6,90,30,20,6.21,20,63.15,59.99,-59.99,150,5,INTER_EVENT_STDDEV,5,0.405298054,0.240435242
6,90,30,20,6.21,20,82.33,79.99,-79.99,150,5,INTER_EVENT_STDDEV,5,0.413384086,0.244890952
6,90,30,20,6.21,20,101.82,99.99,-99.99,150,5,INTER_EVENT_STDDEV,5,0.419823069,0.248469082
6,90,30,20,6.21,20,20,0,0.01,300,4,INTER_EVENT_STDDEV,5,0.415205428,0.245900443
6,90,30,20,6.21,20,27.33,14.61,20.01,300,4,INTER_EVENT_STDDEV,5,0.420282122,0.248725151
6,90,30,20,6.21,20,41.57,34.61,40.01,300,4,INTER_EVENT_STDDEV,5,0.425602569,0.251702171
6,90,30,20,6.21,20,59.21,54.61,60.01,300,4,INTER_EVENT_STDDEV,5,0.428753749,0.253473154
6,90,30,20,6.21,20,77.98,74.61,80.01,300,4,INTER_EVENT_STDDEV,5,0.430510561,0.254462934
6,90,30,20,6.21,20,97.23,94.61,100.01,300,4,INTER_EVENT_STDDEV,5,0.431872225,0.25523127
6,90,30,20,6.21,20,116.71,114.61,120.01,300,4,INTER_EVENT_STDDEV,5,0.432754104,0.255729426
6,90,30,20,6.21,20,28.26,19.99,-19.99,300,4,INTER_EVENT_STDDEV,5,0.420772983,0.248999105
6,90,30,20,6.21,20,44.66,39.99,-39.99,300,4,INTER_EVENT_STDDEV,5,0.426333721,0.252112577
6,90,30,20,6.21,20,63.15,59.99,-59.99,300,4,INTER_EVENT_STDDEV,5,0.429213586,0.253732057
6,90,30,20,6.21,20,82.33,79.99,-79.99,300,4,INTER_EVENT_STDDEV,5,0.430848598,0.25465358
6,90,30,20,6.21,20,101.82,99.99,-99.99,300,4,INTER_EVENT_STDDEV,5,0.432117189,0.255369603
6,90,30,20,6.21,20,20,0,0.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,27.33,14.61,20.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,41.57,34.61,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,59.21,54.61,60.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,77.98,74.61,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,97.23,94.61,100.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,116.71,114.61,120.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,28.26,19.99,-19.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,44.66,39.99,-39.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,63.15,59.99,-59.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,82.33,79.99,-79.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,101.82,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,20,0,0.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,27.33,14.61,20.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,41.57,34.61,40.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,59.21,54.61,60.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,77.98,74.61,80.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,97.23,94.61,100.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,116.71,114.61,120.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,28.26,19.99,-19.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,44.66,39.99,-39.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,63.15,59.99,-59.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,82.33,79.99,-79.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,101.82,99.99,-99.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,20,0,0.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,27.33,14.61,20.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,41.57,34.61,40.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,59.21,54.61,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,77.98,74.61,80.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,97.23,94.61,100.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,116.71,114.61,120.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,28.26,19.99,-19.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,44.66,39.99,-39.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,63.15,59.99,-59.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,82.33,79.99,-79.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,90,30,20,6.21,20,101.82,99.99,-99.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
6,-90,60,0,7.49,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.320119696,0.196961816
6,-90,60,0,7.49,0,17.5,16.26,20,150,5,INTER_EVENT_STDDEV,5,0.38892165,0.231551384
6,-90,60,0,7.49,0,36.81,36.26,40,150,5,INTER_EVENT_STDDEV,5,0.414038599,0.245253477
6,-90,60,0,7.49,0,56.6,56.26,60,150,5,INTER_EVENT_STDDEV,5,0.422392354,0.249903913
6,-90,60,0,7.49,0,76.49,76.26,80,150,5,INTER_EVENT_STDDEV,5,0.426277247,0.252080866
6,-90,60,0,7.49,0,96.42,96.26,100,150,5,INTER_EVENT_STDDEV,5,0.429010807,0.253617871
6,-90,60,0,7.49,0,116.38,116.26,120,150,5,INTER_EVENT_STDDEV,5,0.430755094,0.254600839
6,-90,60,0,7.49,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.394668,0.234646141
6,-90,60,0,7.49,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.415957895,0.246318113
