rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
7,0,30,0,19.46,0,25.1,23.15,40,300,4,INTER_EVENT_STDDEV,5,0.421447,0.249375515
7,0,30,0,19.46,0,44.2,43.15,60,300,4,INTER_EVENT_STDDEV,5,0.42712611,0.252557703
7,0,30,0,19.46,0,63.84,63.15,80,300,4,INTER_EVENT_STDDEV,5,0.429500481,0.253893648
7,0,30,0,19.46,0,83.65,83.15,100,300,4,INTER_EVENT_STDDEV,5,0.43081778,0.254636196
7,0,30,0,19.46,0,103.52,103.15,120,300,4,INTER_EVENT_STDDEV,5,0.431737732,0.255155335
7,0,30,0,19.46,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.419675757,0.248386935
7,0,30,0,19.46,0,39.99,40,-40,300,4,INTER_EVENT_STDDEV,5,0.426495858,0.252203628
7,0,30,0,19.46,0,59.99,60,-60,300,4,INTER_EVENT_STDDEV,5,0.429188572,0.25371797
7,0,30,0,19.46,0,79.99,80,-80,300,4,INTER_EVENT_STDDEV,5,0.430605192,0.254516297
7,0,30,0,19.46,0,99.99,100,-100,300,4,INTER_EVENT_STDDEV,5,0.431601134,0.255078222
7,0,30,0,19.46,0,119.99,120,-120,300,4,INTER_EVENT_STDDEV,5,0.432269659,0.25545572
7,0,30,0,19.46,0,0.03,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,10.03,3.15,20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,25.1,23.15,40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,44.2,43.15,60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,63.84,63.15,80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,83.65,83.15,100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,103.52,103.15,120,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,39.99,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,59.99,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,79.99,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,99.99,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,119.99,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,0.03,0,0,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,10.03,3.15,20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,25.1,23.15,40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,44.2,43.15,60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,63.84,63.15,80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,83.65,83.15,100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,103.52,103.15,120,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,39.99,40,-40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,59.99,60,-60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,79.99,80,-80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,99.99,100,-100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,119.99,120,-120,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,0.03,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,10.03,3.15,20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,25.1,23.15,40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,44.2,43.15,60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,63.84,63.15,80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,83.65,83.15,100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,103.52,103.15,120,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,39.99,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,59.99,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,79.99,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,99.99,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,0,19.46,0,119.99,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,0.03,0,0,150,5,INTER_EVENT_STDDEV,5,0.290166746,0.183901285
7,90,30,0,19.24,0,10.03,3.34,20,150,5,INTER_EVENT_STDDEV,5,0.296399036,0.186484359
7,90,30,0,19.24,0,25.23,23.34,40,150,5,INTER_EVENT_STDDEV,5,0.370444156,0.221782704
7,90,30,0,19.24,0,44.36,43.34,60,150,5,INTER_EVENT_STDDEV,5,0.395460298,0.235074805
7,90,30,0,19.24,0,64.02,63.34,80,150,5,INTER_EVENT_STDDEV,5,0.406774993,0.241245846
7,90,30,0,19.24,0,83.83,83.34,100,150,5,INTER_EVENT_STDDEV,5,0.413281023,0.244833891
7,90,30,0,19.24,0,103.7,103.34,120,150,5,INTER_EVENT_STDDEV,5,0.417916101,0.247406705
7,90,30,0,19.24,0,20,20,-20,150,5,INTER_EVENT_STDDEV,5,0.362772785,0.217816919
7,90,30,0,19.24,0,40,40,-40,150,5,INTER_EVENT_STDDEV,5,0.392389423,0.233415969
7,90,30,0,19.24,0,59.99,60,-60,150,5,INTER_EVENT_STDDEV,5,0.405176192,0.240368426
7,90,30,0,19.24,0,79.99,80,-80,150,5,INTER_EVENT_STDDEV,5,0.412165183,0.244216548
7,90,30,0,19.24,0,99.99,100,-100,150,5,INTER_EVENT_STDDEV,5,0.417186216,0.247000675
7,90,30,0,19.24,0,119.99,120,-120,150,5,INTER_EVENT_STDDEV,5,0.420606746,0.248906311
7,90,30,0,19.24,0,0.03,0,0,300,4,INTER_EVENT_STDDEV,5,0.395692627,0.235200593
7,90,30,0,19.24,0,10.03,3.34,20,300,4,INTER_EVENT_STDDEV,5,0.398714305,0.2368402
7,90,30,0,19.24,0,25.23,23.34,40,300,4,INTER_EVENT_STDDEV,5,0.42153325,0.249423702
7,90,30,0,19.24,0,44.36,43.34,60,300,4,INTER_EVENT_STDDEV,5,0.427156363,0.252574704
7,90,30,0,19.24,0,64.02,63.34,80,300,4,INTER_EVENT_STDDEV,5,0.429515854,0.253902308
7,90,30,0,19.24,0,83.83,83.34,100,300,4,INTER_EVENT_STDDEV,5,0.430828058,0.254641994
7,90,30,0,19.24,0,103.7,103.34,120,300,4,INTER_EVENT_STDDEV,5,0.431744451,0.255159128
7,90,30,0,19.24,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.419675757,0.248386935
7,90,30,0,19.24,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.426497801,0.252204719
7,90,30,0,19.24,0,59.99,60,-60,300,4,INTER_EVENT_STDDEV,5,0.429188572,0.25371797
7,90,30,0,19.24,0,79.99,80,-80,300,4,INTER_EVENT_STDDEV,5,0.430605192,0.254516297
7,90,30,0,19.24,0,99.99,100,-100,300,4,INTER_EVENT_STDDEV,5,0.431601134,0.255078222
7,90,30,0,19.24,0,119.99,120,-120,300,4,INTER_EVENT_STDDEV,5,0.432269659,0.25545572
7,90,30,0,19.24,0,0.03,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,10.03,3.34,20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,25.23,23.34,40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,44.36,43.34,60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,64.02,63.34,80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,83.83,83.34,100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,103.7,103.34,120,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,59.99,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,79.99,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,99.99,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,119.99,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,0.03,0,0,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,10.03,3.34,20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,25.23,23.34,40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,44.36,43.34,60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,64.02,63.34,80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,83.83,83.34,100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,103.7,103.34,120,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,59.99,60,-60,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,79.99,80,-80,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,99.99,100,-100,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,119.99,120,-120,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,0.03,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,10.03,3.34,20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,25.23,23.34,40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,44.36,43.34,60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,64.02,63.34,80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,83.83,83.34,100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,103.7,103.34,120,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,59.99,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,79.99,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,99.99,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,0,19.24,0,119.99,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,10.03,0,0.01,150,5,INTER_EVENT_STDDEV,5,0.331657816,0.202377605
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,150,5,INTER_EVENT_STDDEV,5,0.347433498,0.210066522
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,150,5,INTER_EVENT_STDDEV,5,0.383026098,0.228403236
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,150,5,INTER_EVENT_STDDEV,5,0.400949229,0.238057153
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,150,5,INTER_EVENT_STDDEV,5,0.410202671,0.243132732
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,150,5,INTER_EVENT_STDDEV,5,0.415823657,0.246243576
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,150,5,INTER_EVENT_STDDEV,5,0.419850015,0.248484109
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,150,5,INTER_EVENT_STDDEV,5,0.373373509,0.223311626
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,150,5,INTER_EVENT_STDDEV,5,0.397205377,0.236020599
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,150,5,INTER_EVENT_STDDEV,5,0.408335454,0.242103887
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,150,5,INTER_EVENT_STDDEV,5,0.414554432,0.245539382
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,150,5,INTER_EVENT_STDDEV,5,0.419037716,0.248031291
7,-90,30,10,19.22,10.01,10.03,0,0.01,300,4,INTER_EVENT_STDDEV,5,0.411268027,0.243720774
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,300,4,INTER_EVENT_STDDEV,5,0.415728967,0.246191005
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,300,4,INTER_EVENT_STDDEV,5,0.424437685,0.251048944
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,300,4,INTER_EVENT_STDDEV,5,0.428313767,0.253225542
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,300,4,INTER_EVENT_STDDEV,5,0.430211046,0.254294066
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,300,4,INTER_EVENT_STDDEV,5,0.431332607,0.254926661
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,300,4,INTER_EVENT_STDDEV,5,0.432122439,0.255372567
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,300,4,INTER_EVENT_STDDEV,5,0.422224508,0.249810058
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,300,4,INTER_EVENT_STDDEV,5,0.427527029,0.252783056
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,300,4,INTER_EVENT_STDDEV,5,0.429833425,0.254081234
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,300,4,INTER_EVENT_STDDEV,5,0.431081316,0.254784864
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,300,4,INTER_EVENT_STDDEV,5,0.431963981,0.255283081
7,-90,30,10,19.22,10.01,10.03,0,0.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,10.03,0,0.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,10.03,0,0.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,10.03,0,0.01,150,5,INTER_EVENT_STDDEV,5,0.319813105,0.196820531
7,0,30,10,19.44,10.01,18.69,3.16,20.01,150,5,INTER_EVENT_STDDEV,5,0.335250716,0.204101322
7,0,30,10,19.44,10.01,30.41,23.16,40.01,150,5,INTER_EVENT_STDDEV,5,0.373487567,0.223371314
7,0,30,10,19.44,10.01,47.4,43.16,60.01,150,5,INTER_EVENT_STDDEV,5,0.394029452,0.234301004
7,0,30,10,19.44,10.01,66.08,63.16,80.01,150,5,INTER_EVENT_STDDEV,5,0.4049291,0.240232977
7,0,30,10,19.44,10.01,85.34,83.16,100.01,150,5,INTER_EVENT_STDDEV,5,0.411632507,0.243922125
7,0,30,10,19.44,10.01,104.87,103.16,120.01,150,5,INTER_EVENT_STDDEV,5,0.416477636,0.246606812
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,150,5,INTER_EVENT_STDDEV,5,0.362990165,0.217928512
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,150,5,INTER_EVENT_STDDEV,5,0.389805226,0.232025588
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,150,5,INTER_EVENT_STDDEV,5,0.402789205,0.239061709
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,150,5,INTER_EVENT_STDDEV,5,0.410164924,0.243111911
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,150,5,INTER_EVENT_STDDEV,5,0.415534548,0.246083083
7,0,30,10,19.44,10.01,10.03,0,0.01,300,4,INTER_EVENT_STDDEV,5,0.407561231,0.241677966
7,0,30,10,19.44,10.01,18.69,3.16,20.01,300,4,INTER_EVENT_STDDEV,5,0.412326356,0.244305668
7,0,30,10,19.44,10.01,30.41,23.16,40.01,300,4,INTER_EVENT_STDDEV,5,0.422251231,0.249825
7,0,30,10,19.44,10.01,47.4,43.16,60.01,300,4,INTER_EVENT_STDDEV,5,0.426850521,0.252402849
7,0,30,10,19.44,10.01,66.08,63.16,80.01,300,4,INTER_EVENT_STDDEV,5,0.429137817,0.253689389
7,0,30,10,19.44,10.01,85.34,83.16,100.01,300,4,INTER_EVENT_STDDEV,5,0.430498486,0.254456125
7,0,30,10,19.44,10.01,104.87,103.16,120.01,300,4,INTER_EVENT_STDDEV,5,0.43146165,0.25499949
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,300,4,INTER_EVENT_STDDEV,5,0.419729379,0.248416835
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,300,4,INTER_EVENT_STDDEV,5,0.425937231,0.251889983
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,300,4,INTER_EVENT_STDDEV,5,0.428696287,0.253440809
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,300,4,INTER_EVENT_STDDEV,5,0.430203437,0.254289777
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,300,4,INTER_EVENT_STDDEV,5,0.431275466,0.254894415
7,0,30,10,19.44,10.01,10.03,0,0.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,18.69,3.16,20.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,30.41,23.16,40.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,47.4,43.16,60.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,66.08,63.16,80.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,85.34,83.16,100.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,104.87,103.16,120.01,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,570,2.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,10.03,0,0.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,18.69,3.16,20.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,30.41,23.16,40.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,47.4,43.16,60.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,66.08,63.16,80.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,85.34,83.16,100.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,104.87,103.16,120.01,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,760,1,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,10.03,0,0.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,18.69,3.16,20.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,30.41,23.16,40.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,47.4,43.16,60.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,66.08,63.16,80.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,85.34,83.16,100.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,104.87,103.16,120.01,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,1200,0.5,INTER_EVENT_STDDEV,5,0.435,0.257
7,90,30,10,19.22,10.01,10.03,0,0.01,150,5,INTER_EVENT_STDDEV,5,0.319812877,0.196820426
7,90,30,10,19.22,10.01,18.69,3.35,20.01,150,5,INTER_EVENT_STDDEV,5,0.335505468,0.20422418
7,90,30,10,19.22,10.01,30.49,23.35,40.01,150,5,INTER_EVENT_STDDEV,5,0.373682795,0.223473506
7,90,30,10,19.22,10.01,47.53,43.35,60.01,150,5,INTER_EVENT_STDDEV,5,0.394141194,0.234361378
7,90,30,10,19.22,10.01,66.23,63.35,80.01,150,5,INTER_EVENT_STDDEV,5,0.404994762,0.240268967
7,90,30,10,19.22,10.01,85.5,83.35,100.01,150,5,INTER_EVENT_STDDEV,5,0.411680649,0.243948727
