rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,0,60,0,6.91,0,96.68,96.55,100,150,5,MEAN,5,0.007507026,1.383899021
6,0,60,0,6.91,0,116.64,116.55,120,150,5,MEAN,5,0.004855902,1.154767062
6,0,60,0,6.91,0,20,20,-20,150,5,MEAN,5,0.139315358,4.497791327
6,0,60,0,6.91,0,40,40,-40,150,5,MEAN,5,0.041665253,2.800831767
6,0,60,0,6.91,0,60,60,-60,150,5,MEAN,5,0.019713448,2.063538999
6,0,60,0,6.91,0,80,80,-80,150,5,MEAN,5,0.011470371,1.649656238
6,0,60,0,6.91,0,100,100,-100,150,5,MEAN,5,0.00694948,1.340269628
6,0,60,0,6.91,0,120,120,-120,150,5,MEAN,5,0.004539405,1.122841809
6,0,60,0,6.91,0,0,0,0,300,4,MEAN,5,2.12450987,8.649922166
6,0,60,0,6.91,0,17.59,16.55,20,300,4,MEAN,5,0.16561252,3.671918206
6,0,60,0,6.91,0,37.02,36.55,40,300,4,MEAN,5,0.041702653,2.09573987
6,0,60,0,6.91,0,56.83,56.55,60,300,4,MEAN,5,0.018421681,1.491605575
6,0,60,0,6.91,0,76.74,76.55,80,300,4,MEAN,5,0.010336841,1.171087643
6,0,60,0,6.91,0,96.68,96.55,100,300,4,MEAN,5,0.006201322,0.945664711
6,0,60,0,6.91,0,116.64,116.55,120,300,4,MEAN,5,0.003990243,0.786347383
6,0,60,0,6.91,0,20,20,-20,300,4,MEAN,5,0.130442631,3.339011394
6,0,60,0,6.91,0,40,40,-40,300,4,MEAN,5,0.036013603,1.972126063
6,0,60,0,6.91,0,60,60,-60,300,4,MEAN,5,0.016599059,1.428033827
6,0,60,0,6.91,0,80,80,-80,300,4,MEAN,5,0.009539699,1.132325899
6,0,60,0,6.91,0,100,100,-100,300,4,MEAN,5,0.005734758,0.91521884
6,0,60,0,6.91,0,120,120,-120,300,4,MEAN,5,0.003727594,0.764258691
6,0,60,0,6.91,0,0,0,0,570,2.5,MEAN,5,1.670598764,6.95239643
6,0,60,0,6.91,0,17.59,16.55,20,570,2.5,MEAN,5,0.118548344,2.773452393
6,0,60,0,6.91,0,37.02,36.55,40,570,2.5,MEAN,5,0.029163463,1.558714642
6,0,60,0,6.91,0,56.83,56.55,60,570,2.5,MEAN,5,0.01279231,1.104236383
6,0,60,0,6.91,0,76.74,76.55,80,570,2.5,MEAN,5,0.00715529,0.865136082
6,0,60,0,6.91,0,96.68,96.55,100,570,2.5,MEAN,5,0.004284401,0.697719466
6,0,60,0,6.91,0,116.64,116.55,120,570,2.5,MEAN,5,0.00275346,0.579708881
6,0,60,0,6.91,0,20,20,-20,570,2.5,MEAN,5,0.09286883,2.512985277
6,0,60,0,6.91,0,40,40,-40,570,2.5,MEAN,5,0.025146221,1.46528205
6,0,60,0,6.91,0,60,60,-60,570,2.5,MEAN,5,0.011519008,1.056710384
6,0,60,0,6.91,0,80,80,-80,570,2.5,MEAN,5,0.006601154,0.836304544
6,0,60,0,6.91,0,100,100,-100,570,2.5,MEAN,5,0.003961105,0.675148757
6,0,60,0,6.91,0,120,120,-120,570,2.5,MEAN,5,0.002571812,0.563365636
6,0,60,0,6.91,0,0,0,0,760,1,MEAN,5,1.523006837,6.373940822
6,0,60,0,6.91,0,17.59,16.55,20,760,1,MEAN,5,0.108074986,2.542694681
6,0,60,0,6.91,0,37.02,36.55,40,760,1,MEAN,5,0.026586967,1.429025946
6,0,60,0,6.91,0,56.83,56.55,60,760,1,MEAN,5,0.011662152,1.012361339
6,0,60,0,6.91,0,76.74,76.55,80,760,1,MEAN,5,0.006523144,0.793154741
6,0,60,0,6.91,0,96.68,96.55,100,760,1,MEAN,5,0.003905888,0.639667578
6,0,60,0,6.91,0,116.64,116.55,120,760,1,MEAN,5,0.002510201,0.531475749
6,0,60,0,6.91,0,20,20,-20,760,1,MEAN,5,0.084664173,2.303899037
6,0,60,0,6.91,0,40,40,-40,760,1,MEAN,5,0.022924635,1.343367164
6,0,60,0,6.91,0,60,60,-60,760,1,MEAN,5,0.010501342,0.968789614
6,0,60,0,6.91,0,80,80,-80,760,1,MEAN,5,0.006017963,0.766722054
6,0,60,0,6.91,0,100,100,-100,760,1,MEAN,5,0.003611155,0.618974805
6,0,60,0,6.91,0,120,120,-120,760,1,MEAN,5,0.002344601,0.5164923
6,0,60,0,6.91,0,0,0,0,1200,0.5,MEAN,5,1.245864419,5.216857267
6,0,60,0,6.91,0,17.59,16.55,20,1200,0.5,MEAN,5,0.08840852,2.081110509
6,0,60,0,6.91,0,37.02,36.55,40,1200,0.5,MEAN,5,0.021748922,1.169609916
6,0,60,0,6.91,0,56.83,56.55,60,1200,0.5,MEAN,5,0.009539983,0.828583878
6,0,60,0,6.91,0,76.74,76.55,80,1200,0.5,MEAN,5,0.005336124,0.649170613
6,0,60,0,6.91,0,96.68,96.55,100,1200,0.5,MEAN,5,0.003195131,0.523546507
6,0,60,0,6.91,0,116.64,116.55,120,1200,0.5,MEAN,5,0.002053418,0.434995116
6,0,60,0,6.91,0,20,20,-20,1200,0.5,MEAN,5,0.069257786,1.885664265
6,0,60,0,6.91,0,40,40,-40,1200,0.5,MEAN,5,0.018753026,1.099501069
6,0,60,0,6.91,0,60,60,-60,1200,0.5,MEAN,5,0.008590406,0.79292188
6,0,60,0,6.91,0,80,80,-80,1200,0.5,MEAN,5,0.004922871,0.627536344
6,0,60,0,6.91,0,100,100,-100,1200,0.5,MEAN,5,0.002954031,0.506610164
6,0,60,0,6.91,0,120,120,-120,1200,0.5,MEAN,5,0.001917953,0.422731664
6,90,60,0,6.23,0,0,0,0,150,5,MEAN,5,1.918072478,9.724304139
6,90,60,0,6.23,0,17.72,16.89,20,150,5,MEAN,5,0.205866264,5.120899298
6,90,60,0,6.23,0,37.26,36.89,40,150,5,MEAN,5,0.057121999,3.11345056
6,90,60,0,6.23,0,57.12,56.89,60,150,5,MEAN,5,0.026053498,2.261884679
6,90,60,0,6.23,0,77.04,76.89,80,150,5,MEAN,5,0.014851624,1.793472721
6,90,60,0,6.23,0,96.99,96.89,100,150,5,MEAN,5,0.008984885,1.456268221
6,90,60,0,6.23,0,116.96,116.89,120,150,5,MEAN,5,0.005816569,1.215556156
6,90,60,0,6.23,0,20,20,-20,150,5,MEAN,5,0.167962396,4.747349489
6,90,60,0,6.23,0,40,40,-40,150,5,MEAN,5,0.050232766,2.956234803
6,90,60,0,6.23,0,60,60,-60,150,5,MEAN,5,0.023767071,2.178033639
6,90,60,0,6.23,0,80,80,-80,150,5,MEAN,5,0.013828993,1.741186758
6,90,60,0,6.23,0,100,100,-100,150,5,MEAN,5,0.008378482,1.414633955
6,90,60,0,6.23,0,120,120,-120,150,5,MEAN,5,0.00547283,1.18514224
6,90,60,0,6.23,0,0,0,0,300,4,MEAN,5,2.561367067,9.129859656
6,90,60,0,6.23,0,17.72,16.89,20,300,4,MEAN,5,0.196676302,3.852566079
6,90,60,0,6.23,0,37.26,36.89,40,300,4,MEAN,5,0.049667074,2.200854343
6,90,60,0,6.23,0,57.12,56.89,60,300,4,MEAN,5,0.021993878,1.567955476
6,90,60,0,6.23,0,77.04,76.89,80,300,4,MEAN,5,0.012368958,1.232170928
6,90,60,0,6.23,0,96.99,96.89,100,300,4,MEAN,5,0.007421386,0.995050552
6,90,60,0,6.23,0,116.96,116.89,120,300,4,MEAN,5,0.004779329,0.827705107
6,90,60,0,6.23,0,20,20,-20,300,4,MEAN,5,0.157265196,3.524275112
6,90,60,0,6.23,0,40,40,-40,300,4,MEAN,5,0.043418982,2.081548693
6,90,60,0,6.23,0,60,60,-60,300,4,MEAN,5,0.020012278,1.507267716
6,90,60,0,6.23,0,80,80,-80,300,4,MEAN,5,0.011501321,1.195152551
6,90,60,0,6.23,0,100,100,-100,300,4,MEAN,5,0.006913981,0.965999393
6,90,60,0,6.23,0,120,120,-120,300,4,MEAN,5,0.004494089,0.80666328
6,90,60,0,6.23,0,0,0,0,570,2.5,MEAN,5,2.014119452,7.33814738
6,90,60,0,6.23,0,17.72,16.89,20,570,2.5,MEAN,5,0.140733321,2.909200703
6,90,60,0,6.23,0,37.26,36.89,40,570,2.5,MEAN,5,0.034728488,1.636749068
6,90,60,0,6.23,0,57.12,56.89,60,570,2.5,MEAN,5,0.015271923,1.160709066
6,90,60,0,6.23,0,77.04,76.89,80,570,2.5,MEAN,5,0.008561655,0.910240581
6,90,60,0,6.23,0,96.99,96.89,100,570,2.5,MEAN,5,0.005127206,0.734145455
6,90,60,0,6.23,0,116.96,116.89,120,570,2.5,MEAN,5,0.003297916,0.610192231
6,90,60,0,6.23,0,20,20,-20,570,2.5,MEAN,5,0.111965196,2.652417265
6,90,60,0,6.23,0,40,40,-40,570,2.5,MEAN,5,0.03031697,1.546582641
6,90,60,0,6.23,0,60,60,-60,570,2.5,MEAN,5,0.013887631,1.11534154
6,90,60,0,6.23,0,80,80,-80,570,2.5,MEAN,5,0.007958531,0.882706569
6,90,60,0,6.23,0,100,100,-100,570,2.5,MEAN,5,0.004775617,0.712609117
6,90,60,0,6.23,0,120,120,-120,570,2.5,MEAN,5,0.003100647,0.594623754
6,90,60,0,6.23,0,0,0,0,760,1,MEAN,5,1.836178599,6.727596393
6,90,60,0,6.23,0,17.72,16.89,20,760,1,MEAN,5,0.128299993,2.667148415
6,90,60,0,6.23,0,37.26,36.89,40,760,1,MEAN,5,0.03166034,1.500567726
6,90,60,0,6.23,0,57.12,56.89,60,760,1,MEAN,5,0.013922699,1.064135363
6,90,60,0,6.23,0,77.04,76.89,80,760,1,MEAN,5,0.007805261,0.83450644
6,90,60,0,6.23,0,96.99,96.89,100,760,1,MEAN,5,0.004674234,0.67306284
6,90,60,0,6.23,0,116.96,116.89,120,760,1,MEAN,5,0.003006556,0.559422814
6,90,60,0,6.23,0,20,20,-20,760,1,MEAN,5,0.102073437,2.431729958
6,90,60,0,6.23,0,40,40,-40,760,1,MEAN,5,0.027638565,1.417903356
6,90,60,0,6.23,0,60,60,-60,760,1,MEAN,5,0.012660704,1.022542521
6,90,60,0,6.23,0,80,80,-80,760,1,MEAN,5,0.007255421,0.809263323
6,90,60,0,6.23,0,100,100,-100,760,1,MEAN,5,0.004353707,0.653318375
6,90,60,0,6.23,0,120,120,-120,760,1,MEAN,5,0.002826715,0.54514967
6,90,60,0,6.23,0,0,0,0,1200,0.5,MEAN,5,1.502048138,5.506312517
6,90,60,0,6.23,0,17.72,16.89,20,1200,0.5,MEAN,5,0.104953171,2.182971725
6,90,60,0,6.23,0,37.26,36.89,40,1200,0.5,MEAN,5,0.02589909,1.228164469
6,90,60,0,6.23,0,57.12,56.89,60,1200,0.5,MEAN,5,0.011389177,0.870959185
6,90,60,0,6.23,0,77.04,76.89,80,1200,0.5,MEAN,5,0.006384933,0.683015595
6,90,60,0,6.23,0,96.99,96.89,100,1200,0.5,MEAN,5,0.003823661,0.550879411
6,90,60,0,6.23,0,116.96,116.89,120,1200,0.5,MEAN,5,0.002459451,0.457868853
6,90,60,0,6.23,0,20,20,-20,1200,0.5,MEAN,5,0.083499076,1.990289596
6,90,60,0,6.23,0,40,40,-40,1200,0.5,MEAN,5,0.02260916,1.160506449
6,90,60,0,6.23,0,60,60,-60,1200,0.5,MEAN,5,0.010356828,0.836916835
6,90,60,0,6.23,0,80,80,-80,1200,0.5,MEAN,5,0.005935148,0.662354949
6,90,60,0,6.23,0,100,100,-100,1200,0.5,MEAN,5,0.00356146,0.534719228
6,90,60,0,6.23,0,120,120,-120,1200,0.5,MEAN,5,0.002312336,0.446186762
6,-90,60,10,7.49,10,10,0,0,150,5,MEAN,5,0.43478865,6.446563475
6,-90,60,10,7.49,10,22.31,16.26,20,150,5,MEAN,5,0.126841763,4.163820817
6,-90,60,10,7.49,10,39.79,36.26,40,150,5,MEAN,5,0.04510813,2.768884824
6,-90,60,10,7.49,10,58.55,56.26,60,150,5,MEAN,5,0.022118018,2.070099486
6,-90,60,10,7.49,10,77.92,76.26,80,150,5,MEAN,5,0.012920029,1.657751589
6,-90,60,10,7.49,10,97.53,96.26,100,150,5,MEAN,5,0.007884385,1.350856167
6,-90,60,10,7.49,10,117.27,116.26,120,150,5,MEAN,5,0.005136395,1.13048768
6,-90,60,10,7.49,10,22.35,20,-20,150,5,MEAN,5,0.124323749,4.132431255
6,-90,60,10,7.49,10,41.2,40,-40,150,5,MEAN,5,0.042337137,2.69877297
6,-90,60,10,7.49,10,60.78,60,-60,150,5,MEAN,5,0.020624694,2.011377712
6,-90,60,10,7.49,10,80.56,80,-80,150,5,MEAN,5,0.012104023,1.613512138
6,-90,60,10,7.49,10,100.42,100,-100,150,5,MEAN,5,0.007374582,1.313880462
6,-90,60,10,7.49,10,10,0,0,300,4,MEAN,5,0.462985736,5.210765009
6,-90,60,10,7.49,10,22.31,16.26,20,300,4,MEAN,5,0.11681042,3.057365392
6,-90,60,10,7.49,10,39.79,36.26,40,300,4,MEAN,5,0.038967194,1.948894561
6,-90,60,10,7.49,10,58.55,56.26,60,300,4,MEAN,5,0.018635393,1.433166357
6,-90,60,10,7.49,10,77.92,76.26,80,300,4,MEAN,5,0.010750881,1.138269759
6,-90,60,10,7.49,10,97.53,96.26,100,300,4,MEAN,5,0.006509117,0.922716992
6,-90,60,10,7.49,10,117.27,116.26,120,300,4,MEAN,5,0.004219111,0.769618441
6,-90,60,10,7.49,10,22.35,20,-20,300,4,MEAN,5,0.114305161,3.031048783
6,-90,60,10,7.49,10,41.2,40,-40,300,4,MEAN,5,0.036474027,1.896129123
6,-90,60,10,7.49,10,60.78,60,-60,300,4,MEAN,5,0.017344559,1.390781439
6,-90,60,10,7.49,10,80.56,80,-80,300,4,MEAN,5,0.010059566,1.106997696
6,-90,60,10,7.49,10,100.42,100,-100,300,4,MEAN,5,0.00608287,0.896936726
6,-90,60,10,7.49,10,10,0,0,570,2.5,MEAN,5,0.340824266,4.009339669
6,-90,60,10,7.49,10,22.31,16.26,20,570,2.5,MEAN,5,0.082822052,2.294763948
6,-90,60,10,7.49,10,39.79,36.26,40,570,2.5,MEAN,5,0.027204857,1.447891349
6,-90,60,10,7.49,10,58.55,56.26,60,570,2.5,MEAN,5,0.01293402,1.060610651
6,-90,60,10,7.49,10,77.92,76.26,80,570,2.5,MEAN,5,0.007440137,0.840760741
6,-90,60,10,7.49,10,97.53,96.26,100,570,2.5,MEAN,5,0.004496426,0.680725808
6,-90,60,10,7.49,10,117.27,116.26,120,570,2.5,MEAN,5,0.002911133,0.567342873
6,-90,60,10,7.49,10,22.35,20,-20,570,2.5,MEAN,5,0.081013194,2.274407011
6,-90,60,10,7.49,10,41.2,40,-40,570,2.5,MEAN,5,0.025447848,1.408089827
6,-90,60,10,7.49,10,60.78,60,-60,570,2.5,MEAN,5,0.01203283,1.0289453
6,-90,60,10,7.49,10,80.56,80,-80,570,2.5,MEAN,5,0.006959743,0.817509169
6,-90,60,10,7.49,10,100.42,100,-100,570,2.5,MEAN,5,0.004201125,0.6616177
6,-90,60,10,7.49,10,10,0,0,760,1,MEAN,5,0.310713559,3.675753252
6,-90,60,10,7.49,10,22.31,16.26,20,760,1,MEAN,5,0.075504995,2.103834232
6,-90,60,10,7.49,10,39.79,36.26,40,760,1,MEAN,5,0.024801397,1.32742341
6,-90,60,10,7.49,10,58.55,56.26,60,760,1,MEAN,5,0.011791341,0.972365369
6,-90,60,10,7.49,10,77.92,76.26,80,760,1,MEAN,5,0.006782826,0.770807485
6,-90,60,10,7.49,10,97.53,96.26,100,760,1,MEAN,5,0.004099182,0.624087832
6,-90,60,10,7.49,10,117.27,116.26,120,760,1,MEAN,5,0.002653944,0.520138622
6,-90,60,10,7.49,10,22.35,20,-20,760,1,MEAN,5,0.073855944,2.08517104
6,-90,60,10,7.49,10,41.2,40,-40,760,1,MEAN,5,0.023199614,1.290933468
6,-90,60,10,7.49,10,60.78,60,-60,760,1,MEAN,5,0.010969769,0.943334649
6,-90,60,10,7.49,10,80.56,80,-80,760,1,MEAN,5,0.006344873,0.749490498
6,-90,60,10,7.49,10,100.42,100,-100,760,1,MEAN,5,0.00382997,0.606569563
6,-90,60,10,7.49,10,10,0,0,1200,0.5,MEAN,5,0.254172836,3.008481032
6,-90,60,10,7.49,10,22.31,16.26,20,1200,0.5,MEAN,5,0.061765308,1.721917917
6,-90,60,10,7.49,10,39.79,36.26,40,1200,0.5,MEAN,5,0.020288272,1.086451641
6,-90,60,10,7.49,10,58.55,56.26,60,1200,0.5,MEAN,5,0.009645664,0.795848516
6,-90,60,10,7.49,10,77.92,76.26,80,1200,0.5,MEAN,5,0.005548551,0.630880132
6,-90,60,10,7.49,10,97.53,96.26,100,1200,0.5,MEAN,5,0.003353251,0.510795006
6,-90,60,10,7.49,10,117.27,116.26,120,1200,0.5,MEAN,5,0.002171004,0.425716057
6,-90,60,10,7.49,10,22.35,20,-20,1200,0.5,MEAN,5,0.060416336,1.706642719
6,-90,60,10,7.49,10,41.2,40,-40,1200,0.5,MEAN,5,0.018977967,1.056585844
6,-90,60,10,7.49,10,60.78,60,-60,1200,0.5,MEAN,5,0.008973594,0.772087843
6,-90,60,10,7.49,10,80.56,80,-80,1200,0.5,MEAN,5,0.005190293,0.613432892
6,-90,60,10,7.49,10,100.42,100,-100,1200,0.5,MEAN,5,0.003133028,0.496456889
6,0,60,10,6.91,10,10,0,0,150,5,MEAN,5,0.495310364,6.821681125
6,0,60,10,6.91,10,22.31,16.55,20,150,5,MEAN,5,0.148934479,4.496239384
6,0,60,10,6.91,10,39.85,36.55,40,150,5,MEAN,5,0.053725854,3.019670448
6,0,60,10,6.91,10,58.69,56.55,60,150,5,MEAN,5,0.026475583,2.266001608
6,0,60,10,6.91,10,78.1,76.55,80,150,5,MEAN,5,0.01552008,1.818798385
6,0,60,10,6.91,10,97.74,96.55,100,150,5,MEAN,5,0.009486791,1.483913752
6,0,60,10,6.91,10,117.49,116.55,120,150,5,MEAN,5,0.006191994,1.243243627
6,0,60,10,6.91,10,22.35,20,-20,150,5,MEAN,5,0.146158735,4.464900866
6,0,60,10,6.91,10,41.2,40,-40,150,5,MEAN,5,0.050598624,2.947811006
6,0,60,10,6.91,10,60.78,60,-60,150,5,MEAN,5,0.024810409,2.20647135
6,0,60,10,6.91,10,80.56,80,-80,150,5,MEAN,5,0.014608125,1.773842531
6,0,60,10,6.91,10,100.42,100,-100,150,5,MEAN,5,0.00891911,1.446461157
6,0,60,10,6.91,10,10,0,0,300,4,MEAN,5,0.555310617,5.705067433
6,0,60,10,6.91,10,22.31,16.55,20,300,4,MEAN,5,0.140995748,3.362300481
6,0,60,10,6.91,10,39.85,36.55,40,300,4,MEAN,5,0.047102058,2.146270223
6,0,60,10,6.91,10,58.69,56.55,60,300,4,MEAN,5,0.022516705,1.578540413
6,0,60,10,6.91,10,78.1,76.55,80,300,4,MEAN,5,0.01300037,1.254342309
6,0,60,10,6.91,10,97.74,96.55,100,300,4,MEAN,5,0.007870237,1.016872563
6,0,60,10,6.91,10,117.49,116.55,120,300,4,MEAN,5,0.005105241,0.848476031
6,0,60,10,6.91,10,22.35,20,-20,300,4,MEAN,5,0.138111738,3.334774565
6,0,60,10,6.91,10,41.2,40,-40,300,4,MEAN,5,0.044220721,2.090829723
6,0,60,10,6.91,10,60.78,60,-60,300,4,MEAN,5,0.021055292,1.534890287
6,0,60,10,6.91,10,80.56,80,-80,300,4,MEAN,5,0.012219412,1.222209855
6,0,60,10,6.91,10,100.42,100,-100,300,4,MEAN,5,0.007391875,0.990550595
6,0,60,10,6.91,10,10,0,0,570,2.5,MEAN,5,0.414621889,4.431005603
6,0,60,10,6.91,10,22.31,16.55,20,570,2.5,MEAN,5,0.100659523,2.535136034
6,0,60,10,6.91,10,39.85,36.55,40,570,2.5,MEAN,5,0.033000014,1.598240125
6,0,60,10,6.91,10,58.69,56.55,60,570,2.5,MEAN,5,0.015662161,1.169889135
6,0,60,10,6.91,10,78.1,76.55,80,570,2.5,MEAN,5,0.009010755,0.927439364
6,0,60,10,6.91,10,97.74,96.55,100,570,2.5,MEAN,5,0.005442785,0.750745904
6,0,60,10,6.91,10,117.49,116.55,120,570,2.5,MEAN,5,0.003525581,0.625830393
6,0,60,10,6.91,10,22.35,20,-20,570,2.5,MEAN,5,0.09855473,2.513608485
6,0,60,10,6.91,10,41.2,40,-40,570,2.5,MEAN,5,0.030957992,1.556179927
6,0,60,10,6.91,10,60.78,60,-60,570,2.5,MEAN,5,0.014638262,1.137160421
6,0,60,10,6.91,10,80.56,80,-80,570,2.5,MEAN,5,0.008466715,0.903487359
6,0,60,10,6.91,10,100.42,100,-100,570,2.5,MEAN,5,0.005110782,0.731200641
6,0,60,10,6.91,10,10,0,0,760,1,MEAN,5,0.377991404,4.062335596
6,0,60,10,6.91,10,22.31,16.55,20,760,1,MEAN,5,0.091766584,2.3242068
6,0,60,10,6.91,10,39.85,36.55,40,760,1,MEAN,5,0.030084571,1.465262817
6,0,60,10,6.91,10,58.69,56.55,60,760,1,MEAN,5,0.01427846,1.072551629
6,0,60,10,6.91,10,78.1,76.55,80,760,1,MEAN,5,0.008214684,0.850274245
6,0,60,10,6.91,10,97.74,96.55,100,760,1,MEAN,5,0.004961933,0.688282093
6,0,60,10,6.91,10,117.49,116.55,120,760,1,MEAN,5,0.003214107,0.573759843
6,0,60,10,6.91,10,22.35,20,-20,760,1,MEAN,5,0.089847743,2.304470392
6,0,60,10,6.91,10,41.2,40,-40,760,1,MEAN,5,0.028222955,1.426702125
6,0,60,10,6.91,10,60.78,60,-60,760,1,MEAN,5,0.013345019,1.04254602
6,0,60,10,6.91,10,80.56,80,-80,760,1,MEAN,5,0.007718708,0.828315102
6,0,60,10,6.91,10,100.42,100,-100,760,1,MEAN,5,0.004659261,0.670363041
6,0,60,10,6.91,10,10,0,0,1200,0.5,MEAN,5,0.309208094,3.324885744
6,0,60,10,6.91,10,22.31,16.55,20,1200,0.5,MEAN,5,0.075067766,1.902285489
6,0,60,10,6.91,10,39.85,36.55,40,1200,0.5,MEAN,5,0.024610065,1.199268582
6,0,60,10,6.91,10,58.69,56.55,60,1200,0.5,MEAN,5,0.011680201,0.877847617
6,0,60,10,6.91,10,78.1,76.55,80,1200,0.5,MEAN,5,0.006719853,0.695921016
6,0,60,10,6.91,10,97.74,96.55,100,1200,0.5,MEAN,5,0.004059007,0.563335861
6,0,60,10,6.91,10,117.49,116.55,120,1200,0.5,MEAN,5,0.002629234,0.469603232
6,0,60,10,6.91,10,22.35,20,-20,1200,0.5,MEAN,5,0.073498098,1.8861319
6,0,60,10,6.91,10,41.2,40,-40,1200,0.5,MEAN,5,0.023087208,1.167707947
6,0,60,10,6.91,10,60.78,60,-60,1200,0.5,MEAN,5,0.010916618,0.85328903
6,0,60,10,6.91,10,80.56,80,-80,1200,0.5,MEAN,5,0.006314131,0.677948193
6,0,60,10,6.91,10,100.42,100,-100,1200,0.5,MEAN,5,0.003811413,0.548669716
6,90,60,10,6.23,10,10,0,0,150,5,MEAN,5,0.597159689,7.200179388
6,90,60,10,6.23,10,22.31,16.89,20,150,5,MEAN,5,0.179382769,4.743979968
6,90,60,10,6.23,10,39.93,36.89,40,150,5,MEAN,5,0.064540313,3.1826103
6,90,60,10,6.23,10,58.87,56.89,60,150,5,MEAN,5,0.031738917,2.386172908
6,90,60,10,6.23,10,78.32,76.89,80,150,5,MEAN,5,0.018612608,1.915515283
6,90,60,10,6.23,10,97.99,96.89,100,150,5,MEAN,5,0.011371242,1.562481596
6,90,60,10,6.23,10,117.75,116.89,120,150,5,MEAN,5,0.007426329,1.309380029
6,90,60,10,6.23,10,22.35,20,-20,150,5,MEAN,5,0.176212959,4.712634114
6,90,60,10,6.23,10,41.2,40,-40,150,5,MEAN,5,0.061003082,3.111369127
6,90,60,10,6.23,10,60.78,60,-60,150,5,MEAN,5,0.029912106,2.328896535
6,90,60,10,6.23,10,80.56,80,-80,150,5,MEAN,5,0.017611955,1.872263479
6,90,60,10,6.23,10,100.42,100,-100,150,5,MEAN,5,0.010753122,1.526717479
6,90,60,10,6.23,10,10,0,0,300,4,MEAN,5,0.669497632,6.02161083
6,90,60,10,6.23,10,22.31,16.89,20,300,4,MEAN,5,0.169804549,3.54733374
6,90,60,10,6.23,10,39.93,36.89,40,300,4,MEAN,5,0.056572296,2.261793093
6,90,60,10,6.23,10,58.87,56.89,60,300,4,MEAN,5,0.026987852,1.662043739
6,90,60,10,6.23,10,78.32,76.89,80,300,4,MEAN,5,0.015588865,1.320933972
6,90,60,10,6.23,10,97.99,96.89,100,300,4,MEAN,5,0.009432669,1.070644168
6,90,60,10,6.23,10,117.75,116.89,120,300,4,MEAN,5,0.006122537,0.893573357
6,90,60,10,6.23,10,22.35,20,-20,300,4,MEAN,5,0.16651128,3.519803205
6,90,60,10,6.23,10,41.2,40,-40,300,4,MEAN,5,0.053313708,2.206838578
6,90,60,10,6.23,10,60.78,60,-60,300,4,MEAN,5,0.025384835,1.620053064
6,90,60,10,6.23,10,80.56,80,-80,300,4,MEAN,5,0.014732056,1.290023683
6,90,60,10,6.23,10,100.42,100,-100,300,4,MEAN,5,0.008911846,1.0455109
6,90,60,10,6.23,10,10,0,0,570,2.5,MEAN,5,0.499879463,4.676858186
6,90,60,10,6.23,10,22.31,16.89,20,570,2.5,MEAN,5,0.121223713,2.674605865
6,90,60,10,6.23,10,39.93,36.89,40,570,2.5,MEAN,5,0.039633096,1.684213874
6,90,60,10,6.23,10,58.87,56.89,60,570,2.5,MEAN,5,0.018771357,1.231738604
6,90,60,10,6.23,10,78.32,76.89,80,570,2.5,MEAN,5,0.010804566,0.976657271
6,90,60,10,6.23,10,97.99,96.89,100,570,2.5,MEAN,5,0.006523164,0.790433273
6,90,60,10,6.23,10,117.75,116.89,120,570,2.5,MEAN,5,0.004228042,0.659087304
6,90,60,10,6.23,10,22.35,20,-20,570,2.5,MEAN,5,0.118820272,2.653075051
6,90,60,10,6.23,10,41.2,40,-40,570,2.5,MEAN,5,0.037323799,1.642523951
6,90,60,10,6.23,10,60.78,60,-60,570,2.5,MEAN,5,0.017648288,1.200255315
6,90,60,10,6.23,10,80.56,80,-80,570,2.5,MEAN,5,0.010207703,0.953616996
6,90,60,10,6.23,10,100.42,100,-100,570,2.5,MEAN,5,0.006161698,0.771771018
6,90,60,10,6.23,10,10,0,0,760,1,MEAN,5,0.45571675,4.28773267
6,90,60,10,6.23,10,22.31,16.89,20,760,1,MEAN,5,0.110513995,2.452072415
6,90,60,10,6.23,10,39.93,36.89,40,760,1,MEAN,5,0.036131642,1.544083349
6,90,60,10,6.23,10,58.87,56.89,60,760,1,MEAN,5,0.017112969,1.129255077
6,90,60,10,6.23,10,78.32,76.89,80,760,1,MEAN,5,0.009850018,0.895397107
6,90,60,10,6.23,10,97.99,96.89,100,760,1,MEAN,5,0.005946864,0.72466738
6,90,60,10,6.23,10,117.75,116.89,120,760,1,MEAN,5,0.003854509,0.604249702
6,90,60,10,6.23,10,22.35,20,-20,760,1,MEAN,5,0.10832289,2.432333015
6,90,60,10,6.23,10,41.2,40,-40,760,1,MEAN,5,0.034026364,1.505862125
6,90,60,10,6.23,10,60.78,60,-60,760,1,MEAN,5,0.016089119,1.100391272
6,90,60,10,6.23,10,80.56,80,-80,760,1,MEAN,5,0.009305885,0.874273836
6,90,60,10,6.23,10,100.42,100,-100,760,1,MEAN,5,0.005617333,0.707557868
6,90,60,10,6.23,10,10,0,0,1200,0.5,MEAN,5,0.372789715,3.509365707
6,90,60,10,6.23,10,22.31,16.89,20,1200,0.5,MEAN,5,0.090403701,2.006939216
6,90,60,10,6.23,10,39.93,36.89,40,1200,0.5,MEAN,5,0.029556746,1.26378055
