rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.144357498,3.66776128
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.077441541,2.856223922
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,300,4.0,MEAN,5,0.198113128,3.542950966
6,-90,90,20,7.49,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.084267918,2.493388645
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,300,4.0,MEAN,5,0.043588686,1.895461265
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.015991063,1.246778661
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,300,4.0,MEAN,5,0.198113128,3.542950966
6,-90,90,20,7.49,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.025970761,1.526634923
6,-90,90,20,7.49,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.015991063,1.246778661
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,0.013785994,0.976167363
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,570,2.5,MEAN,5,0.108533493,2.313205641
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.045338744,1.608611237
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.023247505,1.215792455
6,-90,90,20,7.49,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.013785994,0.976167363
6,-90,90,20,7.49,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.16715441,2.586520898
6,-90,90,20,7.49,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,0.036615923,1.380340368
6,-90,90,20,7.49,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,0.018774867,1.043264753
6,-90,90,20,7.49,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,0.00683411,0.682686115
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.036615923,1.380340368
6,-90,90,20,7.49,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.00683411,0.682686115
6,-90,90,20,7.49,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.112804488,1.905848574
6,-90,90,20,7.49,20.0,28.27,20.0,20.0,1200,0.5,MEAN,5,0.059152462,1.462587082
6,-90,90,20,7.49,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,0.007513583,0.617208324
6,-90,90,20,7.49,20.0,28.27,20.0,-20.0,1200,0.5,MEAN,5,0.059152462,1.462587082
6,-90,90,20,7.49,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.024710329,1.017088137
6,-90,90,20,7.49,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.012670256,0.768717795
6,0,90,20,6.91,20.0,28.26,20.0,20.0,150,5.0,MEAN,5,0.366883715,5.326132558
6,0,90,20,6.91,20.0,82.34,80.0,80.0,150,5.0,MEAN,5,0.05644724,2.551839458
6,0,90,20,6.91,20.0,101.83,100.0,100.0,150,5.0,MEAN,5,0.03534915,2.10748729
6,0,90,20,6.91,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.170596598,3.976512505
6,0,90,20,6.91,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.092373794,3.115790944
6,0,90,20,6.91,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.444599896,4.991414575
6,0,90,20,6.91,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.101931024,2.745241866
6,0,90,20,6.91,20.0,82.34,80.0,80.0,300,4.0,MEAN,5,0.031507711,1.684138543
6,0,90,20,6.91,20.0,101.83,100.0,100.0,300,4.0,MEAN,5,0.019414045,1.376051631
6,0,90,20,6.91,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.101931024,2.745241866
6,0,90,20,6.91,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.052825955,2.089556869
6,0,90,20,6.91,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.031507711,1.684138543
6,0,90,20,6.91,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,0.019414045,1.376051631
6,0,90,20,6.91,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.251790334,3.331273952
6,0,90,20,6.91,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.055155802,1.777790357
6,0,90,20,6.91,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,0.010294451,0.879256175
6,0,90,20,6.91,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.106702905,2.194313966
6,0,90,20,6.91,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,0.044544256,1.525512031
6,0,90,20,6.91,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,0.008313879,0.75448484
6,0,90,20,6.91,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.106702905,2.194313966
6,0,90,20,6.91,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.008313879,0.75448484
6,0,90,20,6.91,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.137229695,2.106288419
6,0,90,20,6.91,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.072008669,1.616855347
6,0,90,20,6.91,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,0.009140476,0.68212069
6,0,90,20,6.91,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.072008669,1.616855347
6,0,90,20,6.91,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.03006078,1.12405623
6,90,90,20,6.23,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.75340684,6.799046307
6,90,90,20,6.23,20.0,63.16,60.0,60.0,150,5.0,MEAN,5,0.111368367,3.288669365
6,90,90,20,6.23,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.442325018,5.621650904
6,90,90,20,6.23,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.068054332,2.693427255
6,90,90,20,6.23,20.0,28.26,20.0,20.0,300,4.0,MEAN,5,0.288025447,4.108181395
6,90,90,20,6.23,20.0,44.67,40.0,40.0,300,4.0,MEAN,5,0.122890824,2.897560518
6,90,90,20,6.23,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.122890824,2.897560518
6,90,90,20,6.23,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.063688413,2.2054951
6,90,90,20,6.23,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.037986556,1.7775823
6,90,90,20,6.23,20.0,44.67,40.0,40.0,570,2.5,MEAN,5,0.066497339,1.876430348
6,90,90,20,6.23,20.0,82.34,80.0,80.0,570,2.5,MEAN,5,0.020219614,1.138690333
6,90,90,20,6.23,20.0,101.83,100.0,100.0,570,2.5,MEAN,5,0.012411271,0.928041354
6,90,90,20,6.23,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.034096606,1.418210819
6,90,90,20,6.23,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,0.012411271,0.928041354
6,90,90,20,6.23,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.245161701,3.017153056
6,90,90,20,6.23,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,0.05370377,1.610154459
6,90,90,20,6.23,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,0.016329518,0.97710385
6,90,90,20,6.23,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.027536685,1.216958827
6,90,90,20,6.23,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.010023439,0.796347131
6,90,90,20,6.23,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.165447865,2.223154993
6,90,90,20,6.23,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.086815616,1.706565922
6,90,90,20,6.23,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,0.036242096,1.186424043
6,90,90,20,6.23,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,0.011020008,0.719967885
6,90,90,20,6.23,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.006764338,0.586779347
6,90,90,20,6.23,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.086815616,1.706565922
6,90,90,20,6.23,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,0.006764338,0.586779347
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,150,5.0,MEAN,5,0.261295013,7.406823483
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,150,5.0,MEAN,5,0.152673885,5.879289195
7,-90,30,0,19.24,0.0,83.83,83.34,100.0,150,5.0,MEAN,5,0.10118261,4.91647845
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,150,5.0,MEAN,5,0.068540154,4.154288554
7,-90,30,0,19.24,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.735539135,11.37915033
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.294521146,7.802592874
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,150,5.0,MEAN,5,0.109751691,5.092474751
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,150,5.0,MEAN,5,0.073352998,4.278188412
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,300,4.0,MEAN,5,0.037383426,2.700101265
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.171569996,5.297047178
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,300,4.0,MEAN,5,0.040079339,2.78388786
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,570,2.5,MEAN,5,0.0810064,3.220699177
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,570,2.5,MEAN,5,0.045618399,2.494888788
7,-90,30,0,19.24,0.0,83.83,83.34,100.0,570,2.5,MEAN,5,0.029628117,2.058613716
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,570,2.5,MEAN,5,0.019790863,1.723442208
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.092263578,3.416257421
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,570,2.5,MEAN,5,0.049957518,2.599163782
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,570,2.5,MEAN,5,0.021226846,1.777407435
7,-90,30,0,19.24,0.0,0.03,0.0,0.0,760,1.0,MEAN,5,2.829507837,12.3356593
7,-90,30,0,19.24,0.0,25.23,23.34,40.0,760,1.0,MEAN,5,0.165034865,4.147022648
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,760,1.0,MEAN,5,0.036841775,2.140850212
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.074512785,2.931471518
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,760,1.0,MEAN,5,0.040346081,2.230328005
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,760,1.0,MEAN,5,0.026043206,1.833862031
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,760,1.0,MEAN,5,0.017142966,1.525183448
7,-90,30,0,19.24,0.0,10.03,3.34,20.0,1200,0.5,MEAN,5,1.08066895,7.820666331
7,-90,30,0,19.24,0.0,25.23,23.34,40.0,1200,0.5,MEAN,5,0.111374109,3.055686581
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,1200,0.5,MEAN,5,0.044149763,2.036374514
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.050285102,2.160021524
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,1200,0.5,MEAN,5,0.027227633,1.643391883
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,1200,0.5,MEAN,5,0.01757531,1.351260429
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,1200,0.5,MEAN,5,0.011568965,1.123814117
7,0,30,0,19.46,0.0,0.03,0.0,0.0,150,5.0,MEAN,5,6.602168817,22.49198895
7,0,30,0,19.46,0.0,63.84,63.15,80.0,150,5.0,MEAN,5,0.183048323,6.429224491
7,0,30,0,19.46,0.0,83.65,83.15,100.0,150,5.0,MEAN,5,0.121804921,5.391148564
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,150,5.0,MEAN,5,0.13151907,5.572237851
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.062536668,4.044405526
7,0,30,0,19.46,0.0,10.03,3.15,20.0,300,4.0,MEAN,5,4.012983303,19.52625894
7,0,30,0,19.46,0.0,25.1,23.15,40.0,300,4.0,MEAN,5,0.456054197,8.184948896
7,0,30,0,19.46,0.0,63.84,63.15,80.0,300,4.0,MEAN,5,0.104227602,4.299321212
7,0,30,0,19.46,0.0,103.52,103.15,120.0,300,4.0,MEAN,5,0.045532551,2.984227469
7,0,30,0,19.46,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.564255063,8.99711856
7,0,30,0,19.46,0.0,39.99,40.0,-40.0,300,4.0,MEAN,5,0.207631245,5.833457163
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,300,4.0,MEAN,5,0.07364537,3.685264121
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,300,4.0,MEAN,5,0.048649338,3.072151711
7,0,30,0,19.46,0.0,10.03,3.15,20.0,570,2.5,MEAN,5,2.491735537,13.84970917
7,0,30,0,19.46,0.0,44.2,43.15,60.0,570,2.5,MEAN,5,0.099173965,3.569356684
7,0,30,0,19.46,0.0,83.65,83.15,100.0,570,2.5,MEAN,5,0.036188167,2.279142829
7,0,30,0,19.46,0.0,103.52,103.15,120.0,570,2.5,MEAN,5,0.024156967,1.907510382
7,0,30,0,19.46,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.313468096,5.928786545
7,0,30,0,19.46,0.0,59.99,60.0,-60.0,570,2.5,MEAN,5,0.060774664,2.872520223
7,0,30,0,19.46,0.0,10.03,3.15,20.0,760,1.0,MEAN,5,2.012345051,11.88435852
7,0,30,0,19.46,0.0,25.1,23.15,40.0,760,1.0,MEAN,5,0.203136005,4.60607732
7,0,30,0,19.46,0.0,63.84,63.15,80.0,760,1.0,MEAN,5,0.045017651,2.370670921
7,0,30,0,19.46,0.0,39.99,40.0,-40.0,760,1.0,MEAN,5,0.090680962,3.240319247
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,760,1.0,MEAN,5,0.031682261,2.026730985
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,760,1.0,MEAN,5,0.02085488,1.685588392
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.014604733,1.441160446
7,0,30,0,19.46,0.0,83.65,83.15,100.0,1200,0.5,MEAN,5,0.019723121,1.441049945
7,0,30,0,19.46,0.0,103.52,103.15,120.0,1200,0.5,MEAN,5,0.013165927,1.206075238
7,0,30,0,19.46,0.0,59.99,60.0,-60.0,1200,0.5,MEAN,5,0.033123149,1.816228916
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,1200,0.5,MEAN,5,0.021380837,1.493373728
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,1200,0.5,MEAN,5,0.014073957,1.24200668
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.009856033,1.061902721
7,90,30,0,19.24,0.0,0.03,0.0,0.0,150,5.0,MEAN,5,7.959754866,23.73994801
7,90,30,0,19.24,0.0,10.03,3.34,20.0,150,5.0,MEAN,5,4.916847156,21.64377885
7,90,30,0,19.24,0.0,44.36,43.34,60.0,150,5.0,MEAN,5,0.373261895,8.490596823
7,90,30,0,19.24,0.0,64.02,63.34,80.0,150,5.0,MEAN,5,0.219777712,6.773886105
7,90,30,0,19.24,0.0,103.7,103.34,120.0,150,5.0,MEAN,5,0.099403273,4.810061849
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,150,5.0,MEAN,5,0.106331714,4.951930796
7,90,30,0,19.24,0.0,25.23,23.34,40.0,300,4.0,MEAN,5,0.543614715,8.598100065
7,90,30,0,19.24,0.0,103.7,103.34,120.0,300,4.0,MEAN,5,0.054712859,3.145211899
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.250233442,6.156123802
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,300,4.0,MEAN,5,0.058652969,3.242608827
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.041171792,2.776723167
7,90,30,0,19.24,0.0,44.36,43.34,60.0,570,2.5,MEAN,5,0.118810306,3.756916239
7,90,30,0,19.24,0.0,64.02,63.34,80.0,570,2.5,MEAN,5,0.066907503,2.910265035
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.135320963,3.985033148
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,570,2.5,MEAN,5,0.073271594,3.031900865
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,570,2.5,MEAN,5,0.031132948,2.073329575
7,90,30,0,19.24,0.0,25.23,23.34,40.0,760,1.0,MEAN,5,0.242053011,4.837464126
7,90,30,0,19.24,0.0,44.36,43.34,60.0,760,1.0,MEAN,5,0.09595213,3.223788958
7,90,30,0,19.24,0.0,103.7,103.34,120.0,760,1.0,MEAN,5,0.023442289,1.725095594
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.305215734,5.369734433
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.109286265,3.419534811
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,760,1.0,MEAN,5,0.038196998,2.139183347
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.017607864,1.52112266
7,90,30,0,19.24,0.0,0.03,0.0,0.0,1200,0.5,MEAN,5,2.800620266,10.60269128
7,90,30,0,19.24,0.0,25.23,23.34,40.0,1200,0.5,MEAN,5,0.163349958,3.56443055
7,90,30,0,19.24,0.0,83.83,83.34,100.0,1200,0.5,MEAN,5,0.023683609,1.518321365
7,90,30,0,19.24,0.0,103.7,103.34,120.0,1200,0.5,MEAN,5,0.015820076,1.271117113
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.205975448,3.956627885
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.073752055,2.519645423
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,150,5.0,MEAN,5,2.02701294,16.10908381
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,150,5.0,MEAN,5,0.166078705,5.95896915
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,150,5.0,MEAN,5,0.076306086,4.257435219
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,150,5.0,MEAN,5,0.185520802,6.255268402
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,150,5.0,MEAN,5,0.082983025,4.414675078
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,300,4.0,MEAN,5,0.991508692,10.85336061
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,300,4.0,MEAN,5,0.061690016,3.29105065
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,300,4.0,MEAN,5,0.457115964,7.941090631
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,300,4.0,MEAN,5,0.187806145,5.39022872
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,570,2.5,MEAN,5,0.560215537,7.232395402
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,570,2.5,MEAN,5,0.022126124,1.771153753
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,570,2.5,MEAN,5,0.251327774,5.197128818
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,570,2.5,MEAN,5,0.101171199,3.48037003
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,570,2.5,MEAN,5,0.056142968,2.676877408
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,570,2.5,MEAN,5,0.036489178,2.207931085
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,570,2.5,MEAN,5,0.024133183,1.840149401
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,760,1.0,MEAN,5,0.452434437,6.206078324
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,760,1.0,MEAN,5,0.146717506,3.849606471
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,760,1.0,MEAN,5,0.068483741,2.756204804
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,760,1.0,MEAN,5,0.20297427,4.459627373
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,760,1.0,MEAN,5,0.081706649,2.986486192
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,760,1.0,MEAN,5,0.045341499,2.297013635
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,760,1.0,MEAN,5,0.019490147,1.57902198
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,1200,0.5,MEAN,5,0.027198971,1.604827426
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,1200,0.5,MEAN,5,0.030598801,1.692528433
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,1200,0.5,MEAN,5,0.013152965,1.163484429
7,0,30,10,19.44,10.01,30.41,23.16,40.01,150,5.0,MEAN,5,0.635887826,10.55593668
7,0,30,10,19.44,10.01,104.87,103.16,120.01,150,5.0,MEAN,5,0.091981944,4.673525423
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,150,5.0,MEAN,5,0.831644825,11.80057999
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,150,5.0,MEAN,5,0.377791647,8.560325669
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,150,5.0,MEAN,5,0.099665243,4.8377756
7,0,30,10,19.44,10.01,18.69,3.16,20.01,300,4.0,MEAN,5,1.196266772,11.90697357
7,0,30,10,19.44,10.01,47.4,43.16,60.01,300,4.0,MEAN,5,0.191945618,5.500347233
7,0,30,10,19.44,10.01,66.08,63.16,80.01,300,4.0,MEAN,5,0.11378463,4.368598203
7,0,30,10,19.44,10.01,85.34,83.16,100.01,300,4.0,MEAN,5,0.075087818,3.635642154
7,0,30,10,19.44,10.01,104.87,103.16,120.01,300,4.0,MEAN,5,0.050844431,3.064565601
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,300,4.0,MEAN,5,0.550479147,8.717549498
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,300,4.0,MEAN,5,0.227111187,5.933644196
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,300,4.0,MEAN,5,0.127333913,4.594934568
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,300,4.0,MEAN,5,0.083212637,3.803717864
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,300,4.0,MEAN,5,0.055246462,3.178168819
7,0,30,10,19.44,10.01,30.41,23.16,40.01,570,2.5,MEAN,5,0.222446046,4.971782346
7,0,30,10,19.44,10.01,47.4,43.16,60.01,570,2.5,MEAN,5,0.103662633,3.557409874
7,0,30,10,19.44,10.01,66.08,63.16,80.01,570,2.5,MEAN,5,0.06093347,2.809682369
7,0,30,10,19.44,10.01,85.34,83.16,100.01,570,2.5,MEAN,5,0.040013428,2.330683844
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,570,2.5,MEAN,5,0.305746999,5.743715627
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,570,2.5,MEAN,5,0.123077486,3.846403741
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,570,2.5,MEAN,5,0.068299431,2.958407062
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,570,2.5,MEAN,5,0.029358667,2.033679603
7,0,30,10,19.44,10.01,10.03,0.0,0.01,760,1.0,MEAN,5,0.871919125,8.34665075
7,0,30,10,19.44,10.01,18.69,3.16,20.01,760,1.0,MEAN,5,0.554415526,6.878884816
7,0,30,10,19.44,10.01,30.41,23.16,40.01,760,1.0,MEAN,5,0.179649162,4.266258817
7,0,30,10,19.44,10.01,66.08,63.16,80.01,760,1.0,MEAN,5,0.049210346,2.410972835
7,0,30,10,19.44,10.01,85.34,83.16,100.01,760,1.0,MEAN,5,0.032315156,1.999946861
7,0,30,10,19.44,10.01,104.87,103.16,120.01,760,1.0,MEAN,5,0.02180664,1.68197582
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,760,1.0,MEAN,5,0.24692366,4.928650478
7,0,30,10,19.44,10.01,18.69,3.16,20.01,1200,0.5,MEAN,5,0.374148427,5.068628221
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,1200,0.5,MEAN,5,0.067079167,2.431993216
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,1200,0.5,MEAN,5,0.037224265,1.870533202
7,90,30,10,19.22,10.01,10.03,0.0,0.01,150,5.0,MEAN,5,2.739091193,17.7997747
7,90,30,10,19.22,10.01,18.69,3.35,20.01,150,5.0,MEAN,5,1.922763696,15.69115033
7,90,30,10,19.22,10.01,66.23,63.35,80.01,150,5.0,MEAN,5,0.238787349,6.86023887
7,90,30,10,19.22,10.01,85.5,83.35,100.01,150,5.0,MEAN,5,0.160871216,5.787760063
7,90,30,10,19.22,10.01,105.04,103.35,120.01,150,5.0,MEAN,5,0.110562891,4.926447948
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,150,5.0,MEAN,5,0.178076868,6.046112556
7,90,30,10,19.22,10.01,47.53,43.35,60.01,300,4.0,MEAN,5,0.230312077,5.793482999
7,90,30,10,19.22,10.01,66.23,63.35,80.01,300,4.0,MEAN,5,0.136687018,4.603638329
7,90,30,10,19.22,10.01,85.5,83.35,100.01,300,4.0,MEAN,5,0.090213626,3.83151815
7,90,30,10,19.22,10.01,105.04,103.35,120.01,300,4.0,MEAN,5,0.061109077,3.230195395
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,300,4.0,MEAN,5,0.66367268,9.201239264
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,300,4.0,MEAN,5,0.273811444,6.262870083
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,300,4.0,MEAN,5,0.066606643,3.354508252
7,90,30,10,19.22,10.01,10.03,0.0,0.01,570,2.5,MEAN,5,1.301642428,10.26668487
7,90,30,10,19.22,10.01,47.53,43.35,60.01,570,2.5,MEAN,5,0.124371753,3.74677613
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,570,2.5,MEAN,5,0.368616924,6.062403404
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,570,2.5,MEAN,5,0.148385575,4.059819923
7,90,30,10,19.22,10.01,10.03,0.0,0.01,760,1.0,MEAN,5,1.051216576,8.80978526
7,90,30,10,19.22,10.01,18.69,3.35,20.01,760,1.0,MEAN,5,0.663575648,7.239333807
7,90,30,10,19.22,10.01,85.5,83.35,100.01,760,1.0,MEAN,5,0.038823428,2.10764893
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,760,1.0,MEAN,5,0.119837348,3.483708927
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,760,1.0,MEAN,5,0.043221454,2.210049266
7,90,30,10,19.22,10.01,18.69,3.35,20.01,1200,0.5,MEAN,5,0.447815354,5.33422097
7,90,30,10,19.22,10.01,47.53,43.35,60.01,1200,0.5,MEAN,5,0.067784563,2.369000953
7,90,30,10,19.22,10.01,105.04,103.35,120.01,1200,0.5,MEAN,5,0.017686796,1.306306551
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,1200,0.5,MEAN,5,0.080872474,2.566931392
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,1200,0.5,MEAN,5,0.04487859,1.974318992
