rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,90,90,20,6.23,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.034096606,1.418210819
6,90,90,20,6.23,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.01968276,1.125181967
6,90,90,20,6.23,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,0.009655812,0.830263644
6,90,90,20,6.23,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.245161701,3.017153056
6,90,90,20,6.23,20.0,28.26,20.0,20.0,760,1.0,MEAN,5,0.128643933,2.316064603
6,90,90,20,6.23,20.0,44.67,40.0,40.0,760,1.0,MEAN,5,0.05370377,1.610154459
6,90,90,20,6.23,20.0,63.16,60.0,60.0,760,1.0,MEAN,5,0.027536685,1.216958827
6,90,90,20,6.23,20.0,82.34,80.0,80.0,760,1.0,MEAN,5,0.01589595,0.965512397
6,90,90,20,6.23,20.0,101.83,100.0,100.0,760,1.0,MEAN,5,0.007798109,0.712444622
6,90,90,20,6.23,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.128643933,2.316064603
6,90,90,20,6.23,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.05370377,1.610154459
6,90,90,20,6.23,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.027536685,1.216958827
6,90,90,20,6.23,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.01589595,0.965512397
6,90,90,20,6.23,20.0,101.83,100.0,-100.0,760,1.0,MEAN,5,0.007798109,0.712444622
6,90,90,20,6.23,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.165447865,2.223154993
6,90,90,20,6.23,20.0,28.26,20.0,20.0,1200,0.5,MEAN,5,0.086815616,1.706565922
6,90,90,20,6.23,20.0,44.67,40.0,40.0,1200,0.5,MEAN,5,0.036242096,1.186424043
6,90,90,20,6.23,20.0,63.16,60.0,60.0,1200,0.5,MEAN,5,0.018583187,0.896702303
6,90,90,20,6.23,20.0,82.34,80.0,80.0,1200,0.5,MEAN,5,0.010727414,0.711426854
6,90,90,20,6.23,20.0,101.83,100.0,100.0,1200,0.5,MEAN,5,0.005262569,0.524956735
6,90,90,20,6.23,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.086815616,1.706565922
6,90,90,20,6.23,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.036242096,1.186424043
6,90,90,20,6.23,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.018583187,0.896702303
6,90,90,20,6.23,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.010727414,0.711426854
6,90,90,20,6.23,20.0,101.83,100.0,-100.0,1200,0.5,MEAN,5,0.005262569,0.524956735
7,-90,30,0,19.24,0.0,0.03,0.0,0.0,150,5.0,MEAN,5,6.043632991,21.85295728
7,-90,30,0,19.24,0.0,10.03,3.34,20.0,150,5.0,MEAN,5,3.711604817,19.84698087
7,-90,30,0,19.24,0.0,25.23,23.34,40.0,150,5.0,MEAN,5,0.601807716,10.46493205
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,150,5.0,MEAN,5,0.261295013,7.406823483
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,150,5.0,MEAN,5,0.152673885,5.879289195
7,-90,30,0,19.24,0.0,83.83,83.34,100.0,150,5.0,MEAN,5,0.09698166,4.826609648
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,150,5.0,MEAN,5,0.05257843,3.699471187
7,-90,30,0,19.24,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.735539135,11.37915033
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.294521146,7.802592874
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,150,5.0,MEAN,5,0.166349902,6.10449981
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,150,5.0,MEAN,5,0.109751691,5.092474751
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,150,5.0,MEAN,5,0.058675649,3.880498894
7,-90,30,0,19.24,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.033092444,3.022977177
7,-90,30,0,19.24,0.0,0.03,0.0,0.0,300,4.0,MEAN,5,5.685223028,20.36900165
7,-90,30,0,19.24,0.0,10.03,3.34,20.0,300,4.0,MEAN,5,3.282596907,17.75952192
7,-90,30,0,19.24,0.0,25.23,23.34,40.0,300,4.0,MEAN,5,0.373966721,7.414558459
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,300,4.0,MEAN,5,0.150942977,5.000543024
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,300,4.0,MEAN,5,0.085610378,3.891920298
7,-90,30,0,19.24,0.0,83.83,83.34,100.0,300,4.0,MEAN,5,0.053428493,3.157929436
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,300,4.0,MEAN,5,0.028505043,2.394914859
7,-90,30,0,19.24,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.468572507,8.195956401
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.171569996,5.297047178
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,300,4.0,MEAN,5,0.093662227,4.051975067
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,300,4.0,MEAN,5,0.060711855,3.340918181
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,300,4.0,MEAN,5,0.031887945,2.516144179
7,-90,30,0,19.24,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.01778811,1.945939126
7,-90,30,0,19.24,0.0,0.03,0.0,0.0,570,2.5,MEAN,5,3.503566758,14.37564287
7,-90,30,0,19.24,0.0,10.03,3.34,20.0,570,2.5,MEAN,5,1.982821548,12.36904776
7,-90,30,0,19.24,0.0,25.23,23.34,40.0,570,2.5,MEAN,5,0.204350262,4.832827748
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,570,2.5,MEAN,5,0.0810064,3.220699177
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,570,2.5,MEAN,5,0.045618399,2.494888788
7,-90,30,0,19.24,0.0,83.83,83.34,100.0,570,2.5,MEAN,5,0.028351468,2.01879299
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,570,2.5,MEAN,5,0.015069463,1.52722685
7,-90,30,0,19.24,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.25767461,5.36458791
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.092263578,3.416257421
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,570,2.5,MEAN,5,0.049957518,2.599163782
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,570,2.5,MEAN,5,0.032247343,2.137133086
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,570,2.5,MEAN,5,0.016867382,1.605133299
7,-90,30,0,19.24,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.009385251,1.239292637
7,-90,30,0,19.24,0.0,0.03,0.0,0.0,760,1.0,MEAN,5,2.829507837,12.3356593
7,-90,30,0,19.24,0.0,10.03,3.34,20.0,760,1.0,MEAN,5,1.601342146,10.61381118
7,-90,30,0,19.24,0.0,25.23,23.34,40.0,760,1.0,MEAN,5,0.165034865,4.147022648
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,760,1.0,MEAN,5,0.0654214,2.763664075
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,760,1.0,MEAN,5,0.036841775,2.140850212
7,-90,30,0,19.24,0.0,83.83,83.34,100.0,760,1.0,MEAN,5,0.022896867,1.732315052
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,760,1.0,MEAN,5,0.012170216,1.310504878
7,-90,30,0,19.24,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.208100024,4.603323089
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.074512785,2.931471518
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,760,1.0,MEAN,5,0.040346081,2.230328005
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,760,1.0,MEAN,5,0.026043206,1.833862031
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,760,1.0,MEAN,5,0.013622229,1.377355969
7,-90,30,0,19.24,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.007579602,1.063430129
7,-90,30,0,19.24,0.0,0.03,0.0,0.0,1200,0.5,MEAN,5,1.909499023,9.089390582
7,-90,30,0,19.24,0.0,10.03,3.34,20.0,1200,0.5,MEAN,5,1.08066895,7.820666331
7,-90,30,0,19.24,0.0,25.23,23.34,40.0,1200,0.5,MEAN,5,0.111374109,3.055686581
7,-90,30,0,19.24,0.0,44.36,43.34,60.0,1200,0.5,MEAN,5,0.044149763,2.036374514
7,-90,30,0,19.24,0.0,64.02,63.34,80.0,1200,0.5,MEAN,5,0.024862745,1.577461186
7,-90,30,0,19.24,0.0,83.83,83.34,100.0,1200,0.5,MEAN,5,0.015451996,1.276436689
7,-90,30,0,19.24,0.0,103.7,103.34,120.0,1200,0.5,MEAN,5,0.008213094,0.965630649
7,-90,30,0,19.24,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.140436718,3.391906384
7,-90,30,0,19.24,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.050285102,2.160021524
7,-90,30,0,19.24,0.0,59.99,60.0,-60.0,1200,0.5,MEAN,5,0.027227633,1.643391883
7,-90,30,0,19.24,0.0,79.99,80.0,-80.0,1200,0.5,MEAN,5,0.01757531,1.351260429
7,-90,30,0,19.24,0.0,99.99,100.0,-100.0,1200,0.5,MEAN,5,0.009192989,1.014889116
7,-90,30,0,19.24,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.005115109,0.783576424
7,0,30,0,19.46,0.0,0.03,0.0,0.0,150,5.0,MEAN,5,6.602168817,22.49198895
7,0,30,0,19.46,0.0,10.03,3.15,20.0,150,5.0,MEAN,5,4.170790251,20.63847271
7,0,30,0,19.46,0.0,25.1,23.15,40.0,150,5.0,MEAN,5,0.707785066,11.27861871
7,0,30,0,19.46,0.0,44.2,43.15,60.0,150,5.0,MEAN,5,0.311392177,8.063648913
7,0,30,0,19.46,0.0,63.84,63.15,80.0,150,5.0,MEAN,5,0.183048323,6.429224491
7,0,30,0,19.46,0.0,83.65,83.15,100.0,150,5.0,MEAN,5,0.117021365,5.298412967
7,0,30,0,19.46,0.0,103.52,103.15,120.0,150,5.0,MEAN,5,0.063687321,4.072018217
7,0,30,0,19.46,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.851737773,12.17222308
7,0,30,0,19.46,0.0,39.99,40.0,-40.0,150,5.0,MEAN,5,0.348352361,8.463505171
7,0,30,0,19.46,0.0,59.99,60.0,-60.0,150,5.0,MEAN,5,0.198408399,6.658884433
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,150,5.0,MEAN,5,0.13151907,5.572237851
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,150,5.0,MEAN,5,0.070653075,4.259655756
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.039969336,3.325050053
7,0,30,0,19.46,0.0,0.03,0.0,0.0,300,4.0,MEAN,5,6.729754973,22.10791375
7,0,30,0,19.46,0.0,10.03,3.15,20.0,300,4.0,MEAN,5,4.012983303,19.52625894
7,0,30,0,19.46,0.0,25.1,23.15,40.0,300,4.0,MEAN,5,0.456054197,8.184948896
7,0,30,0,19.46,0.0,44.2,43.15,60.0,300,4.0,MEAN,5,0.183823756,5.522585893
7,0,30,0,19.46,0.0,63.84,63.15,80.0,300,4.0,MEAN,5,0.104227602,4.299321212
7,0,30,0,19.46,0.0,83.65,83.15,100.0,300,4.0,MEAN,5,0.065216234,3.493157039
7,0,30,0,19.46,0.0,103.52,103.15,120.0,300,4.0,MEAN,5,0.034801609,2.649905725
7,0,30,0,19.46,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.564255063,8.99711856
7,0,30,0,19.46,0.0,39.99,40.0,-40.0,300,4.0,MEAN,5,0.207631245,5.833457163
7,0,30,0,19.46,0.0,59.99,60.0,-60.0,300,4.0,MEAN,5,0.11350907,4.466847129
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,300,4.0,MEAN,5,0.07364537,3.685264121
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,300,4.0,MEAN,5,0.038717479,2.777209061
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.021610485,2.148673436
7,0,30,0,19.46,0.0,0.03,0.0,0.0,570,2.5,MEAN,5,4.262183226,15.88754243
7,0,30,0,19.46,0.0,10.03,3.15,20.0,570,2.5,MEAN,5,2.491735537,13.84970917
7,0,30,0,19.46,0.0,25.1,23.15,40.0,570,2.5,MEAN,5,0.251528038,5.367797616
7,0,30,0,19.46,0.0,44.2,43.15,60.0,570,2.5,MEAN,5,0.099173965,3.569356684
7,0,30,0,19.46,0.0,63.84,63.15,80.0,570,2.5,MEAN,5,0.055741971,2.762715612
7,0,30,0,19.46,0.0,83.65,83.15,100.0,570,2.5,MEAN,5,0.034700607,2.237109029
7,0,30,0,19.46,0.0,103.52,103.15,120.0,570,2.5,MEAN,5,0.018432083,1.69189115
7,0,30,0,19.46,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.313468096,5.928786545
7,0,30,0,19.46,0.0,39.99,40.0,-40.0,570,2.5,MEAN,5,0.112283416,3.77618019
7,0,30,0,19.46,0.0,59.99,60.0,-60.0,570,2.5,MEAN,5,0.060774664,2.872520223
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,570,2.5,MEAN,5,0.039229761,2.361897335
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,570,2.5,MEAN,5,0.020519624,1.773946642
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.01141741,1.369630182
7,0,30,0,19.46,0.0,0.03,0.0,0.0,760,1.0,MEAN,5,3.442172412,13.63301192
7,0,30,0,19.46,0.0,10.03,3.15,20.0,760,1.0,MEAN,5,2.012345051,11.88435852
7,0,30,0,19.46,0.0,25.1,23.15,40.0,760,1.0,MEAN,5,0.203136005,4.60607732
7,0,30,0,19.46,0.0,44.2,43.15,60.0,760,1.0,MEAN,5,0.080093667,3.062845146
7,0,30,0,19.46,0.0,63.84,63.15,80.0,760,1.0,MEAN,5,0.045017651,2.370670921
7,0,30,0,19.46,0.0,83.65,83.15,100.0,760,1.0,MEAN,5,0.028024481,1.919650832
7,0,30,0,19.46,0.0,103.52,103.15,120.0,760,1.0,MEAN,5,0.014885894,1.451802399
7,0,30,0,19.46,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.253159279,5.087458805
7,0,30,0,19.46,0.0,39.99,40.0,-40.0,760,1.0,MEAN,5,0.090680962,3.240319247
7,0,30,0,19.46,0.0,59.99,60.0,-60.0,760,1.0,MEAN,5,0.049082093,2.464893649
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,760,1.0,MEAN,5,0.031682261,2.026730985
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,760,1.0,MEAN,5,0.016571808,1.52221376
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.009220789,1.175272052
7,0,30,0,19.46,0.0,0.03,0.0,0.0,1200,0.5,MEAN,5,2.322956938,10.04533013
7,0,30,0,19.46,0.0,10.03,3.15,20.0,1200,0.5,MEAN,5,1.358035083,8.756854719
7,0,30,0,19.46,0.0,25.1,23.15,40.0,1200,0.5,MEAN,5,0.137086739,3.393935808
7,0,30,0,19.46,0.0,44.2,43.15,60.0,1200,0.5,MEAN,5,0.054051372,2.256822691
7,0,30,0,19.46,0.0,63.84,63.15,80.0,1200,0.5,MEAN,5,0.030380252,1.746801968
7,0,30,0,19.46,0.0,83.65,83.15,100.0,1200,0.5,MEAN,5,0.018912377,1.414472933
7,0,30,0,19.46,0.0,103.52,103.15,120.0,1200,0.5,MEAN,5,0.010045776,1.069744124
7,0,30,0,19.46,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.170845046,3.748636292
7,0,30,0,19.46,0.0,39.99,40.0,-40.0,1200,0.5,MEAN,5,0.061196229,2.387592469
7,0,30,0,19.46,0.0,59.99,60.0,-60.0,1200,0.5,MEAN,5,0.033123149,1.816228916
7,0,30,0,19.46,0.0,79.99,80.0,-80.0,1200,0.5,MEAN,5,0.021380837,1.493373728
7,0,30,0,19.46,0.0,99.99,100.0,-100.0,1200,0.5,MEAN,5,0.011183518,1.121625937
7,0,30,0,19.46,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.006222668,0.865985875
7,90,30,0,19.24,0.0,0.03,0.0,0.0,150,5.0,MEAN,5,7.959754866,23.73994801
7,90,30,0,19.24,0.0,10.03,3.34,20.0,150,5.0,MEAN,5,4.916847156,21.64377885
7,90,30,0,19.24,0.0,25.23,23.34,40.0,150,5.0,MEAN,5,0.844812631,11.85847646
7,90,30,0,19.24,0.0,44.36,43.34,60.0,150,5.0,MEAN,5,0.373261895,8.490596823
7,90,30,0,19.24,0.0,64.02,63.34,80.0,150,5.0,MEAN,5,0.219777712,6.773886105
7,90,30,0,19.24,0.0,83.83,83.34,100.0,150,5.0,MEAN,5,0.140268492,5.578433943
7,90,30,0,19.24,0.0,103.7,103.34,120.0,150,5.0,MEAN,5,0.07638097,4.288162002
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,1.026878299,12.84759403
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.419840476,8.931823484
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,150,5.0,MEAN,5,0.23920658,7.028349986
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,150,5.0,MEAN,5,0.158562979,5.881411251
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,150,5.0,MEAN,5,0.085181275,4.496001061
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.048188122,3.509539132
7,90,30,0,19.24,0.0,0.03,0.0,0.0,300,4.0,MEAN,5,8.113576217,23.33456254
7,90,30,0,19.24,0.0,10.03,3.34,20.0,300,4.0,MEAN,5,4.695450057,20.37601451
7,90,30,0,19.24,0.0,25.23,23.34,40.0,300,4.0,MEAN,5,0.543614715,8.598100065
7,90,30,0,19.24,0.0,44.36,43.34,60.0,300,4.0,MEAN,5,0.220245559,5.813216655
7,90,30,0,19.24,0.0,64.02,63.34,80.0,300,4.0,MEAN,5,0.125112145,4.529103809
7,90,30,0,19.24,0.0,83.83,83.34,100.0,300,4.0,MEAN,5,0.078154185,3.67721888
7,90,30,0,19.24,0.0,103.7,103.34,120.0,300,4.0,MEAN,5,0.041732218,2.790308197
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.6802813,9.496320104
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.250233442,6.156123802
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,300,4.0,MEAN,5,0.136849632,4.714688365
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,300,4.0,MEAN,5,0.088788867,3.889739534
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,300,4.0,MEAN,5,0.046678849,2.931301401
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.02605419,2.267891726
7,90,30,0,19.24,0.0,0.03,0.0,0.0,570,2.5,MEAN,5,5.138604392,16.7690564
7,90,30,0,19.24,0.0,10.03,3.34,20.0,570,2.5,MEAN,5,2.908160802,14.42838149
7,90,30,0,19.24,0.0,25.23,23.34,40.0,570,2.5,MEAN,5,0.299716039,5.637449526
7,90,30,0,19.24,0.0,44.36,43.34,60.0,570,2.5,MEAN,5,0.118810306,3.756916239
7,90,30,0,19.24,0.0,64.02,63.34,80.0,570,2.5,MEAN,5,0.066907503,2.910265035
7,90,30,0,19.24,0.0,83.83,83.34,100.0,570,2.5,MEAN,5,0.041582475,2.354903625
7,90,30,0,19.24,0.0,103.7,103.34,120.0,570,2.5,MEAN,5,0.02210205,1.781496203
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.377925689,6.257742908
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.135320963,3.985033148
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,570,2.5,MEAN,5,0.073271594,3.031900865
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,570,2.5,MEAN,5,0.04729647,2.492946269
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,570,2.5,MEAN,5,0.024739018,1.872373365
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.013765141,1.445623568
7,90,30,0,19.24,0.0,0.03,0.0,0.0,760,1.0,MEAN,5,4.14997698,14.38943416
7,90,30,0,19.24,0.0,10.03,3.34,20.0,760,1.0,MEAN,5,2.348653343,12.38091401
7,90,30,0,19.24,0.0,25.23,23.34,40.0,760,1.0,MEAN,5,0.242053011,4.837464126
7,90,30,0,19.24,0.0,44.36,43.34,60.0,760,1.0,MEAN,5,0.09595213,3.223788958
7,90,30,0,19.24,0.0,64.02,63.34,80.0,760,1.0,MEAN,5,0.054035022,2.497282262
7,90,30,0,19.24,0.0,83.83,83.34,100.0,760,1.0,MEAN,5,0.033582331,2.020729721
7,90,30,0,19.24,0.0,103.7,103.34,120.0,760,1.0,MEAN,5,0.017849788,1.528691997
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.305215734,5.369734433
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.109286265,3.419534811
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,760,1.0,MEAN,5,0.059174711,2.601657292
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,760,1.0,MEAN,5,0.038196998,2.139183347
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,760,1.0,MEAN,5,0.019979424,1.606673185
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.011116835,1.240481554
7,90,30,0,19.24,0.0,0.03,0.0,0.0,1200,0.5,MEAN,5,2.800620266,10.60269128
7,90,30,0,19.24,0.0,10.03,3.34,20.0,1200,0.5,MEAN,5,1.584993407,9.122736004
7,90,30,0,19.24,0.0,25.23,23.34,40.0,1200,0.5,MEAN,5,0.163349958,3.56443055
7,90,30,0,19.24,0.0,44.36,43.34,60.0,1200,0.5,MEAN,5,0.064753487,2.375412313
7,90,30,0,19.24,0.0,64.02,63.34,80.0,1200,0.5,MEAN,5,0.036465642,1.840094098
7,90,30,0,19.24,0.0,83.83,83.34,100.0,1200,0.5,MEAN,5,0.022663104,1.488951765
7,90,30,0,19.24,0.0,103.7,103.34,120.0,1200,0.5,MEAN,5,0.012045965,1.126399352
7,90,30,0,19.24,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.205975448,3.956627885
7,90,30,0,19.24,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.073752055,2.519645423
7,90,30,0,19.24,0.0,59.99,60.0,-60.0,1200,0.5,MEAN,5,0.039934172,1.917001654
7,90,30,0,19.24,0.0,79.99,80.0,-80.0,1200,0.5,MEAN,5,0.025777321,1.576232976
7,90,30,0,19.24,0.0,99.99,100.0,-100.0,1200,0.5,MEAN,5,0.013483154,1.183858905
7,90,30,0,19.24,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.007502218,0.914034757
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,150,5.0,MEAN,5,2.02701294,16.10908381
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,150,5.0,MEAN,5,1.405464742,14.08537404
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,150,5.0,MEAN,5,0.541823957,9.796039082
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,150,5.0,MEAN,5,0.272310704,7.365105039
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,150,5.0,MEAN,5,0.166078705,5.95896915
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,150,5.0,MEAN,5,0.104822211,4.881941537
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,150,5.0,MEAN,5,0.057700814,3.768100795
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,150,5.0,MEAN,5,0.718074633,11.03057587
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,150,5.0,MEAN,5,0.32008885,7.902277485
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,150,5.0,MEAN,5,0.185520802,6.255268402
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,150,5.0,MEAN,5,0.122679097,5.225992127
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,150,5.0,MEAN,5,0.066109834,3.997765718
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,300,4.0,MEAN,5,1.538719351,13.02921677
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,300,4.0,MEAN,5,0.991508692,10.85336061
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,300,4.0,MEAN,5,0.333307911,6.894409492
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,300,4.0,MEAN,5,0.157871542,4.984185895
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,300,4.0,MEAN,5,0.093553235,3.956599073
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,300,4.0,MEAN,5,0.057936737,3.201034605
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,300,4.0,MEAN,5,0.031362506,2.443488395
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,300,4.0,MEAN,5,0.457115964,7.941090631
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,300,4.0,MEAN,5,0.187806145,5.39022872
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,300,4.0,MEAN,5,0.105104036,4.169063706
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,300,4.0,MEAN,5,0.068188009,3.439365455
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,300,4.0,MEAN,5,0.036050699,2.598026553
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,570,2.5,MEAN,5,0.887476598,8.801341684
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,570,2.5,MEAN,5,0.560215537,7.232395402
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,570,2.5,MEAN,5,0.181669253,4.486227
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,570,2.5,MEAN,5,0.084798266,3.212006345
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,570,2.5,MEAN,5,0.049904928,2.53817082
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,570,2.5,MEAN,5,0.030767306,2.047386668
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,570,2.5,MEAN,5,0.016589981,1.558816956
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,570,2.5,MEAN,5,0.251327774,5.197128818
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,570,2.5,MEAN,5,0.101171199,3.48037003
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,570,2.5,MEAN,5,0.056142968,2.676877408
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,570,2.5,MEAN,5,0.036259113,2.201746517
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,570,2.5,MEAN,5,0.019084429,1.658238284
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,760,1.0,MEAN,5,0.716733021,7.552382414
