rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,90,90,0,6.23,0,119.99,120,120,300,4,MEAN,5,0.00320527,0.703148125
6,90,90,0,6.23,0,20,20,-20,300,4,MEAN,5,0.176750012,3.754480811
6,90,90,0,6.23,0,40,40,-40,300,4,MEAN,5,0.048913886,2.220982368
6,90,90,0,6.23,0,60,60,-60,300,4,MEAN,5,0.022562601,1.609066162
6,90,90,0,6.23,0,80,80,-80,300,4,MEAN,5,0.012971835,1.276184192
6,90,90,0,6.23,0,100,100,-100,300,4,MEAN,5,0.006201618,0.932053017
6,90,90,0,6.23,0,119.99,120,-120,300,4,MEAN,5,0.00320527,0.703148125
6,90,90,0,6.23,0,0,0,0,570,2.5,MEAN,5,1.592359791,6.534458291
6,90,90,0,6.23,0,20,20,20,570,2.5,MEAN,5,0.096447299,2.44490141
6,90,90,0,6.23,0,40,40,40,570,2.5,MEAN,5,0.026115168,1.425583422
6,90,90,0,6.23,0,60,60,60,570,2.5,MEAN,5,0.011962864,1.028081117
6,90,90,0,6.23,0,80,80,80,570,2.5,MEAN,5,0.006855513,0.813646693
6,90,90,0,6.23,0,100,100,100,570,2.5,MEAN,5,0.003268502,0.593161346
6,90,90,0,6.23,0,119.99,120,120,570,2.5,MEAN,5,0.001686635,0.447017349
6,90,90,0,6.23,0,20,20,-20,570,2.5,MEAN,5,0.096447299,2.44490141
6,90,90,0,6.23,0,40,40,-40,570,2.5,MEAN,5,0.026115168,1.425583422
6,90,90,0,6.23,0,60,60,-60,570,2.5,MEAN,5,0.011962864,1.028081117
6,90,90,0,6.23,0,80,80,-80,570,2.5,MEAN,5,0.006855513,0.813646693
6,90,90,0,6.23,0,100,100,-100,570,2.5,MEAN,5,0.003268502,0.593161346
6,90,90,0,6.23,0,119.99,120,-120,570,2.5,MEAN,5,0.001686635,0.447017349
6,90,90,0,6.23,0,0,0,0,760,1,MEAN,5,1.286002185,5.607182366
6,90,90,0,6.23,0,20,20,20,760,1,MEAN,5,0.077891591,2.09795632
6,90,90,0,6.23,0,40,40,40,760,1,MEAN,5,0.021090813,1.223285216
6,90,90,0,6.23,0,60,60,60,760,1,MEAN,5,0.009661303,0.882190696
6,90,90,0,6.23,0,80,80,80,760,1,MEAN,5,0.005536565,0.698185708
6,90,90,0,6.23,0,100,100,100,760,1,MEAN,5,0.002639668,0.508988457
6,90,90,0,6.23,0,119.99,120,120,760,1,MEAN,5,0.001362139,0.383583104
6,90,90,0,6.23,0,20,20,-20,760,1,MEAN,5,0.077891591,2.09795632
6,90,90,0,6.23,0,40,40,-40,760,1,MEAN,5,0.021090813,1.223285216
6,90,90,0,6.23,0,60,60,-60,760,1,MEAN,5,0.009661303,0.882190696
6,90,90,0,6.23,0,80,80,-80,760,1,MEAN,5,0.005536565,0.698185708
6,90,90,0,6.23,0,100,100,-100,760,1,MEAN,5,0.002639668,0.508988457
6,90,90,0,6.23,0,119.99,120,-120,760,1,MEAN,5,0.001362139,0.383583104
6,90,90,0,6.23,0,0,0,0,1200,0.5,MEAN,5,1.015901559,4.545610337
6,90,90,0,6.23,0,20,20,20,1200,0.5,MEAN,5,0.061531924,1.700763648
6,90,90,0,6.23,0,40,40,40,1200,0.5,MEAN,5,0.016661084,0.991688439
6,90,90,0,6.23,0,60,60,60,1200,0.5,MEAN,5,0.007632127,0.715171165
6,90,90,0,6.23,0,80,80,80,1200,0.5,MEAN,5,0.004373714,0.566002667
6,90,90,0,6.23,0,100,100,100,1200,0.5,MEAN,5,0.002085255,0.412624923
6,90,90,0,6.23,0,119.99,120,120,1200,0.5,MEAN,5,0.001076048,0.310961765
6,90,90,0,6.23,0,20,20,-20,1200,0.5,MEAN,5,0.061531924,1.700763648
6,90,90,0,6.23,0,40,40,-40,1200,0.5,MEAN,5,0.016661084,0.991688439
6,90,90,0,6.23,0,60,60,-60,1200,0.5,MEAN,5,0.007632127,0.715171165
6,90,90,0,6.23,0,80,80,-80,1200,0.5,MEAN,5,0.004373714,0.566002667
6,90,90,0,6.23,0,100,100,-100,1200,0.5,MEAN,5,0.002085255,0.412624923
6,90,90,0,6.23,0,119.99,120,-120,1200,0.5,MEAN,5,0.001076048,0.310961765
6,-90,90,10,7.49,10,10,0,0,150,5,MEAN,5,0.708975965,7.080682884
6,-90,90,10,7.49,10,22.35,20,20,150,5,MEAN,5,0.212237914,4.637333561
6,-90,90,10,7.49,10,41.2,40,40,150,5,MEAN,5,0.072955327,3.047326197
6,-90,90,10,7.49,10,60.78,60,60,150,5,MEAN,5,0.035671733,2.276697493
6,-90,90,10,7.49,10,80.56,80,80,150,5,MEAN,5,0.020841851,1.823546675
6,-90,90,10,7.49,10,100.42,100,100,150,5,MEAN,5,0.010154384,1.346171378
6,-90,90,10,7.49,10,22.35,20,-20,150,5,MEAN,5,0.212237914,4.637333561
6,-90,90,10,7.49,10,41.2,40,-40,150,5,MEAN,5,0.072955327,3.047326197
6,-90,90,10,7.49,10,60.78,60,-60,150,5,MEAN,5,0.035671733,2.276697493
6,-90,90,10,7.49,10,80.56,80,-80,150,5,MEAN,5,0.020841851,1.823546675
6,-90,90,10,7.49,10,100.42,100,-100,150,5,MEAN,5,0.010154384,1.346171378
6,-90,90,10,7.49,10,10,0,0,300,4,MEAN,5,0.501670631,5.466859206
6,-90,90,10,7.49,10,22.35,20,20,300,4,MEAN,5,0.128535864,3.230176384
6,-90,90,10,7.49,10,41.2,40,40,300,4,MEAN,5,0.041094047,2.023273875
6,-90,90,10,7.49,10,60.78,60,60,300,4,MEAN,5,0.01955565,1.484749557
6,-90,90,10,7.49,10,80.56,80,80,300,4,MEAN,5,0.011273472,1.178720121
6,-90,90,10,7.49,10,100.42,100,100,300,4,MEAN,5,0.005429913,0.863572339
6,-90,90,10,7.49,10,22.35,20,-20,300,4,MEAN,5,0.128535864,3.230176384
6,-90,90,10,7.49,10,41.2,40,-40,300,4,MEAN,5,0.041094047,2.023273875
6,-90,90,10,7.49,10,60.78,60,-60,300,4,MEAN,5,0.01955565,1.484749557
6,-90,90,10,7.49,10,80.56,80,-80,300,4,MEAN,5,0.011273472,1.178720121
6,-90,90,10,7.49,10,100.42,100,-100,300,4,MEAN,5,0.005429913,0.863572339
6,-90,90,10,7.49,10,10,0,0,570,2.5,MEAN,5,0.283685485,3.644968824
6,-90,90,10,7.49,10,22.35,20,20,570,2.5,MEAN,5,0.069785112,2.096465357
6,-90,90,10,7.49,10,41.2,40,40,570,2.5,MEAN,5,0.021920885,1.297925801
6,-90,90,10,7.49,10,60.78,60,60,570,2.5,MEAN,5,0.010365131,0.948444216
6,-90,90,10,7.49,10,80.56,80,80,570,2.5,MEAN,5,0.005956668,0.751401041
6,-90,90,10,7.49,10,100.42,100,100,570,2.5,MEAN,5,0.002861458,0.549538753
6,-90,90,10,7.49,10,22.35,20,-20,570,2.5,MEAN,5,0.069785112,2.096465357
6,-90,90,10,7.49,10,41.2,40,-40,570,2.5,MEAN,5,0.021920885,1.297925801
6,-90,90,10,7.49,10,60.78,60,-60,570,2.5,MEAN,5,0.010365131,0.948444216
6,-90,90,10,7.49,10,80.56,80,-80,570,2.5,MEAN,5,0.005956668,0.751401041
6,-90,90,10,7.49,10,100.42,100,-100,570,2.5,MEAN,5,0.002861458,0.549538753
6,-90,90,10,7.49,10,10,0,0,760,1,MEAN,5,0.22910661,3.127727503
6,-90,90,10,7.49,10,22.35,20,20,760,1,MEAN,5,0.056359001,1.798965279
6,-90,90,10,7.49,10,41.2,40,40,760,1,MEAN,5,0.017703478,1.113742921
6,-90,90,10,7.49,10,60.78,60,60,760,1,MEAN,5,0.008370961,0.813854714
6,-90,90,10,7.49,10,80.56,80,80,760,1,MEAN,5,0.004810651,0.64477306
6,-90,90,10,7.49,10,100.42,100,100,760,1,MEAN,5,0.002310935,0.471556152
6,-90,90,10,7.49,10,22.35,20,-20,760,1,MEAN,5,0.056359001,1.798965279
6,-90,90,10,7.49,10,41.2,40,-40,760,1,MEAN,5,0.017703478,1.113742921
6,-90,90,10,7.49,10,60.78,60,-60,760,1,MEAN,5,0.008370961,0.813854714
6,-90,90,10,7.49,10,80.56,80,-80,760,1,MEAN,5,0.004810651,0.64477306
6,-90,90,10,7.49,10,100.42,100,-100,760,1,MEAN,5,0.002310935,0.471556152
6,-90,90,10,7.49,10,10,0,0,1200,0.5,MEAN,5,0.180987066,2.535574829
6,-90,90,10,7.49,10,22.35,20,20,1200,0.5,MEAN,5,0.04452185,1.458378671
6,-90,90,10,7.49,10,41.2,40,40,1200,0.5,MEAN,5,0.013985195,0.902885087
6,-90,90,10,7.49,10,60.78,60,60,1200,0.5,MEAN,5,0.006612798,0.659772799
6,-90,90,10,7.49,10,80.56,80,80,1200,0.5,MEAN,5,0.003800264,0.522702294
6,-90,90,10,7.49,10,100.42,100,100,1200,0.5,MEAN,5,0.001825567,0.382279437
6,-90,90,10,7.49,10,22.35,20,-20,1200,0.5,MEAN,5,0.04452185,1.458378671
6,-90,90,10,7.49,10,41.2,40,-40,1200,0.5,MEAN,5,0.013985195,0.902885087
6,-90,90,10,7.49,10,60.78,60,-60,1200,0.5,MEAN,5,0.006612798,0.659772799
6,-90,90,10,7.49,10,80.56,80,-80,1200,0.5,MEAN,5,0.003800264,0.522702294
6,-90,90,10,7.49,10,100.42,100,-100,1200,0.5,MEAN,5,0.001825567,0.382279437
6,0,90,10,6.91,10,10,0,0,150,5,MEAN,5,0.804059132,7.470561829
6,0,90,10,6.91,10,22.35,20,20,150,5,MEAN,5,0.248592504,4.998186722
6,0,90,10,6.91,10,41.2,40,40,150,5,MEAN,5,0.087005622,3.323832444
6,0,90,10,6.91,10,60.78,60,60,150,5,MEAN,5,0.042851041,2.495209462
6,0,90,10,6.91,10,80.56,80,80,150,5,MEAN,5,0.025129041,2.003449983
6,0,90,10,6.91,10,100.42,100,100,150,5,MEAN,5,0.012282514,1.482122473
6,0,90,10,6.91,10,22.35,20,-20,150,5,MEAN,5,0.248592504,4.998186722
6,0,90,10,6.91,10,41.2,40,-40,150,5,MEAN,5,0.087005622,3.323832444
6,0,90,10,6.91,10,60.78,60,-60,150,5,MEAN,5,0.042851041,2.495209462
6,0,90,10,6.91,10,80.56,80,-80,150,5,MEAN,5,0.025129041,2.003449983
6,0,90,10,6.91,10,100.42,100,-100,150,5,MEAN,5,0.012282514,1.482122473
6,0,90,10,6.91,10,10,0,0,300,4,MEAN,5,0.601009375,5.980846043
6,0,90,10,6.91,10,22.35,20,20,300,4,MEAN,5,0.155181942,3.551973171
6,0,90,10,6.91,10,41.2,40,40,300,4,MEAN,5,0.049800708,2.230399835
6,0,90,10,6.91,10,60.78,60,60,300,4,MEAN,5,0.023732956,1.638299602
6,0,90,10,6.91,10,80.56,80,80,300,4,MEAN,5,0.013691382,1.301235425
6,0,90,10,6.91,10,100.42,100,100,300,4,MEAN,5,0.006598548,0.953717607
6,0,90,10,6.91,10,22.35,20,-20,300,4,MEAN,5,0.155181942,3.551973171
6,0,90,10,6.91,10,41.2,40,-40,300,4,MEAN,5,0.049800708,2.230399835
6,0,90,10,6.91,10,60.78,60,-60,300,4,MEAN,5,0.023732956,1.638299602
6,0,90,10,6.91,10,80.56,80,-80,300,4,MEAN,5,0.013691382,1.301235425
6,0,90,10,6.91,10,100.42,100,-100,300,4,MEAN,5,0.006598548,0.953717607
6,0,90,10,6.91,10,10,0,0,570,2.5,MEAN,5,0.345111025,4.028313542
6,0,90,10,6.91,10,22.35,20,20,570,2.5,MEAN,5,0.084895467,2.316952544
6,0,90,10,6.91,10,41.2,40,40,570,2.5,MEAN,5,0.026667347,1.43442985
6,0,90,10,6.91,10,60.78,60,60,570,2.5,MEAN,5,0.012609461,1.048192965
6,0,90,10,6.91,10,80.56,80,80,570,2.5,MEAN,5,0.007246447,0.830426578
6,0,90,10,6.91,10,100.42,100,100,570,2.5,MEAN,5,0.00348104,0.607334249
6,0,90,10,6.91,10,22.35,20,-20,570,2.5,MEAN,5,0.084895467,2.316952544
6,0,90,10,6.91,10,41.2,40,-40,570,2.5,MEAN,5,0.026667347,1.43442985
6,0,90,10,6.91,10,60.78,60,-60,570,2.5,MEAN,5,0.012609461,1.048192965
6,0,90,10,6.91,10,80.56,80,-80,570,2.5,MEAN,5,0.007246447,0.830426578
6,0,90,10,6.91,10,100.42,100,-100,570,2.5,MEAN,5,0.00348104,0.607334249
6,0,90,10,6.91,10,10,0,0,760,1,MEAN,5,0.278714355,3.456673476
6,0,90,10,6.91,10,22.35,20,20,760,1,MEAN,5,0.068562241,1.988164109
6,0,90,10,6.91,10,41.2,40,40,760,1,MEAN,5,0.021536757,1.230876287
6,0,90,10,6.91,10,60.78,60,60,760,1,MEAN,5,0.010183499,0.899448561
6,0,90,10,6.91,10,80.56,80,80,760,1,MEAN,5,0.005852287,0.712584434
6,0,90,10,6.91,10,100.42,100,100,760,1,MEAN,5,0.002811315,0.521150145
6,0,90,10,6.91,10,22.35,20,-20,760,1,MEAN,5,0.068562241,1.988164109
6,0,90,10,6.91,10,41.2,40,-40,760,1,MEAN,5,0.021536757,1.230876287
6,0,90,10,6.91,10,60.78,60,-60,760,1,MEAN,5,0.010183499,0.899448561
6,0,90,10,6.91,10,80.56,80,-80,760,1,MEAN,5,0.005852287,0.712584434
6,0,90,10,6.91,10,100.42,100,-100,760,1,MEAN,5,0.002811315,0.521150145
6,0,90,10,6.91,10,10,0,0,1200,0.5,MEAN,5,0.220175635,2.802243562
6,0,90,10,6.91,10,22.35,20,20,1200,0.5,MEAN,5,0.054162029,1.611757695
6,0,90,10,6.91,10,41.2,40,40,1200,0.5,MEAN,5,0.017013365,0.99784234
6,0,90,10,6.91,10,60.78,60,60,1200,0.5,MEAN,5,0.008044646,0.729161709
6,0,90,10,6.91,10,80.56,80,80,1200,0.5,MEAN,5,0.004623124,0.577675374
6,0,90,10,6.91,10,100.42,100,100,1200,0.5,MEAN,5,0.002220851,0.422484117
6,0,90,10,6.91,10,22.35,20,-20,1200,0.5,MEAN,5,0.054162029,1.611757695
6,0,90,10,6.91,10,41.2,40,-40,1200,0.5,MEAN,5,0.017013365,0.99784234
6,0,90,10,6.91,10,60.78,60,-60,1200,0.5,MEAN,5,0.008044646,0.729161709
6,0,90,10,6.91,10,80.56,80,-80,1200,0.5,MEAN,5,0.004623124,0.577675374
6,0,90,10,6.91,10,100.42,100,-100,1200,0.5,MEAN,5,0.002220851,0.422484117
6,90,90,10,6.23,10,10,0,0,150,5,MEAN,5,0.969395629,7.88506298
6,90,90,10,6.23,10,22.35,20,20,150,5,MEAN,5,0.299709906,5.275509123
6,90,90,10,6.23,10,41.2,40,40,150,5,MEAN,5,0.104896352,3.508253965
6,90,90,10,6.23,10,60.78,60,60,150,5,MEAN,5,0.051662385,2.633655166
6,90,90,10,6.23,10,80.56,80,80,150,5,MEAN,5,0.030296257,2.114610608
6,90,90,10,6.23,10,100.42,100,100,150,5,MEAN,5,0.014808134,1.564357449
6,90,90,10,6.23,10,22.35,20,-20,150,5,MEAN,5,0.299709906,5.275509123
6,90,90,10,6.23,10,41.2,40,-40,150,5,MEAN,5,0.104896352,3.508253965
6,90,90,10,6.23,10,60.78,60,-60,150,5,MEAN,5,0.051662385,2.633655166
6,90,90,10,6.23,10,80.56,80,-80,150,5,MEAN,5,0.030296257,2.114610608
6,90,90,10,6.23,10,100.42,100,-100,150,5,MEAN,5,0.014808134,1.564357449
6,90,90,10,6.23,10,10,0,0,300,4,MEAN,5,0.724593301,6.312690906
6,90,90,10,6.23,10,22.35,20,20,300,4,MEAN,5,0.187091583,3.749052989
6,90,90,10,6.23,10,41.2,40,40,300,4,MEAN,5,0.060041092,2.354152682
6,90,90,10,6.23,10,60.78,60,60,300,4,MEAN,5,0.0286131,1.729200004
6,90,90,10,6.23,10,80.56,80,80,300,4,MEAN,5,0.016506704,1.373433955
6,90,90,10,6.23,10,100.42,100,100,300,4,MEAN,5,0.007955389,1.006634249
6,90,90,10,6.23,10,22.35,20,-20,300,4,MEAN,5,0.187091583,3.749052989
6,90,90,10,6.23,10,41.2,40,-40,300,4,MEAN,5,0.060041092,2.354152682
6,90,90,10,6.23,10,60.78,60,-60,300,4,MEAN,5,0.0286131,1.729200004
6,90,90,10,6.23,10,80.56,80,-80,300,4,MEAN,5,0.016506704,1.373433955
6,90,90,10,6.23,10,100.42,100,-100,300,4,MEAN,5,0.007955389,1.006634249
6,90,90,10,6.23,10,10,0,0,570,2.5,MEAN,5,0.416075268,4.251822916
6,90,90,10,6.23,10,22.35,20,20,570,2.5,MEAN,5,0.102352291,2.445507734
6,90,90,10,6.23,10,41.2,40,40,570,2.5,MEAN,5,0.032150881,1.514018619
6,90,90,10,6.23,10,60.78,60,60,570,2.5,MEAN,5,0.015202311,1.106351535
6,90,90,10,6.23,10,80.56,80,80,570,2.5,MEAN,5,0.008736514,0.876502466
6,90,90,10,6.23,10,100.42,100,100,570,2.5,MEAN,5,0.004196837,0.641031948
6,90,90,10,6.23,10,22.35,20,-20,570,2.5,MEAN,5,0.102352291,2.445507734
6,90,90,10,6.23,10,41.2,40,-40,570,2.5,MEAN,5,0.032150881,1.514018619
6,90,90,10,6.23,10,60.78,60,-60,570,2.5,MEAN,5,0.015202311,1.106351535
6,90,90,10,6.23,10,80.56,80,-80,570,2.5,MEAN,5,0.008736514,0.876502466
6,90,90,10,6.23,10,100.42,100,-100,570,2.5,MEAN,5,0.004196837,0.641031948
6,90,90,10,6.23,10,10,0,0,760,1,MEAN,5,0.336025631,3.648465629
6,90,90,10,6.23,10,22.35,20,20,760,1,MEAN,5,0.082660508,2.098476603
6,90,90,10,6.23,10,41.2,40,40,760,1,MEAN,5,0.025965302,1.299170968
6,90,90,10,6.23,10,60.78,60,60,760,1,MEAN,5,0.012277505,0.949354107
6,90,90,10,6.23,10,80.56,80,80,760,1,MEAN,5,0.007055677,0.752121898
6,90,90,10,6.23,10,100.42,100,100,760,1,MEAN,5,0.003389398,0.550065954
6,90,90,10,6.23,10,22.35,20,-20,760,1,MEAN,5,0.082660508,2.098476603
6,90,90,10,6.23,10,41.2,40,-40,760,1,MEAN,5,0.025965302,1.299170968
6,90,90,10,6.23,10,60.78,60,-60,760,1,MEAN,5,0.012277505,0.949354107
6,90,90,10,6.23,10,80.56,80,-80,760,1,MEAN,5,0.007055677,0.752121898
6,90,90,10,6.23,10,100.42,100,-100,760,1,MEAN,5,0.003389398,0.550065954
6,90,90,10,6.23,10,10,0,0,1200,0.5,MEAN,5,0.265449753,2.957724931
6,90,90,10,6.23,10,22.35,20,20,1200,0.5,MEAN,5,0.06529922,1.70118543
6,90,90,10,6.23,10,41.2,40,40,1200,0.5,MEAN,5,0.020511778,1.053207225
6,90,90,10,6.23,10,60.78,60,60,1200,0.5,MEAN,5,0.009698845,0.769618957
6,90,90,10,6.23,10,80.56,80,80,1200,0.5,MEAN,5,0.005573764,0.609727462
6,90,90,10,6.23,10,100.42,100,100,1200,0.5,MEAN,5,0.002677519,0.44592548
6,90,90,10,6.23,10,22.35,20,-20,1200,0.5,MEAN,5,0.06529922,1.70118543
6,90,90,10,6.23,10,41.2,40,-40,1200,0.5,MEAN,5,0.020511778,1.053207225
6,90,90,10,6.23,10,60.78,60,-60,1200,0.5,MEAN,5,0.009698845,0.769618957
6,90,90,10,6.23,10,80.56,80,-80,1200,0.5,MEAN,5,0.005573764,0.609727462
6,90,90,10,6.23,10,100.42,100,-100,1200,0.5,MEAN,5,0.002677519,0.44592548
6,-90,90,20,7.49,20,20,0,0,150,5,MEAN,5,0.527237769,5.929920009
6,-90,90,20,7.49,20,28.27,20,20,150,5,MEAN,5,0.307334782,4.880695766
6,-90,90,20,7.49,20,44.67,40,40,150,5,MEAN,5,0.141969805,3.627520842
6,-90,90,20,7.49,20,63.16,60,60,150,5,MEAN,5,0.076571528,2.834958564
6,-90,90,20,7.49,20,82.34,80,80,150,5,MEAN,5,0.045497641,2.292597148
6,-90,90,20,7.49,20,101.83,100,100,150,5,MEAN,5,0.022879715,1.719639975
6,-90,90,20,7.49,20,28.27,20,-20,150,5,MEAN,5,0.307334782,4.880695766
6,-90,90,20,7.49,20,44.67,40,-40,150,5,MEAN,5,0.141969805,3.627520842
6,-90,90,20,7.49,20,63.16,60,-60,150,5,MEAN,5,0.076571528,2.834958564
6,-90,90,20,7.49,20,82.34,80,-80,150,5,MEAN,5,0.045497641,2.292597148
6,-90,90,20,7.49,20,101.83,100,-100,150,5,MEAN,5,0.022879715,1.719639975
6,-90,90,20,7.49,20,20,0,0,300,4,MEAN,5,0.367519385,4.533183026
6,-90,90,20,7.49,20,28.27,20,20,300,4,MEAN,5,0.197040306,3.530248815
6,-90,90,20,7.49,20,44.67,40,40,300,4,MEAN,5,0.083992493,2.487995154
6,-90,90,20,7.49,20,63.16,60,60,300,4,MEAN,5,0.043493987,1.892736389
6,-90,90,20,7.49,20,82.34,80,80,300,4,MEAN,5,0.025247056,1.507176107
6,-90,90,20,7.49,20,101.83,100,100,300,4,MEAN,5,0.012443851,1.115597298
6,-90,90,20,7.49,20,28.27,20,-20,300,4,MEAN,5,0.197040306,3.530248815
6,-90,90,20,7.49,20,44.67,40,-40,300,4,MEAN,5,0.083992493,2.487995154
6,-90,90,20,7.49,20,63.16,60,-60,300,4,MEAN,5,0.043493987,1.892736389
6,-90,90,20,7.49,20,82.34,80,-80,300,4,MEAN,5,0.025247056,1.507176107
6,-90,90,20,7.49,20,101.83,100,-100,300,4,MEAN,5,0.012443851,1.115597298
6,-90,90,20,7.49,20,20,0,0,570,2.5,MEAN,5,0.206974735,3.014261322
6,-90,90,20,7.49,20,28.27,20,20,570,2.5,MEAN,5,0.108533493,2.313205641
6,-90,90,20,7.49,20,44.67,40,40,570,2.5,MEAN,5,0.045338744,1.608611237
6,-90,90,20,7.49,20,63.16,60,60,570,2.5,MEAN,5,0.023247505,1.215792455
6,-90,90,20,7.49,20,82.34,80,80,570,2.5,MEAN,5,0.01341996,0.964587019
6,-90,90,20,7.49,20,101.83,100,100,570,2.5,MEAN,5,0.006583457,0.711761792
6,-90,90,20,7.49,20,28.27,20,-20,570,2.5,MEAN,5,0.108533493,2.313205641
6,-90,90,20,7.49,20,44.67,40,-40,570,2.5,MEAN,5,0.045338744,1.608611237
6,-90,90,20,7.49,20,63.16,60,-60,570,2.5,MEAN,5,0.023247505,1.215792455
6,-90,90,20,7.49,20,82.34,80,-80,570,2.5,MEAN,5,0.01341996,0.964587019
6,-90,90,20,7.49,20,101.83,100,-100,570,2.5,MEAN,5,0.006583457,0.711761792
6,-90,90,20,7.49,20,20,0,0,760,1,MEAN,5,0.16715441,2.586520898
6,-90,90,20,7.49,20,28.27,20,20,760,1,MEAN,5,0.087652495,1.984948912
6,-90,90,20,7.49,20,44.67,40,40,760,1,MEAN,5,0.036615923,1.380340368
6,-90,90,20,7.49,20,63.16,60,60,760,1,MEAN,5,0.018774867,1.043264753
6,-90,90,20,7.49,20,82.34,80,80,760,1,MEAN,5,0.010838064,0.827706763
6,-90,90,20,7.49,20,101.83,100,100,760,1,MEAN,5,0.005316851,0.610758841
6,-90,90,20,7.49,20,28.27,20,-20,760,1,MEAN,5,0.087652495,1.984948912
6,-90,90,20,7.49,20,44.67,40,-40,760,1,MEAN,5,0.036615923,1.380340368
6,-90,90,20,7.49,20,63.16,60,-60,760,1,MEAN,5,0.018774867,1.043264753
6,-90,90,20,7.49,20,82.34,80,-80,760,1,MEAN,5,0.010838064,0.827706763
6,-90,90,20,7.49,20,101.83,100,-100,760,1,MEAN,5,0.005316851,0.610758841
6,-90,90,20,7.49,20,20,0,0,1200,0.5,MEAN,5,0.132046763,2.096831415
6,-90,90,20,7.49,20,28.27,20,20,1200,0.5,MEAN,5,0.069242734,1.609151211
6,-90,90,20,7.49,20,44.67,40,40,1200,0.5,MEAN,5,0.028925436,1.119009341
6,-90,90,20,7.49,20,63.16,60,60,1200,0.5,MEAN,5,0.014831558,0.8457501
6,-90,90,20,7.49,20,82.34,80,80,1200,0.5,MEAN,5,0.008561732,0.671002328
6,-90,90,20,7.49,20,101.83,100,100,1200,0.5,MEAN,5,0.004200146,0.49512777
6,-90,90,20,7.49,20,28.27,20,-20,1200,0.5,MEAN,5,0.069242734,1.609151211
6,-90,90,20,7.49,20,44.67,40,-40,1200,0.5,MEAN,5,0.028925436,1.119009341
6,-90,90,20,7.49,20,63.16,60,-60,1200,0.5,MEAN,5,0.014831558,0.8457501
6,-90,90,20,7.49,20,82.34,80,-80,1200,0.5,MEAN,5,0.008561732,0.671002328
6,-90,90,20,7.49,20,101.83,100,-100,1200,0.5,MEAN,5,0.004200146,0.49512777
6,0,90,20,6.91,20,20,0,0,150,5,MEAN,5,0.599585977,6.267770366
6,0,90,20,6.91,20,28.26,20,20,150,5,MEAN,5,0.355595126,5.217161842
6,0,90,20,6.91,20,44.67,40,40,150,5,MEAN,5,0.167221979,3.924306496
6,0,90,20,6.91,20,63.16,60,60,150,5,MEAN,5,0.09111906,3.087731838
6,0,90,20,6.91,20,82.34,80,80,150,5,MEAN,5,0.054475531,2.507189354
6,0,90,20,6.91,20,101.83,100,100,150,5,MEAN,5,0.027544271,1.88739713
6,0,90,20,6.91,20,28.26,20,-20,150,5,MEAN,5,0.355595126,5.217161842
6,0,90,20,6.91,20,44.67,40,-40,150,5,MEAN,5,0.167221979,3.924306496
6,0,90,20,6.91,20,63.16,60,-60,150,5,MEAN,5,0.09111906,3.087731838
6,0,90,20,6.91,20,82.34,80,-80,150,5,MEAN,5,0.054475531,2.507189354
6,0,90,20,6.91,20,101.83,100,-100,150,5,MEAN,5,0.027544271,1.88739713
6,0,90,20,6.91,20,20,0,0,300,4,MEAN,5,0.440609748,4.961738649
6,0,90,20,6.91,20,28.26,20,20,300,4,MEAN,5,0.237352882,3.875522303
6,0,90,20,6.91,20,44.67,40,40,300,4,MEAN,5,0.101527087,2.738041101
6,0,90,20,6.91,20,63.16,60,60,300,4,MEAN,5,0.052685877,2.085890195
6,0,90,20,6.91,20,82.34,80,80,300,4,MEAN,5,0.030620387,1.662337319
6,0,90,20,6.91,20,101.83,100,100,300,4,MEAN,5,0.015108365,1.231313636
6,0,90,20,6.91,20,28.26,20,-20,300,4,MEAN,5,0.237352882,3.875522303
6,0,90,20,6.91,20,44.67,40,-40,300,4,MEAN,5,0.101527087,2.738041101
6,0,90,20,6.91,20,63.16,60,-60,300,4,MEAN,5,0.052685877,2.085890195
6,0,90,20,6.91,20,82.34,80,-80,300,4,MEAN,5,0.030620387,1.662337319
6,0,90,20,6.91,20,101.83,100,-100,300,4,MEAN,5,0.015108365,1.231313636
6,0,90,20,6.91,20,20,0,0,570,2.5,MEAN,5,0.251790334,3.331273952
6,0,90,20,6.91,20,28.26,20,20,570,2.5,MEAN,5,0.132122182,2.557193997
6,0,90,20,6.91,20,44.67,40,40,570,2.5,MEAN,5,0.055155802,1.777790357
6,0,90,20,6.91,20,63.16,60,60,570,2.5,MEAN,5,0.028281216,1.343658464
6,0,90,20,6.91,20,82.34,80,80,570,2.5,MEAN,5,0.016325742,1.066033521
6,0,90,20,6.91,20,101.83,100,100,570,2.5,MEAN,5,0.008008953,0.786618434
6,0,90,20,6.91,20,28.26,20,-20,570,2.5,MEAN,5,0.132122182,2.557193997
6,0,90,20,6.91,20,44.67,40,-40,570,2.5,MEAN,5,0.055155802,1.777790357
6,0,90,20,6.91,20,63.16,60,-60,570,2.5,MEAN,5,0.028281216,1.343658464
6,0,90,20,6.91,20,82.34,80,-80,570,2.5,MEAN,5,0.016325742,1.066033521
6,0,90,20,6.91,20,101.83,100,-100,570,2.5,MEAN,5,0.008008953,0.786618434
