rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,-90,30,20,7.47,20,28.26,19.99,-19.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,44.66,39.99,-39.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,63.15,59.99,-59.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,82.33,79.99,-79.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,101.82,99.99,-99.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,20,0,0.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,27.32,13.52,20.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,41.03,33.52,40.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,58.46,53.52,60.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,77.13,73.52,80.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,96.32,93.52,100.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,115.77,113.52,120.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,28.26,19.99,-19.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,44.66,39.99,-39.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,63.15,59.99,-59.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,82.33,79.99,-79.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,101.82,99.99,-99.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,20,0,0.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,27.32,13.52,20.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,41.03,33.52,40.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,58.46,53.52,60.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,77.13,73.52,80.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,96.32,93.52,100.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,115.77,113.52,120.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,28.26,19.99,-19.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,44.66,39.99,-39.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,63.15,59.99,-59.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,82.33,79.99,-79.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,30,20,7.47,20,101.82,99.99,-99.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,20,0,0.01,150,5,TOTAL_STDDEV,5,0.755093571,0.382928446
6,0,30,20,6.89,20,27.32,14.02,20.01,150,5,TOTAL_STDDEV,5,0.791266181,0.40114693
6,0,30,20,6.89,20,41.28,34.02,40.01,150,5,TOTAL_STDDEV,5,0.832787788,0.422970408
6,0,30,20,6.89,20,58.81,54.02,60.01,150,5,TOTAL_STDDEV,5,0.85994227,0.437684982
6,0,30,20,6.89,20,77.52,74.02,80.01,150,5,TOTAL_STDDEV,5,0.875810511,0.446424858
6,0,30,20,6.89,20,96.74,94.02,100.01,150,5,TOTAL_STDDEV,5,0.88661325,0.452429464
6,0,30,20,6.89,20,116.2,114.02,120.01,150,5,TOTAL_STDDEV,5,0.89383406,0.456466525
6,0,30,20,6.89,20,28.26,19.99,-19.99,150,5,TOTAL_STDDEV,5,0.795011718,0.403078275
6,0,30,20,6.89,20,44.66,39.99,-39.99,150,5,TOTAL_STDDEV,5,0.839526275,0.42659177
6,0,30,20,6.89,20,63.15,59.99,-59.99,150,5,TOTAL_STDDEV,5,0.864452064,0.440158812
6,0,30,20,6.89,20,82.33,79.99,-79.99,150,5,TOTAL_STDDEV,5,0.878880273,0.448126784
6,0,30,20,6.89,20,101.82,99.99,-99.99,150,5,TOTAL_STDDEV,5,0.888787313,0.453643018
6,0,30,20,6.89,20,20,0,0.01,300,4,TOTAL_STDDEV,5,0.882503047,0.450139804
6,0,30,20,6.89,20,27.32,14.02,20.01,300,4,TOTAL_STDDEV,5,0.891738076,0.4552928
6,0,30,20,6.89,20,41.28,34.02,40.01,300,4,TOTAL_STDDEV,5,0.901298886,0.460658996
6,0,30,20,6.89,20,58.81,54.02,60.01,300,4,TOTAL_STDDEV,5,0.90707754,0.463917307
6,0,30,20,6.89,20,77.52,74.02,80.01,300,4,TOTAL_STDDEV,5,0.910307191,0.465743119
6,0,30,20,6.89,20,96.74,94.02,100.01,300,4,TOTAL_STDDEV,5,0.912449271,0.466955948
6,0,30,20,6.89,20,116.2,114.02,120.01,300,4,TOTAL_STDDEV,5,0.913856895,0.46775373
6,0,30,20,6.89,20,28.26,19.99,-19.99,300,4,TOTAL_STDDEV,5,0.892641691,0.455798626
6,0,30,20,6.89,20,44.66,39.99,-39.99,300,4,TOTAL_STDDEV,5,0.902764537,0.461484361
6,0,30,20,6.89,20,63.15,59.99,-59.99,300,4,TOTAL_STDDEV,5,0.908005853,0.464441762
6,0,30,20,6.89,20,82.33,79.99,-79.99,300,4,TOTAL_STDDEV,5,0.910920415,0.466090171
6,0,30,20,6.89,20,101.82,99.99,-99.99,300,4,TOTAL_STDDEV,5,0.912875081,0.467197213
6,0,30,20,6.89,20,20,0,0.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,27.32,14.02,20.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,41.28,34.02,40.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,58.81,54.02,60.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,77.52,74.02,80.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,96.74,94.02,100.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,116.2,114.02,120.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,28.26,19.99,-19.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,44.66,39.99,-39.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,63.15,59.99,-59.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,82.33,79.99,-79.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,101.82,99.99,-99.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,20,0,0.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,27.32,14.02,20.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,41.28,34.02,40.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,58.81,54.02,60.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,77.52,74.02,80.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,96.74,94.02,100.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,116.2,114.02,120.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,28.26,19.99,-19.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,44.66,39.99,-39.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,63.15,59.99,-59.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,82.33,79.99,-79.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,101.82,99.99,-99.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,20,0,0.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,27.32,14.02,20.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,41.28,34.02,40.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,58.81,54.02,60.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,77.52,74.02,80.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,96.74,94.02,100.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,116.2,114.02,120.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,28.26,19.99,-19.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,44.66,39.99,-39.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,63.15,59.99,-59.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,82.33,79.99,-79.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,30,20,6.89,20,101.82,99.99,-99.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,20,0,0.01,150,5,TOTAL_STDDEV,5,0.755093571,0.382928446
6,90,30,20,6.21,20,27.33,14.61,20.01,150,5,TOTAL_STDDEV,5,0.791306964,0.401167917
6,90,30,20,6.21,20,41.57,34.61,40.01,150,5,TOTAL_STDDEV,5,0.83340351,0.423300445
6,90,30,20,6.21,20,59.21,54.61,60.01,150,5,TOTAL_STDDEV,5,0.860384796,0.437927365
6,90,30,20,6.21,20,77.98,74.61,80.01,150,5,TOTAL_STDDEV,5,0.876104464,0.446587677
6,90,30,20,6.21,20,97.23,94.61,100.01,150,5,TOTAL_STDDEV,5,0.886833594,0.452552382
6,90,30,20,6.21,20,116.71,114.61,120.01,150,5,TOTAL_STDDEV,5,0.89398818,0.456552891
6,90,30,20,6.21,20,28.26,19.99,-19.99,150,5,TOTAL_STDDEV,5,0.795011718,0.403078275
6,90,30,20,6.21,20,44.66,39.99,-39.99,150,5,TOTAL_STDDEV,5,0.839526275,0.42659177
6,90,30,20,6.21,20,63.15,59.99,-59.99,150,5,TOTAL_STDDEV,5,0.864452064,0.440158812
6,90,30,20,6.21,20,82.33,79.99,-79.99,150,5,TOTAL_STDDEV,5,0.878880273,0.448126784
6,90,30,20,6.21,20,101.82,99.99,-99.99,150,5,TOTAL_STDDEV,5,0.888787313,0.453643018
6,90,30,20,6.21,20,20,0,0.01,300,4,TOTAL_STDDEV,5,0.882503047,0.450139804
6,90,30,20,6.21,20,27.33,14.61,20.01,300,4,TOTAL_STDDEV,5,0.891747963,0.455298333
6,90,30,20,6.21,20,41.57,34.61,40.01,300,4,TOTAL_STDDEV,5,0.90143372,0.460734896
6,90,30,20,6.21,20,59.21,54.61,60.01,300,4,TOTAL_STDDEV,5,0.907169008,0.46396897
6,90,30,20,6.21,20,77.98,74.61,80.01,300,4,TOTAL_STDDEV,5,0.91036607,0.465776436
6,90,30,20,6.21,20,97.23,94.61,100.01,300,4,TOTAL_STDDEV,5,0.912492507,0.466980443
6,90,30,20,6.21,20,116.71,114.61,120.01,300,4,TOTAL_STDDEV,5,0.913886733,0.467770648
6,90,30,20,6.21,20,28.26,19.99,-19.99,300,4,TOTAL_STDDEV,5,0.892641691,0.455798626
6,90,30,20,6.21,20,44.66,39.99,-39.99,300,4,TOTAL_STDDEV,5,0.902764537,0.461484361
6,90,30,20,6.21,20,63.15,59.99,-59.99,300,4,TOTAL_STDDEV,5,0.908005853,0.464441762
6,90,30,20,6.21,20,82.33,79.99,-79.99,300,4,TOTAL_STDDEV,5,0.910920415,0.466090171
6,90,30,20,6.21,20,101.82,99.99,-99.99,300,4,TOTAL_STDDEV,5,0.912875081,0.467197213
6,90,30,20,6.21,20,20,0,0.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,27.33,14.61,20.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,41.57,34.61,40.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,59.21,54.61,60.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,77.98,74.61,80.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,97.23,94.61,100.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,116.71,114.61,120.01,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,28.26,19.99,-19.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,44.66,39.99,-39.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,63.15,59.99,-59.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,82.33,79.99,-79.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,101.82,99.99,-99.99,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,20,0,0.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,27.33,14.61,20.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,41.57,34.61,40.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,59.21,54.61,60.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,77.98,74.61,80.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,97.23,94.61,100.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,116.71,114.61,120.01,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,28.26,19.99,-19.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,44.66,39.99,-39.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,63.15,59.99,-59.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,82.33,79.99,-79.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,101.82,99.99,-99.99,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,20,0,0.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,27.33,14.61,20.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,41.57,34.61,40.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,59.21,54.61,60.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,77.98,74.61,80.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,97.23,94.61,100.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,116.71,114.61,120.01,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,28.26,19.99,-19.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,44.66,39.99,-39.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,63.15,59.99,-59.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,82.33,79.99,-79.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,30,20,6.21,20,101.82,99.99,-99.99,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,0,0,0,150,5,TOTAL_STDDEV,5,0.708328205,0.360731435
6,-90,60,0,7.49,0,17.5,16.26,20,150,5,TOTAL_STDDEV,5,0.834583054,0.423933188
6,-90,60,0,7.49,0,36.81,36.26,40,150,5,TOTAL_STDDEV,5,0.880377764,0.448958289
6,-90,60,0,7.49,0,56.6,56.26,60,150,5,TOTAL_STDDEV,5,0.895589952,0.457450974
6,-90,60,0,7.49,0,76.49,76.26,80,150,5,TOTAL_STDDEV,5,0.902661746,0.461426452
6,-90,60,0,7.49,0,96.42,96.26,100,150,5,TOTAL_STDDEV,5,0.906988114,0.4638668
6,-90,60,0,7.49,0,116.38,116.26,120,150,5,TOTAL_STDDEV,5,0.909748698,0.465427146
6,-90,60,0,7.49,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.845068864,0.429585694
6,-90,60,0,7.49,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.883873515,0.450902568
6,-90,60,0,7.49,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.897157143,0.458330523
6,-90,60,0,7.49,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.903518701,0.461909338
6,-90,60,0,7.49,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.907576017,0.46419889
6,-90,60,0,7.49,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.910138171,0.465647483
6,-90,60,0,7.49,0,0,0,0,300,4,TOTAL_STDDEV,5,0.868760242,0.442529593
6,-90,60,0,7.49,0,17.5,16.26,20,300,4,TOTAL_STDDEV,5,0.901691505,0.460880025
6,-90,60,0,7.49,0,36.81,36.26,40,300,4,TOTAL_STDDEV,5,0.911218242,0.466258769
6,-90,60,0,7.49,0,56.6,56.26,60,300,4,TOTAL_STDDEV,5,0.914196347,0.467946212
6,-90,60,0,7.49,0,76.49,76.26,80,300,4,TOTAL_STDDEV,5,0.915552503,0.468715562
6,-90,60,0,7.49,0,96.42,96.26,100,300,4,TOTAL_STDDEV,5,0.916373666,0.46918169
6,-90,60,0,7.49,0,116.38,116.26,120,300,4,TOTAL_STDDEV,5,0.916894334,0.469477354
6,-90,60,0,7.49,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.903953977,0.462154706
6,-90,60,0,7.49,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.911910179,0.46665058
6,-90,60,0,7.49,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.914498396,0.468117515
6,-90,60,0,7.49,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.915715663,0.468808162
6,-90,60,0,7.49,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.916484763,0.46924477
6,-90,60,0,7.49,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.916967586,0.469518957
6,-90,60,0,7.49,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,17.5,16.26,20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,36.81,36.26,40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,56.6,56.26,60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,76.49,76.26,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,96.42,96.26,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,116.38,116.26,120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,0,0,0,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,17.5,16.26,20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,36.81,36.26,40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,56.6,56.26,60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,76.49,76.26,80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,96.42,96.26,100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,116.38,116.26,120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,17.5,16.26,20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,36.81,36.26,40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,56.6,56.26,60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,76.49,76.26,80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,96.42,96.26,100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,116.38,116.26,120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,60,0,7.49,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,0,6.91,0,0,0,0,150,5,TOTAL_STDDEV,5,0.687601462,0.351480672
6,0,60,0,6.91,0,17.59,16.55,20,150,5,TOTAL_STDDEV,5,0.81944018,0.415859842
6,0,60,0,6.91,0,37.02,36.55,40,150,5,TOTAL_STDDEV,5,0.87249684,0.44459169
6,0,60,0,6.91,0,56.83,56.55,60,150,5,TOTAL_STDDEV,5,0.890606747,0.454659908
6,0,60,0,6.91,0,76.74,76.55,80,150,5,TOTAL_STDDEV,5,0.899133957,0.459441157
6,0,60,0,6.91,0,96.68,96.55,100,150,5,TOTAL_STDDEV,5,0.904391079,0.462401166
6,0,60,0,6.91,0,116.64,116.55,120,150,5,TOTAL_STDDEV,5,0.907752954,0.464298858
6,0,60,0,6.91,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.830865207,0.421941003
6,0,60,0,6.91,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.876374862,0.446737479
6,0,60,0,6.91,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.892368465,0.455645649
6,0,60,0,6.91,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.900100431,0.459984633
6,0,60,0,6.91,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.905056059,0.462776236
6,0,60,0,6.91,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.908195173,0.464548754
6,0,60,0,6.91,0,0,0,0,300,4,TOTAL_STDDEV,5,0.861683246,0.438639019
6,0,60,0,6.91,0,17.59,16.55,20,300,4,TOTAL_STDDEV,5,0.898329047,0.458988774
6,0,60,0,6.91,0,37.02,36.55,40,300,4,TOTAL_STDDEV,5,0.909641125,0.465366297
6,0,60,0,6.91,0,56.83,56.55,60,300,4,TOTAL_STDDEV,5,0.913230103,0.467398414
6,0,60,0,6.91,0,76.74,76.55,80,300,4,TOTAL_STDDEV,5,0.914878161,0.468332934
6,0,60,0,6.91,0,96.68,96.55,100,300,4,TOTAL_STDDEV,5,0.915881502,0.468902291
6,0,60,0,6.91,0,116.64,116.55,120,300,4,TOTAL_STDDEV,5,0.916518177,0.469263743
6,0,60,0,6.91,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.900876669,0.460421362
6,0,60,0,6.91,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.910420201,0.465807067
6,0,60,0,6.91,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.913572719,0.467592621
6,0,60,0,6.91,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.915063333,0.468437988
6,0,60,0,6.91,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.91600774,0.468973949
6,0,60,0,6.91,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.916601641,0.469311136
6,0,60,0,6.91,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,0,6.91,0,17.59,16.55,20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,0,6.91,0,37.02,36.55,40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,0,6.91,0,56.83,56.55,60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,0,6.91,0,76.74,76.55,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,0,6.91,0,96.68,96.55,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,0,6.91,0,116.64,116.55,120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,60,0,6.91,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
