rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,-90,90,0,7.49,0,100,100,100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,119.99,120,120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,20,20,20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,40,40,40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,60,60,60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,80,80,80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,100,100,100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,119.99,120,120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,0,7.49,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,0,0,0,150,5,TOTAL_STDDEV,5,0.69261674,0.35368216
6,0,90,0,6.91,0,20,20,20,150,5,TOTAL_STDDEV,5,0.830865207,0.421941003
6,0,90,0,6.91,0,40,40,40,150,5,TOTAL_STDDEV,5,0.876374862,0.446737479
6,0,90,0,6.91,0,60,60,60,150,5,TOTAL_STDDEV,5,0.892368465,0.455645649
6,0,90,0,6.91,0,80,80,80,150,5,TOTAL_STDDEV,5,0.900100431,0.459984633
6,0,90,0,6.91,0,100,100,100,150,5,TOTAL_STDDEV,5,0.905969487,0.463291676
6,0,90,0,6.91,0,119.99,120,120,150,5,TOTAL_STDDEV,5,0.909556217,0.465318271
6,0,90,0,6.91,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.830865207,0.421941003
6,0,90,0,6.91,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.876374862,0.446737479
6,0,90,0,6.91,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.892368465,0.455645649
6,0,90,0,6.91,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.900100431,0.459984633
6,0,90,0,6.91,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.905969487,0.463291676
6,0,90,0,6.91,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,0.909556217,0.465318271
6,0,90,0,6.91,0,0,0,0,300,4,TOTAL_STDDEV,5,0.863471647,0.439620315
6,0,90,0,6.91,0,20,20,20,300,4,TOTAL_STDDEV,5,0.900876669,0.460421362
6,0,90,0,6.91,0,40,40,40,300,4,TOTAL_STDDEV,5,0.910420201,0.465807067
6,0,90,0,6.91,0,60,60,60,300,4,TOTAL_STDDEV,5,0.913572719,0.467592621
6,0,90,0,6.91,0,80,80,80,300,4,TOTAL_STDDEV,5,0.915063333,0.468437988
6,0,90,0,6.91,0,100,100,100,300,4,TOTAL_STDDEV,5,0.916180898,0.469072248
6,0,90,0,6.91,0,119.99,120,120,300,4,TOTAL_STDDEV,5,0.916858113,0.469456783
6,0,90,0,6.91,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.900876669,0.460421362
6,0,90,0,6.91,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.910420201,0.465807067
6,0,90,0,6.91,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.913572719,0.467592621
6,0,90,0,6.91,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.915063333,0.468437988
6,0,90,0,6.91,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.916180898,0.469072248
6,0,90,0,6.91,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,0.916858113,0.469456783
6,0,90,0,6.91,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,20,20,20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,40,40,40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,60,60,60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,80,80,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,100,100,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,119.99,120,120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,0,0,0,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,20,20,20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,40,40,40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,60,60,60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,80,80,80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,100,100,100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,119.99,120,120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,20,20,20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,40,40,40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,60,60,60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,80,80,80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,100,100,100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,119.99,120,120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,0,6.91,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,0,0,0,150,5,TOTAL_STDDEV,5,0.69261674,0.35368216
6,90,90,0,6.23,0,20,20,20,150,5,TOTAL_STDDEV,5,0.830865207,0.421941003
6,90,90,0,6.23,0,40,40,40,150,5,TOTAL_STDDEV,5,0.876374862,0.446737479
6,90,90,0,6.23,0,60,60,60,150,5,TOTAL_STDDEV,5,0.892368465,0.455645649
6,90,90,0,6.23,0,80,80,80,150,5,TOTAL_STDDEV,5,0.900100431,0.459984633
6,90,90,0,6.23,0,100,100,100,150,5,TOTAL_STDDEV,5,0.905969487,0.463291676
6,90,90,0,6.23,0,119.99,120,120,150,5,TOTAL_STDDEV,5,0.909556217,0.465318271
6,90,90,0,6.23,0,20,20,-20,150,5,TOTAL_STDDEV,5,0.830865207,0.421941003
6,90,90,0,6.23,0,40,40,-40,150,5,TOTAL_STDDEV,5,0.876374862,0.446737479
6,90,90,0,6.23,0,60,60,-60,150,5,TOTAL_STDDEV,5,0.892368465,0.455645649
6,90,90,0,6.23,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.900100431,0.459984633
6,90,90,0,6.23,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.905969487,0.463291676
6,90,90,0,6.23,0,119.99,120,-120,150,5,TOTAL_STDDEV,5,0.909556217,0.465318271
6,90,90,0,6.23,0,0,0,0,300,4,TOTAL_STDDEV,5,0.863471647,0.439620315
6,90,90,0,6.23,0,20,20,20,300,4,TOTAL_STDDEV,5,0.900876669,0.460421362
6,90,90,0,6.23,0,40,40,40,300,4,TOTAL_STDDEV,5,0.910420201,0.465807067
6,90,90,0,6.23,0,60,60,60,300,4,TOTAL_STDDEV,5,0.913572719,0.467592621
6,90,90,0,6.23,0,80,80,80,300,4,TOTAL_STDDEV,5,0.915063333,0.468437988
6,90,90,0,6.23,0,100,100,100,300,4,TOTAL_STDDEV,5,0.916180898,0.469072248
6,90,90,0,6.23,0,119.99,120,120,300,4,TOTAL_STDDEV,5,0.916858113,0.469456783
6,90,90,0,6.23,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.900876669,0.460421362
6,90,90,0,6.23,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.910420201,0.465807067
6,90,90,0,6.23,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.913572719,0.467592621
6,90,90,0,6.23,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.915063333,0.468437988
6,90,90,0,6.23,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.916180898,0.469072248
6,90,90,0,6.23,0,119.99,120,-120,300,4,TOTAL_STDDEV,5,0.916858113,0.469456783
6,90,90,0,6.23,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,20,20,20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,40,40,40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,60,60,60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,80,80,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,100,100,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,119.99,120,120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,119.99,120,-120,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,0,0,0,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,20,20,20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,40,40,40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,60,60,60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,80,80,80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,100,100,100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,119.99,120,120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,119.99,120,-120,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,20,20,20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,40,40,40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,60,60,60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,80,80,80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,100,100,100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,119.99,120,120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,0,6.23,0,119.99,120,-120,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,10,0,0,150,5,TOTAL_STDDEV,5,0.770140345,0.390407281
6,-90,90,10,7.49,10,22.35,20,20,150,5,TOTAL_STDDEV,5,0.84079021,0.427273309
6,-90,90,10,7.49,10,41.2,40,40,150,5,TOTAL_STDDEV,5,0.87835677,0.447836296
6,-90,90,10,7.49,10,60.78,60,60,150,5,TOTAL_STDDEV,5,0.893148738,0.456082585
6,-90,90,10,7.49,10,80.56,80,80,150,5,TOTAL_STDDEV,5,0.900582566,0.46025587
6,-90,90,10,7.49,10,100.42,100,100,150,5,TOTAL_STDDEV,5,0.906250407,0.463450251
6,-90,90,10,7.49,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.84079021,0.427273309
6,-90,90,10,7.49,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.87835677,0.447836296
6,-90,90,10,7.49,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.893148738,0.456082585
6,-90,90,10,7.49,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.900582566,0.46025587
6,-90,90,10,7.49,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.906250407,0.463450251
6,-90,90,10,7.49,10,10,0,0,300,4,TOTAL_STDDEV,5,0.886464135,0.452346291
6,-90,90,10,7.49,10,22.35,20,20,300,4,TOTAL_STDDEV,5,0.903037037,0.461637895
6,-90,90,10,7.49,10,41.2,40,40,300,4,TOTAL_STDDEV,5,0.910816095,0.466031123
6,-90,90,10,7.49,10,60.78,60,60,300,4,TOTAL_STDDEV,5,0.913724108,0.467678446
6,-90,90,10,7.49,10,80.56,80,80,300,4,TOTAL_STDDEV,5,0.915155586,0.46849033
6,-90,90,10,7.49,10,100.42,100,100,300,4,TOTAL_STDDEV,5,0.916234095,0.469102449
6,-90,90,10,7.49,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.903037037,0.461637895
6,-90,90,10,7.49,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.910816095,0.466031123
6,-90,90,10,7.49,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.913724108,0.467678446
6,-90,90,10,7.49,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.915155586,0.46849033
6,-90,90,10,7.49,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.916234095,0.469102449
6,-90,90,10,7.49,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,22.35,20,20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,41.2,40,40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,60.78,60,60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,80.56,80,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,100.42,100,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,10,0,0,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,22.35,20,20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,41.2,40,40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,60.78,60,60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,80.56,80,80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,100.42,100,100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,22.35,20,20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,41.2,40,40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,60.78,60,60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,80.56,80,80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,100.42,100,100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,-90,90,10,7.49,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,10,0,0,150,5,TOTAL_STDDEV,5,0.748593807,0.379744983
6,0,90,10,6.91,10,22.35,20,20,150,5,TOTAL_STDDEV,5,0.825961572,0.419323301
6,0,90,10,6.91,10,41.2,40,40,150,5,TOTAL_STDDEV,5,0.869793659,0.44309936
6,0,90,10,6.91,10,60.78,60,60,150,5,TOTAL_STDDEV,5,0.887520606,0.452935742
6,0,90,10,6.91,10,80.56,80,80,150,5,TOTAL_STDDEV,5,0.896525998,0.457976207
6,0,90,10,6.91,10,100.42,100,100,150,5,TOTAL_STDDEV,5,0.90343488,0.461862095
6,0,90,10,6.91,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.825961572,0.419323301
6,0,90,10,6.91,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.869793659,0.44309936
6,0,90,10,6.91,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.887520606,0.452935742
6,0,90,10,6.91,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.896525998,0.457976207
6,0,90,10,6.91,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.90343488,0.461862095
6,0,90,10,6.91,10,10,0,0,300,4,TOTAL_STDDEV,5,0.880732333,0.44915529
6,0,90,10,6.91,10,22.35,20,20,300,4,TOTAL_STDDEV,5,0.899791428,0.459810838
6,0,90,10,6.91,10,41.2,40,40,300,4,TOTAL_STDDEV,5,0.909094555,0.465057186
6,0,90,10,6.91,10,60.78,60,60,300,4,TOTAL_STDDEV,5,0.912627196,0.467056754
6,0,90,10,6.91,10,80.56,80,80,300,4,TOTAL_STDDEV,5,0.914376858,0.468048583
6,0,90,10,6.91,10,100.42,100,100,300,4,TOTAL_STDDEV,5,0.915699715,0.46879911
6,0,90,10,6.91,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.899791428,0.459810838
6,0,90,10,6.91,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.909094555,0.465057186
6,0,90,10,6.91,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.912627196,0.467056754
6,0,90,10,6.91,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.914376858,0.468048583
6,0,90,10,6.91,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.915699715,0.46879911
6,0,90,10,6.91,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,22.35,20,20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,41.2,40,40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,60.78,60,60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,80.56,80,80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,100.42,100,100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,10,0,0,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,22.35,20,20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,41.2,40,40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,60.78,60,60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,80.56,80,80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,100.42,100,100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,22.35,20,20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,41.2,40,40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,60.78,60,60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,80.56,80,80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,100.42,100,100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,0,90,10,6.91,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.918534703,0.470409396
6,90,90,10,6.23,10,10,0,0,150,5,TOTAL_STDDEV,5,0.748593807,0.379744983
6,90,90,10,6.23,10,22.35,20,20,150,5,TOTAL_STDDEV,5,0.825961572,0.419323301
