rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,90,90,10,6.23,10,22.35,20,20,150,5,INTRA_EVENT_STDDEV,5,0.370143788,0.764632298
6,90,90,10,6.23,10,41.2,40,40,150,5,INTRA_EVENT_STDDEV,5,0.380559882,0.784652339
6,90,90,10,6.23,10,60.78,60,60,150,5,INTRA_EVENT_STDDEV,5,0.385224274,0.793256275
6,90,90,10,6.23,10,80.56,80,80,150,5,INTRA_EVENT_STDDEV,5,0.387692222,0.797737545
6,90,90,10,6.23,10,100.42,100,100,150,5,INTRA_EVENT_STDDEV,5,0.389630259,0.801225684
6,90,90,10,6.23,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.370143788,0.764632298
6,90,90,10,6.23,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.380559882,0.784652339
6,90,90,10,6.23,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.385224274,0.793256275
6,90,90,10,6.23,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.387692222,0.797737545
6,90,90,10,6.23,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.389630259,0.801225684
6,90,90,10,6.23,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.383758899,0.790573104
6,90,90,10,6.23,10,22.35,20,20,300,4,INTRA_EVENT_STDDEV,5,0.388687356,0.799531882
6,90,90,10,6.23,10,41.2,40,40,300,4,INTRA_EVENT_STDDEV,5,0.391267734,0.804153073
6,90,90,10,6.23,10,60.78,60,60,300,4,INTRA_EVENT_STDDEV,5,0.392276846,0.805948527
6,90,90,10,6.23,10,80.56,80,80,300,4,INTRA_EVENT_STDDEV,5,0.392782563,0.806845941
6,90,90,10,6.23,10,100.42,100,100,300,4,INTRA_EVENT_STDDEV,5,0.393167513,0.807528006
6,90,90,10,6.23,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.388687356,0.799531882
6,90,90,10,6.23,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.391267734,0.804153073
6,90,90,10,6.23,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.392276846,0.805948527
6,90,90,10,6.23,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392782563,0.806845941
6,90,90,10,6.23,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.393167513,0.807528006
6,90,90,10,6.23,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,22.35,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,41.2,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,60.78,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,80.56,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,100.42,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,22.35,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,41.2,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,60.78,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,80.56,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,100.42,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,22.35,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,41.2,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,60.78,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,80.56,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,100.42,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.360303359,0.744180271
6,-90,90,20,7.49,20,28.27,20,20,150,5,INTRA_EVENT_STDDEV,5,0.367439217,0.75919647
6,-90,90,20,7.49,20,44.67,40,40,150,5,INTRA_EVENT_STDDEV,5,0.376281658,0.77658173
6,-90,90,20,7.49,20,63.16,60,60,150,5,INTRA_EVENT_STDDEV,5,0.381608276,0.78660271
6,-90,90,20,7.49,20,82.34,80,80,150,5,INTRA_EVENT_STDDEV,5,0.384875132,0.792618544
6,-90,90,20,7.49,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,0.387534751,0.79745296
6,-90,90,20,7.49,20,28.27,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.367439217,0.75919647
6,-90,90,20,7.49,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.376281658,0.77658173
6,-90,90,20,7.49,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.381608276,0.78660271
6,-90,90,20,7.49,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.384875132,0.792618544
6,-90,90,20,7.49,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.387534751,0.79745296
6,-90,90,20,7.49,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.385591826,0.793926602
6,-90,90,20,7.49,20,28.27,20,20,300,4,INTRA_EVENT_STDDEV,5,0.387918161,0.798145554
6,-90,90,20,7.49,20,44.67,40,40,300,4,INTRA_EVENT_STDDEV,5,0.390270329,0.802372064
6,-90,90,20,7.49,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,0.391501129,0.80456891
6,-90,90,20,7.49,20,82.34,80,80,300,4,INTRA_EVENT_STDDEV,5,0.392203814,0.8058188
6,-90,90,20,7.49,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.392750827,0.80678967
6,-90,90,20,7.49,20,28.27,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.387918161,0.798145554
6,-90,90,20,7.49,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.390270329,0.802372064
6,-90,90,20,7.49,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.391501129,0.80456891
6,-90,90,20,7.49,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392203814,0.8058188
6,-90,90,20,7.49,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392750827,0.80678967
6,-90,90,20,7.49,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,28.27,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,44.67,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,82.34,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,28.27,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,28.27,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,44.67,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,82.34,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,28.27,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,28.27,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,44.67,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,82.34,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,28.27,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,20,7.49,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.356730354,0.736166333
6,0,90,20,6.91,20,28.26,20,20,150,5,INTRA_EVENT_STDDEV,5,0.363760653,0.751594108
6,0,90,20,6.91,20,44.67,40,40,150,5,INTRA_EVENT_STDDEV,5,0.37320021,0.77064353
6,0,90,20,6.91,20,63.16,60,60,150,5,INTRA_EVENT_STDDEV,5,0.379207498,0.782121172
6,0,90,20,6.91,20,82.34,80,80,150,5,INTRA_EVENT_STDDEV,5,0.383001015,0.789178463
6,0,90,20,6.91,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,0.386147266,0.794937608
6,0,90,20,6.91,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.363760653,0.751594108
6,0,90,20,6.91,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.37320021,0.77064353
6,0,90,20,6.91,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.379207498,0.782121172
6,0,90,20,6.91,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.383001015,0.789178463
6,0,90,20,6.91,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.386147266,0.794937608
6,0,90,20,6.91,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.384195923,0.791375133
6,0,90,20,6.91,20,28.26,20,20,300,4,INTRA_EVENT_STDDEV,5,0.386781242,0.796088706
6,0,90,20,6.91,20,44.67,40,40,300,4,INTRA_EVENT_STDDEV,5,0.389500878,0.800993628
6,0,90,20,6.91,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,0.390960535,0.803605212
6,0,90,20,6.91,20,82.34,80,80,300,4,INTRA_EVENT_STDDEV,5,0.391805101,0.805109976
6,0,90,20,6.91,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.392468102,0.806288103
6,0,90,20,6.91,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.386781242,0.796088706
6,0,90,20,6.91,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.389500878,0.800993628
6,0,90,20,6.91,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.390960535,0.803605212
6,0,90,20,6.91,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.391805101,0.805109976
6,0,90,20,6.91,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392468102,0.806288103
6,0,90,20,6.91,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,28.26,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,44.67,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,82.34,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,28.26,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,44.67,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,82.34,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,28.26,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,44.67,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,82.34,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,20,6.91,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.356730354,0.736166333
6,90,90,20,6.23,20,28.26,20,20,150,5,INTRA_EVENT_STDDEV,5,0.363760653,0.751594108
6,90,90,20,6.23,20,44.67,40,40,150,5,INTRA_EVENT_STDDEV,5,0.37320021,0.77064353
6,90,90,20,6.23,20,63.16,60,60,150,5,INTRA_EVENT_STDDEV,5,0.379207498,0.782121172
6,90,90,20,6.23,20,82.34,80,80,150,5,INTRA_EVENT_STDDEV,5,0.383001015,0.789178463
6,90,90,20,6.23,20,101.83,100,100,150,5,INTRA_EVENT_STDDEV,5,0.386147266,0.794937608
6,90,90,20,6.23,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.363760653,0.751594108
6,90,90,20,6.23,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.37320021,0.77064353
6,90,90,20,6.23,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.379207498,0.782121172
6,90,90,20,6.23,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.383001015,0.789178463
6,90,90,20,6.23,20,101.83,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.386147266,0.794937608
6,90,90,20,6.23,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.384195923,0.791375133
6,90,90,20,6.23,20,28.26,20,20,300,4,INTRA_EVENT_STDDEV,5,0.386781242,0.796088706
6,90,90,20,6.23,20,44.67,40,40,300,4,INTRA_EVENT_STDDEV,5,0.389500878,0.800993628
6,90,90,20,6.23,20,63.16,60,60,300,4,INTRA_EVENT_STDDEV,5,0.390960535,0.803605212
6,90,90,20,6.23,20,82.34,80,80,300,4,INTRA_EVENT_STDDEV,5,0.391805101,0.805109976
6,90,90,20,6.23,20,101.83,100,100,300,4,INTRA_EVENT_STDDEV,5,0.392468102,0.806288103
6,90,90,20,6.23,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.386781242,0.796088706
6,90,90,20,6.23,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.389500878,0.800993628
6,90,90,20,6.23,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.390960535,0.803605212
6,90,90,20,6.23,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.391805101,0.805109976
6,90,90,20,6.23,20,101.83,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392468102,0.806288103
6,90,90,20,6.23,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,28.26,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,44.67,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,63.16,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,82.34,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,101.83,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,101.83,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,28.26,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,44.67,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,63.16,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,82.34,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,101.83,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,101.83,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,28.26,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,44.67,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,63.16,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,82.34,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,101.83,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,20,6.23,20,101.83,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,0.03,0,0,150,5,INTRA_EVENT_STDDEV,5,0.346119753,0.708474733
7,-90,30,0,19.24,0,10.03,3.34,20,150,5,INTRA_EVENT_STDDEV,5,0.34739967,0.712339037
7,-90,30,0,19.24,0,25.23,23.34,40,150,5,INTRA_EVENT_STDDEV,5,0.36853484,0.761412822
7,-90,30,0,19.24,0,44.36,43.34,60,150,5,INTRA_EVENT_STDDEV,5,0.377745616,0.779364674
7,-90,30,0,19.24,0,64.02,63.34,80,150,5,INTRA_EVENT_STDDEV,5,0.382196702,0.787693028
7,-90,30,0,19.24,0,83.83,83.34,100,150,5,INTRA_EVENT_STDDEV,5,0.384943429,0.792743369
7,-90,30,0,19.24,0,103.7,103.34,120,150,5,INTRA_EVENT_STDDEV,5,0.387287968,0.797006607
7,-90,30,0,19.24,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.365896789,0.756040558
7,-90,30,0,19.24,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.376567145,0.77712627
7,-90,30,0,19.24,0,59.99,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.381557555,0.786508582
7,-90,30,0,19.24,0,79.99,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.38437561,0.791704445
7,-90,30,0,19.24,0,99.99,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.386919943,0.796340142
7,-90,30,0,19.24,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.388633188,0.79943439
7,-90,30,0,19.24,0,0.03,0,0,300,4,INTRA_EVENT_STDDEV,5,0.377694885,0.77926862
7,-90,30,0,19.24,0,10.03,3.34,20,300,4,INTRA_EVENT_STDDEV,5,0.378894259,0.781532358
7,-90,30,0,19.24,0,25.23,23.34,40,300,4,INTRA_EVENT_STDDEV,5,0.388235877,0.798718682
7,-90,30,0,19.24,0,44.36,43.34,60,300,4,INTRA_EVENT_STDDEV,5,0.390620242,0.802997619
7,-90,30,0,19.24,0,64.02,63.34,80,300,4,INTRA_EVENT_STDDEV,5,0.391630383,0.804799052
7,-90,30,0,19.24,0,83.83,83.34,100,300,4,INTRA_EVENT_STDDEV,5,0.39221813,0.805844232
7,-90,30,0,19.24,0,103.7,103.34,120,300,4,INTRA_EVENT_STDDEV,5,0.392700949,0.806701221
7,-90,30,0,19.24,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.387455418,0.797309521
7,-90,30,0,19.24,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.390339313,0.802495454
7,-90,30,0,19.24,0,59.99,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.39148993,0.804548964
7,-90,30,0,19.24,0,79.99,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392098658,0.805631951
7,-90,30,0,19.24,0,99.99,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392626242,0.806568712
7,-90,30,0,19.24,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.392970749,0.807179487
7,-90,30,0,19.24,0,0.03,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,10.03,3.34,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,25.23,23.34,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,44.36,43.34,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,0,19.24,0,64.02,63.34,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
