rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,90,60,20,6.22,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.37320021,0.77064353
6,90,60,20,6.22,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.379207498,0.782121172
6,90,60,20,6.22,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.383079054,0.789322293
6,90,60,20,6.22,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.386674177,0.795894521
6,90,60,20,6.22,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.384195923,0.791375133
6,90,60,20,6.22,20,28.27,16.89,20,300,4,INTRA_EVENT_STDDEV,5,0.386783688,0.796093141
6,90,60,20,6.22,20,44.59,36.89,40,300,4,INTRA_EVENT_STDDEV,5,0.389492028,0.800977749
6,90,60,20,6.22,20,62.19,56.89,60,300,4,INTRA_EVENT_STDDEV,5,0.390905366,0.803506759
6,90,60,20,6.22,20,80.83,76.89,80,300,4,INTRA_EVENT_STDDEV,5,0.391744466,0.805002092
6,90,60,20,6.22,20,99.97,96.89,100,300,4,INTRA_EVENT_STDDEV,5,0.392520208,0.806380578
6,90,60,20,6.22,20,119.38,116.89,120,300,4,INTRA_EVENT_STDDEV,5,0.392996563,0.807225224
6,90,60,20,6.22,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.386781242,0.796088706
6,90,60,20,6.22,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.389500878,0.800993628
6,90,60,20,6.22,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.390960535,0.803605212
6,90,60,20,6.22,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.391821936,0.805139924
6,90,60,20,6.22,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.392576133,0.806479814
6,90,60,20,6.22,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,28.27,16.89,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,44.59,36.89,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,62.19,56.89,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,80.83,76.89,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,99.97,96.89,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,119.38,116.89,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,28.27,16.89,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,44.59,36.89,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,62.19,56.89,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,80.83,76.89,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,99.97,96.89,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,119.38,116.89,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,28.27,16.89,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,44.59,36.89,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,62.19,56.89,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,80.83,76.89,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,99.97,96.89,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,119.38,116.89,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.350886714,0.721929696
6,-90,90,0,7.49,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.374487392,0.773137957
6,-90,90,0,7.49,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.384243591,0.79146252
6,-90,90,0,7.49,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.387867662,0.798054392
6,-90,90,0,7.49,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.389654009,0.80126827
6,-90,90,0,7.49,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.391219358,0.804066839
6,-90,90,0,7.49,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.392140791,0.805706825
6,-90,90,0,7.49,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.374487392,0.773137957
6,-90,90,0,7.49,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.384243591,0.79146252
6,-90,90,0,7.49,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.387867662,0.798054392
6,-90,90,0,7.49,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.389654009,0.80126827
6,-90,90,0,7.49,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.391219358,0.804066839
6,-90,90,0,7.49,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.392140791,0.805706825
6,-90,90,0,7.49,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.381318136,0.786063956
6,-90,90,0,7.49,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.389828021,0.801580174
6,-90,90,0,7.49,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,0.392070732,0.80558232
6,-90,90,0,7.49,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,0.392817837,0.806908478
6,-90,90,0,7.49,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,0.393172167,0.807536247
6,-90,90,0,7.49,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,0.393475713,0.808073442
6,-90,90,0,7.49,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,0.393651506,0.808384296
6,-90,90,0,7.49,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.389828021,0.801580174
6,-90,90,0,7.49,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.392070732,0.80558232
6,-90,90,0,7.49,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.392817837,0.806908478
6,-90,90,0,7.49,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.393172167,0.807536247
6,-90,90,0,7.49,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.393475713,0.808073442
6,-90,90,0,7.49,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.393651506,0.808384296
6,-90,90,0,7.49,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.348474863,0.715421744
6,0,90,0,6.91,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.371229308,0.766782232
6,0,90,0,6.91,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.382261453,0.78781282
6,0,90,0,6.91,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.386544639,0.795659462
6,0,90,0,6.91,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.388690073,0.799536773
6,0,90,0,6.91,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.390588077,0.80294015
6,0,90,0,6.91,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.391713038,0.804946166
6,0,90,0,6.91,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.371229308,0.766782232
6,0,90,0,6.91,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.382261453,0.78781282
6,0,90,0,6.91,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.386544639,0.795659462
6,0,90,0,6.91,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.388690073,0.799536773
6,0,90,0,6.91,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.390588077,0.80294015
6,0,90,0,6.91,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.391713038,0.804946166
6,0,90,0,6.91,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.379738502,0.78311712
6,0,90,0,6.91,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.388982565,0.800062843
6,0,90,0,6.91,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,0.391644532,0.804824237
6,0,90,0,6.91,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,0.392549651,0.806432825
6,0,90,0,6.91,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,0.392982047,0.807199505
6,0,90,0,6.91,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,0.393354054,0.807858204
6,0,90,0,6.91,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,0.393570158,0.808240472
6,0,90,0,6.91,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.388982565,0.800062843
6,0,90,0,6.91,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.391644532,0.804824237
6,0,90,0,6.91,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.392549651,0.806432825
6,0,90,0,6.91,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392982047,0.807199505
6,0,90,0,6.91,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.393354054,0.807858204
6,0,90,0,6.91,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.393570158,0.808240472
6,0,90,0,6.91,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.348474863,0.715421744
6,90,90,0,6.23,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.371229308,0.766782232
6,90,90,0,6.23,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.382261453,0.78781282
6,90,90,0,6.23,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.386544639,0.795659462
6,90,90,0,6.23,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.388690073,0.799536773
6,90,90,0,6.23,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.390588077,0.80294015
6,90,90,0,6.23,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.391713038,0.804946166
6,90,90,0,6.23,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.371229308,0.766782232
6,90,90,0,6.23,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.382261453,0.78781282
6,90,90,0,6.23,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.386544639,0.795659462
6,90,90,0,6.23,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.388690073,0.799536773
6,90,90,0,6.23,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.390588077,0.80294015
6,90,90,0,6.23,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.391713038,0.804946166
6,90,90,0,6.23,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.379738502,0.78311712
6,90,90,0,6.23,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.388982565,0.800062843
6,90,90,0,6.23,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,0.391644532,0.804824237
6,90,90,0,6.23,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,0.392549651,0.806432825
6,90,90,0,6.23,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,0.392982047,0.807199505
6,90,90,0,6.23,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,0.393354054,0.807858204
6,90,90,0,6.23,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,0.393570158,0.808240472
6,90,90,0,6.23,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.388982565,0.800062843
6,90,90,0,6.23,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.391644532,0.804824237
6,90,90,0,6.23,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.392549651,0.806432825
6,90,90,0,6.23,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.392982047,0.807199505
6,90,90,0,6.23,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.393354054,0.807858204
6,90,90,0,6.23,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.393570158,0.808240472
6,90,90,0,6.23,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.359220584,0.741793957
6,-90,90,10,7.49,10,22.35,20,20,150,5,INTRA_EVENT_STDDEV,5,0.373488168,0.771203373
6,-90,90,10,7.49,10,41.2,40,40,150,5,INTRA_EVENT_STDDEV,5,0.382780852,0.788772414
6,-90,90,10,7.49,10,60.78,60,60,150,5,INTRA_EVENT_STDDEV,5,0.386758942,0.796048268
6,-90,90,10,7.49,10,80.56,80,80,150,5,INTRA_EVENT_STDDEV,5,0.388834993,0.799797495
6,-90,90,10,7.49,10,100.42,100,100,150,5,INTRA_EVENT_STDDEV,5,0.390667986,0.803082911
6,-90,90,10,7.49,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.373488168,0.771203373
6,-90,90,10,7.49,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.382780852,0.788772414
6,-90,90,10,7.49,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.386758942,0.796048268
