rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,0,60,0,6.91,0,116.64,116.55,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,0,6.91,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.614292021,0.294469029
6,90,60,0,6.23,0,17.72,16.89,20,150,5,INTRA_EVENT_STDDEV,5,0.726305107,0.348686175
6,90,60,0,6.23,0,37.26,36.89,40,150,5,INTRA_EVENT_STDDEV,5,0.7705972,0.372551904
6,90,60,0,6.23,0,57.12,56.89,60,150,5,INTRA_EVENT_STDDEV,5,0.785680503,0.380901182
6,90,60,0,6.23,0,77.04,76.89,80,150,5,INTRA_EVENT_STDDEV,5,0.792780908,0.384866041
6,90,60,0,6.23,0,96.99,96.89,100,150,5,INTRA_EVENT_STDDEV,5,0.797857406,0.387713627
6,90,60,0,6.23,0,116.96,116.89,120,150,5,INTRA_EVENT_STDDEV,5,0.801083645,0.389528764
6,90,60,0,6.23,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.735293805,0.353443179
6,90,60,0,6.23,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.773575953,0.374192606
6,90,60,0,6.23,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.787018322,0.381646581
6,90,60,0,6.23,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.793515087,0.385277213
6,90,60,0,6.23,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.798445795,0.388044353
6,90,60,0,6.23,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.801459966,0.389740759
6,90,60,0,6.23,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.761223044,0.367416044
6,90,60,0,6.23,0,17.72,16.89,20,300,4,INTRA_EVENT_STDDEV,5,0.792168805,0.384523408
6,90,60,0,6.23,0,37.26,36.89,40,300,4,INTRA_EVENT_STDDEV,5,0.801586783,0.389812212
6,90,60,0,6.23,0,57.12,56.89,60,300,4,INTRA_EVENT_STDDEV,5,0.804572481,0.391496289
6,90,60,0,6.23,0,77.04,76.89,80,300,4,INTRA_EVENT_STDDEV,5,0.805943876,0.392270989
6,90,60,0,6.23,0,96.99,96.89,100,300,4,INTRA_EVENT_STDDEV,5,0.806911627,0.392818109
6,90,60,0,6.23,0,116.96,116.89,120,300,4,INTRA_EVENT_STDDEV,5,0.807521281,0.393162963
6,90,60,0,6.23,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.794167256,0.385642643
6,90,60,0,6.23,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.802184508,0.390149077
6,90,60,0,6.23,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.804832491,0.391643113
6,90,60,0,6.23,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.806084484,0.392350459
6,90,60,0,6.23,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.807023121,0.392881166
6,90,60,0,6.23,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.807592126,0.393203046
6,90,60,0,6.23,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,17.72,16.89,20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,37.26,36.89,40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,57.12,56.89,60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,77.04,76.89,80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,96.99,96.89,100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,116.96,116.89,120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,17.72,16.89,20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,37.26,36.89,40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,57.12,56.89,60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,77.04,76.89,80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,96.99,96.89,100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,116.96,116.89,120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,17.72,16.89,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,37.26,36.89,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,57.12,56.89,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,77.04,76.89,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,96.99,96.89,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,116.96,116.89,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,0,6.23,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.682336841,0.326168217
6,-90,60,10,7.49,10,22.31,16.26,20,150,5,INTRA_EVENT_STDDEV,5,0.742890994,0.357499848
6,-90,60,10,7.49,10,39.79,36.26,40,150,5,INTRA_EVENT_STDDEV,5,0.773864591,0.374351807
6,-90,60,10,7.49,10,58.55,56.26,60,150,5,INTRA_EVENT_STDDEV,5,0.786692157,0.38146478
6,-90,60,10,7.49,10,77.92,76.26,80,150,5,INTRA_EVENT_STDDEV,5,0.793242509,0.385124531
6,-90,60,10,7.49,10,97.53,96.26,100,150,5,INTRA_EVENT_STDDEV,5,0.798131658,0.387867763
6,-90,60,10,7.49,10,117.27,116.26,120,150,5,INTRA_EVENT_STDDEV,5,0.801242135,0.38961804
6,-90,60,10,7.49,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.74364706,0.357905314
6,-90,60,10,7.49,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.775242004,0.375112057
6,-90,60,10,7.49,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.787673996,0.382012187
6,-90,60,10,7.49,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.793920162,0.385504168
6,-90,60,10,7.49,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.798681786,0.38817704
6,-90,60,10,7.49,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.781598744,0.37863172
6,-90,60,10,7.49,10,22.31,16.26,20,300,4,INTRA_EVENT_STDDEV,5,0.795819596,0.386569281
6,-90,60,10,7.49,10,39.79,36.26,40,300,4,INTRA_EVENT_STDDEV,5,0.802242211,0.390181604
6,-90,60,10,7.49,10,58.55,56.26,60,300,4,INTRA_EVENT_STDDEV,5,0.80476917,0.391607354
6,-90,60,10,7.49,10,77.92,76.26,80,300,4,INTRA_EVENT_STDDEV,5,0.806032306,0.392320968
6,-90,60,10,7.49,10,97.53,96.26,100,300,4,INTRA_EVENT_STDDEV,5,0.806963612,0.392847509
6,-90,60,10,7.49,10,117.27,116.26,120,300,4,INTRA_EVENT_STDDEV,5,0.807551125,0.393179848
6,-90,60,10,7.49,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.795982266,0.386660568
6,-90,60,10,7.49,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.802517053,0.390336553
6,-90,60,10,7.49,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.804959647,0.391714925
6,-90,60,10,7.49,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.806161968,0.392394256
6,-90,60,10,7.49,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.807067801,0.392906436
6,-90,60,10,7.49,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,22.31,16.26,20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,39.79,36.26,40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,58.55,56.26,60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,77.92,76.26,80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,97.53,96.26,100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,117.27,116.26,120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,22.31,16.26,20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,39.79,36.26,40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,58.55,56.26,60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,77.92,76.26,80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,97.53,96.26,100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,117.27,116.26,120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,22.31,16.26,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,39.79,36.26,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,58.55,56.26,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,77.92,76.26,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,97.53,96.26,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,117.27,116.26,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,10,7.49,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.664068452,0.317234273
6,0,60,10,6.91,10,22.31,16.55,20,150,5,INTRA_EVENT_STDDEV,5,0.730338488,0.350814862
6,0,60,10,6.91,10,39.85,36.55,40,150,5,INTRA_EVENT_STDDEV,5,0.766477268,0.370289502
6,0,60,10,6.91,10,58.69,56.55,60,150,5,INTRA_EVENT_STDDEV,5,0.781836791,0.378763874
6,0,60,10,6.91,10,78.1,76.55,80,150,5,INTRA_EVENT_STDDEV,5,0.789742439,0.383166755
6,0,60,10,6.91,10,97.74,96.55,100,150,5,INTRA_EVENT_STDDEV,5,0.795694751,0.386499229
6,0,60,10,6.91,10,117.49,116.55,120,150,5,INTRA_EVENT_STDDEV,5,0.799484071,0.388628296
6,0,60,10,6.91,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.731165705,0.351252629
6,0,60,10,6.91,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.768042987,0.371148346
6,0,60,10,6.91,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.782944325,0.37937906
6,0,60,10,6.91,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.790511821,0.383596672
6,0,60,10,6.91,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.7963165,0.386848166
6,0,60,10,6.91,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.776728267,0.375933357
6,0,60,10,6.91,10,22.31,16.55,20,300,4,INTRA_EVENT_STDDEV,5,0.793071544,0.385028783
6,0,60,10,6.91,10,39.85,36.55,40,300,4,INTRA_EVENT_STDDEV,5,0.80075326,0.389342692
6,0,60,10,6.91,10,58.69,56.55,60,300,4,INTRA_EVENT_STDDEV,5,0.803821172,0.391072186
6,0,60,10,6.91,10,78.1,76.55,80,300,4,INTRA_EVENT_STDDEV,5,0.805359597,0.391940841
6,0,60,10,6.91,10,97.74,96.55,100,300,4,INTRA_EVENT_STDDEV,5,0.806500628,0.392585706
6,0,60,10,6.91,10,117.49,116.55,120,300,4,INTRA_EVENT_STDDEV,5,0.80721953,0.392992258
6,0,60,10,6.91,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.79325547,0.385131791
6,0,60,10,6.91,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.801070969,0.389521624
6,0,60,10,6.91,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.80403831,0.391194734
6,0,60,10,6.91,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.805507906,0.392024631
6,0,60,10,6.91,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.806618981,0.392652623
6,0,60,10,6.91,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,22.31,16.55,20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,39.85,36.55,40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,58.69,56.55,60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,78.1,76.55,80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,97.74,96.55,100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,117.49,116.55,120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,22.31,16.55,20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,39.85,36.55,40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,58.69,56.55,60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,78.1,76.55,80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,97.74,96.55,100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,117.49,116.55,120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,22.31,16.55,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,39.85,36.55,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,58.69,56.55,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,78.1,76.55,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,97.74,96.55,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,117.49,116.55,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,10,6.91,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.664068452,0.317234273
6,90,60,10,6.23,10,22.31,16.89,20,150,5,INTRA_EVENT_STDDEV,5,0.73038177,0.350837758
6,90,60,10,6.23,10,39.93,36.89,40,150,5,INTRA_EVENT_STDDEV,5,0.766572913,0.370341932
6,90,60,10,6.23,10,58.87,56.89,60,150,5,INTRA_EVENT_STDDEV,5,0.781935399,0.378818625
6,90,60,10,6.23,10,78.32,76.89,80,150,5,INTRA_EVENT_STDDEV,5,0.789808329,0.383203563
6,90,60,10,6.23,10,97.99,96.89,100,150,5,INTRA_EVENT_STDDEV,5,0.795754483,0.386532745
6,90,60,10,6.23,10,117.75,116.89,120,150,5,INTRA_EVENT_STDDEV,5,0.79952365,0.388650564
6,90,60,10,6.23,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.731165705,0.351252629
6,90,60,10,6.23,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.768042987,0.371148346
6,90,60,10,6.23,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.782944325,0.37937906
6,90,60,10,6.23,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.790511821,0.383596672
6,90,60,10,6.23,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.7963165,0.386848166
6,90,60,10,6.23,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.776728267,0.375933357
6,90,60,10,6.23,10,22.31,16.89,20,300,4,INTRA_EVENT_STDDEV,5,0.793081178,0.385034178
6,90,60,10,6.23,10,39.93,36.89,40,300,4,INTRA_EVENT_STDDEV,5,0.800772701,0.38935364
6,90,60,10,6.23,10,58.87,56.89,60,300,4,INTRA_EVENT_STDDEV,5,0.803840527,0.391083108
6,90,60,10,6.23,10,78.32,76.89,80,300,4,INTRA_EVENT_STDDEV,5,0.805372308,0.391948022
6,90,60,10,6.23,10,97.99,96.89,100,300,4,INTRA_EVENT_STDDEV,5,0.806512005,0.392592138
6,90,60,10,6.23,10,117.75,116.89,120,300,4,INTRA_EVENT_STDDEV,5,0.807227008,0.392996488
6,90,60,10,6.23,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.79325547,0.385131791
6,90,60,10,6.23,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.801070969,0.389521624
6,90,60,10,6.23,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.80403831,0.391194734
6,90,60,10,6.23,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.805507906,0.392024631
6,90,60,10,6.23,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.806618981,0.392652623
6,90,60,10,6.23,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,22.31,16.89,20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,39.93,36.89,40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,58.87,56.89,60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,78.32,76.89,80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,97.99,96.89,100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,117.75,116.89,120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,22.31,16.89,20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,39.93,36.89,40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,58.87,56.89,60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,78.32,76.89,80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,97.99,96.89,100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,117.75,116.89,120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,22.31,16.89,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,39.93,36.89,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,58.87,56.89,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,78.32,76.89,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,97.99,96.89,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,117.75,116.89,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,10,6.23,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
