rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,0,60,20,6.9,20.0,44.59,36.55,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,80.69,76.55,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,99.79,96.55,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,119.18,116.55,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,44.59,36.55,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,62.13,56.55,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,44.59,36.55,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,80.69,76.55,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,119.18,116.55,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,20.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.359920181,0.743339639
6,90,60,20,6.22,20.0,28.27,16.89,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.367059233,0.758422982
6,90,60,20,6.22,20.0,80.83,76.89,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384424616,0.791794211
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.367051869,0.758407966
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.381372057,0.78616414
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387399393,0.797208196
6,90,60,20,6.22,20.0,44.59,36.89,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390187735,0.802224289
6,90,60,20,6.22,20.0,62.19,56.89,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391401868,0.804392101
6,90,60,20,6.22,20.0,99.97,96.89,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392681391,0.806666533
6,90,60,20,6.22,20.0,119.38,116.89,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39304604,0.807312874
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390195397,0.802237999
6,90,60,20,6.22,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,28.27,16.89,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.59,36.89,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,62.19,56.89,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,80.83,76.89,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,99.97,96.89,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,28.27,16.89,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.59,36.89,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,62.19,56.89,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,44.59,36.89,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,62.19,56.89,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,99.97,96.89,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,119.38,116.89,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.353485623,0.728476332
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38576671,0.79424518
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.390374201,0.802557844
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.377145964,0.778227559
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38576671,0.79424518
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391524446,0.804610435
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.392229319,0.805864108
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39238956,0.80614868
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393016738,0.807260966
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393312607,0.807784856
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,100.0,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,119.99,120.0,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.350608169,0.721202224
6,0,90,0,6.91,0.0,60.0,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387739756,0.797823413
6,0,90,0,6.91,0.0,100.0,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.390959926,0.803604125
6,0,90,0,6.91,0.0,119.99,120.0,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391821418,0.805139002
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.374159318,0.772504142
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387739756,0.797823413
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38956125,0.801101925
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.390959926,0.803604125
6,0,90,0,6.91,0.0,20.0,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389745449,0.801432194
6,0,90,0,6.91,0.0,40.0,40.0,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392029693,0.805509373
6,0,90,0,6.91,0.0,60.0,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392792128,0.806862901
6,0,90,0,6.91,0.0,80.0,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39315398,0.807504044
6,0,90,0,6.91,0.0,100.0,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393425838,0.807985214
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392029693,0.805509373
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.39315398,0.807504044
6,0,90,0,6.91,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,40.0,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,60.0,60.0,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,20.0,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,40.0,40.0,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,119.99,120.0,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,20.0,20.0,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,60.0,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,119.99,120.0,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,20.0,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.374159318,0.772504142
6,90,90,0,6.23,0.0,40.0,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384050054,0.791107609
6,90,90,0,6.23,0.0,80.0,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.38956125,0.801101925
6,90,90,0,6.23,0.0,119.99,120.0,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.391821418,0.805139002
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.374159318,0.772504142
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384050054,0.791107609
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387739756,0.797823413
6,90,90,0,6.23,0.0,20.0,20.0,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389745449,0.801432194
6,90,90,0,6.23,0.0,100.0,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393425838,0.807985214
6,90,90,0,6.23,0.0,119.99,120.0,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393590812,0.808276991
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393425838,0.807985214
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393590812,0.808276991
6,90,90,0,6.23,0.0,20.0,20.0,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,40.0,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,100.0,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,119.99,120.0,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,60.0,60.0,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,80.0,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,100.0,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,119.99,120.0,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,40.0,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,119.99,120.0,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.362506946,0.748939078
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384501466,0.791934944
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.389675631,0.801307037
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.376236433,0.776495383
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.384501466,0.791934944
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.387922471,0.798153334
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392828839,0.806927982
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393176403,0.807543748
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.390259367,0.802352453
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392828839,0.806927982
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393176403,0.807543748
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,10.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.358842188,0.740951845
6,0,90,10,6.91,10.0,22.35,20.0,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.373150196,0.770546185
6,0,90,10,6.91,10.0,41.2,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.382563082,0.788370366
6,0,90,10,6.91,10.0,80.56,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.388716177,0.799583746
6,0,90,10,6.91,10.0,100.42,100.0,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.39035421,0.802522096
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.373150196,0.770546185
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386610135,0.795778328
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.388716177,0.799583746
6,0,90,10,6.91,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.385044726,0.792928439
6,0,90,10,6.91,10.0,80.56,80.0,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392987229,0.807208685
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.391710248,0.8049412
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392987229,0.807208685
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.393308727,0.807777989
6,0,90,10,6.91,10.0,100.42,100.0,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,22.35,20.0,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,100.42,100.0,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,41.2,40.0,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,60.78,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
6,90,90,10,6.23,10.0,60.78,60.0,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.386610135,0.795778328
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.373150196,0.770546185
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.382563082,0.788370366
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.388716177,0.799583746
6,90,90,10,6.23,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.385044726,0.792928439
6,90,90,10,6.23,10.0,60.78,60.0,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392563047,0.806456595
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.389487992,0.800970509
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.392563047,0.806456595
