rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,-90,60,20,7.48,20,80.58,76.26,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,99.64,96.26,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,119,116.26,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,60,20,7.48,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.671415351,0.320794052
6,0,60,20,6.9,20,28.27,16.55,20,150,5,INTRA_EVENT_STDDEV,5,0.70512644,0.337674782
6,0,60,20,6.9,20,44.59,36.55,40,150,5,INTRA_EVENT_STDDEV,5,0.742473724,0.357276206
6,0,60,20,6.9,20,62.13,56.55,60,150,5,INTRA_EVENT_STDDEV,5,0.76270666,0.368226049
6,0,60,20,6.9,20,80.69,76.55,80,150,5,INTRA_EVENT_STDDEV,5,0.774787285,0.374860983
6,0,60,20,6.9,20,99.79,96.55,100,150,5,INTRA_EVENT_STDDEV,5,0.783302746,0.379578263
6,0,60,20,6.9,20,119.18,116.55,120,150,5,INTRA_EVENT_STDDEV,5,0.788989328,0.382746172
6,0,60,20,6.9,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.705093645,0.337657958
6,0,60,20,6.9,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.742599081,0.357343383
6,0,60,20,6.9,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.763559628,0.368692229
6,0,60,20,6.9,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.775687405,0.375358077
6,0,60,20,6.9,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.784008873,0.379970876
6,0,60,20,6.9,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.778727218,0.377039541
6,0,60,20,6.9,20,28.27,16.55,20,300,4,INTRA_EVENT_STDDEV,5,0.787255767,0.38177896
6,0,60,20,6.9,20,44.59,36.55,40,300,4,INTRA_EVENT_STDDEV,5,0.795729683,0.386518829
6,0,60,20,6.9,20,62.13,56.55,60,300,4,INTRA_EVENT_STDDEV,5,0.799983339,0.388909245
6,0,60,20,6.9,20,80.69,76.55,80,300,4,INTRA_EVENT_STDDEV,5,0.802426416,0.390285451
6,0,60,20,6.9,20,99.79,96.55,100,300,4,INTRA_EVENT_STDDEV,5,0.804108466,0.391234333
6,0,60,20,6.9,20,119.18,116.55,120,300,4,INTRA_EVENT_STDDEV,5,0.805214185,0.391858696
6,0,60,20,6.9,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.787247918,0.381774584
6,0,60,20,6.9,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.795756705,0.386533992
6,0,60,20,6.9,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.800158106,0.389007614
6,0,60,20,6.9,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.802605742,0.39038656
6,0,60,20,6.9,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.804246519,0.391312261
6,0,60,20,6.9,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,28.27,16.55,20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,44.59,36.55,40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,62.13,56.55,60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,80.69,76.55,80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,99.79,96.55,100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,119.18,116.55,120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,28.27,16.55,20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,44.59,36.55,40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,62.13,56.55,60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,80.69,76.55,80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,99.79,96.55,100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,119.18,116.55,120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,28.27,16.55,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,44.59,36.55,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,62.13,56.55,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,80.69,76.55,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,99.79,96.55,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,119.18,116.55,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,60,20,6.9,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.671415351,0.320794052
6,90,60,20,6.22,20,28.27,16.89,20,150,5,INTRA_EVENT_STDDEV,5,0.70512644,0.337674782
6,90,60,20,6.22,20,44.59,36.89,40,150,5,INTRA_EVENT_STDDEV,5,0.742473724,0.357276206
6,90,60,20,6.22,20,62.19,56.89,60,150,5,INTRA_EVENT_STDDEV,5,0.762757107,0.368253611
6,90,60,20,6.22,20,80.83,76.89,80,150,5,INTRA_EVENT_STDDEV,5,0.774865141,0.374903965
6,90,60,20,6.22,20,99.97,96.89,100,150,5,INTRA_EVENT_STDDEV,5,0.783366608,0.379613761
6,90,60,20,6.22,20,119.38,116.89,120,150,5,INTRA_EVENT_STDDEV,5,0.789037499,0.382773066
6,90,60,20,6.22,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.705093645,0.337657958
6,90,60,20,6.22,20,44.67,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.742599081,0.357343383
6,90,60,20,6.22,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.763559628,0.368692229
6,90,60,20,6.22,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.775687405,0.375358077
6,90,60,20,6.22,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.784008873,0.379970876
6,90,60,20,6.22,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.778727218,0.377039541
6,90,60,20,6.22,20,28.27,16.89,20,300,4,INTRA_EVENT_STDDEV,5,0.787255767,0.38177896
6,90,60,20,6.22,20,44.59,36.89,40,300,4,INTRA_EVENT_STDDEV,5,0.795729683,0.386518829
6,90,60,20,6.22,20,62.19,56.89,60,300,4,INTRA_EVENT_STDDEV,5,0.799993685,0.388915068
6,90,60,20,6.22,20,80.83,76.89,80,300,4,INTRA_EVENT_STDDEV,5,0.802441941,0.390294204
6,90,60,20,6.22,20,99.97,96.89,100,300,4,INTRA_EVENT_STDDEV,5,0.804120961,0.391241386
6,90,60,20,6.22,20,119.38,116.89,120,300,4,INTRA_EVENT_STDDEV,5,0.805223493,0.391863954
6,90,60,20,6.22,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.787247918,0.381774584
6,90,60,20,6.22,20,44.67,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.795756705,0.386533992
6,90,60,20,6.22,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.800158106,0.389007614
6,90,60,20,6.22,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.802605742,0.39038656
6,90,60,20,6.22,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.804246519,0.391312261
6,90,60,20,6.22,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,28.27,16.89,20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,44.59,36.89,40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,62.19,56.89,60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,80.83,76.89,80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,99.97,96.89,100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,119.38,116.89,120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,44.67,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,28.27,16.89,20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,44.59,36.89,40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,62.19,56.89,60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,80.83,76.89,80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,99.97,96.89,100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,119.38,116.89,120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,44.67,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,28.27,16.89,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,44.59,36.89,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,62.19,56.89,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,80.83,76.89,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,99.97,96.89,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,119.38,116.89,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,44.67,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,90,60,20,6.22,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.63644179,0.304286722
6,-90,90,0,7.49,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.747247318,0.359840321
6,-90,90,0,7.49,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.779879107,0.37767779
6,-90,90,0,7.49,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.791042132,0.383893145
6,-90,90,0,7.49,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.796386919,0.386887696
6,-90,90,0,7.49,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.799795363,0.388803455
6,-90,90,0,7.49,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.801946734,0.390015055
6,-90,90,0,7.49,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.747247318,0.359840321
6,-90,90,0,7.49,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.779879107,0.37767779
6,-90,90,0,7.49,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.791042132,0.383893145
6,-90,90,0,7.49,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.796386919,0.386887696
6,-90,90,0,7.49,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.799795363,0.388803455
6,-90,90,0,7.49,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.801946734,0.390015055
6,-90,90,0,7.49,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.768624892,0.371467836
6,-90,90,0,7.49,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.796752597,0.387093005
6,-90,90,0,7.49,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,0.803436049,0.390854875
6,-90,90,0,7.49,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,0.805609988,0.392082309
6,-90,90,0,7.49,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,0.806632375,0.392660196
6,-90,90,0,7.49,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,0.807278332,0.393025521
6,-90,90,0,7.49,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,0.80768368,0.393254849
6,-90,90,0,7.49,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.796752597,0.387093005
6,-90,90,0,7.49,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.803436049,0.390854875
6,-90,90,0,7.49,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.805609988,0.392082309
6,-90,90,0,7.49,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.806632375,0.392660196
6,-90,90,0,7.49,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.807278332,0.393025521
6,-90,90,0,7.49,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.80768368,0.393254849
6,-90,90,0,7.49,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,-90,90,0,7.49,0,119.99,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.618546751,0.29631223
6,0,90,0,6.91,0,20,20,20,150,5,INTRA_EVENT_STDDEV,5,0.735293805,0.353443179
6,0,90,0,6.91,0,40,40,40,150,5,INTRA_EVENT_STDDEV,5,0.773575953,0.374192606
6,0,90,0,6.91,0,60,60,60,150,5,INTRA_EVENT_STDDEV,5,0.787018322,0.381646581
6,0,90,0,6.91,0,80,80,80,150,5,INTRA_EVENT_STDDEV,5,0.793515087,0.385277213
6,0,90,0,6.91,0,100,100,100,150,5,INTRA_EVENT_STDDEV,5,0.797678448,0.387613065
6,0,90,0,6.91,0,119.99,120,120,150,5,INTRA_EVENT_STDDEV,5,0.800314402,0.389095597
6,0,90,0,6.91,0,20,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.735293805,0.353443179
6,0,90,0,6.91,0,40,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.773575953,0.374192606
6,0,90,0,6.91,0,60,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.787018322,0.381646581
6,0,90,0,6.91,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.793515087,0.385277213
6,0,90,0,6.91,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.797678448,0.387613065
6,0,90,0,6.91,0,119.99,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.800314402,0.389095597
6,0,90,0,6.91,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.762727017,0.368237171
6,0,90,0,6.91,0,20,20,20,300,4,INTRA_EVENT_STDDEV,5,0.794167256,0.385642643
6,0,90,0,6.91,0,40,40,40,300,4,INTRA_EVENT_STDDEV,5,0.802184508,0.390149077
6,0,90,0,6.91,0,60,60,60,300,4,INTRA_EVENT_STDDEV,5,0.804832491,0.391643113
6,0,90,0,6.91,0,80,80,80,300,4,INTRA_EVENT_STDDEV,5,0.806084484,0.392350459
6,0,90,0,6.91,0,100,100,100,300,4,INTRA_EVENT_STDDEV,5,0.806877688,0.392798916
6,0,90,0,6.91,0,119.99,120,120,300,4,INTRA_EVENT_STDDEV,5,0.807376294,0.393080937
6,0,90,0,6.91,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.794167256,0.385642643
6,0,90,0,6.91,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.802184508,0.390149077
6,0,90,0,6.91,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.804832491,0.391643113
6,0,90,0,6.91,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.806084484,0.392350459
6,0,90,0,6.91,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.806877688,0.392798916
6,0,90,0,6.91,0,119.99,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.807376294,0.393080937
6,0,90,0,6.91,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,20,20,20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,40,40,40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,60,60,60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,80,80,80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,100,100,100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,119.99,120,120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,119.99,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,20,20,20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,40,40,40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,60,60,60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,80,80,80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,100,100,100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,119.99,120,120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,119.99,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,20,20,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,40,40,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,60,60,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,80,80,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,100,100,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,119.99,120,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
6,0,90,0,6.91,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.809,0.394
