rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
7,0,30,10,19.44,10.01,47.4,43.16,60.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,66.08,63.16,80.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,85.34,83.16,100.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,104.87,103.16,120.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,10.03,0,0.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,18.69,3.16,20.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,30.41,23.16,40.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,47.4,43.16,60.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,66.08,63.16,80.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,85.34,83.16,100.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,104.87,103.16,120.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,10.03,0,0.01,150,5,INTRA_EVENT_STDDEV,5,0.35261538,0.726328675
7,90,30,10,19.22,10.01,18.69,3.35,20.01,150,5,INTRA_EVENT_STDDEV,5,0.356904019,0.736565718
7,90,30,10,19.22,10.01,30.49,23.35,40.01,150,5,INTRA_EVENT_STDDEV,5,0.369275327,0.762899567
7,90,30,10,19.22,10.01,47.53,43.35,60.01,150,5,INTRA_EVENT_STDDEV,5,0.376914872,0.777788311
7,90,30,10,19.22,10.01,66.23,63.35,80.01,150,5,INTRA_EVENT_STDDEV,5,0.381226196,0.785893076
7,90,30,10,19.22,10.01,85.5,83.35,100.01,150,5,INTRA_EVENT_STDDEV,5,0.383966462,0.790954221
7,90,30,10,19.22,10.01,105.04,103.35,120.01,150,5,INTRA_EVENT_STDDEV,5,0.385985495,0.794643398
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,150,5,INTRA_EVENT_STDDEV,5,0.365551521,0.755328059
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,150,5,INTRA_EVENT_STDDEV,5,0.375241435,0.774589791
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,150,5,INTRA_EVENT_STDDEV,5,0.380336181,0.784234861
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,150,5,INTRA_EVENT_STDDEV,5,0.383339712,0.789802323
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,150,5,INTRA_EVENT_STDDEV,5,0.385574398,0.79389484
7,90,30,10,19.22,10.01,10.03,0,0.01,300,4,INTRA_EVENT_STDDEV,5,0.382275866,0.787839481
7,90,30,10,19.22,10.01,18.69,3.35,20.01,300,4,INTRA_EVENT_STDDEV,5,0.384268635,0.791508423
7,90,30,10,19.22,10.01,30.49,23.35,40.01,300,4,INTRA_EVENT_STDDEV,5,0.388445808,0.799096986
7,90,30,10,19.22,10.01,47.53,43.35,60.01,300,4,INTRA_EVENT_STDDEV,5,0.390422841,0.802644816
7,90,30,10,19.22,10.01,66.23,63.35,80.01,300,4,INTRA_EVENT_STDDEV,5,0.391416536,0.804418233
7,90,30,10,19.22,10.01,85.5,83.35,100.01,300,4,INTRA_EVENT_STDDEV,5,0.39201193,0.805477796
7,90,30,10,19.22,10.01,105.04,103.35,120.01,300,4,INTRA_EVENT_STDDEV,5,0.392434768,0.806228935
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,300,4,INTRA_EVENT_STDDEV,5,0.387349188,0.797117378
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,300,4,INTRA_EVENT_STDDEV,5,0.390015781,0.801916489
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,300,4,INTRA_EVENT_STDDEV,5,0.391217405,0.804063357
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,300,4,INTRA_EVENT_STDDEV,5,0.391878015,0.805239674
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,300,4,INTRA_EVENT_STDDEV,5,0.392349702,0.806077911
7,90,30,10,19.22,10.01,10.03,0,0.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,18.69,3.35,20.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,30.49,23.35,40.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,47.53,43.35,60.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,66.23,63.35,80.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,85.5,83.35,100.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,105.04,103.35,120.01,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,10.03,0,0.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,18.69,3.35,20.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,30.49,23.35,40.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,47.53,43.35,60.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,66.23,63.35,80.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,85.5,83.35,100.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,105.04,103.35,120.01,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,10.03,0,0.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,18.69,3.35,20.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,30.49,23.35,40.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,47.53,43.35,60.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,66.23,63.35,80.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,85.5,83.35,100.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,105.04,103.35,120.01,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,20.03,0,0.02,150,5,INTRA_EVENT_STDDEV,5,0.361647141,0.747096938
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,150,5,INTRA_EVENT_STDDEV,5,0.366829364,0.757953824
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,150,5,INTRA_EVENT_STDDEV,5,0.372092263,0.768479373
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,150,5,INTRA_EVENT_STDDEV,5,0.376968514,0.777890323
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,150,5,INTRA_EVENT_STDDEV,5,0.380580661,0.784691094
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,150,5,INTRA_EVENT_STDDEV,5,0.383232887,0.789605663
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,150,5,INTRA_EVENT_STDDEV,5,0.385272336,0.793343989
7,-90,30,20,19.2,20.01,28.27,19.98,-19.98,150,5,INTRA_EVENT_STDDEV,5,0.367383778,0.759083777
7,-90,30,20,19.2,20.01,44.66,39.98,-39.98,150,5,INTRA_EVENT_STDDEV,5,0.374680136,0.773509712
7,-90,30,20,19.2,20.01,63.14,59.98,-59.98,150,5,INTRA_EVENT_STDDEV,5,0.379383085,0.782450808
7,-90,30,20,19.2,20.01,82.32,79.98,-79.98,150,5,INTRA_EVENT_STDDEV,5,0.382424837,0.788114927
7,-90,30,20,19.2,20.01,101.81,99.98,-99.98,150,5,INTRA_EVENT_STDDEV,5,0.384753634,0.792396392
7,-90,30,20,19.2,20.01,20.03,0,0.02,300,4,INTRA_EVENT_STDDEV,5,0.38607026,0.794797584
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,300,4,INTRA_EVENT_STDDEV,5,0.387737442,0.797819234
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,300,4,INTRA_EVENT_STDDEV,5,0.389212212,0.800475468
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,300,4,INTRA_EVENT_STDDEV,5,0.390435679,0.802667768
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,300,4,INTRA_EVENT_STDDEV,5,0.391272399,0.804161389
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,300,4,INTRA_EVENT_STDDEV,5,0.39185506,0.805198845
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,300,4,INTRA_EVENT_STDDEV,5,0.392286869,0.80596633
7,-90,30,20,19.2,20.01,28.27,19.98,-19.98,300,4,INTRA_EVENT_STDDEV,5,0.38790185,0.798116111
7,-90,30,20,19.2,20.01,44.66,39.98,-39.98,300,4,INTRA_EVENT_STDDEV,5,0.389876281,0.801666639
7,-90,30,20,19.2,20.01,63.14,59.98,-59.98,300,4,INTRA_EVENT_STDDEV,5,0.391000823,0.803677097
7,-90,30,20,19.2,20.01,82.32,79.98,-79.98,300,4,INTRA_EVENT_STDDEV,5,0.391680168,0.804887666
7,-90,30,20,19.2,20.01,101.81,99.98,-99.98,300,4,INTRA_EVENT_STDDEV,5,0.39217831,0.805773488
7,-90,30,20,19.2,20.01,20.03,0,0.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,28.27,19.98,-19.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,44.66,39.98,-39.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,63.14,59.98,-59.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,82.32,79.98,-79.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,101.81,99.98,-99.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,20.03,0,0.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,28.27,19.98,-19.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,44.66,39.98,-39.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,63.14,59.98,-59.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,82.32,79.98,-79.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,101.81,99.98,-99.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,20.03,0,0.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,28.27,19.98,-19.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,44.66,39.98,-39.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,63.14,59.98,-59.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,82.32,79.98,-79.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,-90,30,20,19.2,20.01,101.81,99.98,-99.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,20.03,0,0.02,150,5,INTRA_EVENT_STDDEV,5,0.358011255,0.739086839
7,0,30,20,19.42,20.01,27.35,3.17,20.02,150,5,INTRA_EVENT_STDDEV,5,0.363145092,0.750294956
7,0,30,20,19.42,20.01,37.68,23.17,40.02,150,5,INTRA_EVENT_STDDEV,5,0.36862876,0.761601885
7,0,30,20,19.42,20.01,52.35,43.17,60.02,150,5,INTRA_EVENT_STDDEV,5,0.373935745,0.772071456
7,0,30,20,19.42,20.01,69.69,63.17,80.02,150,5,INTRA_EVENT_STDDEV,5,0.37800832,0.77986164
7,0,30,20,19.42,20.01,88.14,83.17,100.02,150,5,INTRA_EVENT_STDDEV,5,0.381061785,0.785587309
7,0,30,20,19.42,20.01,107.13,103.17,120.02,150,5,INTRA_EVENT_STDDEV,5,0.383450638,0.79000643
7,0,30,20,19.42,20.01,28.27,19.98,-19.98,150,5,INTRA_EVENT_STDDEV,5,0.36371137,0.751490403
7,0,30,20,19.42,20.01,44.66,39.98,-39.98,150,5,INTRA_EVENT_STDDEV,5,0.371439701,0.767196961
7,0,30,20,19.42,20.01,63.14,59.98,-59.98,150,5,INTRA_EVENT_STDDEV,5,0.376670315,0.777322835
7,0,30,20,19.42,20.01,82.32,79.98,-79.98,150,5,INTRA_EVENT_STDDEV,5,0.380148168,0.783883619
7,0,30,20,19.42,20.01,101.81,99.98,-99.98,150,5,INTRA_EVENT_STDDEV,5,0.382858507,0.788915682
7,0,30,20,19.42,20.01,20.03,0,0.02,300,4,INTRA_EVENT_STDDEV,5,0.384719595,0.792334134
7,0,30,20,19.42,20.01,27.35,3.17,20.02,300,4,INTRA_EVENT_STDDEV,5,0.386579005,0.795721835
7,0,30,20,19.42,20.01,37.68,23.17,40.02,300,4,INTRA_EVENT_STDDEV,5,0.388262713,0.798767059
7,0,30,20,19.42,20.01,52.35,43.17,60.02,300,4,INTRA_EVENT_STDDEV,5,0.389688865,0.801330764
7,0,30,20,19.42,20.01,69.69,63.17,80.02,300,4,INTRA_EVENT_STDDEV,5,0.390682047,0.803108029
7,0,30,20,19.42,20.01,88.14,83.17,100.02,300,4,INTRA_EVENT_STDDEV,5,0.391379972,0.80435309
7,0,30,20,19.42,20.01,107.13,103.17,120.02,300,4,INTRA_EVENT_STDDEV,5,0.391901811,0.805281995
7,0,30,20,19.42,20.01,28.27,19.98,-19.98,300,4,INTRA_EVENT_STDDEV,5,0.386765189,0.796059596
7,0,30,20,19.42,20.01,44.66,39.98,-39.98,300,4,INTRA_EVENT_STDDEV,5,0.389038955,0.800164197
7,0,30,20,19.42,20.01,63.14,59.98,-59.98,300,4,INTRA_EVENT_STDDEV,5,0.390364152,0.802539875
7,0,30,20,19.42,20.01,82.32,79.98,-79.98,300,4,INTRA_EVENT_STDDEV,5,0.391174958,0.80398768
7,0,30,20,19.42,20.01,101.81,99.98,-99.98,300,4,INTRA_EVENT_STDDEV,5,0.391774307,0.805055189
7,0,30,20,19.42,20.01,20.03,0,0.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,27.35,3.17,20.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,37.68,23.17,40.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,52.35,43.17,60.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,69.69,63.17,80.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,88.14,83.17,100.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,107.13,103.17,120.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,28.27,19.98,-19.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,44.66,39.98,-39.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,63.14,59.98,-59.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,82.32,79.98,-79.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,101.81,99.98,-99.98,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,20.03,0,0.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,27.35,3.17,20.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,37.68,23.17,40.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,52.35,43.17,60.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,69.69,63.17,80.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,88.14,83.17,100.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,107.13,103.17,120.02,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,28.27,19.98,-19.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,44.66,39.98,-39.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,63.14,59.98,-59.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,82.32,79.98,-79.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,101.81,99.98,-99.98,760,1,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,20.03,0,0.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,27.35,3.17,20.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,37.68,23.17,40.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,52.35,43.17,60.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,69.69,63.17,80.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,88.14,83.17,100.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,107.13,103.17,120.02,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,28.27,19.98,-19.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,44.66,39.98,-39.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,63.14,59.98,-59.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,82.32,79.98,-79.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,0,30,20,19.42,20.01,101.81,99.98,-99.98,1200,0.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,20,19.2,20.01,20.03,0,0.02,150,5,INTRA_EVENT_STDDEV,5,0.358011255,0.739086839
7,90,30,20,19.2,20.01,27.35,3.36,20.02,150,5,INTRA_EVENT_STDDEV,5,0.363145092,0.750294956
7,90,30,20,19.2,20.01,37.71,23.36,40.02,150,5,INTRA_EVENT_STDDEV,5,0.368642183,0.761628893
7,90,30,20,19.2,20.01,52.44,43.36,60.02,150,5,INTRA_EVENT_STDDEV,5,0.373961897,0.7721221
7,90,30,20,19.2,20.01,69.81,63.36,80.02,150,5,INTRA_EVENT_STDDEV,5,0.378030989,0.77990449
7,90,30,20,19.2,20.01,88.29,83.36,100.02,150,5,INTRA_EVENT_STDDEV,5,0.381084016,0.785628668
7,90,30,20,19.2,20.01,107.29,103.36,120.02,150,5,INTRA_EVENT_STDDEV,5,0.383467654,0.790037733
7,90,30,20,19.2,20.01,28.27,19.98,-19.98,150,5,INTRA_EVENT_STDDEV,5,0.36371137,0.751490403
7,90,30,20,19.2,20.01,44.66,39.98,-39.98,150,5,INTRA_EVENT_STDDEV,5,0.371439701,0.767196961
7,90,30,20,19.2,20.01,63.14,59.98,-59.98,150,5,INTRA_EVENT_STDDEV,5,0.376670315,0.777322835
7,90,30,20,19.2,20.01,82.32,79.98,-79.98,150,5,INTRA_EVENT_STDDEV,5,0.380148168,0.783883619
7,90,30,20,19.2,20.01,101.81,99.98,-99.98,150,5,INTRA_EVENT_STDDEV,5,0.382858507,0.788915682
7,90,30,20,19.2,20.01,20.03,0,0.02,300,4,INTRA_EVENT_STDDEV,5,0.384719595,0.792334134
7,90,30,20,19.2,20.01,27.35,3.36,20.02,300,4,INTRA_EVENT_STDDEV,5,0.386579005,0.795721835
7,90,30,20,19.2,20.01,37.71,23.36,40.02,300,4,INTRA_EVENT_STDDEV,5,0.388266543,0.798773963
7,90,30,20,19.2,20.01,52.44,43.36,60.02,300,4,INTRA_EVENT_STDDEV,5,0.389695497,0.801342653
7,90,30,20,19.2,20.01,69.81,63.36,80.02,300,4,INTRA_EVENT_STDDEV,5,0.390687367,0.803117531
7,90,30,20,19.2,20.01,88.29,83.36,100.02,300,4,INTRA_EVENT_STDDEV,5,0.391384922,0.804361909
7,90,30,20,19.2,20.01,107.29,103.36,120.02,300,4,INTRA_EVENT_STDDEV,5,0.391905457,0.80528848
7,90,30,20,19.2,20.01,28.27,19.98,-19.98,300,4,INTRA_EVENT_STDDEV,5,0.386765189,0.796059596
7,90,30,20,19.2,20.01,44.66,39.98,-39.98,300,4,INTRA_EVENT_STDDEV,5,0.389038955,0.800164197
7,90,30,20,19.2,20.01,63.14,59.98,-59.98,300,4,INTRA_EVENT_STDDEV,5,0.390364152,0.802539875
7,90,30,20,19.2,20.01,82.32,79.98,-79.98,300,4,INTRA_EVENT_STDDEV,5,0.391174958,0.80398768
7,90,30,20,19.2,20.01,101.81,99.98,-99.98,300,4,INTRA_EVENT_STDDEV,5,0.391774307,0.805055189
7,90,30,20,19.2,20.01,20.03,0,0.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
7,90,30,20,19.2,20.01,27.35,3.36,20.02,570,2.5,INTRA_EVENT_STDDEV,5,0.394,0.809
