rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,90,60,10,6.23,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.5590760773836616,6.893071949438605
6,90,60,10,6.23,10.0,22.31,16.89,20.0,150,5.0,MEAN,5,0.17303587235850929,4.632278829604211
6,90,60,10,6.23,10.0,39.93,36.89,40.0,150,5.0,MEAN,5,0.06329314674579978,3.1417965683443465
6,90,60,10,6.23,10.0,58.87,56.89,60.0,150,5.0,MEAN,5,0.031345687035829475,2.366576793284371
6,90,60,10,6.23,10.0,78.32,76.89,80.0,150,5.0,MEAN,5,0.01844866100146127,1.9043381722168813
6,90,60,10,6.23,10.0,97.99,96.89,100.0,150,5.0,MEAN,5,0.010092817946050981,1.4843429515906161
6,90,60,10,6.23,10.0,117.75,116.89,120.0,150,5.0,MEAN,5,0.005824897718703005,1.18148877521572
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.17003878185097607,4.602755518785749
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.05986456181564269,3.0728371872927713
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.029555205888557305,2.3104790741520485
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.017401454902130156,1.8590272981397495
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,0.00940104757280182,1.4413024787315794
6,90,60,10,6.23,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.6598003011382174,5.963776552967728
6,90,60,10,6.23,10.0,22.31,16.89,20.0,300,4.0,MEAN,5,0.16857265550291428,3.5302902108781384
6,90,60,10,6.23,10.0,39.93,36.89,40.0,300,4.0,MEAN,5,0.056358769197590065,2.2561427131989307
6,90,60,10,6.23,10.0,58.87,56.89,60.0,300,4.0,MEAN,5,0.026923808342475406,1.6594338213218671
6,90,60,10,6.23,10.0,78.32,76.89,80.0,300,4.0,MEAN,5,0.015562821710279456,1.31947385051134
6,90,60,10,6.23,10.0,97.99,96.89,100.0,300,4.0,MEAN,5,0.008400301766458371,1.0193595436464482
6,90,60,10,6.23,10.0,117.75,116.89,120.0,300,4.0,MEAN,5,0.004807297354232335,0.8068547514044696
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.1653163218949347,3.5030747631802694
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.053119727132992414,2.2015241398769105
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.025326894404368826,1.6176062410096905
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.014655971972191928,1.2867173342714169
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.007814656877255095,0.9889749173854052
6,90,60,10,6.23,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.4998794627050571,4.676858186305709
6,90,60,10,6.23,10.0,22.31,16.89,20.0,570,2.5,MEAN,5,0.12122371311678133,2.6746058649068574
6,90,60,10,6.23,10.0,39.93,36.89,40.0,570,2.5,MEAN,5,0.03963309594877674,1.6842138735228176
6,90,60,10,6.23,10.0,58.87,56.89,60.0,570,2.5,MEAN,5,0.01877135727280091,1.2317386036606017
6,90,60,10,6.23,10.0,78.32,76.89,80.0,570,2.5,MEAN,5,0.010804565652562492,0.9766572708134501
6,90,60,10,6.23,10.0,97.99,96.89,100.0,570,2.5,MEAN,5,0.0058137370589267665,0.7529570904994367
6,90,60,10,6.23,10.0,117.75,116.89,120.0,570,2.5,MEAN,5,0.003320578746363862,0.5952199523569913
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.1188202718525831,2.653075051372127
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.037323799488308,1.6425239513368768
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,0.017648287582466973,1.2002553149072472
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.010171183636581297,0.9521762161331254
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.005406838058334839,0.7303719293661596
6,90,60,10,6.23,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.45571675027433795,4.287732670442325
6,90,60,10,6.23,10.0,22.31,16.89,20.0,760,1.0,MEAN,5,0.11051399531163282,2.452072415002272
6,90,60,10,6.23,10.0,39.93,36.89,40.0,760,1.0,MEAN,5,0.03613164179890369,1.5440833486593908
6,90,60,10,6.23,10.0,58.87,56.89,60.0,760,1.0,MEAN,5,0.01711296937127168,1.1292550772278964
6,90,60,10,6.23,10.0,78.32,76.89,80.0,760,1.0,MEAN,5,0.009850017683596462,0.8953971065775944
6,90,60,10,6.23,10.0,97.99,96.89,100.0,760,1.0,MEAN,5,0.005300112441320326,0.6903093033329362
6,90,60,10,6.23,10.0,117.75,116.89,120.0,760,1.0,MEAN,5,0.003027216495621126,0.5456962632078773
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.10832289020707703,2.4323330154018343
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.03402636411317933,1.5058621252944682
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.01608911920779224,1.1003912715739221
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.009272592893141593,0.8729529327800929
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,0.004929161634027332,0.6696032803147676
6,90,60,10,6.23,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.4363804668699165,3.861035110852347
6,90,60,10,6.23,10.0,22.31,16.89,20.0,1200,0.5,MEAN,5,0.10582483272936169,2.2080522309474118
6,90,60,10,6.23,10.0,39.93,36.89,40.0,1200,0.5,MEAN,5,0.034598558660594525,1.3904225103290677
6,90,60,10,6.23,10.0,58.87,56.89,60.0,1200,0.5,MEAN,5,0.01638685775598677,1.0168762461199328
6,90,60,10,6.23,10.0,78.32,76.89,80.0,1200,0.5,MEAN,5,0.009432076641591918,0.8062908610146748
6,90,60,10,6.23,10.0,97.99,96.89,100.0,1200,0.5,MEAN,5,0.005075226092115533,0.6216125543203548
6,90,60,10,6.23,10.0,117.75,116.89,120.0,1200,0.5,MEAN,5,0.002898770227076836,0.49139081049313266
6,90,60,10,6.23,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.1037266972802883,2.190277215389697
6,90,60,10,6.23,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,0.0325826089312195,1.3560049062631705
6,90,60,10,6.23,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.015406450053011108,0.9908848479548703
6,90,60,10,6.23,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.008879152265893041,0.7860802392882773
6,90,60,10,6.23,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.0047200149080305915,0.602967109740663
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.2971783155191976,5.151412108106494
6,-90,60,20,7.48,20.0,28.27,16.26,20.0,150,5.0,MEAN,5,0.1740721115558524,4.253562308859189
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,150,5.0,MEAN,5,0.0810861408908911,3.176290208300475
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,150,5.0,MEAN,5,0.04510635975094101,2.5153529434869193
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,150,5.0,MEAN,5,0.027872533005984173,2.069396467062397
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,150,5.0,MEAN,5,0.015540085385530212,1.6287777248252977
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,150,5.0,MEAN,5,0.009156352544111734,1.3092560220259248
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.174171144319536,4.254457497456765
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.08083397259796037,3.1724105996736554
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.043723731889318156,2.484015563381688
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.026321578803423014,2.0216158725607274
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.014600086949586286,1.5874648248316248
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.3242407822886488,4.231410870234857
6,-90,60,20,7.48,20.0,28.27,16.26,20.0,300,4.0,MEAN,5,0.17404081996149193,3.2977954440358173
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,300,4.0,MEAN,5,0.07452574760025187,2.3292006453570058
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,300,4.0,MEAN,5,0.03977228465786155,1.794602593334398
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,300,4.0,MEAN,5,0.02399826927692848,1.4533630559311401
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,300,4.0,MEAN,5,0.01312441851083111,1.1294093144379334
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,300,4.0,MEAN,5,0.007638918626937918,0.9005275105813993
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.1741535940238948,3.298661870878647
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.07427427135292691,2.3259474439450365
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.03848443959762605,1.7701544755848313
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.02261253688404711,1.4177184840092278
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,0.012310007991288788,1.0995498155861292
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.24027595353030862,3.270102727819739
6,-90,60,20,7.48,20.0,28.27,16.26,20.0,570,2.5,MEAN,5,0.12599599901716382,2.5095435558618524
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,570,2.5,MEAN,5,0.05281518312128701,1.7476617374299677
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,570,2.5,MEAN,5,0.027902982344530723,1.3375808413066177
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,570,2.5,MEAN,5,0.016741179712234187,1.0791854425336498
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,570,2.5,MEAN,5,0.009114158983423567,0.8361236821556409
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,570,2.5,MEAN,5,0.005289692134305235,0.6654221515558206
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.12608023014134537,2.5102369803550064
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.05263352486961508,1.745145304794619
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.02698791493268919,1.3189852502934964
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.015766200750768754,1.0523516976284282
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,0.008545270075412722,0.8138085286950447
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.21904836041745293,2.998022549161541
6,-90,60,20,7.48,20.0,28.27,16.26,20.0,760,1.0,MEAN,5,0.11486466539144276,2.300743675289091
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,760,1.0,MEAN,5,0.048149134767271375,1.602252202216047
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,760,1.0,MEAN,5,0.025437845292144916,1.226290993689161
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,760,1.0,MEAN,5,0.015262151345312426,0.9893946951323751
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,760,1.0,MEAN,5,0.008308952904232671,0.7665562404707332
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,760,1.0,MEAN,5,0.004822365168499892,0.6100574755968058
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.11494145497182728,2.301379405246114
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.04798352542684265,1.5999451426487619
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.02460362108747416,1.2092425992463687
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.014373308580097575,0.9647935804273517
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.007790323467002149,0.7460977598567397
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.20975403192556424,2.6996716481966754
6,-90,60,20,7.48,20.0,28.27,16.26,20.0,1200,0.5,MEAN,5,0.1099909017612363,2.071783106395542
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,1200,0.5,MEAN,5,0.04610614355622378,1.4428026382900556
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,1200,0.5,MEAN,5,0.02435850514177601,1.104255546385877
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,1200,0.5,MEAN,5,0.01461457083922729,0.8909341952988573
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,1200,0.5,MEAN,5,0.00795639999049072,0.6902717091723798
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,1200,0.5,MEAN,5,0.004617749868488231,0.5493470591472827
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.11006443312236967,2.072355571116117
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.04594756110067261,1.4407251678233166
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.023559677475930366,1.0889037381957243
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.013763442104931465,0.8687812825725137
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,0.0074597762525769945,0.6718491725926512
6,0,60,20,6.9,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.33703285642247716,5.435049705701629
6,0,60,20,6.9,20.0,28.27,16.55,20.0,150,5.0,MEAN,5,0.2008098280455018,4.538634420621848
6,0,60,20,6.9,20.0,44.59,36.55,40.0,150,5.0,MEAN,5,0.09533534527000953,3.4320261582166514
6,0,60,20,6.9,20.0,62.13,56.55,60.0,150,5.0,MEAN,5,0.053506264604815515,2.7349259067022635
6,0,60,20,6.9,20.0,80.69,76.55,80.0,150,5.0,MEAN,5,0.03319823213295441,2.2573325434968825
6,0,60,20,6.9,20.0,99.79,96.55,100.0,150,5.0,MEAN,5,0.01859223702473044,1.7822502684860015
6,0,60,20,6.9,20.0,119.18,116.55,120.0,150,5.0,MEAN,5,0.010987663082104368,1.4355837015193933
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.2009207305780269,4.539539662478905
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.09504494266828346,3.4279792130515157
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.05196420806212363,2.70321245536371
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.03148144375109603,2.209261967827415
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.01755064625388427,1.740622346196568
6,0,60,20,6.9,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.38844528204185674,4.629239976023252
6,0,60,20,6.9,20.0,28.27,16.55,20.0,300,4.0,MEAN,5,0.20939386916984354,3.6180312624648288
6,0,60,20,6.9,20.0,44.59,36.55,40.0,300,4.0,MEAN,5,0.0900490132812786,2.5626285351484297
6,0,60,20,6.9,20.0,62.13,56.55,60.0,300,4.0,MEAN,5,0.04808688974963996,1.976019788550814
6,0,60,20,6.9,20.0,80.69,76.55,80.0,300,4.0,MEAN,5,0.02898767613301688,1.6001381715348466
6,0,60,20,6.9,20.0,99.79,96.55,100.0,300,4.0,MEAN,5,0.01585826552302443,1.2439437426087572
6,0,60,20,6.9,20.0,119.18,116.55,120.0,300,4.0,MEAN,5,0.009233065608732252,0.9921379726250115
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.20952872457453303,3.618972381676812
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.08974638791874494,2.5590725387961615
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.04660550354058555,1.9504632159355517
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.027419285635475073,1.5634484962689692
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,0.014941576048757933,1.213371316092476
6,0,60,20,6.9,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.29230216217447835,3.6140224339062206
6,0,60,20,6.9,20.0,28.27,16.55,20.0,570,2.5,MEAN,5,0.15327752276885592,2.773474555582669
6,0,60,20,6.9,20.0,44.59,36.55,40.0,570,2.5,MEAN,5,0.06425109127720453,1.9314649268411588
6,0,60,20,6.9,20.0,62.13,56.55,60.0,570,2.5,MEAN,5,0.03389194062985973,1.4772898768239744
6,0,60,20,6.9,20.0,80.69,76.55,80.0,570,2.5,MEAN,5,0.020289324473202,1.1907957202717128
6,0,60,20,6.9,20.0,99.79,96.55,100.0,570,2.5,MEAN,5,0.011038236125253733,0.9223299055389174
6,0,60,20,6.9,20.0,119.18,116.55,120.0,570,2.5,MEAN,5,0.006404309726064237,0.7339285942598418
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.1533799921976893,2.7742409081663837
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.06403009912646965,1.928683838675275
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.032831524634490156,1.4577041399951014
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.01918000740821228,1.1630284918064764
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,0.010395550960087775,0.8993975187956946
6,0,60,20,6.9,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.2664782240172,3.3133273330683535
6,0,60,20,6.9,20.0,28.27,16.55,20.0,760,1.0,MEAN,5,0.13973595592091365,2.5427149998759844
6,0,60,20,6.9,20.0,44.59,36.55,40.0,760,1.0,MEAN,5,0.058574717912953565,1.7707625373118367
6,0,60,20,6.9,20.0,62.13,56.55,60.0,760,1.0,MEAN,5,0.030897698738712797,1.354375911401182
6,0,60,20,6.9,20.0,80.69,76.55,80.0,760,1.0,MEAN,5,0.018496829143878464,1.091718737288686
6,0,60,20,6.9,20.0,99.79,96.55,100.0,760,1.0,MEAN,5,0.010063044135760892,0.8455899048820753
6,0,60,20,6.9,20.0,119.18,116.55,120.0,760,1.0,MEAN,5,0.0058385099486160654,0.6728640223888185
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.13982937251150077,2.5434175901362353
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.05837324969454735,1.768212842171805
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.029930967021563056,1.3364197535852915
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.017485516606361273,1.0662618070343874
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.009477138098865422,0.8245655462350571
6,0,60,20,6.9,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.2551714233398021,2.983598593940317
6,0,60,20,6.9,20.0,28.27,16.55,20.0,1200,0.5,MEAN,5,0.13380689133452756,2.289674437748778
6,0,60,20,6.9,20.0,44.59,36.55,40.0,1200,0.5,MEAN,5,0.056089364137352674,1.5945435163609873
6,0,60,20,6.9,20.0,62.13,56.55,60.0,1200,0.5,MEAN,5,0.02958669435057802,1.219593978715365
6,0,60,20,6.9,20.0,80.69,76.55,80.0,1200,0.5,MEAN,5,0.0177119996852424,0.9830753686918097
6,0,60,20,6.9,20.0,99.79,96.55,100.0,1200,0.5,MEAN,5,0.009636064277761085,0.7614402676357118
6,0,60,20,6.9,20.0,119.18,116.55,120.0,1200,0.5,MEAN,5,0.005590779131265133,0.6059033561447668
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.13389634421373214,2.2903071091095817
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.055896444313460684,1.5922475564179863
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,0.028660981530468158,1.2034247440377732
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.016743597630660297,0.9601518076676038
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,0.00907501851903391,0.7425081668825846
6,90,60,20,6.22,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.4063360076612524,5.736611276315568
6,90,60,20,6.22,20.0,28.27,16.89,20.0,150,5.0,MEAN,5,0.24210180779784052,4.790458745777404
6,90,60,20,6.22,20.0,44.59,36.89,40.0,150,5.0,MEAN,5,0.11493889348717881,3.622450764191131
6,90,60,20,6.22,20.0,62.19,56.89,60.0,150,5.0,MEAN,5,0.06439805415800579,2.8846990845223957
6,90,60,20,6.22,20.0,80.83,76.89,80.0,150,5.0,MEAN,5,0.03984377695909942,2.3782105254518213
6,90,60,20,6.22,20.0,99.97,96.89,100.0,150,5.0,MEAN,5,0.02230040419710257,1.877180345989524
6,90,60,20,6.22,20.0,119.38,116.89,120.0,150,5.0,MEAN,5,0.013178798397572692,1.5120117468765764
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.24223551491703404,4.791414214618755
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.11458877618688837,3.6181792758835627
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.06264946708570754,2.853199122990222
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,0.037954887559085805,2.331841989168668
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.021159537993942122,1.8372000845775265
6,90,60,20,6.22,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.468320230778576,4.886091514373295
6,90,60,20,6.22,20.0,28.27,16.89,20.0,300,4.0,MEAN,5,0.25245096199333755,3.818776287647333
6,90,60,20,6.22,20.0,44.59,36.89,40.0,300,4.0,MEAN,5,0.10856554740373256,2.7048149598923956
6,90,60,20,6.22,20.0,62.19,56.89,60.0,300,4.0,MEAN,5,0.057868492108857625,2.084065796989876
6,90,60,20,6.22,20.0,80.83,76.89,80.0,300,4.0,MEAN,5,0.03478274736793064,1.6855799675258252
6,90,60,20,6.22,20.0,99.97,96.89,100.0,300,4.0,MEAN,5,0.01901789219547925,1.3100529311177571
6,90,60,20,6.22,20.0,119.38,116.89,120.0,300,4.0,MEAN,5,0.011072937312691662,1.0448724785260752
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.2526135473487677,3.8197696244843713
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.10820069400951376,2.7010616604972575
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.05618886670202077,2.0586838914898538
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.03305743889870625,1.650195814074411
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,0.018013971766031,1.2806947408322527
6,90,60,20,6.22,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.3524074621966391,3.814545030831041
6,90,60,20,6.22,20.0,28.27,16.89,20.0,570,2.5,MEAN,5,0.18479556363499375,2.9273596878864105
6,90,60,20,6.22,20.0,44.59,36.89,40.0,570,2.5,MEAN,5,0.07746286873803096,2.0386314898834312
6,90,60,20,6.22,20.0,62.19,56.89,60.0,570,2.5,MEAN,5,0.04078487419449794,1.5580356827180792
6,90,60,20,6.22,20.0,80.83,76.89,80.0,570,2.5,MEAN,5,0.02434419326594937,1.2543367238944811
6,90,60,20,6.22,20.0,99.97,96.89,100.0,570,2.5,MEAN,5,0.013236979098619027,0.971321099794852
6,90,60,20,6.22,20.0,119.38,116.89,120.0,570,2.5,MEAN,5,0.007680274960372056,0.7729239644651016
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.18491910357427876,2.9281685612383437
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.07719643457132311,2.035696094147105
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.039582581909130096,1.5385842742625426
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.02312394025880042,1.2275586649693815
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,0.012533159880608765,0.9493002323053399
6,90,60,20,6.22,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.3212734177467824,3.4971659819532035
6,90,60,20,6.22,20.0,28.27,16.89,20.0,760,1.0,MEAN,5,0.16846948116078705,2.683796530037858
6,90,60,20,6.22,20.0,44.59,36.89,40.0,760,1.0,MEAN,5,0.07061927812995936,1.8690125922057044
6,90,60,20,6.22,20.0,62.19,56.89,60.0,760,1.0,MEAN,5,0.03718166421097954,1.4284034778018702
6,90,60,20,6.22,20.0,80.83,76.89,80.0,760,1.0,MEAN,5,0.022193463566545186,1.1499729811192536
6,90,60,20,6.22,20.0,99.97,96.89,100.0,760,1.0,MEAN,5,0.012067535372684898,0.8905049174411982
6,90,60,20,6.22,20.0,119.38,116.89,120.0,760,1.0,MEAN,5,0.007001747835796244,0.7086148867863468
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.16858210675127522,2.684538103239177
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.07037638254877843,1.8663214282452112
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.03608559050912591,1.4105704719251617
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.02108101591382272,1.1254229191908471
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.011425896276178328,0.8703162375186955
6,90,60,20,6.22,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.3076416303434905,3.1491423749155514
6,90,60,20,6.22,20.0,28.27,16.89,20.0,1200,0.5,MEAN,5,0.16132123912061677,2.4167161129919257
6,90,60,20,6.22,20.0,44.59,36.89,40.0,1200,0.5,MEAN,5,0.06762286780509308,1.683016128985239
6,90,60,20,6.22,20.0,62.19,56.89,60.0,1200,0.5,MEAN,5,0.035604028110926784,1.2862546254983007
6,90,60,20,6.22,20.0,80.83,76.89,80.0,1200,0.5,MEAN,5,0.021251784111071856,1.0355323892370696
