rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,0.012310008,1.099549816
6,-90,60,20,7.48,20.0,62.08,56.26,60.0,570,2.5,MEAN,5,0.027902982,1.337580841
6,-90,60,20,7.48,20.0,80.58,76.26,80.0,570,2.5,MEAN,5,0.01674118,1.079185443
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.12608023,2.51023698
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.052633525,1.745145305
6,-90,60,20,7.48,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.026987915,1.31898525
6,-90,60,20,7.48,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,0.00854527,0.813808529
6,-90,60,20,7.48,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.21904836,2.998022549
6,-90,60,20,7.48,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.114941455,2.301379405
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.047983525,1.599945143
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.014373309,0.96479358
6,-90,60,20,7.48,20.0,44.59,36.26,40.0,1200,0.5,MEAN,5,0.046106144,1.442802638
6,-90,60,20,7.48,20.0,99.64,96.26,100.0,1200,0.5,MEAN,5,0.0079564,0.690271709
6,-90,60,20,7.48,20.0,119.0,116.26,120.0,1200,0.5,MEAN,5,0.00461775,0.549347059
6,-90,60,20,7.48,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.045947561,1.440725168
6,-90,60,20,7.48,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.013763442,0.868781283
6,0,60,20,6.9,20.0,28.27,16.55,20.0,150,5.0,MEAN,5,0.200809828,4.538634421
6,0,60,20,6.9,20.0,62.13,56.55,60.0,150,5.0,MEAN,5,0.053506265,2.734925907
6,0,60,20,6.9,20.0,119.18,116.55,120.0,150,5.0,MEAN,5,0.010987663,1.435583702
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.095044943,3.427979213
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.051964208,2.703212455
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.017550646,1.740622346
6,0,60,20,6.9,20.0,28.27,16.55,20.0,300,4.0,MEAN,5,0.209393869,3.618031262
6,0,60,20,6.9,20.0,62.13,56.55,60.0,300,4.0,MEAN,5,0.04808689,1.976019789
6,0,60,20,6.9,20.0,80.69,76.55,80.0,300,4.0,MEAN,5,0.028987676,1.600138172
6,0,60,20,6.9,20.0,119.18,116.55,120.0,300,4.0,MEAN,5,0.009233066,0.992137973
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.209528725,3.618972382
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.089746388,2.559072539
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.027419286,1.563448496
6,0,60,20,6.9,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.292302162,3.614022434
6,0,60,20,6.9,20.0,28.27,16.55,20.0,570,2.5,MEAN,5,0.153277523,2.773474556
6,0,60,20,6.9,20.0,44.59,36.55,40.0,570,2.5,MEAN,5,0.064251091,1.931464927
6,0,60,20,6.9,20.0,80.69,76.55,80.0,570,2.5,MEAN,5,0.020289324,1.19079572
6,0,60,20,6.9,20.0,99.79,96.55,100.0,570,2.5,MEAN,5,0.011038236,0.922329906
6,0,60,20,6.9,20.0,119.18,116.55,120.0,570,2.5,MEAN,5,0.00640431,0.733928594
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.153379992,2.774240908
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.064030099,1.928683839
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.032831525,1.45770414
6,0,60,20,6.9,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.019180007,1.163028492
6,0,60,20,6.9,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.266478224,3.313327333
6,0,60,20,6.9,20.0,44.59,36.55,40.0,760,1.0,MEAN,5,0.058574718,1.770762537
6,0,60,20,6.9,20.0,62.13,56.55,60.0,760,1.0,MEAN,5,0.030897699,1.354375911
6,0,60,20,6.9,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.029930967,1.336419754
6,0,60,20,6.9,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.255171423,2.983598594
6,0,60,20,6.9,20.0,44.59,36.55,40.0,1200,0.5,MEAN,5,0.056089364,1.594543516
6,0,60,20,6.9,20.0,80.69,76.55,80.0,1200,0.5,MEAN,5,0.017712,0.983075369
6,0,60,20,6.9,20.0,119.18,116.55,120.0,1200,0.5,MEAN,5,0.005590779,0.605903356
6,0,60,20,6.9,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.133896344,2.290307109
6,0,60,20,6.9,20.0,44.67,40.0,-40.0,1200,0.5,MEAN,5,0.055896444,1.592247556
6,0,60,20,6.9,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,0.009075019,0.742508167
6,90,60,20,6.22,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.406336008,5.736611276
6,90,60,20,6.22,20.0,28.27,16.89,20.0,150,5.0,MEAN,5,0.242101808,4.790458746
6,90,60,20,6.22,20.0,80.83,76.89,80.0,150,5.0,MEAN,5,0.039843777,2.378210525
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.242235515,4.791414215
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.062649467,2.853199123
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,0.021159538,1.837200085
6,90,60,20,6.22,20.0,44.59,36.89,40.0,300,4.0,MEAN,5,0.108565547,2.70481496
6,90,60,20,6.22,20.0,62.19,56.89,60.0,300,4.0,MEAN,5,0.057868492,2.084065797
6,90,60,20,6.22,20.0,99.97,96.89,100.0,300,4.0,MEAN,5,0.019017892,1.310052931
6,90,60,20,6.22,20.0,119.38,116.89,120.0,300,4.0,MEAN,5,0.011072937,1.044872479
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.108200694,2.70106166
6,90,60,20,6.22,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.352407462,3.814545031
6,90,60,20,6.22,20.0,28.27,16.89,20.0,570,2.5,MEAN,5,0.184795564,2.927359688
6,90,60,20,6.22,20.0,44.59,36.89,40.0,570,2.5,MEAN,5,0.077462869,2.03863149
6,90,60,20,6.22,20.0,62.19,56.89,60.0,570,2.5,MEAN,5,0.040784874,1.558035683
6,90,60,20,6.22,20.0,80.83,76.89,80.0,570,2.5,MEAN,5,0.024344193,1.254336724
6,90,60,20,6.22,20.0,99.97,96.89,100.0,570,2.5,MEAN,5,0.013236979,0.9713211
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.184919104,2.928168561
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,570,2.5,MEAN,5,0.077196435,2.035696094
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,0.02312394,1.227558665
6,90,60,20,6.22,20.0,28.27,16.89,20.0,760,1.0,MEAN,5,0.168469481,2.68379653
6,90,60,20,6.22,20.0,44.59,36.89,40.0,760,1.0,MEAN,5,0.070619278,1.869012592
6,90,60,20,6.22,20.0,62.19,56.89,60.0,760,1.0,MEAN,5,0.037181664,1.428403478
6,90,60,20,6.22,20.0,44.67,40.0,-40.0,760,1.0,MEAN,5,0.070376383,1.866321428
6,90,60,20,6.22,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,0.036085591,1.410570472
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.021081016,1.125422919
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.011425896,0.870316238
6,90,60,20,6.22,20.0,44.59,36.89,40.0,1200,0.5,MEAN,5,0.067622868,1.683016129
6,90,60,20,6.22,20.0,62.19,56.89,60.0,1200,0.5,MEAN,5,0.035604028,1.286254625
6,90,60,20,6.22,20.0,99.97,96.89,100.0,1200,0.5,MEAN,5,0.011555504,0.801885522
6,90,60,20,6.22,20.0,119.38,116.89,120.0,1200,0.5,MEAN,5,0.00670466,0.638096441
6,90,60,20,6.22,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.161429086,2.417383888
6,90,60,20,6.22,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.020186538,1.013425449
6,90,60,20,6.22,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,0.01094109,0.783705937
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,1.241972027,8.237433673
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.03431454,2.537487163
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.009436602,1.493489052
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.11497598,4.080506415
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.03431454,2.537487163
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.00503792,1.150745137
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,150,5.0,MEAN,5,0.002898145,0.913899152
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,0.02961441,1.784883557
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.013647668,1.29232877
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.00784297,1.024676393
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,1.260373866,6.077272849
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.076339315,2.273843109
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,0.020670501,1.325842027
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.009468766,0.956151096
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.005426229,0.756719645
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.076339315,2.273843109
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.020670501,1.325842027
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.009468766,0.956151096
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.001637017,0.457620394
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,1.149023965,5.571629565
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.069594986,2.084654056
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,0.01884433,1.215528876
6,-90,90,0,7.49,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,0.008632231,0.876597093
6,-90,90,0,7.49,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,0.00494684,0.693758804
6,-90,90,0,7.49,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,0.002611769,0.530629782
6,-90,90,0,7.49,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,0.001492392,0.419545309
6,-90,90,0,7.49,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.01884433,1.215528876
6,-90,90,0,7.49,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.008632231,0.876597093
6,-90,90,0,7.49,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.002611769,0.530629782
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.001492392,0.419545309
6,-90,90,0,7.49,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,1.100270319,5.017163855
6,-90,90,0,7.49,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.066642037,1.877197839
6,-90,90,0,7.49,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,0.018044756,1.09456443
6,-90,90,0,7.49,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.066642037,1.877197839
6,-90,90,0,7.49,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.004736943,0.624718775
6,-90,90,0,7.49,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.001429069,0.377793882
6,0,90,0,6.91,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,1.371879652,8.540728325
6,0,90,0,6.91,0.0,60.0,60.0,60.0,150,5.0,MEAN,5,0.019514745,2.049757445
6,0,90,0,6.91,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.006095551,1.267207013
6,0,90,0,6.91,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,0.003512005,1.007423505
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.134686574,4.398379358
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.019514745,2.049757445
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,0.011388751,1.641882306
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,0.006095551,1.267207013
6,0,90,0,6.91,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,0.129560023,3.324050276
6,0,90,0,6.91,0.0,40.0,40.0,40.0,300,4.0,MEAN,5,0.035900865,1.968040357
6,0,90,0,6.91,0.0,60.0,60.0,60.0,300,4.0,MEAN,5,0.016567215,1.426221162
6,0,90,0,6.91,0.0,80.0,80.0,80.0,300,4.0,MEAN,5,0.009526883,1.131319442
6,0,90,0,6.91,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,0.005042809,0.866773837
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,0.035900865,1.968040357
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.009526883,1.131319442
6,0,90,0,6.91,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,1.533278718,6.716425214
6,0,90,0,6.91,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,0.025146221,1.46528205
6,0,90,0,6.91,0.0,60.0,60.0,60.0,570,2.5,MEAN,5,0.011519008,1.056710384
6,0,90,0,6.91,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.006601154,0.836304544
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.025146221,1.46528205
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.006601154,0.836304544
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.001991475,0.505748751
6,0,90,0,6.91,0.0,20.0,20.0,20.0,760,1.0,MEAN,5,0.084664173,2.303899037
6,0,90,0,6.91,0.0,40.0,40.0,40.0,760,1.0,MEAN,5,0.022924635,1.343367164
6,0,90,0,6.91,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,0.001815535,0.463669274
6,0,90,0,6.91,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.022924635,1.343367164
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.010501342,0.968789614
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.003177287,0.586436603
6,0,90,0,6.91,0.0,20.0,20.0,20.0,1200,0.5,MEAN,5,0.081071831,2.074624459
6,0,90,0,6.91,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,0.010055764,0.872379648
6,0,90,0,6.91,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,0.001738501,0.417526811
6,0,90,0,6.91,0.0,20.0,20.0,-20.0,1200,0.5,MEAN,5,0.081071831,2.074624459
6,0,90,0,6.91,0.0,60.0,60.0,-60.0,1200,0.5,MEAN,5,0.010055764,0.872379648
6,0,90,0,6.91,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,0.005762618,0.690421022
6,0,90,0,6.91,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.003042473,0.528076839
6,0,90,0,6.91,0.0,119.99,120.0,-120.0,1200,0.5,MEAN,5,0.001738501,0.417526811
6,90,90,0,6.23,0.0,20.0,20.0,20.0,150,5.0,MEAN,5,0.162381808,4.642421687
6,90,90,0,6.23,0.0,40.0,40.0,40.0,150,5.0,MEAN,5,0.049420424,2.924525573
6,90,90,0,6.23,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.013730588,1.732981493
6,90,90,0,6.23,0.0,119.99,120.0,120.0,150,5.0,MEAN,5,0.004234169,1.063319997
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.162381808,4.642421687
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,0.049420424,2.924525573
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,0.023527509,2.163487421
6,90,90,0,6.23,0.0,20.0,20.0,20.0,300,4.0,MEAN,5,0.156201099,3.508483884
6,90,90,0,6.23,0.0,100.0,100.0,100.0,300,4.0,MEAN,5,0.006079748,0.914866438
6,90,90,0,6.23,0.0,119.99,120.0,120.0,300,4.0,MEAN,5,0.003479417,0.724085536
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,300,4.0,MEAN,5,0.006079748,0.914866438
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,300,4.0,MEAN,5,0.003479417,0.724085536
6,90,90,0,6.23,0.0,20.0,20.0,20.0,570,2.5,MEAN,5,0.111965196,2.652417265
6,90,90,0,6.23,0.0,40.0,40.0,40.0,570,2.5,MEAN,5,0.03031697,1.546582641
6,90,90,0,6.23,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.007958531,0.882706569
6,90,90,0,6.23,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,0.004201843,0.675148757
6,90,90,0,6.23,0.0,119.99,120.0,120.0,570,2.5,MEAN,5,0.002400977,0.533810019
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,0.03031697,1.546582641
6,90,90,0,6.23,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,0.013887631,1.11534154
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,570,2.5,MEAN,5,0.007958531,0.882706569
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,570,2.5,MEAN,5,0.002400977,0.533810019
6,90,90,0,6.23,0.0,60.0,60.0,60.0,760,1.0,MEAN,5,0.012660704,1.022542521
6,90,90,0,6.23,0.0,80.0,80.0,80.0,760,1.0,MEAN,5,0.007255421,0.809263323
6,90,90,0,6.23,0.0,100.0,100.0,100.0,760,1.0,MEAN,5,0.003830624,0.618974805
6,90,90,0,6.23,0.0,119.99,120.0,120.0,760,1.0,MEAN,5,0.002188858,0.48939578
6,90,90,0,6.23,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.102073437,2.431729958
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,0.027638565,1.417903356
6,90,90,0,6.23,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.007255421,0.809263323
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.003830624,0.618974805
6,90,90,0,6.23,0.0,119.99,120.0,-120.0,760,1.0,MEAN,5,0.002188858,0.48939578
6,90,90,0,6.23,0.0,40.0,40.0,40.0,1200,0.5,MEAN,5,0.026465847,1.276799433
6,90,90,0,6.23,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,0.002095984,0.44069312
6,90,90,0,6.23,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,0.026465847,1.276799433
6,90,90,0,6.23,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.003668088,0.557376972
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.399294305,6.147828686
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.041684321,2.671175166
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.011977948,1.603752379
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.120651072,4.051273768
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.041684321,2.671175166
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.020422963,1.99834305
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,0.017312297,1.389069761
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,0.010010596,1.104378133
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.113625309,3.019112237
6,-90,90,10,7.49,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.017312297,1.389069761
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.010010596,1.104378133
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.329329086,3.95434278
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,570,2.5,MEAN,5,0.025447848,1.408089827
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,0.003686452,0.62612742
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.081013194,2.274407011
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.006934844,0.816274029
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.003686452,0.62612742
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.30023394,3.625332232
6,-90,90,10,7.49,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.073855944,2.08517104
6,-90,90,10,7.49,10.0,80.56,80.0,80.0,760,1.0,MEAN,5,0.006322173,0.748358125
6,-90,90,10,7.49,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.023199614,1.290933468
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.006322173,0.748358125
6,-90,90,10,7.49,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.287494868,3.264554046
6,-90,90,10,7.49,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,0.022215243,1.162465066
6,-90,90,10,7.49,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,0.010504316,0.849457856
6,-90,90,10,7.49,10.0,100.42,100.0,100.0,1200,0.5,MEAN,5,0.003218167,0.516906833
6,-90,90,10,7.49,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,0.0707222,1.877663375
6,-90,90,10,7.49,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.006053921,0.673884595
6,-90,90,10,7.49,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.003218167,0.516906833
6,0,90,10,6.91,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.451594163,6.474485929
6,0,90,10,6.91,10.0,22.35,20.0,20.0,150,5.0,MEAN,5,0.141037603,4.360798357
6,0,90,10,6.91,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.049654286,2.911304609
6,0,90,10,6.91,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.014433528,1.761302149
6,0,90,10,6.91,10.0,100.42,100.0,100.0,150,5.0,MEAN,5,0.00779764,1.365536244
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.141037603,4.360798357
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.02451438,2.189022056
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.014433528,1.761302149
6,0,90,10,6.91,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.529734639,5.579216287
6,0,90,10,6.91,10.0,80.56,80.0,80.0,300,4.0,MEAN,5,0.012156304,1.219077314
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.044059825,2.085794653
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.012156304,1.219077314
6,0,90,10,6.91,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.006481818,0.936986589
6,0,90,10,6.91,10.0,100.42,100.0,100.0,570,2.5,MEAN,5,0.004484668,0.691977816
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.09855473,2.513608485
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,0.030957992,1.556179927
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.008436425,0.902122318
6,0,90,10,6.91,10.0,22.35,20.0,20.0,760,1.0,MEAN,5,0.089847743,2.304470392
6,0,90,10,6.91,10.0,100.42,100.0,100.0,760,1.0,MEAN,5,0.004088462,0.634403646
6,0,90,10,6.91,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.089847743,2.304470392
6,0,90,10,6.91,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,0.028222955,1.426702125
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,0.013345019,1.04254602
6,0,90,10,6.91,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.007691094,0.827063636
6,0,90,10,6.91,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.349745242,3.607890192
6,0,90,10,6.91,10.0,41.2,40.0,40.0,1200,0.5,MEAN,5,0.027025441,1.284722585
6,0,90,10,6.91,10.0,60.78,60.0,60.0,1200,0.5,MEAN,5,0.012778783,0.938796119
6,0,90,10,6.91,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,0.012778783,0.938796119
6,90,90,10,6.23,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,0.029555206,2.310479074
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.170038782,4.602755519
6,90,90,10,6.23,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.059864562,3.072837187
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,0.017401455,1.859027298
6,90,90,10,6.23,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.638662535,5.888776883
6,90,90,10,6.23,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,0.025326894,1.617606241
6,90,90,10,6.23,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.165316322,3.503074763
6,90,90,10,6.23,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.025326894,1.617606241
6,90,90,10,6.23,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.014655972,1.286717334
6,90,90,10,6.23,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,0.007814657,0.988974917
6,90,90,10,6.23,10.0,22.35,20.0,20.0,570,2.5,MEAN,5,0.118820272,2.653075051
