rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
6,0,30,20,6.89,20,63.15,59.99,-59.99,1200,0.5,MEAN,5,-4.172191898,-0.162902803
6,0,30,20,6.89,20,82.33,79.99,-79.99,1200,0.5,MEAN,5,-4.694768358,-0.382433664
6,0,30,20,6.89,20,101.82,99.99,-99.99,1200,0.5,MEAN,5,-5.182861299,-0.587010208
6,90,30,20,6.21,20,20,0,0.01,150,5,MEAN,5,-0.283149905,1.916782353
6,90,30,20,6.21,20,27.33,14.61,20.01,150,5,MEAN,5,-0.762267281,1.746295159
6,90,30,20,6.21,20,41.57,34.61,40.01,150,5,MEAN,5,-1.457339768,1.482869101
6,90,30,20,6.21,20,59.21,54.61,60.01,150,5,MEAN,5,-2.078771268,1.237138895
6,90,30,20,6.21,20,77.98,74.61,80.01,150,5,MEAN,5,-2.578601762,1.035119345
6,90,30,20,6.21,20,97.23,94.61,100.01,150,5,MEAN,5,-3.051767414,0.842015672
6,90,30,20,6.21,20,116.71,114.61,120.01,150,5,MEAN,5,-3.467934988,0.671054426
6,90,30,20,6.21,20,28.26,19.99,-19.99,150,5,MEAN,5,-0.815710333,1.726625376
6,90,30,20,6.21,20,44.66,39.99,-39.99,150,5,MEAN,5,-1.581065294,1.43455734
6,90,30,20,6.21,20,63.15,59.99,-59.99,150,5,MEAN,5,-2.194626322,1.190598011
6,90,30,20,6.21,20,82.33,79.99,-79.99,150,5,MEAN,5,-2.687187472,0.99092087
6,90,30,20,6.21,20,101.82,99.99,-99.99,150,5,MEAN,5,-3.155259456,0.799587249
6,90,30,20,6.21,20,20,0,0.01,300,4,MEAN,5,-0.623580511,1.661719352
6,90,30,20,6.21,20,27.33,14.61,20.01,300,4,MEAN,5,-1.183570316,1.43773884
6,90,30,20,6.21,20,41.57,34.61,40.01,300,4,MEAN,5,-1.961114286,1.119761766
6,90,30,20,6.21,20,59.21,54.61,60.01,300,4,MEAN,5,-2.630617801,0.842234177
6,90,30,20,6.21,20,77.98,74.61,80.01,300,4,MEAN,5,-3.157062058,0.622610872
6,90,30,20,6.21,20,97.23,94.61,100.01,300,4,MEAN,5,-3.647869084,0.417838258
6,90,30,20,6.21,20,116.71,114.61,120.01,300,4,MEAN,5,-4.075580492,0.239241308
6,90,30,20,6.21,20,28.26,19.99,-19.99,300,4,MEAN,5,-1.244706445,1.412980448
6,90,30,20,6.21,20,44.66,39.99,-39.99,300,4,MEAN,5,-2.096036901,1.064043656
6,90,30,20,6.21,20,63.15,59.99,-59.99,300,4,MEAN,5,-2.753450451,0.791077941
6,90,30,20,6.21,20,82.33,79.99,-79.99,300,4,MEAN,5,-3.270251041,0.575367548
6,90,30,20,6.21,20,101.82,99.99,-99.99,300,4,MEAN,5,-3.754530463,0.373313467
6,90,30,20,6.21,20,20,0,0.01,570,2.5,MEAN,5,-1.192158545,1.257354799
6,90,30,20,6.21,20,27.33,14.61,20.01,570,2.5,MEAN,5,-1.773882437,1.018998208
6,90,30,20,6.21,20,41.57,34.61,40.01,570,2.5,MEAN,5,-2.57246728,0.687103584
6,90,30,20,6.21,20,59.21,54.61,60.01,570,2.5,MEAN,5,-3.2537397,0.401791417
6,90,30,20,6.21,20,77.98,74.61,80.01,570,2.5,MEAN,5,-3.786548598,0.177958201
6,90,30,20,6.21,20,97.23,94.61,100.01,570,2.5,MEAN,5,-4.281516611,-0.029566711
6,90,30,20,6.21,20,116.71,114.61,120.01,570,2.5,MEAN,5,-4.711926158,-0.209948354
6,90,30,20,6.21,20,28.26,19.99,-19.99,570,2.5,MEAN,5,-1.837028162,0.992910563
6,90,30,20,6.21,20,44.66,39.99,-39.99,570,2.5,MEAN,5,-2.710162992,0.629551201
6,90,30,20,6.21,20,63.15,59.99,-59.99,570,2.5,MEAN,5,-3.37825129,0.349524641
6,90,30,20,6.21,20,82.33,79.99,-79.99,570,2.5,MEAN,5,-3.900827751,0.12999378
6,90,30,20,6.21,20,101.82,99.99,-99.99,570,2.5,MEAN,5,-4.388920691,-0.074582764
6,90,30,20,6.21,20,20,0,0.01,760,1,MEAN,5,-1.405837281,1.10431369
6,90,30,20,6.21,20,27.33,14.61,20.01,760,1,MEAN,5,-1.987561173,0.865957099
6,90,30,20,6.21,20,41.57,34.61,40.01,760,1,MEAN,5,-2.786146016,0.534062475
6,90,30,20,6.21,20,59.21,54.61,60.01,760,1,MEAN,5,-3.467418437,0.248750308
6,90,30,20,6.21,20,77.98,74.61,80.01,760,1,MEAN,5,-4.000227334,0.024917092
6,90,30,20,6.21,20,97.23,94.61,100.01,760,1,MEAN,5,-4.495195347,-0.18260782
6,90,30,20,6.21,20,116.71,114.61,120.01,760,1,MEAN,5,-4.925604895,-0.362989463
6,90,30,20,6.21,20,28.26,19.99,-19.99,760,1,MEAN,5,-2.050706898,0.839869454
6,90,30,20,6.21,20,44.66,39.99,-39.99,760,1,MEAN,5,-2.923841728,0.476510092
6,90,30,20,6.21,20,63.15,59.99,-59.99,760,1,MEAN,5,-3.591930026,0.196483532
6,90,30,20,6.21,20,82.33,79.99,-79.99,760,1,MEAN,5,-4.114506487,-0.023047329
6,90,30,20,6.21,20,101.82,99.99,-99.99,760,1,MEAN,5,-4.602599428,-0.227623873
6,90,30,20,6.21,20,20,0,0.01,1200,0.5,MEAN,5,-1.799099152,0.798927355
6,90,30,20,6.21,20,27.33,14.61,20.01,1200,0.5,MEAN,5,-2.380823044,0.560570764
6,90,30,20,6.21,20,41.57,34.61,40.01,1200,0.5,MEAN,5,-3.179407887,0.228676141
6,90,30,20,6.21,20,59.21,54.61,60.01,1200,0.5,MEAN,5,-3.860680308,-0.056636027
6,90,30,20,6.21,20,77.98,74.61,80.01,1200,0.5,MEAN,5,-4.393489205,-0.280469243
6,90,30,20,6.21,20,97.23,94.61,100.01,1200,0.5,MEAN,5,-4.888457218,-0.487994155
6,90,30,20,6.21,20,116.71,114.61,120.01,1200,0.5,MEAN,5,-5.318866766,-0.668375798
6,90,30,20,6.21,20,28.26,19.99,-19.99,1200,0.5,MEAN,5,-2.443968769,0.534483119
6,90,30,20,6.21,20,44.66,39.99,-39.99,1200,0.5,MEAN,5,-3.317103599,0.171123757
6,90,30,20,6.21,20,63.15,59.99,-59.99,1200,0.5,MEAN,5,-3.985191898,-0.108902803
6,90,30,20,6.21,20,82.33,79.99,-79.99,1200,0.5,MEAN,5,-4.507768358,-0.328433664
6,90,30,20,6.21,20,101.82,99.99,-99.99,1200,0.5,MEAN,5,-4.995861299,-0.533010208
6,-90,60,0,7.49,0,0,0,0,150,5,MEAN,5,0.914275977,2.30941345
6,-90,60,0,7.49,0,17.5,16.26,20,150,5,MEAN,5,-1.3484659,1.640735717
6,-90,60,0,7.49,0,36.81,36.26,40,150,5,MEAN,5,-2.652458246,1.129875153
6,-90,60,0,7.49,0,56.6,56.26,60,150,5,MEAN,5,-3.449123966,0.804063142
6,-90,60,0,7.49,0,76.49,76.26,80,150,5,MEAN,5,-4.017818343,0.5685462
6,-90,60,0,7.49,0,96.42,96.26,100,150,5,MEAN,5,-4.522429476,0.358952023
6,-90,60,0,7.49,0,116.38,116.26,120,150,5,MEAN,5,-4.960160132,0.176781397
6,-90,60,0,7.49,0,20,20,-20,150,5,MEAN,5,-1.580219625,1.553240223
6,-90,60,0,7.49,0,40,40,-40,150,5,MEAN,5,-2.804450458,1.068220834
6,-90,60,0,7.49,0,60,60,-60,150,5,MEAN,5,-3.558721399,0.758821337
6,-90,60,0,7.49,0,80,80,-80,150,5,MEAN,5,-4.103088341,0.533091758
6,-90,60,0,7.49,0,100,100,-100,150,5,MEAN,5,-4.605997736,0.324199165
6,-90,60,0,7.49,0,120,120,-120,150,5,MEAN,5,-5.033011622,0.146435098
6,-90,60,0,7.49,0,0,0,0,300,4,MEAN,5,0.700244712,2.137957681
6,-90,60,0,7.49,0,17.5,16.26,20,300,4,MEAN,5,-1.854411525,1.276192296
6,-90,60,0,7.49,0,36.81,36.26,40,300,4,MEAN,5,-3.237993686,0.712686804
6,-90,60,0,7.49,0,56.6,56.26,60,300,4,MEAN,5,-4.059330702,0.370555888
6,-90,60,0,7.49,0,76.49,76.26,80,300,4,MEAN,5,-4.639234463,0.127624466
6,-90,60,0,7.49,0,96.42,96.26,100,300,4,MEAN,5,-5.150626055,-0.086454668
6,-90,60,0,7.49,0,116.38,116.26,120,300,4,MEAN,5,-5.592653391,-0.271467346
6,-90,60,0,7.49,0,20,20,-20,300,4,MEAN,5,-2.105176021,1.176122069
6,-90,60,0,7.49,0,40,40,-40,300,4,MEAN,5,-3.395725384,0.647236085
6,-90,60,0,7.49,0,60,60,-60,300,4,MEAN,5,-4.171426021,0.323661849
6,-90,60,0,7.49,0,80,80,-80,300,4,MEAN,5,-4.725852099,0.091278623
6,-90,60,0,7.49,0,100,100,-100,300,4,MEAN,5,-5.235111281,-0.121814055
6,-90,60,0,7.49,0,120,120,-120,300,4,MEAN,5,-5.666109227,-0.302213391
6,-90,60,0,7.49,0,0,0,0,570,2.5,MEAN,5,0.167990768,1.75761981
6,-90,60,0,7.49,0,17.5,16.26,20,570,2.5,MEAN,5,-2.46630375,0.843177439
6,-90,60,0,7.49,0,36.81,36.26,40,570,2.5,MEAN,5,-3.869154506,0.266926675
6,-90,60,0,7.49,0,56.6,56.26,60,570,2.5,MEAN,5,-4.696272382,-0.079028009
6,-90,60,0,7.49,0,76.49,76.26,80,570,2.5,MEAN,5,-5.278773497,-0.323677459
6,-90,60,0,7.49,0,96.42,96.26,100,570,2.5,MEAN,5,-5.791727451,-0.538790021
6,-90,60,0,7.49,0,116.38,116.26,120,570,2.5,MEAN,5,-6.234741436,-0.724455321
6,-90,60,0,7.49,0,20,20,-20,570,2.5,MEAN,5,-2.721758545,0.740004799
6,-90,60,0,7.49,0,40,40,-40,570,2.5,MEAN,5,-4.028238994,0.200581149
6,-90,60,0,7.49,0,60,60,-60,570,2.5,MEAN,5,-4.808948061,-0.126305929
6,-90,60,0,7.49,0,80,80,-80,570,2.5,MEAN,5,-5.365702182,-0.360229045
6,-90,60,0,7.49,0,100,100,-100,570,2.5,MEAN,5,-5.876423461,-0.574288832
6,-90,60,0,7.49,0,120,120,-120,570,2.5,MEAN,5,-6.308335836,-0.75529302
6,-90,60,0,7.49,0,0,0,0,760,1,MEAN,5,-0.045687968,1.604578701
6,-90,60,0,7.49,0,17.5,16.26,20,760,1,MEAN,5,-2.679982486,0.69013633
6,-90,60,0,7.49,0,36.81,36.26,40,760,1,MEAN,5,-4.082833242,0.113885566
6,-90,60,0,7.49,0,56.6,56.26,60,760,1,MEAN,5,-4.909951119,-0.232069118
6,-90,60,0,7.49,0,76.49,76.26,80,760,1,MEAN,5,-5.492452233,-0.476718568
6,-90,60,0,7.49,0,96.42,96.26,100,760,1,MEAN,5,-6.005406187,-0.69183113
6,-90,60,0,7.49,0,116.38,116.26,120,760,1,MEAN,5,-6.448420172,-0.87749643
6,-90,60,0,7.49,0,20,20,-20,760,1,MEAN,5,-2.935437281,0.58696369
6,-90,60,0,7.49,0,40,40,-40,760,1,MEAN,5,-4.24191773,0.04754004
6,-90,60,0,7.49,0,60,60,-60,760,1,MEAN,5,-5.022626797,-0.279347038
6,-90,60,0,7.49,0,80,80,-80,760,1,MEAN,5,-5.579380919,-0.513270154
6,-90,60,0,7.49,0,100,100,-100,760,1,MEAN,5,-6.090102197,-0.727329941
6,-90,60,0,7.49,0,120,120,-120,760,1,MEAN,5,-6.522014572,-0.908334129
6,-90,60,0,7.49,0,0,0,0,1200,0.5,MEAN,5,-0.438949839,1.299192366
6,-90,60,0,7.49,0,17.5,16.26,20,1200,0.5,MEAN,5,-3.073244357,0.384749995
6,-90,60,0,7.49,0,36.81,36.26,40,1200,0.5,MEAN,5,-4.476095113,-0.191500769
6,-90,60,0,7.49,0,56.6,56.26,60,1200,0.5,MEAN,5,-5.30321299,-0.537455452
6,-90,60,0,7.49,0,76.49,76.26,80,1200,0.5,MEAN,5,-5.885714105,-0.782104903
6,-90,60,0,7.49,0,96.42,96.26,100,1200,0.5,MEAN,5,-6.398668058,-0.997217465
6,-90,60,0,7.49,0,116.38,116.26,120,1200,0.5,MEAN,5,-6.841682043,-1.182882765
6,-90,60,0,7.49,0,20,20,-20,1200,0.5,MEAN,5,-3.328699152,0.281577355
6,-90,60,0,7.49,0,40,40,-40,1200,0.5,MEAN,5,-4.635179601,-0.257846295
6,-90,60,0,7.49,0,60,60,-60,1200,0.5,MEAN,5,-5.415888668,-0.584733373
6,-90,60,0,7.49,0,80,80,-80,1200,0.5,MEAN,5,-5.97264279,-0.818656489
6,-90,60,0,7.49,0,100,100,-100,1200,0.5,MEAN,5,-6.483364068,-1.032716276
6,-90,60,0,7.49,0,120,120,-120,1200,0.5,MEAN,5,-6.915276443,-1.213720464
6,0,60,0,6.91,0,0,0,0,150,5,MEAN,5,1.019390628,2.349297055
6,0,60,0,6.91,0,17.59,16.55,20,150,5,MEAN,5,-1.199308995,1.712689049
6,0,60,0,6.91,0,37.02,36.55,40,150,5,MEAN,5,-2.483539438,1.214624063
6,0,60,0,6.91,0,56.83,56.55,60,150,5,MEAN,5,-3.270813591,0.8942569
6,0,60,0,6.91,0,76.74,76.55,80,150,5,MEAN,5,-3.8350003,0.661350489
6,0,60,0,6.91,0,96.68,96.55,100,150,5,MEAN,5,-4.33766663,0.453030845
6,0,60,0,6.91,0,116.64,116.55,120,150,5,MEAN,5,-4.773323411,0.272016488
6,0,60,0,6.91,0,20,20,-20,150,5,MEAN,5,-1.416494941,1.631891615
6,0,60,0,6.91,0,40,40,-40,150,5,MEAN,5,-2.623735889,1.158110238
6,0,60,0,6.91,0,60,60,-60,150,5,MEAN,5,-3.372161004,0.852577481
6,0,60,0,6.91,0,80,80,-80,150,5,MEAN,5,-3.913723005,0.628703239
6,0,60,0,6.91,0,100,100,-100,150,5,MEAN,5,-4.41484163,0.420995157
6,0,60,0,6.91,0,120,120,-120,150,5,MEAN,5,-4.840723934,0.243979578
6,0,60,0,6.91,0,0,0,0,300,4,MEAN,5,0.874932463,2.223860628
6,0,60,0,6.91,0,17.59,16.55,20,300,4,MEAN,5,-1.676847596,1.366935542
6,0,60,0,6.91,0,37.02,36.55,40,300,4,MEAN,5,-3.055974961,0.806100695
6,0,60,0,6.91,0,56.83,56.55,60,300,4,MEAN,5,-3.873024511,0.466038504
6,0,60,0,6.91,0,76.74,76.55,80,300,4,MEAN,5,-4.450844442,0.224114356
6,0,60,0,6.91,0,96.68,96.55,100,300,4,MEAN,5,-4.961799945,0.010311814
6,0,60,0,6.91,0,116.64,116.55,120,300,4,MEAN,5,-5.402712723,-0.174179139
6,0,60,0,6.91,0,20,20,-20,300,4,MEAN,5,-1.915574217,1.271889963
6,0,60,0,6.91,0,40,40,-40,300,4,MEAN,5,-3.202645829,0.745304347
6,0,60,0,6.91,0,60,60,-60,300,4,MEAN,5,-3.977208044,0.422483124
6,0,60,0,6.91,0,80,80,-80,300,4,MEAN,5,-4.531097547,0.190454818
6,0,60,0,6.91,0,100,100,-100,300,4,MEAN,5,-5.040017328,-0.022413363
6,0,60,0,6.91,0,120,120,-120,300,4,MEAN,5,-5.470802057,-0.202671665
6,0,60,0,6.91,0,0,0,0,570,2.5,MEAN,5,0.363990768,1.85761981
6,0,60,0,6.91,0,17.59,16.55,20,570,2.5,MEAN,5,-2.28162577,0.938626295
6,0,60,0,6.91,0,37.02,36.55,40,570,2.5,MEAN,5,-3.684029941,0.362394933
6,0,60,0,6.91,0,56.83,56.55,60,570,2.5,MEAN,5,-4.508102368,0.017687439
6,0,60,0,6.91,0,76.74,76.55,80,570,2.5,MEAN,5,-5.089094641,-0.226335065
6,0,60,0,6.91,0,96.68,96.55,100,570,2.5,MEAN,5,-5.601965869,-0.441404769
6,0,60,0,6.91,0,116.64,116.55,120,570,2.5,MEAN,5,-6.04408827,-0.626695831
6,0,60,0,6.91,0,20,20,-20,570,2.5,MEAN,5,-2.525758545,0.840004799
6,0,60,0,6.91,0,40,40,-40,570,2.5,MEAN,5,-3.832238994,0.300581149
6,0,60,0,6.91,0,60,60,-60,570,2.5,MEAN,5,-4.612948061,-0.026305929
6,0,60,0,6.91,0,80,80,-80,570,2.5,MEAN,5,-5.169702182,-0.260229045
6,0,60,0,6.91,0,100,100,-100,570,2.5,MEAN,5,-5.680423461,-0.474288832
6,0,60,0,6.91,0,120,120,-120,570,2.5,MEAN,5,-6.112335836,-0.65529302
6,0,60,0,6.91,0,0,0,0,760,1,MEAN,5,0.150312032,1.704578701
6,0,60,0,6.91,0,17.59,16.55,20,760,1,MEAN,5,-2.495304507,0.785585186
6,0,60,0,6.91,0,37.02,36.55,40,760,1,MEAN,5,-3.897708677,0.209353824
6,0,60,0,6.91,0,56.83,56.55,60,760,1,MEAN,5,-4.721781104,-0.13535367
6,0,60,0,6.91,0,76.74,76.55,80,760,1,MEAN,5,-5.302773378,-0.379376174
6,0,60,0,6.91,0,96.68,96.55,100,760,1,MEAN,5,-5.815644605,-0.594445878
6,0,60,0,6.91,0,116.64,116.55,120,760,1,MEAN,5,-6.257767007,-0.77973694
6,0,60,0,6.91,0,20,20,-20,760,1,MEAN,5,-2.739437281,0.68696369
6,0,60,0,6.91,0,40,40,-40,760,1,MEAN,5,-4.04591773,0.14754004
6,0,60,0,6.91,0,60,60,-60,760,1,MEAN,5,-4.826626797,-0.179347038
6,0,60,0,6.91,0,80,80,-80,760,1,MEAN,5,-5.383380919,-0.413270154
6,0,60,0,6.91,0,100,100,-100,760,1,MEAN,5,-5.894102197,-0.627329941
6,0,60,0,6.91,0,120,120,-120,760,1,MEAN,5,-6.326014572,-0.808334129
6,0,60,0,6.91,0,0,0,0,1200,0.5,MEAN,5,-0.242949839,1.399192366
6,0,60,0,6.91,0,17.59,16.55,20,1200,0.5,MEAN,5,-2.888566378,0.480198851
6,0,60,0,6.91,0,37.02,36.55,40,1200,0.5,MEAN,5,-4.290970548,-0.096032511
6,0,60,0,6.91,0,56.83,56.55,60,1200,0.5,MEAN,5,-5.115042975,-0.440740005
6,0,60,0,6.91,0,76.74,76.55,80,1200,0.5,MEAN,5,-5.696035249,-0.684762509
6,0,60,0,6.91,0,96.68,96.55,100,1200,0.5,MEAN,5,-6.208906476,-0.899832213
6,0,60,0,6.91,0,116.64,116.55,120,1200,0.5,MEAN,5,-6.651028878,-1.085123275
6,0,60,0,6.91,0,20,20,-20,1200,0.5,MEAN,5,-3.132699152,0.381577355
6,0,60,0,6.91,0,40,40,-40,1200,0.5,MEAN,5,-4.439179601,-0.157846295
6,0,60,0,6.91,0,60,60,-60,1200,0.5,MEAN,5,-5.219888668,-0.484733373
6,0,60,0,6.91,0,80,80,-80,1200,0.5,MEAN,5,-5.77664279,-0.718656489
6,0,60,0,6.91,0,100,100,-100,1200,0.5,MEAN,5,-6.287364068,-0.932716276
6,0,60,0,6.91,0,120,120,-120,1200,0.5,MEAN,5,-6.719276443,-1.113720464
6,90,60,0,6.23,0,0,0,0,150,5,MEAN,5,1.206390628,2.403297055
6,90,60,0,6.23,0,17.72,16.89,20,150,5,MEAN,5,-1.025968471,1.761661574
6,90,60,0,6.23,0,37.26,36.89,40,150,5,MEAN,5,-2.308201073,1.263934039
6,90,60,0,6.23,0,57.12,56.89,60,150,5,MEAN,5,-3.093304174,0.94435726
6,90,60,0,6.23,0,77.04,76.89,80,150,5,MEAN,5,-3.65537792,0.712292233
6,90,60,0,6.23,0,96.99,96.89,100,150,5,MEAN,5,-4.157962478,0.504002948
6,90,60,0,6.23,0,116.96,116.89,120,150,5,MEAN,5,-4.59280783,0.323319452
6,90,60,0,6.23,0,20,20,-20,150,5,MEAN,5,-1.229494941,1.685891615
6,90,60,0,6.23,0,40,40,-40,150,5,MEAN,5,-2.436735889,1.212110238
6,90,60,0,6.23,0,60,60,-60,150,5,MEAN,5,-3.185161004,0.906577481
6,90,60,0,6.23,0,80,80,-80,150,5,MEAN,5,-3.726723005,0.682703239
6,90,60,0,6.23,0,100,100,-100,150,5,MEAN,5,-4.22784163,0.474995157
6,90,60,0,6.23,0,120,120,-120,150,5,MEAN,5,-4.653723934,0.297979578
6,90,60,0,6.23,0,0,0,0,300,4,MEAN,5,1.061932463,2.277860628
6,90,60,0,6.23,0,17.72,16.89,20,300,4,MEAN,5,-1.504939813,1.414960376
6,90,60,0,6.23,0,37.26,36.89,40,300,4,MEAN,5,-2.881197733,0.855039504
6,90,60,0,6.23,0,57.12,56.89,60,300,4,MEAN,5,-3.695788765,0.515957844
6,90,60,0,6.23,0,77.04,76.89,80,300,4,MEAN,5,-4.271368887,0.274958982
6,90,60,0,6.23,0,96.99,96.89,100,300,4,MEAN,5,-4.782196585,0.061217248
6,90,60,0,6.23,0,116.96,116.89,120,300,4,MEAN,5,-5.222264722,-0.122920876
6,90,60,0,6.23,0,20,20,-20,300,4,MEAN,5,-1.728574217,1.325889963
6,90,60,0,6.23,0,40,40,-40,300,4,MEAN,5,-3.015645829,0.799304347
6,90,60,0,6.23,0,60,60,-60,300,4,MEAN,5,-3.790208044,0.476483124
6,90,60,0,6.23,0,80,80,-80,300,4,MEAN,5,-4.344097547,0.244454818
6,90,60,0,6.23,0,100,100,-100,300,4,MEAN,5,-4.853017328,0.031586637
6,90,60,0,6.23,0,120,120,-120,300,4,MEAN,5,-5.283802057,-0.148671665
6,90,60,0,6.23,0,0,0,0,570,2.5,MEAN,5,0.550990768,1.91161981
6,90,60,0,6.23,0,17.72,16.89,20,570,2.5,MEAN,5,-2.110079855,0.98641177
6,90,60,0,6.23,0,37.26,36.89,40,570,2.5,MEAN,5,-3.509386274,0.411245398
6,90,60,0,6.23,0,57.12,56.89,60,570,2.5,MEAN,5,-4.330930567,0.067564482
6,90,60,0,6.23,0,77.04,76.89,80,570,2.5,MEAN,5,-4.909653105,-0.175512941
6,90,60,0,6.23,0,96.99,96.89,100,570,2.5,MEAN,5,-5.422385742,-0.390514703
6,90,60,0,6.23,0,116.96,116.89,120,570,2.5,MEAN,5,-5.863655797,-0.575447839
6,90,60,0,6.23,0,20,20,-20,570,2.5,MEAN,5,-2.338758545,0.894004799
6,90,60,0,6.23,0,40,40,-40,570,2.5,MEAN,5,-3.645238994,0.354581149
6,90,60,0,6.23,0,60,60,-60,570,2.5,MEAN,5,-4.425948061,0.027694071
6,90,60,0,6.23,0,80,80,-80,570,2.5,MEAN,5,-4.982702182,-0.206229045
6,90,60,0,6.23,0,100,100,-100,570,2.5,MEAN,5,-5.493423461,-0.420288832
6,90,60,0,6.23,0,120,120,-120,570,2.5,MEAN,5,-5.925335836,-0.60129302
6,90,60,0,6.23,0,0,0,0,760,1,MEAN,5,0.337312032,1.758578701
6,90,60,0,6.23,0,17.72,16.89,20,760,1,MEAN,5,-2.323758592,0.833370661
6,90,60,0,6.23,0,37.26,36.89,40,760,1,MEAN,5,-3.72306501,0.258204289
6,90,60,0,6.23,0,57.12,56.89,60,760,1,MEAN,5,-4.544609304,-0.085476627
6,90,60,0,6.23,0,77.04,76.89,80,760,1,MEAN,5,-5.123331841,-0.32855405
6,90,60,0,6.23,0,96.99,96.89,100,760,1,MEAN,5,-5.636064478,-0.543555812
6,90,60,0,6.23,0,116.96,116.89,120,760,1,MEAN,5,-6.077334533,-0.728488948
6,90,60,0,6.23,0,20,20,-20,760,1,MEAN,5,-2.552437281,0.74096369
6,90,60,0,6.23,0,40,40,-40,760,1,MEAN,5,-3.85891773,0.20154004
6,90,60,0,6.23,0,60,60,-60,760,1,MEAN,5,-4.639626797,-0.125347038
6,90,60,0,6.23,0,80,80,-80,760,1,MEAN,5,-5.196380919,-0.359270154
6,90,60,0,6.23,0,100,100,-100,760,1,MEAN,5,-5.707102197,-0.573329941
6,90,60,0,6.23,0,120,120,-120,760,1,MEAN,5,-6.139014572,-0.754334129
6,90,60,0,6.23,0,0,0,0,1200,0.5,MEAN,5,-0.055949839,1.453192366
6,90,60,0,6.23,0,17.72,16.89,20,1200,0.5,MEAN,5,-2.717020463,0.527984327
6,90,60,0,6.23,0,37.26,36.89,40,1200,0.5,MEAN,5,-4.116326882,-0.047182046
6,90,60,0,6.23,0,57.12,56.89,60,1200,0.5,MEAN,5,-4.937871175,-0.390862962
6,90,60,0,6.23,0,77.04,76.89,80,1200,0.5,MEAN,5,-5.516593712,-0.633940385
6,90,60,0,6.23,0,96.99,96.89,100,1200,0.5,MEAN,5,-6.029326349,-0.848942147
6,90,60,0,6.23,0,116.96,116.89,120,1200,0.5,MEAN,5,-6.470596404,-1.033875283
6,90,60,0,6.23,0,20,20,-20,1200,0.5,MEAN,5,-2.945699152,0.435577355
6,90,60,0,6.23,0,40,40,-40,1200,0.5,MEAN,5,-4.252179601,-0.103846295
6,90,60,0,6.23,0,60,60,-60,1200,0.5,MEAN,5,-5.032888668,-0.430733373
6,90,60,0,6.23,0,80,80,-80,1200,0.5,MEAN,5,-5.58964279,-0.664656489
6,90,60,0,6.23,0,100,100,-100,1200,0.5,MEAN,5,-6.100364068,-0.878716276
6,90,60,0,6.23,0,120,120,-120,1200,0.5,MEAN,5,-6.532276443,-1.059720464
6,-90,60,10,7.49,10,10,0,0,150,5,MEAN,5,-0.27813831,1.992008918
6,-90,60,10,7.49,10,22.31,16.26,20,150,5,MEAN,5,-1.510328285,1.554716066
6,-90,60,10,7.49,10,39.79,36.26,40,150,5,MEAN,5,-2.54434217,1.14663762
6,-90,60,10,7.49,10,58.55,56.26,60,150,5,MEAN,5,-3.257068075,0.855752618
6,-90,60,10,7.49,10,77.92,76.26,80,150,5,MEAN,5,-3.79471039,0.633599317
6,-90,60,10,7.49,10,97.53,96.26,100,150,5,MEAN,5,-4.288623198,0.428863615
6,-90,60,10,7.49,10,117.27,116.26,120,150,5,MEAN,5,-4.717167593,0.250766364
6,-90,60,10,7.49,10,22.35,20,-20,150,5,MEAN,5,-1.530382935,1.547146656
6,-90,60,10,7.49,10,41.2,40,-40,150,5,MEAN,5,-2.607746039,1.120986204
6,-90,60,10,7.49,10,60.78,60,-60,150,5,MEAN,5,-3.326975816,0.826973039
6,-90,60,10,7.49,10,80.56,80,-80,150,5,MEAN,5,-3.859954091,0.606548488
6,-90,60,10,7.49,10,100.42,100,-100,150,5,MEAN,5,-4.355470174,0.401108612
6,-90,60,10,7.49,10,10,0,0,300,4,MEAN,5,-0.648756784,1.716978058
6,-90,60,10,7.49,10,22.31,16.26,20,300,4,MEAN,5,-2.025962644,1.183764003
6,-90,60,10,7.49,10,39.79,36.26,40,300,4,MEAN,5,-3.123822684,0.733454321
6,-90,60,10,7.49,10,58.55,56.26,60,300,4,MEAN,5,-3.861491148,0.426070986
6,-90,60,10,7.49,10,77.92,76.26,80,300,4,MEAN,5,-4.411571532,0.195690487
6,-90,60,10,7.49,10,97.53,96.26,100,300,4,MEAN,5,-4.913358904,-0.014253871
6,-90,60,10,7.49,10,117.27,116.26,120,300,4,MEAN,5,-5.346940582,-0.195683048
6,-90,60,10,7.49,10,22.35,20,-20,300,4,MEAN,5,-2.047643905,1.175118666
6,-90,60,10,7.49,10,41.2,40,-40,300,4,MEAN,5,-3.189943582,0.706005717
6,-90,60,10,7.49,10,60.78,60,-60,300,4,MEAN,5,-3.933275703,0.396049983
6,-90,60,10,7.49,10,80.56,80,-80,300,4,MEAN,5,-4.47803574,0.16783235
6,-90,60,10,7.49,10,100.42,100,-100,300,4,MEAN,5,-4.981086523,-0.042591377
6,-90,60,10,7.49,10,10,0,0,570,2.5,MEAN,5,-1.225579619,1.307159956
6,-90,60,10,7.49,10,22.31,16.26,20,570,2.5,MEAN,5,-2.640252261,0.749163383
