rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,300,4.0,MEAN,5,0.9915086921967003,10.853360610834894
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,300,4.0,MEAN,5,0.333307910985866,6.894409492245014
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,300,4.0,MEAN,5,0.15787154202507206,4.98418589495219
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,300,4.0,MEAN,5,0.09355323493846121,3.9565990727268345
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,300,4.0,MEAN,5,0.05957091929814185,3.243066035576952
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,300,4.0,MEAN,5,0.03560768939086603,2.593538005882749
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,300,4.0,MEAN,5,0.4571159636577809,7.941090631387091
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,300,4.0,MEAN,5,0.1878061452163954,5.390228720093397
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,300,4.0,MEAN,5,0.10510403613360966,4.169063705840035
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,300,4.0,MEAN,5,0.068377790231798,3.4438499468501083
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,300,4.0,MEAN,5,0.039978891736140984,2.7272556641220005
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,570,2.5,MEAN,5,0.8874765978204838,8.801341684180716
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,570,2.5,MEAN,5,0.5602155372834372,7.232395401752756
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,570,2.5,MEAN,5,0.18166925348876006,4.486227000145585
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,570,2.5,MEAN,5,0.08479826554066017,3.2120063450606287
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,570,2.5,MEAN,5,0.049904928474593054,2.5381708203104996
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,570,2.5,MEAN,5,0.031642546588064216,2.074591327631358
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,570,2.5,MEAN,5,0.01884981283124318,1.6553677214125868
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,570,2.5,MEAN,5,0.25132777355969643,5.197128817999721
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,570,2.5,MEAN,5,0.10117119915395802,3.480370030166729
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,570,2.5,MEAN,5,0.056142968224191035,2.676877407607779
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,570,2.5,MEAN,5,0.0363609621238923,2.204654740995453
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,570,2.5,MEAN,5,0.02117801876501477,1.741487728664958
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,760,1.0,MEAN,5,0.7167330214337271,7.552382414476064
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,760,1.0,MEAN,5,0.45243443678105427,6.206078323820876
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,760,1.0,MEAN,5,0.1467175058749514,3.8496064712662204
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,760,1.0,MEAN,5,0.06848374055446453,2.7562048044586893
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,760,1.0,MEAN,5,0.04030360942234589,2.1779902833114124
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,760,1.0,MEAN,5,0.025554767390619394,1.780195295472852
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,760,1.0,MEAN,5,0.01522325584378957,1.420461847442921
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,760,1.0,MEAN,5,0.20297426991994894,4.459627372651146
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,760,1.0,MEAN,5,0.08170664942576583,2.986486192093281
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,760,1.0,MEAN,5,0.04534149897180917,2.2970136354622355
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,760,1.0,MEAN,5,0.029365396574171074,1.8918019880778278
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,760,1.0,MEAN,5,0.017103533112542504,1.4943609473354282
7,-90,30,10,19.22,10.01,10.03,0.0,0.01,1200,0.5,MEAN,5,0.48368871316051354,5.564887284203792
7,-90,30,10,19.22,10.01,18.69,3.35,20.01,1200,0.5,MEAN,5,0.3053262846441417,4.572878391698796
7,-90,30,10,19.22,10.01,30.49,23.35,40.01,1200,0.5,MEAN,5,0.0990126023115529,2.8365388463481547
7,-90,30,10,19.22,10.01,47.53,43.35,60.01,1200,0.5,MEAN,5,0.04621638929785282,2.0308782351373575
7,-90,30,10,19.22,10.01,66.23,63.35,80.01,1200,0.5,MEAN,5,0.0271989714360063,1.6048274263082216
7,-90,30,10,19.22,10.01,85.5,83.35,100.01,1200,0.5,MEAN,5,0.017245685889509206,1.311716703352811
7,-90,30,10,19.22,10.01,105.04,103.35,120.01,1200,0.5,MEAN,5,0.01027344465651453,1.0466511941159584
7,-90,30,10,19.22,10.01,22.35,19.99,-19.99,1200,0.5,MEAN,5,0.13697759205496957,3.2860258255441104
7,-90,30,10,19.22,10.01,41.19,39.99,-39.99,1200,0.5,MEAN,5,0.05513989579878759,2.2005584625819106
7,-90,30,10,19.22,10.01,60.77,59.99,-59.99,1200,0.5,MEAN,5,0.030598801275505353,1.6925284327665095
7,-90,30,10,19.22,10.01,80.55,79.99,-79.99,1200,0.5,MEAN,5,0.01981729661624403,1.3939528283825788
7,-90,30,10,19.22,10.01,100.41,99.99,-99.99,1200,0.5,MEAN,5,0.011542353532358985,1.101102907328689
7,0,30,10,19.44,10.01,10.03,0.0,0.01,150,5.0,MEAN,5,2.271910581493829,16.864051245183447
7,0,30,10,19.44,10.01,18.69,3.16,20.01,150,5.0,MEAN,5,1.6039337003577532,14.89434776572056
7,0,30,10,19.44,10.01,30.41,23.16,40.01,150,5.0,MEAN,5,0.6358878256576665,10.55593667925867
7,0,30,10,19.44,10.01,47.4,43.16,60.01,150,5.0,MEAN,5,0.3237855931106634,8.008864287991127
7,0,30,10,19.44,10.01,66.08,63.16,80.01,150,5.0,MEAN,5,0.19873702009387384,6.5091061914155635
7,0,30,10,19.44,10.01,85.34,83.16,100.01,150,5.0,MEAN,5,0.12957850816046948,5.418209551354744
7,0,30,10,19.44,10.01,104.87,103.16,120.01,150,5.0,MEAN,5,0.07887555982474344,4.38578095830705
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,150,5.0,MEAN,5,0.8316448245900047,11.8005799898565
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,150,5.0,MEAN,5,0.3777916465808479,8.560325668637683
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,150,5.0,MEAN,5,0.22091695678756576,6.8160633933645665
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,150,5.0,MEAN,5,0.14721054348592272,5.720418626561334
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,150,5.0,MEAN,5,0.08787608941571762,4.592753981274786
7,0,30,10,19.44,10.01,10.03,0.0,0.01,300,4.0,MEAN,5,1.8373927227801,14.223436640804755
7,0,30,10,19.44,10.01,18.69,3.16,20.01,300,4.0,MEAN,5,1.1962667718493278,11.906973569457794
7,0,30,10,19.44,10.01,30.41,23.16,40.01,300,4.0,MEAN,5,0.4046289242250511,7.597302581241574
7,0,30,10,19.44,10.01,47.4,43.16,60.01,300,4.0,MEAN,5,0.19194561775345315,5.5003472331941765
7,0,30,10,19.44,10.01,66.08,63.16,80.01,300,4.0,MEAN,5,0.11378463021850584,4.368598202855649
7,0,30,10,19.44,10.01,85.34,83.16,100.01,300,4.0,MEAN,5,0.07258621090667668,3.5842932583848275
7,0,30,10,19.44,10.01,104.87,103.16,120.01,300,4.0,MEAN,5,0.04340775579472416,2.8675034729815314
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,300,4.0,MEAN,5,0.550479147324449,8.717549498054257
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,300,4.0,MEAN,5,0.2271111871078464,5.933644195855296
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,300,4.0,MEAN,5,0.1273339133719175,4.594934568319366
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,300,4.0,MEAN,5,0.08292292856107143,3.798154888607264
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,300,4.0,MEAN,5,0.04852513045705635,3.009561816626157
7,0,30,10,19.44,10.01,10.03,0.0,0.01,570,2.5,MEAN,5,1.0796318793131392,9.726960465608768
7,0,30,10,19.44,10.01,18.69,3.16,20.01,570,2.5,MEAN,5,0.6864910505178458,8.016465845050165
7,0,30,10,19.44,10.01,30.41,23.16,40.01,570,2.5,MEAN,5,0.22244604618008185,4.971782345898671
7,0,30,10,19.44,10.01,47.4,43.16,60.01,570,2.5,MEAN,5,0.10366263344643677,3.5574098738108506
7,0,30,10,19.44,10.01,66.08,63.16,80.01,570,2.5,MEAN,5,0.06093347002599407,2.8096823692490154
7,0,30,10,19.44,10.01,85.34,83.16,100.01,570,2.5,MEAN,5,0.03866903281773569,2.29732113417707
7,0,30,10,19.44,10.01,104.87,103.16,120.01,570,2.5,MEAN,5,0.023028331256619784,1.8328301360340669
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,570,2.5,MEAN,5,0.3057469985931413,5.743715627146156
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,570,2.5,MEAN,5,0.12307748581572636,3.8464037414823338
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,570,2.5,MEAN,5,0.068299431390058,2.958407062141849
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,570,2.5,MEAN,5,0.044234088727557,2.4365203041457737
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,570,2.5,MEAN,5,0.025763629629315502,1.9246415919061255
7,0,30,10,19.44,10.01,10.03,0.0,0.01,760,1.0,MEAN,5,0.8719191253004769,8.346650749715307
7,0,30,10,19.44,10.01,18.69,3.16,20.01,760,1.0,MEAN,5,0.5544155260355333,6.87888481630294
7,0,30,10,19.44,10.01,30.41,23.16,40.01,760,1.0,MEAN,5,0.17964916165247027,4.266258816568482
7,0,30,10,19.44,10.01,47.4,43.16,60.01,760,1.0,MEAN,5,0.08371875118995578,3.052593654026911
7,0,30,10,19.44,10.01,66.08,63.16,80.01,760,1.0,MEAN,5,0.04921034558593084,2.4109728354166235
7,0,30,10,19.44,10.01,85.34,83.16,100.01,760,1.0,MEAN,5,0.031229412466132252,1.9713185053760558
7,0,30,10,19.44,10.01,104.87,103.16,120.01,760,1.0,MEAN,5,0.018597859910524036,1.5727413597616713
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,760,1.0,MEAN,5,0.24692366044820765,4.928650477708156
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,760,1.0,MEAN,5,0.09939833737116285,3.3005776867359766
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,760,1.0,MEAN,5,0.05515915342739412,2.5385926683360798
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,760,1.0,MEAN,5,0.03572379501829129,2.090764539981308
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,760,1.0,MEAN,5,0.020806908207684337,1.65152426010309
7,0,30,10,19.44,10.01,10.03,0.0,0.01,1200,0.5,MEAN,5,0.5884163657661533,6.150134894354795
7,0,30,10,19.44,10.01,18.69,3.16,20.01,1200,0.5,MEAN,5,0.37414842671530546,5.0686282212581
7,0,30,10,19.44,10.01,30.41,23.16,40.01,1200,0.5,MEAN,5,0.12123659608458986,3.1435443991737118
7,0,30,10,19.44,10.01,47.4,43.16,60.01,1200,0.5,MEAN,5,0.05649776669905981,2.24926899577741
7,0,30,10,19.44,10.01,66.08,63.16,80.01,1200,0.5,MEAN,5,0.033209700151709785,1.776497976142473
7,0,30,10,19.44,10.01,85.34,83.16,100.01,1200,0.5,MEAN,5,0.021075231469433735,1.452543671869121
7,0,30,10,19.44,10.01,104.87,103.16,120.01,1200,0.5,MEAN,5,0.012550802961005537,1.1588566248318444
7,0,30,10,19.44,10.01,22.35,19.99,-19.99,1200,0.5,MEAN,5,0.16663692616277856,3.6316201784368727
7,0,30,10,19.44,10.01,41.19,39.99,-39.99,1200,0.5,MEAN,5,0.06707916679655575,2.4319932163707856
7,0,30,10,19.44,10.01,60.77,59.99,-59.99,1200,0.5,MEAN,5,0.037224265022630265,1.8705332019097005
7,0,30,10,19.44,10.01,80.55,79.99,-79.99,1200,0.5,MEAN,5,0.02410827452465158,1.5405561270977202
7,0,30,10,19.44,10.01,100.41,99.99,-99.99,1200,0.5,MEAN,5,0.0140415836229953,1.216906910988212
7,90,30,10,19.22,10.01,10.03,0.0,0.01,150,5.0,MEAN,5,2.7390911929897137,17.799774695607287
7,90,30,10,19.22,10.01,18.69,3.35,20.01,150,5.0,MEAN,5,1.9227636959682757,15.691150325652407
7,90,30,10,19.22,10.01,30.49,23.35,40.01,150,5.0,MEAN,5,0.7623593431472334,11.117412039445687
7,90,30,10,19.22,10.01,47.53,43.35,60.01,150,5.0,MEAN,5,0.38864656277141096,8.43772959017803
7,90,30,10,19.22,10.01,66.23,63.35,80.01,150,5.0,MEAN,5,0.23878734893095274,6.860238869594192
7,90,30,10,19.22,10.01,85.5,83.35,100.01,150,5.0,MEAN,5,0.15555090716088646,5.708367686021793
7,90,30,10,19.22,10.01,105.04,103.35,120.01,150,5.0,MEAN,5,0.09470824213967824,4.621087404683405
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,150,5.0,MEAN,5,1.0026536919962683,12.455330475792882
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,150,5.0,MEAN,5,0.45547591718180835,9.035291932679963
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,150,5.0,MEAN,5,0.2663435108332844,7.194249959009206
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,150,5.0,MEAN,5,0.17748104787365676,6.037813778216598
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,150,5.0,MEAN,5,0.10594581110307609,4.847581108721976
7,90,30,10,19.22,10.01,10.03,0.0,0.01,300,4.0,MEAN,5,2.2152248672266173,15.012655217949105
7,90,30,10,19.22,10.01,18.69,3.35,20.01,300,4.0,MEAN,5,1.4323018877338163,12.533782205522634
7,90,30,10,19.22,10.01,30.49,23.35,40.01,300,4.0,MEAN,5,0.48476097718147276,7.9976482315118975
7,90,30,10,19.22,10.01,47.53,43.35,60.01,300,4.0,MEAN,5,0.2303120767995841,5.793482999432335
7,90,30,10,19.22,10.01,66.23,63.35,80.01,300,4.0,MEAN,5,0.13668701766380037,4.603638328868741
7,90,30,10,19.22,10.01,85.5,83.35,100.01,300,4.0,MEAN,5,0.08711953563557598,3.7757913421028184
7,90,30,10,19.22,10.01,105.04,103.35,120.01,300,4.0,MEAN,5,0.052114577229690505,3.0211052315722835
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,300,4.0,MEAN,5,0.663672679865373,9.201239263721014
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,300,4.0,MEAN,5,0.2738114439172984,6.262870083392127
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,300,4.0,MEAN,5,0.15351724027336713,4.849882684771193
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,300,4.0,MEAN,5,0.09997414522947334,4.008894001525011
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,300,4.0,MEAN,5,0.058503221289634255,3.1765461566827797
7,90,30,10,19.22,10.01,10.03,0.0,0.01,570,2.5,MEAN,5,1.3016424282231516,10.266684866020007
7,90,30,10,19.22,10.01,18.69,3.35,20.01,570,2.5,MEAN,5,0.8216558206365812,8.436523325722879
7,90,30,10,19.22,10.01,30.49,23.35,40.01,570,2.5,MEAN,5,0.26645030283089116,5.233142911689203
7,90,30,10,19.22,10.01,47.53,43.35,60.01,570,2.5,MEAN,5,0.1243717530563924,3.7467761297877478
7,90,30,10,19.22,10.01,66.23,63.35,80.01,570,2.5,MEAN,5,0.07319446218582046,2.960753130979154
7,90,30,10,19.22,10.01,85.5,83.35,100.01,570,2.5,MEAN,5,0.04640942789612955,2.4199918774715634
7,90,30,10,19.22,10.01,105.04,103.35,120.01,570,2.5,MEAN,5,0.02764660635048577,1.9309713612949728
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,570,2.5,MEAN,5,0.3686169238260121,6.062403403610277
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,570,2.5,MEAN,5,0.14838557507478475,4.059819922806293
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,570,2.5,MEAN,5,0.0823436580372492,3.1225531009975684
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,570,2.5,MEAN,5,0.053329824299262016,2.5717096638640764
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,570,2.5,MEAN,5,0.031061334843023442,2.031429564924157
7,90,30,10,19.22,10.01,10.03,0.0,0.01,760,1.0,MEAN,5,1.05121657596139,8.809785259952076
7,90,30,10,19.22,10.01,18.69,3.35,20.01,760,1.0,MEAN,5,0.6635756484731421,7.239333807370264
7,90,30,10,19.22,10.01,30.49,23.35,40.01,760,1.0,MEAN,5,0.21518734249322233,4.490530866415354
7,90,30,10,19.22,10.01,47.53,43.35,60.01,760,1.0,MEAN,5,0.10044359768813732,3.215087786496013
7,90,30,10,19.22,10.01,66.23,63.35,80.01,760,1.0,MEAN,5,0.059112418472212415,2.5406058169747543
7,90,30,10,19.22,10.01,85.5,83.35,100.01,760,1.0,MEAN,5,0.0374806158953298,2.0765815888549333
7,90,30,10,19.22,10.01,105.04,103.35,120.01,760,1.0,MEAN,5,0.02232761489219651,1.6569558000586333
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,760,1.0,MEAN,5,0.2976979023607621,5.202114688625237
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,760,1.0,MEAN,5,0.11983734762327153,3.483708926566456
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,760,1.0,MEAN,5,0.06650138039232138,2.6794454725725108
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,760,1.0,MEAN,5,0.04306958199958253,2.20676977868212
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,760,1.0,MEAN,5,0.02508537625271345,1.7431584266243727
7,90,30,10,19.22,10.01,10.03,0.0,0.01,1200,0.5,MEAN,5,0.7094156089845808,6.491390302972943
7,90,30,10,19.22,10.01,18.69,3.35,20.01,1200,0.5,MEAN,5,0.4478153536899729,5.334220970262693
7,90,30,10,19.22,10.01,30.49,23.35,40.01,1200,0.5,MEAN,5,0.14521960851025412,3.308796714258151
7,90,30,10,19.22,10.01,47.53,43.35,60.01,1200,0.5,MEAN,5,0.067784562812249,2.3690009534444085
7,90,30,10,19.22,10.01,66.23,63.35,80.01,1200,0.5,MEAN,5,0.03989213384564836,1.8720165676406384
7,90,30,10,19.22,10.01,85.5,83.35,100.01,1200,0.5,MEAN,5,0.025293868607603784,1.5301055804961121
7,90,30,10,19.22,10.01,105.04,103.35,120.01,1200,0.5,MEAN,5,0.015067835570833459,1.220909079572037
7,90,30,10,19.22,10.01,22.35,19.99,-19.99,1200,0.5,MEAN,5,0.2009020248786955,3.8331191792158035
7,90,30,10,19.22,10.01,41.19,39.99,-39.99,1200,0.5,MEAN,5,0.08087247374834255,2.5669313924249724
7,90,30,10,19.22,10.01,60.77,59.99,-59.99,1200,0.5,MEAN,5,0.044878589577212594,1.9743189924355284
7,90,30,10,19.22,10.01,80.55,79.99,-79.99,1200,0.5,MEAN,5,0.029065593562393948,1.6260332709073082
7,90,30,10,19.22,10.01,100.41,99.99,-99.99,1200,0.5,MEAN,5,0.016928916341193312,1.2844265068041605
7,-90,30,20,19.2,20.01,20.03,0.0,0.02,150,5.0,MEAN,5,1.1859261028256383,12.476031563576887
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,150,5.0,MEAN,5,0.8131521213142238,10.77282180028995
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,150,5.0,MEAN,5,0.5381466198099151,9.11055337493282
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,150,5.0,MEAN,5,0.3452089013180075,7.565429204961506
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,150,5.0,MEAN,5,0.23179234241370902,6.3819810942276
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,150,5.0,MEAN,5,0.15297263623909235,5.343941866583186
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,150,5.0,MEAN,5,0.09554516361537808,4.374870174061103
7,-90,30,20,19.2,20.01,28.27,19.98,-19.98,150,5.0,MEAN,5,0.7801088648107904,10.59595017223059
7,-90,30,20,19.2,20.01,44.66,39.98,-39.98,150,5.0,MEAN,5,0.4295079213706733,8.29486419829386
7,-90,30,20,19.2,20.01,63.14,59.98,-59.98,150,5.0,MEAN,5,0.2668918677436528,6.780117455840737
7,-90,30,20,19.2,20.01,82.32,79.98,-79.98,150,5.0,MEAN,5,0.17932885301505097,5.7161471287420005
7,-90,30,20,19.2,20.01,101.81,99.98,-99.98,150,5.0,MEAN,5,0.10890736672458609,4.6256406788729425
7,-90,30,20,19.2,20.01,20.03,0.0,0.02,300,4.0,MEAN,5,0.8235605859954379,9.513687256724307
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,300,4.0,MEAN,5,0.5305911387216297,7.883330843211293
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,300,4.0,MEAN,5,0.33288010475272073,6.435446445881345
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,300,4.0,MEAN,5,0.20447874404616262,5.1929992631633315
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,300,4.0,MEAN,5,0.1333475629098076,4.296876340873125
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,300,4.0,MEAN,5,0.08607215809336381,3.5455580951822356
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,300,4.0,MEAN,5,0.05279853688295425,2.868171141333903
7,-90,30,20,19.2,20.01,28.27,19.98,-19.98,300,4.0,MEAN,5,0.5059713623481639,7.723050082736041
7,-90,30,20,19.2,20.01,44.66,39.98,-39.98,300,4.0,MEAN,5,0.2594771286412618,5.768423627717916
7,-90,30,20,19.2,20.01,63.14,59.98,-59.98,300,4.0,MEAN,5,0.15499624667579123,4.593528473422068
7,-90,30,20,19.2,20.01,82.32,79.98,-79.98,300,4.0,MEAN,5,0.10165679898873314,3.8112515472492516
7,-90,30,20,19.2,20.01,101.81,99.98,-99.98,300,4.0,MEAN,5,0.060452676459007426,3.0415739214336726
7,-90,30,20,19.2,20.01,20.03,0.0,0.02,570,2.5,MEAN,5,0.4633273635307669,6.321678088860878
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,570,2.5,MEAN,5,0.29359747414748233,5.181204673615492
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,570,2.5,MEAN,5,0.1816886980536137,4.191433137829705
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,570,2.5,MEAN,5,0.11040917739642508,3.3581840392156046
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,570,2.5,MEAN,5,0.0714921202326904,2.7656627807497305
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,570,2.5,MEAN,5,0.04590176809242627,2.274078324894475
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,570,2.5,MEAN,5,0.028037336144233118,1.8344292015971375
7,-90,30,20,19.2,20.01,28.27,19.98,-19.98,570,2.5,MEAN,5,0.27953526267037093,5.070595441673367
7,-90,30,20,19.2,20.01,44.66,39.98,-39.98,570,2.5,MEAN,5,0.14078960090783682,3.742329427663204
7,-90,30,20,19.2,20.01,63.14,59.98,-59.98,570,2.5,MEAN,5,0.08328853366857064,2.96106706004891
7,-90,30,20,19.2,20.01,82.32,79.98,-79.98,570,2.5,MEAN,5,0.05430931836778143,2.447363839193988
7,-90,30,20,19.2,20.01,101.81,99.98,-99.98,570,2.5,MEAN,5,0.03213572817766562,1.9466911306395775
7,-90,30,20,19.2,20.01,20.03,0.0,0.02,760,1.0,MEAN,5,0.374186792070772,5.424596855966265
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,760,1.0,MEAN,5,0.2371116097571747,4.445962952801479
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,760,1.0,MEAN,5,0.14673320945716659,3.596645495367331
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,760,1.0,MEAN,5,0.08916731269725163,2.8816390719078195
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,760,1.0,MEAN,5,0.057737593835059414,2.3731998710205233
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,760,1.0,MEAN,5,0.037070625878846776,1.951373979826684
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,760,1.0,MEAN,5,0.022643171320754146,1.574113509039756
7,-90,30,20,19.2,20.01,28.27,19.98,-19.98,760,1.0,MEAN,5,0.22575485810334822,4.351049785221601
7,-90,30,20,19.2,20.01,44.66,39.98,-39.98,760,1.0,MEAN,5,0.11370277964843184,3.2112720961009704
7,-90,30,20,19.2,20.01,63.14,59.98,-59.98,760,1.0,MEAN,5,0.06726446932083993,2.5408751977658763
7,-90,30,20,19.2,20.01,82.32,79.98,-79.98,760,1.0,MEAN,5,0.0438606290479559,2.1000693171786398
7,-90,30,20,19.2,20.01,101.81,99.98,-99.98,760,1.0,MEAN,5,0.025953064688484587,1.6704448468219464
7,-90,30,20,19.2,20.01,20.03,0.0,0.02,1200,0.5,MEAN,5,0.25252070509647595,3.9970526396858492
7,-90,30,20,19.2,20.01,27.35,3.36,20.02,1200,0.5,MEAN,5,0.16001524412737048,3.2759573528299
7,-90,30,20,19.2,20.01,37.71,23.36,40.02,1200,0.5,MEAN,5,0.09902319990542198,2.650147421639403
7,-90,30,20,19.2,20.01,52.44,43.36,60.02,1200,0.5,MEAN,5,0.06017473933074918,2.1233030517876816
7,-90,30,20,19.2,20.01,69.81,63.36,80.02,1200,0.5,MEAN,5,0.0389643306892713,1.7486653959421334
7,-90,30,20,19.2,20.01,88.29,83.36,100.02,1200,0.5,MEAN,5,0.025017186024897265,1.4378477745312903
7,-90,30,20,19.2,20.01,107.29,103.36,120.02,1200,0.5,MEAN,5,0.015280789457837644,1.1598676774574381
7,-90,30,20,19.2,20.01,28.27,19.98,-19.98,1200,0.5,MEAN,5,0.15235111755743153,3.2060216622911932
7,-90,30,20,19.2,20.01,44.66,39.98,-39.98,1200,0.5,MEAN,5,0.07673254827984616,2.3661894052739756
7,-90,30,20,19.2,20.01,63.14,59.98,-59.98,1200,0.5,MEAN,5,0.04539356166699276,1.8722150578198764
7,-90,30,20,19.2,20.01,82.32,79.98,-79.98,1200,0.5,MEAN,5,0.029599433245281373,1.547412246593011
7,-90,30,20,19.2,20.01,101.81,99.98,-99.98,1200,0.5,MEAN,5,0.017514477617668136,1.2308483306175495
7,0,30,20,19.42,20.01,20.03,0.0,0.02,150,5.0,MEAN,5,1.3496041200120132,13.192942366417629
7,0,30,20,19.42,20.01,27.35,3.17,20.02,150,5.0,MEAN,5,0.9368229627666563,11.484836729151095
7,0,30,20,19.42,20.01,37.68,23.17,40.02,150,5.0,MEAN,5,0.6278913697488497,9.791825682446134
7,0,30,20,19.42,20.01,52.35,43.17,60.02,150,5.0,MEAN,5,0.4074322830329267,8.190726956075965
7,0,30,20,19.42,20.01,69.69,63.17,80.02,150,5.0,MEAN,5,0.2755878107527726,6.943089176946715
7,0,30,20,19.42,20.01,88.14,83.17,100.02,150,5.0,MEAN,5,0.18319389674739245,5.839461634535641
7,0,30,20,19.42,20.01,107.13,103.17,120.02,150,5.0,MEAN,5,0.11495579976420647,4.795503979804441
