rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
6,-90,90,10,7.49,10,60.78,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,80.56,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,100.42,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,10,7.49,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,10,0,0,150,5,TOTAL_STDDEV,5,0.203882917,0.33479741
6,0,90,10,6.91,10,22.35,20,20,150,5,TOTAL_STDDEV,5,0.226180775,0.378831482
6,0,90,10,6.91,10,41.2,40,40,150,5,TOTAL_STDDEV,5,0.240280209,0.405015271
6,0,90,10,6.91,10,60.78,60,60,150,5,TOTAL_STDDEV,5,0.246241785,0.415820432
6,0,90,10,6.91,10,80.56,80,80,150,5,TOTAL_STDDEV,5,0.249337835,0.421379549
6,0,90,10,6.91,10,100.42,100,100,150,5,TOTAL_STDDEV,5,0.252063411,0.42624616
6,0,90,10,6.91,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.226180775,0.378831482
6,0,90,10,6.91,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.240280209,0.405015271
6,0,90,10,6.91,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.246241785,0.415820432
6,0,90,10,6.91,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.249337835,0.421379549
6,0,90,10,6.91,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.252063411,0.42624616
6,0,90,10,6.91,10,10,0,0,300,4,TOTAL_STDDEV,5,0.244232663,0.41219433
6,0,90,10,6.91,10,22.35,20,20,300,4,TOTAL_STDDEV,5,0.250516804,0.423487688
6,0,90,10,6.91,10,41.2,40,40,300,4,TOTAL_STDDEV,5,0.253699359,0.429155523
6,0,90,10,6.91,10,60.78,60,60,300,4,TOTAL_STDDEV,5,0.254926302,0.43133197
6,0,90,10,6.91,10,80.56,80,80,300,4,TOTAL_STDDEV,5,0.255540428,0.432419612
6,0,90,10,6.91,10,100.42,100,100,300,4,TOTAL_STDDEV,5,0.25606908,0.433354958
6,0,90,10,6.91,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.250516804,0.423487688
6,0,90,10,6.91,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.253699359,0.429155523
6,0,90,10,6.91,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.254926302,0.43133197
6,0,90,10,6.91,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.255540428,0.432419612
6,0,90,10,6.91,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.25606908,0.433354958
6,0,90,10,6.91,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,22.35,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,41.2,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,60.78,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,80.56,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,100.42,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,10,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,22.35,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,41.2,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,60.78,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,80.56,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,100.42,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,22.35,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,41.2,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,60.78,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,80.56,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,100.42,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,10,6.91,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,10,0,0,150,5,TOTAL_STDDEV,5,0.203882917,0.33479741
6,90,90,10,6.23,10,22.35,20,20,150,5,TOTAL_STDDEV,5,0.226180775,0.378831482
6,90,90,10,6.23,10,41.2,40,40,150,5,TOTAL_STDDEV,5,0.240280209,0.405015271
6,90,90,10,6.23,10,60.78,60,60,150,5,TOTAL_STDDEV,5,0.246241785,0.415820432
6,90,90,10,6.23,10,80.56,80,80,150,5,TOTAL_STDDEV,5,0.249337835,0.421379549
6,90,90,10,6.23,10,100.42,100,100,150,5,TOTAL_STDDEV,5,0.252063411,0.42624616
6,90,90,10,6.23,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,0.226180775,0.378831482
6,90,90,10,6.23,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,0.240280209,0.405015271
6,90,90,10,6.23,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,0.246241785,0.415820432
6,90,90,10,6.23,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,0.249337835,0.421379549
6,90,90,10,6.23,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,0.252063411,0.42624616
6,90,90,10,6.23,10,10,0,0,300,4,TOTAL_STDDEV,5,0.244232663,0.41219433
6,90,90,10,6.23,10,22.35,20,20,300,4,TOTAL_STDDEV,5,0.250516804,0.423487688
6,90,90,10,6.23,10,41.2,40,40,300,4,TOTAL_STDDEV,5,0.253699359,0.429155523
6,90,90,10,6.23,10,60.78,60,60,300,4,TOTAL_STDDEV,5,0.254926302,0.43133197
6,90,90,10,6.23,10,80.56,80,80,300,4,TOTAL_STDDEV,5,0.255540428,0.432419612
6,90,90,10,6.23,10,100.42,100,100,300,4,TOTAL_STDDEV,5,0.25606908,0.433354958
6,90,90,10,6.23,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,0.250516804,0.423487688
6,90,90,10,6.23,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,0.253699359,0.429155523
6,90,90,10,6.23,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,0.254926302,0.43133197
6,90,90,10,6.23,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,0.255540428,0.432419612
6,90,90,10,6.23,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,0.25606908,0.433354958
6,90,90,10,6.23,10,10,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,22.35,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,41.2,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,60.78,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,80.56,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,100.42,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,10,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,22.35,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,41.2,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,60.78,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,80.56,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,100.42,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,22.35,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,41.2,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,60.78,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,80.56,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,100.42,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,10,6.23,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,20,0,0,150,5,TOTAL_STDDEV,5,0.211458875,0.350226699
6,-90,90,20,7.49,20,28.27,20,20,150,5,TOTAL_STDDEV,5,0.222298173,0.371433455
6,-90,90,20,7.49,20,44.67,40,40,150,5,TOTAL_STDDEV,5,0.234634636,0.394646723
6,-90,90,20,7.49,20,63.16,60,60,150,5,TOTAL_STDDEV,5,0.241636751,0.407486274
6,-90,90,20,7.49,20,82.34,80,80,150,5,TOTAL_STDDEV,5,0.24588577,0.415178983
6,-90,90,20,7.49,20,101.83,100,100,150,5,TOTAL_STDDEV,5,0.249676576,0.421985743
6,-90,90,20,7.49,20,28.27,20,-20,150,5,TOTAL_STDDEV,5,0.222298173,0.371433455
6,-90,90,20,7.49,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,0.234634636,0.394646723
6,-90,90,20,7.49,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.241636751,0.407486274
6,-90,90,20,7.49,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.24588577,0.415178983
6,-90,90,20,7.49,20,101.83,100,-100,150,5,TOTAL_STDDEV,5,0.249676576,0.421985743
6,-90,90,20,7.49,20,20,0,0,300,4,TOTAL_STDDEV,5,0.246604376,0.416473252
6,-90,90,20,7.49,20,28.27,20,20,300,4,TOTAL_STDDEV,5,0.249554749,0.421767773
6,-90,90,20,7.49,20,44.67,40,40,300,4,TOTAL_STDDEV,5,0.252477102,0.426982676
6,-90,90,20,7.49,20,63.16,60,60,300,4,TOTAL_STDDEV,5,0.253983986,0.429660834
6,-90,90,20,7.49,20,82.34,80,80,300,4,TOTAL_STDDEV,5,0.254854714,0.43120511
6,-90,90,20,7.49,20,101.83,100,100,300,4,TOTAL_STDDEV,5,0.255606727,0.432536961
6,-90,90,20,7.49,20,28.27,20,-20,300,4,TOTAL_STDDEV,5,0.249554749,0.421767773
6,-90,90,20,7.49,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,0.252477102,0.426982676
6,-90,90,20,7.49,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.253983986,0.429660834
6,-90,90,20,7.49,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.254854714,0.43120511
6,-90,90,20,7.49,20,101.83,100,-100,300,4,TOTAL_STDDEV,5,0.255606727,0.432536961
6,-90,90,20,7.49,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,28.27,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,44.67,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,63.16,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,82.34,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,101.83,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,28.27,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,101.83,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,20,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,28.27,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,44.67,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,63.16,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,82.34,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,101.83,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,28.27,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,101.83,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,28.27,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,44.67,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,63.16,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,82.34,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,101.83,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,28.27,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,-90,90,20,7.49,20,101.83,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,20,0,0,150,5,TOTAL_STDDEV,5,0.205611513,0.338370386
6,0,90,20,6.91,20,28.26,20,20,150,5,TOTAL_STDDEV,5,0.216830706,0.360847651
6,0,90,20,6.91,20,44.67,40,40,150,5,TOTAL_STDDEV,5,0.230447629,0.386860589
6,0,90,20,6.91,20,63.16,60,60,150,5,TOTAL_STDDEV,5,0.238515188,0.401788719
6,0,90,20,6.91,20,82.34,80,80,150,5,TOTAL_STDDEV,5,0.243523256,0.410910333
6,0,90,20,6.91,20,101.83,100,100,150,5,TOTAL_STDDEV,5,0.248059871,0.419089006
6,0,90,20,6.91,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.216830706,0.360847651
6,0,90,20,6.91,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,0.230447629,0.386860589
6,0,90,20,6.91,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.238515188,0.401788719
6,0,90,20,6.91,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.243523256,0.410910333
6,0,90,20,6.91,20,101.83,100,-100,150,5,TOTAL_STDDEV,5,0.248059871,0.419089006
6,0,90,20,6.91,20,20,0,0,300,4,TOTAL_STDDEV,5,0.244802198,0.413223772
6,0,90,20,6.91,20,28.26,20,20,300,4,TOTAL_STDDEV,5,0.248120751,0.419198253
6,0,90,20,6.91,20,44.67,40,40,300,4,TOTAL_STDDEV,5,0.251527456,0.425291142
6,0,90,20,6.91,20,63.16,60,60,300,4,TOTAL_STDDEV,5,0.253323935,0.428488625
6,0,90,20,6.91,20,82.34,80,80,300,4,TOTAL_STDDEV,5,0.254374372,0.430353493
6,0,90,20,6.91,20,101.83,100,100,300,4,TOTAL_STDDEV,5,0.255288738,0.431973999
6,0,90,20,6.91,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.248120751,0.419198253
6,0,90,20,6.91,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,0.251527456,0.425291142
6,0,90,20,6.91,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.253323935,0.428488625
6,0,90,20,6.91,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.254374372,0.430353493
6,0,90,20,6.91,20,101.83,100,-100,300,4,TOTAL_STDDEV,5,0.255288738,0.431973999
6,0,90,20,6.91,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,28.26,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,44.67,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,63.16,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,82.34,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,101.83,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,101.83,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,20,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,28.26,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,44.67,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,63.16,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,82.34,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,101.83,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,101.83,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,28.26,20,20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,44.67,40,40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,63.16,60,60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,82.34,80,80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,101.83,100,100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,44.67,40,-40,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,0,90,20,6.91,20,101.83,100,-100,1200,0.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,20,0,0,150,5,TOTAL_STDDEV,5,0.205611513,0.338370386
6,90,90,20,6.23,20,28.26,20,20,150,5,TOTAL_STDDEV,5,0.216830706,0.360847651
6,90,90,20,6.23,20,44.67,40,40,150,5,TOTAL_STDDEV,5,0.230447629,0.386860589
6,90,90,20,6.23,20,63.16,60,60,150,5,TOTAL_STDDEV,5,0.238515188,0.401788719
6,90,90,20,6.23,20,82.34,80,80,150,5,TOTAL_STDDEV,5,0.243523256,0.410910333
6,90,90,20,6.23,20,101.83,100,100,150,5,TOTAL_STDDEV,5,0.248059871,0.419089006
6,90,90,20,6.23,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,0.216830706,0.360847651
6,90,90,20,6.23,20,44.67,40,-40,150,5,TOTAL_STDDEV,5,0.230447629,0.386860589
6,90,90,20,6.23,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,0.238515188,0.401788719
6,90,90,20,6.23,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,0.243523256,0.410910333
6,90,90,20,6.23,20,101.83,100,-100,150,5,TOTAL_STDDEV,5,0.248059871,0.419089006
6,90,90,20,6.23,20,20,0,0,300,4,TOTAL_STDDEV,5,0.244802198,0.413223772
6,90,90,20,6.23,20,28.26,20,20,300,4,TOTAL_STDDEV,5,0.248120751,0.419198253
6,90,90,20,6.23,20,44.67,40,40,300,4,TOTAL_STDDEV,5,0.251527456,0.425291142
6,90,90,20,6.23,20,63.16,60,60,300,4,TOTAL_STDDEV,5,0.253323935,0.428488625
6,90,90,20,6.23,20,82.34,80,80,300,4,TOTAL_STDDEV,5,0.254374372,0.430353493
6,90,90,20,6.23,20,101.83,100,100,300,4,TOTAL_STDDEV,5,0.255288738,0.431973999
6,90,90,20,6.23,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,0.248120751,0.419198253
6,90,90,20,6.23,20,44.67,40,-40,300,4,TOTAL_STDDEV,5,0.251527456,0.425291142
6,90,90,20,6.23,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,0.253323935,0.428488625
6,90,90,20,6.23,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,0.254374372,0.430353493
6,90,90,20,6.23,20,101.83,100,-100,300,4,TOTAL_STDDEV,5,0.255288738,0.431973999
6,90,90,20,6.23,20,20,0,0,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,28.26,20,20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,44.67,40,40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,63.16,60,60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,82.34,80,80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,101.83,100,100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,44.67,40,-40,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,101.83,100,-100,570,2.5,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,20,0,0,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,28.26,20,20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,44.67,40,40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,63.16,60,60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,82.34,80,80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,101.83,100,100,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,44.67,40,-40,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,0.257,0.435
6,90,90,20,6.23,20,101.83,100,-100,760,1,TOTAL_STDDEV,5,0.257,0.435
